dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2005-07-19 21:47:39+00:00,179.3147317858141,165.40735305352544,168.5974857579826,173.64046168656807,170.9973212588504,181.84258443003634,181.56583223941107,164.33461216317377,160.31054386818434,167.887401611365,160.23785044703274,159.16976583440103,162.60406107846148,166.120011893341,152.49365278536786,146.2060979921846,144.6227470386282,140.52599741701323
2005-08-03 21:55:25+00:00,173.4956676766215,157.11104163664052,165.49151533458587,,,,,167.5877269965079,161.90820607478628,168.8263204244102,155.5020811150661,155.98852050549996,160.2299883410967,162.8266524191302,149.25185660873848,139.21352883656513,141.62884198746193,134.93623509755676
2005-08-19 21:55:20+00:00,,,,160.23830546096224,167.02729449000776,170.70977948850424,167.06874783936004,165.09205633473638,159.96591307512477,158.3370671955795,154.98084190012133,155.94213232677396,153.216337862983,153.7854464050458,,,,
2005-08-28 21:49:05+00:00,,149.57610838038426,170.18958641210227,151.574089756277,162.26810816144973,168.36396022653793,171.70432798285026,180.95865823244276,155.8012017575309,157.30802145421038,,,,,,,142.79907911419554,130.5591862178103
2005-09-29 21:48:55+00:00,174.36608808488225,173.79735356225976,172.41752191741233,174.9975437356517,168.83823748033728,,,,,,,,162.03655088306073,157.05579185232193,147.49076915715932,139.0938076438509,137.01358180803624,146.55713505937186
2005-10-30 21:54:03+00:00,185.41720917748447,167.86412903427396,171.73082665939023,161.50250415933556,163.14353454783762,169.91218624535506,166.9700105496961,164.44752095280845,172.91583521214744,182.8210848059727,167.4414599995887,164.67962652736705,168.11450798441894,166.95648110940468,164.4173255213717,153.15199889582433,135.12213420731314,141.21501975543322
2005-11-15 21:54:26+00:00,179.06568312704374,174.4731636822972,172.22699080204882,169.42082624497462,174.7677833457432,177.95920560471475,175.44601099976816,193.3272142576894,192.29658749599486,191.8424868791499,177.0140175297341,179.30614518516134,180.77060445772648,178.89501265780356,179.004040078796,151.47387153907053,152.44336363500722,162.84896014102924
2005-11-24 21:48:28+00:00,191.21561449225166,185.30161562602538,186.6671234466441,180.7504143766111,187.9784663252615,187.6906100022019,187.6604705139968,188.13152092061637,176.7126432682148,178.3626195153122,171.05102263228167,168.18310491485767,175.83995371624314,172.293751131887,171.13897212750516,164.45473464167392,157.98401147044714,163.03384437472664
2006-01-10 21:55:52+00:00,,,207.2379266590131,,230.93832282684303,,,,221.3166054935796,224.3017716329068,,,219.0210084720039,,,,,
2006-02-04 21:49:52+00:00,,,,,176.6662763460583,166.21145370189336,151.50870996033106,,120.69546745123968,142.2349557599342,138.2549369277171,155.30985381878472,157.4919381124761,158.0566982356497,,,,
2006-02-11 21:56:04+00:00,176.39008672041658,172.31100112227355,165.38845107571763,153.94968198562307,153.08252926726823,162.5996010287824,,,,,,143.53601316713835,146.2345983060882,,,,,
2006-02-20 21:49:55+00:00,,168.63877359322967,167.00441078910478,,,,,,,162.9109596279768,150.08749843938423,149.02876965837788,153.35651121187763,149.17582316156765,149.05808092533653,139.2721352716339,133.87745886845002,130.72242497994574
2006-02-28 21:50:40+00:00,185.10712738761393,181.928908967618,182.12336443509506,181.42273583235587,183.885851640371,184.16296017145606,185.64833956442078,183.0542742615664,171.3644679582539,176.00923457386335,173.28210909680297,170.91874251949204,168.73185286295134,165.24955600632464,158.5915652086203,148.54116450267202,142.5051514751472,143.12077469968213
2006-03-15 21:56:08+00:00,177.15523097274274,169.10419576871323,166.36646704822084,160.36696604378804,169.78738144327437,170.27106448123556,171.76734637194744,,,,,156.15056964408407,152.8725913637453,151.84572972255603,137.2166608116517,132.8984127782585,125.97996584520848,127.30002808139356
2006-04-16 21:56:02+00:00,,,,181.2258284859331,182.26379329648444,182.94771365573962,,,,,171.254950342782,165.89559447522197,169.02492279522744,172.4600753542425,163.52828824557085,144.9682580310678,142.96490540986395,151.77626810569464
2006-04-25 21:49:52+00:00,,,,154.42991343335405,150.2656613124226,152.58337165552848,148.85412043639877,150.95837300626562,148.87173039488843,150.9995211229089,137.50147017920656,138.98328832436545,,,,,,
2006-06-27 21:58:48+00:00,196.1528285680452,190.67194601169436,178.5147967919915,167.89921771963625,173.96288909275236,178.3512748498599,176.91073471699306,181.3492923620802,170.61254219971028,164.7342738293966,159.6340389280327,156.32888826735592,164.45539097863832,166.53070972049753,161.39634660216151,145.49053559368136,145.44149752328966,145.88689385270524
2006-07-05 21:55:54+00:00,,,172.4393758101224,168.54084745622856,165.86764282080964,166.48523728533146,164.66092328992806,165.13730489861078,162.54309932436493,167.38433143902057,149.80103214290517,142.8612667669772,154.53670057823894,,,,,
2006-07-13 21:59:02+00:00,205.74252838187456,193.44618945295713,193.47448473458817,188.07878306678867,184.24300835199728,192.51786098293692,193.83067354835063,189.83815381081607,180.40183277101568,180.51582633256683,172.59168648016458,164.38471553934673,170.16106631553998,171.33955507288553,170.9732667683298,157.6983169590364,155.3029410742434,158.3572118548558
2006-07-21 21:55:45+00:00,197.61101407075566,188.282713432442,181.37577314472347,176.25147074617516,174.05493215975216,,,,,171.6712189127039,169.3822104100576,162.2299771904834,156.73254555043917,150.1593392360383,144.92909431351782,141.5891592962431,123.27007430760436,133.66604122065573
2006-07-22 21:52:58+00:00,167.14839562464664,175.78994537228147,177.3636611280189,165.5040795568653,174.4032885310038,179.35584032856315,174.23775477622988,180.6164454542417,166.91765137895467,178.50727014195274,180.16852072315316,,,,163.68720244067342,,,
2006-08-15 21:49:31+00:00,,168.4248335590561,163.19027169711694,167.86032509487302,165.7454932260995,175.6233358462254,180.08458103424115,186.4157852163538,176.8230458246006,175.48873201400315,,,,,,,131.83336510710714,133.12642014397517
2006-08-22 21:55:41+00:00,178.62919629710532,174.2609295823528,169.16522621796233,168.72891724376734,170.72290681803955,,,,,,167.9625133497211,163.52072073677672,156.314717125082,151.38436276950944,146.7670017898308,142.49308988224752,132.8048455138662,126.90773843038237
2006-08-23 21:53:23+00:00,190.30856761853235,185.93497705061833,185.9208653365402,184.57469047952182,180.42654156548588,186.34243463685,190.6177286546824,190.21830282248968,186.10299530563344,187.47508639150635,177.26101472312516,172.99803748978715,166.65013924528435,159.2325858945309,157.7907359999825,152.05847247747798,144.0295213642123,150.46766626251403
2006-08-31 21:49:28+00:00,,,,,,,,,182.01284824576834,171.74284574800194,165.57435893403328,166.22961180869018,163.7390641167479,149.94327967324125,150.00906352661943,146.50897747212744,,
2006-09-23 21:55:30+00:00,,,,,178.32832501868853,174.24607327227667,174.14129123695167,181.69436135439932,176.67595585309556,177.1228511946392,167.84172330322522,168.79514971238953,170.5833040279676,162.84496316435823,156.8370229236249,,,
2006-10-10 21:53:56+00:00,207.0460346843757,186.38176597605897,189.58605375097363,188.7851241346434,190.11608905365728,185.47456957887235,189.70819409064546,197.0595343592192,186.6325621012386,193.7741108683361,185.18975805145718,179.98695813627896,178.36366535425242,174.96430654858608,171.7034490086717,161.74403834611832,156.17042513561887,166.7126541512988
2006-11-03 21:49:38+00:00,167.99145829899527,154.37373396756124,158.74982087784647,164.57866301660067,163.6122426817942,165.82891390070625,168.89948403857386,176.03258523122102,,,,,,,137.86499955620496,135.7137493081277,130.2017143023587,129.84474209320567
2006-12-05 21:49:58+00:00,172.2487300236579,162.37161598416958,157.44439037733122,165.56086334632835,167.88076810870206,174.6146469286186,182.50514307037977,185.7070389385933,177.08887963287376,181.8648909178546,,,,,,,150.90392960254417,160.19178089707674
2006-12-13 21:54:31+00:00,191.3762940533828,177.0385909889782,175.97011788017352,183.0292291315005,181.383617495358,185.08198152244822,193.8489209275388,195.66926690766508,185.78552736544825,186.9172276073169,183.56971657694612,192.36435461406555,204.5544596497742,189.23040301083117,181.984812598264,171.31491441944613,172.95050062577377,176.36241782554637
2007-01-06 21:50:04+00:00,,,,,,,,,176.32646514157054,178.96068649618812,173.12716386077255,174.20907486482395,176.31007400886696,186.50828260771655,183.52264622936798,172.50625661063702,172.56559858463834,
2007-01-30 21:54:48+00:00,,,,,180.48345312035048,180.71163983562167,181.7039192630122,183.4177615976927,172.40694766237834,175.4401165364729,175.79495478575103,174.74539176669342,181.78288253752848,180.15014642867598,169.80855479523655,163.84321745156961,161.87390255277464,170.14209276196908
2007-03-18 21:56:33+00:00,184.7447111856307,168.43444653480094,164.30515654292174,162.61852280719472,170.95561697501347,165.01326445422131,173.52775172769648,173.7669370293702,165.91154690951555,168.44713036282695,161.90440398202213,,,,,158.30954079316132,144.44468284556854,149.81708520866545
2007-04-19 21:56:31+00:00,188.96815902179668,178.73295341967517,172.21343706982725,181.42522775444792,186.752851212285,185.4357177157798,186.3073889687766,186.33071121595523,,,,,176.42708059275103,176.5241865433787,167.7293234676937,162.22722944106945,160.91707088817915,158.18373777448508
2007-05-05 21:56:27+00:00,183.69044267308377,173.9787870828958,166.82276833223003,167.4325544994152,166.40265952616582,177.48511593235455,181.8016126160192,179.2876524564351,169.17462112282388,176.9269023028133,,,,,180.51104849330878,153.95772989229243,153.09220093794113,156.67935113025072
2007-06-15 21:50:07+00:00,,,,,163.1722996400917,164.3277031541397,169.51498298757085,168.56041678909205,159.71861238786119,162.15605489474137,153.1915864045921,151.47412458905615,155.06890833051125,,,,,
2007-07-01 21:50:05+00:00,171.27835413896415,158.50149926755566,160.76470121905328,160.88315166001084,162.5778804177254,164.72403873493968,,,,,,,149.46747691767098,149.55242169426796,149.12324905661592,135.2137266071262,139.53459181788807,149.09698275695467
2007-07-17 21:50:02+00:00,174.8500479458936,174.28402649428793,168.34606851776067,163.44431387523144,164.82050242853273,,,,,,,,143.31368786401518,145.93801074906617,145.2469664918001,130.76494734680114,121.3935433542748,121.26020368045226
2007-08-09 21:56:06+00:00,,190.55759934594167,176.85543603282449,167.0920787285899,170.60301308724104,173.53477650654526,175.33489065332446,168.2233813908246,160.58491694002373,165.16633161170284,158.29332839401243,156.9093015770198,,,,,,
2007-09-10 21:55:51+00:00,,,172.54044872428017,167.73886230827785,153.50162564891895,147.61391490884586,152.71517772796727,155.68370601672854,142.58124587404788,147.93137677703078,141.7697810853978,133.671068572777,139.33023999812235,,,,,142.15228158946746
2007-09-26 21:55:47+00:00,166.18761583401044,153.2003180654949,157.37910703380723,161.93824537536923,158.90922325281628,152.72565092622833,152.92775545385052,168.04397540132015,155.65097148848704,153.8729531014573,,,,,143.95925811881563,127.33791136681158,123.30092693650438,125.55421861345188
2007-10-05 21:49:30+00:00,175.78822856477777,167.79485528860903,168.0073824306667,171.18886443273848,172.8199613193708,,,,,,,147.1070821832082,154.43664964555364,161.61656566355103,147.76182353745824,133.93341505525098,129.74361324614057,146.44745846753838
2007-11-22 21:50:02+00:00,157.58638847083768,150.83150478188665,148.3938139669039,156.28314881811838,152.1820157851273,148.11493914634497,,,,,,,152.61593358923776,147.5070484315474,140.44861335459,126.81705287554382,121.8091605977043,129.96590634088665
2007-12-31 21:56:23+00:00,178.37162558162737,155.1262536666366,153.04582677481267,159.88889735273136,160.95800863036249,,,,,158.1092412901525,151.99760323674008,151.1654015666247,153.76407351082878,153.99134649051334,138.92159372509045,141.27071169365703,135.6061751511691,138.03553099622468
2008-01-25 21:50:11+00:00,165.99532586146915,149.41080993510027,142.259194558519,147.18693496048482,144.93335443541508,145.07938316658328,148.51111640625157,,,,,,,145.16904702256497,139.25156293601702,133.07471624412958,129.84615398065264,128.77326641291447
2008-02-01 21:56:21+00:00,,,163.3763946788371,161.00667741378368,155.38941903260996,159.49103229347844,159.35753385970608,165.93256237758382,152.62355006654866,160.30636870413204,152.11389318359548,146.66223658876476,156.69446377537105,,,,,
2008-04-21 21:56:08+00:00,169.18319366101204,160.76471889108277,149.4475138433507,155.96131237629632,156.49438171518696,,,,,154.41639645461188,137.44166555335184,,,,,,,
2008-05-16 21:49:50+00:00,177.6465690769981,177.58405266610902,166.53235043734747,167.34050920388887,171.2593986195185,,,,,,,154.30312340041664,157.01823636747866,161.32266731788621,146.8905246574515,140.00194959028383,141.5018755653936,138.48148985995982
2008-05-23 21:55:58+00:00,172.35627829118104,170.9022856260682,163.324189063965,163.92304977561133,166.71604159984082,170.1718342892361,173.6276385529606,172.77696040834,167.32358053157728,167.38579316249897,,,,,,142.39617585074862,137.10749450269802,139.76417194508747
2008-06-01 21:49:42+00:00,177.9826013945102,161.97999288327617,159.4174741563691,156.97785145977682,157.80230728266923,161.64650637767497,160.93588626470785,168.97958103213438,152.87264314457485,,,,,,,123.1596068312664,121.86431871505349,
2008-06-17 21:49:33+00:00,185.96526021869929,179.36751336542198,175.22585084790683,176.44581199087224,177.09421011429555,176.13289661605444,,,,,,157.89443478249913,154.78477880605186,152.87051754106875,148.2227722465408,138.1321798500989,139.11291657698874,145.85967959864487
2008-06-24 21:55:40+00:00,192.04242595240288,184.91810922267166,180.68111842823075,182.48967363043087,187.9147905902728,189.35756578109968,185.91559983337203,189.2346328672341,185.2683909040712,,,,183.7423914072121,174.10620464715092,166.8261261203154,159.36061244659226,157.91313891862336,163.72740115286842
2008-08-04 21:49:04+00:00,,,,180.98355344924045,173.4359637124331,184.4164439175047,184.2909727649324,183.67612299385019,186.76381827109165,187.6498414797328,178.3272475351708,180.91304992543806,,,,,,
2008-08-27 21:55:06+00:00,169.6195311264977,158.35979531043807,146.03668884344702,144.75358577520697,146.42122008379465,155.23694196156475,167.29575561215137,171.67961610198662,157.42762550548727,151.61141912964808,,,,,156.32860341479486,141.447851737855,147.6070823048613,156.09953843565424
2008-09-05 21:48:50+00:00,158.96364425486155,147.42466153326592,145.75014022040062,141.09005104238236,155.16106771268514,153.5914484608089,154.78917967684703,157.10843358240697,,,,,,,154.74736461858146,142.9053616870943,134.50792381424546,156.44437987239886
