,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
162,2007-06-24 21:44:43+00:00,161.233863996943,166.77043673619244,161.73111881565978,157.82613645307475,150.3530235251684,,,,,,164.57666070625993,169.08910722376302,178.03387789045107,178.8193510605691,181.71135097155386,176.86290196649642,157.91624008359184,151.48159160168524,156.20603453818586,159.74461899239793,,,,,173.54854970543965,173.51393487179055,177.19371659401457,179.67623935885175,170.85946714185525,171.12297910741862,163.39428966081658,163.31612188168583,158.25584345805245,158.31476600178624,,,,,167.44461516138534,171.8338789504711,168.90812572574995,169.42278221516617,166.50962832739808,174.62023830475223,174.0737676708201,177.07452314660486,182.16263827113207,178.0374908544078,,,,181.27195117688495,178.67175807123505,183.14352206508823,182.1711884961668,179.31116968107762,173.67882371096238,171.05326922373482,178.07964728026184,172.79780728833975,170.53667068456372,,,,,141.6158381157334,142.44844733698628,142.36674644888345,138.88196931736454,144.96532071844675,133.64882202493396,142.94591207277267,140.81139776306816,133.49056063397998,121.83495285357549,,,,107.81629112800356,115.83557128688489,117.40276633478587,123.52963437301457,128.22332342757636,125.71300819680117,125.00402309648678,126.38579075370778,125.71876841167057,,,,,133.38710166775255,137.67963230125628,137.66730392779667,139.01717969296297,139.54843924088001,138.8567463778602,140.460902123861,141.92855968686123,151.9075184988639,,,,,143.4000319963378,128.6495738095483,122.22700090830486,116.23662074265161,114.27531253064254,113.61121041067967,123.06848557909012,134.4927493311131,124.232425704376,,
163,2007-08-18 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.60608558571587,187.80227767604956,191.18776280119857,191.30668323293767,195.73929102072532,194.96971143001613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.08688978243367,214.82875610584256,,,227.3058549208199,175.34754234839642,,,,,,133.06375880428288,134.9714999137993,133.83129217381037,,,,185.9045199977411,202.7276655024154,210.19277721780153,,,,,,,,,,,171.5127145093417,,,,,,,,,,,,,,178.41098370662326,,,
164,2007-09-12 21:44:17+00:00,,,173.47462693344977,161.02215431021648,156.0443728140052,145.7168902776352,147.4356915385813,147.61456607639994,151.0285342315914,155.53429101764667,159.2913583861247,166.49375197309658,168.75814567864657,,,,,172.47591505051756,174.36115535519372,169.85263480860817,171.94257317760176,173.31095289726946,178.1510159273893,179.55856197352082,177.02003598721043,175.0785025534222,183.61009960359547,193.31740231320845,,,,,155.0187339562477,154.84848579752955,159.1570211123686,165.48813184625084,174.93358109699372,173.2364227283531,173.83826720596744,167.1631944476147,163.99969309117276,,,,,184.4220200657839,185.19746186856833,186.3695594029457,181.48448714418055,191.3492956633811,184.38771280344483,181.88471077862386,175.2962676193184,175.55875033819615,178.32838641747324,,,,,178.29907067832724,175.41506431017353,164.55477009330073,160.69015106241193,160.98730507821824,152.01430565393903,143.49863905295135,145.09246142425513,146.09435093874916,137.09049637090092,,,,135.62923691941455,130.62291971134047,121.43807250245459,114.55275814219554,108.85773258487413,103.67844870691519,119.05385183568295,123.94229481703933,127.34281299531571,,,,,132.1118221045924,130.02534520224657,129.4836853699098,128.31543602300033,134.0393278775328,131.92298354997666,134.64370610394406,135.99708765761505,137.82459739722697,,,,,163.45213693071673,170.35711501837181,179.79281788834982,186.07384059235224,175.41274666102356,156.70111258542693,143.88966940001293,129.84655756849043,120.23060428123591,,,,114.57031798717804,129.9418873680218,114.87001680502716,109.43275360703637,121.41682591650334
165,2007-09-28 21:44:13+00:00,,,,,,142.63710446433748,140.74910204947756,139.99884883877945,151.694517378121,158.05580246971996,163.773012082812,168.9249881150599,173.76492431962447,177.85208866071466,176.919298180345,177.49645453916108,170.5233693902294,,,,,162.3472559650321,168.43684039408558,166.5020678093757,172.45509668190917,170.53791516921746,178.0522656249036,182.12532814666065,167.56586152090375,162.5067503245356,159.51687988937334,,,,,158.96188505853587,167.90391674425163,170.26423179886473,173.49079127329168,166.01712065453313,160.26194546949083,163.57105734111008,176.19049842494152,187.10701525891386,,,,,180.1188690513848,188.3208533054888,184.0772404595671,177.91755904799442,170.17922795574276,171.15485869491647,172.69936647733107,174.41804160211072,175.75826921069367,182.73189342273707,,,,,159.01152062434682,154.56086515781126,149.43530461652153,147.025383466489,147.43628258578963,144.84964482862725,138.85151092908387,142.50559915347944,136.62080099089565,,,,,116.895651713858,111.89172755360178,105.54602847416909,111.89347769320392,117.25166908907602,119.79260800742395,124.95264592457283,126.77924632046722,126.27443978281401,,,,,126.13910279188738,129.87233112360443,132.35005755845532,137.55215846984703,139.15784720748454,136.94248082930585,138.01112935557254,131.9050716189484,116.4402704979882,,,,179.54033553933857,179.3309388198446,170.50549153025491,154.88606600297987,143.9728786896837,127.62618283298244,114.57868890334696,113.29727638092614,108.69035834920363,,,,,113.75259740458505,120.65697887651271
166,2007-10-14 21:44:15+00:00,173.88070271247878,176.26900608631226,176.332890162124,158.51292153203408,154.32978131411886,146.88566830336197,146.3654082647939,144.1453426700908,,,,,171.87049520446837,182.07845488011293,188.9093657099747,186.8434519026851,178.84654984471385,170.63620570039515,171.273870887902,169.18660251458746,168.82337708835203,169.0680395593837,170.21042842887942,,,,,187.25551288713913,172.56711054341613,165.8298818052119,162.7108238015461,158.90954266200174,159.97747798318082,158.3298924957003,161.16047075008652,160.67718245598175,168.1186593169893,,,,,168.66455052857788,180.3631145399536,188.0675332395848,182.72433100964827,180.14155557074213,179.71327888995336,183.8938181176277,178.61315000751335,187.04217135559983,182.37507086975006,,,,173.6690091271933,178.12258637777992,180.12185590756852,185.25024219244594,181.40482663860823,176.6994398273876,168.57891657899876,162.27493479408656,156.33743685082166,158.6455538028049,,,,,142.4071914159777,143.13199369075022,137.47811677618623,142.69828945740767,143.3639156328491,137.62961930763265,123.52592541377453,120.30971753103006,113.63248252396396,,,,,129.9417997165787,130.50071285836418,128.89646090719836,127.07677815473966,130.32725044047694,130.1827149985807,125.68522333808502,124.80629945002684,126.41857080985613,,,,,137.26558461714347,135.5658513121561,125.58288636935512,148.5076480949985,154.0393164643915,162.08236339291108,171.8467091749968,177.65111289121032,166.38868859257218,,,,,112.48720762564402,113.02509286369224,108.47810545802132,113.05089964937542,127.5272762574748,113.95459647324289,102.38980586845378,115.71771090103292
167,2007-10-21 21:50:07+00:00,182.06924489278651,180.4714364441951,182.85649588075088,169.71846233314702,166.2024387350823,155.3479882623935,153.72383828938092,,,,,,172.34170917129006,180.0798371510055,188.55943851489087,182.98932456906743,178.42428293467532,173.89679484108615,175.66591178441442,172.42005492954755,175.37569799184058,174.9528655403738,,,,,,191.70548910518272,182.0897776483165,171.5469764200288,163.99389447712156,160.6466593259529,166.66054289237525,167.0374454468453,170.73321981340172,175.92309914324863,,,,,,170.7763909466113,181.2400738684128,187.20400581609016,184.14557828789555,178.59010881248486,186.95794051375037,189.7080230272314,189.45085272859254,,,,,,,174.42573614528317,178.64750197091064,183.91468156768602,186.97814186393123,183.98713297756825,175.31328134892277,169.18132969338006,167.25038391427904,,,,,,155.65349784145474,151.2597026295168,144.06949060311922,151.10164221098137,144.5325461409421,139.03164212024194,133.4514263826856,126.12549558825863,124.00714882353964,,,,,131.75250126737626,133.48557453377242,133.23711866304347,132.80516901499487,130.56025397276156,132.75289755491303,119.70465566692596,133.9094868297372,,,,,,141.7318232777663,140.05577546334627,133.89252283522427,160.2794654591529,171.4337073281348,179.3350742789488,190.39845540101823,195.17567754593352,,,,,126.51310437028572,118.66763524470021,120.12252487164781,108.4625436358827,112.164174347556,129.2605538469785,112.87745374221167,100.86535808150373,
168,2007-10-30 21:44:26+00:00,164.89725703313863,172.78833966505152,166.88434236783118,,,,,,152.72262803271326,156.44616006975272,161.99146635539918,169.00633357505376,172.3010716053845,178.62541257179973,179.4147166287888,177.99084130072166,170.53861109257383,164.80628846432418,163.35215563767153,,,,,166.67975634598804,168.12216643365412,168.86159047129223,174.19271150058714,183.27290090028106,166.89346266750545,159.98408370001667,157.0144365912017,151.65278073403698,156.74062711573356,,,,154.3483026129613,156.44338252183974,157.85418028981476,157.1730613880124,162.8164319218772,168.71183231048747,173.0327158075268,179.57167740608782,178.99515571523511,180.45487662938262,,,,,177.75797473076418,176.87707720538737,168.4012522449093,167.63870694760865,167.63182061502593,172.1633512532132,172.7702052920527,176.51919693942764,175.74941546174773,173.6118401278269,,,,,143.43172217831741,137.49726841143476,143.06613094541206,143.41427893809754,137.4663128250631,142.15702353520345,139.391822999481,140.7790840828639,136.8625794108445,,,,,95.63263294870177,105.16936675597975,110.328697309602,116.51212616209773,120.03767876422418,121.90183089185483,122.19666274246651,118.65681595246812,122.35023916434594,,,,123.21965565183751,125.10236030966249,129.24337635253667,135.08075591995504,131.80255020583226,132.27351302441315,134.96321222450618,124.57962763542427,153.9213697111165,159.51380880350047,,,,159.98591148511343,144.90034285850226,130.44786390268473,123.70404252335548,111.4320893002072,113.99458634277869,108.55869949187172,105.80354590866288,105.21740891444183,,,,
169,2007-11-22 21:50:25+00:00,,,,235.88402929039438,221.28448169529963,222.7544562034306,211.7328307328711,220.25542808461842,224.11897731056916,221.75815037494274,220.0107005850226,,,,,,,220.83730707695508,219.05569135105222,214.57990574389652,220.0655737827609,214.53810300644386,227.50880993536396,226.4002515197218,231.2443790348009,,,,,,,218.50406015694603,216.7693056826622,218.9909673083532,221.01061348987378,,,,,,,,,,,,,,,,,,,,,,,,237.28053591847942,232.44736666401846,224.43519104921046,224.01470911451534,205.7113533990287,209.2790340614686,202.3790128841078,204.00436956689538,205.47593605448475,,,,,,211.25353479693317,207.49926286599828,193.07317341936195,196.49139397821233,188.09130224140458,183.95150334877712,185.5456445811542,189.81264895971242,,,,,,190.47285204446993,191.06185427530602,190.95831160449512,194.03806437815493,194.66419684706875,185.29472331291896,196.32010629379556,208.83500913262205,,,,,,236.75395967606462,234.25043508511607,240.13433668755357,,,224.78819384740794,195.54875192203255,188.36267769771945,,,,,,213.19246738712633,212.50858505749204,,208.55365101658506
170,2007-12-17 21:44:47+00:00,,184.91042813206258,184.62807486389534,173.9493870320352,160.8318719033135,153.06886128110125,153.2441309362812,157.68837519443014,155.80220811921345,154.79903351611458,162.50855258663125,163.84783297725346,167.04449820157316,,,,,173.6598144927196,174.57107645510774,176.41982207837273,176.82561635590093,175.8937055838184,174.01678577346095,173.0176427013263,177.86923274924806,182.31122676511666,187.20739938427718,193.33173487532028,,,,173.32443569822615,173.36311570226508,173.75786341673628,173.59675295448633,189.65025798028415,196.92220503034798,194.77481231273504,190.35047021349214,184.26567942588096,182.25286647624807,,,,,,,,,,,,,,,,,,,189.12991093490953,184.7244184469941,184.3300878791102,174.19224266080127,172.24815871607927,158.90871991633531,156.09251315892894,156.50344269190975,153.80553313761968,,,,,166.0062930498168,158.06323986560872,149.28164851478812,145.384128072449,142.19571139259327,135.22277171517186,135.1733316136336,137.0394535978649,138.72717088361492,140.42905980473714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.38557335773706,136.61058897747222,119.34929860619953,115.89117488980177,138.6748556108625
171,2008-01-02 21:44:49+00:00,186.83090345971127,195.6238791641518,,,,,,168.0873351804127,168.7184553967184,172.56129906743803,177.99814903019174,182.49810163507374,186.51491674605393,195.74223462270868,200.7820613292477,196.7716246062451,193.19461884016673,188.88365537948258,,,,177.19963241584207,179.64012620503146,183.74849812042572,184.36056363535226,191.85535911762952,194.84313357061194,201.48069406235263,195.05103694972405,189.12758473064625,185.3550507484483,181.5701262264509,,,,187.02039423676496,194.34670535192646,198.61359025506457,196.68921497207603,201.0795569373133,198.27668905069646,192.27133640349984,193.94284232360883,196.65379098348504,205.5039816103372,,,,,209.1996069868885,208.8292480483884,199.80563912113922,193.3294160025909,195.62691207448682,195.80830560294035,197.7963060669529,196.3487100061841,197.3223938001408,197.4672066543718,,,,175.8341114707039,175.6815581832385,171.97396816026145,165.33828151476618,168.79598244895118,174.28309731027457,169.11740238202475,166.55765660276796,168.63319241884577,166.96987715778096,167.33591350532012,,,,137.92106624834048,139.53527415068305,136.66727939054408,142.08678903429836,147.66969084348318,148.25118927883898,144.61827303169463,146.2154831240141,145.97811628016254,,,,,152.9625008982258,153.97284591430366,159.5177636110711,160.17211145153902,162.742966216857,159.3420484917503,162.79777787938968,167.0557183258513,178.42975879467832,,,,,209.87407681457245,201.25410232119762,180.9249167483162,159.15348740115667,143.37852655371512,147.15662017501043,145.17755580706896,125.69430949616412,139.53964603211358,,,,
172,2008-02-03 21:44:47+00:00,,,,,,146.63015461465835,154.97023442634634,152.1427444123124,156.76937244420245,159.74553456311224,164.6066819542215,174.00956111168122,173.77932740736242,181.66131174520774,183.25489841615763,184.48867741164503,179.56227004695322,,,,,170.08764145092647,171.22757180436287,180.54108603569816,180.6445241047645,179.15614303822522,180.00459675131574,186.37721671462688,173.96467989340542,170.77798416934988,162.28828788390172,,,,,171.95154442164886,176.72503700350106,177.5245233044931,177.52784499595248,175.4288781406662,176.53054502696574,181.23537018317882,184.29275527852963,184.81674614656015,,,,,193.6303519764957,200.59980600659543,192.41684559247548,195.95934353486544,188.37560142123323,180.9491268238994,182.8480519454099,182.7067868388976,178.28742364080375,180.43073303367828,,,,,169.61134284202885,164.05285490545256,158.41377634440587,150.52728589431865,151.54002173706593,145.6844879124385,144.30814849609712,148.01501099905065,149.76750915033688,,,,,129.67567475877686,128.2544887771464,122.27664609392858,125.95283262016274,129.30514292022147,134.53253694897958,134.38898877477664,131.5912473051419,133.0766296532173,,,,,139.45173984364743,141.89317201069116,145.08653787995314,149.29022180942837,145.50235961750553,145.12483702176667,149.318439878718,151.29176928309238,145.63653107950515,,,,194.23605942800228,206.21786145095754,200.46059135123775,180.38656175760957,165.1726734627524,144.86146201847612,139.60290380257467,133.49197401468106,131.2470778813225,,,,,131.11162603148304,142.37916375598314
173,2008-02-26 21:50:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.25567195471766,,,,,,,,216.69816227067142,226.40108772517834,,,,,,,,,,,211.8848187105132,,,,,,,,,,,,
174,2008-03-06 21:44:38+00:00,179.7231199577034,183.389152176599,175.72610092907567,,,,,,148.56828336851885,151.11712321562516,155.70891437496633,160.72838565518958,166.85216666304132,178.83936641522462,186.11383238578412,186.80599135699248,182.8979979734539,184.36187701292994,186.68847022869937,,,,,183.69704494294152,179.52459823759014,176.28725377667297,182.38071366033438,190.02994723149624,176.14943817152013,172.80868451701735,170.07223880866275,174.07687994618968,164.92459338594873,,,,,184.8008202921282,176.90405661560817,173.48273172654928,177.4709509308415,192.26942032087976,190.2876401813846,185.47498850330282,191.66108081884818,191.4723842651053,192.01898533474568,,,,195.68587691127985,196.20662426362568,179.78798565294704,184.0628832118017,187.25086861092416,184.25082923525065,176.44695607620068,179.05242450284973,182.70383177084372,178.954992186457,,,,,156.96504575885024,141.75053038935013,148.82185632625294,146.8059676831458,144.91762011463024,143.92385111064561,143.81901095131798,151.76179769613108,149.98275805488714,,,,,126.10907439921272,131.73359253021783,131.70009742038866,130.82567281795798,134.63709558771288,129.7340809425385,130.97274744049372,130.5298850933483,123.18873086353679,,,,,141.0960844424444,145.24050912567355,147.1686369643266,154.21111821407564,154.2660629533368,144.9162818360635,146.38985336412756,159.76102569135185,166.60143680517018,,,,,184.88609394269128,172.9469762856588,159.1120661356823,146.42968494828696,141.85139725870124,134.15371894035093,125.15385485408859,132.84411572471708,,,,
