,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
123,2005-11-09 21:43:54+00:00,,,,159.4331300774509,154.94088137415653,150.91149765576586,145.10205311029648,139.38758725927255,142.8967325922192,147.74916384276798,148.4343371817676,149.69097180881326,154.73495333316313,163.58800342013248,167.64168148991322,,,,,161.11638093689882,162.15684155536832,155.6698146039596,164.33794809295506,162.7065262584548,166.69627044543446,165.60207670591285,166.68241152357686,173.37143934888425,157.8915187783128,155.87760186242957,,,,145.6420839530645,149.13785413102852,148.44561301783597,150.24169380926693,154.95826989886325,164.12865917895323,160.99814257576432,163.52748045343995,164.6625397530867,166.93391059105895,,,,,176.06818375980436,160.31056387868458,175.6292837364745,176.9757485732024,173.19768426701933,167.0811961498341,171.0133926375686,174.08376669458613,173.7121252159914,176.35836185061532,,,,,156.46923434911693,152.95811097933796,140.60485929893207,144.06011735893526,132.89595737565477,139.16031412082918,140.54214788401376,135.0155270275556,135.36168165265977,125.5300338307797,,,,117.60320623062702,112.64786459481004,101.24162468899624,98.02347154980906,103.18145990840614,111.39112629532104,120.31939763422996,121.97153931159464,118.82639682309522,108.98223368869516,,,,,116.93426337316065,114.2913862030284,122.3365498848108,124.96855899170492,125.09996217588554,123.97037332335157,120.89391776663982,112.7793434560823,112.39116421772258,,,,149.0952284293137,143.5178296981771,138.92356833107283,121.16102384561566,107.51078099818048,105.88084525044631,101.00483174784388,92.11750224823862,91.9626302744772,,,,,108.05183689553898,114.8625262731401
124,2006-01-03 21:50:01+00:00,,,,,,,,125.03747717694564,132.62925076631197,138.0008641733751,142.29386511691402,147.88725080434176,153.77283356696918,159.54322760735567,168.39271343194957,169.92969171425142,168.85181535703842,,,,,,149.58691314337838,159.78261707381017,157.733251709476,146.40519757809125,163.09435818252376,172.04490424544724,154.12091491333376,154.42544091436844,146.04004825643614,,,,,,151.06180151426238,158.9683389768439,154.68112196509108,163.62533779688818,162.3486132247449,157.33356154592025,161.51316330608057,166.64349883393191,168.9441291456055,,,,,,175.3972862689509,174.71377497118954,163.84202252431473,169.09527258525634,168.68692661631633,169.4762639989958,168.17718370792676,171.30894690001014,168.5510506602113,,,,,,133.4750236223449,126.17057245455575,130.29365528796396,132.47162852230153,121.2967971292126,125.37499709269257,118.61386619528588,134.5991016262121,131.64595883281493,,,,,88.33043764856285,99.58045691909724,108.03542436751576,103.22403088994356,113.37631248657728,112.1297209164522,108.24975136333836,104.71300854985655,91.04279286621168,,,,,110.18287298062668,114.70397446971016,112.25063647531051,108.13473698255132,104.23413155967012,89.06798687446407,113.6958494401074,129.48582151029342,,,,,,108.7309760604725,99.2441645111983,95.81710120208334,90.35471879519424,87.69617839844236,78.30511119027484,84.25820865827248,94.3369171741178,,,,
125,2006-01-20 21:44:25+00:00,184.8681112620991,181.08739056949256,172.9970438502069,167.54482800931328,173.8279919787758,164.0932378410666,161.3207592239581,155.11709522246412,152.82155509930044,163.533447681958,163.47350172817823,163.5389835450756,178.49198263661327,183.115552037274,190.4761557991508,193.7346641627928,183.70958214743408,174.96215935746366,170.43099904152973,170.20423596326805,165.97771630560564,162.70638461368475,160.43914033693213,162.12094500707613,172.16902835612396,169.68781283214304,177.6525146782493,177.45834774137066,172.74350108983407,176.98695865194102,174.97188830476438,165.1746309477866,155.46857930091926,159.85681816057846,162.62095138445392,157.5520000436406,159.50589810824752,171.4515095258777,177.67845216020402,187.97969145959016,189.69244170000437,184.737512855042,175.6900438833266,181.96358231934173,182.7607423954269,187.72225267184615,194.6263839901799,193.78257116380905,196.9731530615395,199.5508334717998,192.2931322010126,192.50518910588517,185.88156153061016,179.41239642535714,187.63063985126564,187.5239975676341,185.12344663444705,182.949516425773,179.10523703845098,174.96537314727289,163.96468716256803,171.62059221757968,170.91301262512155,160.83600362890155,152.79427858244355,165.29086431777722,163.72364051685923,163.1548799111132,157.95729519199418,155.2159253309515,149.51977760851008,154.98611874382425,145.00923043167,136.70096100320308,128.80513133323066,116.60438062016812,118.30007133301255,113.19975167487604,123.79916030880298,124.70436989382026,136.18576523397428,133.37586560458686,128.26876399435116,128.6876702673841,125.0291775756132,119.30477642181138,118.22564423645748,123.79123098695584,128.42253331046095,135.05701649319624,141.4591904317439,145.7928291044013,132.6902972981788,138.17103259420884,143.59237822791596,140.39413629656232,149.39038215664206,150.18783545176473,151.13320638018288,146.5216700523876,,,,,,,,,,,,,,,
126,2006-02-12 21:51:08+00:00,184.57626848271568,189.16421646470388,183.196560255965,170.706477705188,167.03946932248155,155.93222806974936,153.62142611834506,150.12143221434886,151.8715386909617,149.2392802980904,156.66803117879036,165.80855825554477,170.25121106339833,174.01051620272506,187.38455056096092,187.7758117232916,174.60180589230717,169.35915711717183,170.74928233537733,171.9710465360722,168.5573561157215,161.7801401347362,164.8964015513489,169.72947194764177,169.5303911419534,179.6303659676003,186.59638031490425,190.3377092872796,182.10982016718964,179.64817227239513,172.26173836506553,168.16456370595512,168.25687690843213,168.3873601599194,163.60117501140127,152.53020217758146,153.94000758234682,167.8891591457303,181.523437842266,190.2367160338975,197.89694937642048,189.33487722368463,182.65742015896387,181.1926016607656,179.87655686509083,189.49884359693704,192.87740792357647,196.2290333610312,196.4550388746664,200.15754224481324,192.3904359624784,179.59257011881775,183.01777359895868,189.7321322925357,180.237215394053,177.35789386220748,182.6115005519141,181.59593373472444,181.6549227520943,179.77963792376016,167.35824967604498,162.42790692764993,162.63497977697514,162.7910653220751,160.8949078246648,149.84205783300564,146.817156386735,153.06020996937468,150.86410687240695,150.84682902003007,151.9297301284495,145.8951226449475,135.71588840662167,133.0497625624862,127.00953201801876,125.4967531151044,117.6715322030884,123.00693534810186,121.75980388779142,125.86717291441762,135.4257967832079,142.92009832550164,133.97406131592484,126.52355397078588,118.33306123511692,117.80342323909711,121.76700960954012,124.46529320393552,129.0041413073938,134.59665349854043,141.5406246332389,146.27325820183106,144.00213250376177,151.16566342236075,144.4876366132712,141.89065346334831,152.28098308827168,147.23548940027692,147.03231368588595,150.7220205341825,159.8613225056193,166.63579106862764,156.81704908035837,153.50429699963777,141.69910758752837,136.42969904244444,125.4269580293493,115.1703356878388,113.53562063450006,116.55388982086134,108.71740658359484,131.9086929471964,116.18280281748208,126.0193870551703,125.01563988928964
127,2006-02-13 21:44:31+00:00,,,,,163.9783041325913,153.43721582171506,151.8833476693188,147.18999684205284,149.54671880319228,152.38876067176298,158.02952880621075,164.9095122807353,170.16452392485598,174.485777659278,182.06998792579623,181.61844389747057,,,,,168.49477401181093,157.77244420930123,160.24114714254486,166.07360726425756,168.69288649827826,176.94587467089443,181.6697369875311,188.0572441862396,181.28112317538728,174.31654849098564,167.34661865728148,,,,,149.9245202240133,149.35290836592102,162.31449868555757,171.54640516633006,182.5319216790676,186.16352835182292,184.42811987225332,176.1513319303723,178.03080899012366,,,,,195.95897649176263,195.2752668011216,189.89872671105863,177.36296407542312,177.97744248584593,178.81534658004605,176.5187108852286,176.05985776097123,176.27924651635544,175.2134876401028,,,,,159.8527798564869,160.40024960987913,155.11526448525225,143.5737118070149,142.85848879724114,144.3438533644363,147.533608059208,149.75728508201155,144.2483201997312,148.9188310562175,,,,121.81351418641198,116.10232477636713,118.71859235295966,113.9835477762069,116.4789407454632,125.47714877550412,138.36297490112128,132.67968242348468,123.20229821100882,123.51900156310192,,,,126.83409490447131,133.15681699693442,138.84061607664475,136.9902121461402,137.2441934365414,138.5846876018242,141.12216949875324,136.37883734830783,152.21875805543283,152.5906642222885,,,,169.87961119596753,161.1419961794685,150.71101269099307,136.16033512679718,130.3458049571681,119.948691943886,114.1854596309712,112.51085767482388,114.36627206466446,113.67936478229936,,,,
128,2006-02-21 21:45:08+00:00,166.2683574059071,170.58045974491907,170.36156769105057,161.7251440234651,151.74875214094834,136.70086651054498,124.85212174840358,115.29411006357252,120.61728355390416,128.9459145600811,131.4284951777255,136.38328244285304,147.20424745404577,163.58843259708374,164.2622244204736,158.25217538877672,158.4392863071256,155.37579520980998,153.72254971705613,153.32472119279606,152.32508767904392,142.00761191508013,148.3339514586695,145.79646302811852,141.86052089608415,145.50383257939382,159.56936636360035,173.58833196070378,157.06678021128172,154.01737360985794,144.53671249313183,147.12640804847098,144.4131986719325,146.1900667521873,143.38483620672002,140.05115791255812,141.36405944554318,148.4120858845518,155.23286851635544,163.84756497163505,167.26371765251662,166.5048090937152,164.34073736923318,166.10319208389805,169.88941703416165,172.7061932344413,181.26918831263367,170.410591603161,171.31262220746345,180.39623743815545,178.02335447676194,167.92083499357074,163.05680467682106,160.14076648351207,167.18416385843148,165.23146928261292,164.0512342634275,164.9146871877957,164.01540483199574,165.57783070722346,154.9053332524748,148.38515093195167,132.70892733187617,116.71955607275888,130.89608035211847,119.0490546388388,130.46817981439574,129.8643556800889,119.29546747253464,127.16458698102554,112.47902506712914,131.58227071690737,127.22258300335427,118.87490515567448,113.3177791208538,108.491650946301,103.12657215456238,93.4300552565845,98.1689899594604,105.6522517558456,102.6952162670438,116.91907903788892,115.22396225666938,108.05727373391736,106.11778458579442,95.4824503585548,105.3908335482545,103.0135439461706,103.59040207757052,109.55739927640622,109.64387114024947,117.88664465822367,112.99367532483885,111.00444442867132,118.05453163822222,,,130.54564921179156,133.77511521274147,136.49702376585796,142.85878176154992,140.10538204973008,131.65501360896735,118.87491501586968,112.19221867035182,104.75008471918456,104.07889128760137,93.27240403159804,91.72716576231451,94.30944075272184,104.0492822455469,118.08643780941904,115.98822829769226,106.43636403942308,119.5426963928092
129,2006-02-28 21:51:28+00:00,174.97857452502188,175.2009358314288,171.44951091539633,159.5714021734198,156.74253922841763,148.32169566956642,138.0764423098572,131.6975114028622,130.51851793909174,130.78823949628855,133.57461433974498,140.88567103628208,149.47755991080686,156.15227813731798,168.00328373607934,166.80523845716397,167.39694348730131,164.6370262419953,160.6565299509908,154.1771416571677,158.29791677578507,155.76640453521333,163.41874889790003,173.16405065774578,166.3796848352859,162.860049419031,174.98542876790387,183.14817859848284,177.67785628590394,175.77287975066125,177.8319808719423,173.9392392051437,163.80981829236669,154.15087326634807,155.4998871174002,161.58277890969237,164.17945460083018,165.08530799692778,173.29797788798788,175.2771662185339,187.91614110908304,183.09063086046245,182.37522121560443,180.51323627191945,179.44572621876063,179.43440149207402,192.93979486790053,190.009042349698,191.60413298273812,191.5705225310481,185.0202111795169,176.591129592608,173.6688153710042,171.3934031422922,176.03282027677878,172.18827275119088,173.48660385312405,178.39529981204913,171.72796752077,170.22424193399405,163.68940512819586,156.6912832637114,150.54829996948035,140.41685258694304,142.58491969172408,139.396292630117,147.45945107866496,141.46813948871142,134.60614213845108,138.58535292231846,144.45974135022124,146.85852929678367,142.85040753841852,133.53817008205831,129.9898576295996,117.35608216633211,113.41274944152812,116.2190483398369,123.1928093363084,129.0606484164746,136.37189916987444,133.4563885348188,131.80813340176076,124.71623120138229,114.74354309373092,114.25600600706213,119.87047215272258,128.09380122705542,128.85779244913783,132.62263691075194,134.0921021998542,147.74658183175754,148.46705026695315,144.35377742322328,139.0116266458934,141.53877720994902,154.6746323625721,150.99568247370945,148.57400405379926,150.01198520556508,162.93630279436744,161.93618364823436,154.47266108535177,143.89332763835927,142.7335045538901,135.57933756560328,131.0951499930527,122.66197119350872,113.6423116726936,119.49005950777725,113.86825523545772,130.33106317574388,116.3379714549265,123.76248702664638,128.95793859273064
130,2006-03-09 21:45:28+00:00,180.2630327929189,189.01046886843383,182.5805570612478,172.64978421133847,171.80470841231704,155.66477696352854,150.99201246661448,140.27318106275294,141.721209561705,141.16867224551137,145.72962742100296,150.50776501401623,155.85568614988358,171.49079784683283,176.74423545620868,179.0961448132997,176.4750704509138,176.72541806170491,172.94467121296594,169.06044559184176,159.43041493659737,170.20899557741612,172.29839284267598,171.54518605444403,167.1528844577014,169.8660749181776,172.3704982480445,176.56321862069618,174.0534637537307,186.3521245384292,193.09962824781496,188.861941190515,184.95320083888535,187.275482495214,174.20452250538148,161.75362206089667,167.3637968137975,169.11670190649966,174.20701992398762,176.57269253774172,185.00096903977456,198.63858174040791,190.5246761348184,182.7026551803068,189.78613922528584,194.486437231376,203.8053535667144,213.1266621740576,212.1075983996085,199.1618617426673,190.708132119896,183.342915645373,188.432216067884,192.1319295244708,188.19898901489415,186.1640147129842,180.89968012185912,182.29226727276503,180.7172883121348,176.7503360081505,171.78436147289446,166.23786389034225,156.84553656166327,150.3998564568819,156.83530261191123,155.74747529926202,151.98097626797912,147.76953333505455,147.3735265968085,144.35522392477657,143.29230515429506,142.09420997710663,154.4600286117986,151.3416755001041,133.55101545201674,121.3987180449783,126.7387752509795,131.7698218576273,133.89209073172293,141.34999721196704,146.75853245891523,146.6512582233375,142.34619478429528,132.12001540960324,126.0485697951944,122.11535323223087,121.03047007450544,125.046282996481,123.71306654729062,131.20294988819478,147.06382242243552,148.32078522058106,147.29826405371935,147.0289099335263,152.31834849731663,156.29780484234493,164.1006999638504,171.3538856007898,167.3987437232692,165.57949797843503,165.57753405132857,179.37915847602434,178.86809643667738,167.61846122153594,152.8216734481769,144.4872848974064,141.5909222319321,145.14108418437172,122.152322807176,121.61707928225567,116.63379136027515,,140.41014189875045,130.28642546260312,134.57341333431333
131,2006-04-02 21:44:32+00:00,157.28647664699292,166.24020019188055,164.24837549873175,151.01314183107127,144.32562404662633,137.99107148448928,,,,,,128.960640556685,140.32364356097406,144.17819804547003,149.33888968017774,149.4862778538585,147.98277817708697,151.33319282115383,149.01885477088263,147.8648514351318,147.19036590477273,144.08222290500763,,,,,162.48993205206966,170.81888732745185,161.61313025783608,156.76469431084158,156.07427200258664,152.98088502716303,152.37398014782002,150.29561774100574,154.03456836902726,152.3015456541105,,,,,168.06017354247683,164.45070265317486,163.49040504335244,156.66615361830983,164.5288216816068,177.16323784298504,180.56638621095283,182.94412311004743,171.82136091874318,,,,,163.81939234900895,162.60676130605046,148.0874544127438,146.86544050474976,153.63774346717625,156.71439454628515,144.4273761165336,143.62664158483608,148.3150843941561,139.2386314698396,,,,,117.1434383750588,116.9687109667254,127.7538157201102,120.19806021851063,126.93944951126215,132.69052461470784,125.82265378308136,112.10164265842056,105.06810687244894,,,,,119.61434202585993,114.05351935254689,106.60337146347112,103.94841191750275,96.20339837966333,95.14322778646677,101.37458392438874,101.50980414094457,107.35382877321726,114.97268416600932,,,,120.02448475615292,122.97242903197636,117.01846577198432,129.52231208186225,133.06754979694583,136.76192450769156,126.8722637847062,135.22386573601116,146.0360335606252,,,,,105.1758478337356,104.38618418136632,100.39544110853156,92.16406000153354,91.94162551902546,111.22615313247655,104.64427444413472,109.09205676067918,114.56112288896612
132,2006-04-09 21:50:17+00:00,,,,,,,,,154.08741476660296,157.49094132592506,167.30309571450238,160.27338242326377,169.602773789998,177.94733826342383,180.6873398187857,184.88853259911008,180.32560223966013,183.46236602220569,,,,,,176.30861487347858,175.6980183868002,193.40076716895717,200.23046920155963,204.2888683862105,190.4052451735777,193.2141491173112,190.4102718882179,183.79321885829287,,,,,,,188.27393025654789,192.7010101316298,202.0770083849256,207.95481113072117,194.84317983802697,192.92702432103903,196.3014523114852,209.2705924374424,,,,,,196.50484655634796,207.6673847465852,203.36089688660525,197.99049113574483,183.12427688018485,185.6818521207473,190.17733183982875,185.34702832535032,182.2977782393765,,,,,,169.58825152902347,172.6521695018885,153.89801868370336,162.15109718301545,164.3438080613319,160.9240914821145,169.18165725888196,173.7660244887704,170.54955748331804,,,,,,159.36176109663316,159.30185496661773,157.51790880375592,149.02555564712975,145.78254575058745,140.2383284061158,145.8420920160908,140.62160577822408,,,,,156.3462317294987,159.75589367674087,165.37032963310097,169.15816707484538,177.15136803560458,176.6333728979206,182.58699034204875,180.20051713771156,,,,,,174.67134727065869,151.3112270973205,145.1510877744359,153.2667262156958,143.67658887302406,140.03448665093728,128.02741412014802,155.42701546198032,,,
