dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2001-05-22 21:44:18+00:00,363.31,370.41,365.83,349.67,341.25,338.08,337.10,343.42,336.36,328.18,333.01,338.61,350.17,357.52,371.87,371.55,363.18,358.35,357.61,360.64,366.61,367.67,372.53,376.00,377.00,376.85,382.70,391.33,385.76,375.64,365.68,360.19,365.32,369.27,369.68,372.38,377.36,378.88,382.03,387.04,390.74,385.89,385.15,394.06,390.55,387.53,386.59,387.40,387.76,386.35,376.51,371.45,374.28,375.29,368.79,365.48,367.07,371.51,367.77,364.14,366.58,362.64,362.82,360.48,359.45,352.85,348.04,351.32,348.36,353.68,354.04,354.21,350.40,340.97,347.44,346.12,344.84,336.99,344.63,348.26,350.61,348.33,350.32,347.08,334.78,330.48,333.44,344.60,343.37,347.43,344.65,346.86,353.21,354.66,357.69,,,376.95,383.27,385.12,388.77,397.23,392.31,372.96,354.63,336.65,334.17,324.11,325.43,321.18,330.46,334.33,330.26,327.06,332.02,L7
2001-07-25 21:43:42+00:00,356.47,363.19,343.90,341.03,336.48,326.14,325.84,325.66,324.48,327.66,330.64,334.31,341.24,344.77,351.92,348.34,349.48,349.96,352.66,353.96,357.99,355.98,359.47,361.69,366.99,368.84,370.48,378.99,366.65,360.33,352.74,348.98,346.30,349.27,359.02,359.30,362.05,367.11,364.91,364.61,362.39,359.09,359.86,363.97,369.58,375.12,376.87,369.97,361.35,375.20,367.70,370.05,362.72,366.41,363.13,366.85,365.97,365.35,367.47,360.19,354.15,352.80,345.71,337.34,339.32,330.22,334.52,332.09,,,,,333.99,325.08,320.36,313.98,303.84,303.30,307.92,311.01,309.71,,,313.73,311.70,311.65,321.89,324.22,325.92,330.31,333.13,333.39,325.62,327.11,314.47,,,349.98,360.31,362.11,376.82,370.41,360.09,337.24,318.23,309.45,302.69,298.49,301.05,304.15,312.33,333.58,318.29,308.68,314.23,L7
2001-09-11 21:43:02+00:00,364.91,373.11,354.39,353.21,347.96,336.41,326.12,329.96,333.85,344.92,346.59,354.49,360.24,359.91,367.90,365.15,367.89,363.20,365.37,367.32,370.92,369.87,360.31,373.12,375.52,386.40,387.71,393.27,380.73,372.55,368.44,363.71,360.83,359.79,369.92,372.07,373.79,375.21,374.09,377.05,376.44,369.70,371.78,381.02,388.76,389.75,389.83,385.56,385.94,385.15,382.80,377.59,379.07,377.59,375.28,365.08,370.61,380.37,381.58,374.51,370.81,367.11,358.62,345.30,350.70,348.14,351.11,344.98,341.80,340.84,332.38,350.17,352.07,346.40,334.31,326.41,332.17,330.85,333.97,335.65,333.58,342.47,342.51,335.78,328.74,327.42,334.97,334.65,337.38,339.06,337.50,340.18,343.45,345.42,341.99,358.27,360.76,368.32,377.11,386.96,393.91,392.06,370.26,355.45,333.54,320.53,316.63,313.30,314.24,317.19,324.43,345.75,328.09,316.27,331.53,L7
2001-09-18 21:48:41+00:00,363.64,368.76,350.23,348.80,347.76,341.40,329.49,332.02,337.39,346.25,350.85,354.48,364.42,367.21,369.85,369.95,366.47,366.26,364.55,370.11,372.02,366.01,355.69,366.76,381.49,387.12,392.33,395.36,380.10,373.99,366.94,363.98,359.41,361.50,364.86,365.37,370.64,373.34,374.01,372.94,372.89,369.30,369.70,387.03,384.39,385.73,389.30,390.26,384.69,386.27,380.35,376.73,375.17,374.29,373.59,375.58,369.82,385.11,385.21,373.59,375.63,368.75,355.58,352.16,348.32,339.13,341.21,350.58,341.40,334.50,337.95,354.06,352.07,341.78,317.71,316.07,332.93,332.62,327.23,331.74,335.20,331.84,337.59,338.30,320.98,321.28,325.43,325.88,327.17,335.28,333.54,336.26,341.88,344.29,331.48,342.07,352.06,359.08,363.40,368.03,381.35,381.48,358.55,341.00,323.91,324.20,316.29,304.55,302.06,306.06,315.52,334.58,320.18,304.83,318.75,L7
2001-10-04 21:48:30+00:00,371.22,377.79,360.29,352.95,347.13,341.89,337.66,341.90,346.55,351.65,356.27,360.94,364.55,369.35,379.09,376.71,378.98,376.09,377.16,375.67,380.34,372.97,373.23,379.14,384.17,388.69,397.49,401.52,397.33,390.03,381.19,376.60,372.83,370.90,377.81,379.09,379.56,378.33,377.37,376.48,379.47,376.03,376.72,392.23,390.27,396.47,406.86,407.87,395.50,397.86,389.87,386.00,382.92,385.15,384.68,382.16,381.85,393.10,394.32,387.26,386.28,379.30,373.72,369.29,360.37,355.34,358.77,363.02,352.93,352.14,358.59,366.24,363.89,351.02,335.36,335.98,341.87,343.83,341.68,335.84,338.59,344.62,349.88,347.05,341.09,343.62,339.52,340.30,341.24,344.96,342.39,349.70,353.83,359.53,351.89,360.79,373.18,377.85,382.95,386.53,395.82,395.72,374.34,355.99,339.08,332.86,324.33,318.14,312.17,313.18,315.63,341.52,326.59,312.75,320.44,L7
2001-10-13 21:42:40+00:00,357.85,366.38,348.33,344.17,340.92,337.89,331.97,338.27,338.46,341.00,350.97,351.93,357.96,363.52,372.43,372.83,366.05,371.90,371.08,376.27,377.04,373.45,375.80,378.11,380.89,384.79,383.39,391.55,387.51,385.81,372.87,364.28,361.65,364.65,365.58,367.53,373.49,371.73,369.11,375.15,380.40,380.24,375.73,385.80,381.14,387.82,397.16,395.93,383.44,388.04,388.13,378.83,369.80,375.25,375.10,376.28,373.82,379.59,381.02,374.62,366.51,363.07,363.21,355.53,351.28,337.78,342.54,345.58,340.77,344.26,339.27,351.87,357.51,349.42,329.49,331.35,329.23,330.57,333.85,338.48,328.60,330.12,337.61,343.98,343.66,344.03,333.08,329.06,330.46,330.95,334.90,341.49,350.74,353.49,333.83,352.89,367.84,368.72,382.49,386.45,389.71,388.21,382.38,357.43,338.35,330.03,323.01,308.32,315.97,314.98,311.81,363.48,,316.16,316.88,L7
2001-10-29 21:42:45+00:00,360.31,375.80,365.27,349.23,344.31,339.48,344.89,341.21,339.08,342.62,350.10,354.93,360.74,368.48,381.57,374.91,371.96,376.89,372.67,376.49,379.36,379.72,386.49,380.14,386.39,383.68,388.28,392.49,388.72,382.41,377.21,372.83,369.54,372.27,370.85,373.59,371.28,366.27,363.28,375.70,388.64,374.56,384.96,392.41,384.78,388.73,397.87,397.58,385.74,390.20,383.58,381.46,378.34,381.56,379.17,381.37,388.94,392.49,389.20,383.59,377.99,374.46,373.13,365.19,363.86,358.65,357.37,352.81,350.99,349.40,344.40,364.53,364.93,352.66,340.69,333.28,332.99,333.39,342.96,340.28,344.13,343.98,346.05,353.73,349.45,350.11,346.63,336.97,341.35,336.00,343.31,344.18,353.86,354.86,360.99,362.81,376.04,376.85,382.88,384.95,392.87,392.22,375.84,365.65,350.23,332.56,318.87,315.89,318.96,312.89,309.60,336.01,322.23,307.76,316.61,L7
2002-01-17 21:43:16+00:00,380.44,382.21,376.08,362.98,361.13,354.71,350.67,356.34,354.89,354.30,357.76,367.36,365.25,379.19,385.76,393.63,385.28,384.67,383.75,388.50,390.72,391.65,391.74,393.79,402.57,401.11,407.41,410.65,400.06,393.89,384.82,380.22,375.64,375.12,378.39,382.25,393.73,398.39,397.54,391.73,393.94,391.55,392.85,391.87,393.73,403.27,405.91,409.62,398.98,404.54,395.24,392.71,394.63,405.38,398.57,402.49,396.01,398.60,395.67,395.20,393.47,401.55,391.46,392.22,384.84,376.63,370.49,369.25,365.80,368.05,361.86,375.14,369.50,358.88,358.70,351.64,352.13,357.98,354.39,350.67,358.77,360.75,356.18,349.54,348.80,342.20,346.84,346.13,347.45,356.04,362.20,359.52,358.65,354.36,353.66,375.66,381.49,377.22,375.72,387.24,404.98,410.55,396.46,373.22,350.12,345.15,331.14,335.52,338.94,330.36,337.06,358.79,341.32,326.68,329.18,L7
2002-02-18 21:43:18+00:00,369.16,374.86,361.88,354.73,352.03,352.00,347.96,346.94,350.05,344.10,344.76,359.21,362.40,366.35,373.53,370.31,372.72,365.55,364.41,370.73,376.77,371.43,374.11,377.65,382.72,383.42,382.01,386.94,375.46,369.09,370.31,366.70,364.91,364.00,367.10,374.27,373.64,379.77,371.91,368.01,367.42,367.06,375.33,378.53,388.05,397.00,397.59,393.31,383.50,390.55,390.59,387.12,381.36,383.41,385.33,387.25,384.06,388.02,387.61,382.30,381.63,374.85,374.61,357.37,360.89,350.32,356.09,354.49,346.48,346.35,337.91,350.26,348.99,338.66,334.90,329.63,322.59,321.85,333.49,335.77,337.95,337.70,338.50,334.42,332.33,328.17,329.38,334.92,332.06,339.38,336.57,342.87,344.05,342.73,335.97,325.18,351.80,359.66,373.08,383.47,384.82,380.64,361.92,343.84,327.72,317.23,315.18,315.55,310.86,316.60,323.32,344.68,330.29,312.14,317.74,L7
2002-03-13 21:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.85,362.63,362.19,365.16,361.19,361.36,363.57,362.69,371.33,370.06,372.52,387.37,393.56,392.34,381.22,385.63,381.96,377.95,376.19,377.58,378.12,382.20,377.09,384.55,382.56,380.50,382.98,376.61,364.82,364.77,363.39,362.39,362.13,355.99,345.03,341.23,337.41,346.18,337.97,338.16,330.88,322.42,326.31,324.39,326.45,333.34,336.42,334.18,329.25,328.97,324.47,325.37,327.90,325.22,323.04,332.93,327.15,332.06,335.39,331.23,331.76,331.48,346.79,362.99,374.97,372.43,372.05,369.51,351.53,334.11,326.40,317.56,313.66,300.50,293.48,301.60,312.35,326.77,316.67,304.96,308.20,L7
2002-04-14 21:49:26+00:00,368.35,382.00,375.65,358.54,355.56,347.97,349.18,353.79,356.49,355.19,359.52,365.72,370.32,377.47,385.09,377.15,376.03,369.98,368.89,373.25,371.23,368.45,370.95,373.38,376.40,378.82,376.37,390.16,375.14,371.58,371.73,364.78,361.01,354.25,354.55,350.89,352.19,361.94,363.60,367.42,368.43,373.77,371.29,376.69,392.67,396.53,401.07,399.05,393.92,393.02,389.15,387.37,381.42,376.26,381.82,383.36,386.79,385.90,383.01,381.74,376.21,372.95,369.41,364.03,361.66,354.81,355.88,356.08,345.48,345.76,340.46,344.81,339.96,339.18,334.44,330.47,323.61,315.44,322.10,328.48,327.74,328.12,326.83,327.22,325.38,319.64,327.38,330.80,332.32,334.73,335.79,334.95,341.74,341.73,344.07,344.94,346.83,365.25,368.24,371.24,371.82,375.57,351.79,342.74,326.18,315.77,299.76,296.01,296.78,315.23,326.14,339.93,328.49,319.32,319.38,L7
2002-05-09 21:43:16+00:00,363.56,380.16,370.45,364.59,360.18,352.29,351.08,340.65,341.45,350.79,362.16,362.49,368.70,375.40,381.88,369.90,366.53,369.14,364.25,361.43,360.00,357.75,360.39,357.06,358.71,361.53,361.71,367.24,358.33,348.28,337.34,338.76,338.27,338.48,337.14,337.91,339.26,351.98,363.90,365.12,354.97,353.63,353.33,369.26,376.91,388.49,386.40,387.70,385.65,384.45,377.90,376.13,372.84,367.27,371.11,384.56,382.63,373.04,373.28,370.97,370.12,367.84,363.32,359.59,355.56,352.72,353.56,354.31,353.36,345.43,341.55,340.16,334.05,326.99,318.15,313.84,309.66,294.25,299.41,311.24,313.69,319.54,314.63,312.83,310.00,304.37,305.43,307.96,310.28,317.93,321.93,326.11,327.90,328.78,329.91,330.65,351.22,362.80,364.28,363.68,367.78,367.12,344.20,324.75,307.90,300.62,288.27,285.43,286.86,300.69,309.10,347.37,323.86,311.24,318.02,L7
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.30,295.60,281.52,278.24,268.98,291.70,300.93,315.20,310.38,301.09,309.73,L7
2002-07-19 21:48:57+00:00,376.28,386.47,376.40,369.69,366.48,359.05,363.57,359.37,355.61,360.68,368.67,370.68,375.26,373.42,379.61,374.52,370.53,368.58,360.14,365.48,368.21,359.20,362.26,360.64,361.91,362.19,365.74,367.20,359.98,353.83,350.18,342.19,339.18,336.90,337.81,341.36,343.25,347.26,347.34,350.21,354.04,349.95,356.41,359.82,370.72,379.44,379.00,385.65,377.89,391.69,386.14,385.84,385.99,387.79,380.63,372.09,371.15,372.39,378.49,384.89,378.12,362.39,361.37,360.27,372.85,371.54,363.16,363.72,361.86,360.93,348.74,361.02,341.43,328.90,322.42,329.88,317.16,301.24,314.11,325.13,329.29,323.22,313.77,316.99,305.29,301.55,304.37,313.13,311.30,307.73,317.43,322.58,321.30,327.07,332.71,335.90,346.07,351.07,348.67,351.76,360.24,357.94,340.14,329.16,310.18,294.41,282.03,281.58,273.80,300.01,308.68,,,305.00,314.13,L7
2002-07-28 21:42:42+00:00,361.38,361.56,344.52,344.72,339.37,332.27,,,324.55,325.50,331.73,334.14,337.31,,,,331.87,,338.64,346.60,348.42,329.49,330.75,345.03,343.81,341.29,339.93,356.40,334.19,332.86,327.10,330.61,327.00,322.10,324.96,326.35,328.66,334.58,338.49,336.67,340.29,342.16,350.78,356.56,361.67,369.78,368.99,367.28,360.92,371.74,368.76,370.83,365.41,368.57,370.92,363.24,362.90,358.16,355.32,361.98,354.14,351.71,346.15,323.16,334.81,330.36,331.32,335.28,329.72,335.59,319.46,339.56,331.73,319.69,315.01,314.56,300.45,286.44,296.36,304.89,306.48,308.40,299.40,297.48,290.60,276.21,293.33,297.70,303.99,294.42,292.84,299.14,304.16,306.89,306.27,,,329.04,337.41,342.97,358.58,350.18,344.90,326.23,308.60,297.17,290.10,278.09,276.01,296.45,306.26,328.71,314.12,302.47,309.74,L7
2002-09-05 21:48:38+00:00,376.77,392.38,391.50,379.11,373.78,369.20,365.22,363.75,368.32,366.26,369.82,366.61,372.05,375.31,385.41,384.13,382.44,387.04,390.48,386.85,369.21,360.16,347.18,356.49,358.23,352.74,362.41,384.72,367.48,343.23,338.33,336.79,345.39,346.73,342.21,338.95,341.67,348.89,357.39,360.33,358.63,361.67,361.41,368.53,358.96,371.05,377.28,394.76,400.42,384.18,371.34,376.36,400.38,397.24,412.04,413.65,405.53,400.39,400.77,393.59,383.60,375.99,370.07,372.31,377.43,362.04,359.87,369.02,362.22,353.96,370.50,382.56,370.74,353.63,322.93,307.35,313.45,313.81,314.85,332.91,332.15,324.19,324.18,316.47,306.27,299.48,311.50,311.79,311.53,306.63,310.96,307.93,,,331.11,335.02,340.94,375.71,382.20,355.54,357.64,371.25,355.43,326.21,313.51,299.43,278.52,265.89,258.99,299.53,308.18,,,324.94,317.86,L7
2002-09-14 21:42:19+00:00,376.27,382.45,381.04,373.77,369.53,365.74,358.65,363.79,362.20,360.30,359.36,363.68,364.72,372.53,375.27,377.11,377.26,375.78,371.46,369.98,363.14,354.18,351.48,354.10,357.98,357.58,355.23,366.63,354.46,348.66,340.32,341.54,339.81,338.16,338.49,340.52,341.09,356.88,357.10,359.14,360.66,358.26,363.41,373.29,368.71,370.86,377.59,388.59,385.19,386.03,372.72,378.95,379.83,383.13,390.27,386.51,382.35,387.13,387.50,376.28,372.69,365.95,364.19,360.03,354.00,344.28,348.58,352.19,347.69,352.28,346.46,356.04,348.77,338.68,323.40,311.00,305.80,302.50,307.96,318.71,316.67,318.25,315.02,309.87,307.58,311.63,305.22,305.76,312.41,313.19,316.88,319.17,319.76,324.61,322.51,324.65,335.69,344.97,352.73,346.04,361.83,358.75,350.98,329.68,310.97,301.16,284.30,269.29,271.22,287.56,301.92,321.66,319.89,303.85,305.50,L7
2002-09-30 21:42:11+00:00,378.39,384.54,392.29,383.94,382.60,378.84,371.02,367.97,366.44,367.18,365.19,366.27,369.63,372.80,378.72,378.31,378.93,377.11,379.33,371.52,369.00,365.75,359.05,361.13,364.77,361.79,367.04,372.51,366.52,355.22,354.46,346.82,345.55,341.63,342.53,348.93,350.75,360.83,360.91,365.93,358.55,362.18,368.11,376.40,370.91,381.98,385.96,386.03,378.88,386.87,385.14,393.10,390.82,390.14,389.73,396.81,396.37,396.40,396.85,388.18,379.45,375.00,373.45,368.92,362.59,358.94,360.83,361.63,359.66,361.23,353.22,363.41,354.39,349.93,334.47,319.81,312.51,313.13,322.91,326.29,324.66,327.24,323.36,317.86,315.40,319.79,312.59,311.06,315.31,312.74,315.07,323.63,330.05,333.06,328.65,337.03,347.45,352.79,354.04,353.01,364.29,364.21,351.72,332.48,310.54,296.55,279.65,273.67,271.25,289.26,303.20,322.69,322.32,300.38,309.52,L7
2002-10-16 21:42:12+00:00,377.11,387.05,386.09,375.65,360.03,355.72,348.72,352.95,354.23,354.56,352.63,359.73,368.04,376.91,379.38,365.39,364.88,371.51,380.42,367.67,366.01,356.82,359.59,357.05,361.44,361.05,360.26,362.76,356.46,350.99,349.78,339.72,337.97,330.58,332.49,338.08,351.40,359.35,361.57,356.69,354.68,353.07,353.40,357.92,355.28,374.87,371.28,381.72,384.35,398.69,398.79,395.29,386.79,380.38,381.68,383.45,393.82,393.86,385.66,373.48,371.42,367.78,360.38,351.26,353.19,350.92,355.04,357.72,358.81,349.84,345.24,357.15,346.52,330.76,323.09,323.19,324.26,316.90,315.64,323.84,320.91,326.19,319.75,320.69,318.98,308.15,305.57,315.40,307.24,299.87,315.06,322.26,326.41,325.99,331.14,323.33,342.51,341.92,342.84,347.19,346.02,343.51,331.32,315.92,305.92,293.44,276.25,266.01,261.58,285.12,301.61,321.54,315.39,302.71,310.51,L7
2002-10-23 21:48:03+00:00,384.59,390.89,385.45,379.59,368.91,358.05,361.06,365.72,358.81,357.64,361.95,371.52,378.71,379.73,383.14,378.31,369.37,375.04,383.07,375.16,369.09,363.21,361.30,362.30,368.15,369.93,368.60,373.90,360.42,356.66,351.98,344.42,338.65,334.81,343.68,347.42,355.50,365.27,366.39,361.93,358.56,353.49,362.29,363.49,363.03,374.08,379.50,394.04,401.35,405.44,405.65,400.88,392.39,390.68,389.54,388.91,394.30,395.62,391.32,380.24,372.49,369.86,365.53,353.82,352.79,352.13,353.20,354.87,358.69,352.01,347.31,359.49,351.04,332.27,333.92,327.14,331.25,309.81,325.61,330.43,328.66,323.82,318.58,332.74,326.90,316.21,322.93,321.07,315.97,305.73,319.56,327.25,330.29,332.43,332.09,325.77,346.17,349.70,355.98,360.99,358.85,356.03,347.75,330.99,312.03,302.17,282.32,272.24,265.36,291.05,306.90,323.95,320.85,306.59,312.44,L7
2002-12-10 21:48:53+00:00,391.52,396.07,392.37,376.32,366.60,358.07,352.43,347.23,336.78,353.35,367.35,374.89,364.90,366.86,378.22,385.17,380.44,374.81,373.43,368.39,359.38,355.89,356.53,360.29,373.90,374.36,376.68,375.67,355.46,345.30,332.91,326.36,327.33,332.67,343.42,348.31,346.87,353.39,355.63,354.90,362.63,361.74,362.21,357.02,365.78,371.19,385.90,394.44,405.21,399.40,393.19,385.93,382.30,381.19,384.54,390.34,385.19,374.63,381.30,383.58,375.31,370.31,362.84,354.52,354.26,355.66,353.42,354.45,354.56,354.13,355.37,356.61,350.54,343.48,337.88,331.01,325.94,333.00,331.60,331.10,332.65,329.47,324.75,314.49,314.34,324.73,318.01,318.90,325.44,327.53,326.52,329.18,330.28,323.11,325.14,326.29,332.27,336.38,342.80,350.00,360.94,355.53,345.44,325.75,302.11,293.70,287.81,273.57,271.09,293.56,304.17,328.29,315.53,302.45,307.34,L7
2002-12-26 21:48:36+00:00,395.81,400.92,394.24,389.85,384.76,369.43,358.14,359.46,352.17,356.04,375.33,381.35,379.71,379.05,391.33,393.32,395.81,385.32,378.40,376.29,365.17,359.97,364.18,368.80,381.24,380.15,382.27,385.41,367.17,356.70,345.56,338.36,341.01,341.96,356.78,366.55,362.03,367.22,369.60,367.51,365.99,375.72,373.55,381.43,383.46,389.58,400.74,403.41,412.64,414.28,400.93,398.25,392.15,395.23,394.67,399.84,396.25,391.84,393.02,389.64,384.92,381.55,375.53,366.42,366.96,369.24,368.42,370.35,365.42,373.98,382.34,375.80,369.11,357.91,354.06,346.58,346.84,348.08,345.17,348.43,340.19,346.94,344.32,332.69,335.12,332.69,330.80,333.59,337.40,338.29,339.28,336.68,333.97,342.01,341.44,340.13,348.92,351.98,358.71,366.43,373.95,369.59,355.81,329.36,316.80,299.69,291.00,279.37,282.09,301.25,310.78,333.78,327.05,310.68,312.29,L7
2003-01-11 21:48:38+00:00,393.47,394.05,391.59,383.59,379.60,370.25,362.20,363.66,364.10,365.55,372.17,376.13,382.59,387.58,386.02,386.68,385.20,378.94,373.65,372.21,364.24,360.52,361.21,368.09,374.41,381.37,381.50,378.78,366.50,349.14,334.91,328.53,328.50,331.43,340.34,350.02,359.96,363.15,363.79,364.54,365.35,371.39,364.61,374.60,377.37,387.03,389.97,403.57,403.84,401.64,396.91,383.56,377.60,377.25,381.21,390.15,391.64,383.29,385.29,378.15,376.84,372.83,367.13,367.33,360.06,361.50,363.47,366.71,361.81,372.93,376.39,371.13,350.75,341.89,341.47,335.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.82,336.04,323.42,310.93,321.83,L7
2003-01-20 21:42:57+00:00,387.66,390.97,390.17,381.76,380.27,369.88,360.02,356.97,357.07,363.87,369.11,375.07,378.77,385.15,390.86,387.31,381.69,379.08,377.97,374.33,369.40,365.92,365.39,363.18,368.35,373.26,373.76,383.23,368.97,356.76,341.94,340.90,338.67,342.07,346.91,347.64,353.09,359.28,370.73,362.11,365.14,369.42,373.40,378.49,379.18,390.31,391.89,402.34,406.75,406.91,399.74,387.46,374.94,372.75,376.12,381.43,382.24,385.21,384.33,385.59,375.34,377.48,371.79,372.49,364.26,373.81,369.10,368.62,366.44,364.63,370.85,371.43,356.15,351.33,344.01,331.24,328.56,328.45,327.00,335.14,339.45,347.16,336.40,331.44,333.73,334.63,337.23,333.60,331.34,330.40,332.61,336.01,333.46,332.71,340.81,339.93,346.61,352.25,355.30,360.68,371.84,367.62,356.48,331.86,313.39,307.32,296.41,291.77,285.44,304.53,309.82,335.91,327.83,313.39,321.91,L7
2003-01-27 21:48:45+00:00,,,382.78,379.75,375.84,364.73,357.08,354.99,354.79,359.15,366.21,370.91,375.26,383.29,390.18,383.21,380.72,374.79,369.12,365.47,366.40,364.36,356.87,358.30,364.84,367.68,375.03,375.41,367.78,352.39,344.62,331.67,323.68,330.59,341.23,339.84,343.90,357.92,365.94,358.71,356.14,367.06,360.27,369.27,363.98,379.23,394.52,399.41,392.57,402.95,407.91,397.32,382.86,382.01,377.41,382.05,382.47,385.45,382.58,382.65,379.41,376.85,372.75,375.77,375.49,372.34,368.75,367.04,361.18,361.62,362.46,361.20,353.89,359.23,345.93,334.64,326.40,322.39,321.80,326.14,328.85,341.18,330.06,320.97,320.96,318.49,320.35,323.20,321.51,314.85,326.61,,,,,,,,,,,,,,,,,,274.34,286.66,293.76,314.13,319.60,302.24,316.14,L7
2003-02-05 21:43:05+00:00,389.04,397.47,390.75,389.09,383.29,368.50,360.48,,,,,,,,,,,,,,,,,,,376.49,378.00,385.19,371.09,361.03,350.26,345.13,338.92,343.09,347.61,355.55,361.75,367.39,376.20,368.38,376.00,375.81,377.14,378.27,380.39,388.34,397.01,407.74,407.52,414.44,406.36,401.34,394.07,389.46,387.97,391.21,391.73,388.51,389.86,387.87,,,,,,,,,,,,,,,,,327.95,337.17,336.89,338.91,342.12,346.07,339.42,336.86,336.16,336.77,335.53,336.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-21 21:43:08+00:00,392.38,392.79,384.62,376.70,373.27,361.19,349.41,354.23,354.20,362.91,373.92,381.34,380.30,382.78,388.98,391.67,384.35,375.07,369.71,368.17,368.89,367.09,364.65,372.30,371.65,374.86,377.71,382.64,362.49,357.75,348.95,345.06,340.52,346.27,349.04,356.27,360.95,373.79,371.34,372.43,366.46,371.39,370.79,371.40,374.73,381.06,393.31,396.34,404.39,405.53,401.32,388.53,382.51,377.09,379.96,382.35,386.21,389.85,,,,,,,,,368.51,376.58,379.91,373.70,371.75,376.68,356.43,345.91,340.54,337.25,329.20,342.92,339.01,,,,,,,,,,,,,,,,,,,351.92,352.29,367.18,376.51,374.56,362.61,342.46,321.17,314.46,300.11,,,,,,,,,L7
2003-05-03 21:49:25+00:00,383.65,386.79,378.24,370.81,361.41,350.55,347.16,351.63,351.72,356.30,361.05,366.53,369.44,374.73,378.81,379.64,375.17,371.76,364.72,359.87,363.24,358.58,369.57,365.68,368.90,370.96,367.49,369.79,360.85,352.39,340.09,344.23,348.46,346.77,351.48,354.18,361.30,363.14,370.95,372.83,371.01,370.08,370.58,379.58,380.86,382.13,388.45,392.03,396.21,396.85,395.56,396.02,387.97,380.56,383.96,383.51,378.80,379.74,377.66,376.23,368.34,367.90,365.95,361.87,368.86,371.13,374.49,374.54,372.62,369.12,363.86,366.07,351.44,342.17,333.66,329.47,326.84,318.77,318.36,321.99,327.56,330.24,330.44,333.41,332.95,328.91,313.37,315.41,315.74,313.71,313.61,319.33,326.42,321.84,325.87,320.83,336.64,340.03,339.04,352.33,361.11,352.69,341.98,327.46,322.19,311.15,298.24,293.54,297.17,305.40,304.94,327.75,313.93,303.58,308.21,L7
