dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2009-02-05 21:44:16+00:00,,,,,,,,,,,348.0366666666667,,,,,380.87,374.03000000000003,376.40000000000003,373.9666666666667,376.83000000000004,376.8466666666667,369.78,372.68666666666667,371.68,373.6466666666667,375.46,,,,,379.9666666666667,381.99,381.8,384.1566666666667,386.77,379.67,387.13,384.8366666666667,380.4866666666667,,,,,399.63,390.9566666666667,390.79,398.0166666666667,406.03,401.64,398.45,399.5466666666667,394.86,379.41,,,,,373.7066666666667,376.8,376.18666666666667,371.7166666666667,367.64,363.86,361.42,352.03,351.34,,,,,,,,,,,,,,,,,,338.57,335.84,335.31,336.84,344.97,,,,,,,,,352.81,363.86,392.96,393.54,408.86,423.93,,,348.09,,,,,318.21,313.48,,,,,L7
2009-02-28 21:50:41+00:00,381.5233333333333,393.43142857142857,383.03,373.00333333333333,371.4233333333333,361.7933333333333,352.6633333333333,349.08,355.4533333333333,,,,,,384.3933333333333,379.73,380.17,378.87,380.9133333333333,383.11,379.68333333333334,384.31,380.31333333333333,377.58,,,,,,374.00333333333333,372.9033333333333,366.81,373.37,374.3633333333333,378.61,380.2314285714286,380.5,,,,,,389.09,393.92,399.62333333333333,403.53,403.87333333333333,402.98,411.9,411.04,407.0733333333333,,,,,,387.2333333333333,388.0233333333333,389.43,380.7033333333333,374.6533333333333,376.24,369.63,360.28142857142853,359.40142857142854,,,,,358.40142857142854,363.8514285714285,365.33,356.54,346.2733333333333,347.5733333333333,339.64,339.31,333.65,,,,,,338.2,337.44142857142856,335.07,337.53,347.08,346.76,349.89,,,,,,359.73999999999995,361.53,362.59142857142854,370.41142857142853,385.03,391.5514285714286,405.4,397.04,,,,,,349.77,338.59,324.91,336.34142857142854,336.42,322.12,326.15272727272725,L7
2009-03-09 21:44:35+00:00,375.75555555555553,385.36857142857144,368.85,362.0155555555555,360.5855555555555,346.65555555555557,350.73555555555555,339.44,,,,,379.16,378.53555555555556,375.90555555555557,377.6,381.75,386.11,380.3955555555555,385.98,388.04555555555555,389.39,,,,,388.5155555555555,381.22555555555556,379.1385714285714,381.61555555555555,387.42555555555555,373.63,379.14,381.65555555555557,395.8,389.85857142857145,,,,,376.93,385.0855555555555,387.66,385.38,388.7655555555555,394.2,390.36555555555555,395.74,396.00333333333333,395.46,,,,,376.23,375.27555555555557,376.30555555555554,376.09555555555556,368.23,361.87555555555554,359.47555555555556,352.22,350.24,,,,,346.73,354.06857142857143,356.08857142857147,354.75857142857143,347.95,350.11,349.87555555555554,340.9555555555555,328.5,,,,,356.88,342.7,353.34,343.03,340.90857142857146,334.5133333333333,330.4733333333333,329.56333333333333,337.56333333333333,,,,,344.3933333333333,347.8233333333333,347.67,,,,,,,,,,,,,,,,,,,,L7
2009-03-25 21:44:42+00:00,,,,,,343.68666666666667,344.7266666666667,343.98,346.6566666666667,349.22,358.1166666666667,363.36,369.77000000000004,375.4166666666667,375.75666666666666,372.97,,,,,369.5366666666667,381.76,385.9866666666667,380.75,374.6466666666667,370.98,376.3366666666667,383.7966666666667,364.82,367.3066666666667,360.8266666666667,,,,376.72,374.91,374.45,370.44666666666666,372.8266666666667,379.86,383.59000000000003,377.8966666666667,377.72,378.19,,,,390.03,387.86,389.47,380.9066666666667,380.72,374.44,380.43,377.59,380.00666666666666,374.1466666666667,380.24666666666667,,,,346.84,343.7,345.08,343.16,343.55,345.28,352.04,356.01,359.56,351.53,,,,,340.74,341.42,330.9,329.5766666666667,331.12,337.69,344.16,339.06,332.18,,,,,339.75,335.07,333.59,331.58,340.63,341.61,340.97,335.36,346.31,,,,402.97,394.53999999999996,376.35,373.2,364.81,358.59999999999997,338.05,331.84,339.67,,,,,318.38,328.9636363636364,L7
2009-04-10 21:44:47+00:00,,,,352.5233333333333,352.8833333333333,346.8333333333333,339.8833333333333,339.62,342.6633333333333,351.32,350.7733333333333,357.5,362.09999999999997,367.9533333333333,371.3533333333333,,,,,366.71999999999997,366.2633333333333,369.59,368.9433333333333,369.53,368.7733333333333,361.1,376.3533333333333,377.2633333333333,367.5028571428572,,,,355.82,363.0933333333333,365.19,368.1328571428572,372.57,372.5333333333333,373.9633333333333,380.19,377.7,377.8433333333333,,,,,391.5933333333333,384.54,386.53,383.24,379.4833333333333,373.73999999999995,374.38,373.33,379.27,374.3633333333333,,,,357.7033333333333,356.9033333333333,355.85,349.44,340.1228571428572,337.03285714285715,335.03285714285715,339.56,340.83,340.0728571428572,,,,,341.80333333333334,333.2833333333333,332.13,327.57,320.09,321.7133333333333,325.86,325.82,335.93,,,,,320.92,328.31,330.63,323.1,330.9,331.41285714285715,337.6128571428572,335.27,340.57,,,,360.9328571428572,372.23,385.1128571428572,390.90000000000003,386.42,367.59000000000003,349.29,342.52000000000004,329.95,,,,,335.3028571428572,320.67,311.99,320.18454545454546,L7
2009-04-26 21:44:51+00:00,380.3333333333333,,,,,351.1333333333333,346.8633333333333,347.88,350.4233333333333,352.78999999999996,357.7333333333333,361.61,368.77,375.9233333333333,378.8933333333333,374.09,372.65,,,,,,,,,,,,,,,,,,,,,,,,,,352.13,359.36,,,,,370.36,370.72,360.2033333333333,359.67,361.13,367.59,382.17,385.55333333333334,384.2733333333333,,,,,,,,,,,,,,,,,,,328.53,326.93,323.57,328.24333333333334,329.47,344.28,349.57,344.95,345.44,,,,,335.11,336.19,336.31,338.7742857142857,344.82428571428574,349.29,359.51,351.96999999999997,365.87,,,,382.9042857142857,393.35999999999996,392.95,374.95,356.31,346.59,342.53,333.62,336.29999999999995,335.95,,,,,,L7
2009-05-28 21:44:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,373.9111111111111,,,,,,,,,,,,,,365.8,371.6711111111111,370.47,375.85,374.5311111111111,384.69,387.1011111111111,383.58,385.3566666666667,,,,,370.18,367.98,367.9211111111111,368.2711111111111,367.0411111111111,373.86,363.19111111111107,358.3511111111111,355.44,345.85,,,,324.56,323.88,318.8985714285715,325.40857142857146,,,343.93,336.38111111111107,328.0511111111111,328.99,,,,,327.6,332.99,330.14,322.92,327.5185714285714,324.7866666666667,332.9566666666667,338.2866666666667,337.6766666666667,,,,330.62857142857143,331.3866666666667,335.1666666666667,331.76,344.5366666666667,353.3985714285715,361.8985714285715,367.5866666666667,376.0785714285714,,,,,346.58,349.31,346.79,333.15,335.14,337.3866666666667,340.67857142857144,322.94666666666666,320.85,,L7
2009-07-06 21:50:36+00:00,361.00444444444446,,,,,,,323.35,328.13444444444445,330.82,340.8544444444445,347.84,351.65,356.21444444444444,357.63444444444445,356.71,358.06,,,,,,362.06444444444446,360.25,363.34444444444443,368.67,372.3544444444445,372.87444444444446,364.9742857142857,363.34444444444443,361.68444444444447,,,,,,361.92,363.02444444444444,367.26444444444445,361.29999999999995,360.09,361.82444444444445,364.4,367.32,375.45444444444445,,,,,380.33,388.6644444444445,384.65999999999997,369.26,372.94,373.58,372.58444444444444,364.6644444444445,364.94444444444446,,,,,,333.1642857142857,330.1542857142857,322.31428571428575,321.73,321.05,318.44428571428574,324.7242857142857,321.0842857142857,324.61,,,,,322.27,321.77,322.4844444444445,324.67,318.83,312.96,310.65,313.85,318.75428571428574,,,,,323.74666666666667,317.3066666666667,327.51428571428573,331.57428571428574,325.5766666666667,322.6466666666667,324.31,334.56666666666666,,,,,,339.06,333.89,325.6,325.90000000000003,318.2,312.74,320.12,307.24,,,,,,L7
2009-07-31 21:44:42+00:00,357.97777777777776,364.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.41777777777776,,,,,350.92,361.31,367.0877777777778,371.0677777777778,360.71999999999997,358.90999999999997,367.0077777777778,372.13,364.53999999999996,376.05777777777774,,,,,384.03,379.5777777777778,375.98999999999995,370.32,373.77,371.24,374.5177777777778,369.53777777777776,367.2677777777778,,,,,329.05,317.89,314.61,308.86,305.21,302.08,,,,,,,,,289.04,282.19,300.8977777777778,302.09,303.06,,,323.42,322.58,,,,,,,,,,,,,,,,,,336.78,342.1,337.67,329.97,322.38,310.05,305.6,301.17,,,,310.66,323.65909090909093,L7
2009-08-07 21:50:50+00:00,,,,,,,341.64222222222224,343.64,338.4222222222222,350.86,353.47222222222223,361.51,371.39,377.8522222222222,381.6622222222222,375.82,,,,,,374.8,374.90222222222224,377.79,385.9322222222222,387.51,386.01222222222225,384.7522222222222,380.3457142857143,375.38222222222225,367.4922222222222,,,,,371.2657142857143,390.02,394.95222222222225,390.2522222222222,384.67,369.57,373.2322222222222,372.37,374.46999999999997,,,,,,405.11,397.4222222222222,387.90999999999997,391.27,392.79,388.18,383.07222222222225,384.47222222222223,382.4822222222222,,,,,,345.74571428571426,344.0757142857143,342.12571428571425,343.4,340.75,331.3457142857143,326.73571428571427,327.2157142857143,,,,,,319.5,325.04,335.03222222222223,340.77,321.38,322.62,320.32,330.83,,,,,,345.4433333333333,350.5333333333333,353.2857142857143,346.48571428571427,333.5233333333333,332.7233333333333,339.51,349.2633333333333,,,,,362.72999999999996,362.36,366.32,358.54999999999995,345.90999999999997,334.73,326.71,320.85999999999996,,,,,,335.83181818181816,L7
2009-08-23 21:50:25+00:00,371.05,,,,,,,,326.92,330.24,340.02,350.18,355.71000000000004,362.71,361.12,363.28,362.19,359.04,,,,,,368.52,370.25,376.71,380.15,378.78,364.7085714285714,361.72,359.06,350.42,,,,,,379.96,380.32,373.07,369.55,377.64,374.03000000000003,372.69,372.13,,,,,,379.79,380.42,378.9,378.19,378.48,374.35,373.02,372.72,373.29,,,,,,338.60857142857145,332.18857142857144,331.37,327.0,326.78857142857146,319.25857142857143,314.90857142857146,324.01,,,,,,303.4,319.73,328.27,328.22,327.63,322.97,320.77,323.78857142857146,,,,,,334.21,334.86857142857144,333.61857142857144,332.66,326.99,323.3,320.05,347.33857142857147,,,,,,353.64000000000004,341.37,334.75,334.21,333.64,322.03000000000003,315.27000000000004,,,,,,L7
2009-09-01 21:44:38+00:00,378.9033333333333,381.0157142857143,342.8,348.8933333333333,341.6633333333333,339.3333333333333,316.1333333333333,320.18,323.5433333333333,327.46999999999997,338.3333333333333,347.28,,,,,365.65,365.26,360.7933333333333,359.34,353.9733333333333,357.05,356.3233333333333,363.98,369.8433333333333,375.49,376.0733333333333,,,,,360.17999999999995,357.29999999999995,359.68333333333334,367.3,376.4657142857143,381.64,378.0333333333333,381.7133333333333,385.81,,,,,377.7233333333333,383.77,390.8333333333333,398.21,394.38,393.41,378.8333333333333,383.53999999999996,382.62,380.08,,,,,370.7,377.62333333333333,355.30333333333334,350.5,352.68,349.8457142857143,340.18571428571425,335.36571428571426,343.45,335.56,,,,332.32,336.46,323.0333333333333,325.1033333333333,326.04,317.39,313.88,322.37333333333333,339.56,,,,,324.2157142857143,310.67,321.86,322.19,332.25,336.84,333.58,334.1957142857143,331.5257142857143,,,,,352.0857142857143,355.8457142857143,363.69,380.1357142857143,387.28000000000003,365.69,350.40000000000003,344.69,337.11,,,,305.56,307.0,,,320.93,336.96272727272725,L7
2009-09-08 21:50:25+00:00,,,,,347.08444444444444,336.20444444444445,323.13444444444445,326.58,327.76444444444445,331.7,335.62444444444446,352.24,359.39,363.1144444444445,,,,,,,361.14444444444445,363.89,367.38444444444445,371.11,376.0444444444445,385.74,388.46444444444444,389.3544444444445,378.02857142857147,,,,,,371.7,372.98857142857145,373.74,379.56444444444446,380.5444444444445,378.2,372.95,373.31444444444446,,,,,,404.82,400.2266666666667,402.57,392.25444444444446,378.87,374.1,380.19,381.08,379.45444444444445,,,,,,363.15,352.32,335.98857142857145,346.25857142857143,337.03857142857146,337.95,334.83,333.61857142857144,335.33857142857147,,,,,322.1644444444445,326.87,316.98,310.13,325.57444444444445,331.19,333.16,334.73,,,,,,336.5966666666667,338.0166666666667,340.7066666666667,339.6466666666667,337.8285714285714,334.86857142857144,340.2866666666667,332.3066666666667,,,,,,377.53857142857146,379.74,373.72,363.65000000000003,350.86,345.11,340.46,341.79,,,,,319.6666666666667,320.7,327.62545454545455,L7
2009-11-11 21:50:49+00:00,370.2511111111111,370.0671428571428,354.6,349.20111111111106,341.0511111111111,333.1511111111111,,,,,,,355.21,362.2811111111111,367.9711111111111,366.91,361.9,357.94,356.19111111111107,356.49,355.4911111111111,,,,,,,380.6211111111111,372.04714285714283,369.51111111111106,367.20111111111106,357.19,356.78,363.6111111111111,363.25,,,,,,372.69,373.2311111111111,373.46,371.74,377.7711111111111,383.62,384.2311111111111,386.73,,,,,,,370.9,373.7811111111111,367.0811111111111,373.89111111111106,365.44,361.70111111111106,357.2811111111111,348.07,,,,,,327.69,324.1971428571428,331.0071428571428,327.1771428571428,319.99,315.88,317.7211111111111,320.4311111111111,323.97,,,,,339.31,330.24,330.88,331.96,330.9871428571428,322.3366666666667,324.8066666666667,329.9866666666667,,,,,,332.44666666666666,330.19666666666666,329.25,341.6666666666667,360.1871428571428,368.9471428571428,373.3266666666667,371.8071428571428,,,,,,325.37,322.8,316.42999999999995,314.48999999999995,302.4066666666667,318.09714285714284,308.0966666666667,301.37,,L7
2009-12-22 21:45:36+00:00,,,,,,345.3433333333333,341.9833333333333,349.41,345.74333333333334,350.29,353.8533333333333,358.8,361.4,372.5733333333333,378.0933333333333,377.31,,,,,369.6033333333333,377.52,375.4733333333333,379.88,381.2133333333333,391.22,389.6433333333333,396.2933333333333,392.67285714285714,388.8933333333333,,,,,372.15,376.22285714285715,380.8,381.50333333333333,380.37333333333333,375.94,375.7,374.9533333333333,372.84,373.0,,,,410.28,413.93,401.24,399.1533333333333,390.33,393.04,384.9,390.87,385.7033333333333,389.1333333333333,,,,,371.42,362.83,357.8128571428572,357.16285714285715,350.45285714285717,347.35,341.9,347.71285714285716,345.1128571428572,346.2528571428572,,,,,,,,,,,,,,,,,352.27,357.98,362.49,358.73,353.6128571428572,350.0728571428572,355.61,360.64,364.89,,,,,394.8728571428572,395.05,388.49,375.32,364.11,367.64,367.03,348.32,,,,,,,,L7
2009-12-29 21:51:54+00:00,372.6122222222222,378.74571428571426,375.41,356.52222222222224,356.1022222222222,369.39222222222224,370.0622222222222,369.37,,,,,,,,384.67,383.99,377.52000000000004,375.09222222222223,377.16,372.78222222222223,372.6,386.33222222222224,,,,,,,397.9922222222222,395.5622222222222,393.3,395.54,395.5022222222222,397.65,395.9457142857143,395.13,398.8122222222222,,,,,385.71000000000004,379.79,383.78222222222223,387.33000000000004,399.5022222222222,420.13,407.4033333333333,405.49,399.2322222222222,,,,,,397.64222222222224,379.14222222222224,384.02,373.7322222222222,374.96222222222224,375.27,366.81,346.3857142857143,349.2157142857143,,,,,,338.92571428571426,348.08,341.07,337.57222222222225,334.53222222222223,329.02,336.8,341.11,,,,,,353.85,340.73571428571427,343.6333333333333,352.3433333333333,347.0133333333333,344.9133333333333,346.5933333333333,348.7033333333333,,,,,,342.7833333333333,375.6557142857143,387.11571428571426,402.1633333333333,421.8257142857143,400.78999999999996,364.61,,,,,,312.0,315.01,313.3233333333333,356.87571428571425,,310.91,318.1372727272728,L7
2010-02-08 21:46:18+00:00,376.16,381.1957142857143,373.97,361.61,,,,,338.06,347.24,354.4,359.74,365.12,374.06,379.95,381.61,376.59000000000003,374.89000000000004,369.16,374.29,,,,377.13,382.01,386.55,392.09,395.29,390.7757142857143,393.79,386.18,380.87,378.6,379.07,,,,378.59,376.09,372.77000000000004,371.65000000000003,375.28,377.51000000000005,380.62,387.14,397.35,402.78,,,,388.39,379.11,374.97,375.79,377.29,377.59,384.91,383.94,382.99,374.32,,,,,345.0957142857143,344.1957142857143,339.87,340.4,336.80571428571426,340.0757142857143,339.11571428571426,349.51,347.12,349.05,,,,336.09,332.21,333.92,334.23,338.83,336.34,337.13,342.37571428571425,337.8,341.26,,,,350.34,351.4557142857143,349.0757142857143,351.51,349.52,351.13,353.83,376.0057142857143,377.7157142857143,,,,,367.7,353.95,347.01,327.05,321.35,322.42,323.36,338.82,357.2757142857143,,,,L7
2010-03-03 21:52:18+00:00,,,,,,352.81333333333333,349.6933333333333,355.79,359.9533333333333,364.46,369.0933333333333,374.71,381.74,385.3433333333333,397.1033333333333,,,,,,,386.67,387.3433333333333,387.97,392.8633333333333,399.14,404.5433333333333,411.0433333333333,404.73285714285714,,,,,,,382.3828571428572,382.11,384.18333333333334,383.00333333333333,379.04,377.2,383.93333333333334,389.07,,,,,,408.73,405.68,397.4133333333333,396.65,391.23,389.16,395.3,391.50333333333333,387.8333333333333,,,,,,365.24,364.79285714285714,360.4928571428572,356.73285714285714,354.92,357.23,350.95285714285717,350.40285714285716,,,,,,338.04,342.14,334.32,343.9533333333333,344.61,344.16,347.77,345.08,,,,,,359.17,363.34,362.6,356.70285714285717,359.15285714285716,359.72,359.1,366.33,,,,,,409.59,405.13,380.93,367.48,357.9,346.55,345.48,,,,,,,326.3090909090909,L7
2010-03-12 21:46:35+00:00,366.5444444444445,370.6128571428572,364.65,355.81444444444446,343.39444444444445,335.08444444444444,317.22444444444443,316.3,330.74444444444447,339.88,,,,342.70444444444445,354.69444444444446,355.85,359.02000000000004,357.97,356.83444444444444,357.27000000000004,351.6744444444445,357.91,362.47444444444443,367.05,,,,,367.8828571428572,372.34444444444443,367.14444444444445,366.03000000000003,363.59000000000003,361.19444444444446,358.27,355.04285714285714,362.76,364.55444444444447,,,,,375.78000000000003,382.87,391.9844444444445,397.54,393.6144444444445,381.49,377.7866666666667,388.69,386.59444444444443,386.84000000000003,,,,373.34444444444443,367.18444444444447,371.62444444444446,364.43,367.18444444444447,360.70444444444445,346.87,344.17,336.21285714285716,335.2628571428572,,,,,328.6328571428572,328.60285714285715,333.51,331.13,329.20444444444445,324.09444444444443,319.24,315.11,316.55,,,,,323.61,321.6,316.67285714285714,315.69666666666666,323.0166666666667,335.2266666666667,337.9766666666667,334.3466666666667,338.7166666666667,,,,344.5466666666667,343.21999999999997,352.3666666666667,359.8628571428572,364.17285714285714,368.8366666666667,382.1328571428572,384.38,376.78,363.67,,,,303.66,313.90999999999997,317.21,332.1166666666667,347.29285714285714,326.3866666666667,317.05,328.31545454545454,L7
2010-03-19 21:52:48+00:00,374.4577777777778,383.12142857142857,377.84,366.6877777777778,359.04777777777775,350.7577777777778,341.53777777777776,,,,,,,365.8777777777778,370.04777777777775,367.46,368.78000000000003,366.11,372.0077777777778,371.21000000000004,370.71777777777777,374.92,,,,,,390.61777777777775,378.21142857142854,376.1277777777778,370.8177777777778,370.18,373.54,373.1377777777778,378.4,379.63142857142856,,,,,,379.53777777777776,380.71000000000004,384.72,392.03777777777776,405.08,408.8177777777778,403.34,407.3266666666667,,,,,,,379.27777777777777,382.23777777777775,375.60777777777776,378.14,378.27777777777777,374.77777777777777,367.57,354.9,,,,,,337.68142857142857,338.15142857142854,334.51142857142855,344.35,347.25,347.0777777777778,342.15777777777777,331.13,,,,,,340.99,333.02,324.61,329.22142857142853,334.9566666666667,348.7766666666667,349.3466666666667,357.1466666666667,,,,,,344.5366666666667,352.8,353.2866666666667,365.7314285714286,376.41142857142853,386.4566666666667,395.89142857142855,400.05,,,,,,331.16,328.13,333.46000000000004,337.3366666666667,350.32142857142856,337.2866666666667,326.56,,L7
2010-04-13 21:46:41+00:00,,,367.44,362.55888888888893,349.80888888888893,339.3388888888889,333.8988888888889,334.26,335.36888888888893,342.7,347.2588888888889,350.25,358.44,365.9188888888889,,,,363.13,356.7188888888889,362.97,366.3188888888889,372.91,377.61888888888893,377.2,381.7888888888889,386.78,385.4188888888889,396.3188888888889,,,,,375.11,370.05888888888893,375.59,379.2857142857143,388.13,390.3488888888889,383.10888888888894,385.09000000000003,370.65000000000003,,,,,389.26,402.10888888888894,400.5,390.8833333333333,391.38,387.80888888888893,380.94,386.09,386.8,383.57,,,,,363.2488888888889,362.7788888888889,350.27,355.94,336.85571428571427,341.7857142857143,350.67571428571426,354.66,349.0,340.99571428571426,,,,334.43,332.0688888888889,334.7888888888889,331.97,324.07,312.87,319.5988888888889,320.35,346.26,342.77,,,,320.75333333333333,323.7833333333333,344.50333333333333,336.99333333333334,332.7833333333333,338.56333333333333,343.8457142857143,345.43571428571425,349.9833333333333,,,,,361.87571428571425,383.3933333333333,394.79571428571427,382.89000000000004,371.65,365.83000000000004,348.26000000000005,336.74,317.72,,,,323.06333333333333,334.0857142857143,319.0333333333333,317.17,318.6454545454546,L7
