dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
2018-02-22 21:54:13+00:00,176.6338241090608,183.39340688814988,172.33934754110692,160.03103369340934,149.57429153585088,141.2436059296852,134.0883863009279,134.44939324916248,138.03762150083085,137.39622186210283,147.69395517123814,157.40500040090703,165.33908591998355,169.32908192788,179.28727176176542,178.33871570812093,176.08179849145165,174.29932980693732,171.5932404805565,164.60673289558744,170.33495156769993,168.96212339760555,181.32859351871707,175.69795618171906,182.55366645354096,191.74710200980667,196.86191323579658,191.23019834972138,189.57438190223118,176.8839744863703,172.28811746594482,165.9536041234129,165.15484372990187,165.41412903231844,164.2833274759597,175.72678361655701,182.45304753699307,183.1768794602905,186.29874942798725,183.11826125285424,191.7369891079235,187.12026277075788,198.3002396180569,197.705585241085,202.92053380043546,203.28279600069595,203.84105802055046,207.5464699364647,206.64678543722937,200.3838437763968,195.85717252182934,194.2217796280352,194.72306967309103,199.5999127453445,194.3667035030911,193.47102694635527,192.03780069548714,190.05019359662478,185.88206685542357,186.1920497997931,187.226619940712,183.11534010220234,177.08321466289306,170.75239484192977,170.13220484990296,163.78836537795752,164.77178386789072,163.57480352743156,164.54730283244936,158.73777491358106,157.12939421885198,160.69469889830742,161.17113972958165,149.31985616298502,150.59112362282164,141.38001198209332,145.12679480061507,146.75359223081568,145.56870892146353,147.10132287277168,150.5721859842985,160.444988199684,160.31104314391118,153.71050179746345,166.88345111767924,164.78627951131037,161.2390258880337,174.9124232911865,163.7122526745146,169.59552838704565,161.7972362745029,162.93922368709164,160.56478310095878,156.8462125361499,162.4195156727921,170.0006959963448,163.10124497382338,176.22600836673965,167.91019637397488,182.2059892781297,185.7799470813974,206.30867218538327,201.38927893279262,190.78911299584715,174.08736541330956,165.48235412140755,162.90066355681287,158.1572386372298,157.40144853321857,160.34991160851132,151.43437719715172,153.3105174453958,141.19975753543122,128.42697855271888,129.88114715971184
2018-03-10 21:54:04+00:00,,,,,122.13274700402432,114.95616833557183,108.11116051754891,108.43310317906936,110.22875206350726,97.67788721030388,106.08804131995191,114.23876559266564,121.75978397826134,129.33803842407434,135.26197859453836,135.91127295134316,136.44482837093454,147.08461769385693,147.98849417264952,162.21693328052706,163.03408761475913,164.32272633746922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.38007051481645,163.94323462691614,169.63533335771993,163.4426909016608,166.74640477770618,155.0803061579019,155.157546027588,150.88738983038755,144.955572049782,150.67631073909874,155.49099424199574,154.919994536081,148.12185582850125,149.66098135893543,143.04680783768868,153.74158453971376,147.80598188343123,150.49147286316676,149.91725008964337,149.3938536438521,150.41939659261263,148.09908763212303,141.8641704622906,138.32371863084737,136.88660041179205,137.1885909259904,133.21595561246625,137.1348630970902,137.32269339535793,144.36398017913535,149.9763065973412,145.57079173424708,141.8632796261124,136.96604720580456,137.36069186488515,142.3015063520269,146.85310241330222,147.49025795090049,144.4437360943728,145.78574383900738,148.97350762310356,144.25384392740082,145.99101329269402,150.2581811001628,141.46467310503292,145.95058297582972,158.03150062216022,158.63344075641086,174.79432088089214,181.34201580617713,187.38851552256278,175.7914650621758,162.82406819125515,151.51155908297488,143.5281320203929,138.65571835751734,137.95727594127055,140.17062395338337,138.86201016783087,139.16017544979448,140.98166191515983,130.25019369763095,116.01711345152304,118.6468654218058
2018-03-25 22:01:42+00:00,,199.79716911662473,191.40847107923244,183.84153355972055,175.37215713948015,163.7282471717047,156.87791291920763,150.6747558678468,153.9656588031158,156.22328299437225,147.35172818430578,161.3884218901513,,,,,,,187.81761421034975,185.37613843580647,186.36768632023785,184.8317628996937,191.32575379052702,199.34488766271204,203.1015132663427,200.1462402644284,208.8579894576172,,,,,,187.29341183980208,195.15984415196544,191.780676034679,202.80354514139154,204.973399098706,208.6641455707145,215.83246710968186,209.25268236910702,209.43487280857047,,,,,210.6621908195908,211.30867855160386,220.1468108110864,218.3440070260752,217.5223133984972,214.28901868986588,207.09774740193328,206.45246071162012,208.47786079509217,,,,,,193.69195991561725,194.12000357941565,184.08296469452924,186.2087054931908,179.0957722078132,184.76571157835255,173.5724560949229,176.07640702047698,177.74085798253773,,,,,,168.7309131075669,151.66638919764344,156.89906670834785,155.1196630134423,170.96286427756095,169.90997689607366,168.85375773994937,166.77303543439749,,,,,163.74483354905655,171.12394384017446,168.32760859800314,177.29467577019895,177.2344714586391,180.88709873431623,179.31095758783036,177.60868543049148,176.52297923611806,,,,,185.7027155938433,202.58323738495227,203.22153487063255,214.7714925390604,204.9763189013306,187.1955622153653,181.03995905485425,169.9013315238733,,,,,,172.97720702896447,161.3097874901567,146.40785530469796,152.47251527599985
2018-03-26 21:53:57+00:00,165.55949190062205,168.6304796548777,157.05697829396593,149.28502545528715,143.5662130816138,132.9010426913812,125.84929134671309,123.60525240304139,121.50997492684992,119.71155509633752,126.27323070741066,131.40791697513424,145.24669504740046,149.93294636050186,161.82836969911386,160.31788203119544,163.33725543226132,156.14270834029725,160.81415313945865,164.10162574844733,164.09917585284703,160.6390315639572,167.39284020010007,167.35567822379315,174.97318655274782,175.0114480244209,181.62907451668775,185.98296726959546,178.76748350348788,172.28744786877803,166.23232372574148,160.92542370631173,159.59256145971023,162.66609206806203,169.5041554259974,171.73899933107535,172.80127642408343,182.1360039694453,183.91099877236303,184.3300066140696,187.6925833384776,186.83383941506634,190.732548902644,190.6258740525312,188.74245615072726,187.9263773329376,186.98828679490683,191.5737234191032,194.57133351590693,191.71941503388723,183.44267227467085,180.94576360379864,174.7066066288141,179.14768969673224,181.14734007755075,184.94102193422003,177.18784546053158,172.92328887220697,166.0482890834838,168.59298911881717,166.40014049091013,158.89581958299328,159.25449023575712,148.231152642042,149.014065647358,144.15936849743088,148.1543044509235,146.30685071659116,145.78141614226286,145.9197005499682,141.6732012242608,142.91292744706084,140.8963041681507,135.2987784466515,130.04348031164176,127.31238485306105,130.37161704120754,129.85722154561324,135.15795410768104,135.76344106625294,137.4169101924458,141.98006056754824,138.12821427770595,137.89961359134043,133.29638157419436,134.19333802321785,131.70888627717397,135.88010160565935,139.68187183374826,141.11107634883743,146.2802494327142,145.6775316700257,145.73611111956114,144.15957890008065,141.64199684724693,135.59405622449245,141.1385826300018,155.00543586819887,161.6510135759122,168.6944635446575,178.21691700507552,184.85132120870202,173.256826287619,161.26841256452252,150.42384721973406,134.50794875416145,134.11009119549595,135.32773824124547,138.13467282178095,132.67510554739567,134.93279481333724,143.15619212966647,133.30054367951666,118.4249083040496,123.88072523493783
2018-04-02 21:59:41+00:00,,,,,,,,,,,,,153.35973234204494,162.9131712714407,172.20418726043133,175.25457061201914,168.25434437962687,173.55032991575632,170.2610033152301,175.03815888545296,176.12947440327395,180.40338478058894,181.99107731449783,186.19081541724427,187.26462841187345,188.5845964441807,195.52217135292733,197.32424988288307,188.09902668085337,184.61593203375438,178.20383275752673,173.3227525274124,172.07263207179253,176.84375133214454,182.6998117450486,187.446470850387,186.50159110720733,186.70377526378664,195.26822680384953,197.02654121006506,193.8924087589084,202.70079357665261,201.5911705794673,200.50125748394777,198.00611488524387,202.36146874264068,203.02982902854333,205.4762980019756,205.1237413209905,202.0556254092081,189.85396569197,190.08270133618964,192.6431637243148,194.35563802195088,189.96635579512764,196.0746702277493,189.5951106698219,189.96451855821275,183.5456500141984,180.71007981028058,178.7404457462625,174.19198829039226,177.28686573191163,163.9321682771235,162.55673928435817,165.17063614521615,159.81547191150818,158.7770061878517,160.84909424217756,158.70612345094048,158.8910387701879,155.992463735767,155.35529313005046,147.68984982874176,143.6896151262499,144.47569101635918,143.1442907031976,141.4037980136424,142.96186205285986,147.21343997113706,146.77544197709713,159.11270717389212,151.37428645919022,148.70863443392955,148.7372927182126,151.49401479390752,147.3580500937231,148.32594437285348,157.2683368654172,153.66138536269725,164.2032242065492,161.03386244351898,156.60099583940442,155.99074669676463,151.14559290261644,157.55251324470103,149.88534492252415,163.51970699283854,163.7755467541655,180.91187480297577,191.51393401779657,195.18459595011865,187.70721759361786,177.4613405292265,163.4893720196163,150.3814374341929,154.8384493370607,159.3928070248204,148.08273863349623,150.30105526973816,142.41233655190902,148.43391952913575,140.4520572862382,121.7369467997516,125.920375858807
2018-04-11 21:53:49+00:00,154.7047332442035,155.11025375830607,143.40104288527354,139.30828224188204,138.4562343525096,125.97745695224084,114.29559367163401,107.19064825666764,111.48289757309121,115.50527580726724,108.89941740019188,118.70171924228109,126.87384249532482,142.1438429534227,148.88530606933773,145.9869194158343,146.7405459625184,147.447191572276,149.83431801784673,148.14893842813564,148.07210596283932,146.4760939174373,150.66039898001355,156.3638838262981,155.2727970240091,157.39678789035176,165.69101860985555,172.82035924263073,161.4961718891714,159.77697310365838,154.5889543907346,148.98267736836394,146.80300501854606,155.18728629720528,165.40709274943907,157.0735922760894,170.49955086481543,164.16921997448978,167.08007039589893,169.01991002363252,169.25583963590412,175.62954539451604,174.0270087998228,170.2764456812373,170.9052798902316,176.6842022874602,174.84024440226526,177.72564624197287,162.16740852835792,171.34683029502563,171.96114312734105,171.02295094777017,164.3720537856087,164.32997901564798,170.22910446725044,167.2766167200081,166.34827339394883,161.07483736946654,161.6462479692968,152.96027977530815,152.79957156988812,145.9101328006496,139.75676502585097,128.26368613219995,130.66505986843907,127.84032993692983,131.6024966651585,131.59091416991512,119.30907142254665,125.06104626253645,124.61190865528971,130.46244955289473,129.10614054204305,118.72205364845202,120.19400475129423,117.36249949152577,119.20120026744934,116.41576032723027,120.52251468074336,120.87278467471435,125.28563743117377,127.34609561487545,125.86541276237037,122.49842305270909,119.4640448788052,118.83371577404974,121.80317843754982,121.2756550301833,115.94661127097844,120.22361519670177,123.90876855275731,124.14548485403009,129.0735026704146,121.57543080803383,121.14730874602832,120.78098470431728,127.74140846115144,146.40200002736765,153.37364373339375,153.586666646832,165.1749758079119,163.0268924148753,147.24864974982515,138.0781272780941,129.70484027421898,124.48283273924962,114.97931621183164,115.6889659909645,119.02680686393175,112.50312173931376,114.6416125455044,125.67413019308478,115.51755020727272,108.7481004415219,110.03957838473275
2018-04-18 21:59:55+00:00,169.40844782918956,175.70253591373034,162.07326767773523,161.66209132857415,150.1705249750355,142.4516751957584,138.00062185488764,132.03284615780004,130.26016956891652,131.60174096367683,134.62728523330642,149.79912588369422,150.04293741133944,157.42962802908042,167.52706652236256,170.92260060923965,166.06615476532087,168.88288597468957,165.35375228291932,168.47483513548937,172.13056272769987,172.2456841383243,170.89511717123756,177.59418414916948,180.19640026196606,181.33521817953908,189.38791914771343,186.26421197996925,181.91559701128176,175.38190961363145,170.53647240905389,166.55012978934005,167.3733989134589,175.1593655067863,181.29630280740935,188.6696196798452,184.65870977815263,183.511865011302,182.3341781569711,184.97407117682837,181.45645655577863,189.25042520068325,185.40869047564286,187.7973834792457,191.45856603709325,198.49275632576928,199.24278895763058,201.22926265029423,189.06579989879202,193.7353118136133,192.32074865424156,190.27348240457192,186.375781891998,188.97337754334063,185.8041204633094,186.8660000360413,185.15360149322822,182.07001268677976,180.08772336196083,178.06792638068407,168.9977414533037,162.6378968159822,162.69057936015938,159.23653777097303,158.83684652446485,153.99599007300236,153.131165630186,153.25387354884774,152.2369010183919,148.12261997604404,147.24057977419287,149.76383215565647,150.09556113435534,140.49821359266846,137.7005871797268,132.6924459033869,135.614356757836,136.1391700519531,141.0692292010796,140.74157192442252,143.2764919437463,150.011741926946,148.59840736084368,144.24771795105397,140.40047780050116,148.5714115849968,149.68138534578367,145.75017171058735,148.13913886788643,153.0926105806147,154.26462753760856,153.5863945111082,152.5897255183802,149.62629177558165,142.4066640392014,152.01160886688749,151.29158643107846,164.3618651393033,166.6913703428006,183.08423653883546,188.39265875449607,192.6414768693065,181.45069697680515,158.63880746710115,148.70477583761746,146.6606053472673,144.01321453237304,151.0031712155394,145.75750779494837,148.89831442572347,143.6715937598252,147.84351406783117,140.87980552218525,126.39837619468668,123.89539489144158
2018-05-12 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,148.5124892890934,,,,,,,,,,,,,,,150.57688103946663,,,,90.92059785573828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75473573949002,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20 21:59:11+00:00,177.47672748933016,182.81571700063907,172.89452938283557,162.29349818340404,155.10262630298908,146.53263883823698,144.81481455356524,139.4195292879807,142.3327495107222,144.38193648364242,148.9014998531217,157.43589560180956,164.04669610284867,169.6034134790531,176.42429947869917,177.17467027186342,170.67904333495295,173.01383405307004,169.61116153405422,172.87971882694484,173.56270541123158,174.46554722704263,176.01473711027296,184.10872554451424,179.47255834287378,188.76037619176924,193.5217972577929,197.83716773618977,195.27235906274694,182.99254092018214,178.43364939301142,173.73194289552822,169.95238209803736,176.6618179976426,180.03517275647627,193.05611929975635,189.6451642691707,191.0041667475845,190.27620838476597,190.36859070093493,192.49542297892225,197.22715808918883,191.22853763364884,194.7961122945333,199.42037186469173,200.05935051181004,202.60756492101555,204.50127564225485,193.48699537490938,202.01229261652367,200.36352851320854,195.53530559780413,195.19559795978842,197.47595640992364,194.0900395130688,189.80329623865012,189.15264121128897,182.7429486966141,185.62457060115116,177.64553213682834,171.45239192307838,174.07925280844168,168.44390277053893,161.9092370952994,167.2486784954221,157.01745674566357,162.10933568303017,158.79126631725728,157.1808638449622,153.3304686752191,157.43272141538586,161.74323721256866,155.73099333537988,137.3730543462542,140.65473411645837,134.00362816846746,130.6356303865538,135.67167741899064,136.16945118239147,148.05588127068114,145.1205097556907,151.51701098539178,150.8525111341365,148.6587156588949,147.07341013736456,148.5789602327676,155.2330849387807,152.47682342563,157.90081507276722,158.15052891452223,158.8481410320135,157.7482416346836,152.83461748378173,158.7309041043381,150.1382776836062,157.7382256604284,161.3078248489173,164.21528302362674,171.86457290933922,181.9214775694819,190.10807254881854,203.43220601703962,197.9720391461815,175.0759916600908,159.52005951317014,156.5285289344597,154.34849748790327,164.13661227265115,162.42612947511458,163.5779275552968,156.64420680037983,154.35436774227554,146.598694112996,133.17667542778918,135.20052113237287
2018-05-21 21:54:35+00:00,169.6446123216336,180.58972468764236,172.9667560554353,158.5476721408992,,,,,,129.65214668939305,142.80318618437897,148.52350162517226,154.9601236108276,161.46935194101337,168.88549666851702,175.79160134080138,169.99298280989817,168.9828536349692,169.5425553573415,171.96907331607082,,,,,173.29329275922132,183.34452237688538,187.23957952084916,190.54096554492364,187.49435357392704,185.17000951799824,179.0392333980685,179.88686171973134,179.3383599795312,175.9076371374654,,,,,188.9239663708374,189.39078953324915,188.38946937858054,194.12589244671685,193.2173706908993,192.3363101146917,203.00857580961997,206.05653166186025,214.87961390741756,,,,,198.6819117931609,200.4743334570413,197.6418078492716,189.7139279038982,181.23891328581394,186.30591312305356,177.86482069003816,185.90724458123756,181.86520139811435,173.29078158267248,,,,152.20376774814216,152.43877932358112,160.6667384532994,155.45947622773673,151.9870430465118,148.04589205514094,153.29126135933615,160.6495402080487,152.5237258754571,143.89329553238235,,,,,132.66296751332348,142.732125792181,142.47921527827958,148.2074301866648,151.20357292335137,146.99369204973658,154.08584859970196,154.3071188494757,152.17445223485834,,,,161.59392993925036,153.4205498090954,154.00096938996626,153.62305797903164,150.0392891440586,158.4711938027813,155.75572295297414,167.35852495847536,168.5472168845584,,,,,173.84894077128754,153.45771467624888,147.93308769458613,148.68360826073229,158.45866836458765,157.88660735400254,156.71611602966144,157.2087573052588,152.9444194000642,,,
