dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2019-06-23 21:55:19+00:00,,167.1897103291636,168.6858875759166,168.06716044516634,168.3739624373986,168.51304732475754,165.4045633941278,167.60857397591474,161.16501377418408,161.7773651692416,162.63235668666832,172.80924404838075,176.62010880571498,,-14.792589505849717
2019-06-24 21:59:43+00:00,162.4425835663621,162.63762360889834,164.1044883080683,162.90493885886767,164.10491839888527,161.41355151772007,160.291855644689,163.00576019002185,161.38528550431022,158.2357732176889,165.71743972201867,173.41025905744223,175.09899209486693,176.30360141826137,175.80884324248825
2019-07-09 21:54:42+00:00,,161.345296371162,160.48381531330446,163.39749459249575,165.1673198577864,164.38918014602464,163.5642110329118,164.12429014677497,,,,,,,41.84279011039061
2019-07-10 21:59:47+00:00,156.73028533878323,155.67587800862418,159.58879431541624,162.72763316243262,160.46176832806222,160.63658329271888,161.85641976250196,161.35001439928544,159.24871340841534,167.36247621055557,166.07542228207825,172.63204960420396,173.4312094004108,180.07165154774606,174.94991126714493
2019-07-17 22:05:59+00:00,158.21952413449682,160.02471582105332,161.94604962069803,165.27547760979513,163.74241470291145,164.95909846660192,167.99528905691906,169.01066366905897,169.60115366098026,172.1587478739049,173.0225157437878,182.32211385896323,186.18241714360767,185.83910234325617,186.19087986089656
2019-07-26 21:59:52+00:00,156.97742272503513,151.03798883050757,151.0514151630452,155.65826078119431,156.16099209121734,152.0049114775393,152.64855050844983,150.6866563893707,153.01880657346788,151.08536895654606,156.2800427480396,168.4092735471297,169.8138823597573,169.00487841018662,170.6741446651775
2019-08-11 21:59:58+00:00,148.55182224968618,151.7759536322497,150.78214001656983,152.72530847858332,151.46852716336386,146.66660096077095,147.32607238391475,160.2838334934601,158.80897712098658,153.11959570964697,157.9687503449327,161.47517328794115,165.9246843961936,171.40343611558828,168.06327723251744
2019-08-18 22:06:11+00:00,159.75791455061847,150.1247078620479,147.60969908143943,155.3980301623123,156.91870802074197,147.62042363542363,147.73400174522072,159.25870306748297,149.72031194106822,150.17817644889368,157.65585204196634,163.06451669209142,,,
2019-09-12 22:00:06+00:00,188.42588607219275,,,,,,,,159.56875647614322,153.84236292801157,154.7606990393463,171.51069318190824,168.24587835914602,167.567622705183,163.5656439211178
2019-09-19 22:06:20+00:00,171.7381261779643,162.2490804808308,166.2371246406724,167.5408137427841,168.11428302619584,166.12759373431962,168.6179055165536,171.17047576946567,170.44020869665607,168.17892509819467,169.12580621288484,180.66296988654307,184.2158199967956,184.95996742021723,184.94406585754365
2019-10-21 22:06:25+00:00,169.3620690637372,169.84455931488858,165.07620501610904,161.13884621424992,166.02468493247778,165.8234677328141,164.68805274692255,172.1880643201565,166.21661273252056,161.3361158857615,167.84426653552464,174.05342856768814,183.85529747002187,184.3776780892411,179.30601312564247
2019-10-29 21:50:00+00:00,162.23895821645277,160.8907501079978,156.3754890064544,157.8076507288601,159.56542842207836,158.69878869671746,159.78001650280794,163.43572120067716,162.3223694214333,153.9503176259295,,,,,177.04720233203906
2019-11-06 22:06:24+00:00,164.8248223587415,155.51265237487115,155.942737973087,158.6017385837002,156.49461192921953,152.16963431163646,159.2563295340471,161.027750135838,159.4385812893578,156.7544065642913,152.21096561742488,172.26548108327125,172.4061016979985,168.97490550118673,167.8531560657133
2019-11-15 22:00:11+00:00,,,,,,,,,,,,,,,
2019-11-22 22:06:21+00:00,151.52065074148888,153.16454941130047,148.84437782344017,148.29610554488548,150.98923953515603,157.79910423104388,157.25933649655823,165.93582479848374,157.80339116764466,152.98344288280634,162.49023854733574,172.97708794599023,175.78146886639044,171.78929384469086,170.21485358919318
2019-12-01 22:00:10+00:00,,,,,,,,,,,,369.91604775748783,243.95315191135336,210.908749195775,373.15363882821305
2019-12-17 22:00:08+00:00,,,,,,,,,,,,,,,
2020-01-01 21:46:53+00:00,160.82071855279486,162.3896852818165,149.66694941192043,156.5112302725189,154.12626959703493,161.9154078014373,,,,160.95245034011913,168.68030457502374,180.83677788329555,177.77774764277066,168.9201689830594,175.75922883701864
2020-01-25 22:06:09+00:00,170.06639450419158,163.8132576173768,153.40933848109555,164.81980142356343,156.39015284675042,157.39329387393917,162.57630320899077,166.5340610170633,162.50168689772346,162.2425678793275,162.9226156197079,172.29265697868445,174.5291362120623,164.74145403851324,168.18747916340547
2020-02-02 21:45:17+00:00,,,157.35535993393907,159.33959757577557,160.55011634249217,159.61375136811398,160.73371066645194,161.53583048756204,159.11971465387649,155.78751457061517,163.75626522253972,170.49987029164416,164.26260515605614,165.62470709721154,161.75591600984697
2020-02-10 22:06:04+00:00,168.20766338440188,164.20676780777572,161.65390058399092,164.55495448089152,161.32480491564928,156.65391784836245,158.4209682947495,162.86420248379503,159.6976445710515,164.1709242100886,170.25499388170147,173.2301923841626,173.3981634227556,176.00078909389117,169.53655367315426
2020-03-06 21:59:46+00:00,,,,,,,,,,,,,,,
2020-03-13 22:05:54+00:00,170.06684959344986,164.828767706235,160.03597767557378,164.8040075724308,158.95014979176952,157.32327374698957,164.48009846788344,162.6697521393229,154.9717284780573,153.3918386886194,157.39920332908818,169.36927504355202,170.27362308455568,163.2002233848395,167.99559801114032
2020-04-07 21:59:30+00:00,,,,,,,,,,,,,,,
2020-04-23 21:59:23+00:00,,179.43507650912557,176.6195132275463,174.16686776387644,172.5033529195507,181.9371483652789,260.4169994067591,,160.2566381754451,155.29667948656692,163.1366031794414,168.0599896360121,162.45674480874206,159.28654194961058,159.99915467543357
2020-05-08 21:39:55+00:00,,,162.11797783315592,,,,,166.98917312819225,162.54571736310254,156.46000980103562,162.86042340881778,167.50420726317373,173.13104959183775,171.2472306354856,172.30394907943284
2020-05-25 21:59:18+00:00,,,,,,,,,,141.28398217854382,139.6592235562454,139.02807491621027,134.26447022387262,127.36651860074747,121.83536802114024
2020-06-09 21:38:00+00:00,,162.35297829349875,155.23900635644256,156.57695263827273,153.58773298914278,,,,153.84661941030325,147.3239389010601,,152.67381306789568,152.3936639820551,144.6883879492878,141.8723445513096
2020-06-25 21:37:04+00:00,,,,,,,,,,,42.72790774172295,166.68804896215366,208.17388914448642,335.104085390057,370.7323979282577
2020-08-04 22:05:59+00:00,,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,169.49527933929056,158.59668924028173,156.21557732613525,157.2926324089983,153.79386012562054,160.31277629544252,,,152.95185428322065,146.76001728995374,142.66934940753663,141.09163395296,153.08494728311695,151.08368022320926,136.72402732529528
2020-08-13 21:59:51+00:00,,,,,,,,,,,28.819944716011303,40.52928677011414,344.81538115967084,162.9343941338197,
2020-08-20 22:06:05+00:00,156.378797379884,152.760951443756,146.0773385920629,150.61076420657395,146.93976980529877,145.94750877856913,147.0590525729064,140.70781668338435,132.21259502691484,127.88459162983465,132.18591975199757,130.88910503782273,136.19927376999559,130.31310689168146,112.35888621407159
2020-08-28 21:33:04+00:00,,,,162.07772702583003,163.60475157365468,156.69762598600403,160.9552826663612,156.72801498478296,,,,,,152.57793036923644,139.5826865616061
2020-09-21 22:06:18+00:00,178.9170260852798,169.4534053576101,170.31463294646437,168.65573486653716,164.23394320588378,167.2655661979766,163.3758484858402,162.0320467216858,156.26496828707985,150.12383663496007,158.74409121275247,161.90295260205494,163.28321741487613,156.56705373684673,143.60528808030924
2020-09-29 21:30:59+00:00,,,,163.52984405742427,158.124424241971,150.0656860568515,151.33090606242234,147.39273181705752,142.4320538573782,138.87124001522014,145.08605498029044,145.12625949734058,143.6706216345671,144.38149344618103,135.46601194309773
2020-09-30 22:00:10+00:00,171.548541585945,170.27162645482713,169.35552560336362,162.96939401600392,161.35344857941297,156.31565902455557,157.10371484965682,152.3568774169442,148.83014607629954,144.24133438096368,151.68749687094783,156.19234033600773,148.9983803300136,154.24502308701676,149.26108091441978
2020-10-16 22:00:11+00:00,,,196.7459669501489,157.27017411772474,159.02464010822112,143.89824785300166,145.5401768342881,145.08981120210512,133.38238383550114,128.77687496766725,132.84924639450395,145.72430427517264,143.06405189238023,142.38690683213656,138.61971518266571
2020-10-23 22:06:22+00:00,180.85954138381192,177.54467895295323,177.01706471857258,168.62375327723706,166.9878778092929,165.21679428404872,164.2876215775083,163.62601892338213,152.17695620718214,144.9782026016397,155.47249753036294,162.21480127673087,161.6531297023947,160.30589259814369,152.78803262181444
2020-10-31 21:28:54+00:00,165.7550228907857,161.44280360340932,156.70754320136646,157.67112486335748,155.8402835825112,153.58691672177966,157.46745155971496,156.0045916241523,147.03200496696982,141.95847867758133,146.95290180901824,157.61904668960807,,,
2020-11-17 22:00:09+00:00,,,,,,,,,,,,168.95312273683598,159.6937006235673,158.17660780985946,156.85171667312233
2020-12-03 22:00:12+00:00,177.4075238292766,170.74496457055542,172.28695197821332,171.049161834243,165.03305480103296,165.1429171757096,162.93986613896098,160.51257247753443,154.57674954867002,151.66443977990545,157.50533817200807,167.70501396845654,168.52459261205348,165.14801778594884,164.87084140549982
2021-01-04 22:00:06+00:00,,,,,,,,157.93056838629897,153.1434388397676,154.59363245784124,151.0699005716819,164.7446921561814,171.35529213825708,167.22098796452917,166.86679712300247
2021-01-11 22:06:14+00:00,162.72760358173073,164.86962710893533,167.25460832676288,164.47621850858292,158.58624411086421,150.6369622561719,160.80883493163478,152.36920359192945,147.53114075658752,142.76734879068357,153.53470010183125,150.44688775593994,150.73611705078358,162.66909219600848,148.86547181758135
2021-02-12 22:06:07+00:00,172.32476503493038,165.4175596420388,164.85983812095753,161.82723866316417,160.2663585281567,158.29879536542913,158.3293265571824,157.48529893641395,151.34527653484935,144.6578253401213,150.62502216598003,155.97521929210774,159.30411413084855,161.58980516299195,154.1750095595827
2021-03-24 21:18:18+00:00,,,,163.94534149606758,160.5968446010447,159.6842330631346,160.71752799667252,152.9390737656259,147.41568768687532,143.55724134785487,146.5823777822992,151.20959894754182,151.52032551775253,144.07110706067334,145.33718696866907
2021-04-01 22:05:48+00:00,176.13437641221182,165.78832338005532,166.47776380188273,164.10618659591796,162.7909515815595,163.10026506491866,163.7993946350518,155.8627926607089,148.06216448354314,149.67707164643673,148.9900639462014,157.82335810316667,161.37250937179664,154.36018292455876,154.65686844901984
2021-04-17 22:05:42+00:00,,166.0355713343022,175.0801239552288,182.4978280557192,176.5121674309754,181.13856925486732,180.37891016742583,175.32731858932027,170.74189152523928,165.14978596298528,164.64298616461122,173.77868259852332,173.33773510788794,166.65368014327203,167.12229795012018
2021-04-25 21:15:38+00:00,,175.08083742539552,173.81187592553832,176.95422556306045,181.9886123654348,166.23374370234254,169.20630585129302,166.56160859986034,162.0671873343409,,,,170.3656116151214,166.37695006486703,163.90636639927527
2021-04-26 21:59:26+00:00,,,,,,302.0071586942526,,,,,,,43.0789205869532,66.3306976333468,109.57152044746269
2021-05-03 22:05:32+00:00,189.8743767335029,185.3935059340009,182.91124722225334,185.59796572077698,182.34208244173743,178.31310087447457,175.24963637715663,173.04576376942308,169.98485061191874,163.40986851309813,169.68535997485,171.1296793958344,173.37032454918707,173.8294929624243,165.12119475688277
2021-05-11 21:14:18+00:00,,,,,,,166.9298741787933,166.82402629007157,,,,163.89839452017472,167.62532259037377,164.52525807808757,157.6771300156879
2021-05-19 22:05:40+00:00,188.8192202360058,184.9806869910957,186.47049414627944,189.5006895342533,182.07457604850552,178.0765391081809,180.47681591316433,177.1321087011679,168.44065958965209,164.6005540073214,169.89773719298182,177.0643156521751,175.1836807820538,180.09579440892705,176.21885780954054
2021-06-12 21:11:37+00:00,,,,,,143.27504447644,141.7371758381493,132.6324837310838,,,,148.02195938434303,,,15.820674988141732
2021-06-28 21:10:17+00:00,,,,,,,,,,,,146.64560154954748,143.2527093893178,125.68708495629478,134.44817358385677
2021-06-29 21:59:44+00:00,169.4030729127364,164.34965307266563,166.93590466228022,165.56169953853777,159.0474209251806,160.78568265307658,156.11976004002386,146.75535024148363,151.03914925185967,156.75822489097348,166.56989237820355,158.72298912903193,155.64092957885205,150.68846255910822,154.80764001905754
2021-07-15 21:59:45+00:00,160.62769794216769,165.263543766067,169.55712817910515,161.95161422944375,152.76691856139266,156.63839511150402,152.57428867523083,142.10980986742203,143.36321246013398,151.6504455943811,155.87738635065543,164.41012025704103,155.06767976538828,166.26070893866358,152.72681085915337
2021-07-22 22:06:00+00:00,143.17685054109583,158.19845458033268,160.11588371345508,152.16722863940197,140.56835560841637,145.8709979294101,137.40568650163414,134.42109809652206,141.84872297833616,143.55861734694238,143.7468903961398,149.6932889403912,145.36110314028502,129.89186376172896,135.51621779699
2021-07-31 21:59:54+00:00,147.17275495369535,150.34036691178576,156.19754975686973,150.0997780972314,136.66277945616812,130.79339888006112,137.86649323585146,135.41210592405753,133.17973059487352,132.87887011782723,127.78187234054472,139.61959093269286,141.3823639495615,128.21902690010805,126.21757503512382
2021-08-16 22:00:00+00:00,152.33091149062201,163.13045481248736,163.84929022688294,160.5120189237833,147.7075651932817,143.79310573757303,140.81576097959228,132.31195086209516,127.52996650229217,131.79126140875027,,150.32739988029505,148.732454858209,133.81959707569817,131.4100037418606
2021-09-01 22:00:05+00:00,,,162.5703651235927,167.51863981072427,155.80551527321276,138.16192893141948,143.9733189079646,151.10518218733466,148.52736734160027,143.47185069875016,135.57690406798073,146.73947989017165,158.33718036854097,151.38095863510063,133.50666387799234
2021-09-17 22:00:08+00:00,159.16326744770456,161.9492853433039,156.43317962938767,156.28114517872058,158.4600589332407,138.72959032183002,137.69362376882918,147.27611687215503,143.18660951327192,141.07195538097497,138.87150501084687,147.666579412676,150.18742119586938,150.36046381199367,140.93014503654481
2021-09-24 22:06:20+00:00,162.5184960163535,160.11296853682498,151.90239502517113,158.5507565895295,154.73646252889463,147.1131321568445,150.86620219815222,145.89851973830153,144.04404836890896,145.48256973346892,143.9815681782623,158.72611174823567,153.87821904928606,153.30559647430758,154.94952063766596
2021-11-03 20:59:01+00:00,141.6817232569438,143.56662428479655,,,,143.41738450030607,127.42494589808601,128.27119581999622,134.099415800981,133.5180522743842,131.90076886375212,139.61298213880158,145.68338269861016,146.05194569436702,142.995112148496
2021-11-20 22:00:11+00:00,,,,,,,127.3453142687023,125.55435219369268,144.86465970431587,141.53208838200686,132.45552278534277,137.541600232917,139.2644505350428,140.14283016173144,134.2517312094263
2021-12-22 22:00:09+00:00,,,148.42018894959747,150.28792424875041,151.28630151441712,150.68940482518042,135.53205573604583,133.23997893933313,133.1423517408314,132.5295240973811,136.18520681320223,144.25759986906525,147.0055486885675,146.38822014695364,142.86000615071785
2021-12-29 22:06:17+00:00,157.01594843590178,155.33044790946394,157.5723277251379,157.7963013233194,154.92740952760667,162.58970559661117,160.0025942185583,147.6624849057501,146.54372349653332,148.39809301852884,146.27511293229924,151.69340981862996,154.75263374417167,155.4034469115346,154.62141226144777
2022-01-07 22:00:05+00:00,,,,,,,,,,,,,,,
2022-01-22 20:51:18+00:00,149.50200213684246,143.03352529305462,149.07225130965168,152.00247675394598,149.73191029174205,151.60427677345498,151.03452746322554,149.03231779039973,134.21504956739165,125.9662012265632,128.7477436581098,,,,143.09436676320257
2022-01-30 22:06:10+00:00,149.74678412756674,149.42445249484868,149.3786113545865,150.68382684091281,153.09419871891353,155.21106300028396,158.2614655606563,145.25143336008597,142.3236474040227,139.2626073122321,139.69760222385023,148.0480472303658,150.68729043393213,144.184340172233,141.1424683403098
2022-02-15 22:06:06+00:00,156.12878226950232,153.6028060857793,159.8651769789086,162.29521179248886,164.10638876017552,167.00419406255244,165.66964763804668,161.84611268471903,158.0302305960194,151.6937764351845,152.97652891747535,164.17421143298105,162.79134308661486,159.04167899197935,158.74788937803493
2022-02-23 20:48:07+00:00,155.05278286976406,145.12064555723737,140.66063755142835,145.40169666080956,148.0191569393162,153.4651441673888,157.121888280107,150.70222483557137,145.75777599938306,138.363345643107,140.7738396820628,149.74935731498664,149.0770354660021,,
2022-02-24 21:59:52+00:00,,,,,,,,,,,,,,,
2022-03-03 22:06:02+00:00,153.1640831383551,141.90583210401547,138.43883488078154,140.27335489843708,141.1807437074077,150.4227677093993,151.67387207613388,145.70400328243196,141.26531751032329,135.178170546337,132.27476720490785,141.49812169015564,147.0032806271101,137.58276645249617,133.9840900584563
2022-03-11 20:46:32+00:00,152.142747616456,149.47718405521215,141.78430301465335,146.884074245085,148.90643380633384,149.05098009156876,146.75156512977966,145.36788127138703,141.95424241300927,134.28536773751165,,,,142.89851205097224,140.30294887097088
2022-03-12 21:59:48+00:00,154.6678584475883,150.84427666118273,145.19652152521118,145.49235088898678,145.02982172498247,146.77009815869135,144.7915568988073,144.82457744627916,137.73736959772816,138.86033009406793,147.8839185513249,152.87466853306017,153.61992266424718,146.73667688150658,136.0777536975015
2022-04-13 21:59:41+00:00,159.44882748432755,156.59443338275887,168.02883120724277,161.78040343993382,156.69681726561868,145.72402661111389,149.0166569414799,143.45991702561582,138.1494816061813,141.0889956653748,147.67808069175905,153.0376050455142,149.50261289913382,149.19510658405886,129.15319685556264
2022-05-18 20:38:47+00:00,,,,,,160.30239315322018,161.1735750645404,159.771155831155,148.0486875769306,151.31460336423004,,179.13514378554973,166.51275844119579,153.2534580061877,147.72704944787296
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,130.51630814950238,182.7870886353006,234.6514465112374
2022-07-03 20:30:23+00:00,,,,,,,,,,,152.36697293889276,,,,
2022-07-08 20:35:50+00:00,,,,,,164.90114814459287,,,,83.99802789665779,,159.6299711677299,162.81088091011,155.4614635484998,143.32370558350232
2022-07-09 22:06:16+00:00,158.56673227282207,164.21365902079154,166.09997358368443,160.37476884317456,165.83913796927362,167.23552610045996,161.23566765946978,161.2019122112288,,,,,,152.84154493483967,148.72245187240026
2022-07-20 20:29:08+00:00,,,,,,,,,,156.9444403957186,166.23515744458751,,,,
2022-07-25 22:06:23+00:00,135.64788541764017,142.01328320237099,137.0416170576194,139.63674012597585,134.32479913730444,130.08553895098132,135.43826420744713,126.11649027965323,126.08530243017525,120.11616897453068,126.58102970975442,135.3142928969565,134.99749343289312,129.1578321824863,123.41152086709356
2022-08-03 22:00:18+00:00,154.3038227367117,156.36497549197622,155.98853817580834,160.8017162035865,154.23223610697866,168.53544185746858,171.02323080259646,155.4710489240424,149.61217442488407,149.40491031297947,158.14935267628505,168.6853835597518,165.4991187810647,167.29505266139276,152.54537534629105
2022-08-10 22:06:32+00:00,143.86541740373187,145.4369466336258,147.10176439731822,145.37616336075322,147.63032149949663,147.5204109115282,152.4182552810126,150.781122361561,144.24727791419716,140.69065702300125,142.36866293241673,143.4620553560202,144.46129040600945,142.71845943224693,143.2611338863993
2022-08-11 20:33:07+00:00,,,155.5102972592323,,,,,157.08348563251647,154.99304895919903,145.34002369975985,,297.00532403465354,312.5841069113697,150.08125678777475,
2022-08-26 22:06:34+00:00,151.6048226008349,157.6176684194192,159.52425275702936,157.23431079515035,161.8134488721891,160.6981779687965,159.5322651099009,161.7562306395474,155.9043461964544,150.32349337020932,154.8779124085538,161.31445391144325,169.72171180405167,170.44885111407768,160.7603219853821
2022-08-28 20:31:34+00:00,,,,,,155.87392615492493,160.09179423975752,155.16820316402723,144.96047614852128,146.68245775776563,154.9984809516225,162.23066734962066,166.51329935537146,166.56998594787012,168.55394537519598
2022-10-01 20:28:03+00:00,,,,,,136.2567688039117,142.3654880260686,148.63178833485497,144.2841720293089,130.02251961371948,134.43935000029637,,,,
2022-10-06 22:00:26+00:00,162.09183969275517,162.577340119082,160.10298255008203,159.84538711849308,157.62179789073562,157.1045813845378,165.38545887914896,162.35547782539402,158.7830498636395,154.21110046483457,154.67179247672863,163.5388164786195,163.0839486735221,160.02001820246005,151.3118039057186
2022-10-22 22:00:27+00:00,164.1099351819451,160.96017915561987,168.52110118982787,159.52715630540567,153.50803017828062,154.30020754237236,166.62449684520232,165.49374266201363,157.89587638576091,144.24365689094526,148.02398002632077,164.9671537789176,165.7487983209077,160.99355707955357,145.13276517974867
2022-12-25 22:00:15+00:00,,,,,,,,,,150.23265109889786,159.8720161559454,169.16168190432086,170.04272528939185,175.63348364457562,161.57110255012046
2023-02-27 21:59:54+00:00,,,,,,,,,,,,,140.44101468468997,121.35405028021438,114.95771024656452
2023-03-06 22:06:02+00:00,159.1112568493763,154.85224140932155,151.5391990510367,148.24117683411404,145.9181992426049,145.67770637048932,144.60032148944921,141.4283487958086,135.80714257501023,136.64316988886137,136.80922508780608,144.18582525356535,140.59199279520433,126.41918561874103,120.52764134021487
2023-03-08 20:06:28+00:00,148.74403866173623,146.4734105963213,141.32306138176506,144.6857521679347,142.83330399205673,140.8792665548502,141.64443068554152,136.10598847568838,131.3629516983921,134.2738283938497,139.3136612193378,151.1069185376344,,,
2023-03-13 20:10:53+00:00,,,,163.3412287451869,164.02852785106165,160.82526995967046,161.505274766321,155.12834336014205,150.32725635880712,153.79445315908833,147.56090645223756,151.71660737696135,147.14837367011663,134.75841116108842,130.55425707741577
2023-03-15 21:59:48+00:00,,169.78344873468163,165.52171803564593,162.1874557489913,163.65217022703143,163.63679419957546,158.1059503783681,155.30520969727584,152.35832955534713,150.75657543906263,151.45753963957296,157.97234357918703,150.64365027730372,141.61771183544045,136.73546220514717
2023-03-22 22:05:52+00:00,168.24880935365974,166.14833679893056,163.9300905999297,164.92964783826233,164.2331981796563,161.57514299313752,158.29823163467302,158.85889392057595,149.135133876306,151.3012524146343,153.25202374721485,155.47439299197964,149.5331339626129,145.70947081759877,140.22232605541922
2023-03-30 20:05:48+00:00,168.8803706740254,,,,168.2131682777281,157.95399642961584,153.18371486987857,150.32813517607678,145.16681632507013,143.16545973333027,145.04935445944153,147.3843190795654,141.95844800832396,139.03051418919063,140.11691890068832
2023-04-04 20:10:01+00:00,185.1544774831204,157.91931499199853,156.0189695935168,156.57668112094956,155.2685301022666,,,,,,,177.25907326988283,157.94699377133804,151.32209664178228,141.43310896675993
2023-04-07 22:05:40+00:00,145.0891614357499,144.6056935415946,140.7684262452293,144.0516476503016,144.80313929181798,142.4601663793188,140.77914764965664,135.2508126337475,123.33794108725287,126.24930458155917,131.55169511376948,134.5298742669009,127.24281187066786,118.23770009642129,123.13944167709248
2023-04-26 20:08:20+00:00,,,,,,,,,145.74878822530138,,,,,,
2023-05-09 22:05:22+00:00,,,,,,,,134.91686074365816,137.6513089579265,,,371.0611288546248,357.32295344142665,334.8334896042744,153.7479630840493
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,145.17345403628903,141.37642686754688,154.4237384365387,151.9967079134287,140.56192933434843,149.8875154678741,148.9349530751952,145.38092014108292,144.46478216833637,145.8847728771149,138.0412398816689,147.1364311530784,151.2037026475111,148.21414626916535,141.53528341475788
2023-06-03 21:59:11+00:00,,,153.95376821968304,163.24953311179843,147.79063645850735,147.01432031972632,154.87026462491303,154.71328922679456,156.3283858417564,155.9850161310612,150.42374170418952,,,,
2023-06-09 20:02:35+00:00,42.17568070399768,45.498541125645154,,,,,,,,,,134.47422897334943,,,
2023-06-10 22:05:27+00:00,160.56394872185362,155.8477866404828,155.16431600562896,164.1897853452529,149.18257381563706,145.78900749482045,149.70641800858473,153.10000688810706,146.32660189208684,145.97298305441578,148.1192686824279,149.14245825064913,148.2866316659539,145.4706590310603,139.02647044768895
2023-07-28 22:05:50+00:00,176.30478101708462,172.92483265722112,167.36362452890216,156.753720422955,153.30366041954184,149.5674322132544,148.8961334730983,154.90091330076996,150.95197826344122,149.20756766319676,157.07781289889476,144.7645923069302,145.1472303383974,140.4033929511808,129.69851635552493
2023-08-06 21:59:42+00:00,185.68964176714806,179.84343387305924,176.19767366846636,169.67161637456772,164.25283072661028,165.51283759623442,159.469621998605,151.9980828503758,153.86984259006383,153.18829486355966,158.58988515513636,159.4470758702787,162.34468491314894,150.73540831656285,145.42439806454925
2023-08-09 19:47:29+00:00,,,,,,,147.93144665371554,,,,,,,,28.48836177103741
2023-08-22 21:59:50+00:00,179.53494228343098,169.35731492503092,165.58006739602536,166.7623421818526,158.64376273812266,157.0620160639909,156.76816297926504,158.24845981366562,153.5309729742978,146.10360477290914,149.999065983067,153.059713329383,151.7759695911413,143.6901454481206,151.26707814534421
2023-09-07 21:59:49+00:00,165.98641877349652,162.9740021554236,149.40047472091175,150.30636320323583,154.77621685087502,150.87946767174407,157.37726987085244,156.78373904972335,152.81015953586262,149.32527358613913,150.90504552260586,150.664456908675,139.60837237141257,145.87864018213207,137.62023358934482
2023-10-02 19:43:08+00:00,179.5999430189839,,,,,171.56843135686356,,,,,,181.66086491437798,164.07852929363514,196.49935040208462,154.17631212141572
2023-10-07 19:46:10+00:00,155.58423841623065,151.68004632165832,167.16185610233572,146.68003744725965,152.66236962934207,152.2403448489332,152.76668646597193,,,,148.84073879121502,152.12073635043842,154.70736615724655,151.54039524046541,149.2230936743075
2023-10-09 22:00:00+00:00,159.73132142792826,156.75332201958406,156.87030509240466,146.76523796447137,154.74538264340805,153.94195898516654,151.88609475915092,150.63334828036415,154.0053800620998,148.9232665708102,144.95870408758333,153.28414261175342,152.11342750292792,143.05534582550177,143.48885215425
2023-11-10 21:59:59+00:00,168.67450797717493,157.43969930996715,156.82698063658663,156.77173215963668,152.32021213621826,151.56278025937675,151.30476940691574,150.46684302585336,145.3561006348035,141.0962656283751,147.85774357488344,152.52664023539015,154.3325728185783,145.6521432694111,145.11760212878085
2023-11-26 22:00:05+00:00,165.44670305088002,154.7875609107968,153.28613590972594,148.33900475915593,146.3737542781936,145.24844565275683,150.22888218785081,152.0564520649594,137.49196762682772,133.8970964742503,147.05093021436113,157.69330052970363,149.27517108122993,146.23641397907647,145.68827852280128
2023-12-19 22:06:15+00:00,,,,,,142.9722097538868,154.1090153664567,155.10294787024688,140.58410754481764,,,,,,
2024-01-01 19:32:46+00:00,154.3467077071373,148.86115248474627,158.11850660506096,,,,,152.48124818297075,146.95932874545503,148.25000798381927,152.1949101792778,160.27189667928698,155.81792201546273,162.6131866123705,168.22982608888654
2024-01-11 19:37:01+00:00,158.3357442165779,149.41658122659422,155.37870792966885,160.02465735368102,158.52665082202589,156.0409827320544,157.32402178585144,154.15268079731823,,,,,,,
2024-01-13 21:59:59+00:00,141.8092674268749,136.1411480573103,145.83910287221534,152.607121191843,150.47574017664982,148.20740454614102,148.85887599963425,150.15485159481824,147.59564126436476,145.14493860695475,149.3808966629805,157.82814057544567,158.00347106195724,155.38682692115657,150.2122281446841
2024-01-29 21:59:53+00:00,138.1158474630536,136.02458567448906,143.10220573239616,149.83877423552727,145.18308163564942,142.0631181284694,146.90082102604373,145.51571777379385,143.71358938662624,139.31268514948653,144.9538461058302,156.6385681317741,155.62488182406068,142.22457036046862,136.80205788659208
2024-02-05 22:06:08+00:00,163.03972272723485,157.05199067624073,159.28662386089343,156.11964836333843,154.24911150192798,150.8627421279165,,,,,,,,,
2024-02-14 21:59:55+00:00,142.45106654254164,137.4577643892031,143.5225502135102,148.58624632371115,147.53952804710846,146.0555360864527,143.68317170482487,146.67652973660856,147.75945041648566,142.4172363084937,140.84811239815375,157.6458081283238,158.09627019733614,151.91135136054282,146.098135325635
2024-03-08 22:05:53+00:00,,,,,,,,,,,,,,,158.51046921464186
2024-03-17 21:59:38+00:00,165.16880953874795,163.95091993288307,172.7041163052915,161.72583040122643,180.82629682584908,162.71233243730723,,261.4078352923457,248.6544997328252,,,,,,
2024-04-02 21:59:28+00:00,,,,,163.06649069234538,166.22230707422082,170.80894566597772,165.17619389306898,164.20790259637656,158.0483847671574,162.06339915198447,166.01721723000904,164.37325451338356,167.70345486072875,162.1171867997836
