dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2019-07-10 21:59:47+00:00,156.22676637510634,155.0976392932344,159.04016281194828,162.20695313589204,159.27218924982384,160.3433058230853,161.28500284863614,160.83692544746688,158.81453617524932,166.59278703099235,165.3651668849431,171.7024708198444,172.87098642784306,179.54691910029476,174.55780020823067
2019-07-17 22:05:59+00:00,157.03133346478396,159.56651469215603,161.36939684425715,163.82937837436336,163.33175714457983,164.1958544256762,166.6020935296534,167.9101471908726,165.86017375943632,170.74509457286405,172.43102429451264,181.01755582284528,182.54065647611426,184.93345683637574,185.07690864873578
2019-07-26 21:59:52+00:00,157.1313116327884,151.24811692107687,151.14819414016156,155.87241197145906,156.37245417653838,152.18149542283513,152.8891221634867,150.85180575676537,153.20577910926465,151.2383564025937,156.53919822602265,168.59675777572843,169.96409837129727,169.24790099784516,170.86688856562145
2019-08-11 21:59:58+00:00,148.68497465576982,151.90014785514404,150.8817289400808,152.83002261628297,151.69034005911257,146.76700255875514,147.4113111021409,160.38841977861202,158.97015103339118,153.18722584324377,158.03455653145147,161.5893411193796,165.99377365755,170.57307348013953,168.1302689708822
2019-08-18 22:06:11+00:00,159.23382799431542,148.5787204847968,146.8074543249909,154.95504433017945,156.4990322334799,146.84519941888746,147.10332348216502,158.91644214762084,149.11890635419567,149.49931852437993,156.8986985483899,162.33218132025266,,,
2019-09-12 22:00:06+00:00,188.42588607219275,,,,,,,,159.56875647614322,153.84236292801157,154.7606990393463,171.51069318190824,168.24587835914602,167.567622705183,163.5656439211178
2019-09-19 22:06:20+00:00,170.17946596728999,161.22224166810165,165.4886901264095,165.82610577610035,167.3153144190664,163.02646589146997,167.80492811702877,170.42099997593888,171.940719452242,164.6908811135336,167.04607998771587,179.74738694691197,183.45713584993717,183.1894959157627,184.1630717392636
2019-10-21 22:06:25+00:00,169.31581302522542,169.78693392688717,165.00753091139947,161.0042968421992,165.97527411567378,165.76935187170102,164.5701156709652,172.08051918787945,166.17972685600628,161.2732744597152,167.76177940275147,173.96996168160788,183.7814373984243,184.253153369626,179.24554986847338
2019-10-29 21:50:00+00:00,162.41854964759153,160.99801966623298,156.41376500608558,157.87508928511028,159.65332821200641,158.78957045375014,159.83702426699926,163.56494003314904,163.7364237613693,154.03409916524674,,,,,177.13365978596022
2019-11-06 22:06:24+00:00,164.45210060571878,155.10024375581168,155.2966894257721,158.00671747963423,156.07835298027285,151.6176649568503,158.71649268201432,160.47038775588237,159.29291155132728,156.1547624982124,151.63949382267032,171.8457288727805,171.74150521311213,168.38224344358056,167.34221061103648
2019-11-15 22:00:11+00:00,,,,,,,,,,,,,,,
2019-11-22 22:06:21+00:00,153.39428576650866,154.28008539999476,149.3422300654454,149.37679968069867,151.87768967489367,158.46788447294216,157.76740444983903,166.68356092242433,158.22144430004937,153.5486988988954,163.56499523532102,175.99086675481013,176.4291461556448,172.37457095589806,170.74822432055893
2019-12-01 22:00:10+00:00,,,,,,,,,,,,369.91604775748783,243.95315191135336,210.908749195775,373.15363882821305
2019-12-17 22:00:08+00:00,,,,,,,,,,,,,,,
2020-01-01 21:46:53+00:00,160.82071855279486,162.3896852818165,149.66694941192043,156.5112302725189,154.12626959703493,161.9154078014373,,,,160.95245034011913,168.68030457502374,180.83677788329555,177.77774764277066,168.9201689830594,175.75922883701864
2020-01-25 22:06:09+00:00,170.20370186917495,163.91289979628212,153.53780877521578,165.00088174911093,156.75616106511285,157.49315365199053,162.701792332557,166.82886512931915,162.61438874524762,162.34446233977783,163.01593967290066,172.39218263887452,174.5998279902494,164.8889044752413,168.39839805163382
2020-02-02 21:45:17+00:00,,,157.01027514301896,159.11657544061762,160.28429125408948,159.3755168588052,160.3730959122653,161.37379760931745,158.77572960960703,155.48201969654718,163.43558026787332,170.22151649304482,163.85714103280824,165.41186607607557,161.52007072209665
2020-02-10 22:06:04+00:00,168.48599027428187,164.29754045544163,161.87933003167814,164.75195494433126,161.6413954205094,162.39122840840437,158.60256566480587,162.9788819816304,159.82075549291508,164.3360662906882,170.27024421207642,173.35467810706737,173.5877914249962,176.22382253011594,169.6561641441642
2020-03-06 21:59:46+00:00,,,,,,,,,,,,,,,
2020-03-13 22:05:54+00:00,170.13497814896326,164.89172810564946,160.08817586616678,164.85359519551307,159.04907503943028,157.39466497251294,164.533381819733,162.71492786991146,155.07342875074644,153.45923157434063,157.4877704192133,169.4219581537642,170.32224589502195,163.2587426377232,168.05763149604758
2020-04-07 21:59:30+00:00,,,,,,,,,,,,,,,
2020-04-23 21:59:23+00:00,,179.29459825954126,176.45579278432783,174.00289148735698,172.38989074420584,181.50961036481993,,,160.10979941251225,155.1324693063781,162.96358901490507,167.90346173764237,162.2916244568156,159.09344019347856,159.86458686315126
2020-05-08 21:39:55+00:00,,,162.4370456296935,,,,,167.23844850045944,162.72998216472467,156.6410063681306,163.0449244283451,167.6321963654934,173.42632951366588,171.35669221559857,172.44979869025892
2020-05-25 21:59:18+00:00,,,,,,,,,,141.28398217854382,139.6592235562454,139.02807491621027,134.26447022387262,127.36651860074747,121.83536802114024
2020-06-09 21:38:00+00:00,,162.76501896631024,155.3271420844933,156.8195845426132,154.90012473171927,,,,154.16435502473482,147.62943378508953,,153.14933337446615,152.7672572525739,145.20051555047803,142.12235277144248
2020-06-25 21:37:04+00:00,,,,,,,,,,,42.72790774172295,166.68804896215366,208.17388914448642,335.104085390057,370.7323979282577
2020-08-04 22:05:59+00:00,,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,169.48697305640042,158.58468545620863,156.20103701294653,157.2827793538261,153.78457901349393,160.30162641212837,,,152.93050979250097,146.74834834668582,142.65434177458454,141.08774977018422,153.07195561881838,151.07043991607114,136.7120121110266
2020-08-13 21:59:51+00:00,,,,,,,,,,,28.819944716011303,40.52928677011414,344.81538115967084,162.9343941338197,
2020-08-20 22:06:05+00:00,156.3848603882873,152.76920530075085,146.08233546936117,150.61652314677465,146.94459299514926,145.95282344402275,147.06507370174432,140.7129657110176,132.21752568369232,127.89401620306296,132.19143752568732,130.89412906009437,136.20439090533762,130.31986768949156,112.36687088453242
2020-08-28 21:33:04+00:00,,,,162.919579265945,164.2906957779829,157.37014027193908,163.91090538538884,157.29833390990288,,,,,,154.48758014991918,140.50031594112988
2020-09-21 22:06:18+00:00,178.13899710369614,174.83558978420572,171.96915857705824,171.05178374111546,166.5570681357251,168.50509012781225,164.76746257376846,163.74208923184915,157.8424783142605,153.3386188252704,159.44899259855228,163.27968012113774,164.23930521264234,157.62674868997303,149.17064944298528
2020-09-29 21:30:59+00:00,,,,164.48791770991812,159.1349593831871,151.00217393020816,152.25092176947905,147.94268720564799,143.21594923357813,139.85001900753645,145.66530467987698,145.71435612476597,144.52375651798107,145.6088201962076,136.7371993248127
2020-09-30 22:00:10+00:00,171.55142225387863,170.27439800784552,169.35927231924103,162.97148027300787,161.35500424100888,156.31702646206216,157.10552269400455,152.3584325165363,148.832343964515,144.24578489629147,151.689551476285,156.19381279435925,148.9995544755897,154.24762679956393,149.2643507316234
2020-10-16 22:00:11+00:00,,196.1157880479248,192.18214951456042,149.23280521969775,157.28523098845366,142.26194001775232,144.61524203546128,143.65950291431187,132.26317703168567,127.77276279799075,131.5639355755692,143.5027757387518,141.73369330941534,141.60254759307128,137.67472888419516
2020-10-23 22:06:22+00:00,181.08088276126813,178.00899199379617,179.7827471634572,169.05389219134355,167.20075278144404,165.43292675867863,164.58920562883185,164.24784155907525,152.80106102792647,145.29835263772887,156.0478420838943,162.67968433511422,161.9327991601275,160.67398885537727,153.29924333655433
2020-10-31 21:28:54+00:00,165.66987904525757,161.3574076225721,156.6464041925801,157.57721853970844,155.76415543252375,153.51878974049848,157.39272329441218,155.96592388615207,146.95704300321597,141.87141828428844,146.88121359825868,157.54597023538753,,,
2020-11-17 22:00:09+00:00,,,,,,,,,,,,168.95312273683598,159.6937006235673,158.17660780985946,156.85171667312233
2020-12-03 22:00:12+00:00,177.33200927116542,170.66338189972902,172.20200819262826,171.02160353591387,164.94286079449722,165.11160771057536,162.90218677591145,160.48880132435295,154.5483969601239,151.62536503292338,157.48238542459848,167.65802149028744,168.4919153808982,165.09262062840594,164.83110209649172
2021-01-04 22:00:06+00:00,,,,,,,,159.93938458856198,154.09155780402713,156.304048253201,153.03007878207944,167.36191286747024,172.94182148415206,169.03698602743162,169.4384813718624
2021-01-11 22:06:14+00:00,162.73667489831604,164.88902944064392,167.2701565840427,164.4910476961406,158.59455458967227,150.6538675814337,160.8179401489263,152.38121003523113,147.54340244219912,142.78250188058655,153.55030719889075,150.46688587953156,150.75298411805684,162.68193776566835,148.87964031203902
2021-02-12 22:06:07+00:00,172.24093021408373,165.2716044940843,164.67636595701669,161.71739861927554,160.1351468467379,158.1931045365882,158.20740918829804,157.40847325570337,151.2436450269925,144.54781498890117,150.47208146498684,155.86259012751697,159.2375085404592,161.47806650415285,154.0667030996361
2021-03-24 21:18:18+00:00,,,,163.94534149606758,160.5968446010447,159.6842330631346,160.71752799667252,152.9390737656259,147.41568768687532,143.55724134785487,146.5823777822992,151.20959894754182,151.52032551775253,144.07110706067334,145.33718696866907
2021-04-01 22:05:48+00:00,174.58939813885712,165.24158934790685,165.9959329618766,163.81773776748466,161.90877816851798,162.43650490185354,162.07413011975564,154.86839769738603,147.45459765287637,149.08524294970022,148.27099549050087,157.36647990660586,159.6657278250273,153.73097104383777,154.16755665453962
2021-04-17 22:05:42+00:00,,163.68071190156508,171.81456327022468,181.77015385998334,175.67192788378023,179.81805370900963,176.9656304028884,174.19428743431402,169.75417524368117,162.110950629062,163.49849756118522,173.19051956406634,172.70478398444325,166.10827020041413,168.62338768119
2021-04-25 21:15:38+00:00,,174.52703089222464,173.121545542883,176.49315712426858,180.9844257082256,165.65308322511797,170.92580014021337,166.05225262397218,161.55004212811386,,,,169.81845117067184,165.99637201302372,163.66739770232064
2021-04-26 21:59:26+00:00,,,,,,302.0071586942526,,,,,,,43.0789205869532,66.3306976333468,109.57152044746269
2021-05-03 22:05:32+00:00,187.3802292623823,184.6639568193119,182.3307398077793,184.48690048734474,181.79333173030918,177.6328623626384,172.0713809566713,172.02267196165624,168.19921666029666,162.74741192041938,168.5431308639024,170.46473434222867,172.5105108129186,173.05035021992214,164.41394515454434
2021-05-11 21:14:18+00:00,,,,,,,168.3325243854779,167.78581774771442,,,,164.8579167675393,168.86327894113597,165.39946579833818,158.53552438750876
2021-05-19 22:05:40+00:00,188.31689907750183,184.74559374285207,186.11343086787954,188.76636963113856,181.8352084266101,177.71414242125292,180.18570790375142,176.57384686794785,168.18248379464796,164.2448475027109,169.5470700681795,176.53291531397966,174.9224883633827,179.43371223320614,175.6589689156242
2021-06-12 21:11:37+00:00,,,,,,143.2841413788441,141.74841116412497,132.6421844266378,,,,148.0334747659125,,,15.801732917902278
2021-06-28 21:10:17+00:00,,,,,,,,,,,,146.71228560251024,142.99232510276397,125.36517232442228,134.15647828146544
2021-06-29 21:59:44+00:00,172.53068118700867,168.3533133163918,170.45174198734955,168.51189451807247,161.30705830121573,164.31281256617555,159.876668723436,149.96598811844552,152.4975581448797,157.88466309902182,169.40129874514173,160.50476886844075,159.16232318865448,152.16262353358246,157.17363129274986
2021-07-15 21:59:45+00:00,160.62769794216769,165.263543766067,169.55712817910515,161.95161422944375,152.76691856139266,156.63839511150402,152.57428867523083,142.10980986742203,143.36321246013398,151.6504455943811,155.87738635065543,164.41012025704103,155.06767976538828,166.26070893866358,152.72681085915337
2021-07-22 22:06:00+00:00,142.78958384969908,157.70760108929514,159.26020418142267,151.4972450333217,140.19768426755653,145.58691343900077,137.15682708000946,134.03604849610554,141.55469386417917,143.15170597046878,143.43274842226538,149.37166065246095,144.86816784673812,129.3358429027028,135.06757695980158
2021-07-31 21:59:54+00:00,147.01175187054795,150.22933713690006,155.7607078371411,150.0105091048075,140.78870265943527,130.72850196368603,137.797643815382,135.3543128929802,133.11330247359248,132.75306937167147,127.62213365065001,139.5368751398142,141.2458441684076,128.14743909438715,126.13532548329039
2021-08-16 22:00:00+00:00,152.66752394143518,163.77408325319365,165.39656622652657,161.10817099257414,148.71422280454027,144.73512315817192,141.9498065799938,133.31451307672836,128.98909392661898,133.40310752823353,141.73971547467994,149.32395667692367,145.90509057287417,127.79222083203017,126.66645459662527
2021-09-01 22:00:05+00:00,,,163.73832724308826,168.56935851245618,156.39905783395758,139.29949783159347,145.5810182064465,151.76217003058886,149.7478761673932,144.5727010584372,136.8042625323282,148.2300276168278,159.11413929301065,151.8735012185919,135.33336150306437
2021-09-17 22:00:08+00:00,159.0466339315839,161.87116304611584,156.3461268034838,156.17115454852842,158.3350471186041,138.57406341286523,137.56801445898836,147.1297137731038,143.0767207699497,140.94025352392035,138.73713908112995,147.53368688003985,150.09535421339461,150.24761001926413,140.83126988053564
2021-09-24 22:06:20+00:00,163.34364604510154,160.90891339040905,153.73263191304795,159.37805030715418,155.36359035699508,147.6502970987101,151.33886382025622,146.63518126626448,145.24368011757653,145.0673275858887,145.34234204317437,159.24199179477517,154.63885840242406,153.92306823754288,155.46408880836827
2021-11-03 20:59:01+00:00,141.6817232569438,143.56662428479655,,,,143.41738450030607,127.42494589808601,128.27119581999622,134.099415800981,133.5180522743842,131.90076886375212,139.61298213880158,145.68338269861016,146.05194569436702,142.995112148496
2021-11-20 22:00:11+00:00,,,,,,,127.3453142687023,125.55435219369268,144.86465970431587,141.53208838200686,132.45552278534277,137.541600232917,139.2644505350428,140.14283016173144,134.2517312094263
2021-12-22 22:00:09+00:00,,,148.42018894959747,150.28792424875041,151.28630151441712,150.68940482518042,135.53205573604583,133.23997893933313,133.1423517408314,132.5295240973811,136.18520681320223,144.25759986906525,147.0055486885675,146.38822014695364,142.86000615071785
2021-12-29 22:06:17+00:00,157.39744357519194,155.66923222267053,157.81701107577388,158.03897181317203,155.7526495499728,162.90701995646376,160.21094086006374,147.85494192155952,146.8208038045332,148.76469690019772,146.48363919625464,151.9965196804522,155.0135499507664,155.6589174806436,155.880660881244
2022-01-07 22:00:05+00:00,,,,,,,,,,,,,,,
2022-01-22 20:51:18+00:00,150.5400933704732,144.21957174413106,150.25452712261338,153.13653722571001,150.95004655125643,152.50327545838903,151.91439064792868,150.59117266106747,136.77135885614027,126.91850461102118,129.84400221418298,,,,144.94833424979245
2022-01-30 22:06:10+00:00,150.68820733689986,149.87786781888497,149.80828282591597,151.20474306694015,153.57176012974466,155.71285777019534,158.9172643607693,145.98220442006073,142.80200730756977,139.70200919875634,140.23115128309334,148.60126787041074,151.22978983555652,144.7329699028342,142.09113491375453
2022-02-15 22:06:06+00:00,155.8479645522076,153.36011767446237,159.64694026142524,162.1005694506487,163.91860619067685,167.32245557155179,165.4870435149551,161.3327772182604,157.82066084856288,151.32979715479252,152.79507434164464,163.61917937016798,162.58465763985367,158.8348569555129,158.3858622333879
2022-02-23 20:48:07+00:00,154.70210207349518,144.21486423874416,140.19833523956635,144.93590582737843,147.4551043676293,152.87042126463794,156.67855301698037,149.09700999543253,145.30974426609686,137.8101679154025,140.2993405384972,149.3643996367589,149.8478539693609,,
2022-02-24 21:59:52+00:00,,,,,,,,,,,,,,,
2022-03-03 22:06:02+00:00,153.88094910437727,142.68444466784211,139.29849098104245,141.1808592256438,142.5322703852792,151.524450903345,152.51437107577723,146.60144162514112,142.0546191491901,136.10990877479452,133.5751988450102,143.3249940336035,149.1360890039295,139.04904314542836,135.1192886957455
2022-03-11 20:46:32+00:00,152.88536639085143,150.51918642101816,142.32107891323884,147.69507617453127,150.0088059400205,149.68070584177764,147.09322867275682,146.00095182586136,142.61744384302992,135.4919031148784,,,,143.718542552148,141.17981399069504
2022-03-12 21:59:48+00:00,154.6678584475883,150.84427666118273,145.19652152521118,145.49235088898678,145.02982172498247,146.77009815869135,144.7915568988073,144.82457744627916,137.73736959772816,138.86033009406793,147.8839185513249,152.87466853306017,153.61992266424718,146.73667688150658,136.0777536975015
2022-04-13 21:59:41+00:00,159.2754321043781,156.42025329679402,167.79766655844648,161.60422783013993,156.2524708763768,145.57445200819092,148.88913188504813,143.30323979947264,137.98134209115432,140.9386621566533,147.5083506439864,152.937423819125,149.4097482145306,149.10737654791393,129.03461358575615
2022-05-18 20:38:47+00:00,,,,,,160.38699401831343,161.25618244924632,159.84554917861493,148.13295301981364,151.36707669155624,,179.20135359541615,166.59391891915433,153.29453081873737,147.81959542915894
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,130.52345906983564,182.7681005136802,234.6672039694707
2022-07-03 20:30:23+00:00,35.01047660346913,,,,,,,,,,152.802974620556,,,,
2022-07-08 20:35:50+00:00,,,,,,166.70112022429734,,,,81.64307886361173,,161.00005845911778,163.39587889114094,157.26193475388797,144.62086204047057
2022-07-09 22:06:16+00:00,158.16482833581918,163.87580165346904,165.68207391243328,160.100037622108,165.64064258826565,166.66508343497583,160.49109911547515,160.9631396726878,,,,,,152.60747357678454,148.41136468489736
2022-07-20 20:29:08+00:00,,,,,,,,,,156.9444403957186,166.23515744458751,,,,
2022-07-25 22:06:23+00:00,135.64788541764017,142.01328320237099,137.0416170576194,139.63674012597585,134.32479913730444,130.08553895098132,135.43826420744713,126.11649027965323,126.08530243017525,120.11616897453068,126.58102970975442,135.3142928969565,134.99749343289312,129.1578321824863,123.41152086709356
2022-08-03 22:00:18+00:00,154.07532845903097,155.90811573515018,155.87132665033408,160.51544067991202,154.04581689479386,168.2916078850943,170.83220071014924,155.31194390114817,149.5270993488606,149.26686689667406,158.05161886809182,168.27184291645585,165.37872557716574,166.9743707094309,152.30703146164535
2022-08-10 22:06:32+00:00,143.51261983013947,145.2108781845047,146.8640642920575,145.21481226724973,147.37821211223982,147.5477024385065,152.1757077052521,150.59493360853,143.98436694204665,140.47233074610307,142.10276868594593,143.24658854904357,144.2965487001247,142.4734884483911,143.00716252454174
2022-08-11 20:33:07+00:00,,,155.5102972592323,,,,,157.08348563251647,154.99304895919903,145.34002369975985,,297.00532403465354,312.5841069113697,150.08125678777475,
2022-08-26 22:06:34+00:00,151.17532762711312,157.43000981346805,159.31999029368873,156.9290881534027,161.55832967804733,160.359039827777,159.21690306076368,161.15018669144436,155.43390775074462,149.93775782227797,154.24045392242175,160.84535958694022,169.55453467195875,169.6234693205009,160.49543341768697
2022-08-28 20:31:34+00:00,,,,,,155.91224631546595,160.13982200760563,155.19235271746228,145.00940725984665,146.71388249908932,155.0162746921578,162.26770901101125,166.54789713412876,166.6196484026203,168.61284508266192
2022-10-01 20:28:03+00:00,,,,,,135.1779088757707,141.2866462968315,147.79386731338067,143.16501526903002,128.89100945112816,133.01776988505367,,,,
2022-10-06 22:00:26+00:00,162.54451888417955,161.18440469827706,160.63832562973906,160.39927224107774,158.03003109247467,157.42963906949836,165.73331105133602,162.8474048031404,159.30617013298286,154.48298839742463,155.29416880152075,164.07899663222108,163.65486381147034,160.25416798811466,151.66286005220175
2022-10-22 22:00:27+00:00,163.80667624923905,160.87662060530337,168.33590723902648,159.40859317119774,153.25236116872972,154.214810800792,166.5356769564695,165.2968049910222,157.831585909663,144.02336351868544,147.90951535048848,164.84062393425413,165.5648132757426,160.83267297341052,144.9496019787631
2022-12-25 22:00:15+00:00,,,,,,,,,,150.23265109889786,159.8720161559454,169.16168190432086,170.04272528939185,175.63348364457562,161.57110255012046
2023-02-27 21:59:54+00:00,,,,,,,,,,,,,140.44101468468997,121.35405028021438,114.95771024656452
2023-03-06 22:06:02+00:00,158.84371825191295,154.58680991244916,151.31096512810848,148.03152826912992,145.616843591808,145.30772617277938,144.21284450237428,141.19406247471525,135.5510806656368,135.0626184209022,136.4656135166243,144.0056238511783,140.3366447212934,126.18904924325889,120.1354373859226
2023-03-08 20:06:28+00:00,147.67803340400536,145.23691328467103,140.10346797201865,143.74846930315695,141.8134414216688,140.0252907115583,140.6122024493404,135.1387570219865,130.5391793665983,133.32523901632203,138.30900950912323,150.3123873856835,,,
2023-03-13 20:10:53+00:00,,,,163.6896464542084,164.2605431463856,161.1440900651452,161.8822814817328,155.71291368280987,150.56954967330324,154.32659714557573,147.72704088005784,152.03474639211532,147.4815644411652,135.1917168051041,130.94227335693165
2023-03-15 21:59:48+00:00,,173.1258419315581,168.44410060951384,161.99826617868746,164.8039091315068,165.61716156698975,161.35753186826645,157.40254923141592,154.5306116562443,153.8703933541591,153.23656548320173,160.42867594718064,151.8571137126919,144.8873629669626,136.06390907645016
2023-03-22 22:05:52+00:00,169.37457202515492,168.07052687282828,164.70684563495615,166.17201333800415,166.13106675105982,162.2122358965643,159.11845254759308,159.4334226101073,149.79705288148088,151.84605353395918,153.99285162686868,156.3790101785359,151.6616882580778,147.78748880304528,141.18541221010054
2023-03-30 20:05:48+00:00,169.5874733361723,,,,169.2008506776545,158.74220404530044,153.9136993365319,150.9018477957637,145.9890841950653,144.03194461668542,145.7577202601585,148.13790645221889,142.94559667410385,139.7062820941305,140.79252356265363
2023-04-04 20:10:01+00:00,185.33979874797893,158.27799231671275,155.68678040401676,156.86518722771814,155.55104714620455,,,,,,,177.7064252571762,158.25308874127214,151.76251702466726,141.91399542384318
2023-04-07 22:05:40+00:00,145.50798214292305,144.98149695485225,141.09769627861726,144.43791077333503,145.136548522763,142.84809046137195,141.26091742897603,135.77053537427264,123.89100299609377,126.82342567100604,131.98078516590533,134.94750637644,127.84150440158268,118.85092336767043,123.55418965470741
2023-04-26 20:08:20+00:00,,,,,,,,,143.193042499159,,,,,,
2023-05-09 22:05:22+00:00,,,,,,,,134.91686074365816,137.6513089579265,,,371.0611288546248,357.32295344142665,334.8334896042744,153.7479630840493
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,143.99902433464044,140.2770303661829,152.94587835982693,150.8405863366324,139.13612332375945,146.30116756778196,147.9530133483604,144.0897770570653,143.67874990898494,144.95255593416616,136.8069161280544,145.54302111616877,149.9596511334326,147.15003498777276,138.65113411902846
2023-06-03 21:59:11+00:00,,,153.95376821968304,163.24953311179843,147.79063645850735,147.01432031972632,154.87026462491303,154.71328922679456,156.3283858417564,155.9850161310612,150.42374170418952,,,,
2023-06-09 20:02:35+00:00,40.33118217501618,44.296222773323215,,,,,,,,,,135.08625675340937,,,
2023-06-10 22:05:27+00:00,160.91742361528398,156.34568637949752,157.20273060885046,164.49933982174431,149.41200088057462,146.1324751171973,149.9207132573455,153.3968453444628,147.02894709731046,146.39067067580018,148.58620979426814,149.5520243848686,148.56281977314308,145.90433103230765,139.32216454820343
2023-07-28 22:05:50+00:00,176.6840341452953,173.73527534591318,168.0246662103807,157.67251296032245,153.7879901119843,150.29446125786177,149.33001230340065,155.97859587692378,151.65819354266387,149.67258070262795,157.44050045531714,145.18341102708132,145.5459708911558,140.80143300002746,130.6395478185633
2023-08-06 21:59:42+00:00,185.68964176714806,179.84343387305924,176.19767366846636,169.67161637456772,164.25283072661028,165.51283759623442,159.469621998605,151.9980828503758,153.86984259006383,153.18829486355966,158.58988515513636,159.4470758702787,162.34468491314894,150.73540831656285,145.42439806454925
2023-08-09 19:47:29+00:00,,,,,,,148.49719495694953,,,,,,,,27.736320442909403
2023-08-22 21:59:50+00:00,179.8118501130722,169.5639833189822,165.71816188725288,166.8515095032312,158.96858228771984,157.1435633942882,156.8761105859167,158.3253880680241,153.68156928470046,146.23975659941866,150.16318812308643,153.2977920768428,151.91779051978943,144.1147139268183,151.34525829221323
2023-09-07 21:59:49+00:00,165.44052580680815,162.17456094049825,148.68126481393725,149.62974868501985,154.38876960205883,150.33285791753855,156.70455281076374,156.34977867491529,152.22955554107568,148.9399790642635,150.26188088220448,150.17488515177553,138.91608575670455,145.30298609940908,137.03948201843772
2023-10-02 19:43:08+00:00,179.5999430189839,,,,,171.56843135686356,,,,,,181.66086491437798,164.07852929363514,196.49935040208462,154.17631212141572
2023-10-07 19:46:10+00:00,155.39254676700952,151.45668915875646,166.8040257459078,146.5139696025577,152.3534351506554,152.02247787153087,152.6053807956237,,,,148.6671828535436,151.84421772834065,154.57084294674502,151.40222318366423,149.02488046251253
2023-10-09 22:00:00+00:00,160.01231677725727,157.2274702136821,157.12681950441865,147.3111506229944,155.28563041709447,154.1740305217669,152.19526502930245,151.23135220195383,154.4137931016778,149.25465636296292,145.16320183081842,156.21034442613697,152.3728834645677,143.48258060481658,144.0149112703614
2023-11-10 21:59:59+00:00,166.88919247759225,156.42241823743854,154.1864932979493,154.47195229855575,151.08695465295875,148.1951831651739,149.9068599572916,149.4935997300105,143.79523609010698,139.06782830979083,146.0687896967075,151.24438718954804,153.14827382364888,143.56513987344783,144.0991021603819
2023-11-26 22:00:05+00:00,166.53581498215837,155.24670493608068,153.69018183504414,148.53881213136935,146.67310462079735,145.69507236469425,150.48187297842642,152.25757313269008,137.80653914345694,134.54704202486832,147.55361178752338,158.15730001946494,149.5035048622475,146.6842402199259,145.9306693769357
2023-12-19 22:06:15+00:00,,,,,,143.38023595793524,154.27931400379865,155.294824689268,140.7402040181518,,,,,,
2024-01-01 19:32:46+00:00,154.9053713189873,149.6169567241404,159.1939168141113,,,,,152.62848584774903,147.60290643453698,149.10672297586277,153.4604789372615,161.31387871898033,156.3796876925442,163.32207678699447,168.77471187935973
2024-01-11 19:37:01+00:00,157.24165778124097,148.5067859863607,154.55796187353837,159.40792462186135,157.89364767935965,155.39286524036476,156.43367649396438,153.08783498151425,,,,,,,
2024-01-13 21:59:59+00:00,141.3621287753531,135.69353851221143,145.48925872540931,152.2036186630058,150.05239906416125,147.78617188259742,148.4819785343552,149.81865337681393,147.36478621911397,144.89909908102135,149.1136958935364,157.44869262561025,157.67398506881787,155.00323700138452,149.72147555526035
2024-01-29 21:59:53+00:00,139.53651824211008,138.92419598893838,144.47229489941355,153.1458983601525,150.04721415397512,145.18445625762763,149.4377602246505,147.2031872838411,145.86840107468961,142.11793860190068,148.34944448362654,159.0846300798137,158.14809637226185,145.09836644519615,139.14782407850896
2024-02-05 22:06:08+00:00,166.10902793171437,156.73484794591894,158.89937133502963,155.44363387268552,153.20422100806954,153.4672615565071,,,,,,,,,
2024-02-14 21:59:55+00:00,145.2308749870842,138.04435503775818,145.38832979363787,149.23887431309342,148.31228197223152,146.38482542685875,144.07788057551792,147.49405318350063,148.75757542383465,143.1279523711729,141.3396006280361,158.17907339574262,158.71760162682762,152.71584079955875,146.73595498099348
2024-03-08 22:05:53+00:00,,,,,,,,,,,,,,,158.51046921464186
2024-03-17 21:59:38+00:00,166.02694504577295,163.2637499492783,173.06517685410847,162.277790789828,181.77883515639724,163.6426857378562,,262.23723572134,250.0519184515297,,,,,,
2024-04-02 21:59:28+00:00,,,,,162.9135235913629,166.15358349433947,170.7714897520475,165.11568779288788,164.13286425547165,157.8632851572996,161.94536523826423,165.95101035776625,164.27640178583528,167.60651754930112,162.02884870591947
2024-04-09 22:05:37+00:00,,,,154.77376980574914,152.04669506150867,151.64780504621558,151.10561863270698,,,,,,,,
2024-04-18 21:59:19+00:00,,,,146.90974209943207,152.40685910430315,138.9086677367224,140.08693286855785,139.20261033592956,143.36570670961504,125.16958095975562,132.14517646207247,131.7246267917213,136.38374464562813,137.7751091926085,140.91764930175387
2024-05-04 21:59:10+00:00,,,,,,340.9010372298558,,161.13897366857688,150.260535812235,142.57432566017732,147.90716013976797,151.2390274270486,160.7377745575762,155.83003092469735,151.77545537484357
