dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
2023-03-08 21:54:02+00:00,,,,,,,82.16687938018728,,94.02652697216129,98.85820392127982,89.42749983692818,68.6608660758131,,,,,,159.04689607536082,,241.41513753594396,232.4354866248588,203.3845884874124,188.93620019826574,185.79810910630823,175.20071859751351,171.14492281699523,152.28333440426857,139.91644536292407,124.7476368322398,103.78180478507716,92.73061763746165
2023-03-24 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,250.82657094911872,215.75288908185112,201.52844985640965,196.83464043480737,184.61982771824842,176.42287312933647,161.0717787360838,149.654827114815,129.43093533567804,111.01856007710833,97.00885016803522
2023-04-09 21:53:39+00:00,,,,,,,,,,,,,,,,,,145.11732732354596,,239.5803586238998,239.28911107309264,217.0741192258016,194.1575893806795,179.3007478646687,180.76424908741762,173.75557113958644,157.21750560450388,146.33502245676334,127.58461402929572,110.9565194481058,95.93446683174683
2023-04-25 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.32305056850544,92.88618016363553
2023-05-11 21:53:22+00:00,,,,,,,,,,,,,,,,,,124.08370370307534,,225.11486479776687,220.9171412434615,205.88368872111,185.81239703863722,170.896871426176,176.28675471727576,170.0276303645223,160.07532397354908,140.84208111505757,120.03176676427545,105.39051101307126,87.60930318943635
2023-05-25 19:51:59+00:00,,,,,69.35461065747697,75.29989566966492,78.67153120656926,,97.25271424547633,,,,,,,,,,,,,,,,,,156.88884943746754,,91.04750264894,96.50241516708813,91.57868314710204
2023-07-14 21:53:46+00:00,56.61545022529414,55.84082231697461,,,70.58072730702571,74.22921021496747,61.87625422257882,,91.67704924340138,74.72368631634116,63.50711389630888,40.11584785383546,,,,,,104.03015878372699,153.99328790812365,181.0341582498113,185.7165331403504,176.7336923658856,170.2863634631916,180.20227303320547,184.81834406190904,170.23052390246914,143.53067777360278,135.24067746732345,123.05017567824828,112.5448707543824,94.42950772579769
2023-07-30 21:53:54+00:00,66.61779828960934,55.51673890673892,,,59.17609784449884,62.62799342655801,65.50366611701473,,86.21329038782672,69.53479113042002,59.26183525001741,34.8970032003045,,,,,,97.68766751705027,149.3928588174233,171.28699357775508,173.62633393160178,171.90301418368585,167.24655153265007,178.8316905172946,180.7801994879881,175.35675794507424,141.89152241836507,127.02525400126235,115.01443587624284,113.48615218731244,91.96208018648588
2023-08-26 19:39:34+00:00,69.59008044749451,66.37922878872325,,,60.6242298561681,59.69971633097366,,,89.19153416252551,78.1317749734877,59.890589457217345,,,,,,,101.35984235974723,139.81615465180258,172.05173889889753,174.7648684394821,,,,183.14540272583773,174.0295117006331,161.835979030596,125.55068538338243,119.54221824454886,124.55943778505473,86.53575227531692
2023-08-31 19:42:28+00:00,,,,,,100.94301620379105,90.63784158747048,,100.80131184163511,,,,,,,,,203.18551705591176,170.25532455317168,215.0721772920144,214.77773335237,197.4585545507567,204.92836322257602,212.94432021004545,212.30466235415165,195.68107406732767,182.94501175026943,,,,
2023-08-31 21:54:04+00:00,78.66138882955404,74.45798773027091,,,74.51962959480562,69.30664839644287,74.21366529262505,,85.26116555769697,73.43592872000185,,,,,,,,99.87109065986654,148.86487736702287,177.89846499269152,181.04135400267364,177.803391096276,175.98789681811888,184.46139870124648,185.5061994719069,174.65333635811157,147.57798738208976,130.14199947615782,114.08211957548524,109.33029490294696,95.90044909829254
2023-10-18 21:54:12+00:00,,,,,,,,,,,,,,,,,,,162.89580935003923,203.39945070200665,209.19590763139092,202.55588653389316,196.67653588565273,198.9057230596593,194.91673148227864,183.0595047373666,170.37297549525724,150.3850558001948,138.1336040185606,124.08781800583547,107.35736185041247
2024-02-07 21:54:10+00:00,59.225614176463864,60.93226262955112,,,56.80036891358759,60.479177110105596,62.18850798256193,,90.77900926383403,91.32112145588458,92.43387918886728,58.365273764237386,,,,,142.26596414031894,197.0143355580861,188.4466340483197,174.44227867823957,181.5516543639642,159.54490581227782,173.80324033567194,156.25894155559098,160.3698340243331,150.30396428100042,151.66007849855072,128.6002925367896,108.51253739955801,89.23450320210952,78.77777206520652
2024-02-23 21:54:07+00:00,72.42885235549471,70.29859205380734,,,69.52201432348296,72.1098980481148,75.9725694038715,,107.52449069793533,108.38389372490548,87.74534014491941,,,,,,,169.16512773175668,198.38956673919625,205.0375333212676,182.3172140654166,179.10166891686856,175.69811587384652,168.62862453942245,166.46818977983756,162.08819471212038,143.44429144851748,129.17803563789948,114.22302201262461,97.11538146484465,85.89032132538559
2024-03-26 21:53:40+00:00,83.63091105020182,76.96813411091793,,,83.51911278137318,87.66221199895507,94.10592471204846,,117.21394696184439,113.17708391873988,92.83917736263722,,,,,,,,,,,,186.22021490724265,172.08380255918456,167.4381255875117,160.05899145870913,152.21985353785954,147.92080198989373,131.1188012315794,114.90360023465827,
2024-04-27 21:53:28+00:00,,,,,,80.58498761316315,87.14327278501135,,98.28708770856299,100.42850192978015,94.56773843362998,,,,,,,181.16135929069492,209.8614389262014,218.7433738393128,206.36287864500338,197.2653845585057,189.63563441479812,185.5131614795932,181.05184143634872,168.8440309248188,157.17803636097366,139.25943096005443,124.23433816710664,103.35169100353133,91.93562020331572
2024-05-13 21:53:14+00:00,,,,,,90.48201174181685,90.48529887140694,,101.40779872526066,112.22775308971075,96.13923591564019,76.96423517009505,,,,,,193.22112218258513,224.73628230043272,233.6376506890732,217.88291960621058,208.67590802635038,203.10990686502277,193.88715176902338,189.431210251401,176.81077373194688,166.57482024358706,148.38526477744074,131.52607437790266,112.8313005209568,102.6012687085499
2024-05-29 21:53:06+00:00,,,,,,85.13253139299097,89.27209778914356,,96.80935859032991,108.9681268681388,94.0092587710928,75.61543787779242,,,,,,178.42985040189558,222.7521146444185,231.81322865617489,214.39646662872812,205.6778416705969,197.19022577555754,190.6392016891012,184.831919700015,175.40812129697701,163.28823416795987,148.1363955439256,124.75696182029861,113.87964532850508,91.45853430899001
2024-06-14 21:53:11+00:00,,,,,68.65762095338391,76.12987493904478,80.90991384950522,,91.34354931479547,102.48252682491076,87.18955022124109,63.1925454106503,,,,,91.06525475658701,181.53913640245935,209.15618401690278,215.55794767530048,200.29246527324324,187.3165594861749,180.2176278123727,174.42565769834292,172.59112841727853,162.08223702183247,147.75529895871563,125.0932166940906,112.87112813430704,96.02418570907072,83.93259375278568
