dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2025-05-06 22:05:42+00:00,361.47,359.94,364.96,369.11,385.10,381.49,372.92,376.23,383.53,369.04,372.19,378.52,393.21,,,,,,,,,,,L9
2025-05-13 22:11:22+00:00,373.95,371.34,374.12,375.07,374.72,367.61,359.79,350.49,352.00,358.56,366.94,373.81,373.44,373.95,363.40,370.57,364.40,364.46,354.80,353.37,356.51,354.35,368.19,L9
2025-05-21 22:11:16+00:00,391.66,385.45,392.14,389.72,383.98,382.73,372.87,378.25,375.95,373.23,373.80,387.73,384.93,379.89,375.27,386.20,381.41,388.93,381.95,376.89,380.95,382.55,379.26,L8
2025-05-29 22:11:15+00:00,382.30,377.56,376.05,380.42,381.64,378.27,363.21,355.72,354.05,363.42,371.25,381.67,383.08,378.15,372.64,372.88,372.18,370.27,363.81,357.37,357.98,369.53,377.54,L9
2025-06-07 22:05:05+00:00,387.41,383.13,387.42,385.99,382.69,377.72,372.44,369.30,375.47,369.34,368.81,378.53,379.45,376.25,371.68,376.89,376.68,381.61,376.20,371.17,376.86,373.81,375.71,L9
2025-06-15 22:05:40+00:00,384.78,380.66,379.44,381.51,377.46,373.65,358.83,354.83,355.98,360.66,372.15,377.62,381.77,377.11,368.24,371.57,368.90,370.97,360.90,361.39,363.00,372.36,378.29,L8
2025-08-01 22:11:42+00:00,381.82,374.79,380.86,385.23,378.65,375.20,362.22,358.23,356.95,358.39,364.13,371.91,376.21,372.45,366.88,372.45,370.03,366.86,362.53,359.43,363.04,367.25,370.94,L9
2025-08-02 22:05:57+00:00,387.45,378.12,384.13,385.31,383.36,380.82,369.46,366.50,365.29,363.19,371.82,383.44,379.36,375.11,368.10,372.33,369.82,372.21,368.81,370.58,380.67,378.01,380.32,L8
2025-08-09 22:11:49+00:00,375.40,373.15,373.98,378.58,374.33,368.96,357.77,351.46,353.64,354.08,362.66,366.28,371.98,369.84,364.88,366.93,368.05,358.20,356.85,351.62,361.25,364.32,369.27,L8
2025-08-10 22:06:04+00:00,375.29,373.34,372.57,373.43,371.65,369.22,354.33,350.11,350.47,357.72,366.57,371.82,375.25,371.03,362.76,367.98,362.82,361.49,351.58,352.97,354.08,362.07,369.56,L9
2025-08-18 22:05:41+00:00,382.06,378.78,380.76,379.56,379.97,373.42,367.16,367.26,365.34,363.19,365.61,373.66,376.83,366.55,364.11,367.01,365.65,367.01,364.62,362.25,369.99,369.05,373.32,L8
2025-08-25 22:11:51+00:00,369.22,363.31,367.83,372.71,368.53,364.99,350.09,347.82,343.84,353.35,359.96,372.76,371.04,370.32,364.31,365.00,361.62,359.67,351.99,343.93,356.19,360.36,374.21,L8
2025-09-02 22:11:59+00:00,387.71,385.12,389.95,391.79,387.77,379.58,375.33,376.61,376.08,371.61,371.20,378.96,379.89,374.01,371.49,370.74,374.01,380.23,379.11,374.33,380.62,383.35,381.52,L9
