dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2025-05-06 22:05:42+00:00,362.39,361.65,366.97,372.43,386.41,384.40,374.63,377.32,382.61,371.95,375.51,380.52,395.21,,,,,,,,,,,L9
2025-05-13 22:11:22+00:00,373.49,370.48,373.11,373.41,374.07,366.16,358.93,349.94,352.46,357.11,365.28,372.81,372.44,373.95,363.40,370.57,364.40,364.46,354.80,354.17,355.86,353.55,367.54,L9
2025-05-21 22:11:16+00:00,392.34,386.71,393.63,392.17,384.94,384.87,374.13,379.06,375.27,375.37,376.25,389.20,386.40,379.89,375.27,386.20,381.41,388.93,381.95,375.71,381.91,383.73,380.22,L8
2025-05-29 22:11:15+00:00,381.01,375.18,373.25,375.80,379.82,374.23,360.83,354.21,355.34,359.38,366.63,378.89,380.30,378.15,372.64,372.88,372.18,370.27,363.81,359.59,356.16,367.31,375.72,L9
2025-06-07 22:05:05+00:00,388.50,385.16,389.79,389.91,384.24,381.16,374.47,370.58,374.38,372.78,372.73,380.89,381.81,376.25,371.68,376.89,376.68,381.61,376.20,369.28,378.41,375.70,377.26,L9
2025-06-15 22:05:40+00:00,383.78,378.80,377.26,377.91,376.04,370.50,356.97,353.65,356.98,357.51,368.55,375.45,379.60,377.11,368.24,371.57,368.90,370.97,360.90,363.12,361.58,370.63,376.87,L8
2025-08-01 22:11:42+00:00,381.92,374.98,381.08,385.60,378.80,375.53,362.41,358.35,356.85,358.72,364.50,372.13,376.43,372.45,366.88,372.45,370.03,366.86,362.53,359.25,363.19,367.43,371.09,L9
2025-08-02 22:05:57+00:00,387.93,379.02,385.19,387.06,384.05,382.35,370.36,367.08,364.81,364.72,373.57,384.50,380.42,375.11,368.10,372.33,369.82,372.21,368.81,369.74,381.36,378.85,381.01,L8
2025-08-09 22:11:49+00:00,375.30,372.96,373.76,378.21,374.18,368.63,357.58,351.34,353.74,353.75,362.29,366.06,371.76,369.84,364.88,366.93,368.05,358.20,356.85,351.80,361.10,364.14,369.12,L8
2025-08-10 22:06:04+00:00,374.64,372.13,371.15,371.08,370.72,367.16,353.12,349.34,351.12,355.66,364.22,370.40,373.83,371.03,362.76,367.98,362.82,361.49,351.58,354.10,353.15,360.94,368.63,L9
2025-08-18 22:05:41+00:00,383.21,380.92,383.27,383.71,381.61,377.06,369.30,368.62,364.19,366.83,369.76,376.16,379.33,366.55,364.11,367.01,365.65,367.01,364.62,360.25,371.63,371.05,374.96,L8
2025-08-25 22:11:51+00:00,368.12,361.27,365.42,368.74,366.97,361.52,348.05,346.51,344.94,349.88,355.99,370.37,368.65,370.32,364.31,365.00,361.62,359.67,351.99,345.84,354.63,358.45,372.65,L8
2025-09-02 22:11:59+00:00,388.48,386.55,391.63,394.56,388.86,382.00,376.76,377.52,375.31,374.03,373.97,380.63,381.56,374.01,371.49,370.74,374.01,380.23,379.11,373.00,381.71,384.68,382.61,L9
2025-11-05 22:12:10+00:00,379.89,375.18,379.39,372.60,369.33,370.68,352.64,347.48,347.76,350.82,352.66,361.26,362.08,359.79,355.66,361.36,354.20,358.76,350.28,348.48,354.83,358.47,361.85,L9
2025-11-06 22:06:19+00:00,377.07,372.81,373.51,375.78,372.00,365.36,352.97,350.29,350.82,354.36,358.06,370.60,372.39,368.60,365.17,366.02,362.88,365.13,355.68,357.56,355.69,359.36,369.96,L8
2025-12-07 22:12:09+00:00,373.90,371.41,379.01,376.24,377.23,371.21,355.55,357.53,355.17,359.38,359.49,378.32,375.73,375.49,372.17,375.37,365.65,372.96,362.70,359.03,357.45,358.52,373.93,L9
