,dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
74,2009-11-16 22:08:13+00:00,131.91734983069225,131.27030434714118,136.5362793984965,129.16065178393956,,,137.2054899835838,143.65266688624396,140.23690509605777,141.59093777365814,150.0267891916763,153.53383241934617,157.66074957299247,158.20699046734094,157.08455726183095,157.94813908909322,158.42672967158634,,,142.99814179073857,145.64742724698868,137.2033006246846,135.51496964988502,135.74042304617427,137.08107163063505,135.92930110904595,129.4208523721726,130.8598006154044,135.14249387906074,138.34115821347956,141.35538913995134,,,148.7759494719097,145.8311904958626,147.71720606532537,141.22162492517816,137.5141920812289,136.04827252935644,136.60369102055506,131.0449683055392,126.77727886327985,126.3808484543788,122.45971928110323,126.05815034351971,,,130.71419456000675,130.75324287066434,130.19032135453062,127.1737971356303,112.71980766578052,106.43542657257883,103.45639342568836,123.63709844032432,128.63653525644236,140.07305445955114,141.5533746088566,,,,,96.81023189912491,120.57448654077996,129.82369362744663,129.95422238813828,133.0525847029662,133.86818722635596,134.27436664636332,133.00817319029164,135.54593302573437,139.1291308096408,141.0407904288228,,,150.07638701698966,146.23943371097252,152.6082927098646,153.21893944709856,148.96503225383017,149.0314131031493,145.0186091829872,146.78847293676995,143.9685169251639,143.66671659276585,140.5922168979816,139.46034238128294,,,140.22478349662708,143.79125541394723,142.9908486131693,140.03300920965063,137.4059310494742,137.81565393312565
75,2009-12-18 22:08:39+00:00,149.7338872605657,143.9197808121732,142.61455387831444,,,154.8582043606182,160.76136757494024,165.26798271870734,162.6482046536427,162.64428488480473,166.0525249204923,166.3537763256921,170.57513951514392,170.29987714863944,173.558877880581,167.52272572924545,,,170.05503786586513,168.03336783884762,168.54478886076018,162.93390084110973,160.65937372995046,162.8201165689113,164.09198046178287,160.9070182592166,149.39840522559035,151.21441627581584,148.43203513539623,147.96197401792796,,,158.79065164382774,154.49893057751788,151.7994747698952,154.7711927417801,157.2246687768791,159.17326804641124,158.35625837876813,155.95798538074683,153.05748012013626,147.3786215001267,148.5906224506978,,,156.68738686749555,158.52631627135708,156.5986901025411,156.10141056420156,151.91048312028633,147.35379480818452,138.2865389881723,123.48085672286606,131.67452264742315,146.99952129769656,154.5570593397702,162.00102306432257,,,152.62772097323443,138.65679343189672,110.68258274515694,126.16946639585586,138.0254440701414,142.38968885846,141.69021355105232,142.42344936901202,147.55493748314024,146.7174617056667,151.46451510395704,151.80539464933685,153.62072763493842,,151.90499557426972,153.42902852417643,157.4297456375249,161.92007461063315,163.2096993024594,163.04964627245192,156.53908487319384,153.88970925429152,156.9651806843207,157.11317210647252,158.58364625643156,157.20519535851528,156.96115165608478,,,151.6488325217863,150.63820389400345,147.08310624557825,145.78581419252794,149.70418168310815,151.1370155761703,154.11285528144953
76,2010-02-12 22:08:30+00:00,164.48654063282254,163.2176583108017,166.6056253808194,167.34215900531044,166.70592015523107,169.99516249384803,166.93536334584795,172.71971721874033,182.80094303228304,184.4275771302516,182.1893077130188,182.43976119682816,181.20620703844972,177.06683120700805,185.58478455925368,189.38071195830912,189.62736188586615,190.2845503470464,182.12853780742196,171.97607061188285,172.45978662430645,170.97505760159953,172.9682477017057,171.9346003888883,173.28745151293592,168.8675991672975,163.72822992593427,153.65128480188588,152.53583886746344,160.14428798447295,166.5608978766779,169.17336000468117,173.62791412730496,174.19083624472933,170.24260831521286,168.25669520470188,161.93744912532205,160.55477370392157,161.32045262507273,164.12230534010394,163.9963003640392,163.40234216205522,164.465895940876,166.97189973378858,167.69280116251224,170.5715163200959,163.51708515252562,160.99890075769338,157.74548710191323,159.1977490443512,154.95604217129758,148.6569801441199,140.36882060480212,153.70464930899178,157.8717333679056,164.59991906641554,171.88216750338137,176.84551636482098,170.73910206985855,161.71551812043333,149.9836773159799,141.09785009393147,147.82473809584192,158.6357327426743,156.25146325546854,158.5381025335032,160.25716166790608,163.75111493613065,161.2315923043888,161.2360165317053,162.74355054103052,163.21425262870432,163.413012255818,167.8697007567382,169.25923339278245,171.54401558737328,171.6581185082315,174.94794257955397,174.73451574398945,177.26836849469942,173.193402674951,169.238697938128,168.14147796037676,166.39863906941713,167.9278054120843,170.00781547303188,169.79411722921864,168.50670513756913,165.84382616267254,168.00049761368388,168.83002702215518,173.7993988571161,177.26234279026968,175.13748397309914,174.07891582099788
77,2010-02-20 22:09:33+00:00,201.8608170260288,202.32602539452745,200.77047955300932,194.45424082209752,197.66190900418388,196.971395980334,198.3147504902864,207.03694718610728,210.6846243969016,,,,214.51183995185488,213.1228245034449,213.74191321159304,211.2190242474602,219.25670762499797,218.25066961194293,218.02698389553743,206.88191908777924,203.6218458885354,202.50388576375417,205.21585743002723,,,196.9881425759132,193.8361164793665,182.57067420698365,175.47097361374026,185.73538555474104,188.2186238407455,189.71137504090228,192.97984617888463,197.11869284219895,196.5340917227674,191.6701018157447,,,,193.66923666246527,195.5749456396587,194.14063474713615,194.49203361321668,192.75460119242985,193.6681985994377,197.37797550671615,194.5980862925207,188.50352080533943,178.24423644160566,168.1489026182073,,,197.76219179340904,196.4196394181785,195.6001437296492,196.5743810358672,198.2654097615682,196.4853362280417,193.2523082970048,194.3085037123692,192.23690960278103,190.49723216521832,190.28987425168515,189.9632066879084,,,,197.4783210285248,201.9529138671748,197.74814723464075,198.84763231466133,198.82023719114463,191.2146578344137,190.60841336848796,192.6810662327748,192.65246279531536,190.91813787654928,190.80785349471483,,,,201.63633936643333,197.1127042828899,197.14582604974004,196.49833297909197,193.1727154004066,190.00385733493724,187.7286313865298,193.64871562321215,192.547886200856,192.07335995779303,199.88391273243872,193.556145900964,,
78,2010-03-08 22:09:41+00:00,,,,,,203.3078272486364,212.8477047145047,,,,209.73400437433665,216.4188722267536,219.25088033887272,223.23766143997744,231.2733830868141,223.5337579173103,220.5032421721242,220.35642703344251,226.28687680779743,207.22319923045785,209.388440774678,,,,206.43697531386852,198.89272719439447,194.08691084487435,186.50976506452795,186.8971504002511,201.1382751894194,197.6619956869851,199.0120142470205,198.81708959880487,198.64709640298813,,,,205.01256941369184,202.23922564583995,200.53522343168305,203.78070780364865,199.11270990415585,202.9971817200227,199.7413532164929,195.24298941106045,199.8664021737285,200.43942406983584,192.39262783022843,,,,210.7656250249396,224.7506716102669,219.78145872449696,216.77818713506144,214.92255036116512,219.77386101342063,210.97461295736696,203.73135570436895,215.06491512138447,227.42695387193945,199.04421226126897,198.8537945428707,,,196.26862608392187,206.08533852109585,201.63605982225823,198.18752696966263,191.7111952244048,195.014293801592,200.7989710803592,200.58343044936453,196.93991046300025,191.90135126625484,195.70522634519148,,,,205.58957397850207,205.5247275155658,204.73774857048463,198.32303085825515,198.6445522226172,197.5996885631789,201.61999743503256,199.4930861214789,205.3035998566792,212.2061856310268,213.493354174561,212.83202715713333,,,,219.70683861131343
79,2010-03-24 22:09:46+00:00,211.0879396685233,208.6731917414459,211.93076158243605,206.51843870627536,,,207.23424762688737,211.8703241049866,,,,,,,,,,,,,,,,,,,206.0697306392217,197.6848156495365,202.59476369225277,209.02047842471416,204.38889818983105,,,199.32925636823015,201.7425451035628,204.43549767576093,201.54576248408537,202.0985587953408,203.29118822600117,203.3366051964867,203.2025390770688,198.5820421066672,200.8629398826571,196.0155724020655,193.365366825698,,,201.9687024093301,185.65157441145948,184.73914264327016,190.9309090889929,202.02143883991744,216.8817372793696,209.9672177731503,212.17736013005265,214.29189712218405,226.6882175621901,219.31964076896296,207.4242242152829,,,195.21906943715925,206.13127026719135,193.32070660573447,194.3811954772874,194.6290034021763,196.8971843185106,196.55815823940912,199.12026853793924,202.06000560131255,202.05362113110493,204.4912946571439,196.67412684811583,,,203.1594325475837,204.33723635229512,207.5134465688788,205.96988593015675,196.99827404520616,203.78532711411887,205.5075486456696,201.9545847658164,204.3253940808159,208.3942923632162,205.07835568993005,205.1142502527156,,,,207.37675291034495,211.64187282789243,216.98002134212348,218.2549236704899,214.53613970339023
80,2010-04-09 22:09:48+00:00,,,,,,,,,157.23684455410356,181.8743710953777,180.75523882122664,193.92357148262803,202.33860475777004,203.7462321587392,210.3444046243556,,,,,,,,,,,,,,171.86253893953838,183.88220800091696,184.9183392802849,,,192.13345804178203,192.8002379370745,187.1883692456778,190.5180755505552,193.85669334923776,196.65943842592344,189.7692319197551,187.6867834044511,179.19826883803992,185.0041355554271,179.31602707530044,175.45928518378793,,,182.16688824403988,178.08885559321928,178.93250303659767,181.64972992518491,183.46968852026183,188.07923945680528,187.1841886069137,190.0199267665639,193.89050011852717,205.94325186112323,,,,,,,,,,,175.2277308501802,177.26378567643314,177.22680687430957,178.9690179949829,181.26909054051575,184.2236040157863,,,190.5214842606355,193.43851738041937,191.39222277007812,192.97074568877863,190.452008948494,189.34278511122585,190.13720805544665,188.0419863177582,187.57632396359708,186.3081093235844,189.13005841665984,183.17870933016775,,,,192.8545026849136,193.64372666859396,195.47669494279512,196.34492119863185,195.299574833964
81,2010-05-27 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2010-06-12 22:09:43+00:00,,,194.72974429524257,,,,,,,,,,,,,,,,151.58166677057204,153.798700031029,160.22316763971975,151.9457931007903,135.72714462951907,127.261795642075,134.01075107975905,137.26505736772503,122.36615104707955,122.37877470288892,126.72125522972873,,,147.65413003588642,138.53134849892837,134.84334348485532,146.23527200108325,,,,,,,,,,,,,,112.69145107366565,120.48795418090836,117.88334368154912,99.84600361479036,,83.07730110413391,108.8427760715438,,,,,,,,,,,,,,,,120.94267918410026,,,130.16318847809794,128.38285673410385,,139.22737753445696,,,,,,111.22302524637408,127.261919942316,,,,,,,,111.04793686195556,131.395587070023,128.1848603033288,140.9166479777231
83,2010-06-28 22:09:46+00:00,,,,,149.94976633701916,149.9755206275998,154.73201095986846,158.85258011479797,166.29942823335043,169.59541308376143,172.96908053475093,169.87590935072177,167.83784797742024,168.71404000339663,167.9363786172251,,,165.52276867549762,161.25931444643,159.45599878066147,156.18446634233342,156.40227501052965,158.74086196495517,162.0966804727792,158.58532858582595,152.7872659135124,147.539909178505,149.2720266920992,,,,153.76534032068332,155.09570390470313,155.85856561190766,154.92290115414156,149.91955773246292,152.73701070225178,156.07509205695092,155.90328862213462,154.98409546003447,154.56368228460474,147.49000249324789,,,,147.6470177069786,149.68426755658004,145.84883886482925,147.43206861726378,142.7094206995452,138.61353146619544,135.36723324462918,125.528558490892,124.92548875738046,,,,,,,,,,,,,,,,,,,157.5751419871932,160.45884998269582,164.32464493925704,167.16605786535916,167.8659896883047,164.5993740775558,161.63814699080723,161.09065986349106,160.77969171730703,161.10365462520082,164.22346093994142,164.9766091812871,153.34024020114325,,,154.08503508897647,154.3167372607181,154.59441963849105,158.45622233097208,163.57545375898587,167.33446009512951,164.7091770248839,160.23058684245504
84,2010-07-30 22:09:48+00:00,160.93584773957284,163.3037695350823,169.95247455429768,168.56927067900756,168.90375664278957,170.71598622199846,170.89861310600537,170.84004413625377,175.7533461841095,177.8694602323759,,,178.73981837378034,177.35995067783233,178.9652042718858,180.8054870109127,179.93425774551923,174.55649439846695,174.8487734907419,173.1650283578113,167.40824222536918,166.02844692960986,171.35753263300816,,,171.79804925106103,168.90040394836603,163.081618178029,159.38675722427632,168.69770869759137,169.4199492309535,173.8712255643975,177.18741763745714,179.2481903749053,174.95488957608197,172.46922548747443,165.9467158414992,,,172.29966638498752,177.94941087894674,174.50989647027023,170.940327981071,166.37438975539294,159.76900972216805,161.75433889120262,156.77078920505085,159.64442241000555,161.58942046796662,163.1996736890532,163.60531704937534,,,154.23563862828584,170.99504360525782,180.88051991235065,189.95332819513064,190.08223839215265,186.50928630066875,179.05942108350877,171.68102961584748,152.71557093897516,156.85885310849477,155.4932974041194,154.3022471060005,,,160.11029762523808,160.0091508078566,160.433060247468,162.5055760227641,168.99913456728927,177.77536102837462,183.45127113083987,184.05830721877197,179.94301356652755,178.3785396419118,171.34789263216706,167.2473726745193,,,177.61718378076273,180.44216700370947,180.6634006229133,184.03634580025465,182.33839791340463,175.32137951672456,167.55391084362756,166.3296599837878,169.38242871996505,172.28007909685002,178.7562285647182,177.35419230190092,168.12250733874802,
85,2010-11-27 22:07:24+00:00,193.1932259122742,197.51583381920145,194.7211600055761,194.7907866072631,199.521313757008,198.68374893443317,202.03937831902945,198.24882642589196,198.7658239318432,203.04078146479907,208.1388854910203,202.39618502833943,201.0860077270144,199.7892242680508,204.40415608215093,197.41950022848096,199.82724047246245,199.77112576281792,207.38494905224331,202.78185912355488,200.956706433178,201.28621143958785,212.89115334139268,220.086498963468,208.65716029976988,193.59668725370835,192.7252495960228,183.0281790942498,179.7066279156101,192.91749332297468,191.87386385311743,206.2930713680909,208.80530777486695,205.909483877632,204.0671297049694,205.14391269763567,202.0712063579303,205.5666293070638,197.55756299171853,194.43604873234,190.11255511904292,182.52271452414263,180.57030987396496,179.05756818859317,183.3791478834787,195.04505925351847,197.98735508554424,197.0613281876071,185.52769284988253,183.87261872563357,190.7372018360869,206.9807821478007,204.07079652671467,202.3846965378617,201.85025010960345,207.06201122472456,210.0685170577749,202.6827516702805,200.27275666926823,213.57014543963476,216.72740202188783,214.93886682268015,192.5857735436797,186.3610823855589,188.95482113578737,192.12997424590944,178.50205498476964,179.16942819141747,177.53270604031556,177.8846820452408,182.92865466104732,184.4794313750204,189.6089082074165,206.6387579076145,205.22351017935893,208.27604697805887,207.07774410694373,208.07180439136863,206.86765554125176,206.38013680912792,200.76812850608465,198.62190553115664,202.0376406234525,201.5968205811449,208.71166971779263,198.5894805418799,190.78357328661167,200.6380637518748,207.79310132686092,205.0273538029348,199.8279613981057,199.4198834216357,200.86867962360836,205.80198355995455,211.51621215292036
86,2011-02-07 22:11:00+00:00,177.22730719858453,174.5643746139628,177.88921522731823,179.62816521252932,,,176.77327475425136,174.75671895566262,178.28965122693342,183.91062792309296,189.14956862933192,185.6687161670028,185.94748089538345,181.0152756240317,183.132303877024,186.98593875086397,186.7617035361858,186.54252269026117,,,175.48514899231026,175.38569580827033,170.8201650655518,171.42643386032296,171.032303195805,174.13045391561224,170.09199400445277,169.43908505982645,165.58956453319996,168.9804667682393,172.94278717041536,,,179.12725261936518,177.65273914423108,176.6197102361375,175.8413899577385,176.98716957601397,175.37460150721876,176.7042135682649,175.98759951507776,174.6886716819572,171.50642864535394,166.92865758117225,164.7073655288711,,,166.08837816512934,163.87297503235663,165.2876116605974,162.61746868015723,165.8213557856737,156.0957761208717,164.80191493436814,167.7527176265799,175.3856766291923,180.05826570042532,182.96224594218515,180.4016610849272,,,168.9516428048915,167.59757350348153,168.10740144868765,164.40840319179506,164.29357439497926,164.32596653335534,162.99933768454764,163.10453142156422,161.7720379148678,163.79603800182554,166.19596836892467,169.0535223591139,,,174.07870405000472,177.8674455777745,181.1538923235429,178.72384810277794,178.89711686994528,177.6357383713582,173.60485732088884,177.2520502609215,176.3447938858573,176.30580133411974,175.80058558956068,170.69598000275545,,,,179.32894888199166,175.93183141192245,173.42766603219152,176.08923495073475,176.0887907732997
