dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
2022-09-01 22:17:49+00:00,386.67,392.28,389.05,385.89,384.34,384.73,388.32,379.32,380.33,387.68,403.80,409.68,407.84,398.09,396.38,394.50,393.53,384.70,380.18,383.16,385.76,390.07,392.99,394.96,389.45,386.23,384.15,379.96,367.93,371.37,377.72,398.89,407.02,392.58,389.92,380.89,383.17,390.07,393.64,383.39,383.04,377.90,375.53,374.74,389.10,391.87,387.68,385.25,381.46,371.57,367.84,366.29,362.10,399.64,411.26,411.88,406.80,405.34,401.13,394.61,388.89,367.57,370.25,373.45,378.43,385.80,384.08,378.73,373.53,376.08,383.34,393.78,396.04,392.97,393.25,395.34,397.44,398.29,397.70,395.40,392.17,389.02,383.45,381.15,392.86,399.59,397.74,392.66,388.35,383.45,384.93,389.31,388.12,386.04,386.58,L9
2022-09-09 22:18:11+00:00,383.55,392.46,388.63,385.41,386.45,386.30,386.46,389.35,384.45,391.85,393.83,400.37,401.12,404.35,405.51,404.71,385.19,387.98,389.05,388.39,387.27,387.11,394.37,395.70,389.56,382.48,383.66,380.70,376.85,385.16,379.01,387.19,391.98,388.31,390.56,390.25,391.77,387.72,388.18,389.18,388.70,378.08,378.63,385.68,382.40,386.92,383.78,386.31,381.78,379.50,373.09,372.65,367.43,378.55,401.78,403.27,405.83,412.06,400.93,392.59,385.74,358.91,377.27,385.63,376.21,379.13,381.83,385.03,386.83,387.17,389.22,395.83,397.06,396.86,396.91,394.78,397.87,395.30,392.76,393.10,384.87,388.76,386.29,385.56,391.19,397.12,394.44,393.39,391.82,392.25,394.41,396.15,392.26,387.45,386.71,L8
2022-11-04 22:18:00+00:00,374.78,375.50,373.80,372.12,376.34,378.53,383.72,383.01,384.88,387.65,391.51,390.57,388.05,395.02,397.53,389.01,385.94,380.65,382.79,381.58,380.83,376.93,376.65,377.67,381.83,375.69,371.22,374.18,377.50,384.78,386.85,390.93,390.67,382.80,376.05,378.05,381.46,379.78,381.64,377.76,373.14,370.22,371.48,370.60,374.06,372.93,376.59,376.58,377.62,370.92,372.95,372.03,376.67,380.82,386.59,394.98,400.05,394.85,392.44,389.27,380.51,367.42,365.78,365.89,367.79,367.58,375.11,375.44,380.78,378.02,382.40,378.03,380.97,385.72,388.08,390.13,388.80,390.57,389.41,390.42,393.33,392.20,392.12,385.96,379.79,376.78,382.14,387.81,393.96,393.56,391.69,383.71,374.29,375.12,376.06,L9
2022-12-22 22:17:59+00:00,386.44,393.71,393.81,,,,,,,,,,,,,,394.99,397.88,394.84,388.24,389.03,389.19,393.96,396.30,389.39,386.35,386.66,386.54,384.47,394.10,388.18,385.51,393.24,388.57,392.72,393.66,394.93,390.78,394.47,392.42,392.18,383.49,384.09,383.97,380.27,388.14,385.86,388.71,382.57,383.17,385.08,380.68,382.11,390.49,405.77,402.65,406.01,413.96,408.28,400.36,390.90,378.04,378.64,383.52,377.49,379.89,386.18,392.21,389.10,390.95,395.63,401.89,403.71,397.49,397.10,396.66,398.73,399.74,399.34,396.39,393.50,392.46,394.23,394.89,393.84,396.94,396.90,398.00,398.47,397.22,399.68,397.66,395.48,389.45,388.79,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.39,,,,424.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,375.36,375.61,379.00,378.36,369.20,376.18,384.55,375.77,382.27,390.99,388.70,378.59,380.60,390.64,393.47,396.72,385.94,390.14,387.49,381.10,378.63,382.36,385.53,381.31,376.40,377.55,372.82,365.24,360.81,374.49,371.78,373.60,381.91,385.25,387.08,382.49,373.16,372.85,370.82,372.10,374.04,371.58,378.28,376.99,373.15,379.81,377.40,378.40,368.47,364.69,360.70,353.27,349.36,358.30,383.44,392.86,398.01,402.71,393.96,375.36,356.73,,347.28,371.07,368.13,371.69,362.59,370.15,366.82,370.69,373.92,381.92,382.07,389.95,385.29,389.59,395.65,393.16,388.43,388.48,380.81,384.27,385.79,385.98,384.96,383.11,384.71,381.46,390.95,387.84,385.00,389.48,379.01,377.35,386.93,L9
2023-02-16 22:17:50+00:00,383.17,380.97,380.97,379.57,380.47,382.23,385.33,388.57,386.50,387.05,389.86,397.34,402.05,397.93,400.20,394.93,396.55,390.61,391.13,392.15,389.93,386.53,379.62,378.86,376.93,373.51,373.07,375.21,376.47,386.18,388.70,388.79,384.49,384.70,381.70,383.05,383.91,386.13,386.29,382.76,382.15,379.77,377.46,370.97,375.55,377.82,382.29,375.62,377.27,374.05,380.11,384.72,388.08,387.48,390.33,400.59,406.62,406.69,402.55,400.57,395.34,387.79,383.86,377.07,379.29,378.21,382.68,379.89,382.08,381.53,382.90,385.83,388.80,390.72,392.09,394.80,397.05,402.96,400.43,397.99,393.98,392.69,395.88,397.61,398.90,396.65,396.37,397.85,394.92,397.84,397.84,397.06,396.00,396.04,396.04,L8
2023-03-01 20:19:07+00:00,366.85,370.06,,380.28,401.27,380.52,387.06,,,,,,395.10,390.96,395.85,399.28,392.13,383.35,380.12,394.33,379.96,,,,,,361.24,357.43,358.09,383.14,386.85,406.37,386.39,388.18,,,,,,,378.80,,374.22,377.48,386.70,376.50,392.56,383.07,,,,,,,397.53,402.19,396.20,407.88,397.19,378.91,358.85,350.47,,,,,,,371.58,372.95,380.11,377.61,394.38,388.65,396.39,407.17,401.00,,,,,,,385.01,380.59,377.67,387.15,391.84,,388.80,395.04,,,,,L7
2023-03-04 22:17:37+00:00,370.18,377.77,378.91,368.96,372.32,371.65,374.26,377.36,374.97,382.07,384.77,388.01,389.24,387.50,387.58,383.75,377.69,379.06,380.21,380.68,379.37,378.75,381.45,381.32,382.31,373.66,368.40,369.56,371.60,375.33,378.62,380.20,376.50,375.38,372.52,375.77,378.92,375.68,376.86,375.75,372.04,364.42,370.69,375.16,369.52,371.36,368.20,373.03,368.92,361.03,357.26,361.69,359.83,366.34,384.42,390.82,392.39,400.05,394.82,383.81,368.19,337.13,358.51,367.23,363.66,364.87,371.16,373.97,371.66,375.16,373.70,377.16,382.22,382.83,384.58,386.59,388.17,391.11,386.93,384.72,378.60,378.29,384.71,379.69,384.67,383.94,384.29,386.18,390.80,388.51,386.21,387.52,378.76,378.43,375.75,L8
2023-03-20 22:17:28+00:00,,,,,,,392.45,398.75,397.14,401.26,401.82,404.66,403.37,403.88,403.72,404.40,395.33,396.32,390.48,392.12,387.69,392.32,396.30,398.18,388.95,389.33,388.68,384.92,385.11,400.18,394.73,388.47,394.95,396.61,392.39,397.26,,,,,,,,,,,,,,,,377.20,379.82,389.76,411.24,408.87,409.03,411.57,404.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-15 22:17:12+00:00,367.22,365.37,366.43,373.18,379.08,382.76,395.42,393.17,387.85,381.12,376.11,379.11,387.95,385.27,391.21,386.50,384.68,380.87,380.14,377.55,372.42,380.04,380.92,380.47,381.91,370.75,368.52,372.46,370.87,382.51,383.03,382.56,380.97,377.55,375.45,373.92,381.81,385.40,383.73,384.15,380.33,380.61,383.78,379.38,382.44,384.04,385.30,380.51,376.07,364.04,360.21,372.30,376.45,387.99,385.82,398.47,403.43,402.27,400.58,399.21,388.74,377.48,369.74,366.22,369.79,370.57,373.27,372.93,377.17,383.37,383.34,383.38,382.43,387.40,385.09,384.22,388.23,389.76,384.13,383.00,391.30,388.77,397.16,393.60,390.16,386.19,384.05,383.29,376.62,386.39,395.73,393.99,393.16,399.12,402.26,L9
2023-05-31 22:17:04+00:00,,,,,,,,,,,,,,378.47,385.62,381.41,377.93,372.35,370.12,370.36,371.22,373.56,368.92,368.94,369.31,370.99,366.70,368.39,366.06,377.35,378.79,373.93,372.59,364.97,363.19,361.57,358.91,358.95,360.58,362.47,362.06,366.40,364.79,364.38,372.65,370.74,371.37,366.34,357.03,357.90,364.75,367.36,348.26,372.13,372.43,379.54,386.44,392.21,387.33,384.14,377.71,340.92,359.15,362.32,366.77,371.56,367.19,370.81,371.16,369.54,366.48,367.80,373.45,379.20,378.13,382.61,392.11,397.86,390.46,387.59,388.78,383.19,381.65,381.75,379.61,378.70,382.22,383.04,385.35,384.91,386.30,384.68,384.30,383.28,376.80,L9
2023-06-08 22:17:00+00:00,371.47,371.33,377.58,378.46,375.21,380.96,386.56,388.75,387.28,391.49,394.73,392.07,392.86,386.46,383.88,385.60,385.90,378.08,381.91,379.58,379.30,383.20,381.20,381.18,377.73,378.92,369.59,375.95,370.72,390.75,381.88,386.07,385.84,383.94,376.96,371.81,372.42,373.86,371.12,371.72,375.07,376.64,380.09,382.02,385.85,387.78,386.56,377.31,,,,,,,,,,,,,,,,,,,,,,,,,,,389.19,395.99,400.18,399.83,396.55,395.90,393.92,391.80,393.42,394.23,388.52,393.46,395.21,399.13,400.55,399.43,394.03,398.78,394.05,395.81,392.96,L8
2023-06-24 22:17:06+00:00,385.75,374.27,374.66,373.39,360.91,359.99,358.56,,,,,366.46,391.62,,,,,,396.40,365.58,362.18,369.42,379.84,398.73,393.39,409.66,387.14,394.96,390.94,414.25,,425.06,,,400.39,380.70,383.92,383.77,386.19,379.77,379.01,375.01,392.81,389.71,392.66,392.55,391.44,381.10,370.81,360.70,363.07,374.23,376.99,390.97,395.18,402.56,412.50,405.56,400.46,405.01,401.35,,395.44,379.26,385.94,388.53,390.48,383.67,380.97,382.23,375.96,379.10,374.72,380.35,380.86,387.65,389.65,386.66,375.89,374.65,376.79,383.52,396.57,383.27,376.02,375.49,382.18,410.28,418.86,394.52,394.27,401.30,414.01,410.28,402.32,L8
2023-07-02 22:17:05+00:00,353.09,353.22,355.27,353.33,350.91,349.24,355.05,356.93,355.09,356.72,348.64,354.24,358.27,367.96,369.15,368.17,362.46,359.70,357.85,354.26,358.72,358.51,365.11,362.58,360.48,365.80,365.43,359.35,357.65,372.50,370.90,363.64,367.72,364.72,356.95,356.86,360.94,350.40,353.77,353.12,356.71,350.56,358.87,363.33,362.32,364.91,348.62,351.88,349.45,344.09,345.32,337.57,327.49,338.28,360.00,369.54,369.40,380.67,369.41,360.57,348.21,311.64,338.17,,,,,354.56,350.33,356.97,360.59,363.90,366.07,362.35,374.41,369.02,375.56,367.36,364.31,370.56,367.79,368.41,366.50,362.74,360.35,364.10,365.86,362.89,374.43,377.10,368.65,367.21,363.08,359.25,369.84,L9
2023-07-10 22:17:17+00:00,351.54,341.24,345.43,345.75,341.81,347.72,347.20,349.98,350.18,353.44,358.92,358.95,360.88,356.19,363.93,362.51,366.91,356.57,351.86,350.52,350.36,353.18,352.92,357.75,363.12,349.95,340.40,337.38,341.04,357.29,360.80,364.95,361.94,359.15,358.81,354.22,358.39,355.08,350.01,347.56,347.95,347.09,346.22,349.35,352.40,354.06,356.16,351.45,340.30,333.58,326.31,353.91,354.69,359.44,347.86,363.49,374.06,369.58,376.35,373.97,368.82,370.72,338.40,335.00,343.27,352.05,371.96,368.52,365.88,358.20,354.57,353.48,358.37,363.72,363.96,368.41,369.13,377.57,380.05,380.52,385.26,375.18,368.95,366.20,364.62,364.64,364.32,369.63,376.00,379.91,382.39,386.13,388.68,397.80,395.66,L8
2023-07-26 22:17:23+00:00,357.87,347.31,342.56,346.74,343.61,344.48,347.79,350.75,348.45,348.44,352.88,353.83,361.58,354.92,366.68,368.48,370.82,358.53,351.37,348.17,342.58,343.70,345.01,349.53,349.34,347.55,346.80,343.58,335.62,339.28,345.43,350.72,349.42,344.39,344.04,341.64,340.79,342.61,343.44,342.19,340.60,344.95,341.61,341.44,347.87,347.22,347.26,346.39,338.88,326.08,324.32,317.89,,,347.77,361.76,375.84,372.15,366.28,367.50,359.40,331.87,337.13,343.62,351.96,353.82,355.84,352.49,358.19,363.14,360.93,359.24,361.07,360.84,358.94,362.69,369.76,379.31,377.35,376.54,374.15,366.19,369.94,365.46,368.53,363.58,359.98,361.07,359.88,368.26,363.49,364.02,359.56,363.97,361.91,L8
2023-09-20 22:17:40+00:00,367.19,370.78,366.29,366.14,369.13,376.48,377.94,377.69,383.87,380.33,379.36,383.34,385.71,381.98,387.05,388.52,385.28,384.14,385.56,383.19,378.95,372.56,369.90,368.67,368.28,367.87,373.45,370.64,367.46,378.02,378.80,382.85,385.01,376.16,370.66,369.31,367.12,369.23,371.18,373.39,370.68,370.83,374.51,376.50,372.33,367.15,365.09,362.86,364.08,367.32,368.76,375.61,361.48,380.14,387.19,395.64,395.82,394.42,386.76,376.02,360.70,312.95,350.81,369.90,371.55,374.25,376.42,375.90,371.92,372.17,371.76,377.03,383.91,386.48,381.25,382.16,388.74,393.11,388.38,391.37,389.87,389.03,386.76,380.32,378.19,377.53,379.74,378.93,382.46,386.25,385.11,385.08,384.43,390.79,388.02,L9
2023-11-15 22:17:47+00:00,358.54,370.15,362.90,358.75,363.88,360.76,363.95,369.63,378.78,375.61,369.62,376.19,375.29,380.31,381.40,377.88,375.03,377.05,371.40,369.92,369.18,373.41,375.84,373.50,370.77,367.38,359.89,352.04,350.31,353.92,359.44,356.37,365.61,368.42,368.37,364.34,365.53,357.53,355.51,357.66,361.85,360.01,368.56,363.68,358.30,364.32,355.80,362.45,358.31,358.77,359.63,347.07,337.37,349.79,381.11,380.17,381.75,386.35,376.44,359.09,331.22,302.58,336.87,356.78,356.78,355.37,356.41,365.44,361.51,360.97,365.82,372.90,374.59,372.16,375.18,376.20,375.61,378.34,374.83,374.06,370.62,371.19,372.87,370.57,368.04,374.01,370.47,370.80,378.95,375.24,376.61,378.23,369.05,365.27,364.54,L8
2023-12-17 22:17:48+00:00,370.24,373.41,377.13,382.93,388.26,380.18,378.32,382.19,381.26,382.23,382.09,385.93,392.48,389.21,395.48,391.18,388.73,387.59,390.55,392.38,386.73,382.66,379.09,382.33,384.21,381.31,379.54,376.62,373.73,379.35,380.99,384.15,385.74,384.63,383.51,381.42,381.94,373.75,369.62,371.15,371.86,373.34,371.10,370.73,370.57,364.47,361.36,362.58,364.61,365.74,376.87,381.79,,384.17,385.46,391.12,397.44,393.99,383.88,377.17,368.90,364.52,372.90,370.57,369.74,368.16,370.16,370.04,370.40,377.60,377.62,380.28,384.21,388.65,390.16,394.78,396.17,395.56,396.06,395.46,393.04,391.11,386.41,378.43,376.09,377.69,378.76,381.78,388.66,389.55,383.02,381.00,374.73,378.47,385.05,L8
2024-02-03 22:17:41+00:00,360.17,354.93,352.16,353.30,366.02,363.57,365.96,371.98,369.43,375.09,377.24,374.83,371.58,368.75,373.33,375.60,378.10,378.68,378.46,372.75,364.39,368.04,360.84,363.69,366.02,360.92,355.04,353.30,348.32,348.85,353.82,356.62,355.34,359.41,360.30,358.25,350.68,353.44,360.03,358.12,354.63,352.47,349.21,348.33,343.31,339.26,356.27,353.03,350.37,352.54,353.34,350.84,340.93,351.03,348.39,365.49,376.55,381.17,369.29,363.61,350.64,333.92,343.72,348.99,351.62,353.45,355.38,349.60,345.69,349.33,350.81,352.84,365.75,371.55,375.24,381.82,385.35,383.22,379.07,374.60,373.96,371.33,368.91,361.22,358.54,359.14,361.54,365.68,365.18,363.07,362.15,361.78,358.08,359.35,362.52,L8
2024-02-19 22:17:39+00:00,395.91,394.86,393.26,392.55,390.83,392.89,401.27,403.49,401.49,405.38,405.39,408.54,410.62,410.87,408.96,404.94,405.99,403.83,407.06,400.03,400.73,398.66,393.58,392.42,391.19,392.59,394.87,393.68,394.84,395.46,396.65,398.71,396.33,393.27,390.94,394.03,395.56,388.73,386.92,385.16,384.43,389.27,388.02,380.70,381.15,387.71,391.24,390.84,391.64,392.85,392.01,394.24,,399.76,403.14,409.04,416.71,419.30,413.72,402.86,,,387.94,386.46,388.73,386.21,382.32,380.27,386.68,391.83,397.30,394.71,393.83,396.70,401.48,404.98,414.26,418.42,419.09,415.69,412.31,408.60,409.61,406.01,408.72,,410.70,414.82,409.37,403.78,399.41,396.87,397.72,398.16,401.92,L8
2024-03-22 22:17:18+00:00,365.58,370.53,371.92,368.28,363.49,367.13,371.71,365.92,373.72,380.59,385.34,390.79,383.67,385.67,392.17,384.81,375.99,379.42,378.97,374.21,366.37,369.09,376.00,375.88,366.06,367.07,368.90,368.57,369.22,376.32,380.51,379.17,376.82,377.11,374.16,376.36,374.70,377.57,369.95,369.67,362.04,360.25,363.26,365.89,364.81,367.78,356.80,363.27,364.70,368.03,354.93,355.18,349.89,362.33,380.55,384.88,384.88,389.65,382.31,367.79,348.51,327.83,348.85,366.74,363.41,363.69,359.69,368.66,365.07,364.52,367.09,375.18,377.59,372.69,373.47,380.36,385.00,383.54,382.38,377.66,372.07,378.50,378.67,371.06,371.69,368.11,375.82,379.16,377.54,379.94,383.98,382.36,379.26,377.10,374.29,L8
2024-03-30 22:17:36+00:00,372.11,378.18,384.85,375.01,377.21,380.59,383.34,381.54,388.80,392.69,386.61,393.51,399.18,397.01,402.56,396.17,397.36,398.41,390.69,383.22,384.43,385.42,383.77,381.99,380.67,385.13,386.97,381.46,372.94,379.30,382.32,387.71,392.15,391.87,388.75,385.02,388.62,384.40,382.71,381.84,383.28,377.22,374.29,372.67,368.10,370.21,370.10,374.39,372.61,369.92,372.05,375.86,363.48,383.52,398.63,403.44,406.44,400.25,391.89,385.78,378.86,363.68,373.74,375.52,374.23,377.29,378.29,380.53,379.83,382.89,383.30,384.34,383.20,388.08,382.66,385.49,397.48,397.62,402.09,399.68,394.13,393.30,394.76,392.24,387.73,382.08,379.94,382.87,393.54,393.37,392.89,391.74,388.83,385.11,385.00,L9
2024-04-23 22:17:03+00:00,362.16,372.68,368.95,365.24,368.05,370.46,380.58,371.48,377.33,372.99,375.49,381.97,385.68,393.03,390.24,383.26,376.88,378.74,379.94,371.45,374.92,381.26,384.91,380.59,370.17,378.71,377.84,364.00,363.24,373.13,371.52,372.52,378.33,383.09,383.86,383.33,375.24,371.48,369.74,371.50,375.93,372.39,377.66,372.19,367.01,374.31,366.12,365.59,366.53,360.15,357.94,352.99,352.34,362.17,388.66,394.67,391.54,391.74,375.91,364.56,356.31,,344.57,369.74,365.00,368.11,366.41,370.15,363.21,365.27,372.20,381.09,386.45,385.88,389.73,392.06,393.02,392.14,387.76,383.94,378.60,378.83,376.60,374.52,380.39,382.44,386.91,381.48,380.92,383.45,380.27,376.70,370.46,367.68,367.85,L8
2024-05-17 22:17:03+00:00,369.85,367.74,363.09,366.49,368.54,373.80,376.72,379.36,377.28,377.90,382.49,382.27,379.89,376.64,383.21,379.00,380.04,378.99,371.23,372.92,373.76,373.56,368.06,369.81,373.27,371.11,371.36,371.16,370.49,371.64,374.94,374.90,373.59,371.30,369.60,369.61,371.93,366.17,361.90,363.75,363.34,367.32,366.40,364.17,366.45,363.50,368.28,363.33,365.60,364.59,367.99,366.67,348.48,358.15,364.11,378.63,384.38,379.90,375.28,369.88,362.70,,346.30,355.72,360.42,364.99,365.24,362.49,362.46,363.90,373.57,378.57,382.73,386.19,387.13,393.36,396.47,401.93,405.35,402.36,393.30,392.77,395.77,397.02,399.27,393.75,395.08,395.71,394.49,391.35,382.85,374.97,375.00,373.49,373.73,L9
2024-06-10 22:16:40+00:00,370.81,378.31,377.35,370.08,375.43,373.40,375.25,381.03,384.19,382.35,382.32,386.96,385.47,384.59,391.32,388.31,384.52,382.41,382.41,387.81,375.67,374.11,375.57,377.28,381.08,378.20,373.15,375.88,372.69,380.27,386.12,389.36,396.81,394.45,386.25,378.74,376.70,373.50,373.58,375.94,375.55,372.04,373.91,368.11,368.78,375.82,372.42,375.47,372.05,369.46,368.22,368.03,351.14,359.46,377.30,380.81,384.42,386.14,378.17,371.14,359.88,349.26,356.07,369.13,364.64,371.18,366.67,373.65,371.28,377.32,377.04,382.17,384.85,387.57,393.10,401.12,409.61,,,,396.03,429.28,426.42,399.77,399.60,401.34,400.98,,,,,,,,,L8
2024-07-04 22:16:52+00:00,379.26,382.65,385.23,380.04,386.38,393.60,389.15,390.29,397.58,401.76,395.51,397.52,401.29,396.37,402.28,402.60,401.20,393.81,390.56,391.14,390.38,381.37,386.57,389.14,390.52,391.88,390.26,388.36,378.18,391.01,389.79,396.45,401.28,402.23,394.51,395.88,384.79,380.69,378.19,383.50,385.45,382.23,382.56,381.76,380.65,385.92,381.52,380.65,375.61,374.48,374.79,375.49,356.95,394.46,404.77,,,,,,,,,,,,,,,378.07,379.41,388.98,393.97,395.87,402.63,406.43,409.22,410.26,401.08,399.38,396.35,396.73,398.83,403.05,404.24,407.88,402.24,405.99,406.40,404.78,400.71,402.11,394.39,399.34,401.17,L9
2024-07-12 22:17:00+00:00,,,391.15,389.04,390.91,390.04,397.66,400.59,406.41,402.60,403.52,407.97,407.89,398.21,411.31,405.25,402.50,400.50,410.02,,,,,,,,,,,,,,,409.80,410.42,407.02,403.20,399.44,394.93,393.68,391.75,387.98,388.29,382.39,390.62,393.85,397.90,,,,,,,,,,,,,,,,,,,,,,,,,396.94,404.45,411.21,409.24,419.54,422.26,419.25,423.34,415.25,410.74,405.42,409.54,410.09,418.80,422.14,420.95,418.92,423.65,427.44,422.38,424.36,421.72,425.71,426.91,L8
2024-08-13 22:17:14+00:00,386.85,378.40,378.69,379.41,381.41,388.37,398.99,399.81,395.15,396.70,407.10,408.20,406.50,400.72,402.41,404.37,404.87,401.19,406.98,398.01,392.82,395.10,411.75,411.77,402.97,389.10,387.26,378.81,383.44,391.10,392.79,399.95,408.11,411.48,416.39,413.28,396.06,399.47,394.00,392.56,386.00,384.93,384.17,384.83,388.01,388.58,391.91,386.13,376.92,376.92,382.19,395.16,398.89,388.07,392.36,403.76,412.80,417.47,415.63,418.32,409.23,393.93,384.37,379.01,386.41,386.76,391.52,386.12,390.16,388.10,399.03,400.40,400.52,405.16,407.97,414.55,419.09,414.26,410.99,405.98,405.19,400.77,401.07,403.34,413.01,410.56,410.37,410.27,410.25,414.94,409.14,408.73,407.80,414.55,424.27,L8
2024-08-21 22:17:19+00:00,378.11,384.71,385.38,376.68,384.27,390.20,397.13,406.81,404.60,406.79,406.07,399.95,403.01,407.28,403.90,399.20,398.70,406.47,398.86,392.31,384.30,390.71,398.44,396.74,382.72,385.75,389.20,381.13,374.36,385.92,387.41,391.99,398.14,398.00,403.88,405.02,404.18,392.02,387.78,385.82,393.51,384.31,391.28,394.05,392.67,396.64,386.16,389.35,382.88,374.17,378.59,378.32,373.29,393.48,413.70,415.79,413.28,414.50,411.27,398.84,372.39,356.27,368.12,389.10,377.21,378.28,374.95,386.59,384.95,383.35,385.18,399.65,401.24,401.52,407.17,411.83,410.95,412.74,407.62,403.38,399.23,400.28,394.01,398.04,396.91,402.35,400.12,396.22,406.47,403.29,404.56,406.42,401.34,406.29,403.13,L9
2024-08-29 22:17:21+00:00,367.49,360.55,359.67,362.62,369.01,371.37,373.82,366.41,365.54,369.76,371.42,371.75,372.32,369.83,374.13,380.40,380.10,380.66,381.78,366.69,364.17,361.52,360.54,358.40,364.55,363.81,362.74,363.31,356.17,355.97,360.64,368.76,370.69,370.97,374.91,373.84,377.29,376.72,366.97,365.48,359.94,361.20,357.45,359.37,366.55,366.76,371.51,367.06,356.42,349.41,355.78,357.79,345.88,368.97,365.97,377.51,388.15,390.61,387.55,381.63,372.53,352.70,351.83,353.60,349.94,353.68,355.62,359.77,364.58,364.77,368.15,367.03,374.93,385.05,387.03,393.57,395.36,398.04,395.39,385.57,381.57,379.59,384.74,383.12,375.74,374.89,379.54,381.10,384.34,390.03,390.82,390.77,387.55,388.15,384.21,L8
2024-11-25 22:17:51+00:00,391.68,389.32,400.22,392.67,390.27,390.11,401.39,402.78,402.78,401.07,404.53,405.35,399.12,392.89,399.83,396.96,408.71,411.54,417.79,410.94,408.36,404.78,403.40,409.65,412.04,402.04,394.08,384.64,395.28,390.72,400.35,406.17,410.51,410.42,397.86,393.53,392.74,397.48,397.64,398.91,401.03,391.92,390.09,382.69,382.38,386.47,391.20,395.70,388.52,384.08,386.32,395.24,399.78,393.58,397.91,412.86,421.52,424.93,421.68,424.87,416.58,400.96,389.22,384.83,392.16,387.45,388.45,375.50,390.12,394.30,409.30,412.34,417.69,409.70,404.83,403.52,407.90,413.51,416.76,416.08,417.92,411.07,404.39,408.84,414.51,408.68,409.00,412.66,404.25,399.23,399.50,404.41,405.99,407.67,403.10,L9
2024-12-03 22:17:45+00:00,390.40,399.03,399.82,389.84,394.15,396.39,397.66,400.84,409.40,413.39,401.44,409.10,400.85,400.79,407.69,410.85,407.41,407.73,404.11,403.41,404.02,395.71,397.89,399.80,399.56,405.70,396.80,389.05,385.58,396.99,396.98,399.87,410.11,406.57,405.84,400.78,397.26,393.47,392.77,388.35,396.19,394.47,399.27,395.31,386.63,392.39,387.52,392.91,385.42,382.21,382.00,380.10,378.18,390.48,411.22,413.95,414.20,418.13,405.14,395.64,389.17,373.26,383.51,396.36,385.80,391.31,382.10,393.88,392.84,394.46,399.87,406.64,404.21,400.69,401.66,405.10,411.80,415.13,418.56,413.22,404.20,408.39,402.78,400.00,398.87,399.16,396.96,398.32,408.98,408.50,407.07,406.75,401.57,400.54,398.72,L8
2025-01-12 22:17:45+00:00,380.36,390.11,390.50,382.45,387.77,388.24,387.02,394.55,404.48,402.65,398.22,402.68,399.04,398.32,404.79,398.70,395.43,397.73,394.13,398.20,396.00,388.84,393.69,394.44,393.18,397.14,387.66,383.92,380.37,391.58,391.49,396.07,398.40,397.60,391.80,389.71,390.13,387.85,385.04,386.49,386.33,385.65,389.51,389.89,382.29,385.81,382.74,386.93,383.26,380.81,378.84,373.97,371.26,381.00,403.67,410.28,411.79,411.32,402.91,391.83,383.63,367.21,374.54,382.95,381.00,384.22,380.91,386.11,384.40,387.42,392.11,396.69,397.83,395.43,396.66,397.79,399.75,398.81,398.92,395.87,396.85,400.34,394.67,396.98,394.10,392.58,393.69,393.71,396.28,398.30,401.05,401.20,394.71,394.09,390.69,L9
