dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2007-02-28 22:08:05+00:00,162.20389918490105,172.0049944973544,181.03371625657803,179.4108664248222,176.7700741718333,175.91114591130722,179.87531764542751,179.91839550549514,,,177.45807394227023,181.29611525398917,185.4310644015741,187.51494097060174,188.77168178411478,190.14273937868973,185.79278243414174,184.53840622530453,179.4503157790669,181.4010259368846,177.98157653589035,,,,168.8600952066548,165.43030907060853,167.04166012701694,165.55496592107858,,,,,,,,,,174.05862376417645,174.59385364446527,171.99934296596643,169.85643204459402,166.0697941372832,169.2248623937697,168.48370735271504,163.93060911888122,164.62107132429975,162.68132352197148,164.6015725310483,166.9443360640404,,,,,,177.2074167240462,178.67723175893184,186.00227485383618,189.31250914043613,181.37548396957294,,,,,155.86829790925543,,,164.08100376393958,167.85857917906355,166.02509120969685,166.58529370711972,165.37576356871975,172.2730838186079,180.11143687144963,183.18405679725663,179.61942786016166,179.34746292304183,185.7205409880561,188.88682614700485,,,174.48313708699,174.57896347118458,174.28152318904253,178.9299970764453,178.02168680924365,185.7453188569352,183.42246669252734,180.84461193490623,178.8433093465096,179.85976821426866,181.28556491002104,184.28909231755227,176.48728597056686,,
2007-04-17 22:08:06+00:00,187.7227492046828,196.50795071519258,200.79327861296116,190.95439747531273,191.17963175775242,196.71773558798438,199.2308387769799,,,,198.1903871762442,201.21044983482548,204.24184244153048,204.59442662585212,205.1450266247656,211.8654133890499,202.51103246796328,209.56146146055627,204.28652577368086,205.79378104138462,200.72308736314542,,,200.77674073759897,193.8474631727267,196.81511744054166,191.45458878897102,181.3047439592168,182.8389481071634,202.27058617064893,197.7326148550557,196.4744742559204,204.04149174682578,201.6923319271748,,,,193.0677892358205,195.16164869287775,191.8092065849429,197.55216743631553,191.0081211586076,202.4037962313326,203.21709949122845,194.95985047008276,202.31871323422666,188.10868927562217,192.95029853742557,,,,,,,213.65975782830554,201.0578591283521,214.64790064326053,216.17004408942773,210.88145117872227,,,,,,,188.66314045239272,180.3080535646064,190.40299871190712,184.43638685275306,186.20394673527798,193.22430955018206,205.6972922333486,209.08238398757788,203.35228635182045,199.22554821413615,201.02862427171144,203.47021052477342,,,202.55170694285962,193.51915734355413,198.35772161146167,189.43469238972585,192.12943345240208,197.13875601711754,204.2315228596691,206.13794150817304,205.55007343126604,214.16621484419142,213.17155007580328,210.43848887606725,,,192.2640855916194,190.4476835315874
2007-05-03 22:08:02+00:00,182.63510619566827,193.1246834255558,193.5610911490761,187.80614320622982,190.10046299211,201.01570638399792,203.1661324571374,202.83475984981732,209.90745660926444,204.9412306623814,199.87125774414892,,,208.92910915313018,209.34690383878024,206.36397569968065,199.62753755402582,198.98037746649698,202.79186923194354,204.06350729450676,202.8886577810917,200.43410493990575,205.71655642768465,204.27974462843906,,,188.39053942261728,185.91052914534987,184.1095541050052,195.11619811421593,193.82007045536326,191.88436301980332,200.6495045245279,201.43408910119877,197.92700287632624,199.74440054283502,198.98935651199184,196.1514051516113,,,196.90884045953942,191.4168088059758,192.9441946763863,190.16681499567773,187.69454681881012,202.3752691471442,188.9023565317131,196.74552149918912,189.90154091623526,187.76733549499068,191.03065064747076,,,,209.27456946272653,201.09886310158808,201.55236268182747,209.63461472740025,200.16280885625,,,,,197.99313252812485,193.06042297781966,189.04966046400415,,,182.3852374605729,190.05351549566956,193.2467125428342,202.75638460175304,205.23593137770013,200.42249051252372,205.11299328540946,206.6496164535748,207.5881989754668,209.3846746022065,209.98799758544405,211.74212330864222,,,203.18436986168655,202.43364759508103,196.77498465464947,201.01853163758724,200.04142832764973,203.59518367705806,217.16760397577016,218.83589737140497,217.90971401146385,213.33943734924563,200.97523928668267,201.89025467562388,
2007-07-22 22:07:45+00:00,176.3891061234901,168.0914328256524,,,171.13823853884696,169.2300726524636,179.08069520435149,180.5100758203667,181.32732921172394,188.56798945815075,194.48762998676705,189.75307112751477,189.9528280761206,183.6453954238552,184.61935093781815,,,186.0566272574552,186.694777635565,181.16463668581176,180.1604342654001,167.98431593054056,172.88133289211825,175.9703166800176,173.6451806104856,167.79016336937315,160.07640653841077,155.94500261237994,,,,186.70227018783464,183.26518690956027,184.90681519219385,180.53312294377508,169.5304958366223,175.1732752803549,169.99850142983092,174.9840516616141,174.36110614458923,174.04514042846222,170.12866128444145,,,167.3347862232484,170.9065793218414,174.56132893454904,169.0089988847169,167.2202581129467,161.19907309849964,165.95626912250955,,,,160.05271401514236,,,,,,,,,,,,,,175.670984816588,167.5656065956769,,,176.99820179084736,185.9506653518389,182.812600389804,180.89924756285816,183.3313206610738,181.0761158644344,180.33304449566805,177.0922246222969,182.422927430407,177.87329125247413,187.0035683083758,192.8335454332272,196.82968625145023,,,177.79909246569756,179.9647366489998,185.45483130412356,183.80790955702017,189.33197553109326,187.81092972211465,189.45864837361623,192.54212453383943
2007-11-27 22:07:48+00:00,163.58604814439823,171.16025071400918,176.7982746485256,174.9706943007913,175.6722995941221,173.39438819049488,174.706050701554,,,,178.4764433319816,178.0890540480976,181.52917467104595,183.75766257854116,183.72297942306972,190.86005156454047,189.88653325147732,188.79537460224077,183.46998608504072,174.5527481997342,166.41748479826674,,,181.32824865674274,173.99352714245776,168.59822050459866,162.22490829833174,156.3629496620595,155.53424090187298,164.52249434421893,174.2507207297248,179.0763375478287,187.4312084701695,183.799398921031,,,,173.16068309593885,172.27541425504984,173.2077798097456,171.66630239593889,162.58763769357,169.8047985153975,167.19982805198953,165.23919798051782,175.2668049968074,169.68813847537052,169.01210849338335,,,154.91676856914927,,,,183.6276706825156,177.60153791497524,182.6594256516449,182.20989801551298,174.34193779440872,,,,,,,160.47485644549974,158.35678214089282,168.0839459332129,169.9177644655885,171.07825484034956,176.3476252413229,177.21539117595108,180.06354088776294,174.56477598851433,180.65404881617783,186.0508618449639,181.43303274359027,,,175.76776202337433,169.99833944880595,170.4817732305907,170.12398003186925,174.29569797774798,177.22300998889784,178.88418551430567,174.32977866196794,174.66063958347303,181.07679645051763,180.78295665869894,170.73746005403754,,,168.02671250261528,168.92367652636048
2008-04-03 22:07:44+00:00,205.49771923377074,206.80176352336176,198.93131149141533,195.90343392752757,198.8918043123352,192.2117279537761,194.75972270506318,,,,205.6129889816878,210.7245147607375,211.88667775130378,212.94578090265853,215.78911447070178,215.1929642984958,213.5406274009461,209.6545400968593,207.08110756373117,204.3186826654883,200.92260181124482,,,199.39063613113566,194.57249914033994,190.87601170152274,185.10843204750768,178.02339148017336,175.07422083442694,188.9862875632189,196.5870927267113,199.56166970580946,205.7626243735869,203.63702397440863,,,,205.03441421687629,204.85249939126626,198.45253497289258,198.15347085465484,189.4119137110695,190.7676755103133,192.6088744803469,190.92927572020062,193.38432584016013,190.07666026440106,192.51398597691187,,,190.36515711660533,,,,212.5259194486522,214.0693298503839,209.38169907386938,208.97070731699554,203.51788415653098,,,,,,,195.99525762965985,192.78306248993206,199.0636924353282,200.63298357011593,205.02926595186827,200.91841173177818,203.37075943546424,207.55130623644922,209.92809018007412,207.21839551226407,210.9772287584611,211.81039454260002,,,214.24360896118347,208.2476450708919,210.794048720515,210.91839682425257,209.02939261382272,200.84744870299872,196.5751157341271,193.0294750018651,191.35375729700885,194.7561376639325,196.9911743053533,197.52148442389517,,,203.3019708972061,200.90372649673654
2008-08-09 22:06:47+00:00,154.09743611614402,153.265547133567,154.1778052543261,159.25271898365838,154.91016528254664,158.57669397710174,165.04291816466923,163.77945370781384,,,172.45787764271313,174.79080238594065,175.30193260708842,169.64170509450582,178.46401887103303,174.79785349084256,175.69423510130224,164.47825839686118,163.1230875585257,159.37500703050569,161.57744445520672,,,156.48280625660792,155.49498484968734,149.33513363728375,144.82856833728923,146.76172667635763,149.2600314753949,163.2504997882006,161.28140213774049,168.39714050970213,163.6996191434577,166.50207835845384,161.9584463113191,,,166.0630517711653,166.7325060880549,163.44244660593256,161.7264078460244,159.31127494095892,153.24562022765804,152.49774876245806,154.5507937555443,156.1433319028335,160.47173135699626,154.60494647809284,151.58450203630474,,133.55353045193465,,,,154.5540640485577,166.2582548762349,175.71835730603425,180.63020493145652,178.91055859465763,,,,,,,146.38380732286572,154.201835888608,148.86011082705983,150.00428674731057,154.7045293246439,152.58820289606138,155.12306162593336,156.6116022682146,157.40337449127742,163.72652309105587,165.13191446869553,167.37406573553824,,,171.5060999723874,166.5564876169656,171.8336146503999,171.09656194260205,170.5065706552262,170.792560774599,169.91690965673007,166.83695967828248,170.59057011055665,175.2030399643237,177.97780577332023,176.34138396100505,171.09635717564709,,,170.10598372055142
2008-08-25 22:06:40+00:00,141.33566452722437,139.45751424334944,142.70494351452794,146.25952600655353,141.23067064110776,,,154.16645762790827,149.69521665241814,149.08688859785184,149.52397133105603,154.5453332756769,164.38165009910833,162.01029555823783,161.72938146264212,159.65906479285337,165.3322210805846,159.22138030168523,,,148.88052943388348,151.00328629934307,139.54693085385827,144.45537701886138,149.8673897791802,133.97951507696237,129.91299890798967,135.81259616630717,140.2917209443101,143.6374536356687,143.50087664012446,147.33765581670534,,,146.8868613226023,144.32080004722482,144.01481960792717,142.76980158325222,141.65230889120147,143.00969615913237,142.79167998209064,143.08841243268148,138.07688126984007,143.75725561461934,146.11495692898953,,,118.11494449206363,125.01867057363125,119.7641607722208,117.40135086252101,,,,139.4220819195734,150.1081069050864,154.87200565162058,154.75581829506947,145.14126704826535,,,,,131.8552957608112,143.52560176402469,137.84964978711153,141.1157519845909,138.6037873503406,138.38729989284138,139.06813886716736,138.81456438271385,141.73887968564964,148.9167233376625,153.17867939777614,,,156.36736314814192,154.06682480711777,153.6348370113865,149.90903638520467,151.15121242592326,144.187838364512,156.90780698061954,164.57709741368453,164.3284023212843,158.41193186395518,149.29352961416208,144.05544719182598,,,153.4931465717009,159.84550420692042,153.78680054694246,155.47217576222897,138.60903040178812
2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13 22:06:43+00:00,,180.76661490400429,182.99083345897844,175.97243218498235,182.48785657728135,182.91887743559317,187.3646645957684,191.40866293059696,199.47717820669922,198.8686550510653,189.55699798608185,190.6327084909312,,,203.3661243031707,203.34037143638403,195.48437632624163,197.72538978473813,191.347821956465,186.40592816714957,187.65995127325115,180.71384229988087,183.794547561938,182.93941316968252,179.25751807166347,,,,171.2161987649796,182.51925269221053,182.543050748287,187.0358099181478,193.34060694724607,193.03394324834406,190.7655266549241,187.4381276567984,184.31488583661897,177.54529647404024,177.408614592761,,,181.0801135452886,186.04866168682943,183.7250437813418,174.7992538874561,183.40255662973416,171.15696531801382,179.3359930788246,174.74930300107252,176.28778065384327,175.75621857466652,,,,,196.41255133608036,193.40415692530752,200.01425613772233,193.39660046153497,,,,,186.8799396422108,178.5905493154906,180.984307320362,177.22897975036227,,,178.4838388114533,180.4349055999581,190.6232066237178,190.27790232466882,180.17267022454087,177.6930251487969,180.54958459473175,187.71173299011295,190.85124820816029,192.0927552622844,188.41192023180042,179.21593682194734,,,177.7939130643241,177.2640482260481,180.14732377745815,180.01100400812217,182.51333593845035,189.56275742924362,191.54215244059068,191.664019604766,191.03187143018909,181.6213794693341,179.66864752832797,179.45440460169849
2008-11-29 22:06:55+00:00,161.24682451203776,165.68348244868542,,,,166.7627411488295,164.99678407595164,168.86037466759683,175.75619685051748,180.2632694980569,177.93004196723533,176.84703220379427,179.16930556659605,181.41041693227106,185.65858553291804,184.05555706897655,,,179.06342912627179,179.427816029989,171.76422446833587,167.8579050583175,163.72264566306438,163.59090738386215,166.20634373595684,171.52010570689168,172.01184419975175,167.3252241494674,156.36733524091989,,,179.53729863915498,182.06429592091507,175.44775205262954,171.84822937155423,170.88064226558112,168.5978332773733,164.2682840775141,161.10616204920393,164.1557416500573,166.36966474017908,159.05369291355404,164.6688229667671,,,164.38087369097855,157.73486846572754,158.62612408014743,153.48748928112258,159.7700135364673,163.92899031502654,,,,180.85077283341823,177.60434847873395,177.35630861980997,,,,,,,163.1369365661754,157.79338884156167,164.9459955099067,163.68200213961956,172.4075705014077,168.54911036855836,171.08417204708908,170.21763728434792,,,172.21667510232805,170.06277584637849,172.59370212591057,177.9946957827226,184.70440887223805,184.22565622090553,179.58001016372378,171.21526964496576,173.23445079060008,170.05745000128414,171.65480052588617,170.6145153183569,170.4115355996031,,,178.7058886718395,179.89949219556746,182.04380189830528,181.09928865995283,175.73505877758637,175.38848054931293,171.2357859371097
2008-12-31 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-24 22:02:55+00:00,180.3142454982864,179.5282073296312,180.12700687318443,180.02788861190427,184.38233829023173,185.4428207064735,183.09591994483688,191.32726419017473,198.72454071441842,203.05034008234716,199.4747948338963,200.1746135337073,204.7985293631259,205.4875273562755,203.2245109632154,200.29738667647075,192.648483434382,192.30435122227138,189.48028954622086,190.77235305315605,190.17393598020308,187.12551523615676,192.55454222696153,193.04417544448097,190.94142474350198,196.5500877696281,195.23746453214503,185.74886872879344,179.47849912158563,186.98055915931675,187.26340266087024,186.72491311836072,192.37576851628668,190.16914847717757,185.98856870333748,177.41549074453974,173.90355604435723,178.7325395924361,190.15770978747653,187.5222457673769,184.05619917227278,170.1074858749498,175.20107925879236,176.01562611998204,174.61910638115447,174.82555698890212,172.0331271029682,180.1307433646281,178.94130419406056,183.35129153090236,185.82498281594135,,,,209.4275499040076,202.4851249904271,196.1011980269742,196.3299214833605,196.54943418260513,,,,,179.99376999519404,175.83389680563488,174.90934535617285,169.86585701660937,175.2870903121162,175.10331806898003,177.75789427743203,182.59282205857306,190.8224730773785,194.8456305844756,184.5996818876691,182.0772244399404,189.0326020180117,195.14448320703093,195.53555018117618,194.97589349659296,195.03496627012922,193.88011380672395,195.98600460286232,192.35106628107494,181.03404491761256,180.24118863158742,181.43607149918947,178.52310347356564,177.50113838049387,181.75438484431146,188.32592414190557,202.57818372771777,199.82314754909743,190.06651796930655,184.32718918720622,189.70857756665026
2009-03-21 22:07:47+00:00,190.2663181283083,187.24803009876302,,,182.97861012987013,182.63450845126738,186.95116862275066,192.145340576927,192.48179301221447,196.58745810396647,197.46685215314267,203.33825515948,197.11667982792946,192.87294112227235,198.3657656881248,,,203.28695044484041,197.94638132861203,187.93861999371515,183.52532293042634,189.6591576892808,197.39091449356087,192.9990683732569,193.9716897597447,186.59452372456354,187.18268137397936,189.94117637743497,,,,197.84213721482905,191.58814961548435,186.52606708175438,179.87754725827077,178.42338382882826,182.7407700559767,188.01943298288447,189.7886579503102,184.92276900829563,185.0173959527389,184.10992927048477,,,161.4970160575124,157.77154815162592,163.99677921948464,166.6331501120993,168.11711208931072,170.72151348789714,184.7946779919615,,,,191.27443688161708,193.2585187059474,,,195.25314578318023,,,,,175.57201844615795,177.57320619697035,170.18477973554315,171.95414526954943,173.87695975124865,174.65924351567767,168.71339785304284,,,194.74300033910154,199.87372979176826,199.4359364407793,191.95359434193796,185.96760289908968,182.5009095368972,184.56351787268818,190.32463424630183,198.0715950250209,197.596716154194,195.16744082031585,186.4105561975424,171.24879763580418,,,178.45261692662217,180.67304250801735,186.2264441511493,191.27563083309929,192.02303621207406,191.1779123400558,189.93518803910192,188.0205538289026
