dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
2021-05-05 21:53:09+00:00,149.66466489535927,149.32874912794423,149.8429872200833,143.61578302785543,141.95485662985757,147.77658506780185,134.07981466062492,127.47919222454227,128.55043513090462,121.69578595475312,131.10189054502504,131.92397713207401,139.49345588453778,154.23536098481122,161.58181372787206,152.89106054082333,144.36142150647092,141.74187174556153,149.68983923238778,152.2889629782663,145.61038964891333,140.0523811830632,143.06419503087588,135.60066222656556,132.6834179447359,130.61481456052647,140.0958899706348,129.06845292039156,123.72643795599303,114.46978769538846
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,127.15610205316793,131.54530463178037,122.01451936633595,122.7641309650069,115.469793018724,115.98910930657962,116.1966974562414,120.99030027420187,123.90956849133374,117.07073272747712,109.70573979138264
2021-08-09 21:53:47+00:00,131.03940192313675,124.14142968058276,120.28539515228698,112.28438117267412,110.10813667749582,111.40600763392172,94.40132864995645,,,,,,109.56516382762015,126.95763937572058,142.5855888289717,136.98090291054228,128.8477589240089,134.70994121031765,126.17557866885558,121.69072336360506,116.1311933625031,114.807837348088,116.29716915937708,122.90913815493508,119.63376040689998,118.68791514465175,120.65964799129998,120.13620961260176,112.6012613754454,99.77863328535058
2021-08-25 21:53:52+00:00,155.79171387142995,143.7140639023616,136.28469641911576,137.5165698630534,133.18193714566112,130.71264552503996,112.15778198499721,103.42881338479333,,,,92.58512484220319,127.98113965985205,132.4020207510066,148.34509647858502,150.2977821214621,148.9853895864077,155.78413586049624,145.21090708857614,142.1278657134039,141.4600862527823,136.15674324026978,130.97804069834365,138.21645453607653,138.23471933972752,135.91431762074552,138.63769959487084,135.73974172963963,125.84130183268584,113.5143904002869
2021-09-10 21:53:56+00:00,165.0217360029061,146.24502013943777,137.46420570474302,146.6873030936552,140.6604976894693,130.7628193735701,126.6030516975033,104.04490731966794,,108.71645566629391,104.42906385582062,102.34033936010778,127.76817933652542,149.03651766505214,151.9595806489084,164.57831711066265,153.0331823070151,158.1087562763587,153.69285283139007,145.6118708707957,139.45472185700555,141.33994494040712,139.4479168741658,141.3253354419391,140.12426143758296,143.64483956662593,141.68263640066073,139.13506817452975,128.09939628089197,116.34254826343697
2021-12-31 21:53:55+00:00,154.86018870902925,153.46702044077566,149.25978359243175,154.92962772914217,132.8194133063968,130.25540046839959,122.95295174126576,104.167571759298,,,102.6891840437384,109.03948832090099,120.74034198337193,123.24455556292341,138.0819903619161,129.56534868834285,128.14536837766664,132.43192372439435,131.85410284446672,135.96312602345918,132.3102503005534,124.01816069255185,121.06261945194046,123.32465684674281,123.31454520941384,119.42241555586318,114.85944024418879,119.70873825962016,113.95081865656118,111.25171391247324
2022-01-08 21:53:55+00:00,153.7178149113388,142.18087035749,135.46438036891092,125.40550032011679,126.68407858698131,124.67343469562516,117.11809151213777,113.79913528606716,,87.97804225072645,106.02802254402874,119.89395212458123,118.02862821275708,132.2323296347844,141.6307687556271,147.57151614755375,143.42970441201757,140.89973438133623,143.02150865218948,145.68362513533492,145.36323096078817,135.15515005708087,132.9202636502807,133.1137588273687,134.21467262083056,133.2758097113255,130.69816535932816,135.54672024287555,125.16276898150579,114.18426122048467
2022-03-21 21:53:31+00:00,,,,,,,,,189.92028177475024,220.72660645278123,213.9693031262956,221.7634128059092,228.0285728882176,,,,,,,,,,,,,,,,,
2022-04-06 21:53:27+00:00,153.4743513266924,142.0779211823868,132.13499592521424,123.6745991983019,119.57032531501238,122.98827406034255,103.49130778364872,,92.93152385400492,94.95418003648786,105.90714147563055,121.28786181571479,120.9052093551911,131.19476004344108,144.41268650515167,148.27209065856096,146.91107032296594,145.20559324087597,135.79549327954282,143.6981882132931,142.38789381480734,139.98962079501,139.927648331759,138.59495939330097,139.74514348388698,138.30350724540023,134.6250562172347,135.5941801703158,125.26498874747003,119.5675062390163
2022-04-14 21:53:31+00:00,,,,,,,,,,,,,,,,122.42650786997253,121.11508764841581,114.7929444684951,120.05267575190967,127.64255089503663,126.06944383402566,123.33165935452992,120.81880946046654,122.57827780681411,126.04637592401262,121.97358392404722,115.90991309389558,115.48703434209641,114.9942500483791,105.98476044637607
2022-04-22 21:53:28+00:00,137.42489107975075,133.11263206338705,124.08182772131514,115.06127405872509,108.88772923248607,114.36268520596775,94.85231590744628,,87.09760451552472,94.6720839369558,107.55595944922054,110.86332106333843,117.7889051873793,126.86521802009352,138.63803163201715,138.86050274269087,136.61967369579028,137.02531382453682,135.7475848281347,135.6710431830896,136.95800932698342,129.54550495130485,127.67399308794445,125.47136503863562,128.05827101111174,130.9097151745649,122.91962955339173,122.65522786273606,109.56854921369387,98.44428406134567
2022-05-16 21:53:14+00:00,153.0483222164582,144.93004953599342,139.95110109160962,131.69027645854786,128.5739094826115,127.94566594588704,105.58094939994184,,94.56685130564142,108.45565484474444,119.7461137308285,119.12689152678476,120.38108500400728,133.08955100715826,145.2937038463854,140.3146670165742,142.9238418375726,138.97481268460692,134.96886982302925,143.49122512218943,138.59682866134222,131.64381936122706,143.05388287609583,132.31542215928928,142.19793503675402,139.05900110349629,131.49309052238667,134.45065892316373,119.10286736523346,119.65051108292018
2022-05-24 21:53:36+00:00,,,,,,,,,,,,,,,,,129.0226667617646,129.79904541130384,127.39277924839868,132.2864164752802,133.80298821128395,128.43090751176535,132.315904241788,127.48103532101969,135.9636403897579,127.14659592569207,124.52296137317414,121.97173037435603,115.78869097538025,118.9601679272498
2022-06-25 21:53:54+00:00,,,,,,,,,,,,,,,,,,,133.6198394885211,133.86584053346246,128.91123447574688,127.22706677482601,128.6935177270439,127.09081300728486,128.33832082560548,129.49508681601105,126.99730765075897,123.8834600800114,119.39941449864277,117.13655247973678
2022-07-03 21:53:32+00:00,153.35153497691994,147.2676073700662,148.41290472140946,,,,,,,,,,,,,,,149.62696307785308,147.21201238562313,150.38212976553123,147.5230794221212,147.67969388445837,145.72684117349692,148.4216059566561,143.7735277203993,146.41736678599003,143.01713522855675,142.4392928586898,134.2986098665416,128.25055446409814
2022-08-01 20:22:22+00:00,,,,,,,,,,,,,,,167.683222199959,,156.8906833477248,167.53668631823734,154.38175476200874,158.8903135335708,168.372607037792,153.4817140250124,,159.2738128092214,159.13845358934458,,,,149.11150039201004,140.73734438399066
2022-08-04 21:53:47+00:00,158.141210205293,158.24569577497545,148.51547976965588,144.57193777947168,142.83313968682546,140.35101782071527,121.86625156794494,,96.03846150520096,116.26403347890906,116.79292636905352,116.2388277364828,130.74587932362758,142.898392837929,147.63580083229678,150.38559956413013,149.10704105164703,147.3869821056049,145.6905402649372,150.32592214935138,147.92395051065952,145.57885034750151,146.43610736669,144.65249547668063,149.04304719668048,146.00022641303636,141.57306036524764,141.83743860759304,136.94031356124282,133.5206446684099
2022-08-12 21:54:11+00:00,153.62012469925043,148.24808212326997,142.05229365887521,135.00856633235776,130.27344998836634,136.3017995182307,106.2560979211727,,94.00786723962334,103.04923925626149,111.83157414520385,113.77513554446122,125.45404746798401,136.52672194390158,144.0762674796398,140.96129332526684,140.5422959140346,137.05151404141196,135.55212739429126,142.61125448795892,144.40231685665205,138.3112535987337,137.86009830311374,136.68543287832486,139.77714248428046,136.73712590651743,131.19891873092718,128.92419867624807,121.89999086657677,118.92271693285579
2022-08-20 21:53:53+00:00,171.0008782303268,160.94741476853966,151.4059255435272,148.16840237855408,140.21554047352998,153.0309989362652,128.9290590366569,128.5032227906211,116.23056227307669,106.32550770657213,110.47546949830344,127.58344963485368,132.72121196363273,138.83628081539302,151.66163493089618,138.33409926719506,138.42747446984063,137.57613795281,136.00005655303335,140.8963466841121,142.90876043360873,136.96621739326972,137.80634024651252,138.46116129855815,133.78368359152282,130.1211622080518,131.144440461428,130.1402108264203,125.23971220246302,117.03941896943083
2022-08-28 21:54:12+00:00,149.00216534127537,144.56527609566444,143.2583884582867,137.67407607939265,136.47484969196947,135.832339144158,111.7807832963611,,93.8445830584311,108.35247473805184,114.64428025987404,117.56054483056268,123.63426462249751,140.93342582924495,147.70352040923996,140.10674056904136,144.02501044609977,142.25915733675436,142.66393024800774,143.55247482158896,143.3981627006477,139.10418040992576,140.84219284376493,139.4365765671008,139.19742427661865,138.9358048398714,136.69542639798482,136.32992123652897,129.7155623180137,126.83918915923196
2022-09-05 21:53:54+00:00,138.8349199431748,135.52725080789472,129.33317674663414,121.68412877069768,121.71974300268731,119.48929234781828,94.00546286913395,78.35149499684441,74.78871284650772,90.911139117011,97.11305816376726,97.29717968208621,102.59279084895628,118.18913383956158,126.19782638783249,118.00739536935244,120.60235221761532,121.10941527779251,125.05976345369102,129.8432897099801,127.52386312452505,122.62259843615949,119.64136778791261,119.98123975851802,123.34821625234447,121.18410380149085,118.53462659426269,116.91899153378615,113.37830854677553,110.88383095814729
2022-10-23 21:54:07+00:00,164.71252924168593,158.72813604147296,153.7582439535804,145.70360983689145,139.0751220264983,134.933119432652,122.08560906337436,97.7618691063829,,129.75433113673233,110.73746914220344,124.37804335862818,128.73689981220974,131.29854744668103,147.62530564662958,131.79757462744956,128.8250330603443,130.27061509135453,141.5278254425105,137.6508766111369,135.48918483525213,131.61541994997165,133.87180592452813,134.20862659552,137.78102800646505,127.97439767643537,133.17164500442883,128.8635868871533,125.10353527877116,124.55856478956808
2022-11-24 21:54:07+00:00,143.57212084553942,134.9416066845937,130.38091285234296,134.94416434565562,126.93376844249157,123.5920692589251,112.20496864682889,100.50059824324153,,112.7386306004114,119.79342961117491,117.90524036293876,128.34759948046155,136.91904865765568,139.87601477505265,144.02066869960626,137.90894754850171,134.06850037098073,137.92220063708416,138.6343116838547,136.49744624879955,136.58655645123582,133.14217730388503,135.36204194846346,138.87436457922774,134.20790407320365,133.19629853020598,132.91719203523374,127.29616617111832,119.16221726670159
2022-12-26 21:54:05+00:00,153.9294532133146,146.84163723480214,136.99253228446045,138.03132829682454,141.5471101472193,136.85964008055385,128.576685143904,,,,142.33909728527846,134.45233586907025,140.10898709163672,144.52690014301794,149.99128069264637,160.3079867298246,150.2702467272846,150.96510139101827,140.4597309300988,143.43763623050222,145.76030885213552,141.88151813099876,141.15472733914288,141.29303314492404,144.85284048826975,142.33019456986457,135.96164471607455,138.9142443760774,130.9416716746267,118.0346867679517
2023-01-19 21:53:58+00:00,134.24003608230078,135.3615932687054,130.99389622246557,117.41578700844192,126.64685037600191,120.5467508541477,99.69668232741053,90.79924430571495,127.65552106760799,93.58412796088209,95.65071587086528,108.12431014012697,121.7036564116894,127.17767274929079,122.55372477549571,124.00143342953984,124.28272439940747,109.47802880035823,108.84770962757825,121.69379089106594,126.11093837167935,113.96297263697923,111.50433238889465,122.92286832217249,104.01764201741238,105.16608829708659,111.12298770642107,117.24487538778337,108.99811246748703,97.86206448144324
2023-03-03 20:01:59+00:00,156.67179940844287,158.53810398496444,133.33360259575315,129.96923466726332,128.43394041648745,125.13339772346593,101.56122689558303,,,,,,114.99261429015746,,,116.00625162765513,99.04909014572553,120.64991778639207,120.2712787424367,116.10740023673723,118.6692157338647,,,,,129.5482885524108,130.96032615785106,139.49629106565007,129.954842080705,
2023-03-08 21:53:38+00:00,141.9539156208522,130.41607572834758,125.11491436438625,123.99897415266767,125.52186060837575,122.00881541007755,105.54953213744994,,,120.675257941408,129.402177061299,128.99641557339083,128.66479109419657,139.32092038879463,144.8305000746652,141.74346398526794,136.44608978271654,138.74436668526562,123.88918897136767,135.6029450051392,129.95330709758213,124.65741382510889,118.10026757337711,131.5584044182228,131.7192391385005,122.37644919798328,131.34839504703947,133.03319884796858,121.76107144866887,111.94402126334501
2023-03-24 21:53:30+00:00,147.8815717759664,139.7645318426002,128.40409928417444,131.10448395043642,129.98701651662154,133.03055623057338,107.74351393691627,,104.66418583571439,127.49843555893575,134.64505408529175,135.2355534357902,138.7779921806424,151.9773984478651,151.14003847926222,152.99807704512054,144.23804916626582,146.34337053184794,134.99720291198412,140.59600830750026,139.69392021159035,136.8708918790497,131.70864960679162,134.58631980779685,135.70384947744782,132.76717988422112,137.3874929534622,135.86084098035428,119.28226758727656,111.9799006432649
2023-03-25 20:01:33+00:00,,158.6222481751741,147.52550431454176,148.33312937354847,142.12362420191644,,,,,,,153.5456039105936,153.7398060836998,175.33038616037538,173.0418196294197,,151.84907753323213,153.85870872284812,,,,,,,157.64055907667196,148.60964167319133,147.49481508691463,149.12883818341652,141.65583509140706,120.24768806181714
2023-04-11 19:56:06+00:00,162.1833165238873,150.51952041014633,138.86119730864394,,,139.48020811953538,,100.30220700601751,116.54726592997116,118.399255590898,124.06319999565147,141.6746319605779,,142.13605663600416,152.94563304146195,144.2920664808764,,148.15805640303358,146.5836534740639,147.19346479933736,139.04523779418446,142.67424276412063,142.08352131910712,148.69467569766218,143.54840933768136,161.54920543784138,162.6018889544238,151.41762092519272,127.79563408066113,121.53254885197347
2023-04-17 21:53:31+00:00,,,,,,118.72109776570669,88.35511526922235,93.17147692104844,,184.4830803490157,116.09717708084685,116.00156893690588,126.88623404216948,135.92232229795752,138.6821653176033,119.5023182305125,125.49064443414538,126.97211560728319,125.93375492859285,128.59469437815824,124.32018522850625,116.03678398923735,117.46232519474474,155.11896151467693,135.97163487923928,128.04204434193093,218.93225743997343,,,
2023-05-11 21:52:58+00:00,141.37110608750658,134.80856867201146,128.3085905392683,126.74694988049735,123.4945035881249,123.00310779434855,,101.25763974026438,98.10080731288497,109.23009725453112,121.67171744600476,122.98327365723668,127.40860081283076,142.5686469761052,143.21028581133982,143.50458396872105,132.70685599427486,138.27010656026266,135.32796506131834,128.03022812989286,119.20659319390347,133.4663874826229,132.13283112951018,130.05687465547103,129.18620565432988,125.16947224955103,127.9027387642674,137.14566647861318,121.91377273043652,107.8109802511191
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 21:52:59+00:00,,,,,,,,,,,,,,,,131.80992144952214,128.04808975802842,127.5285364591751,129.56646915007897,125.02308854253836,115.0887078483703,124.11144114976851,135.05777707592446,126.68070244249516,120.67384409892531,120.04976213400415,119.94224081552132,122.92322056603679,115.79039033972207,110.49022489836719
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,130.61528155681688,139.02590810573065,125.5717646311189,124.99467168355338,122.39395130156316,124.08177483394624,128.23025333595933,116.97301705895379,112.41618298785454,126.46963617479798,127.90741033737618,126.5420116510798,124.33171970790085,125.24008525212233,125.0218753504389,124.32996065837389,119.22568162624364
2023-06-20 21:53:00+00:00,106.99468394126043,108.8296168315941,98.63236586720646,105.10874447801586,104.43467597140614,106.06957566276063,120.37022212333791,145.3186415426339,130.2292142587383,102.61207662081408,106.871218084903,111.03467068755623,118.81124687677733,132.75653048513615,,,,,,,,,,,,,,,,
2023-07-14 21:53:22+00:00,136.02322183805114,144.40509536404628,141.43306136299208,121.10388728262103,119.34105572359945,113.19617163877567,102.36671600418478,90.6055682300311,103.58244130799062,116.67483214611946,120.14674172960463,123.97806535957162,131.95961023435632,131.4599794903257,138.57131287062035,130.2737283163888,125.21689734858734,124.27073522351733,123.7823805057094,126.0195973887295,127.31721160084092,127.04857031303166,126.18901695253581,123.43857970304919,121.34127226450292,124.82424455979779,118.45775445704905,116.22807079830008,114.98578188698198,111.75461363076099
2023-07-22 21:53:15+00:00,,,,,,,,,,,,116.5610129811108,127.00628764275443,134.189118183197,135.50518427009507,133.8354640065121,134.9720002500013,135.44877590308582,127.63140964291807,125.68648066142607,125.99570885043487,133.26080773079596,133.64901265257117,128.7224999238988,130.62840965472674,137.47781251246732,118.37747989837386,117.52391020370804,123.47961189098731,114.67560907872792
2023-07-30 21:53:30+00:00,134.03842593693594,141.64979565539588,,,,,,,,,,,,,,,115.72207589089751,114.63809156164027,117.33667923519907,120.94682517792434,121.56676589978103,125.34424030512596,131.17877574995381,108.61456089051413,117.47740362222422,125.6023985077417,108.45091849512491,108.17602875754034,108.85733519932066,102.09906754424034
2023-08-04 19:44:03+00:00,,139.19764273778765,,,,,,,,120.04322865119588,,,,,119.69111042036768,116.8001254031384,120.69184358299802,125.0059777366252,,,,137.01418603093987,,,,,,,,
2023-08-07 21:53:26+00:00,152.13640214786557,146.10746866738836,142.36673417605542,136.25518483078764,133.352313722239,132.33632156339286,115.20460059022125,100.25381089930937,92.12676867458086,111.883039383737,120.55011135512416,117.90207593433149,130.72203866617596,144.54837200367902,151.0910162475213,147.20414257905028,144.62555827639991,142.08407136661594,139.95905456810036,141.54292118309323,144.8070636989928,147.73928525500878,142.64474001969205,136.8762106165734,140.98874274110818,139.49328240777243,130.27425429295906,131.88050141361313,127.59642701539113,125.15997922426935
2023-08-23 21:53:32+00:00,,,,,,,,,,,118.71357944544954,117.17304952179306,134.62385727767767,140.0642240711765,138.5050372469272,130.98364387160825,127.55273172630295,130.66834767064418,133.27010350164912,147.07846665621622,145.34928357921615,138.4135098340724,140.5940682940514,139.07768247810225,129.96161857685595,130.23110505824417,124.29809849934158,118.77605766821043,121.57046435886997,121.92402049107447
2023-08-26 19:39:10+00:00,,,,,,,,,,129.15338674046205,124.65481695818374,125.93664249232395,124.28372563240774,126.68259952787946,138.71677085244815,138.75393245298568,,,,,,,,,,,,,,
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31 21:53:40+00:00,158.86418769655984,146.66391033759322,141.54693641516238,132.251724768642,135.6684837181115,132.42183754563882,112.73613255570204,106.64251906777886,108.43322000171996,123.38027759669528,127.92042690042028,129.50402510049656,132.56187323288242,138.6487331845144,143.28966290002612,138.89500991578126,134.97738493225245,133.9711942248894,136.76266142172088,141.04634941516636,143.0379215139796,139.45209606807236,137.7524664710005,132.92119357075478,134.76167942666245,138.22942881141296,132.48113935945054,130.7984900565667,125.31698727709944,120.00524037447212
2023-09-16 21:53:44+00:00,153.7438914737815,140.6000732317433,131.83625247445852,131.6088221763169,128.8281154327747,125.43000460923999,115.57311128612139,112.48751248408131,101.04591153918824,125.29675963851145,128.0373845965994,127.63934527855855,136.28476419318218,142.52121044858913,143.8771573233795,146.55412289826083,139.47200060252428,137.62672634643178,137.9989680828724,146.70613000172924,144.49166693247864,144.62864584050445,144.65525604007456,143.4083484770772,144.44241912765312,140.2198582690107,139.7821749356831,140.65877314371787,133.43968581760745,123.51347540040376
2023-09-27 19:40:03+00:00,135.0123680919073,131.25680597952777,150.6688646313541,130.18155905679237,114.50374124254665,114.36943136505602,99.13715977882785,,,,,,128.53192908197687,127.75969166591086,140.88871072351566,128.2691280221924,119.46773743872178,119.77253092434553,119.5834671149013,,,,,,,,132.83994218108222,132.44312469733566,114.51334298857417,
2023-10-02 21:53:47+00:00,163.6896521274237,148.6278837132797,138.68047482460568,139.62249032312474,137.29524898128892,140.1797954459114,127.7745206394483,,,131.85032321566894,138.11754092884996,139.54344176816758,139.9582211440213,,,,,,,,,,,,,,152.98410386579295,154.1094840436849,142.4589304935929,130.01822125298082
2023-10-18 21:53:49+00:00,166.53078372102433,151.12646488676066,151.43019644180094,152.00304647865588,144.48660774753114,151.76454671427067,130.6689943904497,,,132.3387648092444,138.0075638624396,145.70073749932237,151.273318291141,151.87864699656507,151.59515198845327,156.29121621261453,146.8337818772844,146.84249427010744,145.2372047653018,145.6470512956046,145.3194733872833,155.86887518518853,150.66489672643542,154.4165678203533,156.0000436933013,151.2115186236302,149.7835044434901,149.78806175191315,145.54859975005195,134.84109855404762
2023-11-03 21:53:52+00:00,147.18763152349365,135.37304852767136,121.92902527374774,120.62714747753947,122.89575440783871,123.26119586730586,108.94792126766362,,,117.94898531171982,119.38247127364104,121.63331583764952,130.1670689463149,138.27169725880304,143.59817801035774,142.92074202310698,136.48948414355007,131.87836822125198,135.01459854904806,130.94814117035554,128.7352279313597,133.0300567824099,132.51718240273163,132.382233782844,,,,,,
2023-11-11 21:53:51+00:00,,,,,131.8370491105823,129.31603578017317,113.70041274552308,102.33171736283055,98.69202611896554,113.9540218097253,125.87476683451945,132.64494914300664,132.74890790009002,134.265100635905,141.29777038384086,,,,,,115.06217880355274,124.66067267654817,127.39903931647358,107.18326218728632,129.64732874663147,128.7817620014164,126.77891561088798,126.4930062254739,121.9634795496067,111.15687142125225
2023-12-13 21:53:58+00:00,142.5906553099785,132.8155188349768,127.41544104669957,127.52403493794911,127.12347047573259,122.21991070440284,111.18062345195811,94.08017439779685,74.42388299371207,111.48987326780843,123.1790058529791,125.48883622587707,131.12654417353704,138.09909887949124,139.86272269857608,136.87790095957203,129.670249614267,129.75618871289572,129.33509359984382,132.43841692408967,128.58172082232343,127.90115651349394,129.935259434119,129.96765088369818,132.69726389098682,130.33774949974747,129.49471403809216,133.87637026777443,120.46826249704615,116.51408392536563
2024-01-06 21:53:45+00:00,151.14342108396278,148.66071899287462,144.12451834110513,143.03199038485815,138.26554005999796,129.76205121866366,119.00025668282632,108.30101483347104,108.03813507974672,118.13105925230349,128.7203662954795,132.7897825138757,136.50944433944085,146.34522339768355,151.68083483585667,141.40498959506075,138.58943830578417,129.70669752775387,131.44996083061565,134.76260672314402,136.82609201230724,139.53026186640616,133.9253988360259,,,,,,,
2024-02-07 21:53:46+00:00,142.95272953093595,139.4173855451055,136.5948517931426,133.5016622100488,128.28937353042193,130.53050696041416,110.75919768956877,96.90004490170097,95.21493020983158,108.1093806973866,122.15083435111003,125.359947908905,129.36471894001713,126.83648651802503,143.5175652910371,127.45847572141832,121.18033842813412,115.08772271392652,120.09429698099602,125.4954229795804,131.37068513649282,122.70106818382737,120.97299226250982,120.24557975585378,119.17304671935423,119.26381369876526,121.99911880136736,124.122890209634,122.51371113482566,118.01810031858153
2024-02-23 21:53:43+00:00,152.12606014229462,149.08971784845104,139.7613511028003,133.280128989607,130.29401476769826,133.36909881363934,109.95957168973011,106.48201527172048,87.5758497602977,115.00665292499588,127.5353131421924,134.22913930444696,135.49886424644154,139.13485171419924,150.8965035869821,141.58660123824166,136.90629730412027,128.11953368676035,125.91453247877361,134.4471939548361,136.44835962032008,132.55580220563027,130.5174286050937,130.6506458131078,137.04005074970408,132.74975949601154,133.28465750771392,133.749913122883,131.52726961109863,121.53952828971225
2024-03-18 21:53:49+00:00,151.94855747427263,144.7114879712013,137.94213219001975,134.45485087439585,136.12709963554607,130.31672075766923,110.97995881646536,106.72129636942022,107.3337073773,108.35011359217025,126.0897832639711,134.7706715589849,137.72900826227388,139.91794456741587,151.05397938580003,136.54503047407076,134.88209450220978,129.76818816836,130.30770015135104,135.61643674325524,140.8860573974147,137.45717082622332,137.93049828131075,137.29929231424694,136.873989525029,137.1370490450218,138.40230176936376,139.54131015540227,133.51317540606306,126.82222351920808
2024-04-27 21:53:04+00:00,146.2428867409667,138.96367509553207,132.8698235827428,133.27969205455202,132.8196969050518,125.99917407691615,118.43588338615551,,99.65954019829393,110.80878543719584,124.79926320674488,126.8883240413419,132.7552663774354,144.5491156454691,145.8173321054754,144.79180854721253,139.06980463150694,139.41737223396225,134.73168297607404,137.42846467682259,140.09721739893146,137.39467447783812,137.35960900411806,139.47132397991913,142.68975047618812,138.72617749887013,136.78758694056555,141.74127579077643,132.14722753076177,127.3491110443299
2024-05-05 21:53:16+00:00,138.71858935744743,146.09529793854077,143.25206225022507,132.1604305926132,126.93167593079025,130.69900777494064,114.57180244965987,108.3527420843749,98.6948580318286,106.31610725252254,115.63751017023222,121.84052532475366,124.47732772513453,132.9660925813784,141.16236790963652,121.2632203702685,121.4995082321959,,,,,,,,,,,,,
2024-05-29 21:52:42+00:00,145.18552046112697,137.11865416317536,,,,,,,,,,,,,145.0124470081088,142.04325688062352,133.8185395675023,138.14520090534563,138.6522621611054,136.45295557731504,139.15323151939316,138.18341609359413,138.23497351022266,139.32355545639854,143.37195748465356,142.25934398814866,141.64944984127607,143.87999799669507,136.327224588799,131.83905718392995
2024-06-14 21:52:47+00:00,,,,,,,,,,,,,,134.3539062794198,141.42502678645852,133.95255814281666,133.29856477383478,128.766938802194,130.39826133004482,134.57603523076153,136.31831098873374,133.2541925451942,129.9123642369628,130.8187189701433,137.88298698756745,132.76701444235087,132.27285118333972,134.72256551894827,132.98077962267098,124.7079023532074
2024-07-08 21:53:01+00:00,149.71850860970858,145.49650745934218,135.21223443709104,133.90845187936816,132.24866837428308,119.98981533761591,110.08210578527401,99.67340284825865,91.2927010518156,114.17875205414384,125.8694392221246,129.1872098882673,135.82764522916509,144.24118878054304,148.8062761603756,148.5559546735739,142.50915860058674,143.58032172402557,141.15872365918855,144.52234829750444,142.7581901968105,142.6609373993526,147.4203656625133,149.1719017022699,149.58029899451088,147.73893975118145,145.75269101322164,146.2128990149713,143.09665470408908,134.97143411816512
2024-07-24 21:53:05+00:00,151.6587655902815,144.2866574524999,134.31775733271542,133.94427571058426,132.95818038088558,127.06294885974401,110.5811708119266,,97.01606044803367,119.90884596732876,125.16473813000228,135.15068584287323,145.38525076817527,150.38562896504152,151.85591173408767,158.60063431551578,146.7034810942063,149.42634213301733,148.11676926430476,141.8570820774063,147.76648486278586,146.41830180060953,145.34519013983027,146.45874314183,154.50294653724504,159.06850665150247,151.83879676394614,149.59441864250397,142.520062946919,139.13935270631066
