dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2023-08-31 21:53:40+00:00,355.12,344.42,339.4871428571428,329.99,331.1,330.8171428571428,312.08714285714285,304.96714285714285,308.79,321.33,325.28,325.81666666666666,329.76588235294116,336.57,341.06666666666666,339.19,333.11,331.81,334.9371428571428,338.6871428571428,339.77714285714285,336.05,334.38,329.93,333.5,336.03,331.76,327.04,321.62,317.14,L8
2023-09-16 21:53:44+00:00,351.92,338.88,328.3985714285715,328.82,325.94,325.05857142857144,314.71857142857147,309.86857142857144,301.23,322.69,325.76,324.62333333333333,332.2247058823529,340.44,341.68333333333334,343.1,336.66,335.4,334.84857142857146,344.0785714285714,340.99857142857144,340.85,341.33,339.92,340.0,336.3,336.05,336.14,330.78,320.12,L8
2023-09-27 19:40:03+00:00,334.75,333.00333333333333,346.0157142857143,322.5333333333333,311.93333333333334,313.2857142857143,294.68571428571425,,,,,,320.8552941176471,316.23,338.1622222222222,323.8433333333333,316.3533333333333,316.75333333333333,315.81571428571425,,,,,,,,326.9233333333333,328.62333333333333,305.3833333333333,,L7
2023-10-02 21:53:47+00:00,361.3,344.9133333333333,331.8457142857143,334.0833333333333,333.50333333333333,336.17571428571426,328.6557142857143,,269.12,331.5,331.99,336.30888888888893,,,,,,,,,,,,,,,349.4133333333333,352.2733333333333,338.5933333333333,327.1533333333333,L8
2023-10-18 21:53:49+00:00,364.38,349.6066666666667,345.3957142857143,350.6166666666667,341.0166666666667,351.0957142857143,328.7257142857143,326.7657142857143,280.6,329.79,335.63,338.23777777777775,347.19588235294117,349.5,349.9977777777778,352.9666666666667,342.3666666666667,342.6466666666667,340.2157142857143,341.60571428571427,341.8357142857143,351.1466666666667,346.2866666666667,349.2266666666667,351.2666666666667,345.3066666666667,344.8566666666667,346.6666666666667,343.1066666666667,331.4666666666667,L8
2023-11-03 21:53:52+00:00,346.46999999999997,334.7366666666667,321.01,320.2966666666667,322.18666666666667,322.47,309.04,292.35,261.82,316.74,318.63,320.68444444444447,328.3864705882353,336.48,342.90444444444444,342.0766666666667,335.4766666666667,330.68666666666667,333.99,329.81,327.67,332.0166666666667,331.69666666666666,332.0566666666667,,,,,,,L8
2023-11-11 21:53:51+00:00,,,,359.9266666666667,328.12666666666667,328.77285714285716,315.9928571428572,301.14285714285717,300.24,310.63,320.11,328.76111111111106,329.5658823529412,332.05,338.1711111111111,,,,,,305.5028571428572,320.99666666666667,322.75666666666666,,326.2066666666667,326.0566666666667,323.5866666666667,322.7166666666667,319.0166666666667,307.7266666666667,L9
2023-12-13 21:53:58+00:00,340.09999999999997,329.56666666666666,325.68857142857144,323.00666666666666,324.2966666666667,324.74857142857144,311.77857142857147,283.78857142857146,269.46,308.04,319.63,320.85777777777776,326.2076470588235,334.55,337.5177777777778,334.7766666666667,326.6166666666667,326.4566666666667,325.25857142857143,328.59857142857146,325.1485714285715,324.7866666666667,326.44666666666666,325.8666666666667,329.2866666666667,326.6066666666667,326.0866666666667,330.3566666666667,317.5566666666667,311.3666666666667,L9
2024-01-06 21:53:45+00:00,349.34999999999997,347.6633333333333,341.9242857142857,340.5933333333333,336.7333333333333,328.4642857142857,315.5942857142857,307.4242857142857,302.67,318.18,326.28,331.75555555555553,334.8564705882353,343.29,350.4555555555555,339.0333333333333,337.4733333333333,327.2233333333333,329.2842857142857,334.45428571428573,334.9742857142857,338.5333333333333,332.5833333333333,,,,,,,,L8
2024-02-07 21:53:46+00:00,341.56,338.25,335.31571428571425,331.63,325.88,330.3457142857143,307.7557142857143,295.8957142857143,294.55,306.64,318.86,323.3333333333333,328.19588235294117,325.29,342.1133333333333,327.16,319.83,313.69,319.0757142857143,323.9457142857143,329.3457142857143,320.92,319.02,318.44,317.54,317.48,320.86,322.73,321.27,315.99,L8
2024-02-23 21:53:43+00:00,349.48999999999995,346.8333333333333,337.55571428571426,331.8433333333333,327.8833333333333,333.9757142857143,310.6457142857143,304.55571428571426,278.29,313.85,325.81,331.76222222222225,333.6452941176471,338.03,344.6122222222222,340.24333333333334,334.1733333333333,326.55333333333334,324.4457142857143,331.99571428571426,334.0057142857143,331.2133333333333,327.49333333333334,328.6133333333333,335.0833333333333,331.1633333333333,332.0433333333333,332.00333333333333,330.2033333333333,319.3933333333333,L8
2024-03-18 21:53:49+00:00,350.83,343.97,337.09285714285716,333.25,334.78,330.15285714285716,309.8128571428572,305.4328571428572,306.34,307.71,324.99,334.1066666666667,336.6829411764706,338.98,349.8966666666667,335.41,334.17,328.77,329.52285714285716,333.2528571428572,341.60285714285715,336.98,337.17,336.69,336.28,336.78,337.7,338.22,332.67,326.97,L9
2024-04-27 21:53:04+00:00,348.54,338.80333333333334,332.62428571428575,332.0333333333333,332.3333333333333,326.43428571428575,320.5442857142857,292.0442857142857,299.62,309.72,324.22,326.4222222222222,332.5911764705882,343.54,345.32222222222225,344.3633333333333,338.1633333333333,338.74333333333334,333.81428571428575,336.87428571428575,339.95428571428573,336.5933333333333,336.24333333333334,338.8233333333333,342.3933333333333,337.0933333333333,336.1333333333333,341.4233333333333,331.2033333333333,327.12333333333333,L8
2024-05-05 21:53:16+00:00,344.3,346.5866666666667,343.5357142857143,332.0566666666667,327.69666666666666,330.7257142857143,314.1357142857143,308.9457142857143,298.89,306.36,315.58,321.9611111111111,324.65764705882356,331.11,341.3311111111111,321.2066666666667,322.4166666666667,,,,,,,,,,,,,,L9
2024-05-29 21:52:42+00:00,345.88,335.06666666666666,,,,,,,,,,,,,343.3777777777778,339.19666666666666,331.5166666666667,335.43666666666667,335.53,334.04,336.89,335.1666666666667,334.9666666666667,337.50666666666666,340.3066666666667,340.2266666666667,338.2866666666667,341.8566666666667,334.2966666666667,329.56666666666666,L8
2024-06-14 21:52:47+00:00,340.64,,,,,,,,,,,,,333.53,341.0566666666667,335.29,332.72,327.65,329.8442857142857,333.87428571428575,335.88428571428574,332.58,329.3,329.83,337.63,332.17,331.4,333.84,332.45,323.83,L8
2024-07-08 21:53:01+00:00,348.82,345.58,333.38428571428574,331.31,330.61,322.70428571428573,309.8342857142857,305.12428571428575,294.33,312.9,323.37,327.94666666666666,332.70411764705887,342.58,346.6366666666667,345.42,341.16,342.2,339.1042857142857,342.2242857142857,341.1542857142857,341.55,345.73,347.53,348.32,346.37,344.51,343.78,341.29,333.34,L9
2024-07-24 21:53:05+00:00,353.42,342.6433333333333,333.54714285714283,332.81333333333333,331.74333333333334,328.9871428571428,313.4971428571428,282.15714285714284,303.13,317.46,323.99,333.4122222222222,344.3264705882353,349.68,350.95222222222225,356.75333333333333,345.18333333333334,349.0233333333333,344.58714285714285,340.53714285714284,346.7471428571428,344.75333333333333,343.9233333333333,345.5133333333333,353.37333333333333,358.1133333333333,350.7633333333333,348.7133333333333,341.2333333333333,338.3233333333333,L9
2024-09-10 21:53:28+00:00,348.31,338.53,341.65714285714284,334.44,332.23,340.0671428571428,315.28714285714284,309.40714285714284,293.64,317.01,320.86,327.0333333333333,339.6670588235294,344.41,351.7133333333333,346.43,343.88,339.66,339.9471428571428,343.09714285714284,349.3171428571428,346.42,346.24,344.5,348.54,346.56,342.05,342.9,341.94,329.68,L9
2024-10-12 21:53:39+00:00,349.2,341.80333333333334,339.6371428571428,330.24333333333334,328.4233333333333,329.3771428571428,316.33714285714285,303.4471428571428,302.46,306.21,314.67,318.4188888888889,327.90058823529415,333.49,343.10888888888894,332.2033333333333,330.9433333333333,328.0933333333333,329.91714285714284,335.35714285714283,339.35714285714283,335.6733333333333,334.7333333333333,334.05333333333334,335.0233333333333,332.4533333333333,327.0133333333333,329.3633333333333,327.4233333333333,321.1933333333333,L9
