dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2005-05-09 21:40:56+00:00,179.46831152282596,172.47333872176296,160.91107197652468,167.34775436678427,171.5828487395189,175.642756733395,186.92288473828972,180.15081676255073,182.55971552492872,181.8264448729213,180.1758208782876,180.55297056652114,177.69218473489087,174.06686279926484,184.47457565166664,186.1046230636673,192.44132140670087,184.9626561988162,170.85280487417674,163.00536633149378,158.5186439488343,159.39779507430728,160.92455859484687,169.43180668201742,175.77960845439307,172.84492783129332,176.77420365646725,181.69185356615364,179.72137125651696,180.08568327026003,,,,
2005-05-17 21:43:17+00:00,,158.64735462672223,160.88638650207446,160.16555047403284,165.0763201374168,176.8040359532313,188.11484175157008,179.98844732783044,170.39147229176604,171.6466847649639,168.1628972404322,166.48094242888124,172.5399418659045,,,175.72460317071972,176.97677263169342,178.31146697288114,168.79372178706336,160.8435309831093,158.31431964507485,156.49649990664028,155.81829306728298,162.65673939462593,162.48139970782103,,,,,,,,,
2005-06-02 21:43:12+00:00,137.3375573733676,141.65378726118726,132.6517952474748,125.2143388946688,139.86107921941073,143.12352094833685,150.2773818290034,,,,109.71612738065366,132.62586071123675,123.67946336525608,121.4508481224866,139.71508014639403,163.68446741516516,154.35238559055938,160.1725662307271,144.15759101881127,146.4188752032931,139.80328224312854,,,,135.46984712077938,139.4908861450877,136.87236179797546,,,,,,,
2005-06-10 21:41:12+00:00,193.5452990494995,180.13912903915246,183.11618131394434,177.92204918263525,175.4101505616947,181.06906953236603,192.18721473096505,186.91288601886913,183.65181371630314,184.82177300809752,175.35147651951462,186.93225095945508,179.79654707208084,174.0503707109298,188.62217124185895,195.64236458958223,195.76829705004303,199.48705002178406,177.26803370076004,175.11838534053294,173.1138243876159,168.6583178599547,164.29042128952545,167.1473175213551,177.65410260110684,176.284718270762,183.5489169743089,189.86505577898666,189.0034615657216,187.48541979483704,,,,
2005-06-26 21:41:16+00:00,176.34241781041322,167.44947476634403,166.1584729568792,172.87990011841174,174.65896323534537,180.39763524811437,189.2436377912582,184.30536013551642,179.853919876535,176.73114483912195,176.207193545994,179.19495030650694,173.5834171389722,159.71553155638887,171.12861371635293,173.6323848725119,177.69993941043683,177.86027993185672,172.69614176595525,163.60910112584673,165.50953142830528,166.37847639289802,168.7502254032608,167.83274897914373,169.501194510503,170.62987692366505,177.37079358760846,,,,,,,
2005-07-12 21:41:23+00:00,169.68358492384337,158.2337705019147,157.74561993069986,162.6315246638698,167.446303264274,173.43743439902804,177.48625764681003,165.94170455745507,162.67803472571725,157.62172814940547,156.7061276511927,152.82237573891072,158.39373131383746,152.1777492142065,166.79348156758385,167.57263147092146,169.4608024180814,179.24098681287464,170.4809002114675,160.11669343656743,154.88328733734548,145.91713992983222,147.66733866804046,149.56486773664204,150.60941466175572,156.2987788055668,158.12093694832626,172.39011168455897,165.66185566053798,170.55362320137513,168.94976493671368,175.18329532823435,165.9439813345854,158.69096120058023
2005-07-20 21:43:05+00:00,160.23260000177342,152.59940189725316,148.4615170495427,151.1171909195258,159.40506412585762,162.5044107701565,166.75044742231822,165.7795276452465,160.9199480170595,157.76921240610952,159.69198175161944,154.48220761506522,,,,164.077903594127,170.9364868415428,174.9857968614988,168.84295893718846,163.15630753271645,154.6650952631029,157.20499025498668,152.41330459829447,155.71814160138882,155.2998848639184,159.14696503801136,,,,,,,,
2005-08-05 21:43:03+00:00,172.3734841606477,163.13631837274576,163.28553152686484,166.3038382515491,178.67413609231764,,,186.0420649238272,180.7477905850392,178.56987089957704,179.3301966966215,181.11474096503056,179.93680609329166,176.4484883902036,186.8115731874052,185.778392313841,187.50720103990648,195.6725665315799,182.51186887113712,,,174.52479869208148,168.34331534150814,172.3289995359773,169.27329146279317,174.2367958490041,178.37520719036527,182.77664693750063,179.36720277339217,177.90665772472454,182.6781835858038,184.00679990371248,,
2005-08-13 21:41:41+00:00,161.02568740336574,151.31719838155698,151.1803385183469,153.45232281222735,159.7366149606775,163.02270653944112,171.0486513524732,176.1118703839162,171.343052519776,169.75067782064275,169.60936128641617,169.64047983665625,171.84783600195024,173.5981633610004,171.80078779383908,166.80953066261762,171.9492794842824,178.21971117112588,161.9845718063387,161.57779009533564,155.4884114320456,165.15491560263555,163.15058095937218,164.82503846532128,166.571098100999,172.21754174584555,176.98923268188645,178.89349497344804,166.16878445381735,163.80884073690748,168.07645227198753,170.8476295296972,166.8739859258763,165.81825841607156
2005-08-29 21:41:46+00:00,182.5307687314728,171.14181383306183,170.32664365306533,177.81308424057576,183.7303254394492,183.7755462185372,193.6696246213241,193.33569972366573,178.7333178525604,171.2368349025132,172.5857938207837,168.45563938141163,167.6052352066311,169.5617245597184,176.21986165861705,192.1350565691093,193.01845299914584,198.4669414484912,189.56399991523512,184.02440061694773,176.8329736062838,173.36271871545665,161.5273431407055,166.12567924650088,164.2995904349512,169.2019059448608,181.39033017824843,183.9492703923533,196.84387789301962,205.1052694765817,200.19689960977078,207.5442483091327,206.39654842729288,202.00812510460412
2005-09-06 21:42:48+00:00,,,170.04441079645596,177.59259844044348,181.19526525442637,186.103706544513,193.74359354103257,190.5072028444877,185.20825194260334,180.89598934633335,182.14403086804907,179.84200775709283,176.70893635605054,176.10741717780178,,,193.93993117583307,199.19301611999393,189.68701665991358,180.5554871540162,178.2161371826996,175.18999995094333,172.7260241419278,176.27310523798383,176.5516829819966,179.8688403409802,185.8188056311605,,,,189.33542268576448,190.12150505689686,185.2849180395143,182.22307336629066
2005-10-08 21:42:41+00:00,169.74973436466715,157.66946190615786,158.92317051326822,165.74173854722932,168.46777460506837,172.74887826124913,177.7203869824151,170.8189402723572,160.58252725061686,153.14749241249314,154.99103826314513,,,,161.7350920701705,162.23615244393488,164.88069193525294,173.83786382506665,163.8625451237528,157.37456126070938,151.07616164039266,148.5843951005464,151.31900966459173,151.43922856233502,153.91741278324102,,,169.3918463628962,170.18218641598287,167.5993539156961,165.4258871006746,166.8895728299953,163.295353904061,159.88828871250956
2005-11-17 21:42:07+00:00,179.44873685926046,171.01948538868842,169.59018969729635,178.85852609640816,180.42152067730012,182.34921166431843,189.99209993474142,187.72783985524407,177.1990410374951,167.17954341486876,165.89776741608864,166.36571938038276,154.11413751807277,171.35368881844477,175.4104735195704,180.1964373485099,184.4170553956051,192.6676123610467,182.47706500032163,177.6705426010125,171.43529642526346,173.31827135651335,160.89632377995878,158.7484342877965,159.84791472773023,167.94894027473285,171.88179007752186,176.3321922865866,182.72394708092037,186.6107646356954,163.27312195046426,167.165319901768,151.97668710852977,175.32665128660094
2006-02-05 21:44:00+00:00,160.8763925997651,167.7537709693424,167.83290852944032,174.8296789945821,176.11017041183476,181.23948936587487,186.97220608396475,184.9613801527006,179.61192424079448,166.1664086630159,167.29401932471487,165.57855875801422,168.388829324553,167.79711620350275,170.70477031078525,182.11708666868373,186.16055411025016,193.65886014855,180.71742398011648,172.64378474106607,169.15665947357022,168.9091504446926,167.75186028415598,164.1382727051556,164.72442344464386,170.71475212736942,173.29121875566395,174.6151073634477,174.55838374635314,186.26641147595885,185.31755437667908,196.28985997687667,192.9482073417093,183.63146643845045
2006-02-13 21:43:43+00:00,,,172.83316262864852,180.1392482866209,181.2057899165748,188.27224932693318,194.25978218773892,183.75136076592935,175.7907866170076,173.7026276461686,174.67720348159065,169.67946026709637,174.06368713169917,171.94363521694137,,,185.2931839587848,187.80570363273955,181.56437294793835,168.24296754497394,167.09874228432457,167.42032093378344,168.35797634964328,169.4023094500976,171.84932490024545,176.3719636728847,180.9265750264567,,,,186.03664484478304,189.9332909117065,183.26605078364923,181.47874315058442
2006-03-01 21:43:46+00:00,171.43652290659637,167.75431190591792,164.96827427073669,170.99088760494712,171.32296483925109,180.5723665612672,185.91271771207437,177.64229672628613,174.13270903991338,173.0360696455815,,,165.79790268402684,167.18402184042563,168.74431934661422,172.4436687617099,175.3381957410541,179.68479035262305,172.98766395710635,166.68180925142838,162.5082965347363,161.52843137829996,160.98416477406911,161.4087072288259,,,171.66027295984478,176.3903893967579,172.8433500758781,175.76455533368872,174.4649934856244,180.2526394900238,179.94984500518817,173.35549566668988
2006-04-02 21:43:44+00:00,169.00077460410876,163.06885792881928,161.7103715005854,166.2992304247523,167.90939932539183,176.2949795017452,184.2041029540342,173.77584025298188,,,,165.19314962549748,154.20102869969867,163.80458914141812,166.10169412811848,168.45727043929506,173.07243702376942,178.07560319188278,170.49245147209905,162.21184476610173,158.4867156700286,156.27494474328398,,,,164.037964718872,165.0961715237838,173.09120881635317,170.7302010211177,172.47616467339844,175.91491260140828,184.1118431887489,183.23609014323424,179.27409338095245
2006-04-18 21:43:39+00:00,171.590755856255,168.0607946079619,166.84435295761403,171.56744789942,176.6089292887755,,,,182.7948767829775,180.30267611625104,177.2708937106342,175.3581693478497,174.5121806635775,174.72652804216602,178.98196912378458,175.83459222645348,184.570465707543,188.25658623753688,186.3485849495686,,,,161.80579415731228,162.7166995389638,170.92457072200145,171.69336490550168,176.63361818279722,179.67000881877058,179.76861549551984,176.8961927953254,181.2557934938403,188.06133231063632,,
2006-05-12 21:45:46+00:00,166.89989607092065,157.6170352883251,153.13052143008974,157.43812766404082,164.8567336932702,175.03489349866558,184.737986930394,174.19267971832411,170.31277988641298,172.55952587492956,166.83784990312725,164.55535517493237,152.9211563269193,161.1073090715729,161.50426121282027,170.0820741984234,167.09626271075263,176.64045593039094,169.26387901323366,163.89136471201212,153.8810150084065,151.03575205024333,155.32742063856267,157.09680846179003,159.21572389023834,160.9239298603446,160.74437277779356,164.0720550557698,163.08549076822163,167.56597194572802,166.66981068384462,,,
2006-05-20 21:43:44+00:00,178.51023114211145,177.61362619561922,,,179.58898793227635,187.705941493894,195.2383472341577,186.96638058533776,186.23901606257644,182.6182638544335,182.3687202442489,181.82825294747937,178.9584056524608,182.48352623448903,184.39613415484587,184.45842575254963,,,,178.83527639762136,172.31266473190365,162.60267048647498,163.85790027235572,166.2533852940721,171.23158475180787,175.5952111619434,181.57761005042184,180.48458500207616,,,,,,
2006-06-05 21:43:42+00:00,165.0798034111213,153.04447638671783,154.26071510198162,160.21454883674062,168.59237173502018,174.84951834362928,185.1936431499116,177.4811968371427,171.56925081087024,166.41487762717102,163.33734111006962,157.11457000686147,,,,170.02351081904186,173.43781985090607,178.40291063883717,168.51675560571448,166.20517556704675,160.50101637241582,153.28571154205352,153.56735830371662,157.04500149854363,158.81165911332226,160.20572262403456,,,170.56218995181067,,,,,
2006-06-13 21:46:13+00:00,169.1667355652289,162.00350907376432,162.76654191888937,165.67765749078336,170.39267836339312,180.8758872884629,186.07462256524911,178.47764751602747,171.45589798144806,174.8357857237147,167.99068236853776,159.51547426503674,145.624887400388,157.49602098021393,164.4812917499969,169.62815735331853,174.14577521802076,178.64435070766635,178.31714698597617,164.4165062323938,161.24917110469008,152.30389227779276,152.97479759024856,155.48750595249345,162.61131215594602,163.1166537295903,164.04253547255678,170.5735073661216,172.24949619687513,,,,,
2006-06-29 21:46:28+00:00,181.87101572999475,172.8596639430609,175.43708031901377,181.4549817664278,185.23325238763186,193.29230417390102,199.05418811813868,192.33418713617067,191.54557790918938,191.77669138984223,189.12264505274447,187.68727755986882,160.5953837449151,174.82426117628515,182.13881481992243,182.3161895925424,186.4131230976754,197.00602525460727,186.15249194722279,181.2384048207774,178.38265044942017,172.65940000569367,173.7488387022908,174.55810260199715,174.05276419180865,179.11421763565903,178.33601253056824,,,,,,,
2006-07-23 21:43:23+00:00,163.70210532128965,155.42972484541826,,,,169.24472769763605,179.41917976254013,176.87204265063173,169.077231795062,165.88424264209726,167.1434130312868,164.39515949974202,156.40105430174276,163.35968778282182,163.16848852733995,167.89620658665913,172.95816484015245,,,,158.50889601040728,149.846559485929,148.6016018450154,155.5724412418713,152.26998801729155,153.05537213160505,154.77518950695654,164.44106730935636,163.48143347709492,170.48070482978633,,,,
2006-07-31 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01 21:47:19+00:00,166.76940267566064,162.8962950187408,165.0133416697978,166.6157426063673,174.80680390391646,183.0805418315032,195.0696679734947,191.7924424981952,182.50695020232263,179.2542397188145,179.24498932915057,176.09766647346004,166.15673986235043,170.8534936529011,176.81284189032817,174.52914042603743,181.67594874446104,185.8403871902648,173.38933922092562,170.7487832505366,169.23204504105163,168.15485709069574,170.50115214282354,160.96786328651194,172.27303962764012,175.9151248311079,175.07316041175653,177.5457698731731,178.44665709132423,184.41276770881063,185.13347211964688,191.9594046546901,,
2006-09-17 21:47:31+00:00,161.82091326531858,153.51833198514817,149.31794722399107,154.99361045852547,162.3307402126925,169.17148796465665,180.06142896599573,182.46637444490204,182.54956520419995,179.18382237628057,174.53427262518977,171.90383893401741,172.44206455695172,176.99765323314315,169.3727135833273,168.95673894328715,172.64631965942303,175.3605173902974,173.03090953602384,162.01757353864645,158.08947181506312,160.76847297412408,161.9316977143031,162.73375858181817,158.9099193528985,169.6081541128897,170.1508984108204,175.41390595418162,167.76159581627127,177.6474911311041,176.19515442182438,190.0095663540293,190.7898883372565,200.1042055165196
2006-09-25 21:43:08+00:00,,,,,186.09571957363974,189.42690683276044,201.5252641100721,198.4107711710108,195.54884607910748,193.10317210792485,184.1440823793358,187.95491775344811,176.78623785845258,188.25167837901608,191.18561405031605,193.3336382504635,,,,179.53564218002768,175.8553468517312,169.61911331860114,173.54234535139906,172.00667532510082,171.84209195189027,179.43810175977873,182.15969059406132,190.12458301891138,191.843015567272,,,,199.27717864989847,198.86105631005225
