dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2022-02-16 22:00:02+00:00,388.47,390.20,391.62,393.67,398.03,400.87,396.80,395.10,394.84,390.81,393.47,397.60,397.32,391.04,392.95,389.81,392.34,394.10,393.49,389.86,390.49,395.75,389.37,385.50,383.37,383.13,381.43,388.58,393.26,393.40,384.93,381.05,387.28,385.47,384.75,382.17,385.71,387.54,391.82,393.25,394.67,399.86,400.52,L9
2022-02-23 20:48:07+00:00,,,,,,391.01,411.06,378.64,384.41,381.84,375.88,379.04,376.91,381.91,387.02,382.23,376.88,375.57,376.35,373.21,373.51,376.84,380.02,374.09,367.98,371.46,372.02,377.09,382.38,382.84,377.28,374.11,375.85,377.91,372.14,372.62,375.37,382.60,383.89,384.94,388.50,378.47,387.69,L7
2022-02-24 21:59:52+00:00,384.38,379.46,389.14,387.49,399.31,395.99,388.67,388.71,390.43,389.93,385.83,385.62,387.01,390.52,389.30,387.65,386.77,380.33,383.49,381.06,379.52,381.94,383.66,377.59,380.81,377.26,378.69,382.66,384.73,390.69,387.45,382.87,386.84,391.02,391.62,390.04,389.69,390.33,394.38,398.82,397.11,405.89,,L8
2022-03-04 20:41:04+00:00,373.26,372.22,370.45,376.30,371.32,373.11,372.37,372.39,369.96,367.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-11 20:46:32+00:00,,,,,,,,360.14,357.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-28 21:59:36+00:00,387.53,392.93,388.83,393.49,397.99,397.25,391.61,391.32,394.86,397.47,399.53,399.28,392.56,388.27,390.50,399.89,397.00,393.90,393.59,399.45,393.84,385.07,377.19,377.29,383.01,381.64,384.49,385.05,392.89,387.56,391.23,392.70,381.31,384.88,388.28,391.33,387.65,384.41,384.74,387.09,384.37,384.70,387.50,L8
2022-04-13 21:59:41+00:00,389.39,391.42,393.55,394.66,395.78,395.54,394.40,391.49,394.62,397.87,393.37,390.75,390.98,388.23,388.93,391.85,395.93,392.42,391.69,398.96,388.43,385.45,380.27,383.38,385.11,381.19,388.81,385.38,391.76,389.23,393.08,390.01,381.49,387.38,389.66,387.04,388.94,384.70,389.45,387.01,384.57,383.67,404.75,L8
2022-04-29 21:59:37+00:00,391.41,393.12,398.01,401.67,401.48,398.45,398.13,397.69,405.02,403.06,404.40,404.58,400.95,394.08,391.59,404.09,397.06,397.24,395.52,406.62,396.74,392.09,387.55,385.02,385.59,383.64,389.50,389.29,392.63,393.58,393.83,392.15,391.89,390.90,396.25,397.22,394.16,391.88,392.96,400.55,388.30,389.60,409.94,L8
2022-05-07 21:59:32+00:00,398.96,393.73,393.72,403.40,400.75,399.43,385.57,400.48,399.04,405.68,405.19,400.91,397.91,392.31,397.81,390.87,389.32,397.59,394.14,393.33,396.82,394.32,389.11,388.62,390.10,380.99,387.74,394.99,401.40,395.36,397.20,392.95,389.95,391.48,401.30,402.29,392.79,393.83,399.86,395.90,393.99,396.66,398.56,L9
2022-05-18 20:38:47+00:00,397.43,374.21,384.80,389.77,390.12,,,,,,,,,,370.12,397.26,,,,,,400.66,,,,,,,,,,,,,,,,,,371.82,,,367.88,L7
2022-05-23 21:59:21+00:00,397.28,403.46,409.30,414.27,408.52,406.41,403.83,413.57,414.23,410.59,412.74,406.99,405.39,399.82,,407.79,401.85,413.48,408.84,406.96,401.54,397.81,404.59,398.98,393.58,389.61,395.87,393.26,401.46,400.14,400.18,401.69,398.50,398.63,398.32,399.49,401.73,401.17,404.09,393.62,392.73,400.94,406.53,L9
2022-05-31 21:59:50+00:00,404.08,414.84,396.92,400.66,409.73,393.85,391.97,,,,,,,,,387.77,394.06,394.85,392.13,384.53,382.93,384.77,385.43,381.04,375.76,361.92,358.32,358.97,,,,,,,,,,,,,,,,L8
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,421.04,417.73,416.67,400.43,396.83,402.33,410.85,402.73,417.13,423.10,,432.03,409.06,415.00,416.55,430.08,,,,,,,L7
2022-06-24 21:59:44+00:00,409.24,404.62,402.24,403.25,405.05,404.86,399.92,407.23,409.08,408.07,407.51,407.38,395.60,394.60,404.57,404.06,401.51,396.18,401.94,400.92,395.95,391.74,383.37,389.90,387.28,389.88,392.39,386.91,391.49,391.27,384.92,393.90,393.74,392.02,392.42,393.86,396.12,392.96,394.91,391.21,401.27,387.32,384.32,L9
2022-07-02 22:00:06+00:00,410.28,404.58,410.48,413.62,411.24,410.84,409.08,419.03,414.69,415.39,417.18,414.31,411.55,403.93,408.24,414.07,412.71,410.95,417.01,415.78,408.68,404.03,396.33,402.32,400.35,394.34,406.03,399.87,411.30,404.81,406.14,411.18,398.19,400.71,407.89,406.19,407.57,399.02,402.89,400.62,403.39,405.21,403.63,L8
2022-07-03 20:30:23+00:00,406.87,399.22,405.30,405.57,411.14,415.05,400.47,428.88,441.40,411.71,416.48,428.42,406.53,432.43,435.70,442.59,430.45,405.31,412.66,405.60,409.26,398.30,401.58,398.78,393.96,391.37,394.54,,,,,,,395.53,,,,,,,,,,L7
2022-07-20 20:29:08+00:00,,435.63,406.82,404.49,401.61,406.73,398.35,405.72,400.28,401.72,396.86,397.29,397.40,394.72,,,,,388.67,392.43,396.71,395.92,395.77,392.81,385.71,387.42,389.73,392.96,398.02,400.93,389.96,389.23,385.08,388.84,389.54,391.21,386.90,389.23,383.53,387.67,387.92,382.37,379.82,L7
2022-08-03 22:00:18+00:00,404.06,397.41,396.20,395.73,408.75,410.01,408.05,402.85,400.05,408.80,396.94,405.08,405.10,405.13,401.00,398.78,404.45,399.47,400.00,396.10,397.23,400.18,394.95,398.80,384.45,387.85,384.95,395.34,410.83,402.14,404.87,393.15,398.03,400.01,402.25,402.90,395.71,397.82,404.47,402.14,399.58,401.02,401.95,L8
2022-08-11 22:00:01+00:00,393.36,390.66,389.07,390.73,397.44,398.17,398.81,396.62,394.99,397.46,394.40,397.80,394.10,395.41,391.11,393.43,394.86,394.74,394.50,391.82,393.40,390.99,390.60,387.17,385.17,381.30,381.52,389.74,395.38,394.57,393.85,386.98,385.90,387.71,389.10,390.12,388.88,385.79,387.43,388.44,382.59,383.70,410.55,L9
2022-08-27 22:00:05+00:00,398.07,393.01,394.14,405.29,402.39,405.06,401.38,400.30,396.20,403.28,405.73,398.44,399.90,397.37,400.34,404.81,404.19,401.05,403.11,405.66,401.33,397.70,391.86,398.32,389.71,384.61,385.52,393.30,408.61,402.80,400.92,386.37,384.76,387.53,383.97,399.59,394.42,394.76,392.38,387.75,392.59,393.76,397.10,L9
2022-09-12 22:00:07+00:00,395.28,388.31,383.20,382.86,385.08,384.84,388.98,390.13,388.90,386.44,386.12,390.19,386.82,387.35,387.49,385.84,384.80,363.91,,379.66,383.47,383.93,389.87,385.18,377.88,383.19,377.71,383.29,392.25,392.50,389.75,380.18,376.23,372.92,380.84,385.47,389.77,393.60,379.46,374.96,380.54,402.90,403.80,L9
2022-10-06 22:00:26+00:00,,390.51,403.59,400.98,401.38,398.62,398.88,401.13,406.24,405.11,400.14,399.60,391.92,402.96,405.66,405.62,399.80,395.31,401.45,398.21,395.56,391.96,398.19,400.10,404.79,395.50,393.88,394.14,399.34,404.51,393.32,393.13,382.07,384.25,385.21,389.75,392.02,391.78,377.92,382.39,383.17,381.98,,L8
2022-10-22 22:00:27+00:00,407.43,393.52,395.07,400.99,398.30,397.38,396.17,405.05,406.44,389.68,401.17,391.69,392.82,389.54,401.68,403.06,399.48,395.00,389.31,396.19,393.45,389.44,384.86,392.15,390.35,388.97,393.01,388.70,396.85,388.87,392.43,393.39,380.85,383.61,387.31,383.54,391.02,381.39,382.51,383.62,382.48,,421.42,L8
2022-11-21 20:21:18+00:00,,,,,,,,,,,,,,,389.22,,,,,,,,,,,,,,,,,,,381.99,375.77,385.52,387.43,381.65,383.79,388.21,387.46,,,L7
2022-12-01 22:00:15+00:00,392.94,387.39,384.18,393.19,399.89,401.82,399.66,397.48,393.05,390.19,384.44,391.33,393.04,391.77,388.02,386.10,382.44,382.34,387.79,382.74,385.18,389.23,383.99,386.20,385.84,382.24,384.78,384.93,388.63,390.10,388.14,377.76,379.58,379.74,382.57,382.52,379.70,380.23,384.02,384.97,382.81,382.09,391.25,L9
2022-12-03 20:13:45+00:00,378.09,378.69,382.76,382.80,373.39,376.80,375.85,380.93,376.85,376.64,379.01,376.84,374.63,370.80,371.40,375.34,374.82,374.04,377.28,373.34,373.97,379.56,371.25,367.28,370.83,369.71,373.19,370.43,376.66,379.73,372.45,366.03,369.21,369.16,369.46,366.95,368.40,370.51,361.13,368.93,368.58,367.55,376.80,L7
2022-12-20 20:11:04+00:00,383.65,387.06,395.08,390.06,392.35,390.31,371.03,372.80,385.49,386.87,,,420.32,,,375.74,,,,,,,,384.98,382.67,377.20,376.19,380.09,384.91,387.63,385.54,378.50,377.45,365.58,372.20,377.12,378.84,383.58,386.14,385.96,,,382.26,L7
2022-12-25 20:16:02+00:00,390.41,384.14,387.01,383.61,393.48,385.53,387.10,392.55,373.86,376.88,379.91,381.99,384.30,380.23,384.47,376.51,386.82,385.60,385.28,387.11,387.59,386.29,378.16,384.77,376.52,371.39,375.88,375.81,385.52,379.74,381.60,378.81,374.55,376.28,382.65,383.44,375.84,382.98,383.62,380.22,381.49,383.58,390.74,L7
2022-12-25 22:00:15+00:00,397.29,392.37,392.09,397.40,395.26,398.70,389.92,393.12,391.94,392.21,391.45,391.35,393.04,388.74,394.39,393.92,386.98,387.99,399.19,395.45,391.19,399.99,395.84,388.56,380.31,387.15,381.68,383.08,392.76,393.97,390.97,388.44,386.91,384.29,385.36,389.15,394.86,390.66,399.90,384.18,389.11,388.56,391.76,L8
2023-02-19 20:10:46+00:00,,,,,,,,,,,,,,,,,,,380.54,384.95,371.41,378.67,391.82,385.21,383.27,386.96,385.36,389.04,390.52,397.52,385.54,409.48,408.01,395.73,379.30,384.77,387.44,376.93,378.77,374.72,379.62,,,L7
2023-02-19 22:00:13+00:00,381.96,378.99,379.73,384.43,391.12,391.98,387.79,387.34,387.07,382.23,383.66,385.02,382.23,387.24,382.70,384.33,380.68,386.96,388.03,388.80,388.94,383.60,383.93,375.42,382.41,377.59,382.56,386.84,382.13,382.88,381.34,378.67,380.02,369.39,375.97,376.32,377.59,377.55,379.04,366.21,366.22,369.24,374.01,L9
2023-03-07 22:00:01+00:00,388.60,384.69,380.99,383.79,386.08,387.15,391.18,389.90,388.52,386.75,385.42,386.98,386.36,381.02,390.07,387.19,391.43,394.33,392.53,388.73,394.15,387.79,380.42,380.79,378.29,381.56,381.24,380.10,387.01,389.74,381.81,380.64,382.06,372.06,375.56,378.54,378.18,376.47,373.38,374.69,376.02,374.35,388.40,L9
2023-03-23 21:59:55+00:00,388.94,392.23,384.76,392.38,391.70,391.41,391.93,395.40,394.56,391.47,388.42,387.32,382.89,389.00,394.57,396.20,399.17,396.67,394.55,396.82,395.79,398.11,394.37,389.02,390.70,390.37,393.92,396.67,392.82,401.41,394.92,389.26,392.85,396.25,381.98,385.50,384.65,377.44,381.08,379.95,382.89,380.78,388.11,L9
2023-03-25 20:01:33+00:00,,,,,,,412.18,410.14,384.88,390.00,390.93,384.99,401.30,387.57,396.87,407.50,385.50,395.44,396.15,379.65,395.97,401.15,393.47,395.85,390.75,393.72,387.00,382.52,373.57,380.92,369.53,370.88,356.86,,,,,,,,,,,L7
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,384.35,377.24,384.95,386.44,383.57,386.25,386.70,382.62,374.84,374.06,371.56,369.22,379.19,371.01,383.86,381.87,371.50,380.18,376.26,367.69,362.91,364.27,366.18,365.29,360.25,356.11,365.90,364.13,375.56,L7
2023-04-08 21:59:46+00:00,398.66,393.88,392.08,390.97,397.21,400.72,391.23,393.39,396.83,392.95,386.28,392.73,390.34,389.51,393.58,394.15,401.43,400.51,396.91,395.68,401.66,399.62,387.79,383.32,380.31,384.52,385.42,389.12,388.51,393.84,389.48,386.95,391.43,389.09,380.77,384.62,387.14,386.04,386.64,376.32,383.28,381.61,384.44,L9
2023-04-16 20:00:14+00:00,,,,,,,,354.77,366.00,366.73,,380.21,382.85,367.20,404.19,393.21,389.34,395.71,393.35,394.79,388.89,389.53,403.73,408.39,392.12,404.47,403.26,401.79,397.92,389.16,381.06,373.51,378.24,376.30,363.57,366.34,370.44,369.95,369.29,384.36,385.57,367.13,376.85,L7
2023-04-24 21:59:40+00:00,400.10,399.53,397.46,402.60,396.67,402.82,401.34,398.78,395.83,390.68,393.80,391.16,395.90,400.61,394.68,397.80,403.38,405.63,401.16,404.92,403.85,395.72,397.06,395.21,399.23,393.15,397.96,399.37,398.90,401.50,398.76,389.75,393.62,391.02,385.01,384.04,389.81,393.38,389.97,395.96,389.10,385.85,382.74,L9
2023-05-30 19:55:25+00:00,399.69,397.55,396.03,397.82,405.04,369.49,400.75,419.22,395.66,440.25,442.60,391.80,397.09,418.13,409.26,395.05,399.12,398.76,,,406.37,392.12,393.17,385.78,393.75,,,,,,,382.74,374.35,,365.13,,,378.03,374.50,372.88,,369.21,377.27,L7
2023-06-11 21:59:13+00:00,413.95,411.85,403.58,402.05,400.40,398.58,402.64,403.29,414.56,411.37,409.47,402.02,399.70,400.78,411.07,410.36,402.80,396.76,396.43,411.57,405.57,414.28,405.64,399.33,391.01,385.32,391.00,389.12,398.96,403.60,400.05,401.23,388.40,387.78,391.54,378.99,390.42,384.34,387.23,384.68,384.13,385.72,387.44,L9
2023-06-27 21:59:14+00:00,396.50,386.38,388.87,401.64,409.81,409.53,409.84,408.67,403.31,400.29,396.31,392.20,385.75,386.25,384.28,392.57,406.56,408.07,401.72,397.27,395.13,391.73,381.16,375.83,379.49,373.83,380.52,389.56,394.96,398.56,393.60,383.54,381.72,388.64,374.83,369.55,375.50,383.13,379.32,367.66,378.64,366.67,382.93,L9
2023-07-05 21:59:30+00:00,405.64,399.28,406.88,414.53,418.10,416.34,424.36,424.08,420.47,418.72,415.27,413.05,408.97,408.99,405.85,416.26,419.30,419.61,425.39,422.39,418.64,407.99,406.95,405.31,398.76,393.20,389.70,402.18,415.96,408.45,406.10,394.41,397.10,398.02,381.84,386.49,396.26,398.96,396.66,378.38,390.30,399.95,405.65,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,400.32,405.67,406.81,396.20,388.02,389.19,390.72,381.23,377.55,357.11,394.57,402.81,381.02,399.44,373.79,383.43,388.78,384.42,359.81,380.92,380.87,362.87,369.07,371.25,381.50,380.86,L7
2023-08-14 21:59:37+00:00,411.95,393.07,407.88,409.47,408.73,403.08,411.26,410.07,407.26,409.76,407.44,407.24,401.73,403.47,408.72,410.81,413.69,400.24,409.22,401.21,397.96,391.06,384.16,375.36,380.83,379.86,387.03,391.59,401.41,393.86,391.09,380.31,385.07,386.16,381.69,379.19,378.24,378.09,378.87,378.81,382.35,381.04,381.88,L9
2023-08-22 21:59:50+00:00,410.73,403.38,415.16,414.10,413.19,412.14,409.05,408.58,412.94,414.29,410.83,412.69,407.76,406.77,414.03,419.89,414.51,407.45,416.62,409.44,405.75,403.12,395.38,400.00,397.99,396.61,397.85,396.00,402.56,400.51,400.72,388.03,392.03,395.64,386.64,385.08,389.98,392.08,388.21,384.78,395.42,393.90,392.82,L8
2023-08-30 21:59:47+00:00,405.62,407.44,406.78,406.05,405.33,402.94,399.13,409.18,403.50,406.83,406.40,403.61,402.75,396.21,409.61,411.91,406.50,398.12,404.11,405.50,399.80,395.44,383.95,393.08,389.94,388.64,388.29,388.42,394.35,388.45,388.36,382.07,382.01,384.07,373.94,375.81,376.36,377.21,377.74,380.46,381.43,381.34,379.62,L9
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,391.83,400.35,396.99,404.46,399.01,397.52,384.85,387.17,383.22,378.26,,357.43,,,,,,,L7
2023-09-07 21:59:49+00:00,413.22,411.93,405.42,406.46,401.97,404.96,406.17,400.13,408.41,396.40,401.18,403.45,398.68,397.57,396.36,408.51,405.33,398.36,395.46,389.58,388.80,390.25,394.68,385.75,388.41,383.11,383.10,391.45,395.39,394.88,394.46,388.39,385.73,382.46,381.98,379.27,382.59,383.47,381.86,387.10,385.73,384.30,381.98,L8
2023-09-15 21:59:56+00:00,400.79,400.39,408.65,401.78,400.82,405.98,401.89,399.82,395.30,404.56,401.57,403.67,401.16,401.17,400.58,407.73,403.74,401.69,397.56,394.44,397.30,395.21,388.03,385.37,387.06,380.60,380.29,384.32,386.78,392.23,390.45,380.75,383.32,380.36,373.95,377.14,381.18,383.10,380.69,368.72,373.96,373.43,379.12,L9
2023-09-27 19:40:03+00:00,,,,,,,,,383.48,382.54,374.81,377.07,378.87,379.52,382.76,378.34,385.54,385.58,374.19,375.07,378.93,365.77,377.70,370.57,362.40,367.01,370.23,376.44,374.06,373.38,360.68,365.04,356.65,350.59,,,339.17,,354.06,352.47,363.00,351.93,364.51,L7
2023-10-07 19:46:10+00:00,386.88,392.04,392.54,393.02,377.16,386.26,379.42,379.34,380.19,379.01,380.07,380.48,378.64,377.05,379.91,384.74,382.26,379.20,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-09 22:00:00+00:00,402.30,386.03,403.09,403.17,401.08,397.96,396.86,395.04,394.17,405.30,402.25,400.24,396.55,394.86,407.12,407.35,402.28,394.88,404.35,398.87,395.50,386.60,381.83,388.55,386.02,377.13,380.07,383.66,389.29,385.33,388.58,374.05,375.71,377.64,366.93,373.66,371.29,373.88,377.13,374.58,377.53,372.93,379.52,L8
2023-10-17 22:00:06+00:00,407.64,402.46,410.23,414.17,410.97,412.54,407.94,404.41,403.32,412.87,407.72,407.01,407.67,407.20,404.13,413.92,413.73,409.67,405.60,405.60,405.65,404.32,396.27,397.40,398.48,396.33,399.32,397.08,403.01,408.92,418.61,389.95,392.52,389.72,382.76,387.11,390.90,391.78,389.10,379.92,390.92,392.23,404.22,L9
2023-11-10 21:59:59+00:00,394.38,393.58,394.03,396.58,396.66,393.67,394.27,394.08,392.47,396.46,398.86,399.96,396.14,392.04,392.62,390.96,399.04,394.36,398.16,399.36,394.32,390.87,380.15,389.51,379.85,376.56,379.29,385.88,392.37,385.77,381.65,372.14,374.45,378.06,372.62,378.55,374.23,375.76,379.71,381.76,364.73,356.43,361.86,L8
2023-11-26 22:00:05+00:00,390.70,386.79,387.49,387.42,387.18,385.95,392.19,392.59,392.18,387.74,392.49,390.81,389.64,388.00,387.17,389.19,393.74,389.49,383.90,379.23,381.99,383.21,378.41,375.54,377.52,373.83,374.39,381.94,380.84,382.25,371.96,371.84,371.69,365.70,370.16,370.73,371.93,374.31,365.58,366.90,359.59,362.01,361.79,L8
2023-12-20 22:00:11+00:00,397.38,391.95,390.30,392.37,389.59,393.89,397.12,398.38,388.41,388.47,390.40,392.95,395.49,394.78,396.22,393.47,395.30,392.33,389.78,386.55,386.06,390.33,385.78,382.93,383.67,380.05,380.03,381.45,383.36,386.42,382.56,379.74,381.32,379.76,371.79,375.94,375.75,374.26,374.02,366.16,366.45,369.58,372.94,L9
2024-01-01 19:32:46+00:00,392.26,384.49,384.08,384.28,379.83,391.07,387.93,387.71,382.79,381.52,390.04,383.27,389.09,384.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-05 22:00:04+00:00,393.15,394.17,388.27,392.42,388.06,391.56,397.21,395.30,392.67,389.00,392.48,396.27,395.47,393.36,393.75,401.00,395.34,393.63,389.85,389.72,398.03,389.14,382.68,379.22,383.86,379.76,380.84,381.71,381.98,388.45,379.81,376.92,381.64,380.63,373.43,374.51,375.86,379.11,374.68,376.02,368.15,374.86,387.63,L9
2024-01-13 21:59:59+00:00,392.54,391.22,388.24,388.48,386.78,388.27,392.79,393.51,393.11,389.00,390.06,390.98,398.16,395.65,394.23,397.31,393.94,400.20,395.42,393.00,390.56,389.49,398.09,383.12,382.26,383.85,380.44,380.97,387.51,384.93,384.26,383.55,380.91,375.58,378.75,376.17,377.87,376.15,379.33,373.68,377.39,380.38,390.93,L8
2024-01-29 21:59:53+00:00,390.49,386.87,391.41,394.84,391.48,389.86,388.79,393.51,385.31,383.93,390.20,388.74,399.53,387.13,388.81,390.25,407.97,402.67,387.54,392.29,389.02,396.48,395.11,387.40,375.57,377.19,376.38,377.78,386.43,388.30,374.40,383.12,371.75,375.11,376.53,373.03,386.73,377.14,378.27,374.07,378.86,377.96,381.21,L8
2024-02-14 21:59:55+00:00,384.79,383.25,388.70,391.33,391.28,392.11,389.51,391.22,391.91,390.38,388.00,392.30,390.95,392.96,392.89,392.81,392.97,397.85,395.06,395.31,396.47,385.49,386.01,381.24,378.75,379.42,376.44,384.68,388.63,388.49,380.90,369.11,381.30,374.03,378.33,379.94,376.19,382.82,379.93,380.88,380.48,380.67,382.06,L8
2024-03-09 22:00:02+00:00,393.03,392.18,391.32,392.05,398.61,396.31,395.06,393.99,392.58,394.35,392.02,396.68,393.99,396.67,391.86,393.00,396.15,395.66,392.43,391.77,394.11,392.46,389.81,387.29,382.89,378.80,376.52,382.23,383.71,386.75,386.65,376.92,380.40,377.53,372.36,371.89,374.82,379.08,381.62,379.93,377.98,376.40,384.00,L9
2024-04-26 21:59:28+00:00,410.84,401.54,405.78,407.09,409.40,403.64,406.84,404.20,401.00,394.20,391.07,410.69,398.83,404.03,400.81,410.84,410.58,406.29,403.93,409.72,407.95,404.21,401.93,394.30,393.12,389.69,383.39,387.96,389.42,391.70,393.36,386.87,387.47,382.22,384.81,382.51,385.16,390.72,384.57,383.17,383.26,377.12,380.75,L9
2024-05-04 21:59:10+00:00,409.49,401.55,406.31,405.55,405.42,402.74,403.61,406.61,404.44,403.93,403.58,401.41,397.87,399.01,408.10,405.10,402.44,400.83,402.64,404.07,397.62,402.39,395.66,393.44,388.67,390.27,393.06,385.86,398.12,386.61,390.06,390.05,385.84,384.64,387.04,387.65,380.70,375.62,378.82,380.79,380.15,376.02,384.55,L8
2024-06-29 21:58:59+00:00,403.76,408.40,411.65,413.21,408.91,412.69,406.62,412.95,412.21,409.14,409.96,403.92,407.15,400.17,409.66,410.49,406.31,412.61,410.40,408.55,404.27,406.13,397.64,393.45,395.60,394.07,396.43,395.32,403.54,393.52,396.77,399.94,386.88,389.91,394.91,391.42,389.50,387.25,389.12,388.03,386.93,387.44,387.69,L9
2024-07-07 21:59:13+00:00,407.13,414.82,411.88,416.18,415.47,419.20,418.01,422.18,421.33,417.46,416.17,413.23,414.68,421.02,419.24,420.97,414.39,422.11,419.95,414.61,411.09,405.79,415.08,406.65,401.86,398.86,403.04,402.74,412.28,409.10,403.09,401.52,395.38,396.55,400.24,387.00,391.68,393.23,395.35,395.00,395.65,397.46,398.90,L8
2024-07-15 21:59:17+00:00,413.14,410.56,406.79,408.85,406.97,402.04,400.51,409.10,402.71,404.05,401.81,399.56,399.14,397.72,404.77,401.38,402.61,396.03,398.16,396.69,391.51,393.65,388.01,393.59,390.44,390.64,392.24,390.55,398.94,391.59,389.06,379.68,384.13,385.88,382.62,380.32,381.98,383.49,384.49,383.04,383.44,381.50,380.23,L9
2024-07-23 21:59:27+00:00,409.78,414.38,412.98,414.58,416.53,413.42,412.12,407.42,417.36,413.11,411.43,413.49,408.53,422.31,417.06,418.07,415.77,412.35,418.84,410.44,411.89,406.19,411.09,406.08,398.51,394.70,394.94,399.59,406.78,403.39,402.78,386.94,392.73,396.90,395.70,386.60,390.58,393.33,397.34,396.64,395.80,382.11,391.50,L8
2024-08-08 21:59:24+00:00,403.05,396.63,401.65,400.82,411.24,395.95,399.25,397.77,393.02,394.63,400.80,410.97,401.81,400.73,399.22,410.39,405.17,403.24,405.26,395.14,400.50,393.54,394.42,387.06,384.30,387.06,380.89,387.69,386.95,397.67,381.01,377.74,376.50,383.25,379.74,381.42,389.12,391.98,396.59,375.51,368.98,371.28,378.62,L8
2024-09-01 21:59:36+00:00,398.61,399.19,402.08,403.45,400.93,398.25,398.54,400.30,393.33,399.73,398.34,394.90,395.73,396.13,400.35,402.78,396.44,396.71,391.46,396.79,393.84,391.98,385.21,388.46,389.31,383.54,391.19,388.36,394.21,386.43,384.34,383.95,381.32,385.54,382.74,375.69,376.37,377.70,380.16,377.92,369.50,382.59,389.04,L9
2024-09-17 21:59:40+00:00,,,,,,,,,,,402.17,402.78,399.54,407.91,407.13,405.77,400.82,398.14,397.95,399.18,399.09,392.74,393.44,394.70,391.52,395.87,391.48,388.94,394.42,389.56,388.21,378.19,380.16,380.74,376.80,372.70,374.36,374.44,372.89,374.64,376.07,381.60,385.08,L9
2024-09-25 21:59:43+00:00,401.38,399.13,408.17,397.49,402.11,406.41,404.39,401.39,407.21,406.82,403.38,406.21,403.97,413.72,418.08,415.30,409.28,403.38,412.04,409.88,406.62,400.48,399.53,401.75,393.30,401.60,400.32,400.52,405.17,395.93,397.88,390.31,390.67,392.34,394.00,393.29,381.71,384.97,385.14,387.73,388.59,391.41,392.48,L8
2024-10-03 21:59:47+00:00,394.79,387.09,389.06,389.38,388.50,389.36,385.77,385.99,388.05,387.22,386.44,381.63,376.63,389.88,395.35,393.45,390.69,395.44,389.39,388.09,385.82,386.40,382.30,378.84,381.49,378.48,376.58,380.48,382.61,383.25,372.77,374.48,368.94,367.54,367.90,373.36,369.19,364.81,368.58,366.53,365.68,369.10,380.59,L9
2024-10-11 21:59:51+00:00,396.71,386.91,391.64,393.11,400.55,398.75,394.64,393.72,391.91,398.43,388.88,384.29,390.91,393.45,395.74,391.75,399.21,396.76,392.91,386.18,384.49,390.92,384.67,389.46,389.48,385.80,386.50,389.70,392.52,389.65,384.44,376.59,375.15,379.02,372.01,374.33,376.43,368.89,371.83,376.84,383.81,383.00,385.36,L8
2024-11-28 22:00:03+00:00,388.81,390.24,386.60,395.52,388.01,392.87,395.35,392.53,391.78,387.61,391.25,394.16,389.59,391.51,390.60,395.39,394.29,394.58,390.21,393.42,395.31,391.02,383.14,379.08,386.47,381.21,383.57,385.49,386.87,389.24,388.83,378.60,374.08,367.86,370.40,369.63,371.63,375.87,370.85,373.90,371.01,374.69,386.05,L8
2024-12-06 21:59:59+00:00,396.86,388.73,394.97,387.48,384.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-14 21:59:51+00:00,392.56,391.22,388.35,386.28,391.88,393.42,,,,,,,,,,,,,,,390.95,391.25,384.60,385.45,386.52,384.42,383.00,383.49,384.66,388.00,383.72,374.42,375.22,370.70,369.11,371.02,372.94,373.00,368.81,363.87,366.67,366.02,372.04,L8
2024-12-22 22:00:02+00:00,396.32,391.23,394.92,398.61,393.80,395.70,397.41,396.50,395.44,392.44,394.48,397.79,391.56,395.60,393.91,394.53,387.01,392.01,395.57,389.88,389.23,387.32,387.04,383.19,387.85,385.47,386.95,389.79,386.11,391.53,377.16,378.01,377.99,370.35,376.67,378.84,376.57,378.52,369.25,373.11,372.45,375.55,370.64,L9
