dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2022-02-16 22:00:02+00:00,388.22,389.27,390.40,392.32,396.81,399.52,395.45,393.75,393.76,390.63,392.85,397.03,395.76,390.19,393.81,389.28,391.74,392.72,391.63,388.19,388.82,394.68,387.83,383.83,382.05,381.79,380.36,387.29,391.59,391.54,383.26,379.19,385.90,384.62,382.67,380.32,383.07,385.28,389.18,393.50,394.36,400.86,401.79,L9
2022-02-23 20:48:07+00:00,,,,,,391.82,411.87,379.45,385.05,381.95,376.25,379.38,377.84,382.42,386.50,382.55,377.24,376.40,377.46,374.21,374.51,377.48,380.95,375.09,368.77,372.26,372.66,377.86,383.38,383.95,378.28,375.22,376.67,378.42,373.39,373.73,376.95,383.95,385.47,384.79,388.68,377.87,386.93,L7
2022-02-24 21:59:52+00:00,384.43,379.64,389.38,387.76,399.55,396.26,388.94,388.98,390.64,389.97,385.95,385.73,387.32,390.69,389.12,387.76,386.89,380.60,383.86,381.39,379.85,382.15,383.97,377.92,381.07,377.52,378.90,382.91,385.06,391.06,387.78,383.24,387.11,391.19,392.04,390.41,390.22,390.78,394.91,398.77,397.17,405.69,,L8
2022-03-04 20:41:04+00:00,372.05,367.81,364.64,369.87,365.51,366.68,365.94,365.96,364.83,366.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-11 20:46:32+00:00,,,,,,,329.27,362.64,359.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-28 21:59:36+00:00,388.36,395.95,392.80,397.89,401.96,401.65,396.01,395.72,398.37,398.06,401.55,401.12,397.62,391.03,387.72,401.63,398.93,398.38,399.63,404.87,399.26,388.54,382.19,382.71,387.32,385.98,387.97,389.24,398.31,393.60,396.65,398.74,385.79,387.64,395.03,397.35,396.22,391.75,393.31,386.26,385.36,381.45,383.37,L8
2022-04-13 21:59:41+00:00,390.10,393.97,396.91,398.38,399.14,399.26,398.12,395.21,397.59,398.37,395.08,392.31,395.25,390.56,386.58,393.32,397.56,396.20,396.80,403.54,393.01,388.38,384.50,387.96,388.74,384.85,391.75,388.92,396.34,394.34,397.66,395.12,385.28,389.71,395.37,392.14,396.19,390.91,396.70,386.30,385.40,380.92,401.26,L8
2022-04-29 21:59:37+00:00,391.79,394.51,399.84,403.70,403.31,400.48,400.16,399.72,406.64,403.33,405.33,405.43,403.28,395.35,390.30,404.89,397.95,399.30,398.31,409.12,399.24,393.69,389.86,387.52,387.58,385.64,391.11,391.22,395.13,396.37,396.33,394.94,393.96,392.17,399.37,400.00,398.11,395.26,396.91,400.17,388.75,388.10,408.04,L8
2022-05-07 21:59:32+00:00,398.67,392.66,392.31,401.84,399.34,397.87,384.01,398.92,397.79,405.47,404.48,400.26,396.12,391.33,398.79,390.25,388.64,396.00,392.00,391.41,394.90,393.09,387.34,386.70,388.57,379.45,386.50,393.51,399.48,393.22,395.28,390.81,388.36,390.50,398.91,400.16,389.76,391.24,396.83,396.19,393.64,397.81,400.02,L9
2022-05-18 20:38:47+00:00,396.31,370.18,379.48,383.88,384.80,,,,,,,,,,373.83,394.93,,,,,,396.02,,,,,,,,,,,,,,,,,,372.94,,,373.41,L7
2022-05-23 21:59:21+00:00,397.63,404.71,410.95,416.10,410.17,408.24,405.66,415.40,415.69,410.84,413.58,407.75,407.49,400.97,409.16,408.52,402.65,415.34,411.35,409.21,403.79,399.25,406.66,401.23,395.37,391.41,397.31,395.00,403.71,402.65,402.43,404.20,400.36,399.78,401.12,401.99,405.29,404.22,407.65,393.27,393.14,399.59,404.82,L9
2022-05-31 21:59:50+00:00,403.79,413.82,395.58,399.17,408.39,392.36,390.48,,,,,,,,,387.18,393.41,393.34,390.09,382.70,381.10,383.60,383.74,379.21,374.30,360.46,,357.56,,,,,,,,,,,,,,,,L8
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,416.45,411.12,409.50,394.74,391.09,397.72,405.31,395.56,409.14,415.93,,426.11,405.41,406.07,408.59,418.74,,,,,,,L7
2022-06-24 21:59:44+00:00,410.14,407.86,406.52,407.99,409.33,409.60,404.66,411.97,412.86,408.71,409.68,409.37,401.04,397.57,401.58,405.94,403.59,400.99,408.44,406.75,401.78,395.47,388.76,395.73,391.91,394.54,396.14,391.41,397.32,397.77,390.75,400.40,398.55,394.99,399.69,400.34,405.35,400.86,404.14,390.31,402.33,383.82,379.88,L9
2022-07-02 22:00:06+00:00,409.64,402.26,407.42,410.24,408.18,407.46,405.70,415.65,411.99,414.94,415.63,412.90,407.66,401.81,410.37,412.74,411.22,407.51,412.37,411.61,404.51,401.36,392.49,398.15,397.04,391.00,403.35,396.65,407.13,400.17,401.97,406.54,394.75,398.59,402.70,401.56,400.98,393.38,396.30,401.26,402.63,407.71,406.81,L8
2022-07-03 20:30:23+00:00,406.49,397.83,403.47,403.54,409.31,413.02,398.44,426.85,439.78,411.44,415.55,427.57,404.20,431.16,436.99,441.79,429.56,403.25,409.87,403.10,406.76,396.70,399.27,396.28,391.97,389.37,392.93,,,,,,,394.26,,,,,,,,,,L7
2022-07-20 20:29:08+00:00,,,409.75,407.74,404.54,409.98,401.60,408.97,402.87,402.16,398.35,398.65,401.13,396.76,,,,,393.13,396.43,400.71,398.48,399.46,396.81,388.89,390.62,392.30,396.05,402.02,405.39,393.96,393.69,388.38,390.88,394.52,395.65,393.23,394.65,389.86,387.05,388.65,379.97,376.78,L7
2022-08-03 22:00:18+00:00,403.42,395.09,393.14,392.35,405.69,406.63,404.67,399.47,397.35,408.35,395.39,403.67,401.21,403.01,403.13,397.45,402.96,396.03,395.36,391.93,393.06,397.51,391.11,394.63,381.14,384.51,382.27,392.12,406.66,397.50,400.70,388.51,394.59,397.89,397.06,398.27,389.12,392.18,397.88,402.78,398.82,403.52,405.13,L8
2022-08-11 22:00:01+00:00,393.86,392.47,391.45,393.37,399.82,400.81,401.45,399.26,397.09,397.81,395.61,398.91,397.13,397.06,389.44,394.47,396.02,397.42,398.12,395.07,396.65,393.07,393.60,390.42,387.75,383.90,383.61,392.25,398.63,398.19,397.10,390.60,388.58,389.36,393.15,393.73,394.02,390.19,392.57,387.94,383.18,381.75,408.08,L9
2022-08-27 22:00:05+00:00,398.03,392.87,393.96,405.09,402.21,404.86,401.18,400.10,396.04,403.25,405.64,398.35,399.67,397.24,400.47,404.73,404.11,400.84,402.83,405.41,401.08,397.54,391.63,398.07,389.52,384.41,385.36,393.11,408.36,402.52,400.67,386.09,384.55,387.40,383.66,399.31,394.02,394.42,391.98,387.79,392.54,393.91,397.29,L9
2022-09-12 22:00:07+00:00,394.46,385.35,379.29,378.53,381.17,380.51,384.65,385.80,385.45,385.86,384.13,388.37,381.85,384.64,390.23,384.13,382.90,,,374.33,378.14,380.52,384.94,379.85,373.64,378.93,374.28,379.17,386.92,386.56,384.42,374.24,371.83,370.21,374.19,379.54,381.33,386.37,371.02,375.78,379.57,406.10,407.87,L9
2022-10-06 22:00:26+00:00,,393.99,408.17,406.05,405.96,403.69,403.95,406.20,410.28,405.79,402.47,401.72,397.75,406.14,402.45,407.62,402.03,400.47,408.41,404.46,401.81,395.96,403.96,406.35,409.75,400.50,397.90,398.97,405.59,411.47,399.57,400.09,387.22,387.43,393.00,396.69,401.91,400.25,387.81,381.43,384.31,378.23,,L8
2022-10-22 22:00:27+00:00,408.12,396.02,398.37,404.64,401.60,401.03,399.82,408.70,409.35,390.17,402.85,393.22,397.02,391.83,399.37,404.50,401.09,398.72,394.32,400.69,397.95,392.32,389.02,396.65,393.92,392.57,395.90,392.18,401.35,393.88,396.93,398.40,384.56,385.90,392.92,388.54,398.14,387.49,389.63,382.93,383.30,,417.99,L8
2022-11-21 20:21:18+00:00,,,,,,,,,,,,,,,388.58,,,,,,,,,,,,,,,,,,,382.63,377.33,386.91,389.41,383.35,385.77,388.02,387.69,,,L7
2022-12-01 22:00:15+00:00,393.12,388.04,385.04,394.14,400.75,402.77,400.61,398.43,393.81,390.32,384.87,391.72,394.13,392.37,387.43,386.48,382.86,383.31,389.09,383.91,386.35,389.98,385.06,387.37,386.77,383.18,385.53,385.83,389.80,391.40,389.31,379.06,380.54,380.34,384.02,383.81,381.55,381.81,385.87,384.79,383.03,381.39,390.36,L9
2022-12-03 20:13:45+00:00,378.76,381.10,385.94,386.32,376.57,380.32,379.37,384.45,379.66,377.11,380.62,378.31,378.67,373.00,369.18,376.73,376.37,377.62,382.11,377.67,378.30,382.33,375.25,371.61,374.27,373.17,375.98,373.77,380.99,384.56,376.78,370.86,372.79,371.36,374.86,371.77,375.25,376.37,367.98,368.26,369.36,364.95,373.50,L7
2022-12-20 20:11:04+00:00,383.97,388.22,396.61,391.75,393.88,392.00,372.72,374.49,386.84,387.10,,,,,,376.41,,,,,,,,387.06,384.32,378.86,377.53,381.70,386.99,389.95,387.62,380.82,379.17,366.64,374.80,379.44,382.14,386.41,389.44,385.64,,,380.68,L7
2022-12-25 20:16:02+00:00,389.05,379.23,380.53,376.44,387.00,378.36,379.93,385.38,368.14,375.92,376.62,378.98,376.06,375.74,389.00,373.68,383.67,378.31,375.44,378.28,378.76,380.64,370.00,375.94,369.51,364.33,370.20,368.99,376.69,369.90,372.77,368.97,367.26,371.79,371.64,373.62,361.87,371.02,369.65,381.58,379.89,388.88,397.47,L7
2022-12-25 22:00:15+00:00,396.14,388.20,386.59,391.31,389.76,392.61,383.83,387.03,387.08,391.39,388.66,388.80,386.04,384.92,398.24,391.51,384.30,381.80,390.83,387.95,383.69,395.19,388.91,381.06,374.35,381.15,376.86,377.29,385.26,385.61,383.47,380.08,380.72,380.47,376.01,380.82,383.00,380.51,388.04,385.33,387.75,393.06,397.47,L8
2023-02-19 20:10:46+00:00,,,,,,,,,,,,,,,,,,,374.69,379.70,366.16,375.31,386.98,379.96,379.11,382.76,381.98,384.98,385.27,391.67,380.29,403.63,403.68,393.06,372.76,378.94,379.14,369.82,370.47,375.53,378.67,,,L7
2023-02-19 22:00:13+00:00,382.17,379.73,380.71,385.51,392.10,393.06,388.87,388.42,387.94,382.38,384.16,385.47,383.47,387.92,382.02,384.76,381.16,388.06,389.52,390.13,390.27,384.45,385.16,376.75,383.47,378.65,383.42,387.87,383.46,384.37,382.67,380.16,381.12,370.07,377.63,377.80,379.70,379.36,381.15,366.00,366.46,368.44,373.00,L9
2023-03-07 22:00:01+00:00,388.31,383.62,379.58,382.23,384.67,385.59,389.62,388.34,387.27,386.54,384.71,386.33,384.57,380.04,391.05,386.57,390.74,392.74,390.39,386.81,392.23,386.56,378.65,378.87,376.76,380.02,380.00,378.62,385.09,387.60,379.89,378.50,380.47,371.08,373.17,376.41,375.15,373.88,370.35,374.98,375.67,375.50,389.86,L9
2023-03-23 21:59:55+00:00,388.02,388.89,380.36,387.51,387.30,386.54,387.06,390.53,390.67,390.82,386.19,385.28,377.29,385.95,397.65,394.28,397.03,391.72,387.86,390.82,389.79,394.27,388.83,383.02,385.94,385.57,390.06,392.04,386.82,394.72,388.92,382.57,387.89,393.20,374.50,378.83,375.16,369.32,371.59,380.87,381.80,384.38,392.68,L9
2023-03-25 20:01:33+00:00,,,,,,,409.27,407.23,382.56,389.61,389.60,383.77,397.96,385.75,398.71,406.35,384.23,392.48,392.16,376.07,392.39,398.86,390.16,392.27,387.91,390.86,384.69,379.76,369.99,376.93,365.95,366.89,353.91,,,,,,,,,,,L7
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,382.47,378.42,386.26,389.47,387.66,389.92,390.37,384.97,378.23,377.73,374.47,372.16,381.55,373.85,387.53,385.96,375.17,384.27,379.29,369.56,367.48,368.34,371.98,370.26,366.05,355.55,366.57,361.93,372.77,L7
2023-04-08 21:59:46+00:00,397.87,391.05,388.35,386.84,393.48,396.59,387.10,389.26,393.54,392.40,384.39,391.00,385.60,386.93,396.18,392.52,399.61,396.32,391.25,390.60,396.58,396.37,383.10,378.24,376.27,380.46,382.15,385.20,383.43,388.18,384.40,381.29,387.24,386.51,374.44,378.97,379.10,379.16,378.60,377.11,382.36,384.66,388.31,L9
2023-04-16 20:00:14+00:00,,,,,,,,357.21,367.94,367.06,,381.23,385.65,368.73,402.65,394.18,390.41,398.19,396.69,397.79,391.89,391.45,406.50,411.39,394.50,406.87,405.19,404.11,400.92,392.50,384.06,376.85,380.71,377.83,367.31,369.67,375.19,374.02,374.04,383.90,386.12,365.33,374.56,L7
2023-04-24 21:59:40+00:00,399.25,396.47,393.43,398.14,392.64,398.36,396.88,394.32,392.27,390.08,391.75,389.29,390.77,397.81,397.50,396.04,401.42,401.09,395.03,399.42,398.35,392.20,391.99,389.71,394.86,388.75,394.42,395.12,393.40,395.37,393.26,383.62,389.08,388.22,378.16,377.93,381.11,385.93,381.27,396.81,388.10,389.15,386.93,L9
2023-05-30 19:55:25+00:00,400.28,399.68,398.84,400.93,407.85,372.60,403.86,422.33,398.14,440.67,444.03,393.10,400.66,420.08,407.29,396.28,400.49,401.92,,,410.20,394.57,396.71,389.61,396.79,,,,,,,387.01,377.51,,369.91,,,383.22,380.56,372.29,,366.91,374.35,L7
2023-06-11 21:59:13+00:00,414.28,413.06,405.17,403.81,401.99,400.34,404.40,405.05,415.96,411.61,410.28,402.76,401.73,401.89,409.96,411.06,403.57,398.55,398.84,413.74,407.74,415.67,407.64,401.50,392.73,387.06,392.39,390.80,401.13,406.01,402.22,403.64,390.18,388.89,394.24,381.39,393.85,387.28,390.66,384.35,384.53,384.42,385.79,L9
2023-06-27 21:59:14+00:00,396.90,387.81,390.76,403.74,411.70,411.63,411.94,410.77,404.98,400.57,397.27,393.08,388.16,387.56,382.95,393.40,407.48,410.20,404.60,399.85,397.71,393.38,383.55,378.41,381.54,375.89,382.19,391.55,397.54,401.44,396.18,386.42,383.85,389.95,378.05,372.42,379.59,386.63,383.41,367.26,379.11,365.12,380.96,L9
2023-07-05 21:59:30+00:00,404.89,396.54,403.27,410.54,414.49,412.35,420.37,420.09,417.28,418.18,413.44,411.38,404.38,406.48,408.37,414.68,417.54,415.55,419.91,417.47,413.72,404.84,402.41,400.39,394.86,389.26,386.54,398.38,411.04,402.97,401.18,388.93,393.04,395.51,375.71,381.03,388.48,392.30,388.88,379.13,389.40,402.90,409.40,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,399.15,404.09,405.39,394.78,387.11,387.88,389.30,380.10,376.41,356.19,393.47,401.39,379.44,398.02,372.21,382.26,388.06,382.65,358.24,378.68,378.95,360.63,369.28,370.99,382.35,381.94,L7
2023-08-14 21:59:37+00:00,412.51,395.11,410.57,412.45,411.42,406.06,414.24,413.05,409.64,410.16,408.81,408.49,405.16,405.34,406.84,411.99,415.00,403.27,413.31,404.88,401.63,393.41,387.55,379.03,383.74,382.80,389.39,394.43,405.08,397.95,394.76,384.40,388.10,388.03,386.26,383.26,384.04,383.06,384.67,378.25,383.02,378.84,379.09,L9
2023-08-22 21:59:50+00:00,410.14,401.25,412.35,410.99,410.38,409.03,405.94,405.47,410.46,413.87,409.40,411.39,404.19,404.82,416.00,418.66,413.14,404.29,412.35,405.61,401.92,400.67,391.84,396.17,394.95,393.55,395.39,393.04,398.73,396.24,396.89,383.76,388.87,393.69,381.86,380.82,383.92,386.89,382.15,385.37,394.73,396.20,395.74,L8
2023-08-30 21:59:47+00:00,406.14,409.29,409.22,408.76,407.77,405.65,401.84,411.89,405.65,407.19,407.64,404.74,405.86,397.90,407.90,412.98,407.69,400.87,407.82,408.83,403.13,397.57,387.02,396.41,392.59,391.30,390.43,390.99,397.68,392.16,391.69,385.78,384.76,385.76,378.09,379.52,381.63,381.72,383.01,379.94,382.03,379.34,377.08,L9
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,386.17,395.79,391.52,397.38,391.12,390.44,376.96,381.33,379.62,369.43,,346.23,,,,,,,L7
2023-09-07 21:59:49+00:00,413.30,412.21,405.79,406.87,402.34,405.37,406.58,400.54,408.74,396.45,401.37,403.62,399.15,397.82,396.11,408.67,405.51,398.77,396.02,390.08,389.30,390.57,395.14,386.25,388.81,383.51,383.42,391.84,395.89,395.44,394.96,388.95,386.15,382.71,382.60,379.83,383.38,384.15,382.65,387.02,385.82,384.00,381.60,L8
2023-09-15 21:59:56+00:00,400.62,399.79,407.86,400.90,400.03,405.10,401.01,398.94,394.60,404.44,401.17,403.30,400.15,400.62,401.14,407.38,403.35,400.80,396.35,393.36,396.22,394.52,387.03,384.29,386.19,379.74,379.59,383.49,385.70,391.02,389.37,379.54,382.42,379.81,372.60,375.93,379.47,381.64,378.98,368.89,373.77,374.08,379.94,L9
2023-09-27 19:40:03+00:00,,,,,,,,,382.99,382.46,374.53,376.81,378.17,379.14,383.14,378.10,385.27,384.96,373.35,374.32,378.18,365.29,377.01,369.82,361.81,366.41,369.74,375.86,373.31,372.54,359.93,364.20,356.03,350.21,,,337.98,,352.87,352.59,362.86,352.38,365.08,L7
2023-10-07 19:46:10+00:00,387.63,394.73,396.08,396.94,380.70,390.18,383.34,383.26,383.32,379.54,381.87,382.13,383.15,379.51,377.43,386.29,383.99,383.19,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-09 22:00:00+00:00,402.92,388.26,406.02,406.42,404.01,401.21,400.11,398.29,396.76,405.74,403.74,401.60,400.28,396.90,405.07,408.64,403.71,398.18,408.81,402.87,399.50,389.16,385.52,392.55,389.20,380.33,382.64,386.75,393.29,389.79,392.58,378.51,379.01,379.68,371.91,378.10,377.62,379.30,383.46,373.96,378.26,370.53,376.48,L8
2023-10-17 22:00:06+00:00,406.81,399.44,406.26,409.77,407.00,408.14,403.54,400.01,399.81,412.28,405.70,405.17,402.61,404.44,406.91,412.18,411.79,405.19,399.56,400.18,400.23,400.85,391.27,391.98,394.17,391.99,395.84,392.89,397.59,402.88,413.19,383.91,388.04,386.96,376.01,381.09,382.33,384.44,380.53,380.75,389.93,395.48,408.35,L9
2023-11-10 21:59:59+00:00,394.96,395.67,396.78,399.62,399.41,396.71,397.31,397.12,394.90,396.87,400.26,401.24,399.64,393.95,390.70,392.16,400.37,397.46,402.34,403.11,398.07,393.27,383.61,393.26,382.82,379.56,381.70,388.78,396.12,389.95,385.40,376.32,377.55,379.97,377.29,382.72,380.16,380.84,385.64,381.18,365.41,354.18,359.00,L8
2023-11-26 22:00:05+00:00,391.01,387.90,388.96,389.04,388.65,387.57,393.81,394.21,393.48,387.96,393.23,391.49,391.51,389.02,386.15,389.83,394.45,391.14,386.13,381.23,383.99,384.49,380.25,377.54,379.11,375.43,375.68,383.48,382.84,384.48,373.96,374.07,373.34,366.72,372.65,372.95,375.09,377.01,368.74,366.59,359.95,360.81,360.26,L8
2023-12-20 22:00:11+00:00,397.46,392.23,390.67,392.78,389.96,394.30,397.53,398.79,388.74,388.52,390.59,393.12,395.96,395.03,395.97,393.63,395.48,392.74,390.34,387.05,386.56,390.65,386.24,383.43,384.07,380.45,380.35,381.84,383.86,386.98,383.06,380.30,381.74,380.01,372.41,376.50,376.54,374.94,374.81,366.08,366.54,369.28,372.56,L9
2024-01-01 19:32:46+00:00,392.39,384.95,384.69,384.96,380.44,391.75,388.61,388.39,383.33,381.61,390.35,383.55,389.86,385.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-05 22:00:04+00:00,393.33,394.82,389.13,393.37,388.92,392.51,398.16,396.25,393.43,389.13,392.91,396.66,396.56,393.96,393.16,401.38,395.76,394.60,391.15,390.89,399.20,389.89,383.75,380.39,384.79,380.70,381.59,382.61,383.15,389.75,380.98,378.22,382.60,381.23,374.88,375.80,377.71,380.69,376.53,375.84,368.37,374.16,386.74,L9
2024-01-13 21:59:59+00:00,391.44,387.23,382.98,382.66,381.52,382.45,386.97,387.69,388.46,388.22,387.39,388.55,391.47,392.00,397.90,395.01,391.38,394.28,387.43,385.83,383.39,384.90,391.48,375.95,376.57,378.11,375.83,375.43,380.34,376.94,377.09,375.56,374.99,371.93,369.82,368.21,366.53,366.44,367.99,374.78,376.08,384.68,396.39,L8
2024-01-29 21:59:53+00:00,389.49,383.25,386.64,389.56,386.71,384.58,383.51,388.23,381.10,383.22,387.78,386.53,393.46,383.82,392.14,388.16,405.65,397.30,380.30,385.79,382.52,392.32,389.11,380.90,370.41,371.99,372.20,372.76,379.93,381.06,367.90,375.88,366.39,371.80,368.43,365.81,376.45,368.34,367.99,375.07,377.68,381.86,386.17,L8
2024-02-14 21:59:55+00:00,383.66,379.17,383.32,385.38,385.90,386.16,383.56,385.27,387.16,389.58,385.27,389.81,384.11,389.23,396.65,390.46,390.35,391.80,386.89,387.98,389.14,380.80,379.24,373.91,372.93,373.56,371.73,379.02,381.30,380.32,373.57,360.94,375.25,370.30,369.19,371.79,364.59,372.89,368.33,382.01,379.15,385.07,387.64,L8
2024-03-09 22:00:02+00:00,393.32,393.25,392.73,393.61,400.02,397.87,396.62,395.55,393.83,394.56,392.73,397.33,395.78,397.65,390.88,393.62,396.84,397.25,394.57,393.69,396.03,393.69,391.58,389.21,384.42,380.34,377.76,383.71,385.63,388.89,388.57,379.06,381.99,378.51,374.75,374.02,377.85,381.67,384.65,379.64,378.33,375.25,382.54,L9
2024-04-26 21:59:28+00:00,410.19,399.17,402.66,403.64,406.28,400.19,403.39,400.75,398.24,393.74,389.49,409.24,394.86,401.87,402.99,409.48,409.07,402.78,399.19,405.47,403.70,401.49,398.00,390.05,389.75,386.29,380.66,384.68,385.17,386.96,389.11,382.13,383.96,380.06,379.51,377.79,378.44,384.97,377.85,383.82,382.49,379.67,383.99,L9
2024-05-04 21:59:10+00:00,410.51,405.21,411.14,410.89,410.25,408.08,408.95,411.95,408.71,404.65,406.03,403.65,404.01,402.36,404.73,407.21,404.80,406.26,409.98,410.65,404.20,406.60,401.73,400.02,393.89,395.53,397.30,390.94,404.70,393.95,396.64,397.39,391.28,387.99,395.24,394.97,391.11,384.53,389.23,379.77,381.34,372.07,379.54,L8
2024-06-29 21:58:59+00:00,403.99,409.23,412.75,414.43,410.01,413.91,407.84,414.17,413.18,409.30,410.52,404.43,408.55,400.93,408.89,410.97,406.85,413.85,412.07,410.05,405.77,407.09,399.03,394.95,396.79,395.27,397.39,396.48,405.04,395.19,398.27,401.61,388.12,390.67,396.78,393.09,391.87,389.28,391.49,387.80,387.20,386.54,386.55,L9
2024-07-07 21:59:13+00:00,406.72,413.33,409.92,414.02,413.51,417.04,415.85,420.02,419.60,417.17,415.18,412.32,412.19,419.66,420.60,420.12,413.44,419.90,416.98,411.94,408.42,404.08,412.62,403.98,399.74,396.72,401.33,400.68,409.61,406.13,400.42,398.55,393.18,395.19,396.92,384.04,387.46,389.62,391.13,395.41,395.16,399.06,400.93,L8
2024-07-15 21:59:17+00:00,413.60,412.23,408.99,411.29,409.17,404.48,402.95,411.54,404.65,404.38,402.93,400.58,401.94,399.25,403.23,402.35,403.68,398.51,401.50,399.69,394.51,395.57,390.78,396.59,392.82,393.04,394.17,392.87,401.94,394.93,392.06,383.02,386.60,387.41,386.36,383.65,386.73,387.56,389.24,382.58,383.99,379.70,377.94,L9
2024-07-23 21:59:27+00:00,409.05,411.74,409.50,410.72,413.05,409.56,408.26,403.56,414.29,412.59,409.66,411.87,404.10,419.89,419.50,416.54,414.08,408.43,413.55,405.69,407.14,403.15,406.70,401.33,394.74,390.90,391.89,395.92,402.03,398.10,398.03,381.65,388.81,394.48,389.78,381.32,383.07,386.90,389.83,397.37,394.94,384.96,395.12,L8
2024-08-08 21:59:24+00:00,402.26,393.80,397.92,396.69,407.51,391.82,395.12,393.64,389.73,394.08,398.91,409.24,397.07,398.15,401.82,408.76,403.35,399.05,399.60,390.06,395.42,390.29,389.73,381.98,380.26,383.00,377.63,383.77,381.87,392.01,375.93,372.08,372.31,380.67,373.41,375.77,381.08,385.10,388.55,376.30,368.06,374.33,382.49,L8
2024-09-01 21:59:36+00:00,399.11,401.00,404.46,406.09,403.31,400.89,401.18,402.94,395.43,400.08,399.55,396.01,398.76,397.78,398.68,403.82,397.60,399.39,395.08,400.04,397.09,394.06,388.21,391.71,391.89,386.14,393.28,390.87,397.46,390.05,387.59,387.57,384.00,387.19,386.79,379.30,381.51,382.10,385.30,377.42,370.09,380.64,386.57,L9
2024-09-17 21:59:40+00:00,,,,,,,,,,,403.38,403.89,402.57,409.56,405.46,406.81,401.99,400.82,401.57,402.43,402.34,394.82,396.44,397.95,394.11,398.47,393.56,391.45,397.67,393.18,391.46,381.81,382.84,382.39,380.85,376.31,379.50,378.84,378.03,374.14,376.66,379.65,382.61,L9
2024-09-25 21:59:43+00:00,401.46,399.41,408.54,397.90,402.48,406.82,404.80,401.80,407.54,406.87,403.57,406.38,404.44,413.97,417.83,415.46,409.46,403.79,412.60,410.38,407.12,400.80,399.99,402.25,393.70,402.00,400.64,400.91,405.67,396.49,398.38,390.87,391.09,392.59,394.62,393.85,382.50,385.65,385.93,387.65,388.68,391.11,392.10,L8
2024-10-03 21:59:47+00:00,394.50,386.02,387.65,387.82,387.09,387.80,384.21,384.43,386.80,387.01,385.73,380.98,374.84,388.90,396.33,392.83,390.00,393.85,387.25,386.17,383.90,385.17,380.53,376.92,379.96,376.94,375.35,379.00,380.69,381.11,370.85,372.34,367.35,366.56,365.51,371.23,366.16,362.22,365.55,366.82,365.33,370.25,382.05,L9
2024-10-11 21:59:51+00:00,396.75,387.05,391.82,393.31,400.73,398.95,394.84,393.92,392.07,398.46,388.97,384.38,391.14,393.58,395.61,391.83,399.30,396.97,393.19,386.43,384.74,391.08,384.90,389.71,389.67,386.00,386.67,389.89,392.77,389.93,384.69,376.87,375.36,379.15,372.32,374.61,376.83,369.23,372.23,376.80,383.86,382.85,385.17,L8
2024-11-28 22:00:03+00:00,389.29,392.01,388.92,398.09,390.33,395.44,397.92,395.10,393.83,387.96,392.43,395.24,392.55,393.13,388.97,396.41,395.42,397.20,393.74,396.59,398.48,393.05,386.07,382.25,388.98,383.75,385.61,387.94,390.04,392.77,392.00,382.13,376.70,369.48,374.35,373.15,376.64,380.16,375.86,373.42,371.59,372.79,383.63,L8
2024-12-06 21:59:59+00:00,395.90,385.25,390.39,382.41,379.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-14 21:59:51+00:00,392.88,392.38,389.88,387.97,393.41,395.11,,,,,,,,,,,,,,,393.03,392.58,386.53,387.53,388.18,386.08,384.34,385.10,386.74,390.32,385.80,376.74,376.94,371.76,371.71,373.34,376.24,375.83,372.11,363.55,367.05,364.77,370.46,L8
2024-12-22 22:00:02+00:00,396.03,390.16,393.51,397.05,392.39,394.14,395.85,394.94,394.19,392.23,393.77,397.14,389.77,394.62,394.89,393.91,386.33,390.42,393.43,387.96,387.31,386.09,385.27,381.27,386.32,383.93,385.72,388.31,384.19,389.39,375.24,375.87,376.40,369.37,374.28,376.71,373.54,375.93,366.22,373.40,372.10,376.70,372.10,L9
