dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2004-06-30 21:41:46+00:00,417.19666666666666,395.1333333333333,392.92777777777775,401.02411764705886,398.7577777777778,398.14411764705886,405.0041176470588,400.5641176470588,404.6277777777778,399.81,402.04,400.85052631578947,397.5233333333333,397.0333333333333,401.7577777777778,403.83411764705886,401.0,396.92333333333335,392.87857142857143,394.60333333333335,394.6633333333333,396.1933333333333,388.23538461538465,387.43333333333334,382.75,387.5233333333333,386.92,391.2633333333333,396.3933333333333,396.2085714285714,392.4133333333333,390.56857142857143,384.80857142857144,382.74333333333334,383.2653846153846,373.93666666666667,376.28545454545457,376.7754545454546,376.2054545454546,377.67538461538464,381.37545454545455,368.25,338.41555555555556,L5
2004-07-24 21:48:45+00:00,,,,,,,,,,,409.77,407.19,409.21333333333337,404.1933333333334,412.5311111111111,409.8952941176471,408.905,404.23333333333335,408.1742857142857,405.48333333333335,405.35333333333335,403.67333333333335,392.0030769230769,399.30333333333334,396.575,395.10333333333335,401.855,403.99333333333334,408.23333333333335,403.75428571428574,398.27333333333337,404.9742857142857,396.4642857142857,393.7533333333334,396.39307692307693,382.8466666666667,398.0445454545454,390.24454545454546,391.14454545454544,387.2930769230769,390.93454545454546,373.08,366.6722222222222,L7
2004-08-09 21:48:39+00:00,387.6033333333333,386.6466666666667,383.2055555555555,383.66411764705884,387.84555555555556,383.4441176470588,390.33411764705886,389.97411764705885,388.65555555555557,393.2,386.09,389.89947368421053,387.06666666666666,387.62666666666667,386.72555555555556,386.76411764705887,384.73,388.5166666666667,383.12571428571425,382.94666666666666,,382.4266666666667,,,,,,,,,,,,,,,,,349.47727272727275,373.5761538461539,365.71727272727276,353.1,332.07111111111107,L7
2004-08-25 21:48:37+00:00,383.4533333333333,387.06666666666666,381.95222222222225,383.2635294117647,380.1122222222222,389.7435294117647,391.6335294117647,396.4535294117647,390.89222222222224,398.48999999999995,393.59999999999997,396.42894736842106,392.38666666666666,391.01666666666665,392.5622222222222,392.2735294117647,392.375,387.2266666666667,383.0357142857143,390.0966666666667,389.38666666666666,389.19666666666666,381.8253846153846,387.45666666666665,382.115,379.0566666666667,385.285,394.99666666666667,391.87666666666667,385.23571428571427,386.57666666666665,373.8857142857143,380.5157142857143,372.75666666666666,373.97538461538466,368.5233333333333,373.31909090909096,370.81909090909096,367.57909090909095,371.58538461538467,361.82909090909095,360.6,332.71444444444444,L7
2004-09-02 21:43:21+00:00,395.77,394.46000000000004,390.72,392.82941176470587,394.84,392.33941176470586,401.32941176470587,403.2594117647059,403.43,398.43,399.69,395.8563157894737,408.65000000000003,410.98,407.23,407.90941176470585,405.775,405.69,405.38142857142856,407.99,402.73,405.07,405.92153846153843,401.79,387.735,395.29,395.145,408.05,408.84000000000003,406.1114285714286,401.67,391.47142857142853,391.82142857142856,384.42,384.5515384615384,389.48,390.28727272727275,383.23727272727274,384.91727272727275,380.20153846153846,377.78727272727275,367.71,358.96,L5
2004-09-10 21:48:31+00:00,383.5866666666667,383.11333333333334,380.5177777777778,378.1317647058824,375.47777777777776,378.87176470588236,390.7817647058824,390.1417647058824,387.59777777777776,390.75,380.21,388.8852631578947,391.4533333333334,391.21333333333337,385.23777777777775,382.74176470588236,381.68,387.92333333333335,384.05,383.24333333333334,384.7033333333334,380.5733333333334,378.91461538461533,373.6433333333334,372.64,371.31333333333333,,384.48333333333335,,383.61,385.92333333333335,378.9,374.92,368.8233333333334,368.33461538461535,373.1766666666667,367.6481818181818,364.5681818181818,360.9381818181818,364.75461538461536,356.66818181818184,346.95,329.28555555555556,L7
2004-10-20 21:44:28+00:00,397.0,387.72999999999996,386.9166666666667,389.7935294117647,388.5866666666667,393.5935294117647,393.0835294117647,394.6335294117647,396.2366666666667,398.46999999999997,394.27,399.7663157894737,402.21,401.64,403.4666666666667,399.3435294117647,396.58,398.59999999999997,398.05857142857144,391.72999999999996,398.08,395.40999999999997,395.45230769230767,386.7,390.24,389.13,402.78,401.83,408.99,410.62857142857143,402.2,397.73857142857145,389.8285714285714,388.09,381.4423076923077,380.41,379.1036363636364,375.12363636363636,379.8536363636364,387.47230769230765,377.4236363636364,367.17,353.3533333333333,L5
2005-02-09 21:46:19+00:00,390.42,389.77,392.8233333333333,391.3870588235294,388.12333333333333,391.3170588235294,389.9970588235294,396.2870588235294,396.0333333333333,392.1,390.76,393.9426315789473,398.89,395.91999999999996,391.2733333333333,392.6470588235294,393.19,390.78,392.09714285714284,388.66999999999996,383.39,384.9,387.6746153846154,385.07,379.21,378.77,381.2,381.31,385.65,390.34714285714284,383.15999999999997,380.7571428571428,382.1871428571428,385.7,383.32461538461536,379.73,376.39727272727276,382.17727272727274,384.55727272727273,381.1146153846154,380.67727272727274,371.13,346.93666666666667,L5
2005-02-17 21:49:28+00:00,369.0766666666667,371.16333333333336,368.39111111111106,373.2711764705882,376.3611111111111,375.50117647058823,377.44117647058823,378.00117647058823,376.9611111111111,380.03999999999996,382.77,379.7231578947368,383.5733333333334,379.9533333333334,384.2911111111111,384.50117647058823,383.12,384.46333333333337,384.4657142857143,378.79333333333335,375.93333333333334,380.78333333333336,375.31,371.93333333333334,367.23,369.8833333333334,369.9,377.41333333333336,378.4533333333334,382.6357142857143,375.42333333333335,373.05571428571426,368.10571428571427,363.6933333333334,352.94,,,,,,,,,L7
2005-02-25 21:46:35+00:00,392.05333333333334,386.8666666666666,388.88222222222225,394.24823529411765,386.32222222222225,389.62823529411764,383.99823529411765,389.62823529411764,391.4922222222222,391.57000000000005,388.70000000000005,395.8047368421053,394.07666666666665,396.44666666666666,393.20222222222225,393.74823529411765,398.37,399.6066666666666,401.53,397.02666666666664,400.45666666666665,394.52666666666664,396.22538461538466,386.75666666666666,389.11,387.21666666666664,391.39,389.15666666666664,392.46666666666664,397.08,398.2466666666666,395.76,388.81,390.3566666666666,393.9553846153846,392.8333333333333,386.5418181818182,388.9418181818182,384.96181818181816,385.86538461538464,380.64181818181817,372.72999999999996,346.57444444444445,L5
2005-03-05 21:49:32+00:00,376.4866666666667,380.98333333333335,384.2711111111111,387.1235294117647,379.3611111111111,386.2235294117647,385.8735294117647,390.16352941176467,389.2911111111111,388.44,386.87,393.4084210526316,389.6633333333333,388.54333333333335,396.5211111111111,397.2435294117647,391.81,393.5133333333333,391.7942857142857,384.4533333333333,390.93333333333334,387.7033333333333,386.83076923076925,388.9033333333333,382.67,380.2833333333333,383.35,384.4733333333333,390.43333333333334,390.50428571428574,388.17333333333335,388.75428571428574,382.20428571428573,387.8433333333333,390.7507692307692,391.3666666666667,378.84,387.5,379.85,382.47076923076924,374.27,379.69,364.6122222222222,L7
2005-03-13 21:46:47+00:00,396.9166666666667,388.17333333333335,394.8611111111111,399.3658823529412,396.95111111111106,401.4958823529412,402.10588235294114,404.50588235294117,399.7111111111111,402.52000000000004,396.61,405.038947368421,402.1633333333333,402.49333333333334,397.26111111111106,403.66588235294114,401.905,400.6433333333333,399.55,400.93333333333334,404.1533333333333,397.5733333333333,398.96,391.73333333333335,392.665,392.3933333333333,392.555,393.2633333333333,397.1933333333333,406.74,402.8333333333333,399.13,394.57,393.5733333333333,392.28,395.00666666666666,392.22545454545457,395.24545454545455,395.00545454545454,394.49,387.30545454545455,380.34999999999997,355.0422222222222,L5
2005-03-29 21:46:54+00:00,394.75333333333333,390.1066666666666,394.62555555555554,393.95882352941175,393.30555555555554,393.89882352941174,399.99882352941177,398.82882352941175,398.22555555555556,403.3,399.56,405.15526315789475,409.74666666666667,414.00666666666666,406.53555555555556,407.68882352941176,404.945,407.82666666666665,404.52,402.6066666666666,405.76666666666665,402.7366666666667,396.79615384615386,389.37666666666667,392.745,389.82666666666665,396.955,396.22666666666663,399.74666666666667,402.71,396.01666666666665,390.63,392.47,387.18666666666667,385.0261538461539,385.62333333333333,387.15,390.32,393.61,392.53615384615387,383.26,375.71999999999997,368.0811111111111,L5
2005-04-30 21:47:03+00:00,399.3833333333333,400.45666666666665,401.2655555555555,404.59588235294115,406.93555555555554,409.50588235294117,412.73588235294113,416.52588235294115,410.7655555555555,416.06,411.36,415.06105263157895,417.95666666666665,410.6766666666667,416.24555555555554,413.5658823529412,414.065,408.99666666666667,412.1557142857143,412.13666666666666,405.07666666666665,399.1166666666667,395.41846153846154,392.4266666666667,389.955,388.8066666666667,396.815,400.93666666666667,405.94666666666666,401.86571428571426,396.01666666666665,397.7057142857143,398.7557142857143,400.88666666666666,398.77846153846156,401.5333333333333,395.7818181818182,392.8118181818182,406.64181818181817,400.17846153846153,393.3518181818182,395.59000000000003,366.9211111111111,L5
2005-05-08 21:49:28+00:00,397.06666666666666,391.6733333333333,398.4911111111111,393.8864705882353,401.3411111111111,399.7564705882353,401.1164705882353,398.9364705882353,401.4811111111111,394.98,402.99,406.8326315789473,404.1633333333333,403.6933333333333,406.2811111111111,407.9264705882353,407.02,405.6433333333333,402.7085714285714,405.8833333333333,400.7333333333333,,,,,,,,,,,,,,,,393.41818181818184,390.22818181818184,394.8781818181818,394.95846153846156,396.7481818181818,380.56,360.03222222222223,L7
2005-05-24 21:49:26+00:00,385.62333333333333,390.2266666666667,386.3522222222222,388.9629411764706,384.52222222222224,393.6929411764706,390.9029411764706,396.5029411764706,389.08222222222224,389.74,390.46,400.78526315789475,400.0566666666667,398.8666666666667,402.7322222222222,393.3129411764706,400.9,392.9566666666667,394.3171428571428,389.62666666666667,384.4166666666667,384.2966666666667,383.8669230769231,374.5766666666667,370.37,373.7866666666667,373.04,379.9566666666667,381.5966666666667,387.29714285714283,380.94666666666666,378.10714285714283,376.8771428571428,382.8366666666667,383.1769230769231,378.6133333333333,381.6463636363636,383.60636363636365,386.18636363636364,382.8369230769231,384.06636363636363,365.37,357.89444444444445,L7
2005-06-01 21:47:18+00:00,400.4166666666667,395.8533333333333,404.78777777777776,405.6329411764706,404.90777777777777,409.1829411764706,407.9929411764706,408.7929411764706,410.85777777777776,406.86,407.68,411.0878947368421,404.49333333333334,413.5233333333333,412.35777777777776,415.5229411764706,414.355,415.7033333333333,410.1042857142857,410.6533333333333,413.0333333333333,409.9133333333333,400.66,395.2333333333333,390.645,386.3333333333333,397.235,398.1333333333333,406.1633333333333,408.7242857142857,400.6533333333333,390.5942857142857,395.00428571428574,396.9733333333333,395.8,398.6066666666667,393.8718181818182,396.0418181818182,389.9418181818182,393.78,399.1818181818182,389.39,,L5
2005-06-09 21:49:20+00:00,404.12333333333333,402.8866666666667,399.12555555555554,401.4823529411765,411.97555555555556,412.83235294117645,408.08235294117645,417.47235294117644,420.34555555555556,417.05,413.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-25 21:49:15+00:00,408.03,407.37,403.22,413.13941176470587,413.59,415.23941176470584,411.65941176470585,422.9994117647059,409.66,416.90000000000003,411.40000000000003,411.2963157894737,414.57,410.81,410.73,417.4394117647059,412.585,412.8,415.50142857142856,402.95,410.14,407.64,412.38153846153847,399.08,400.355,397.05,401.425,398.25,403.25,405.91142857142853,407.51,398.02142857142854,395.56142857142856,397.3,391.71153846153845,393.23,393.9472727272728,397.6272727272727,401.47727272727275,400.6215384615385,392.5672727272727,397.15999999999997,381.82,L7
2005-07-19 21:47:39+00:00,396.34,395.4,401.68666666666667,400.83647058823533,400.75666666666666,410.08647058823533,410.6264705882353,409.1964705882353,409.2766666666667,409.86,403.93,405.71526315789475,401.43,409.11,401.19666666666666,404.7664705882353,403.185,401.69,399.23571428571427,393.21,390.58,392.39,396.22153846153844,393.06,392.245,385.57,388.925,387.75,398.68,397.9057142857143,397.56,393.9757142857143,381.24571428571426,384.42,389.19153846153847,383.96,372.7136363636364,384.07363636363635,383.88363636363636,386.58153846153846,383.2836363636364,385.47,364.2833333333333,L5
2005-08-12 21:49:11+00:00,392.7666666666667,392.24333333333334,391.32111111111107,394.7252941176471,398.4611111111111,404.25529411764705,405.2852941176471,404.05529411764707,407.8411111111111,411.32,407.03,405.64,407.8833333333334,401.5033333333334,407.4911111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-28 21:49:05+00:00,385.5933333333333,381.7366666666667,375.13222222222225,378.3911764705882,379.9222222222222,387.7711764705882,389.7111764705882,390.62117647058824,398.51222222222225,398.74,382.21999999999997,387.5936842105263,387.09666666666664,384.91666666666663,382.8522222222222,387.7611764705882,393.485,385.26666666666665,378.4371428571428,373.89666666666665,381.77666666666664,377.71666666666664,376.0446153846154,369.00666666666666,374.635,371.95666666666665,372.465,373.00666666666666,379.69666666666666,380.78714285714284,385.12666666666667,382.51714285714286,375.0671428571428,374.81666666666666,367.44461538461536,366.43333333333334,367.1918181818182,370.2418181818182,370.3418181818182,376.16461538461533,361.9118181818182,356.69,348.87444444444446,L7
2005-09-29 21:48:55+00:00,390.4066666666667,390.10333333333335,382.6011111111111,381.2047058823529,383.39111111111106,393.8347058823529,395.7747058823529,391.19470588235293,399.4011111111111,397.55,391.63,391.24105263157895,392.31333333333333,388.4633333333333,392.9911111111111,393.2247058823529,399.245,391.97333333333336,,,,,,,,,,,,,,,,,,,,,,378.5761538461539,383.94363636363636,387.76,,L7
2005-10-31 21:49:11+00:00,388.7,376.31,381.12,376.6435294117647,372.95,375.9635294117647,375.7935294117647,382.2035294117647,378.1,378.74,374.88,376.2178947368421,374.27,376.92999999999995,374.31,373.8635294117647,375.325,430.81,379.3128571428572,372.65,370.76,369.59999999999997,368.5061538461539,365.34,366.495,363.67999999999995,361.975,,,,,,,,,,,,,347.73615384615385,356.9409090909091,355.57000000000005,355.03,L7
2005-11-08 21:48:04+00:00,411.79,404.62,399.95,405.63529411764705,398.35,402.7052941176471,399.9552941176471,403.87529411764706,400.83,404.21000000000004,396.35,402.32947368421054,400.84000000000003,405.04,401.89,408.0452941176471,401.8,401.77000000000004,403.91285714285715,396.8,398.87,396.74,395.23846153846154,388.23,391.15,388.98,394.87,395.12,401.1,400.09285714285716,397.49,391.7428571428572,388.59285714285716,386.45,382.73846153846154,385.67,382.69545454545454,383.8454545454546,390.93545454545455,389.53846153846155,377.24545454545455,388.92,382.31,L5
2005-11-24 21:48:28+00:00,408.80333333333334,396.20666666666665,395.07222222222225,396.0064705882353,400.96222222222224,395.83647058823533,399.83647058823533,400.7664705882353,400.33222222222224,404.88,401.27000000000004,398.43315789473684,397.13666666666666,399.69666666666666,396.21222222222224,406.2864705882353,404.225,396.19666666666666,394.35,395.7966666666667,391.27666666666664,394.07666666666665,392.9330769230769,395.96666666666664,395.835,388.5566666666667,392.805,390.4866666666667,400.06666666666666,398.04,395.18666666666667,384.02,380.1,376.14666666666665,380.4230769230769,379.2933333333333,377.70727272727277,379.72727272727275,381.84727272727275,381.5930769230769,381.55727272727273,387.78000000000003,384.49444444444447,L5
