dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2017-09-07 21:56:40+00:00,641.37,,,,,,,,,,,,,,,,,,,320.98,333.83,323.49,317.62,327.00,324.19,321.74,322.02,321.69,,,,,,,,,,,,,,,,,,323.39,334.58,322.00,312.82,307.89,313.77,321.96,317.03,322.03,318.89,321.33,328.04,340.20,329.82,323.22,324.15,331.63,347.33,L7
2017-09-23 21:56:39+00:00,658.46,383.71,381.76,376.55,386.58,391.31,385.33,372.42,365.67,368.47,363.69,359.57,344.08,331.22,323.98,327.75,330.12,332.34,341.83,355.22,367.44,358.14,356.69,351.34,351.45,346.93,347.76,350.73,352.20,358.97,361.55,359.45,356.21,350.37,358.34,372.94,376.80,378.89,382.89,389.89,381.93,378.13,377.99,367.45,361.47,345.97,349.96,343.42,341.58,336.84,339.59,342.99,338.00,328.78,331.47,335.05,345.44,351.66,348.73,345.91,344.41,348.59,360.39,L7
2017-10-01 21:54:18+00:00,634.81,375.67,363.99,371.47,365.51,368.26,361.08,357.71,357.49,356.51,355.62,339.79,330.51,312.08,305.54,305.50,306.51,309.73,320.69,334.98,346.72,343.43,334.49,335.11,336.33,330.39,330.54,326.83,328.11,341.24,349.58,337.49,330.74,337.34,345.57,362.33,356.13,361.28,367.41,376.05,372.16,368.46,372.84,365.39,340.06,334.32,338.33,336.03,323.87,319.60,329.37,322.21,315.32,318.85,326.36,334.34,336.21,358.20,343.71,332.63,325.83,337.44,339.81,L8
2017-10-25 21:56:42+00:00,662.37,375.17,367.03,369.31,389.83,388.98,383.93,371.88,365.72,362.48,359.81,351.93,343.43,332.23,328.21,319.13,315.72,321.20,335.00,346.34,361.41,353.44,345.77,345.29,343.66,335.63,333.41,330.08,334.19,344.01,351.56,346.42,341.25,334.95,337.99,348.25,355.14,348.82,364.96,383.89,377.33,366.29,351.95,342.84,329.13,333.48,336.57,330.94,319.86,322.85,319.41,326.19,318.04,326.49,324.73,323.90,333.09,343.90,332.73,331.66,331.32,337.77,355.90,L7
2017-12-04 21:54:13+00:00,,,,,363.81,369.18,372.52,360.30,359.50,357.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.80,,,,,,,,,,,,,,,,341.73,340.39,331.29,327.01,328.57,322.49,330.06,L8
2018-01-13 21:56:03+00:00,629.20,384.19,379.76,372.20,374.09,379.49,377.58,376.43,373.52,374.93,372.24,363.08,345.26,329.62,318.66,321.52,317.66,330.82,329.44,340.26,354.84,346.09,342.18,346.17,342.65,337.93,328.04,328.30,330.70,347.18,351.10,352.34,340.29,337.67,344.45,356.41,347.24,352.74,362.66,377.14,374.03,357.21,344.24,348.04,344.66,339.58,338.75,328.43,322.81,320.17,321.76,313.90,333.50,319.45,319.52,330.94,348.08,356.24,348.28,337.10,336.21,336.74,336.35,L7
2018-01-29 21:55:48+00:00,,369.38,368.70,368.77,351.79,362.35,346.98,357.45,345.82,365.93,354.49,331.18,314.18,312.15,301.73,300.84,297.81,309.69,307.49,321.68,333.57,324.78,327.46,330.52,326.16,319.31,319.09,310.82,311.17,331.16,327.41,336.00,320.49,314.99,334.21,354.17,335.38,335.88,356.49,358.55,364.19,347.12,335.91,335.37,338.82,351.84,325.05,316.30,317.27,308.76,308.31,300.83,319.21,300.09,304.85,312.77,338.63,341.23,341.98,319.52,317.81,316.09,308.38,L7
2018-02-14 21:55:35+00:00,634.29,376.87,367.55,370.78,356.69,367.04,365.48,365.71,358.84,362.04,360.10,342.08,326.14,313.14,303.49,303.57,311.12,318.77,321.18,331.48,342.83,342.84,334.10,331.88,334.71,330.18,327.77,319.53,322.68,335.45,345.69,337.98,327.45,328.93,344.22,345.80,344.95,350.07,363.55,372.57,377.09,368.61,358.85,360.44,355.22,345.40,339.53,337.94,330.73,321.93,316.22,324.77,331.85,322.48,319.40,331.90,340.95,354.68,340.22,329.93,331.02,336.60,331.50,L7
2018-04-03 21:54:59+00:00,,,,,,,,,,,,,,,,,,331.81,337.46,344.16,361.36,352.40,350.87,343.38,347.30,344.72,342.98,345.41,345.83,353.10,355.05,351.42,351.81,352.97,353.09,360.08,369.79,365.31,377.90,386.66,380.00,372.08,377.60,373.96,366.39,371.32,363.31,362.05,340.08,344.67,342.13,349.61,335.40,334.37,,332.08,338.37,345.26,334.46,331.65,334.41,334.44,349.44,L7
2018-06-22 21:53:38+00:00,635.39,375.79,367.80,371.44,359.79,366.32,,,353.57,349.36,341.01,349.87,323.12,308.47,309.49,311.37,309.34,314.66,321.64,325.88,334.70,339.78,334.88,331.00,315.87,317.47,323.22,320.91,320.77,316.88,326.23,322.20,333.25,326.58,324.78,325.62,340.95,340.82,352.15,360.49,351.81,340.18,338.20,332.00,347.88,327.14,306.72,308.66,317.10,321.63,319.07,318.96,310.43,314.16,,320.49,336.59,352.36,332.41,328.48,324.62,325.74,314.06,L7
2018-06-30 21:53:07+00:00,652.68,375.97,374.06,364.73,372.27,377.67,374.67,363.43,356.64,363.92,356.44,347.98,332.30,318.81,318.48,312.59,307.84,326.21,333.98,337.67,357.84,354.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.61,334.98,342.36,334.88,330.41,334.14,329.14,330.08,L8
2018-07-08 21:53:18+00:00,637.08,380.94,,353.63,346.75,362.88,367.48,377.15,341.47,,359.26,356.37,333.77,,,,,,315.09,327.50,343.85,333.63,340.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.31,350.96,307.16,,,,,L7
2018-07-16 21:53:15+00:00,665.99,380.24,374.88,371.27,377.82,381.25,372.55,366.17,362.96,359.80,353.70,349.68,341.21,335.62,334.11,327.54,320.44,325.28,331.23,336.03,355.82,347.22,339.37,341.50,337.88,334.86,337.47,338.84,335.68,338.68,346.00,348.46,346.84,344.04,340.95,347.75,356.51,358.97,368.29,373.69,362.48,359.55,354.69,350.17,339.53,328.45,324.70,329.78,325.04,320.54,321.60,332.34,330.19,330.90,332.90,328.14,328.01,337.33,329.71,331.21,338.07,334.15,353.26,L8
2018-07-24 21:53:02+00:00,627.80,,381.92,365.21,349.84,365.01,349.60,349.03,351.90,351.76,346.80,355.99,327.71,305.78,300.79,297.71,293.49,298.26,299.05,312.67,330.36,327.91,333.11,328.79,308.38,303.18,326.98,330.10,327.44,323.17,342.63,353.38,337.94,333.25,341.97,344.93,353.16,358.97,375.30,376.69,363.87,355.32,345.26,337.35,320.59,319.43,314.52,337.66,325.68,315.31,322.38,315.15,318.59,312.92,314.67,330.36,338.74,347.08,339.59,334.13,335.27,319.76,317.97,L7
2018-08-01 21:53:22+00:00,660.31,384.02,380.59,374.29,385.06,390.09,384.28,371.22,365.64,375.14,366.67,362.59,349.15,329.62,328.07,323.84,323.86,333.61,340.98,351.43,369.15,364.51,354.58,351.32,349.01,351.20,351.49,349.69,351.15,350.23,362.54,365.90,367.21,363.04,366.63,374.76,380.39,383.11,399.21,399.56,398.00,380.05,375.89,360.39,352.00,346.03,343.38,350.75,346.75,338.24,336.95,339.56,339.06,340.59,341.13,342.28,337.24,346.08,343.42,337.12,344.58,341.97,353.50,L8
2018-08-09 21:52:44+00:00,,390.94,391.84,380.35,372.09,,355.65,353.97,351.14,351.89,347.98,354.35,312.74,305.04,298.95,296.62,304.41,311.65,316.88,328.69,343.56,330.00,329.66,329.75,321.88,319.74,327.68,324.79,318.87,324.94,331.74,343.39,345.93,334.81,338.67,345.86,344.99,359.86,378.35,387.46,366.04,376.96,359.97,349.94,336.85,330.04,334.03,337.51,338.92,342.24,327.43,329.05,320.90,322.58,321.28,343.46,337.03,352.36,340.60,333.37,333.29,,,L7
2018-08-17 21:53:31+00:00,659.50,367.05,361.83,359.93,368.87,370.99,363.19,355.60,356.56,350.82,348.23,337.88,330.58,320.94,316.50,315.10,313.95,315.52,322.23,333.47,349.47,345.13,344.24,340.80,341.19,341.78,345.04,343.28,341.29,346.57,,,,,,,,,,,,,,,,,,,337.82,334.52,334.88,343.67,340.04,346.74,350.01,346.16,346.89,362.82,345.07,337.63,338.39,334.39,345.12,L8
2018-08-25 21:52:25+00:00,632.71,370.38,361.13,359.97,350.55,357.69,358.21,353.91,355.20,346.44,342.35,334.09,320.40,303.69,298.24,288.01,295.48,302.59,311.49,319.34,330.81,328.23,323.57,322.11,317.38,316.44,323.02,323.00,321.37,323.66,336.97,337.92,334.74,330.34,339.56,344.91,346.60,360.27,367.09,378.01,364.88,356.13,353.04,343.02,326.29,316.57,313.86,321.67,324.38,317.25,316.17,309.36,315.40,305.37,308.67,319.87,324.66,333.58,329.67,317.49,317.53,315.66,318.32,L7
2018-09-02 21:53:38+00:00,659.56,378.88,380.14,368.41,383.31,385.37,377.36,369.83,364.70,368.33,361.85,355.02,338.59,329.98,326.32,321.20,315.99,323.63,329.32,337.86,359.86,354.34,349.99,346.54,338.22,337.79,340.29,340.88,339.21,346.22,353.21,352.55,350.16,350.81,354.01,354.99,366.72,374.09,383.80,387.29,379.61,366.01,361.80,355.95,349.21,349.04,341.19,338.00,332.22,332.20,331.39,336.96,333.07,330.68,332.77,325.71,332.95,340.88,338.75,326.58,328.38,334.27,347.07,L8
2018-10-04 21:53:50+00:00,637.92,378.97,375.13,369.23,360.18,366.14,370.73,368.37,366.21,369.30,356.85,345.28,326.52,316.77,309.66,309.98,313.68,318.66,319.75,324.37,339.15,336.42,333.64,330.71,322.49,327.46,329.03,334.26,329.67,330.95,343.79,344.23,337.96,329.78,334.73,351.17,356.36,366.93,378.82,381.39,369.16,362.44,351.08,336.23,331.94,333.22,329.33,325.21,320.53,318.16,318.20,316.16,318.89,318.52,317.74,326.25,335.09,342.31,335.32,325.84,319.97,330.79,345.11,L8
2018-10-20 21:53:56+00:00,634.26,404.06,398.38,392.65,366.77,378.09,375.01,370.53,371.87,362.46,366.43,350.79,336.10,344.87,332.40,313.71,327.91,335.20,339.67,347.05,358.45,357.03,349.39,332.25,326.52,325.30,326.41,322.99,332.71,340.06,337.32,325.30,326.08,326.56,329.47,331.22,339.47,359.50,361.52,363.58,358.87,349.33,341.57,340.67,331.60,330.17,324.39,322.82,313.57,308.76,308.44,309.89,312.80,312.53,307.79,322.36,327.47,336.11,333.56,324.24,323.22,338.51,338.86,L8
2018-11-05 21:54:00+00:00,,,,384.21,370.49,385.44,384.13,384.44,377.82,379.39,378.36,371.30,349.85,333.44,324.05,317.65,320.51,322.51,326.43,332.66,348.95,340.74,346.18,351.82,340.12,334.98,329.61,333.82,334.30,334.90,340.05,341.18,330.23,340.11,334.77,328.40,351.21,367.75,366.41,366.00,357.31,348.55,345.40,332.42,337.13,334.58,319.69,332.17,315.80,323.05,332.70,334.54,321.76,325.67,323.94,337.86,347.31,356.32,346.61,345.69,343.80,359.63,371.76,L8
2018-11-13 21:50:36+00:00,662.93,383.23,383.01,377.17,391.39,392.66,384.14,376.73,366.41,368.47,370.93,354.21,347.13,335.07,331.65,329.78,329.44,338.04,346.30,350.14,368.34,359.58,354.49,353.86,350.41,345.75,344.69,345.97,344.34,346.86,354.92,348.02,350.28,350.46,342.98,346.29,361.37,369.56,375.81,384.65,372.40,372.02,368.86,357.84,355.61,352.96,347.15,341.68,337.05,337.86,339.83,346.40,336.65,340.41,343.02,343.43,342.46,352.88,348.02,350.03,353.66,358.95,380.96,L7
2018-11-21 21:54:00+00:00,629.24,372.91,371.63,362.97,350.33,365.48,367.90,363.17,357.77,350.92,351.87,334.31,318.52,304.85,297.44,293.70,298.80,301.03,311.89,318.97,335.79,330.69,325.60,320.62,320.63,315.74,321.00,322.73,317.10,323.97,329.71,331.28,327.29,326.42,331.98,330.94,341.71,357.62,366.31,370.98,386.33,369.65,374.57,340.58,340.04,336.36,335.58,330.58,320.45,309.29,320.89,314.03,307.20,305.31,301.10,321.75,330.83,332.08,329.05,326.22,328.36,345.72,351.98,L8
2018-12-07 21:53:57+00:00,,,359.86,356.24,349.35,359.12,355.32,348.76,347.22,343.19,350.68,334.70,320.77,307.32,298.17,302.28,301.16,297.64,307.02,320.97,330.90,330.67,328.86,321.32,320.26,322.47,322.81,320.43,318.38,326.11,333.28,330.43,327.65,327.18,326.51,328.26,337.38,345.94,352.63,356.54,350.25,340.23,328.52,331.34,330.91,328.42,326.70,323.14,311.48,312.91,315.41,319.17,312.90,308.90,313.58,326.72,328.78,331.27,332.71,329.53,324.64,334.89,328.76,L8
2019-02-17 21:47:49+00:00,623.78,366.41,354.88,357.43,338.19,359.87,365.90,362.59,363.36,354.28,354.90,356.61,330.86,325.96,313.33,301.19,300.74,303.32,309.55,321.18,341.39,332.28,329.45,323.22,317.72,338.22,349.00,347.07,338.60,353.77,354.36,359.10,355.41,349.38,350.81,358.50,354.54,367.27,381.65,386.30,374.62,359.37,354.96,344.26,343.38,348.19,339.36,342.69,334.60,337.01,320.84,317.99,324.32,318.98,320.34,336.45,335.61,354.81,345.36,338.67,333.66,343.44,340.65,L7
2019-03-05 21:47:19+00:00,,373.93,368.82,366.11,354.97,365.16,364.24,363.87,361.01,361.02,365.98,359.87,337.62,331.45,324.75,323.98,323.45,327.99,342.36,352.01,371.04,362.08,354.89,351.88,348.86,354.08,349.79,354.42,349.90,356.00,372.40,370.69,365.77,372.24,379.41,389.18,,,408.07,415.02,407.27,398.90,390.83,,392.87,379.65,366.62,366.16,356.96,350.87,348.50,355.69,353.52,351.24,348.17,354.07,363.47,373.36,365.37,356.67,360.20,368.00,367.91,L7
2019-05-24 21:44:26+00:00,659.39,400.52,389.53,,392.04,397.32,388.67,377.43,386.08,376.55,385.59,377.09,360.37,357.41,345.61,348.58,339.36,338.92,348.31,364.91,374.66,379.26,362.41,364.85,364.27,352.13,350.21,352.80,359.02,362.76,361.94,365.92,351.33,355.29,360.11,365.44,372.55,394.02,393.41,383.56,370.81,365.72,371.25,368.93,357.56,357.44,352.22,341.16,327.10,,,,,,,,,,,,,,,L7
2019-06-17 21:53:54+00:00,636.45,,351.86,341.16,337.90,344.17,339.24,333.34,331.15,,338.99,327.93,314.19,304.80,297.81,291.31,291.03,295.39,303.02,310.37,322.88,318.38,311.92,312.46,312.00,309.57,309.42,313.68,313.66,317.91,325.79,320.78,319.96,335.37,326.14,330.87,323.83,341.58,355.98,361.28,344.25,330.04,335.34,327.89,326.69,,,,,,,,,,,,,,,,,,337.61,L8
2019-07-27 21:42:02+00:00,636.68,393.16,397.82,382.45,360.95,363.52,359.27,357.79,367.35,366.99,370.83,357.10,334.84,332.89,322.97,325.46,318.06,322.07,328.72,337.56,355.38,350.62,335.49,337.44,336.54,326.61,330.52,334.35,336.92,338.66,343.66,343.90,334.95,334.48,346.55,339.60,351.34,363.02,375.12,374.25,380.72,361.81,359.32,348.29,338.05,326.48,326.61,326.38,332.98,325.81,317.15,313.46,323.61,325.21,315.74,325.41,331.34,347.58,337.43,334.54,345.65,350.76,348.60,L7
2019-08-12 21:41:23+00:00,627.26,377.91,375.88,354.34,335.78,346.23,346.32,338.66,345.13,334.30,335.68,326.25,315.79,307.78,299.24,302.95,315.62,296.08,307.28,316.13,324.78,325.75,318.51,313.70,317.14,315.07,303.25,312.03,316.03,316.17,312.73,311.86,313.34,312.66,324.33,322.22,328.77,338.65,339.46,353.94,346.04,339.16,335.82,320.27,315.62,293.47,298.77,305.14,303.21,300.76,293.73,285.31,292.83,296.91,302.25,300.12,305.52,307.65,307.93,312.68,317.90,330.16,322.23,L7
2019-08-28 21:40:42+00:00,,,,,,335.19,343.63,341.63,337.92,321.59,361.99,379.60,344.83,339.70,321.01,312.06,303.33,314.13,299.04,307.97,328.95,326.46,317.46,312.93,328.52,333.45,322.53,311.65,328.85,325.84,319.81,317.14,322.86,320.16,338.95,341.66,338.13,341.57,344.72,361.14,368.71,356.41,339.61,333.20,332.58,313.84,318.69,314.57,324.60,308.93,304.25,287.22,308.15,324.64,327.36,330.66,311.93,321.61,321.02,328.66,340.96,356.29,365.92,L7
2019-09-13 21:40:00+00:00,635.89,376.76,377.20,373.36,367.94,362.91,362.32,358.15,360.67,352.32,360.30,346.97,335.47,329.04,316.83,314.31,313.93,318.14,326.57,338.32,349.01,351.15,339.03,333.77,345.45,336.43,326.63,327.85,325.02,320.06,332.11,332.96,326.29,322.81,330.30,337.33,335.21,339.95,347.09,364.21,351.68,339.95,325.83,329.93,326.18,321.60,303.62,317.24,313.81,304.54,280.97,285.09,304.12,297.80,288.81,293.42,305.15,311.97,301.09,319.09,325.64,333.50,347.11,L7
2019-10-07 21:54:27+00:00,642.27,378.93,386.24,374.22,360.61,366.84,364.17,363.91,365.68,371.20,371.04,364.87,346.55,333.84,327.27,325.99,321.60,328.71,333.47,338.10,349.92,348.59,350.11,344.27,344.77,340.73,337.32,338.66,333.08,335.96,338.48,333.90,331.60,331.95,335.23,334.87,340.69,347.60,350.41,348.56,345.43,336.77,330.95,325.73,326.39,318.08,315.92,316.35,310.10,304.34,295.47,310.32,315.09,304.45,305.44,305.96,320.99,338.37,331.59,326.86,332.14,336.20,354.47,L8
2019-11-08 21:54:26+00:00,633.48,385.81,388.66,389.83,376.78,382.57,378.24,375.06,375.23,374.76,376.09,372.57,355.72,344.78,336.18,328.04,328.41,340.19,342.82,350.69,362.04,361.68,353.72,351.48,337.65,339.82,332.60,339.90,348.03,348.59,350.14,340.34,341.51,348.55,357.87,358.12,358.11,363.76,367.77,367.08,362.98,359.97,362.27,345.05,345.01,334.37,336.23,338.13,335.53,321.61,311.06,307.24,317.80,321.95,324.24,334.14,338.41,345.77,340.91,342.03,,,,L8
2019-12-18 21:35:39+00:00,662.02,387.35,381.09,372.58,389.25,373.80,365.81,351.94,350.92,347.22,357.84,336.75,334.26,317.59,307.87,307.13,309.58,312.44,315.69,328.40,333.39,333.05,329.96,329.96,325.99,323.45,327.53,324.25,328.10,325.66,337.36,331.85,326.12,328.14,329.47,336.07,345.14,349.24,351.33,359.56,351.24,348.68,341.67,330.11,322.33,320.03,338.45,335.10,321.99,316.16,309.09,315.26,313.69,321.47,317.59,315.85,312.84,324.61,321.74,327.35,331.08,343.50,358.10,L7
2019-12-26 21:54:19+00:00,641.88,381.09,377.68,373.47,363.46,368.78,368.26,368.57,372.26,363.23,374.57,362.98,344.11,338.18,328.38,320.09,325.44,331.14,340.42,344.53,359.37,358.90,351.85,345.08,338.84,340.07,337.76,335.35,335.48,337.23,341.21,346.13,334.85,341.99,354.32,348.75,366.96,360.42,390.78,393.65,395.29,388.24,370.88,360.68,341.87,338.38,330.28,329.21,323.89,314.47,306.77,307.76,311.19,311.32,315.92,318.74,325.34,333.10,329.56,325.70,331.31,337.53,341.87,L8
2020-01-11 21:54:15+00:00,,388.90,375.66,364.26,363.26,369.14,364.92,361.15,364.65,363.01,371.35,352.85,342.48,335.73,327.37,321.52,321.47,324.33,328.97,341.30,351.99,349.33,349.35,350.04,339.67,336.48,338.08,341.91,342.27,346.47,344.67,345.77,345.18,347.52,354.80,344.73,351.77,361.02,363.91,387.42,374.95,370.98,362.96,357.11,353.54,337.83,343.08,338.78,331.81,323.45,311.24,314.80,315.98,313.14,322.87,327.39,333.34,339.50,331.64,327.41,329.01,335.26,337.24,L8
2020-01-27 21:54:11+00:00,659.82,398.24,386.76,388.21,390.63,395.22,389.43,378.03,381.36,382.55,385.54,365.54,362.76,354.35,348.47,344.38,344.06,346.46,350.17,364.26,375.67,374.84,375.50,373.41,373.46,368.92,369.68,370.95,372.14,375.66,375.93,374.86,373.17,,382.55,382.36,384.97,395.72,405.78,415.02,405.78,396.25,377.35,376.56,380.21,373.71,367.73,366.73,355.24,347.96,341.56,343.81,338.11,338.31,340.12,339.66,347.90,350.41,346.50,345.50,347.27,349.92,364.40,L8
2020-02-12 21:54:06+00:00,668.85,389.90,389.00,379.59,399.43,385.61,378.19,362.48,365.10,363.09,368.54,350.14,353.63,341.78,340.71,335.54,335.94,,,,,,,,,,,,,,,,,,,,,,378.34,379.59,372.04,360.46,353.16,345.69,343.33,337.76,332.48,332.59,326.81,317.11,314.83,326.43,321.75,327.43,322.13,315.79,321.11,331.28,325.85,327.83,335.60,339.94,357.93,L8
2020-02-20 21:32:23+00:00,629.35,382.54,379.22,367.50,,372.97,372.75,379.23,378.49,375.63,373.81,362.98,351.80,346.48,337.29,332.72,331.27,333.16,334.95,336.47,354.63,350.71,348.17,343.86,339.95,333.64,327.47,339.98,337.86,339.24,346.84,336.12,336.09,339.27,356.68,362.32,351.47,360.27,378.02,386.26,373.74,362.84,342.18,338.82,333.10,331.91,335.91,339.16,322.81,317.30,309.93,299.84,319.00,312.37,307.32,317.71,328.59,347.21,331.71,324.26,334.57,338.91,327.08,L7
2020-03-07 21:31:32+00:00,626.31,,,,,347.66,345.63,327.04,,,,327.09,327.66,318.60,313.53,311.04,310.09,322.28,323.97,329.94,338.34,334.88,331.91,338.56,326.09,321.73,315.10,321.56,316.96,319.67,333.06,323.69,323.91,324.87,339.01,342.10,334.67,346.05,366.86,380.19,357.21,347.91,337.27,333.27,329.48,325.76,327.27,330.82,312.24,303.25,305.46,306.77,308.91,320.33,321.63,329.50,334.32,365.99,351.10,347.75,343.23,352.01,343.40,L7
2020-04-08 21:29:44+00:00,642.02,372.78,372.76,370.01,367.83,368.52,373.20,365.44,358.82,352.37,348.01,333.51,332.60,323.42,322.17,320.10,325.73,337.29,342.68,350.30,360.14,354.78,343.69,342.61,338.28,335.42,335.84,336.69,338.23,337.90,345.83,343.95,339.74,350.35,345.16,356.50,367.50,370.88,382.43,394.28,385.88,375.01,370.77,,369.59,368.10,356.78,353.37,331.66,326.04,319.62,316.56,315.42,312.15,311.11,318.17,323.42,332.85,329.23,328.90,327.79,330.39,344.99,L7
2020-04-16 21:53:39+00:00,637.50,376.27,361.19,355.87,349.16,358.39,352.03,348.93,348.36,339.32,339.37,335.88,323.05,316.77,313.26,311.52,311.59,317.61,323.84,332.37,341.69,335.08,328.39,325.94,326.88,323.44,326.58,327.16,330.21,337.51,338.56,332.91,332.36,330.42,334.28,338.97,340.84,351.74,364.35,369.44,357.02,351.01,343.51,341.77,338.20,332.12,324.83,324.43,330.13,321.66,312.34,314.12,313.70,311.04,309.51,,,,,,,,,L8
2020-06-03 21:53:36+00:00,622.44,375.11,371.91,363.41,349.48,367.83,372.20,356.11,345.23,345.09,342.17,338.04,323.79,315.94,311.46,309.54,307.40,317.44,332.85,337.77,347.10,337.39,337.01,342.18,336.64,339.79,341.63,336.13,333.05,325.59,336.58,350.59,354.39,339.23,365.26,364.62,363.43,375.59,405.43,412.22,375.31,365.14,357.13,371.57,357.44,337.09,341.49,342.03,332.43,329.86,318.45,309.98,329.42,303.93,,343.01,342.50,351.38,344.04,344.30,337.28,346.27,336.31,L8
2020-06-27 21:24:59+00:00,641.30,393.26,385.06,386.81,388.20,399.09,,,,378.21,381.41,389.53,375.30,361.14,352.13,347.46,351.24,351.71,355.11,366.25,378.06,373.00,376.30,373.25,370.80,364.54,366.57,,344.89,353.26,353.43,347.84,352.47,351.16,350.45,356.78,358.37,366.09,376.97,383.11,372.76,353.12,346.64,366.95,374.79,346.29,351.93,346.49,349.80,335.54,329.50,335.62,321.66,320.09,331.83,333.63,335.66,347.97,344.13,344.79,343.41,343.47,366.20,L7
2020-07-21 21:53:58+00:00,640.60,369.32,367.64,354.85,354.91,366.31,362.15,357.07,360.93,356.94,366.68,354.33,345.13,336.31,329.80,324.38,322.26,321.57,333.90,344.10,351.65,346.58,341.99,338.37,337.26,341.17,335.85,335.22,337.07,331.63,337.39,337.50,333.63,332.74,336.83,336.93,343.27,345.00,364.32,369.83,367.16,356.71,356.90,358.06,348.49,342.90,338.81,333.82,324.15,322.23,317.12,314.40,314.36,317.63,313.67,326.65,332.39,344.78,338.33,327.81,326.38,332.92,347.28,L8
2020-07-29 21:23:02+00:00,633.17,371.19,398.38,383.90,381.50,379.93,,,,,373.56,356.66,328.92,340.02,331.09,320.37,331.09,330.06,339.50,351.29,359.50,346.93,340.83,338.25,342.54,333.99,324.99,335.48,330.04,329.50,341.02,339.31,338.50,331.68,327.26,325.51,345.80,361.16,361.17,368.52,368.06,349.82,348.58,355.08,349.61,337.64,327.23,329.55,322.05,322.32,310.76,305.12,301.06,312.94,,325.17,337.51,352.05,345.68,323.85,318.86,341.56,344.84,L7
2020-08-30 21:20:59+00:00,626.30,368.22,366.00,359.60,344.31,357.13,355.64,357.27,361.50,363.49,361.34,349.05,320.45,319.81,309.73,305.33,301.65,311.56,319.41,335.85,342.94,338.55,331.49,328.39,331.98,329.72,329.05,325.97,316.89,315.31,334.71,329.44,315.26,310.76,337.07,331.01,324.46,332.11,343.91,350.62,351.64,343.49,342.07,336.41,324.08,316.73,310.31,318.40,303.48,305.51,300.22,293.67,292.66,296.06,,318.39,324.64,331.88,325.84,325.34,316.97,324.25,336.41,L7
2020-09-15 21:19:56+00:00,625.28,388.22,370.57,366.86,357.49,369.63,352.94,351.15,349.74,345.47,349.64,337.93,325.32,317.61,309.66,310.08,305.43,333.64,,,,,,,,,,,,,,,338.79,340.36,342.62,350.04,351.28,357.37,366.96,359.75,358.90,365.24,359.76,356.77,342.53,331.51,333.51,325.93,319.55,319.44,316.64,296.54,298.70,308.38,318.77,328.94,330.71,342.51,336.07,333.96,332.15,334.82,344.30,L7
2020-10-01 21:18:54+00:00,641.34,382.62,388.70,375.05,367.71,375.85,368.20,364.90,365.68,371.52,369.95,371.57,351.11,335.20,333.43,325.66,322.48,328.10,332.63,341.00,359.08,351.33,348.28,345.43,340.74,337.95,336.00,336.85,335.47,338.93,344.52,334.83,347.07,343.52,345.16,347.66,352.20,356.64,362.96,366.04,362.30,357.54,353.84,348.48,340.18,333.37,330.13,324.37,317.69,315.81,315.57,316.27,314.75,318.45,319.63,328.24,334.46,346.17,337.23,336.01,333.50,346.38,353.95,L7
2020-10-17 21:17:52+00:00,645.14,373.94,368.55,363.50,361.86,368.97,361.57,355.84,355.31,352.15,360.09,345.49,336.23,325.58,312.50,312.87,307.28,323.23,326.70,335.75,350.55,347.77,344.47,337.98,338.11,338.21,336.50,332.28,334.35,340.61,349.85,343.11,332.35,335.75,341.47,342.87,333.47,347.25,376.08,371.83,368.58,370.60,361.55,351.51,344.00,343.49,331.50,332.16,316.59,306.00,303.04,309.27,317.48,321.97,319.58,319.78,332.82,343.65,330.54,329.86,327.96,338.58,351.62,L7
