dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2002-03-22 21:42:28+00:00,168.86937627019267,167.26820812359634,164.16881933244986,165.06985586847784,162.37339006152231,164.70406572352897,171.6863815006053,175.4403876468805,180.3686127891256,176.08999838639676,178.26402422313993,181.35171255615253,180.83649555391267,181.80505552206225,181.6790626022514,179.14575752629204,175.61883076949334,177.9725781327147,181.71386682179113,185.5538028149362,185.07299479856619,181.59957061887968,184.71805532369362,188.77023795851278,183.9568368555781,181.91398147019277,172.47208852259675,170.6077806659578,170.07166766753866,168.2247442410892,167.1660364339523,167.6852658784595,162.58729844904383,162.02576345788617,163.90308059875372,166.72889666594455,168.03855733393894,170.67527674461792,172.61414666443068,166.35486120786203,162.46312972825126,157.65149306716094,157.97582368916397,149.757631284469,145.35276223233376,147.20420617778385,154.79664571651497,142.46943482562457,148.29718699770427
2002-04-07 21:42:28+00:00,153.47125690764668,147.94148694390563,146.57763647118026,148.34492092566188,148.29338599201935,149.63917778525774,150.8691901820571,158.1312518705252,163.71201253420006,163.74182043836512,164.95240889349884,169.16288337128532,172.05983148936522,172.8670168399787,172.77029046156133,169.05956932733267,165.3724159527043,167.27572097656017,163.9972199141553,169.5288109246756,170.38790623930234,165.96781323060227,175.12793933680476,175.94227775008167,174.90160112139623,171.15680115027416,166.1920978307054,162.23081632457365,160.1663297320393,158.15704830736135,156.35414762083175,153.48909074683166,153.45232314430544,155.28282088420937,156.93464971062812,156.9645628962808,158.52035133847187,157.79887143894402,163.13160942909366,162.82553018778236,154.78482662510714,153.05921738867352,150.9637759927067,141.47880822370144,137.84416827856478,139.61896349944317,137.95608634483028,124.36008287685053,127.09070836209648
2002-05-16 21:48:34+00:00,173.94106247428599,171.07435373176153,172.62733588492102,173.62617132789825,174.19123132403638,174.31098305994695,176.79029089509052,178.6638766044551,185.71424070878794,182.6109321232764,187.34622182884178,187.96984856741446,186.45119377162928,185.50418002780214,186.1889175821548,188.72697451474997,190.98559415409943,188.8192602740736,189.508377316016,189.58130186719129,191.45681132755325,191.4050107900836,192.6975872982642,194.1274593043665,192.56518187297985,189.53154316703984,188.0833588300455,183.37316171070793,180.92777763097232,178.99585636424584,176.6528447699907,178.02440140682617,177.16169930553815,176.1385423713006,176.89832642216294,175.11786663620762,181.71479293300234,184.66494091973138,185.1380692435953,180.82537472435848,177.12769487131206,170.87473198335974,,,,,,,
2002-06-01 21:48:28+00:00,159.64078819149617,160.52896711958363,162.3302216385458,163.1707874788829,167.81249736733812,166.8515568587182,169.10094913142566,172.41133137527157,176.26922356560902,180.93655920068534,181.99986733594068,180.4043897571659,181.9327786336165,178.6216969337081,180.11079622446206,182.98181736240824,181.94912291563503,180.91577392840188,182.08169076884954,185.43314008502475,182.97916725556436,184.84632006657,183.24219741049276,185.50577528976476,184.2654972042301,181.42126070808914,178.3871704807711,171.77471673562263,171.95817502478218,172.4840028299238,170.62865837566818,171.44117559793878,168.84334617976188,169.46929560705698,168.8609481064228,171.34089632536137,175.11000204609195,177.54776292401266,177.31249760622455,174.21992733242547,,,,,,,,,
2002-07-19 21:48:09+00:00,156.09454385958549,151.08641734894272,153.52605408542294,155.47473943289106,152.97688705975008,144.32210877753408,141.5571353081874,,,,,,,,,,,,,,,,,167.69754305588333,170.02014067490438,159.40169568966996,138.29768712556654,127.65764986203251,135.53351222227352,135.07256674797705,131.09247089568413,132.19724376788824,138.40117554144314,140.16166252523848,140.52945125728618,151.391342430501,146.22582405390412,151.01086189055584,,,,,,,,,,,
2002-08-20 21:47:58+00:00,161.7301053246973,154.3411400769849,154.82121571308588,154.67899285204868,156.2915177630931,156.59256085180547,161.4401106063779,168.46340042954077,169.90089266319595,172.30996042817063,170.68020593651926,174.1386616779303,174.59852253782464,176.21800967052573,176.59592390959065,175.67969322917233,180.6074347342302,177.58557677185013,179.75568763749308,182.1861077716184,184.24193181647397,180.0496854275708,183.8903012630248,185.99297951222812,182.5314855622681,182.97146994320036,176.18301159398536,170.77920410405403,168.9499980523256,168.37768393263264,165.89806756280782,166.77400367671962,166.3736759182923,167.72766502828358,167.74369602974724,168.75682109559114,169.93455317608135,173.28833915575294,172.72373672077435,168.40961960616937,165.85202653320928,162.68041991263777,161.37189769446357,150.26856612268338,148.13822196231797,142.30851650403886,144.0069946959172,130.27034014528078,140.08756072065557
2002-08-29 21:41:39+00:00,158.0224138196137,158.0485772787133,161.96930302943872,164.92346485837098,165.22570112747437,166.3515627734277,171.97881178732675,176.30738770494787,179.32451120986704,183.68130433371977,184.03065825400625,183.88168838083243,185.7798881443283,186.70999341714068,186.5521691402713,186.32218924297723,183.67075025342055,187.8490184651627,183.19199609601696,186.3972834031948,187.1677724511791,187.25759431543725,190.72020266613606,189.2650504003937,186.3291778744504,185.33831750145816,181.41062976460947,177.0593777949886,173.84932293016834,173.79978049898799,173.06885333764222,170.61420329785108,170.65788366775533,171.67366423651612,172.9877088577974,172.73887414330454,176.92135871257668,181.65454627238714,179.71681449109906,174.9225931858942,168.99307509572907,167.9505891111708,167.41808863662231,160.93001563804896,153.96194672889433,151.99337063736124,151.87175065560842,144.83095916933485,149.64400443681473
2002-09-14 21:41:31+00:00,159.27128388401468,155.8410333841685,159.13081723652425,157.19558097711152,159.60482987178773,161.66426999227184,162.06923207314173,171.94027507229117,177.88992607963732,178.96693360512666,176.35701055952933,178.97954637218785,168.94344875156602,173.25812717770546,175.2837148280356,177.4189231972993,172.93298648324213,171.2789428324465,174.8271431589182,172.72168878835922,172.61528306032105,171.20285176749547,176.09385321290225,180.02740616318422,178.52914480487544,174.31193834823642,174.7522160659092,165.04238766685253,163.44001089267167,166.7932031577739,176.37098397662157,227.84459946186365,,,,,,,,,,,,,,,,,
2002-10-23 21:47:39+00:00,141.39940939886742,133.92522922353476,136.99954052942942,140.64194813682008,144.25265965688027,148.92946779956264,153.87463046447186,159.07261565804885,168.89547390510796,168.89075714362704,166.52025412852763,169.18323727943735,167.13226995377477,164.5343134210518,172.44798616543605,176.11891118284768,176.9267860302143,177.17855289129992,176.38080729365728,175.00045718349682,174.19089953868897,174.32375440396714,176.6832894574693,174.71408496809283,174.4380507968025,172.02391847918415,167.6906216332707,166.1015462562084,164.07044708297371,164.13726863541186,167.02730825658688,165.25458618780442,164.58556494881122,165.3851501621357,168.46758022437544,167.55228917909932,169.6774803016994,172.82757968403342,173.11380668023867,170.05161003792125,165.35752518928822,164.35843436531434,161.4991273116331,157.97092989949246,152.74506930574316,152.7402802657791,154.04611309867275,145.89640035511044,146.49796970730145
2002-11-08 21:47:44+00:00,138.79520976696526,135.7013989154012,140.33088402370376,141.24132179903003,148.63597307301313,150.39314767694208,157.09536360580782,160.8435519405706,165.31087925460713,170.7373380057962,174.27833037115926,173.1803621229531,174.0420352957734,169.52771664170675,174.6765143675808,177.04376532291144,174.63753795290424,178.61376138852916,176.7610746635039,178.84265601507394,179.23477172801117,179.79476474639023,179.05126688523862,179.36980905296448,179.42984105711125,177.97114444563582,170.13712189394394,168.5461211787489,164.24713651535794,164.22742967245975,163.20878734485387,167.83970041813407,166.73253496328374,162.0262211209018,164.3773949900207,167.90788653637088,171.10028883493962,174.55636008038437,173.71125130383703,172.88247550315194,168.7503953251269,164.9059485611241,165.00559445409846,163.21099515846302,155.14024061236506,152.97439098968076,158.07405465102883,141.2535061895461,144.8280780919904
2003-01-11 21:48:14+00:00,133.46816179416862,128.31034468997998,122.83882308809441,121.43144019434963,125.0121610788029,132.18420826245,139.48623844827975,146.0536065321714,148.36121601714132,151.59590428134356,148.67159691280483,146.17952094124237,147.72191944147175,148.23895277595122,156.25620548822457,159.88295840475718,160.37501719896488,160.54356431824274,161.69370016921334,160.33148490269087,166.31188134068208,165.73160224370878,169.6425882716139,169.65293675072633,164.20346624281024,161.78964684636267,155.11443469278828,150.38291150656997,148.34237540860036,147.6104304949347,146.90134272080772,148.08052030434027,149.9215934391737,154.5383497071894,157.33698061999698,158.32164818925176,160.21462817587823,160.90654126484282,165.16974588527074,160.03717042384983,158.7767537883985,156.5890627011493,151.11927073483588,142.3311091637508,139.7174151257225,137.45871524676423,137.63236193497033,127.15117197002242,133.9887995951954
2003-02-21 21:42:20+00:00,148.27055663394316,144.53075608504832,145.02769355341883,147.38097894061377,151.5322926375145,150.35958957704855,156.8577568350275,160.44949924058568,164.49987891257126,169.19906645038444,176.70535258343455,173.46609126851655,176.1548454017515,177.27479704475348,176.30286019491732,178.98418052871315,177.87951449855075,182.34913548677653,181.22823173460597,179.98223044343104,184.45933902689015,180.0881608289136,178.62125855586018,182.23562770689094,183.91423684697708,182.11279839227888,177.98863420916456,174.86542462931112,168.53957796506506,164.09585954832184,167.7904510956765,168.9413041638167,169.4112506241521,171.29591141440102,169.63680015575247,171.31038975481763,172.86059761449138,178.71503649979317,178.6104484634023,176.08491168593002,170.98318521289463,165.55959361262742,163.98422298671815,161.00327591940095,153.71576446705635,150.82094666098178,152.03070803812912,141.20013605806565,149.66042413531414
2003-03-16 21:48:34+00:00,142.88359757894554,132.63660952053075,128.14560486596994,133.34785554329062,134.0081938957035,136.04308002010595,139.0618886794283,144.7415727360125,150.81387119838286,148.16028037155994,156.92133162656185,158.40723494928545,154.77796764759302,157.50317356800645,158.7295642842516,161.07214741271005,159.06298657544608,165.8328838411965,168.7318677795819,159.52546785893185,162.8876025655256,165.41923562606402,169.66757222923414,169.99790925596682,171.3698563131899,166.70200692926554,164.33498902164155,157.7793764100594,154.33291776137233,150.3794785384572,153.36055128100114,156.59973938809918,158.5218608285968,155.5194859991957,157.97533800350612,158.08944308684602,161.10111245888808,162.8053106029324,163.70197102626935,156.62615016555907,152.58875553473138,144.16152508021273,144.32056852920988,142.19191846129786,135.80704857038896,136.40492485999775,134.68253601642454,123.65168213152964,132.52769093832126
2003-04-10 21:42:26+00:00,144.28825967600685,143.7922800101698,138.79316361784734,138.61406714054428,133.83331274168805,135.4213857958914,147.21362959705468,149.48399937057923,155.76751122638657,159.42319210908218,157.7892119107785,162.49105338557342,160.395650345555,157.39816944902142,155.9956699724958,159.7622108612005,166.94087869662388,161.05023192266373,163.61967901963928,165.66997374982708,173.73371291798242,174.7030369728522,170.85800234516822,177.5068813014462,175.04327805359154,167.1371005181125,161.05570442646282,160.97832530900183,164.79686306394427,162.0496976544213,160.68479558514514,160.95496488359004,164.64832805748006,162.61136688158794,160.37811184941594,163.70272209884843,165.67306791704266,167.14893942999544,169.28604286172867,167.58715820534565,162.65202473773968,161.3870322115336,159.02372745316586,148.28682925030594,138.77817721970627,140.03141337907982,137.73563868766402,127.27348409692301,138.43491496670185
2003-04-26 21:42:25+00:00,168.98817215436202,161.9503944074417,160.0946052998951,158.8861627258256,156.6336973220635,157.60810418495709,163.57500501191882,168.48391511185312,169.77326463923572,172.21390529293717,176.50001803512086,174.6078935069238,173.65790729715772,174.445431027424,177.9564307599788,177.63706524734758,179.5951018968418,181.16181214212384,181.54141068409277,184.64439305618043,185.36395891974797,183.93068867043863,186.7629231985187,185.1384556936597,185.152098934324,182.31348406804028,176.85538893115742,173.7078588468405,171.0134591947097,169.4805455412841,168.66243285246574,169.81039817322653,170.3409820492099,172.015604715686,172.09148018147405,171.8420901323002,173.56607187986899,175.62803607076262,175.6679128249508,171.88782253643473,168.10643374127557,163.08832961127064,158.09430872005308,149.6197915791115,143.6345009849872,140.22181284179928,132.8571167910604,120.43269620714808,129.67568698434513
2003-05-03 21:48:37+00:00,163.90084440921424,155.84031932610222,155.12771869667594,151.7661825287491,152.65715502792312,149.83971800104106,151.24399580592407,155.007739015732,154.94887097563037,154.1648413391322,158.91109924886035,168.46263738678365,167.83502182656926,166.5803825230335,162.74612149163966,170.7863591728465,166.64875708304123,165.06148834438108,169.76536253889248,164.54081636228537,167.44682605381766,169.44373538649904,171.684746160958,174.58288457898144,173.74946918016815,171.5985073192729,171.25230339759074,166.70875962160804,166.66984350237095,168.05831250768864,160.45759064657815,161.90368052564352,163.32898052754484,165.15942389811556,166.8423102680545,163.64199521019168,167.5212127288667,170.13454845934208,170.44850191188618,167.2019081620761,160.6876405214184,152.5354638523334,150.75926325555304,148.57532318569912,141.357905265818,139.03072823943256,136.0397464783696,122.37960836507784,124.33111164698792
2003-05-28 21:42:22+00:00,183.76156387228565,175.99590934300758,176.10583605032963,165.09564477497514,165.30943164815127,168.42295199662817,176.8436231674066,182.70050744291416,184.28497069925535,187.8839416896189,183.33063137290574,182.89853816100262,184.56274994149717,186.68138195524745,188.54592404956,189.77731724019452,188.93264419907484,,,,,,,,,,,,,,,,,,,,,180.88647795700308,184.7155464943101,181.8263896368777,179.42891526158397,174.47770887876464,168.80213480918667,159.79096619241363,156.33785984000383,150.21245601421793,153.1584232441173,135.2204284751076,145.32485025855146
