dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2004-06-06 21:48:56+00:00,,,354.84,353.31,357.87,350.15,360.63,361.39,361.52,369.95,369.34,374.59,379.50,372.95,377.32,381.89,388.40,,,,,,,,,383.44,377.11,374.67,375.05,368.88,371.21,372.38,373.50,374.78,373.51,377.79,379.76,383.78,386.32,,,,,,,,348.30,341.02,320.62,L7
2004-06-22 21:48:52+00:00,,365.32,367.62,369.95,367.17,,,,,,,,,,381.46,382.32,379.60,385.23,386.30,382.49,390.52,386.06,384.47,389.38,387.74,383.50,381.83,375.66,,,,,,,,,378.14,374.65,381.94,382.00,,368.62,367.52,357.77,350.48,350.71,355.79,352.57,325.72,L7
2004-06-23 21:35:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.27,356.77,350.98,348.57,356.79,348.60,344.27,L5
2004-06-30 21:41:46+00:00,358.25,348.41,346.18,331.98,338.09,338.91,,,,,,,,,,,,,,,,,,,,,,350.85,352.81,352.26,346.76,346.89,350.86,351.51,351.64,351.98,350.63,360.25,364.75,353.74,353.80,350.56,346.83,333.48,327.92,331.47,319.59,321.15,312.09,L5
2004-08-02 21:42:28+00:00,378.25,372.21,373.18,371.46,368.77,368.72,373.24,374.73,377.51,380.27,380.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.24,376.26,369.99,360.67,359.52,354.32,348.93,281.92,278.34,L7
2004-08-25 21:48:37+00:00,,362.16,366.80,364.01,358.97,,,,,,,,,378.36,377.76,379.92,381.82,383.07,385.11,384.12,384.55,389.26,390.51,391.24,390.43,385.24,384.17,380.29,,,,,,,,,378.93,380.58,382.05,377.33,371.47,366.17,364.19,357.00,352.61,350.88,354.89,349.88,,L7
2004-08-26 21:36:59+00:00,360.46,356.92,359.25,359.04,352.01,357.29,358.30,366.66,369.63,374.18,374.66,371.45,374.52,375.73,379.37,380.36,385.77,380.70,384.76,384.80,380.13,380.93,384.19,386.95,383.62,374.41,376.00,372.50,372.64,373.86,373.48,371.46,376.92,377.60,376.38,374.98,378.43,378.41,383.54,379.93,375.56,368.20,357.06,344.50,344.09,339.11,344.64,336.44,342.40,L5
2004-09-03 21:42:23+00:00,,360.39,357.88,357.77,359.56,356.66,362.14,365.61,366.42,372.75,373.47,373.24,374.48,374.29,376.27,378.43,,,,,,,,,382.40,375.51,376.80,372.82,371.53,370.28,371.13,370.58,372.47,371.66,374.00,370.99,376.82,384.80,,,,,,,,351.64,352.00,336.26,333.58,L7
2004-09-18 21:43:46+00:00,356.22,349.10,349.07,347.21,348.15,348.43,349.84,354.85,353.36,361.48,358.89,358.44,361.39,358.75,357.66,363.06,366.33,371.88,365.06,367.25,367.59,375.27,370.99,373.71,374.67,369.38,365.39,370.55,366.12,364.07,361.79,360.47,358.37,361.44,361.35,362.48,367.23,373.64,373.42,372.37,360.79,350.00,348.60,337.70,334.05,341.38,345.06,336.22,299.03,L5
2004-09-19 21:42:17+00:00,369.75,363.43,365.29,361.96,365.94,361.17,370.48,371.80,383.75,,,,,,,,382.19,383.27,382.79,383.92,386.10,388.17,391.03,390.79,390.43,385.51,385.37,381.08,380.01,377.35,377.17,381.92,,,,,,,381.40,376.38,370.26,364.51,361.91,355.83,348.25,351.78,356.26,354.94,,L7
2004-10-13 21:38:08+00:00,350.64,345.92,348.88,340.45,339.29,340.23,343.42,351.83,355.31,357.16,356.20,356.19,365.03,362.39,359.77,364.61,362.80,364.22,368.00,361.52,363.58,371.68,375.20,372.39,376.06,365.53,363.80,353.00,359.44,354.93,350.49,359.20,356.93,358.50,356.01,359.90,359.73,364.85,364.35,357.69,359.89,357.94,353.74,344.88,343.09,338.62,340.82,327.17,268.51,L5
2004-10-20 21:44:28+00:00,352.89,351.04,348.58,353.22,354.51,353.00,359.96,359.22,362.77,368.62,368.50,371.35,373.21,372.29,372.98,374.32,369.05,372.03,372.37,377.25,378.92,376.04,379.63,385.47,384.06,377.66,375.34,367.97,370.77,369.55,369.40,369.47,370.50,368.80,367.68,371.26,375.02,382.11,377.58,370.59,366.45,365.61,361.16,356.27,359.04,359.06,360.91,343.83,,L5
2004-11-06 21:42:35+00:00,,,344.15,338.40,335.38,338.86,345.51,351.97,357.31,357.22,359.27,353.36,354.03,352.67,359.02,362.94,367.46,362.92,,,,,,,,369.95,363.50,361.23,363.26,360.84,355.09,355.73,357.75,355.87,360.21,363.04,363.37,370.21,369.42,367.57,,,,,,347.68,347.56,339.01,,L7
2004-11-29 21:48:57+00:00,340.54,338.71,338.50,335.97,337.11,339.02,342.80,346.44,,,,,,,,,,362.78,359.12,362.52,367.65,366.81,369.99,370.15,359.67,359.48,360.15,357.16,356.10,352.26,354.65,,,,,,,,,,351.81,342.03,341.19,334.77,335.92,334.23,,,286.18,L7
2004-12-07 21:45:24+00:00,343.62,342.73,345.03,344.30,347.67,344.91,351.50,357.01,361.37,365.64,365.33,369.05,371.13,373.52,375.70,373.56,375.82,375.93,376.35,377.70,366.23,368.56,374.36,373.89,370.94,372.52,366.19,366.32,364.54,360.20,358.32,368.43,369.42,371.76,372.66,376.01,375.19,377.08,381.02,376.92,372.73,366.27,346.06,338.01,333.54,336.89,340.59,332.28,341.73,L5
2004-12-23 21:45:40+00:00,314.21,312.60,316.52,310.42,308.83,308.08,308.64,317.15,321.36,324.28,,334.67,343.10,347.04,345.91,348.24,341.39,344.16,351.13,348.73,350.44,354.44,360.19,346.14,346.43,344.91,339.77,335.36,333.91,327.87,335.74,330.48,333.79,337.25,345.91,349.13,355.19,354.70,360.49,352.95,349.45,347.17,346.64,339.22,315.76,318.38,315.88,305.30,312.00,L5
2005-01-16 21:49:15+00:00,,,,,,,,358.43,358.80,360.78,363.41,365.31,366.52,360.83,366.69,367.05,372.35,370.95,372.95,374.99,376.70,377.05,,,,,,,,,360.42,364.38,360.91,361.14,363.32,366.55,366.14,369.01,372.59,368.42,367.62,365.03,363.72,,,,,,,L7
2005-01-24 21:46:06+00:00,,,326.71,324.40,322.45,327.94,333.73,342.72,336.68,340.42,341.63,348.37,353.55,351.14,352.46,352.21,349.69,349.10,359.52,363.92,356.10,360.23,362.01,362.24,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-18 21:40:18+00:00,350.47,347.92,335.63,331.56,331.78,333.13,336.66,340.77,347.40,347.94,350.88,352.37,360.88,357.49,353.16,357.49,362.01,360.05,359.04,359.57,355.33,355.47,362.39,366.03,363.32,361.08,361.28,355.41,346.33,344.98,348.24,349.75,352.63,354.53,357.35,356.25,359.94,361.94,363.92,360.53,360.44,354.17,348.94,338.22,332.07,337.99,338.75,329.92,334.29,L5
2005-02-25 21:46:35+00:00,353.60,351.92,347.38,333.30,338.24,342.77,347.79,351.21,359.33,357.36,358.20,355.50,356.41,361.92,371.15,372.73,373.13,377.65,373.30,370.14,373.98,375.88,377.26,379.52,372.94,367.31,362.70,365.71,364.85,366.50,358.60,359.62,361.87,360.75,359.40,359.03,364.11,368.01,361.23,363.89,364.82,362.48,351.59,343.92,343.25,348.45,348.08,343.31,343.25,L5
2005-03-29 21:46:54+00:00,360.01,354.22,349.83,338.96,339.37,330.69,328.92,341.10,337.33,,335.99,332.91,320.28,,,339.69,343.30,333.84,339.97,348.06,352.73,366.26,366.28,362.73,365.80,361.64,342.74,357.01,360.70,357.61,349.71,346.71,346.32,350.70,350.95,353.49,360.18,361.15,370.01,363.51,363.35,364.52,371.13,354.83,346.92,349.47,356.10,349.57,352.65,L5
2005-03-30 21:43:20+00:00,360.71,354.94,356.68,353.97,350.84,353.93,361.39,364.98,365.61,370.53,371.21,,,,,,,,,377.83,379.68,377.93,380.50,382.84,383.29,379.42,379.04,375.65,371.78,369.80,368.16,371.45,369.43,372.24,,,,,,,366.07,362.91,357.93,354.25,352.20,351.45,355.54,350.80,358.61,L7
2005-04-06 21:49:28+00:00,361.07,357.01,355.47,350.17,350.65,355.85,360.23,362.45,363.80,369.43,370.37,,,,,,,,,378.50,381.74,382.30,384.17,384.48,385.87,383.47,379.18,375.46,372.50,370.66,368.33,369.13,370.24,,,,,,,,,368.29,361.61,353.41,348.95,351.90,352.21,341.36,344.94,L7
2005-04-15 21:43:13+00:00,357.81,360.33,359.06,355.61,356.25,357.75,363.34,367.19,363.28,368.53,372.11,370.84,374.88,373.92,372.24,380.03,,,,,,,,382.37,385.80,381.15,379.14,372.73,371.06,370.49,369.60,365.83,367.37,367.17,366.11,368.06,370.81,388.62,,,,,,,346.46,349.83,351.12,338.93,349.20,L7
2005-04-22 21:49:23+00:00,372.69,360.53,359.26,357.40,361.12,362.69,368.27,370.68,371.83,374.75,374.93,375.83,376.55,384.64,,,,,,,,,388.71,389.37,388.06,382.19,379.21,375.84,372.78,372.28,371.23,369.53,373.56,375.43,376.87,378.88,,,,,,,,,346.06,348.77,349.38,340.89,349.08,L7
2005-05-01 21:43:15+00:00,348.62,329.11,,,,329.59,338.86,332.65,338.58,339.14,338.44,338.69,349.03,338.05,351.10,,,,,,,,374.60,378.19,375.62,,,,,,,,371.98,366.64,,,,,,,,,,349.78,341.49,346.15,351.58,336.39,349.23,L7
2005-05-08 21:49:28+00:00,367.10,364.69,365.27,364.89,363.65,365.88,367.42,373.07,375.81,377.08,379.57,379.57,381.45,,,,,,,,,388.88,390.39,394.83,390.98,388.97,387.73,380.04,377.58,374.85,374.05,373.69,375.16,373.39,375.21,,,,,,,,,355.63,353.30,355.70,356.95,351.94,356.69,L7
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.41,379.10,383.01,379.84,385.82,389.45,391.09,391.69,386.47,379.08,375.50,367.37,355.40,357.95,359.90,351.22,356.87,L5
2005-06-02 21:43:12+00:00,,337.86,327.06,327.60,325.27,326.71,326.78,335.73,340.61,342.19,,,,,,,,,350.53,354.63,354.96,360.96,363.11,365.35,357.98,359.50,354.01,350.01,351.89,350.12,348.37,349.29,352.15,,,,,,,353.55,349.79,346.64,341.43,335.69,331.35,328.26,328.47,309.03,314.27,L7
2005-06-09 21:49:20+00:00,364.45,360.93,363.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-12 21:41:23+00:00,359.21,348.10,344.16,345.99,346.84,343.09,350.23,351.49,357.74,363.05,358.65,363.18,366.89,359.83,360.63,372.12,372.69,370.74,370.74,374.26,374.16,375.23,374.98,379.80,371.55,368.09,368.11,362.59,361.94,358.38,356.80,357.64,355.12,356.27,355.48,357.50,362.37,366.41,369.35,367.46,359.77,352.17,349.79,346.55,338.25,340.27,340.96,320.90,313.06,L5
2005-07-19 21:47:39+00:00,361.43,351.48,347.49,344.54,343.99,342.10,344.39,,,,,,,,,,,,,,,,381.24,379.53,,,,,,,,,,351.70,356.17,354.38,360.63,367.94,367.05,367.20,363.86,,,,,,,,,L5
2005-08-05 21:43:03+00:00,,361.92,363.61,363.80,376.08,,,,,,,,,382.48,382.32,384.42,382.07,385.88,385.35,382.49,374.48,386.42,389.74,393.16,391.44,391.72,387.88,388.79,,,,,,,,377.21,380.85,385.04,385.86,376.82,376.44,374.98,369.75,360.22,357.37,356.74,360.30,350.85,,L7
2005-08-13 21:41:41+00:00,353.57,348.62,346.85,342.35,340.76,347.69,350.78,353.95,358.39,359.85,363.06,369.11,370.23,361.10,371.00,371.75,375.03,364.29,368.24,369.48,371.42,373.29,373.35,379.08,373.39,373.67,368.76,368.57,364.92,364.49,364.57,362.48,363.96,364.24,366.34,367.93,370.46,372.10,374.60,364.94,358.63,359.43,352.97,343.54,334.92,338.50,339.37,330.65,341.85,L5
2005-08-21 21:42:57+00:00,,,,,,,348.41,350.86,350.24,364.23,358.47,353.36,352.70,347.60,350.96,345.40,346.20,353.37,355.67,355.56,363.85,,,,,,,,,353.08,343.45,344.00,341.83,346.21,348.47,350.75,357.26,362.12,364.45,360.26,355.99,353.63,,,,,,,339.08,L7
2005-08-28 21:49:05+00:00,368.43,364.14,360.20,360.15,360.73,362.46,,,,,,,,,,383.59,385.30,385.02,386.23,387.52,386.78,389.83,389.80,390.81,391.02,387.41,386.06,383.42,380.16,,,,,,,,,382.00,381.18,380.48,377.87,373.95,367.11,357.71,355.95,351.78,352.57,338.68,341.16,L7
2005-08-29 21:41:46+00:00,372.46,369.13,365.98,367.83,365.22,369.78,379.80,383.39,366.54,376.18,375.98,378.94,384.05,380.58,378.33,380.15,386.24,385.19,383.45,382.11,389.13,391.29,393.39,398.08,396.66,393.18,387.14,390.27,383.78,387.22,371.49,373.90,372.56,372.97,373.61,373.89,376.05,381.73,384.58,382.60,373.01,376.59,367.47,359.85,351.84,357.72,359.82,344.28,340.85,L5
2005-09-29 21:48:55+00:00,345.03,342.08,337.13,343.82,344.81,345.12,351.23,354.79,360.93,367.91,369.87,373.67,370.14,369.94,,,,,,,,,,379.15,377.76,375.13,372.05,368.65,364.39,362.54,361.91,360.39,362.07,359.37,359.67,363.14,368.21,,,,,,,,,339.32,338.31,329.93,339.96,L7
2005-10-08 21:42:41+00:00,337.21,330.95,334.03,335.25,339.91,338.26,350.51,349.77,346.75,353.05,356.30,356.39,356.79,350.38,352.74,353.03,,,,,,,371.93,369.52,364.88,363.28,358.69,357.26,354.76,349.42,352.03,356.53,355.19,357.18,357.45,356.85,357.84,,,,,,,,339.67,335.81,341.10,319.84,309.61,L7
2005-10-24 21:42:55+00:00,,,,,348.71,346.83,354.10,362.98,370.12,373.35,374.21,377.02,378.63,377.13,377.21,380.28,384.31,382.71,384.03,,,,,,,,373.15,368.76,364.76,363.93,365.81,369.93,369.93,371.74,369.83,373.07,371.63,377.73,383.88,373.68,368.65,,,,,,,339.19,348.90,L7
2005-10-31 21:49:11+00:00,350.66,351.41,,,,,,,,,,369.41,367.14,364.69,369.17,371.35,372.21,370.36,372.77,368.44,370.76,374.08,372.25,380.58,382.21,,,,,,,,,,363.24,363.30,362.66,365.84,367.29,364.74,360.56,355.27,352.38,346.70,337.34,347.52,,,,L7
2005-11-01 21:41:44+00:00,,,,,,356.98,363.34,366.72,368.05,373.97,375.93,374.77,370.05,364.65,364.78,365.33,365.81,366.60,365.47,370.89,370.49,372.57,375.10,379.52,384.21,377.64,376.62,372.05,367.28,366.96,366.37,367.07,368.78,370.42,360.73,359.46,363.30,363.89,364.52,363.25,358.75,357.67,351.03,344.98,351.35,348.80,350.62,344.24,353.54,L5
2005-11-08 21:48:04+00:00,356.30,357.18,358.63,357.02,359.29,363.72,369.28,372.12,376.63,377.59,380.30,380.84,387.30,384.38,380.88,378.48,379.52,381.08,382.74,386.99,386.51,388.41,387.69,386.87,389.80,387.98,386.14,380.01,376.40,378.21,378.86,376.62,376.10,374.62,378.40,383.38,384.47,378.27,379.55,372.16,366.04,366.83,362.32,356.84,351.17,353.30,358.18,353.36,354.99,L5
2005-11-24 21:48:28+00:00,307.20,321.58,323.91,309.32,339.23,343.41,349.37,359.48,364.63,362.87,366.46,370.91,379.38,378.48,400.47,412.05,413.13,389.13,389.84,385.01,390.83,387.65,375.56,375.61,375.55,377.87,365.33,364.03,367.80,362.26,362.01,363.25,362.78,368.93,367.36,367.29,364.63,371.43,371.81,367.37,367.76,362.97,362.60,341.00,332.00,332.40,335.36,328.60,341.10,L5
2005-12-18 21:49:28+00:00,341.65,338.00,,,,,,,,,365.12,363.23,361.73,365.17,354.36,355.53,359.35,362.02,363.24,367.36,369.80,370.77,369.45,371.06,376.02,,,,,,,,,358.75,358.26,358.94,364.45,369.10,368.90,363.99,363.98,356.50,356.17,350.95,347.25,349.74,,,,L7
2006-02-04 21:49:52+00:00,,,,,,,,,,357.82,360.18,365.11,365.94,365.07,358.02,362.63,368.37,369.57,366.91,371.65,373.98,376.11,381.27,,,,,,,,,,361.12,363.35,364.70,363.60,364.76,365.33,368.04,365.80,364.55,359.25,359.05,349.66,340.02,,,,,L7
2006-02-05 21:44:00+00:00,350.00,340.37,334.36,340.56,337.07,338.93,340.61,354.28,356.19,360.89,354.61,361.02,364.70,357.49,365.15,368.03,372.63,371.11,367.74,365.38,371.33,376.52,374.98,375.21,378.12,374.42,368.12,369.61,360.20,355.85,361.12,363.82,354.92,357.10,351.86,349.89,357.23,363.90,368.00,362.62,351.71,351.62,349.88,348.07,338.58,341.36,347.42,340.74,343.20,L5
2006-02-12 21:50:20+00:00,352.17,345.17,340.79,331.82,341.56,346.25,348.25,345.52,344.49,350.40,354.60,358.77,360.19,361.71,364.85,358.10,365.00,369.41,371.64,372.43,369.69,377.19,375.23,375.10,371.00,370.30,372.61,371.87,367.33,363.13,364.36,365.35,363.02,358.23,356.06,356.38,359.91,363.64,368.55,365.13,358.85,356.15,355.69,347.64,343.93,340.42,342.91,332.19,343.53,L5
2006-02-28 21:50:40+00:00,352.80,346.35,348.03,340.99,340.59,343.86,357.20,355.86,360.61,362.96,370.75,367.02,370.38,373.58,368.73,370.45,364.30,368.05,369.31,369.62,376.47,374.86,376.91,376.91,376.87,370.20,371.56,369.07,370.62,367.80,369.12,366.30,365.11,362.78,358.27,360.20,361.02,367.99,370.07,368.46,359.67,354.39,354.91,346.76,341.32,347.20,350.72,339.19,345.62,L5
2006-03-08 21:49:57+00:00,342.56,337.67,326.65,325.36,328.65,326.48,330.18,333.53,342.78,347.76,,,,,,,,,,354.24,360.84,359.63,359.83,363.51,358.28,362.22,355.00,347.08,346.21,349.83,348.65,347.44,345.11,,,,,,,,,343.35,339.49,333.79,325.09,327.83,319.36,321.70,328.98,L7
2006-03-24 21:49:56+00:00,,,,,338.66,340.70,349.49,355.98,363.36,359.41,365.80,370.65,369.56,373.63,375.12,374.58,378.83,377.36,,,,,,,,,,367.56,364.57,363.46,365.00,363.59,363.62,367.71,368.16,372.39,371.64,374.98,376.92,372.47,,,,,,,,334.61,337.11,L7
2006-04-02 21:43:44+00:00,355.48,340.92,340.65,343.28,347.35,347.85,342.93,350.30,358.39,363.82,366.37,,,,,,,,367.62,372.38,371.00,373.52,374.54,375.30,367.69,367.90,369.91,364.59,363.36,358.34,355.38,355.93,363.06,,,,,,,,362.52,352.51,354.38,343.19,345.81,345.42,345.05,337.13,318.53,L7
2006-04-09 21:49:53+00:00,336.97,324.26,327.11,324.52,318.45,323.82,327.81,332.00,336.65,336.68,335.16,340.42,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-18 21:43:39+00:00,,348.48,343.00,342.69,344.78,,,,,,,,,370.55,373.78,363.50,369.74,369.79,374.13,374.78,377.18,380.18,379.38,381.62,380.36,379.77,377.08,369.24,,,,,,,,370.12,369.33,371.26,372.64,370.05,366.26,362.50,355.99,355.78,349.30,348.06,354.96,348.69,,L7
2006-04-25 21:49:52+00:00,,,,,,,,,,,351.52,351.58,353.12,355.14,351.52,360.61,359.18,364.47,360.22,361.77,362.40,363.09,365.89,370.65,,,,,,,,,,341.93,340.60,342.74,348.49,353.04,356.19,349.35,346.02,340.71,331.33,324.89,325.06,335.23,,,,L7
2006-04-26 21:45:32+00:00,356.77,345.90,339.10,333.67,339.95,344.86,347.03,353.32,358.79,357.13,358.85,351.08,353.60,356.61,362.63,357.69,361.33,367.05,371.40,372.02,371.35,371.56,374.28,380.72,375.63,377.66,372.23,364.44,359.06,363.21,362.82,361.54,366.24,360.45,363.71,361.04,366.55,368.72,368.02,364.40,361.41,354.74,351.57,341.24,339.35,346.51,341.80,325.26,331.54,L5
2006-05-20 21:43:44+00:00,,,,,,,,,375.77,378.02,378.59,379.45,380.41,383.74,382.93,386.02,388.99,388.43,389.07,390.81,391.41,392.79,399.27,,,,,,,,376.33,377.55,377.68,380.12,378.04,378.92,383.49,385.04,388.24,381.15,380.88,376.06,370.45,363.12,,,,,,L7
2006-05-27 21:49:54+00:00,,,,,,,,,356.66,363.54,365.73,363.26,356.86,358.80,353.21,353.97,357.48,364.43,358.01,363.74,368.52,373.48,377.36,,,,,,,,,,377.23,365.44,367.68,372.29,359.14,365.16,358.61,357.52,356.61,347.11,345.95,345.71,335.70,,,,,L7
2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.82,372.27,373.72,380.37,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,370.06,359.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.05,353.56,348.28,343.99,343.54,334.08,335.61,L5
2006-06-28 21:49:46+00:00,,,,361.75,363.49,365.05,373.95,378.41,375.13,381.70,384.56,388.53,390.73,385.89,386.05,388.54,388.66,393.53,,,,,,,,,390.43,383.91,382.54,379.31,375.08,376.44,375.91,378.21,380.47,382.32,384.88,386.01,388.70,387.50,,,,,,,,345.93,341.70,L7
2006-07-22 21:52:58+00:00,368.12,360.97,362.61,360.15,354.25,362.42,364.21,366.10,375.16,379.43,371.86,376.60,378.29,,,,,,,,,,,,,,,,,,,,,,,372.56,373.22,376.86,381.90,375.50,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.49,,,,,L7
2006-08-08 21:43:21+00:00,,339.60,338.32,331.52,334.73,336.49,344.14,347.26,347.87,359.30,358.73,,,,,,,,,366.70,363.02,368.09,363.68,371.44,364.41,359.90,353.78,349.77,344.98,348.13,348.77,350.11,351.98,360.98,,,,,,,351.11,345.86,346.02,329.21,329.37,332.20,331.72,327.39,,L7
2006-08-15 21:49:31+00:00,,362.08,359.21,359.88,358.65,,,,,,,,,381.06,378.79,381.90,380.64,381.32,382.51,384.56,384.55,386.20,387.55,389.06,388.82,384.15,382.76,379.24,,,,,,,,,377.18,379.24,380.20,375.73,371.01,367.23,366.24,357.51,360.57,363.43,367.02,356.55,,L7
2006-08-23 21:53:23+00:00,360.60,357.12,357.34,356.50,358.65,357.88,361.36,366.60,373.58,370.08,371.64,377.26,381.13,376.74,376.33,380.75,383.25,383.78,383.82,382.25,381.59,381.53,380.53,382.22,384.72,383.07,378.07,376.64,372.79,371.40,369.04,369.17,368.11,370.52,376.68,374.97,377.48,379.25,380.14,376.02,371.63,365.97,360.37,354.76,349.01,358.85,364.14,357.91,364.40,L5
2006-08-31 21:49:28+00:00,,,,,,354.02,360.76,363.67,366.32,370.63,374.62,373.43,374.22,374.87,377.00,376.76,377.02,378.59,380.43,,,,,,,,,,367.84,366.58,364.47,364.23,364.88,364.25,367.40,370.92,370.82,374.97,376.61,371.94,366.85,,,,,,,,352.10,L7
2006-09-17 21:47:31+00:00,354.02,348.36,349.41,347.59,350.07,353.66,358.90,369.23,365.93,368.32,369.65,367.33,374.34,373.83,372.72,376.32,375.04,378.98,379.32,378.05,375.93,375.97,379.01,384.12,381.38,376.68,372.18,370.56,367.06,366.77,362.68,363.09,366.66,363.37,362.39,369.66,370.50,370.66,373.94,370.98,367.92,360.42,351.92,347.87,345.38,348.72,355.23,346.57,356.54,L5
2006-09-25 21:43:08+00:00,,,,,,,369.16,373.92,376.50,378.12,382.98,378.16,381.40,382.27,383.07,380.64,385.15,385.33,388.75,387.00,393.02,399.81,,,,,,,,375.70,376.11,374.26,373.92,373.62,374.74,373.77,382.20,380.28,382.65,380.39,377.30,375.27,373.12,,,,,,374.39,L7
2006-10-10 21:53:56+00:00,360.84,362.26,358.01,361.40,363.48,366.44,370.03,365.96,365.08,369.30,373.55,373.32,375.53,375.38,378.11,377.24,377.35,382.16,386.17,386.17,383.99,385.67,387.80,390.15,388.07,383.49,382.64,382.96,379.49,373.18,366.83,367.51,367.31,363.82,362.78,366.56,372.69,379.10,380.81,372.81,369.95,368.75,364.98,360.59,361.06,364.21,373.68,367.76,361.45,L5
2006-10-18 21:49:23+00:00,348.21,347.75,347.61,344.55,345.09,347.26,354.16,356.89,366.12,,,,,,,,,,367.16,371.70,373.26,377.11,379.98,380.15,380.94,379.29,371.45,370.16,365.79,363.03,362.41,363.43,,,,,,,,,365.46,363.74,355.94,350.46,347.73,351.07,357.86,350.68,351.98,L7
2006-11-03 21:49:38+00:00,342.20,340.39,343.61,342.49,345.68,349.88,364.93,,,,,,,,,,371.03,367.41,371.00,374.19,373.24,373.58,381.40,382.52,377.24,377.56,372.78,370.66,365.91,363.93,,,,,,,,,369.22,364.22,358.26,360.35,358.19,356.75,359.05,357.20,359.78,347.49,352.44,L7
2006-11-12 21:43:34+00:00,335.10,332.98,332.99,335.21,339.78,344.81,347.87,,,,,,,,,363.31,367.03,364.99,367.73,367.48,370.11,369.09,373.79,375.09,371.99,370.21,364.69,365.71,361.71,359.62,,,,,,,,370.55,369.41,370.96,363.59,362.68,356.97,351.33,343.69,347.88,348.71,342.47,347.85,L7
2006-11-20 21:48:32+00:00,357.85,370.70,369.82,355.95,355.49,362.62,371.67,373.74,375.86,380.88,380.47,384.96,386.49,387.91,397.86,384.30,387.25,391.02,390.69,395.06,397.14,398.05,395.71,402.66,401.27,399.35,401.30,391.75,379.93,379.98,378.90,379.44,380.04,383.61,385.51,382.07,389.48,395.73,411.03,390.45,394.91,390.17,386.85,383.40,379.05,381.51,388.91,385.09,382.80,L5
2006-11-27 21:54:23+00:00,339.58,344.95,338.73,342.84,345.01,354.33,359.37,368.41,365.76,371.12,376.07,374.12,377.88,375.61,375.34,378.47,379.76,386.91,387.72,371.34,378.15,376.27,379.23,377.48,375.64,374.87,374.43,369.81,370.09,369.29,370.34,365.24,367.91,367.15,371.98,375.68,377.43,380.00,384.32,380.99,382.09,380.66,386.75,349.43,355.33,358.00,368.17,368.33,374.04,L5
2006-12-06 21:48:41+00:00,361.54,362.38,364.28,368.44,376.64,377.50,386.37,391.79,392.36,,,396.78,406.97,403.94,409.94,404.95,408.85,407.78,408.10,412.84,415.55,417.91,425.71,416.03,406.37,404.32,402.63,400.11,396.17,395.28,397.69,397.51,393.78,409.59,409.41,406.04,409.80,411.48,413.49,411.45,411.20,406.09,408.92,403.49,403.25,,407.49,404.11,399.35,L5
2006-12-14 21:43:50+00:00,345.97,342.81,342.57,345.69,348.95,356.37,359.14,363.48,369.94,,,,,,,,383.15,383.05,381.83,383.81,384.71,384.89,387.91,392.00,389.96,385.89,382.98,378.95,376.17,373.05,371.43,389.44,,,,,,,384.88,378.80,376.07,374.40,372.00,370.67,365.05,366.00,376.22,367.64,373.94,L7
2006-12-21 21:50:03+00:00,329.01,320.40,317.06,333.44,,,,,,,,,,357.83,363.91,362.87,367.25,365.44,368.38,366.40,367.48,370.62,371.28,373.44,370.82,366.41,361.66,,,,,,,,,360.52,361.30,367.53,369.64,363.54,360.60,358.94,355.96,349.73,346.61,350.19,361.55,,,L7
2007-01-06 21:50:04+00:00,,335.74,335.60,334.92,339.29,344.29,349.16,352.96,358.06,357.85,361.06,366.94,367.18,364.01,369.44,368.33,,,,,,,,,,367.91,364.42,360.15,,,,,,,,,,,,,,,,,,353.04,356.29,354.79,361.06,L7
