,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
22,2003-01-20 21:42:09+00:00,123.10961043052453,111.04740410275868,104.68100417425154,105.11604530355775,105.85657735567348,108.43001757295526,105.1911250910961,109.80394235563138,113.75394312636112,118.27276265303296,123.90342858968572,120.77903853626572,115.0782215245357,113.90599110343084,117.12350829223593,120.68463770091329,127.54378922251408,133.5958478744408,132.82773751494636,139.11532433920232,138.5907268452738,143.73431229340787,128.4146888273898,104.66773261735452,79.1716568960656,,,,,124.44110099482106,127.76937634545672,124.31854628599254,127.12987059127,,125.80389244953864,127.95172198230712,135.66379487276777,137.65679139693455,137.52804466956525,134.82935048545346,133.05907057686926,135.27912899597862,131.389221669189,135.31347018855,134.1425847887811,133.0635220330108,133.51700136886762,137.5719648602618,139.11555453115227,139.36259764123915,148.93505329054514,147.83470740213323,153.42895259759575,149.03889669294963,155.92017295280192,155.63430570984588,158.25815662572856,162.8911663352759,165.05017690794395,167.0613090206286,177.58802652708232,170.54959544143875,176.4341718679677,171.13756043211453,169.4875901440004,170.61139182628352,166.8785486710181,164.5992703009266,158.53863585822282,154.3848292023462,157.85122615111345,157.68929052391366,152.3148987444789,160.97906420492504,163.796297352656,167.3768961663756,183.5095350101702,154.4908173337456,144.31555800372013
23,2003-02-05 21:42:17+00:00,118.77084422812814,110.77061906663812,101.09969621138582,105.55651954012929,104.61188290853548,108.54301998380006,105.34319927414457,106.32222161414803,111.39797587913222,114.56587019365384,114.33451122429328,114.33001813108612,112.45443551081522,116.05462245563244,116.74694460519927,117.17030225319026,125.72689382457554,130.42139730155924,128.06424433655573,126.74837401028336,129.53999192614458,127.12427633630112,124.80425496768576,110.96883894479843,82.01576242426358,97.77271842298931,,,,122.5941973888555,118.19650506139764,115.3984464791034,117.4205221829759,120.43814665846809,120.44519188469307,122.46864605413678,130.89097829523683,138.62334837347902,138.308259821032,135.48727971061686,132.19976866970865,132.67588191616437,128.5181214867754,123.37978087972796,124.55228623529486,129.88064989655356,129.23605786914683,135.95086822801733,138.5194256309219,136.2345799710438,141.3947914776892,142.49534936456843,147.56803785210303,155.36088608093016,149.52910547221015,157.7334707651355,154.68411144367656,156.528496592138,159.328658006128,164.75119216246415,164.16870888362988,170.0668574305871,166.9237704170007,164.53211000080404,166.4861503429143,160.37938374699198,159.02413146493186,154.2361172813918,155.27208796281036,154.0563301596688,151.60674121517445,159.67212285861447,158.62852404331022,167.53060456869582,165.03300299603947,175.47493937386767,179.86161629314068,156.0921119335867,154.03601048691212
24,2003-02-21 21:42:20+00:00,118.97758291676725,111.5103477951592,103.3911297449442,102.5490558087244,100.45556989039028,104.32064430175336,99.19888793317452,102.59612876088327,113.25540840342754,114.50497911523829,106.8449899576664,108.00206515160198,111.03710120212556,117.36025090368888,119.12977501180754,,,,,,128.17847300957968,125.87805219166512,128.61603833918693,117.31172350620228,88.11285931301536,106.08546947838444,95.53449643076492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.42042114191517,161.14399923044098,166.7843252902811,169.40560907537215,,,160.02605928536147,166.18851009717375,162.6571862327587,158.04031701028163,149.8774309386992,144.93842704798706,142.38632801305786,151.31747961366972,152.08432087662666,151.2501522925894,158.11023263630727,158.8794183488591,171.99778580653071,154.68723870472513,151.0087631810771
25,2003-04-10 21:42:26+00:00,144.22810140045206,141.91569897041887,134.2744215513547,119.70373143049773,125.6972624668789,124.6476586832356,130.08995505722282,131.83595732724064,133.8360627128282,134.89547547359606,132.3162799992533,135.21685364448882,132.2692515588823,126.96891272672752,135.47231651764417,133.0842533890011,139.23442277671666,144.70351970507485,147.79762144145337,,,,,,,,,,,,,,,,,,,,,,139.92312045588037,142.18428271329012,138.99257852417776,141.9849607684735,141.9509065633937,142.63608182230405,146.09298515343608,148.2953311323228,153.1554860229307,156.75938832356326,159.61609960110576,158.27483874304573,162.99589048691433,161.78335750389328,165.07833679586133,164.36424950066166,162.5156579165939,165.8622346154799,168.03483982895824,167.44535710738114,179.71083678989226,173.6647774364098,174.7393350581504,167.49549594357626,167.16656621148363,166.44685758521308,164.30628432442097,163.94810682382746,158.20538478075113,153.10909619276475,155.59881880953455,154.71366935051867,157.93677284045023,154.01228608031434,,,,,
26,2003-04-26 21:42:25+00:00,164.3966510864409,157.43742612025554,156.68590915478046,148.15489872759233,146.0966781991894,144.6581184963219,152.84604256190713,154.75980951320088,160.46694663363658,159.05962967557235,156.91974525153825,157.42539308792132,153.64734922461318,152.41302871676828,154.46765119556537,160.97676703612254,162.28448655667296,165.8955529104996,,,,,,,,,,,,,,,,,,,,,,,154.46723608126854,152.18339351516136,154.74717851127602,158.42147395431462,159.20934539583158,159.07146330019086,164.14713159010836,170.14008906718294,176.50245250662616,184.17791148016696,181.62670002223663,180.2046923409132,177.88993991763158,182.6380434372917,180.9396679046942,183.72311820224456,184.7437171313969,185.162354927042,184.3368684384607,192.4244731421617,196.9155902777164,198.2154750668006,192.66161218214057,188.91407632045215,182.52480315994524,185.53178183020796,184.98811111309487,181.5936526179479,172.0787937413686,174.11278073678145,173.16814519045244,176.31403746077473,173.5262828192662,,,,,,
27,2003-05-28 21:42:22+00:00,174.98420651896737,156.16461668275147,154.10254612287594,153.74368913921003,151.85436500842422,157.10299133861724,154.36050946450908,156.5552302245829,156.7047939100601,158.46435884251468,159.11581108057115,160.58084015224807,158.49448745428174,155.25567020152323,160.8926933050664,160.33385235253814,,,,,,,,,,,,,,,,,,,154.19211647704105,158.6225616444625,159.94894241178724,162.26161512375893,161.47643216527786,157.15905004745588,154.4725340889124,152.5531992431777,155.27105601725202,154.93370025643998,158.5829772920927,164.20315358313184,166.17357164605346,169.6593284875394,172.39741579313846,174.55580920110697,175.61267679306906,179.13397316080193,178.71763889323208,178.0195756133554,178.84809251714506,182.02279532675297,184.5326599352641,183.2017153025184,184.44471369528287,190.57771985400345,198.3427198488776,198.19236519374311,196.09014355487372,192.77500266613464,186.22010946392425,184.32643812417516,185.3125301498656,182.00067920494044,177.46054731977335,174.40643561946925,172.98347180207418,171.52409042823575,,,,,,,
28,2003-07-15 21:42:14+00:00,154.96285788652054,144.55258321145976,141.20765258775367,132.6622674593592,128.98172377117294,132.003129949599,132.9394011856693,137.8565543297106,142.09029777139926,147.36281285714944,143.2153069935476,141.5103185067827,136.9498516342977,137.3386269983376,146.1707914365048,,,,,,,,,,,,,,,,,,,,,,,,,,,155.10167184226185,152.93930145427157,155.078098720215,156.89709052155584,157.04777427123116,159.90540275511557,163.42268641956798,165.2928234558062,166.25685331110137,164.90291306509323,166.803600034983,167.83054679967614,170.95611337432734,171.73652364939244,178.24796320699102,176.37275202611914,175.54556879739616,176.56691304572576,183.36418823397224,187.88623843969083,187.86773846254192,185.6585069152148,182.78338690215716,180.286245715443,177.87630246110348,176.81348844611472,170.41804654334788,170.0666163658218,166.97556856099203,171.2830450827037,172.60044754597033,164.92652435249568,170.80059559222633,,,,,
29,2003-11-04 21:42:03+00:00,212.87790859959952,181.74128058063556,164.3888443311456,151.67748730162862,143.53600745981953,143.34564197832776,144.3987932918199,149.9682257009746,157.6633225418353,158.2896748497862,159.65304891211267,160.4147419585033,164.431524814954,162.67390002919487,162.66383855874614,164.0071263573251,167.7378531927913,175.37828182702123,178.6611777158907,171.4761702485938,156.10093388790318,148.1484608318236,139.1208862116871,146.59389960274967,145.6754507195385,142.38220257683972,142.89407651858116,147.40295479662987,151.97747076749584,151.86606707104838,158.4913416651947,156.77483552225948,149.68487150899017,147.7046684411841,147.32108672971094,148.92610772172338,148.67544764628195,153.15799973405478,152.1424520611539,152.8017056395211,150.16229985014303,151.18620096750357,153.77911749865325,153.8218946006202,159.2402369910521,158.66327710572207,159.11475441392977,164.6050994203364,166.11651708749503,169.71298377037536,174.65256965659054,172.0853184929427,174.79957791449104,174.5681952348675,175.02857940940828,177.51159380919927,176.01967672510744,174.58653872414692,180.08524334575245,184.7877445215496,190.83176993858385,189.26030247411296,181.1804681558565,176.48571475608446,172.9720078206641,169.72170837471202,172.89388428165404,169.21631813655216,167.29284832992408,163.57210036674093,167.3691582050165,169.30783278830424,167.30618402781107,178.96651279845986,180.63692549555117,188.8368145165175,206.15133756107664,196.33620650191904,204.663756990613
30,2003-11-20 21:42:19+00:00,194.1238489520805,176.67671563328105,165.38327248064468,151.94624447060818,144.18847332310116,147.46205391406855,146.49044502806285,146.93565400260556,151.45846633275323,154.6905745674102,155.9409991408306,155.49400344809135,156.32996020725673,159.3806152491202,157.16479737772318,165.6880994026926,164.022753641215,167.67734997910145,161.59125138999283,155.81133068995263,151.121505939845,143.0744666648611,132.92930199091788,140.36728452629143,138.60255002014674,137.45359073387158,139.71671607889925,143.3904388963989,149.75005187592353,153.34564539355287,155.5744154558031,150.13739604561147,147.41598089661088,139.4293245829233,135.51578676519088,139.86291427212538,143.33237076392683,142.44377713334725,150.9367749652645,149.76698573760024,146.29822159355194,143.7994261234848,145.83349467043027,145.756558893508,152.31201775609546,151.71106711853872,156.5303323121314,159.7769912628368,162.9618750360479,162.60542507343,166.56835685103545,165.26736012795757,162.7796613698405,167.9678535028762,168.10179527413447,174.2573721873471,171.8325140278631,175.09780325678165,177.13748882087853,185.16109778327896,188.7098059443312,186.36931853357592,182.60240333663995,175.85894069805235,174.26621811243788,172.04359571002092,171.67256235592967,166.59167879780392,165.79848217941446,165.73392901981362,169.54053880430894,168.93623075213583,166.78086047205556,174.74317589626483,180.71069444804897,191.5643027221924,207.9734932038878,198.4485019330181,198.69447832915748
31,2003-12-30 21:32:24+00:00,168.6679239829076,154.78803762291903,146.17952550643562,140.7118783971308,140.535552007719,134.40851365404492,133.17405277560405,140.3020157680901,146.6999178515876,152.8595426148632,153.55826285752588,150.83905710676572,151.14780666133302,151.48031339851573,154.2820756502719,155.74052722546082,155.28070209776826,165.36250576577362,159.19526552135557,147.13865864241086,144.39132317487196,146.40278025876017,128.86345431568566,121.59492809813878,122.84390728747744,122.38308298425248,132.04051330835563,131.341286367485,135.6733899253622,138.93713517606773,153.39135980144457,151.7496625275236,147.00958628604948,140.56585589753087,139.7619003565269,140.19296420941214,143.0511510655171,143.45777375488498,143.76182801868518,138.18566167752724,133.5236306680509,136.2323899386181,138.24315859651435,133.4848367804111,137.2270158836102,146.5275530425099,149.79359333068325,155.67888637649736,152.40955709180056,157.73345899932517,163.49106454089647,160.58920947440288,159.65609509226235,157.1554171746206,162.60908284760427,162.45881178371295,160.73315581974887,162.23853615826198,162.87442441960948,167.37937001385353,176.33327766034537,182.6262403604349,177.90655931752596,171.2641244258201,170.17800579697143,168.21256753854055,171.02597888048246,166.09951765167824,161.99687945596116,161.36504860783967,165.7129359622645,168.06063250583475,173.457649290512,175.82663169983027,180.8797785169494,181.3841879025315,195.21927141434955,181.52230877960045,162.97849048612707
32,2004-01-23 21:42:42+00:00,129.38366841341127,118.58293355737662,111.44806572349594,107.033398071481,105.12259986267976,107.29948126113412,108.21048979091978,111.67806899737754,112.80950847819024,114.4471666744641,112.69024210084764,118.7384457036624,115.19089669091676,115.9064844787976,116.45033328552704,126.9136893620656,134.39835562803947,136.1641005884178,130.8968460878648,125.32745026331106,122.56939394350944,107.14637444724546,77.26193514625221,,,100.80468515320143,107.4504502669106,111.15923963001345,112.34408869234268,121.30743769522844,124.2061745272742,122.4330349761643,110.9885401588306,98.01150372894972,109.22494031361715,109.76579540450275,117.29685028975362,118.374475306938,123.003752009787,124.33634524978466,122.76096405430395,121.7393026388676,124.40365522763037,124.08116500758427,128.0010190316754,128.73243582146512,132.11077701237076,135.1876157098128,141.12098761523663,142.43961246516736,141.66434424598907,142.50623083769378,143.11886409737068,142.47414624146478,142.1183866272111,147.71986869274542,148.77686880024112,150.11113074788926,149.4296697256768,153.48211167897747,161.75606970973044,164.3948779805046,163.72427134685634,156.33834212279072,155.1954358031633,150.31310362685852,145.82819113268647,137.5019966556223,142.36481845379993,150.78464118987745,152.0580141159618,163.95558193621162,164.0656163841829,166.5084843536303,163.90976866124856,160.0729351812273,170.3827624089189,158.00862012462972,144.82675115286116
33,2004-02-24 21:42:45+00:00,150.87604345313977,133.14858552613617,123.62547242076788,118.40026755666204,112.91847730118744,112.61255466451412,111.28386767821104,114.68307963053346,118.1746454385014,123.36992093548082,127.84648349306843,132.2837367922001,134.76749614438856,129.5749586486314,133.64277739260453,135.3496395337864,138.10306545861934,144.12876353179095,139.78314807352535,129.2256600416244,134.24256637163933,,79.27217493874647,,,120.21910674785909,119.19690999993855,120.666949474675,126.4664029263216,129.61344866436457,133.48080242815564,126.73808347404302,122.89272833074604,115.60589839363784,116.68615480601768,124.45179079224782,125.48635106070594,129.8590162664559,127.9570160060595,126.52220163479326,129.87232947622348,128.3507444824227,131.65160647993278,128.75815718374807,131.232363088002,137.0313876655871,142.8535877745811,145.24459736497192,142.80104687144063,147.67853227792793,147.96708565273286,150.1024183455985,150.285092148026,150.18581907103655,153.09306409734046,150.90515753778357,152.328298028577,156.17764922658068,159.334205200704,158.52946179455904,167.59149369111927,165.7653866503797,161.47276424861946,158.11411810666254,152.55784280171667,156.46688833913106,160.28796153717002,156.23820757853213,155.01784638836418,148.2438484478256,146.94802880980052,149.60600765936707,149.9374108657961,162.16908390548554,160.46726059260234,158.63711447303973,174.32420952482735,155.0110327110542,149.2472514449205
34,2004-03-27 21:42:57+00:00,164.04532519159002,152.85663371958282,144.3330341027338,133.82937384705156,137.19124242880136,132.52197706781698,132.10391408808806,135.367256280997,137.98336976608385,141.52476207627257,143.40067898028474,141.54688593093562,143.9126690425014,143.5833372188609,152.032254731192,156.46891347608374,158.5855625334657,161.20059120847435,153.76221633250103,154.55556576745985,152.4490503150784,141.44441612381758,135.2701331333075,124.3165277497448,126.32284011318782,139.25820104936807,139.3046051150336,132.86155495486375,137.45091514447012,142.01657482205496,146.7432944272202,141.12501757206553,142.10056216600725,141.1185808565576,121.52720874986308,141.94108167207875,149.05680015499976,151.24817392650175,145.0090558508453,145.03421368409624,145.36799741225198,143.37393291803303,144.0179801536308,146.02817558032032,145.42334652706273,146.69695867473527,149.64044941052626,153.9699460256843,152.49287723149197,158.17219583678707,154.2892231860272,159.42890226710193,167.5265649224457,159.3888647598674,162.66209416089524,165.19886374398612,164.18115181481403,167.2670952027204,169.19021102547015,174.00313636674397,176.3429607796759,176.23444594489865,173.74988538794076,171.3052170148329,173.4316169240436,171.6009728602088,173.96612384731492,168.150969348357,164.96968135309973,166.71162348001644,172.043852969103,172.8283093428044,174.8445822598373,175.88079481471422,176.48498368762574,174.72357805543936,190.38630483818685,174.04089277787776,178.08359579115307
