dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2016-02-01 21:53:43+00:00,364.34,348.98,343.42,342.10,342.12,345.15,345.32,334.96,337.62,346.12,348.50,345.41,345.93,345.73,352.11,351.70,356.46,360.08,359.88,356.17,352.79,357.39,356.34,361.38,367.40,358.33,349.74,348.66,355.09,359.42,358.96,356.98,359.40,361.08,353.18,351.26,348.78,354.85,349.18,348.52,343.02,344.79,340.43,343.64,341.91,339.41,339.77,339.75,343.98,346.72,346.84,352.40,359.35,358.34,358.66,358.41,360.23,367.03,370.50,373.12,374.73,373.11,372.88,367.24,360.69,354.82,346.96,342.67,337.89,336.63,343.28,338.94,336.55,336.72,333.97,339.98,371.27,376.13,386.70,L8
2016-03-04 21:53:33+00:00,379.20,361.93,352.87,344.13,347.91,350.61,349.70,345.79,349.73,351.68,350.93,351.76,353.17,357.32,357.88,361.95,370.25,368.38,364.36,368.56,365.55,367.23,366.63,367.31,365.82,372.76,357.90,357.19,358.68,358.59,367.62,360.34,361.57,365.64,367.26,362.55,364.13,361.79,360.93,355.24,348.22,345.34,341.77,340.80,345.50,345.10,346.89,350.76,352.16,355.96,358.79,360.22,364.10,361.28,366.14,371.80,369.76,374.22,377.18,378.52,377.69,379.71,376.06,375.14,367.16,361.14,360.74,356.65,350.40,351.68,344.30,339.92,334.48,342.97,343.69,346.75,374.87,383.24,383.33,L8
2016-03-12 21:55:45+00:00,358.70,351.24,340.62,334.64,333.56,335.03,334.02,332.87,339.45,336.93,337.19,336.75,338.99,341.13,346.49,353.89,358.54,359.97,356.83,356.49,355.24,358.12,359.27,366.40,368.93,355.00,329.24,,347.01,348.66,341.62,337.47,345.31,345.09,344.58,348.92,344.50,354.28,349.63,347.01,347.64,345.87,342.29,341.94,342.15,342.59,343.24,345.92,348.72,355.35,354.07,356.52,356.58,360.26,368.76,368.07,369.17,369.87,374.22,373.63,378.58,374.13,369.72,364.21,359.39,353.17,352.02,350.87,342.93,340.18,341.55,339.78,333.29,337.60,335.93,342.61,372.51,376.23,379.41,L7
2016-04-29 21:56:02+00:00,366.97,361.95,356.21,344.71,342.58,341.77,341.54,342.56,343.18,353.55,351.57,344.96,348.20,357.26,360.25,359.36,370.10,372.01,365.57,371.08,367.63,366.37,366.57,372.29,369.73,358.92,331.68,,347.83,357.05,352.62,353.75,350.38,353.53,349.54,355.95,357.82,358.93,358.26,354.26,360.03,348.62,351.60,346.87,350.84,347.68,344.16,348.93,352.30,360.41,356.16,357.23,364.67,366.17,370.88,368.67,373.47,370.99,376.99,378.36,387.32,381.86,381.89,373.00,368.38,362.50,360.96,354.52,349.37,343.38,342.34,342.14,341.49,342.33,343.83,346.95,375.19,374.71,383.76,L7
2016-06-16 21:56:13+00:00,374.06,361.25,348.67,345.10,340.61,338.96,339.80,346.08,345.49,351.84,343.88,344.55,349.28,354.67,351.70,356.49,362.70,368.07,364.21,360.60,,,,,,,,,,,,,,,,,,,,,,,353.95,352.00,350.67,351.34,352.21,353.98,350.10,356.29,362.80,363.75,365.98,370.52,370.96,374.05,378.41,380.20,376.31,381.69,386.19,384.80,382.74,377.10,372.13,366.83,368.47,358.15,354.61,351.02,353.21,352.36,350.92,351.33,,,,,,L7
2016-07-02 21:56:14+00:00,369.85,352.79,340.01,337.45,339.32,339.86,339.14,341.97,346.14,349.42,346.28,350.54,349.98,347.27,350.93,361.75,361.32,365.45,368.44,,,,,,,,,,,,,,,,,,,,,,358.71,356.15,355.43,351.97,347.86,354.09,353.02,359.71,360.20,366.92,367.07,371.73,370.25,374.24,383.35,382.01,383.85,386.00,385.35,385.41,388.66,389.28,382.53,381.66,372.88,377.36,369.64,365.06,363.76,354.18,360.38,361.01,360.54,361.57,360.24,361.78,386.84,388.36,397.55,L7
2016-08-27 21:53:50+00:00,370.49,349.72,340.48,338.90,340.53,337.43,335.64,339.38,339.24,343.18,342.42,341.63,347.84,351.22,352.65,352.23,355.26,357.95,359.06,358.88,358.96,358.37,361.71,357.10,357.97,362.11,373.20,373.03,354.99,370.07,370.25,371.10,365.23,366.00,366.18,366.60,369.35,364.69,358.09,352.71,351.20,350.25,351.09,346.31,346.34,344.63,345.20,343.39,347.51,353.38,353.67,354.84,359.62,360.50,368.53,367.70,369.91,374.80,375.83,378.40,383.27,380.32,375.45,369.38,367.02,363.85,364.87,357.40,350.42,343.06,341.71,342.79,337.74,344.91,350.72,355.94,383.28,384.68,381.55,L8
2016-09-12 21:53:54+00:00,376.56,361.40,345.53,345.91,347.49,343.73,342.81,344.55,343.96,346.35,348.72,350.29,357.37,358.57,359.48,359.08,360.85,366.03,364.34,365.39,359.94,360.27,362.81,362.60,360.87,361.46,362.71,366.59,368.41,370.36,369.66,370.51,363.81,363.63,365.14,366.00,367.51,364.88,358.75,356.35,354.75,353.60,348.70,344.28,343.64,343.15,344.40,347.89,351.90,354.16,354.75,357.19,358.91,361.27,368.98,372.36,374.54,376.62,379.08,383.16,385.17,384.11,375.90,370.23,369.03,366.55,363.48,358.32,350.61,345.17,342.15,342.15,343.30,351.79,353.49,360.18,387.97,385.82,381.22,L8
2016-11-23 21:56:12+00:00,365.63,353.70,346.64,347.96,340.76,335.61,341.88,342.50,345.51,343.70,342.20,343.55,342.62,342.56,340.35,343.16,350.49,350.05,346.17,338.33,340.54,346.51,355.55,364.07,362.85,350.60,337.62,346.60,347.31,350.38,354.95,352.72,353.35,352.84,350.68,345.21,344.86,343.85,342.56,341.31,338.83,338.38,336.58,336.71,334.11,330.61,336.78,332.15,336.55,337.41,343.80,346.77,347.01,351.24,354.56,361.20,362.91,363.83,366.87,371.58,370.99,368.76,362.71,359.06,357.91,354.43,350.54,342.11,340.96,335.99,334.11,340.01,345.24,351.04,354.78,359.55,381.06,383.02,387.37,L7
2017-01-10 21:55:52+00:00,359.58,351.68,347.67,341.57,337.80,335.16,331.26,334.78,340.46,346.93,342.83,340.56,341.65,337.86,340.93,344.81,345.12,349.50,347.89,346.13,345.37,347.84,350.78,346.41,345.36,341.13,345.31,345.71,345.40,352.84,358.19,357.82,348.92,350.62,349.99,349.75,352.49,348.47,346.58,340.58,337.96,337.04,339.23,334.97,332.44,332.97,332.66,337.64,340.13,346.02,350.23,349.89,351.37,353.20,361.53,361.07,365.58,366.12,373.69,377.37,376.80,373.54,366.59,360.28,356.59,356.31,353.50,347.09,344.48,343.19,345.74,348.58,348.87,355.66,356.89,359.10,380.85,373.74,371.90,L7
2017-01-26 21:55:41+00:00,366.60,359.20,350.84,347.95,342.26,336.20,337.83,342.70,340.80,343.73,339.55,339.52,337.73,339.51,339.73,347.51,348.24,352.48,349.15,346.46,346.23,347.22,351.65,351.88,348.10,351.46,348.94,349.78,352.39,350.93,353.07,351.85,354.54,352.74,350.37,351.26,353.24,350.31,344.02,343.71,338.14,335.53,334.43,335.81,334.32,334.81,332.18,334.58,340.79,342.39,347.54,347.47,351.70,351.80,357.81,359.99,365.96,369.03,373.64,372.81,375.32,370.74,366.61,358.09,349.17,348.35,353.20,350.22,344.09,343.77,342.92,342.50,353.55,355.79,362.35,364.94,387.59,379.50,384.64,L7
2017-02-03 21:53:41+00:00,373.77,365.20,359.95,353.00,345.96,343.15,338.18,337.36,340.74,344.21,344.29,337.30,340.66,342.11,344.91,348.72,348.73,354.13,353.18,350.23,347.96,349.70,351.44,355.49,353.73,,,,,,,,,,,,,,,,,338.90,336.81,335.84,335.36,331.80,336.12,334.77,339.62,345.01,348.59,348.48,349.82,354.47,359.69,360.63,359.89,365.49,366.36,370.50,372.74,369.62,363.59,360.87,355.24,355.75,348.38,344.84,344.35,341.37,338.70,343.88,345.37,354.36,357.57,357.21,375.87,370.36,372.84,L8
2017-05-02 21:56:07+00:00,372.97,364.06,360.21,354.05,349.98,355.62,348.73,,,,351.81,353.20,354.27,362.20,362.20,359.90,370.98,368.76,370.96,,,,,,,,,,,,,,,,,,,,,,,357.15,352.47,352.34,347.58,350.09,347.48,353.82,353.51,360.62,369.58,363.72,368.05,371.63,369.39,379.77,376.39,380.95,382.37,386.17,389.72,384.37,374.27,370.98,362.80,362.73,362.53,360.93,356.22,354.55,353.09,360.11,357.13,361.37,360.02,367.43,396.96,396.78,393.72,L7
2017-05-18 21:56:10+00:00,379.85,369.74,360.61,351.82,348.29,349.36,344.00,348.51,347.03,349.97,352.87,353.00,349.55,352.30,349.48,351.33,357.49,368.02,,,,,,,,,,,,,,,,,,,,,,,,,344.16,349.87,349.88,343.09,341.03,348.25,347.47,356.48,354.78,361.32,360.40,365.77,367.87,372.99,373.56,380.42,382.91,378.21,382.83,377.13,367.28,367.03,360.82,365.70,365.35,359.59,355.67,353.00,354.50,356.89,355.70,358.06,361.08,365.26,391.99,396.33,391.91,L7
2017-06-03 21:56:14+00:00,361.35,358.15,347.48,342.50,342.74,331.90,332.89,335.71,338.58,341.44,343.40,345.05,341.84,344.59,349.76,349.97,347.99,352.78,349.93,,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,340.50,343.79,352.87,352.08,357.23,359.33,359.90,362.80,365.48,371.15,373.91,372.33,375.33,376.10,377.19,373.86,368.19,366.48,369.63,364.78,360.65,352.26,349.95,347.95,351.80,356.50,,,,,,,,L7
2017-06-11 21:53:21+00:00,376.46,375.43,361.37,354.54,348.14,345.46,349.20,353.30,353.30,355.94,354.98,355.60,351.44,356.54,358.59,365.35,363.15,367.53,365.40,,,,,,,,,,,,,,,,,,,,,,,354.41,355.21,352.24,352.14,352.28,352.59,352.82,354.81,362.12,364.22,365.84,368.21,370.05,372.34,377.23,379.55,378.30,381.04,382.40,386.94,381.89,375.23,376.43,373.95,367.31,369.21,364.51,359.49,356.92,354.86,361.51,359.50,356.72,,,,,,L8
2017-06-19 21:56:18+00:00,380.95,370.58,365.90,351.26,356.34,350.94,351.72,353.89,356.52,356.34,356.15,360.34,357.55,354.97,352.47,357.80,357.27,359.16,352.98,,,,,,,,,,,,,,,,,,,,,,,,,345.74,347.88,345.78,343.37,344.44,354.60,361.00,360.81,363.77,360.97,368.85,372.19,376.41,373.26,374.86,376.32,381.15,386.04,387.36,382.70,380.62,373.53,378.21,375.47,365.60,364.49,360.64,364.29,367.07,363.00,,,,,,,L7
2017-07-29 21:53:37+00:00,371.97,359.32,355.32,346.48,346.82,345.65,345.28,343.27,343.63,345.06,350.50,352.33,352.10,354.80,352.49,356.82,359.37,354.39,354.63,,,,,,,,,,,,,,,,,,,,,,,,345.04,343.68,345.54,341.32,341.69,344.93,352.93,357.24,361.98,364.66,363.06,362.62,366.50,369.32,374.19,378.37,377.70,380.19,388.19,383.64,375.19,371.62,368.73,361.51,358.37,355.16,356.48,351.91,351.62,352.34,352.41,352.75,358.38,362.23,387.16,383.96,388.88,L8
2017-08-14 21:53:43+00:00,353.41,333.33,,,,,,,,320.33,333.47,341.91,347.20,348.85,350.00,351.11,355.35,360.67,,,,,,,,,,,,,,,,,,,,,,355.33,346.88,348.33,343.32,343.21,335.23,340.09,342.24,344.64,349.21,353.14,354.82,351.60,356.75,358.63,361.67,364.91,364.51,368.28,359.91,360.95,,,,,,,,,,,,,,,,,,,,L8
2017-08-22 21:56:17+00:00,367.20,358.63,351.35,343.98,338.63,336.61,336.65,333.61,334.55,340.48,341.63,340.12,343.51,339.92,345.24,349.28,355.19,,,,,,,,,,,,,,,,,,,,,,,,345.42,342.24,343.88,341.72,343.85,344.13,340.76,345.68,348.02,352.17,352.73,355.21,358.31,362.20,365.76,368.22,369.58,368.77,374.99,376.48,374.46,374.42,367.09,369.07,365.98,358.91,362.80,359.27,353.12,349.19,349.42,343.96,336.85,346.06,354.34,359.64,384.87,386.05,387.72,L7
2017-09-23 21:56:15+00:00,359.48,348.56,341.24,336.21,332.49,328.83,326.06,329.59,333.37,336.15,333.72,335.95,340.21,339.53,344.76,345.89,350.78,353.22,357.33,349.50,338.24,332.72,321.49,309.47,,338.64,335.13,339.17,346.66,347.67,337.37,334.21,333.14,340.33,338.08,339.96,337.85,347.49,,338.87,330.61,325.54,324.88,334.42,331.17,331.36,332.68,339.58,341.14,345.05,351.50,354.23,352.19,352.28,356.07,362.80,359.52,362.49,357.09,364.61,370.41,364.68,358.96,359.35,353.68,352.08,348.61,344.29,341.47,343.32,347.10,345.89,338.17,350.89,355.46,362.79,383.42,384.65,381.55,L7
2017-10-01 21:53:54+00:00,371.42,353.73,343.16,338.31,323.02,321.37,326.77,335.13,338.14,344.69,343.28,343.59,347.03,347.33,353.81,358.05,366.07,369.71,354.03,340.47,339.20,329.45,345.21,347.65,354.84,354.32,347.53,342.79,342.54,351.44,344.75,349.70,353.04,351.97,352.94,347.45,352.25,345.14,,346.84,340.35,334.43,330.69,334.53,327.59,331.57,334.09,336.20,335.58,343.10,341.15,354.49,359.25,350.26,356.40,347.54,354.48,362.62,359.04,364.59,364.80,369.87,371.72,363.57,362.01,360.63,360.54,357.38,346.08,337.39,345.38,344.49,336.98,354.03,352.86,361.10,385.20,387.86,367.07,L8
2017-12-04 21:53:49+00:00,362.01,352.21,340.52,337.10,335.82,330.35,327.45,332.85,335.48,336.84,340.23,337.08,340.24,344.67,348.03,347.15,350.48,355.36,351.52,340.22,,,,,,,,,,,,,,,,,,,,,,331.01,329.81,331.83,326.04,327.11,328.81,330.22,332.73,337.73,345.03,349.62,345.20,344.23,345.93,351.53,352.38,355.20,355.69,362.63,367.76,362.58,365.11,361.49,356.88,357.75,354.32,350.12,339.25,337.35,336.68,343.55,340.55,341.74,338.68,344.54,374.76,371.89,351.26,L8
2017-12-12 21:56:03+00:00,342.55,329.05,317.84,311.23,311.72,310.33,315.60,316.01,322.48,328.39,327.77,333.29,329.39,328.15,333.66,339.76,343.83,346.32,344.31,334.60,328.44,323.14,324.86,323.86,,327.58,326.64,323.17,,,,341.01,338.11,335.64,337.02,340.14,337.74,331.52,,323.05,324.39,321.55,322.40,323.07,320.57,315.51,324.93,330.52,330.59,334.82,335.68,336.90,336.44,340.64,340.07,340.30,347.09,347.00,339.86,362.70,376.15,364.59,361.83,354.65,342.46,343.57,344.05,342.36,331.55,330.95,330.23,338.75,340.91,342.06,339.49,342.86,369.84,372.51,356.82,L7
2018-01-29 21:55:24+00:00,367.41,351.45,340.00,343.02,330.81,329.91,334.63,335.85,342.88,344.05,338.92,340.49,341.33,338.80,341.19,345.26,350.83,357.74,355.72,355.43,346.54,346.86,339.35,338.83,339.39,338.43,343.36,339.76,341.87,347.74,350.62,349.68,348.40,347.09,349.10,347.37,348.61,343.88,340.21,336.04,334.88,334.03,336.97,332.93,333.73,334.27,334.18,331.33,337.47,340.47,345.57,346.00,350.51,351.22,352.67,357.25,356.94,358.34,365.53,371.59,374.96,371.11,369.14,365.42,363.34,363.02,361.44,355.77,351.79,346.66,345.08,347.38,348.06,348.69,351.83,347.04,374.14,374.69,367.28,L7
2018-04-03 21:54:35+00:00,378.87,360.13,351.43,351.19,352.80,352.18,347.04,351.29,350.76,355.52,355.49,357.46,355.65,358.17,361.21,360.30,369.27,366.13,368.50,366.91,,,,,,,,,,,,,,,,,,,,,349.05,347.28,345.67,345.88,342.13,344.15,344.01,347.90,353.21,357.03,360.39,363.48,363.80,364.33,365.91,362.08,370.21,370.19,373.43,381.47,380.45,377.30,372.98,367.28,370.69,366.65,366.59,364.73,358.80,352.79,351.81,351.06,353.57,349.42,348.33,344.83,372.03,368.55,360.79,L7
2018-04-11 21:53:01+00:00,353.07,341.15,333.18,337.97,340.00,339.12,336.55,331.61,332.31,342.51,344.28,343.60,339.24,347.23,342.55,341.01,,,,,,,,,,,,,,,351.80,352.14,350.06,354.23,358.46,357.14,362.90,353.52,347.31,342.73,341.45,343.15,338.74,336.31,336.68,340.62,345.08,342.57,347.36,355.78,359.22,355.89,351.97,351.30,358.18,363.43,359.57,363.02,367.65,369.94,378.28,372.10,368.42,365.47,365.47,361.93,367.17,362.82,351.93,341.43,347.11,348.52,,,,,,,,L8
2018-05-29 21:52:29+00:00,,,,,,339.08,343.91,345.00,341.19,346.00,344.01,348.76,348.85,346.78,351.17,351.02,353.28,359.12,358.44,358.08,362.18,324.39,335.44,339.27,330.97,329.54,331.05,338.77,,,,,,,,,,,,,,,337.95,335.49,342.15,345.12,343.62,343.81,347.30,354.54,355.00,348.68,344.04,355.86,362.99,365.72,363.90,360.82,364.36,368.23,372.54,372.31,367.69,367.70,367.86,367.98,362.86,355.36,354.63,351.80,341.45,343.43,335.32,344.79,,,,,,L8
2018-06-30 21:52:43+00:00,389.15,377.06,365.07,360.78,356.14,354.42,352.64,354.48,357.52,357.07,357.52,360.06,358.19,357.80,357.52,363.20,368.38,373.99,382.37,393.49,,,,,,,,,,,,,,,,,,,,,,355.33,355.76,352.96,350.27,349.57,351.91,356.93,357.69,364.21,366.94,364.47,361.34,366.54,369.96,373.55,376.34,376.85,378.96,382.53,387.89,387.48,380.07,380.39,374.56,374.80,374.81,369.07,366.10,361.96,356.51,353.57,351.98,,,,,,,L8
2018-07-16 21:52:51+00:00,368.26,359.65,353.09,349.08,347.94,343.09,339.42,341.67,338.16,347.10,352.38,346.65,351.01,352.71,355.88,354.98,357.38,370.47,371.40,371.41,,301.39,304.91,,,,,,,,,,,,,,,,,,,,338.97,335.30,334.90,337.97,339.19,339.99,345.97,352.08,351.95,353.79,351.82,352.56,354.49,364.89,361.59,368.07,371.81,369.69,370.65,369.42,365.07,360.00,361.19,362.99,363.61,361.76,354.87,349.04,345.21,345.35,338.77,340.61,335.14,339.71,366.19,371.56,382.29,L8
2018-07-24 21:52:38+00:00,377.48,367.41,352.26,352.84,334.43,336.34,336.70,334.48,337.63,341.22,347.53,351.72,349.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.86,345.39,345.64,343.19,342.41,347.99,350.10,357.07,356.75,357.22,360.08,356.87,362.98,365.67,369.39,369.60,371.32,374.75,378.20,374.68,369.52,370.75,370.45,369.54,369.76,360.97,357.59,352.99,357.93,353.29,,,,,,,,L7
2018-08-09 21:52:20+00:00,367.29,354.53,345.45,338.43,332.43,329.56,338.22,340.79,342.28,347.30,340.91,347.82,351.02,352.94,357.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.29,343.05,345.38,349.79,351.21,353.74,354.57,357.35,358.45,362.82,369.66,367.27,368.85,372.90,369.26,375.43,378.43,368.53,372.57,368.62,367.23,365.54,359.58,356.94,351.02,354.23,354.17,344.77,,,,,,,L7
2018-08-17 21:53:07+00:00,376.54,365.17,356.79,347.93,343.75,345.42,343.64,350.26,353.70,349.55,351.24,351.82,357.76,358.33,359.08,361.97,,,,,,,,,,,,,,,,,,,,,,,,361.27,355.87,353.42,349.90,346.57,342.90,345.20,347.82,351.18,352.02,356.70,360.70,362.17,365.11,363.22,369.33,371.06,370.91,375.70,375.48,380.08,384.12,380.37,376.92,373.99,372.43,370.51,367.57,364.65,357.04,352.54,353.60,349.81,348.96,,,,,,,L8
2018-08-25 21:52:01+00:00,369.49,354.29,344.24,340.97,333.99,331.46,333.04,336.48,340.51,338.94,339.51,344.85,351.80,352.95,348.19,355.13,367.86,377.65,374.92,,,,,,,,,,,,,,,,,,366.22,366.22,357.18,351.51,348.16,342.46,343.50,342.24,344.05,343.29,344.38,345.12,349.03,356.40,357.68,361.31,364.27,364.58,371.23,372.89,370.50,380.42,377.52,382.28,382.82,385.09,380.18,373.03,370.92,369.07,368.95,362.40,357.86,354.82,353.68,353.84,349.38,,,,,,,L7
2018-10-04 21:53:26+00:00,372.07,360.42,353.61,344.39,338.86,341.75,337.95,339.36,342.47,349.82,348.90,351.08,361.64,364.80,364.68,363.90,356.48,361.25,358.73,367.14,346.34,337.37,342.29,348.29,348.87,339.77,343.57,346.03,348.16,356.16,356.39,356.67,354.90,357.28,362.26,369.04,355.69,354.49,348.69,350.93,344.12,343.37,335.66,336.08,333.01,336.23,336.29,344.53,347.57,355.03,351.45,351.20,354.19,358.29,364.01,361.89,362.62,372.58,375.78,380.48,377.83,373.38,371.33,368.34,365.76,361.85,359.07,360.40,361.39,355.42,346.48,342.77,339.21,345.75,356.48,367.92,407.43,409.85,386.26,L8
2018-10-20 21:53:32+00:00,378.17,364.41,355.50,347.79,337.51,336.45,340.17,337.34,341.62,351.76,352.11,355.77,357.88,360.09,359.98,359.52,365.10,373.05,366.02,362.89,355.30,342.38,345.09,344.62,348.96,341.80,343.64,346.33,350.69,353.72,359.18,358.26,357.09,359.09,363.35,365.73,368.69,359.20,352.84,351.38,348.26,345.60,345.29,340.64,339.71,335.46,337.20,349.61,355.61,358.04,359.41,356.61,356.53,361.52,364.34,365.97,369.21,369.32,372.47,377.77,377.62,373.53,371.48,365.88,361.83,365.35,367.45,361.67,357.78,350.75,350.27,350.85,344.47,343.30,353.43,369.24,405.17,396.15,381.31,L8
2018-11-05 21:53:36+00:00,375.86,360.20,352.66,344.23,335.37,330.83,332.96,337.04,340.60,350.72,351.07,354.34,353.54,354.08,354.27,361.61,365.07,355.95,355.90,354.26,349.83,343.19,343.24,343.73,348.27,347.16,343.10,340.81,344.40,352.81,355.38,353.36,352.08,354.88,356.78,360.00,361.79,357.18,348.59,346.10,345.70,345.10,341.87,339.97,336.30,337.77,340.50,345.36,355.99,355.50,357.97,352.95,350.52,353.47,360.65,363.44,368.04,367.66,365.56,371.03,378.37,377.99,375.23,368.27,365.83,360.43,362.77,361.43,356.99,351.31,350.22,344.80,347.63,349.05,355.24,364.33,400.76,390.80,363.65,L8
2018-12-07 21:53:34+00:00,367.03,357.34,346.09,342.66,337.76,338.05,336.82,335.51,341.66,347.56,348.56,350.93,355.04,352.15,360.06,368.29,365.90,368.94,,,350.78,347.86,344.26,346.73,341.33,344.28,342.48,339.85,343.03,351.51,354.40,350.16,352.60,352.21,353.96,351.66,359.61,360.51,355.33,346.82,343.89,344.63,343.29,334.46,339.76,341.91,343.03,,,,,,,,,,,,,,,,,,366.91,367.76,364.00,359.81,358.05,355.20,355.76,354.81,352.62,354.88,356.81,359.82,392.91,384.21,366.61,L8
2019-02-25 21:53:22+00:00,372.64,357.69,353.07,340.96,340.22,334.02,344.27,346.31,345.23,344.93,344.99,347.93,350.86,348.00,350.59,348.89,356.79,353.16,345.60,342.31,342.94,344.15,339.89,343.76,338.45,336.39,336.56,339.94,334.23,,,338.23,333.64,340.49,314.23,347.99,348.65,347.06,345.72,342.55,334.17,336.22,333.89,335.46,334.10,332.80,333.98,332.56,335.19,344.44,345.38,346.74,344.47,348.97,356.30,355.43,358.98,364.11,364.79,367.70,367.24,370.21,366.05,363.63,359.60,354.65,348.25,340.54,341.86,338.74,338.48,338.71,341.03,342.34,343.15,354.27,381.64,375.33,350.84,L8
2019-04-14 21:53:08+00:00,374.50,364.40,361.14,356.04,352.52,353.77,361.62,355.71,357.76,361.34,362.84,363.60,360.76,358.22,,,,,,,,,,,,,,,,,,,,,,,361.35,361.21,353.09,355.51,347.86,350.59,347.41,347.45,342.99,349.13,348.40,350.32,352.99,354.35,356.32,359.90,363.31,366.53,371.78,371.80,368.49,374.05,373.73,380.42,386.44,388.86,378.67,376.02,371.87,367.50,366.81,363.02,360.02,357.50,354.31,358.35,353.26,350.38,352.89,359.07,378.18,377.46,345.51,L8
2019-05-16 21:53:15+00:00,380.46,365.91,367.53,364.41,363.08,361.33,366.44,363.33,367.80,367.80,362.75,366.53,368.03,365.68,371.89,377.07,378.63,376.52,,,,,,,,,,,,,,,,,,,,,,340.44,331.83,333.97,327.06,322.19,318.78,318.89,325.09,331.43,332.62,337.19,341.67,341.49,346.71,347.63,352.64,358.78,366.38,370.62,377.28,381.47,388.56,390.88,380.73,374.99,369.89,371.00,370.69,361.75,356.29,357.00,356.98,358.18,354.47,,,,,,,L8
2019-06-17 21:53:30+00:00,385.28,374.58,365.51,362.11,357.77,355.12,356.13,358.75,364.12,363.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.85,362.20,354.61,355.16,350.13,349.38,346.28,345.60,347.08,349.11,354.24,357.37,364.58,362.71,366.21,366.87,368.18,369.99,371.27,374.32,376.69,381.27,384.56,388.39,387.86,378.21,378.44,374.02,372.17,372.10,367.58,359.94,359.19,355.54,357.85,360.22,,,,,,,L8
2019-08-04 21:53:45+00:00,383.33,368.83,360.35,349.43,349.26,345.56,346.09,360.61,361.20,364.58,366.84,363.59,,,,,,,,,,,,,,,,,,,,,,,,,,359.03,357.40,353.59,350.50,348.09,343.04,343.23,341.28,342.92,346.77,345.58,349.96,359.24,357.01,355.83,357.00,362.42,363.09,369.29,369.60,367.90,375.28,376.99,381.04,375.57,371.62,366.74,368.44,364.00,363.98,355.44,354.33,348.86,342.18,345.13,340.82,347.00,344.92,,,,,L8
2019-09-21 21:53:59+00:00,368.83,358.77,347.77,338.93,339.51,342.72,350.89,353.01,355.70,360.78,361.12,355.43,354.53,357.05,363.62,368.32,354.93,352.12,345.04,345.37,334.84,336.03,341.37,344.19,341.64,343.47,346.30,343.35,347.53,352.57,352.06,348.77,349.50,354.41,353.21,354.23,349.90,353.79,342.50,344.79,342.23,342.57,332.54,331.36,333.65,338.20,341.22,342.07,346.44,346.56,351.21,350.83,352.61,360.04,360.42,358.77,363.66,366.66,369.15,374.49,380.01,377.24,369.79,365.08,366.45,359.07,356.53,355.55,352.34,348.70,348.09,348.32,347.75,351.53,358.13,366.63,389.87,374.58,378.77,L8
2019-11-24 21:53:59+00:00,349.15,337.15,334.46,331.36,329.17,325.12,329.63,336.09,341.64,344.56,343.16,345.28,349.84,350.59,352.04,348.97,341.63,,,,,,,,,,,,,,,,,,,,,,,339.02,335.07,334.68,334.34,332.16,329.66,328.94,333.76,335.52,338.68,342.48,344.03,348.57,347.66,350.65,353.03,355.69,359.14,362.24,363.77,366.61,367.57,370.96,365.13,363.28,359.56,359.07,363.32,355.00,354.36,352.02,351.71,356.77,351.96,346.02,356.37,363.21,387.67,380.95,364.41,L8
2020-01-11 21:53:51+00:00,360.73,347.24,341.74,339.96,339.07,340.41,344.73,348.00,352.10,356.93,355.17,355.91,355.22,355.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.53,333.88,336.45,334.75,334.11,332.75,333.61,344.19,348.62,350.44,350.72,348.75,349.58,358.04,357.48,357.72,362.77,365.06,372.47,375.08,374.55,365.81,361.76,360.78,358.85,364.27,361.66,357.42,353.63,350.02,348.48,349.61,349.69,353.34,355.05,375.95,359.83,351.42,L8
