dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2016-01-16 21:53:45+00:00,387.00,368.95,363.66,355.87,350.95,346.89,349.48,350.45,348.70,351.03,351.49,351.96,350.14,350.91,358.40,356.49,361.20,363.67,362.54,361.42,361.24,360.97,363.28,365.12,361.73,345.00,347.36,359.15,357.02,356.77,354.35,356.74,354.44,360.44,356.14,357.26,354.44,354.94,347.78,345.33,340.20,340.10,338.57,338.83,336.41,334.97,338.00,338.62,341.68,346.34,349.02,348.87,350.40,350.61,355.24,360.44,360.16,364.20,368.19,373.18,371.38,373.10,367.53,366.45,360.46,358.18,352.01,349.02,337.36,338.00,338.02,337.31,339.32,345.07,,,,,,L8
2016-02-01 21:53:43+00:00,364.49,349.06,343.53,342.19,342.21,345.20,345.40,335.03,337.69,346.17,348.54,345.46,345.98,345.81,352.18,351.75,356.51,360.13,359.91,356.20,352.84,357.44,356.40,361.38,367.41,358.33,349.79,348.69,355.13,359.50,359.09,357.11,359.49,361.18,353.27,351.34,348.88,354.85,349.20,348.55,343.04,344.81,340.45,343.66,341.93,339.43,339.78,339.78,344.00,346.74,346.84,352.42,359.36,358.35,358.68,358.43,360.24,367.03,370.53,373.14,374.75,373.15,372.91,367.27,360.73,354.86,347.01,342.70,337.91,336.65,343.32,338.98,336.57,336.77,334.01,340.04,371.33,376.22,386.72,L8
2016-03-04 21:53:33+00:00,372.90,358.43,348.20,340.53,344.31,348.51,346.20,342.93,346.87,349.35,349.24,349.43,350.84,353.82,355.02,359.62,367.92,366.05,362.96,367.16,363.61,365.29,363.93,367.31,365.18,372.76,355.51,356.19,357.04,354.95,362.19,354.80,357.44,361.28,363.43,359.20,359.77,361.44,359.87,353.91,347.64,344.76,340.52,340.06,344.56,344.16,346.22,349.45,351.52,355.36,358.59,359.45,363.72,360.86,365.37,371.03,369.21,374.02,376.06,377.78,376.44,377.69,374.62,373.70,365.45,359.37,358.80,355.53,349.90,351.18,342.63,338.40,333.60,340.72,341.97,344.31,372.17,379.34,382.47,L8
2016-03-12 21:55:45+00:00,373.40,359.41,351.51,343.04,341.96,339.93,342.19,339.55,346.13,342.38,341.15,342.20,344.44,349.30,353.17,359.34,363.99,365.42,360.10,359.76,359.76,362.64,365.56,366.40,370.42,355.00,334.81,,350.83,357.15,354.28,350.39,354.95,355.27,353.54,356.73,354.68,355.10,352.10,350.12,349.00,347.23,345.21,343.67,344.35,344.79,344.80,348.97,350.21,356.76,354.54,358.32,357.47,361.25,370.56,369.87,370.45,370.34,376.84,375.36,381.50,378.84,373.07,367.56,363.38,357.30,356.55,353.49,344.09,341.34,345.44,343.34,335.33,342.85,339.94,348.30,378.82,385.33,381.42,L7
2016-04-29 21:56:02+00:00,370.27,363.78,358.65,346.60,344.47,342.87,343.37,344.06,344.68,354.77,352.46,346.18,349.42,359.09,361.75,360.58,371.32,373.23,366.30,371.81,368.65,367.39,367.98,372.29,370.06,358.92,332.93,,348.69,358.95,355.46,356.65,352.54,355.81,351.54,357.71,360.10,359.11,358.81,354.96,360.34,348.93,352.25,347.26,351.33,348.17,344.50,349.61,352.64,360.73,356.26,357.64,364.87,366.39,371.29,369.08,373.76,371.09,377.58,378.75,387.97,382.92,382.64,373.75,369.28,363.42,361.98,355.11,349.64,343.65,343.21,342.94,341.94,343.51,344.73,348.23,376.60,376.75,384.21,L7
2016-06-16 21:56:13+00:00,364.61,356.00,341.67,339.70,335.21,335.81,334.55,341.78,341.19,348.34,341.33,341.05,345.78,349.42,347.40,352.99,359.20,364.57,362.11,358.50,,,,,,,,,,,,,,,,,,,,,,,352.07,350.89,349.26,349.93,351.21,352.02,349.14,355.39,362.50,362.60,365.41,369.89,369.81,372.90,377.59,379.90,374.63,380.58,384.31,381.77,380.59,374.95,369.57,364.17,365.56,356.47,353.86,350.27,350.71,350.07,349.61,347.95,,,,,,L7
2016-07-02 21:56:14+00:00,357.70,346.04,331.01,330.51,332.38,335.81,332.39,336.45,340.62,344.92,343.01,346.04,345.48,340.52,345.41,357.25,356.82,360.95,365.74,,,,,,,,,,,,,,,,,,,,,,357.58,355.02,353.01,350.54,346.04,352.27,351.73,357.19,358.97,365.75,366.68,370.24,369.51,373.42,381.86,380.52,382.79,385.61,383.18,383.98,386.25,385.38,379.76,378.89,369.58,373.95,365.90,362.89,362.80,353.22,357.17,358.07,358.85,357.24,356.93,357.07,381.63,380.84,395.89,L7
2016-08-27 21:53:50+00:00,361.19,344.55,333.59,333.59,335.22,334.33,330.47,335.15,335.01,339.73,339.91,338.18,344.39,346.05,348.42,348.78,351.81,354.50,356.99,356.81,356.10,355.51,357.73,357.10,357.03,362.11,369.68,371.56,352.58,364.70,362.24,362.93,359.13,359.56,360.51,361.66,362.91,364.17,356.52,350.74,350.34,349.39,349.24,345.22,344.95,343.24,344.21,341.46,346.57,352.49,353.37,353.70,359.06,359.87,367.39,366.56,369.10,374.50,374.18,377.31,381.42,377.34,373.33,367.26,364.50,361.24,362.01,355.75,349.69,342.33,339.25,340.54,336.44,341.59,348.18,352.34,379.29,378.92,380.28,L8
2016-09-12 21:53:54+00:00,368.61,356.98,339.64,341.37,342.95,341.08,338.39,340.94,340.35,343.40,346.58,347.34,354.42,354.15,355.87,356.13,357.90,363.08,362.57,363.62,357.49,357.82,359.41,362.60,360.06,361.46,359.70,365.33,366.34,365.77,362.81,363.52,358.60,358.13,360.30,361.78,362.01,364.44,357.42,354.67,354.01,352.87,347.12,343.34,342.45,341.96,343.56,346.24,351.09,353.40,354.50,356.22,358.43,360.74,368.01,371.39,373.85,376.37,377.66,382.22,383.60,381.56,374.09,368.42,366.87,364.32,361.03,356.90,349.98,344.54,340.05,340.23,342.19,348.95,351.32,357.10,384.56,380.90,380.14,L8
2016-11-23 21:56:12+00:00,360.23,350.70,342.64,344.87,337.67,333.81,338.88,340.05,343.06,341.70,340.75,341.55,340.62,339.56,337.90,341.16,348.49,348.05,344.97,337.13,338.88,344.85,353.24,364.07,362.30,350.60,335.57,345.74,345.90,347.26,350.29,347.97,349.81,349.10,347.39,342.34,341.12,343.55,341.66,340.17,338.33,337.88,335.51,336.07,333.30,329.80,336.21,331.03,336.00,336.89,343.63,346.11,346.68,350.88,353.90,360.54,362.44,363.66,365.90,370.94,369.92,367.03,361.48,357.83,356.44,352.91,348.87,341.14,340.53,335.56,332.68,338.70,344.49,349.11,353.31,357.46,378.74,379.68,386.63,L7
2017-01-10 21:55:52+00:00,350.58,346.68,341.00,336.43,332.66,332.16,326.26,330.69,336.37,343.60,340.41,337.23,338.32,332.86,336.84,341.48,341.79,346.17,345.89,344.13,342.60,345.07,346.93,346.41,344.45,341.13,341.90,344.28,343.06,347.64,350.44,349.91,343.02,344.39,344.51,344.97,346.26,347.97,345.07,338.68,337.13,336.21,337.44,333.91,331.09,331.62,331.70,335.77,339.22,345.15,349.94,348.79,350.82,352.59,360.43,359.97,364.80,365.83,372.08,376.31,375.01,370.66,364.54,358.23,354.15,353.78,350.73,345.48,343.77,342.48,343.36,346.40,347.62,352.45,354.44,355.61,376.99,368.17,370.67,L7
2017-01-26 21:55:41+00:00,363.90,357.70,348.84,346.41,340.72,335.30,336.33,341.47,339.57,342.73,338.82,338.52,336.73,338.01,338.50,346.51,347.24,351.48,348.55,345.86,345.40,346.39,350.50,351.88,347.83,351.46,347.92,349.35,351.69,349.37,350.75,349.48,352.77,350.87,348.72,349.83,351.37,350.16,343.57,343.14,337.89,335.28,333.89,335.49,333.91,334.40,331.89,334.02,340.52,342.14,347.45,347.15,351.54,351.62,357.49,359.67,365.73,368.94,373.16,372.49,374.78,369.87,365.99,357.47,348.43,347.59,352.37,349.74,343.88,343.56,342.21,341.85,353.17,354.83,361.61,363.89,386.43,377.83,384.27,L7
2017-02-03 21:53:41+00:00,379.77,368.53,364.39,356.43,349.39,345.15,341.51,340.09,343.47,346.43,345.91,339.52,342.88,345.44,347.64,350.94,350.95,356.35,354.51,351.56,349.81,351.55,354.00,355.49,354.33,,,,,,,,,,,,,,,,,339.46,338.00,336.55,336.26,332.70,336.75,336.01,340.23,345.58,348.78,349.21,350.18,354.87,360.42,361.36,360.41,365.68,367.43,371.21,373.93,371.54,364.95,362.23,356.87,357.43,350.23,345.91,344.83,341.85,340.28,345.33,346.20,356.50,359.21,359.53,378.44,374.07,373.66,L8
2017-05-02 21:56:07+00:00,377.32,366.48,363.44,356.54,352.47,357.07,351.15,,,,352.98,354.81,355.88,364.62,364.18,361.51,372.59,370.37,371.93,,,,,,,,,,,,,,,,,,,,,,,357.56,353.33,352.85,348.23,350.74,347.94,354.72,353.95,361.03,369.72,364.25,368.31,371.92,369.92,380.30,376.77,381.09,383.14,386.68,390.58,385.76,375.26,371.97,363.98,363.95,363.87,361.70,356.56,354.89,354.24,361.16,357.74,362.93,361.21,369.12,398.83,399.47,394.31,L7
2017-05-18 21:56:10+00:00,381.80,370.82,362.05,352.93,349.40,350.01,345.08,349.40,347.92,350.69,353.40,353.72,350.27,353.38,350.37,352.05,358.21,368.74,,,,,,,,,,,,,,,,,,,,,,,,,344.55,350.10,350.17,343.38,341.23,348.65,347.67,356.67,354.84,361.56,360.52,365.90,368.11,373.23,373.73,380.48,383.26,378.44,383.21,377.75,367.72,367.47,361.35,366.24,365.95,359.94,355.83,353.16,355.01,357.36,355.97,358.75,361.61,366.02,392.82,397.54,392.18,L7
2017-06-03 21:56:14+00:00,353.85,353.98,341.92,338.21,338.45,329.40,328.72,332.30,335.17,338.66,341.38,342.27,339.06,340.42,346.35,347.19,345.21,350.00,348.26,,,,,,,,,,,,,,,,,,,,,,,,,,,340.05,339.70,342.23,352.11,351.37,356.99,358.42,359.45,362.30,364.57,370.24,373.26,372.09,374.00,375.22,375.70,371.46,366.48,364.77,367.60,362.67,358.34,350.93,349.36,347.36,349.81,354.69,,,,,,,,L7
2017-06-11 21:53:21+00:00,382.16,378.60,365.60,357.80,351.40,347.36,352.37,355.89,355.89,358.05,356.51,357.71,353.55,359.71,361.18,367.46,365.26,369.64,366.67,,,,,,,,,,,,,,,,,,,,,,,354.94,356.34,352.91,352.99,353.13,353.19,354.00,355.39,362.67,364.40,366.54,368.56,370.43,373.04,377.93,380.05,378.48,382.06,383.07,388.07,383.72,376.53,377.73,375.50,368.91,370.97,365.53,359.94,357.37,356.37,362.89,360.30,358.76,,,,,,L8
2017-06-19 21:56:18+00:00,372.85,366.08,359.90,346.63,351.71,348.24,347.22,350.21,352.84,353.34,353.97,357.34,354.55,350.47,348.79,354.80,354.27,356.16,351.18,,,,,,,,,,,,,,,,,,,,,,,,,344.79,346.67,344.57,342.51,342.76,353.78,360.23,360.55,362.79,360.48,368.31,371.21,375.43,372.56,374.60,374.88,380.20,384.43,384.76,380.85,378.77,371.33,375.93,372.98,364.16,363.85,360.00,362.15,365.11,361.87,,,,,,,L7
2017-07-29 21:53:37+00:00,376.77,361.99,358.88,349.22,349.56,347.25,347.95,345.45,345.81,346.84,351.79,354.11,353.88,357.47,354.67,358.60,361.15,356.17,355.70,,,,,,,,,,,,,,,,,,,,,,,,345.99,344.24,346.25,342.03,342.20,345.93,353.42,357.70,362.13,365.25,363.35,362.94,367.09,369.91,374.61,378.52,378.55,380.75,389.14,385.18,376.29,372.72,370.03,362.86,359.84,356.01,356.86,352.29,352.89,353.50,353.08,354.46,359.69,364.09,389.22,386.93,389.53,L8
2017-08-14 21:53:43+00:00,357.91,335.83,,,,,,,,322.00,334.69,343.58,348.87,351.35,352.05,352.78,357.02,362.34,,,,,,,,,,,,,,,,,,,,,,356.29,347.30,348.75,344.21,343.74,335.90,340.76,342.71,345.57,349.67,353.57,354.96,352.15,357.02,358.93,362.22,365.46,364.90,368.42,360.71,361.48,,,,,,,,,,,,,,,,,,,,L8
2017-08-22 21:56:17+00:00,368.55,359.38,352.35,344.75,339.40,337.06,337.40,334.22,335.16,340.98,341.99,340.62,344.01,340.67,345.85,349.78,355.69,,,,,,,,,,,,,,,,,,,,,,,,345.55,342.37,344.14,341.88,344.05,344.33,340.90,345.96,348.16,352.30,352.77,355.38,358.39,362.29,365.93,368.39,369.70,368.81,375.23,376.64,374.73,374.86,367.40,369.38,366.35,359.29,363.22,359.51,353.23,349.30,349.78,344.29,337.04,346.55,354.71,360.16,385.45,386.89,387.90,L7
2017-09-23 21:56:15+00:00,370.28,354.56,349.24,342.38,338.66,332.43,332.06,334.50,338.28,340.15,336.63,339.95,344.21,345.53,349.67,349.89,354.78,357.22,359.73,351.90,341.56,336.04,326.11,309.47,,338.64,339.22,340.88,349.46,353.90,346.67,343.70,340.22,347.81,344.66,345.70,345.33,348.09,,341.16,331.61,326.54,327.02,335.69,332.78,332.97,333.82,341.82,342.24,346.08,351.84,355.55,352.84,353.00,357.39,364.12,360.46,362.83,359.01,365.88,372.55,368.14,361.42,361.81,356.61,355.11,351.94,346.21,342.33,344.18,349.96,348.50,339.67,354.75,358.41,366.97,388.05,391.34,383.03,L7
2017-10-01 21:53:54+00:00,363.62,349.40,337.39,333.85,318.56,318.77,322.44,331.58,334.59,341.80,341.17,340.70,344.14,343.00,350.26,355.16,363.18,366.82,352.30,338.74,336.80,327.05,341.88,347.65,354.06,354.32,344.58,341.55,340.52,346.94,338.04,342.85,347.93,346.57,348.19,343.30,346.85,344.71,,345.19,339.63,333.71,329.14,333.61,326.42,330.40,333.26,334.58,334.79,342.36,340.90,353.54,358.78,349.74,355.45,346.59,353.80,362.37,357.65,363.67,363.25,367.37,369.94,361.79,359.89,358.44,358.13,355.99,345.46,336.77,343.31,342.61,335.90,351.24,350.73,358.08,381.86,383.03,366.00,L8
2017-12-04 21:53:49+00:00,367.71,355.38,344.75,340.36,339.08,332.25,330.62,335.44,338.07,338.95,341.76,339.19,342.35,347.84,350.62,349.26,352.59,357.47,352.79,341.49,,,,,,,,,,,,,,,,,,,,,,331.54,330.94,332.50,326.89,327.96,329.41,331.40,333.31,338.28,345.21,350.32,345.55,344.61,346.63,352.23,352.88,355.38,356.71,363.30,368.89,364.41,366.41,362.79,358.43,359.35,356.08,351.14,339.70,337.80,338.19,344.93,341.34,343.78,340.23,346.75,377.21,375.42,352.04,L8
2017-12-12 21:56:03+00:00,336.70,325.80,313.51,307.89,308.38,308.38,312.35,313.35,319.82,326.22,326.19,331.12,327.22,324.90,331.00,337.59,341.66,344.15,343.01,333.30,326.64,321.34,322.36,323.86,,327.58,324.43,322.24,,,,335.87,334.28,331.59,333.46,337.03,333.69,331.20,,321.81,323.85,321.00,321.24,322.38,319.69,314.63,324.31,329.31,330.00,334.26,335.49,336.18,336.09,340.24,339.35,339.58,346.58,346.81,338.82,362.01,374.99,362.71,360.50,353.32,340.87,341.93,342.25,341.32,331.09,330.49,328.69,337.33,340.10,339.98,337.89,340.59,367.33,368.89,356.02,L7
2018-01-29 21:55:24+00:00,358.26,346.37,333.23,337.79,325.58,326.86,329.55,331.69,338.72,340.66,336.45,337.10,337.94,333.72,337.03,341.87,347.44,354.35,353.69,353.40,343.72,344.04,335.44,338.83,338.47,338.43,339.89,338.30,339.49,342.46,342.74,341.64,342.41,340.76,343.53,342.50,342.28,343.38,338.68,334.11,334.04,333.19,335.15,331.85,332.36,332.90,333.21,329.43,336.54,339.60,345.28,344.88,349.96,350.61,351.55,356.13,356.14,358.05,363.90,370.51,373.14,368.18,367.05,363.33,360.85,360.45,358.62,354.14,351.06,345.93,342.66,345.17,346.79,345.43,349.33,343.50,370.22,369.03,366.03,L7
2018-04-03 21:54:35+00:00,390.12,366.38,359.76,357.62,359.23,355.93,353.29,356.40,355.87,359.69,358.52,361.63,359.82,364.42,366.32,364.47,373.44,370.30,371.00,369.41,,,,,,,,,,,,,,,,,,,,,350.10,348.32,347.90,347.20,343.81,345.83,345.20,350.23,354.35,358.10,360.75,364.85,364.48,365.08,367.28,363.45,371.19,370.55,375.43,382.79,382.69,380.90,375.54,369.84,373.74,369.81,370.05,366.73,359.69,353.68,354.78,353.78,355.13,353.44,351.40,349.19,376.86,375.51,362.33,L7
2018-04-11 21:53:01+00:00,,337.15,327.85,333.86,335.89,336.72,332.55,328.34,329.04,339.84,342.34,340.93,336.57,343.23,339.28,338.34,,,,,,,,,,,,,,,345.60,345.81,345.35,349.25,354.08,353.31,357.92,353.12,346.10,341.20,340.78,342.48,337.31,335.46,335.60,339.54,344.32,341.08,346.63,355.09,358.99,355.01,351.53,350.82,357.30,362.55,358.94,362.79,366.36,369.09,376.85,369.79,366.78,363.83,363.51,359.91,364.95,361.53,351.36,340.86,345.21,346.78,,,,,,,,L8
2018-05-29 21:52:29+00:00,,,,,,338.88,343.58,344.73,340.92,345.78,343.85,348.54,348.63,346.45,350.90,350.80,353.06,358.90,358.31,357.95,362.00,324.21,335.18,339.27,330.91,329.54,330.82,338.67,,,,,,,,,,,,,,,337.83,335.42,342.06,345.03,343.56,343.69,347.24,354.48,354.98,348.61,344.00,355.82,362.92,365.65,363.85,360.80,364.25,368.16,372.42,372.12,367.56,367.57,367.70,367.82,362.68,355.25,354.58,351.75,341.30,343.29,335.24,344.58,,,,,,L8
2018-06-30 21:52:43+00:00,395.45,380.56,369.74,364.38,359.74,356.52,356.14,357.34,360.38,359.40,359.21,362.39,360.52,361.30,360.38,365.53,370.71,376.32,383.77,394.89,,,,,,,,,,,,,,,,,,,,,,355.91,357.01,353.70,351.21,350.51,352.58,358.24,358.33,364.81,367.14,365.24,361.72,366.96,370.73,374.32,376.89,377.05,380.08,383.27,389.14,389.50,381.51,381.83,376.27,376.57,376.75,370.19,366.60,362.46,358.18,355.09,352.85,,,,,,,L8
2018-07-16 21:52:51+00:00,380.86,366.65,362.42,356.28,355.14,347.29,346.42,347.40,343.89,351.77,355.78,351.32,355.68,359.71,361.61,359.65,362.05,375.14,374.20,374.21,,305.27,310.30,,,,,,,,,,,,,,,,,,,,341.47,336.78,336.78,339.85,340.52,342.60,347.25,353.28,352.35,355.33,352.58,353.40,356.03,366.43,362.69,368.47,374.05,371.17,373.15,373.46,367.94,362.87,364.61,366.53,367.49,364.00,355.87,350.04,348.54,348.40,340.52,345.11,338.58,344.59,371.60,379.36,384.01,L8
2018-07-24 21:52:38+00:00,368.03,362.16,345.26,347.44,329.03,333.19,331.45,330.18,333.33,337.72,344.98,348.22,345.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.99,344.28,344.23,341.78,341.41,346.03,349.14,356.17,356.45,356.07,359.51,356.24,361.83,364.52,368.57,369.30,369.64,373.64,376.32,371.65,367.37,368.60,367.89,366.88,366.85,359.29,356.84,352.24,355.43,351.00,,,,,,,,L7
2018-08-09 21:52:20+00:00,355.29,347.86,336.56,331.57,325.57,325.56,331.55,335.34,336.83,342.85,337.68,343.37,346.57,346.27,351.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.50,341.78,342.89,348.57,350.06,353.36,353.11,356.62,357.65,361.36,368.20,366.23,368.47,370.76,367.85,373.05,374.58,365.79,369.83,365.36,363.86,361.84,357.44,355.99,350.07,351.05,351.27,343.10,,,,,,,L7
2018-08-17 21:53:07+00:00,381.34,367.84,360.35,350.67,346.49,347.02,346.31,352.44,355.88,351.33,352.53,353.60,359.54,361.00,361.26,363.75,,,,,,,,,,,,,,,,,,,,,,,,362.28,356.31,353.86,350.85,347.13,343.61,345.91,348.33,352.18,352.51,357.16,360.85,362.76,365.40,363.54,369.92,371.65,371.33,375.85,376.33,380.64,385.07,381.91,378.02,375.09,373.73,371.86,369.04,365.50,357.42,352.92,354.87,350.97,349.63,,,,,,,L8
2018-08-25 21:52:01+00:00,366.19,352.46,341.80,339.08,332.10,330.36,331.21,334.98,339.01,337.72,338.62,343.63,350.58,351.12,346.69,353.91,366.64,376.43,374.19,,,,,,,,,,,,,,,,,,363.94,366.04,356.63,350.81,347.85,342.15,342.85,341.85,343.56,342.80,344.04,344.44,348.69,356.08,357.58,360.90,364.07,364.36,370.82,372.48,370.21,380.32,376.93,381.89,382.17,384.03,379.43,372.28,370.02,368.15,367.93,361.81,357.59,354.55,352.81,353.04,348.92,,,,,,,L7
2018-10-04 21:53:26+00:00,363.97,355.92,347.61,339.76,334.23,339.05,333.45,335.68,338.79,346.82,346.72,348.08,358.64,360.30,361.00,360.90,353.48,358.25,356.93,365.34,343.85,334.88,338.82,348.29,348.05,339.77,340.50,344.74,346.05,351.48,349.41,349.55,349.59,351.67,357.33,364.74,350.08,354.04,347.33,349.22,343.37,342.62,334.05,335.13,331.80,335.02,335.43,342.85,346.75,354.26,351.19,350.22,353.70,357.75,363.03,360.91,361.92,372.32,374.34,379.53,376.22,370.78,369.48,366.49,363.56,359.57,356.58,358.96,360.75,354.78,344.34,340.81,338.09,342.86,354.27,364.78,403.95,404.84,385.15,L8
2018-10-20 21:53:32+00:00,370.52,360.16,349.83,343.42,333.14,333.90,335.92,333.86,338.14,348.93,350.05,352.94,355.05,355.84,356.50,356.69,362.27,370.22,364.32,361.19,352.95,340.03,341.82,344.62,348.19,341.80,340.75,345.12,348.71,349.31,352.59,351.54,352.07,353.79,358.69,361.66,363.39,358.78,351.55,349.76,347.56,344.89,343.77,339.74,338.57,334.32,336.39,348.02,354.83,357.31,359.17,355.67,356.07,361.01,363.40,365.03,368.54,369.08,371.11,376.87,376.11,371.07,369.73,364.13,359.75,363.20,365.09,360.31,357.17,350.14,348.24,349.00,343.41,340.56,351.34,366.28,401.89,391.41,380.26,L8
2018-11-05 21:53:36+00:00,366.86,355.20,345.99,339.09,330.23,327.83,327.96,332.95,336.51,347.39,348.65,351.01,350.21,349.08,350.18,358.28,361.74,352.62,353.90,352.26,347.06,340.42,339.39,343.73,347.36,347.16,339.69,339.38,342.06,347.61,347.63,345.45,346.18,348.65,351.30,355.22,355.56,356.68,347.08,344.20,344.87,344.27,340.08,338.91,334.95,336.42,339.54,343.49,355.08,354.63,357.68,351.85,349.97,352.86,359.55,362.34,367.26,367.37,363.95,369.97,376.58,375.11,373.18,366.22,363.39,357.90,360.00,359.82,356.28,350.60,347.84,342.62,346.38,345.84,352.79,360.84,396.90,385.23,362.42,L8
2018-12-07 21:53:34+00:00,369.73,358.84,348.09,344.20,339.30,338.95,338.32,336.74,342.89,348.56,349.29,351.93,356.04,353.65,361.29,369.29,366.90,369.94,,,351.61,348.69,345.41,346.73,341.60,344.28,343.50,340.28,343.73,353.07,356.72,352.53,354.37,354.08,355.61,353.09,361.48,360.66,355.78,347.39,344.14,344.88,343.83,334.78,340.17,342.32,343.32,,,,,,,,,,,,,,,,,,367.65,368.52,364.83,360.29,358.26,355.41,356.47,355.46,353.00,355.84,357.55,360.87,394.07,385.88,366.98,L8
2019-02-25 21:53:22+00:00,378.79,361.11,357.63,344.47,343.73,336.07,347.69,349.11,348.03,347.21,346.65,350.21,353.14,351.42,353.39,351.17,359.07,355.44,346.97,343.68,344.83,346.04,342.52,343.76,339.07,336.39,338.88,340.91,335.82,,,343.63,337.67,344.75,317.98,351.25,352.91,347.41,346.76,343.85,334.74,336.79,335.12,336.18,335.02,333.72,334.64,333.84,335.81,345.03,345.58,347.49,344.84,349.39,357.05,356.18,359.51,364.31,365.88,368.42,368.46,372.19,367.46,365.04,361.27,356.38,350.14,341.63,342.34,339.22,340.11,340.20,341.89,344.54,344.83,356.65,384.28,379.14,351.68,L8
2019-04-14 21:53:08+00:00,367.30,360.40,355.81,351.93,348.41,351.37,357.62,352.44,354.49,358.67,360.90,360.93,358.09,354.22,,,,,,,,,,,,,,,,,,,,,,,356.37,360.81,351.88,353.98,347.19,349.92,345.98,346.60,341.91,348.05,347.64,348.83,352.26,353.66,356.09,359.02,362.87,366.05,370.90,370.92,367.86,373.82,372.44,379.57,385.01,386.55,377.03,374.38,369.91,365.48,364.59,361.73,359.45,356.93,352.41,356.61,352.26,347.81,350.93,356.28,375.09,373.00,344.53,L8
2019-05-16 21:53:15+00:00,370.11,360.16,359.86,358.50,357.17,357.88,360.69,358.63,363.10,363.97,359.97,362.70,364.20,359.93,367.19,373.24,374.80,372.69,,,,,,,,,,,,,,,,,,,,,,338.25,330.88,333.01,325.00,320.97,317.23,317.34,323.99,329.28,331.57,336.20,341.34,340.23,346.08,346.94,351.38,357.52,365.48,370.29,375.43,380.25,386.50,387.56,378.37,372.63,367.08,368.09,367.50,359.90,355.47,356.18,354.24,355.68,353.03,,,,,,,L8
2019-06-17 21:53:30+00:00,384.83,374.33,365.18,361.85,357.51,354.97,355.88,358.55,363.92,363.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.82,362.12,354.51,355.12,350.08,349.30,346.23,345.54,347.02,349.07,354.15,357.32,364.53,362.70,366.15,366.84,368.15,369.93,371.21,374.28,376.68,381.19,384.51,388.31,387.71,378.11,378.34,373.90,372.05,371.96,367.50,359.90,359.15,355.42,357.74,360.16,,,,,,,L8
2019-08-04 21:53:45+00:00,396.23,376.00,369.91,356.80,356.63,349.86,353.26,366.47,367.06,369.36,370.31,368.37,,,,,,,,,,,,,,,,,,,,,,,,,,359.75,359.57,356.32,351.69,349.28,345.60,344.75,343.21,344.85,348.14,348.26,351.27,360.47,357.42,357.40,357.78,363.28,364.66,370.86,370.72,368.31,377.58,378.51,383.60,379.70,374.56,369.68,371.94,367.63,367.96,357.74,355.35,349.88,345.60,348.25,342.62,351.61,348.44,,,,,L8
2019-09-21 21:53:59+00:00,373.03,361.10,350.88,341.33,341.91,344.12,353.22,354.92,357.61,362.33,362.25,356.98,356.08,359.38,365.53,369.87,356.48,353.67,345.97,346.30,336.13,337.32,343.17,344.19,342.06,343.47,347.89,344.02,348.62,354.99,355.68,352.46,352.25,357.32,355.77,356.47,352.81,354.02,343.21,345.68,342.62,342.96,333.37,331.85,334.27,338.82,341.66,342.94,346.87,346.96,351.34,351.35,352.86,360.32,360.94,359.29,364.03,366.79,369.89,374.98,380.84,378.59,370.75,366.04,367.59,360.25,357.82,356.29,352.68,349.04,349.20,349.34,348.33,353.03,359.28,368.26,391.67,377.18,379.35,L8
