dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2003-01-20 21:42:09+00:00,154.30961043052451,137.0474041027587,130.68100417425154,127.40175958927205,128.14229164138777,127.93001757295526,124.6911250910961,129.30394235563136,133.25394312636112,135.60609598636628,141.23676192301906,138.11237186959906,132.41155485786905,133.40599110343084,136.62350829223593,138.0179710342466,144.87712255584742,150.92918120777415,148.42773751494636,154.7153243392023,154.1907268452738,159.33431229340786,142.59650700920798,118.8495507991727,93.35347507788379,,,,,138.62291917663924,141.9511945272749,138.50036446781073,139.12987059127,,137.80389244953864,140.95172198230713,147.66379487276777,148.05679139693456,148.6709018124224,145.9722076283106,142.80907057686926,145.02912899597862,141.139221669189,144.48994077678532,143.3190553770164,142.2399926212461,142.18366803553428,146.23863152692846,146.5441259597237,147.57312395702863,156.73505329054515,156.0452337179227,161.22895259759576,157.24942300873911,164.1306992685914,163.84483202563536,166.05815662572857,170.6911663352759,174.22664749617925,176.23777960886392,187.33802652708232,180.29959544143875,185.10083853463436,179.80422709878118,178.6640607322357,179.27805849295018,176.0550192592534,173.7757408891619,165.96720728679423,161.8134006309176,166.5178928177801,165.89981683970313,158.8148987444789,170.72906420492504,170.8872064435651,175.809328598808,193.9095350101702,165.63367447660275,156.31555800372013
2003-02-05 21:42:17+00:00,149.57084422812815,136.43728573330478,126.76636287805249,127.55651954012929,126.61188290853548,127.79301998380006,124.59319927414457,125.57222161414803,130.64797587913222,131.67698130476495,131.44562233540438,131.44112924219723,129.56554662192633,135.30462245563245,135.99694460519927,134.28141336430136,142.83800493568666,147.53250841267035,143.46424433655574,142.14837401028336,144.9399919261446,142.5242763363011,138.80425496768578,124.96883894479843,96.01576242426358,111.77271842298931,,,,136.5941973888555,132.19650506139766,129.3984464791034,129.26667602912974,132.28430050462194,132.29134573084693,135.3019793874701,142.73713214139067,148.8900150401457,149.308259821032,146.48727971061686,141.82476866970865,142.30088191616437,138.1431214867754,132.4386044091397,133.6111097647066,138.93947342596533,137.79161342470238,144.50642378357287,145.85275896425523,144.33984312893853,149.0947914776892,150.60061252246317,155.26803785210302,163.4661492388249,157.6343686301049,165.83873392303025,162.38411144367655,164.228496592138,168.38748153553976,173.81001569187592,173.79370888362988,179.6918574305871,175.47932597255624,173.08766555635958,175.54497387232607,168.93493930254752,168.08295499434362,163.29494081080358,162.6054212961437,161.38966349300213,160.16229677073,167.7773860165092,165.04519070997688,177.15560456869582,172.03300299603947,183.799263698192,190.12828295980736,167.0921119335867,165.88216433306596
2003-02-21 21:42:20+00:00,151.37758291676724,138.51034779515922,130.3911297449442,125.69191295158154,123.59842703324742,124.57064430175336,119.44888793317452,122.84612876088327,133.50540840342754,132.50497911523829,124.8449899576664,126.00206515160198,129.03710120212557,137.6102509036889,139.37977501180754,,,,,,144.37847300957966,142.0780521916651,143.34331106645965,132.03899623347502,102.8401320402881,120.81274220565717,110.26176915803765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.94983290662105,170.67341099514687,176.9093252902811,179.53060907537215,,,169.55547105006735,175.18851009717375,172.1865979974646,167.5697287749875,157.59171665298493,152.65271276227278,151.38632801305786,159.84379540314342,158.83432087662666,161.3751522925894,165.47386899994365,167.63617510561585,182.79778580653073,166.25866727615372,163.47030164261554
2003-04-10 21:42:26+00:00,139.42810140045205,137.91569897041887,130.2744215513547,116.2751600019263,122.26869103830747,121.6476586832356,127.08995505722282,128.83595732724064,130.8360627128282,132.2288088069294,129.64961333258665,132.55018697782216,129.60258489221565,123.96891272672752,132.47231651764417,130.41758672233445,136.56775611005,142.0368530384082,145.39762144145337,,,,,,,,,,,,,,,,,,,,,,138.42312045588037,140.68428271329012,137.49257852417776,140.57319606259117,140.53914185751134,141.2243171164217,144.75965182010273,146.96199779898944,152.01262888007355,155.4962304288264,158.41609960110577,157.01168084830888,161.79589048691435,160.52019960915644,163.81517890112448,163.1010916059248,161.31565791659392,164.66223461547992,166.6230751230759,166.0335924014988,178.21083678989226,172.1647774364098,173.40600172481706,166.16216261024292,165.75480150560128,165.11352425187974,162.89451961853862,162.5363421179451,157.062527637894,151.9662390499076,154.2654854762012,153.45051145578182,156.93677284045023,152.51228608031434,,,,,
2003-04-26 21:42:25+00:00,142.3966510864409,139.1040927869222,138.35257582144712,132.4406130133066,130.38239248490368,130.9081184963219,139.09604256190713,141.00980951320088,146.71694663363658,146.83740745335012,144.69752302931602,145.2031708656991,141.42512700239095,138.66302871676828,140.71765119556537,148.7545448139003,150.06226433445073,153.67333068827736,,,,,,,,,,,,,,,,,,,,,,,147.59223608126854,145.30839351516136,147.87217851127602,151.9508857190205,152.73875716053746,152.60087506489674,158.03602047899724,164.02897795607183,171.26435726853092,178.38843779595643,176.12670002223663,174.41521865670268,172.38993991763158,176.8485697530812,175.15019422048368,177.93364451803404,179.2437171313969,179.662354927042,177.86628020316658,185.9538849068676,190.0405902777164,191.3404750668006,186.55050107102946,182.802965209341,176.05421492465112,179.42067071909688,178.51752287780076,175.12306438265378,166.84069850327336,168.8746854986862,167.05703407934132,170.5245637765642,168.94294948593287,,,,,,
2003-05-28 21:42:22+00:00,156.98420651896737,141.16461668275147,139.10254612287594,140.88654628206717,138.99722215128136,145.85299133861724,143.11050946450908,145.3052302245829,145.4547939100601,148.46435884251468,149.11581108057115,150.58084015224807,148.49448745428174,144.00567020152323,149.6426933050664,150.33385235253814,,,,,,,,,,,,,,,,,,,147.26903955396412,151.1225616444625,153.0258654887103,156.26161512375893,155.04786073670644,150.73047861888446,148.8475340889124,146.9281992431777,149.64605601725202,149.63958260938116,153.28885964503388,158.90903593607302,161.17357164605346,164.6593284875394,168.1117015074242,169.81896709584382,171.11267679306906,174.39713105553878,174.21763889323208,173.28273350809226,174.1112504118819,177.28595322148982,180.0326599352641,178.7017153025184,179.15059604822406,185.28360220694464,192.7177198488776,192.56736519374311,191.0901435548737,187.77500266613464,180.92599181686543,179.3264381241752,180.0184125028068,176.70656155788163,173.17483303405908,170.12072133375497,167.98347180207418,166.7872483229726,,,,,,,
2003-07-15 21:42:14+00:00,173.36285788652054,159.8859165447931,156.540985921087,145.80512460221635,142.12458091403008,143.503129949599,144.4394011856693,149.3565543297106,153.59029777139926,157.58503507937166,153.43752921576984,151.73254072900494,147.17207385651992,148.8386269983376,157.6707914365048,,,,,,,,,,,,,,,,,,,,,,,,,,,160.85167184226185,158.68930145427157,160.48986342609734,162.3088552274382,162.4595389771135,165.0165138662267,168.5337975306791,169.67377583675858,171.09895857425926,169.50291306509322,171.64570529814088,172.43054679967614,175.79821863748523,176.57862891255033,183.0900684701489,180.97275202611914,180.14556879739615,181.9786777516081,188.7759529398546,193.63623843969083,193.61773846254192,190.7696180263259,187.8944980132683,185.69801042132534,182.9874135722146,182.22525315199707,175.82981124923023,174.44756874677418,171.3565209419444,176.3941561938148,177.44255280912822,168.75985768582902,176.55059559222633,,,,,
2003-11-04 21:42:03+00:00,190.07790859959954,162.7412805806356,145.3888443311456,135.39177301591434,127.25029317410525,129.09564197832776,130.1487932918199,135.7182257009746,143.4133225418353,145.62300818311954,146.986382245446,147.74807529183664,151.76485814828735,148.42390002919487,148.41383855874614,151.34045969065843,155.07118652612465,162.71161516035457,167.26117771589068,160.0761702485938,144.70093388790318,136.7484608318236,128.75724984805072,136.2302632391133,135.31181435590213,132.01856621320334,132.53044015494478,137.90295479662987,141.61383440385947,141.502430707412,148.12770530155834,146.4111991586231,140.9156407397594,138.93543767195334,138.55185596048017,139.42610772172338,139.90621687705118,145.5579997340548,143.99959491829676,144.65884849666395,143.03729985014303,144.06120096750357,146.65411749865325,147.116012247679,152.5343546381109,151.95739475278089,152.78142108059643,158.27176608700304,160.6879456589236,163.71298377037536,168.95256965659055,166.0853184929427,169.09957791449105,168.5681952348675,169.02857940940828,171.51159380919927,170.31967672510746,168.88653872414693,173.37936099281126,178.0818621686084,183.70676993858385,182.13530247411296,174.84713482252315,170.15238142275112,166.2661254677229,163.38837504137868,166.18800192871285,162.51043578361097,161.86427690135267,158.1435289381695,161.03582487168316,163.30783278830424,162.55618402781107,171.84151279845986,175.455107313733,182.67465235435535,198.55133756107665,188.1933493590619,195.89452622138222
2003-11-20 21:42:19+00:00,168.5238489520805,155.3433822999477,144.04993914731133,133.6605301848939,125.90275903738689,131.46205391406855,130.49044502806285,130.93565400260556,135.45846633275323,140.46835234518798,141.71877691860837,141.27178122586912,142.1077379850345,143.3806152491202,141.16479737772318,151.46587718047036,149.80053141899276,153.45512775687922,148.79125138999282,143.01133068995262,138.321505939845,130.27446666486108,121.29293835455424,128.7309208899278,126.9661863837831,125.81722709750794,128.08035244253563,132.72377222973225,138.1136882395599,141.70928175718925,143.93805181943947,138.50103240924784,137.56982705045704,129.58317073676946,125.66963291903704,129.19624760545872,133.486216917773,133.91044380001392,141.79391782240737,140.6241285947431,138.29822159355194,135.7994261234848,137.83349467043027,138.2271471288021,144.78260599138957,144.18165535383284,149.4192212010203,152.66588015172567,156.8666369408098,155.86858296816686,160.16835685103544,158.53051802269442,156.3796613698405,161.23101139761306,161.36495316887132,167.52053008208395,165.4325140278631,168.69780325678164,169.60807705617265,177.63168601857308,180.7098059443312,178.36931853357592,175.49129222552884,168.74782958694124,166.736806347732,164.9324845989098,164.1431505912238,159.06226703309804,159.70324408417636,159.6386909245755,162.42942769319782,162.19938864687268,161.44752713872222,166.74317589626483,174.89251262986716,184.6453838032735,199.44015987055448,189.30564479016095,188.84832448300364
2003-12-30 21:32:24+00:00,168.2679239829076,154.4547042895857,145.84619217310228,140.4261641114165,140.2498377220047,134.15851365404492,132.92405277560405,140.0520157680901,146.4499178515876,152.63732039264096,153.33604063530365,150.6168348845435,150.9255844391108,151.23031339851573,154.0320756502719,155.5183050032386,155.05847987554603,165.1402835435514,158.99526552135558,146.93865864241087,144.19132317487197,146.20278025876019,128.68163613386747,121.4131099163206,122.66208910565925,122.2012648024343,131.85869512653744,131.17461970081834,135.491571743544,138.75531699424954,153.20954161962638,151.56784434570542,146.85574013220332,140.4120097436847,139.60805420268073,140.02629754274548,142.89730491167094,143.32444042155166,143.61897087582804,138.0428045346701,133.3986306680509,136.1073899386181,138.11815859651435,133.36718972158755,137.10936882478666,146.40990598368637,149.68248221957214,155.56777526538625,152.31431899656246,157.62819584143043,163.39106454089648,160.48394631650814,159.55609509226235,157.05015401672586,162.50381968970953,162.3535486258182,160.63315581974888,162.13853615826199,162.75677736078595,167.26172295503,176.20827766034537,182.5012403604349,177.79544820641485,171.153013314709,170.0603587381479,168.10145642742944,170.90833182165892,165.9818705928547,161.90164136072306,161.26981051260157,165.6018248511534,167.95536934794,173.37431595717865,175.70163169983027,180.7888694260403,181.2760797944234,195.08593808101622,181.3794516367433,162.8246443322809
2004-01-23 21:42:42+00:00,160.18366841341128,144.2496002240433,137.1147323901626,129.033398071481,127.12259986267976,126.54948126113412,127.46048979091978,130.92806899737752,132.05950847819025,131.5582777855752,129.80135321195874,135.8495568147735,132.30200780202787,135.1564844787976,135.70033328552705,144.0248004731767,151.50946673915058,153.2752116995289,146.2968460878648,140.72745026331106,137.96939394350943,122.54637444724547,91.26193514625221,,,114.80468515320143,121.4504502669106,123.99257296334677,126.34408869234268,135.30743769522843,138.2061745272742,136.4330349761643,122.83469400498444,109.85765757510356,121.07109415977101,122.59912873783608,129.14300413590746,128.64114197360468,134.00375200978698,135.33634524978464,132.38596405430394,131.3643026388676,134.02865522763037,133.13998853699604,137.05984256108718,137.79125935087689,140.6663325679263,143.74317126536835,148.45432094856997,150.5448756230621,149.36434424598906,150.61149399558852,150.81886409737066,150.57940939935952,150.22364978510583,155.82513185064016,156.4768688002411,157.81113074788925,158.48849325508857,162.54093520838924,171.38106970973044,174.0198779805046,172.27982690241188,164.89389767834626,164.25425933257506,158.86865918241406,154.88701466209824,146.56082018503406,149.69815178713327,158.1179745232108,160.61356967151735,172.06084509410636,170.48228305084956,176.1334843536303,170.90976866124856,168.39725950555163,180.64942907558557,169.00862012462972,156.672904999015
2004-02-24 21:42:45+00:00,181.67604345313978,158.81525219280283,149.29213908743455,140.40026755666204,134.91847730118744,131.8625546645141,130.53386767821104,133.93307963053346,137.4246454385014,140.48103204659193,144.95759460417955,149.39484790331122,151.87860725549967,148.8249586486314,152.89277739260453,152.4607506448975,155.21417656973045,161.23987464290207,155.18314807352536,144.6256600416244,149.64256637163933,,93.27217493874647,,,134.2191067478591,133.19690999993855,133.50028280800834,140.46640292632162,143.61344866436457,147.48080242815564,140.73808347404304,134.7388821768999,127.4520522397917,128.53230865217154,137.28512412558115,137.33250490685978,140.1256829331226,138.95701600605952,137.52220163479325,139.49732947622348,137.9757444824227,141.27660647993278,137.81698071315984,140.29118661741376,146.09021119499886,151.40914333013663,153.80015292052747,150.13438020477398,155.78379543582267,155.66708565273285,158.20768150349323,157.98509214802598,158.2910822289313,161.1983272552352,159.0104206956783,160.02829802857698,163.87764922658067,168.39302873011576,167.5882853239708,177.21649369111927,175.3903866503797,170.028319804175,166.6696736622181,161.61666633112844,165.0224438946866,169.3467850665818,165.2970311079439,162.35117972169752,155.57718178115894,155.50358436535606,157.7112708172618,156.35407753246275,171.79408390548554,167.46726059260234,166.96143879736405,184.59087619149403,166.0110327110542,161.09340529107433
2004-03-27 21:42:57+00:00,174.44532519159003,161.52330038624947,152.99970076940045,141.25794527562297,144.61981385737278,139.02197706781698,138.60391408808806,141.867256280997,144.48336976608385,147.30253985405034,149.1784567580625,147.3246637087134,149.69044682027916,150.0833372188609,158.532254731192,162.2466912538615,164.36334031124346,166.97836898625212,158.96221633250101,159.75556576745984,157.6490503150784,146.64441612381756,139.99740586058022,129.04380047701753,131.05011284046054,143.9854737766408,144.03187784230633,137.1948882881971,142.17818787174284,146.74384754932768,151.47056715449293,145.85229029933825,146.10056216600725,145.1185808565576,125.52720874986308,146.2744150054121,153.05680015499976,154.71484059316842,148.72334156513102,148.74849939838197,148.61799741225198,146.62393291803303,147.2679801536308,149.0869991097321,148.4821700564745,149.75578220414704,152.52933829941514,156.85883491457318,154.96906770768246,160.90903794205022,156.88922318602718,162.16574437236508,170.12656492244568,162.12570686513055,165.3989362661584,167.93570584924927,166.78115181481402,169.8670952027204,172.24903455488192,177.06195989615574,179.5929607796759,179.48444594489865,176.63877427682965,174.19410590372178,176.49044045345536,174.48986174909768,177.0249473767267,171.20979287776876,167.4458718292902,169.18781395620692,174.93274185799189,175.56515144806755,177.01124892650395,179.13079481471422,178.84862005126212,177.53438886625017,193.8529715048535,177.75517849216348,182.08359579115307
