dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2004-09-01 21:55:57+00:00,165.21436599121876,154.72820843376843,157.06063812245026,147.9703779273147,145.4457261074392,148.5714775887527,155.35337996712812,153.81916418577836,162.05865862988108,166.85586135040754,174.13735702026426,171.6716112954262,174.24670218847027,165.72706739506566,163.0861887997754,162.78737180189069,169.04339207346766,168.08369304672573,169.9911501028053,168.78383265471354,175.40634061175842,173.1699993177306,172.00846830514502,179.76988807068827,172.41389592730303,165.60082846389048
2004-09-18 21:44:58+00:00,,,,,,,,,,190.38599477124598,189.0287631125619,199.22001265037824,189.0340512449074,187.79671833787324,181.89306310265073,180.84686810415585,186.98412939683448,188.42761972978127,192.4429870362901,190.95646707604737,190.54054733941408,191.14379011231543,188.55933484404613,209.84268033592815,193.84908754328274,192.44386465497323
2004-09-25 21:51:19+00:00,158.61576669242902,155.0032198125132,158.31575830243654,155.8552861364971,154.43753080874353,153.6370390701142,159.74359775920806,161.33603063300464,167.8056163542924,168.34245389329067,171.79263472642276,171.837454768992,173.19933518424529,168.14499458965915,166.07402810308542,168.43740907415258,174.45050874305028,179.4429958287492,174.431812798117,181.05429671458216,182.16515851814856,174.8663304976293,175.14998029226706,172.75807602352108,177.38356510514862,
2004-10-19 21:55:55+00:00,165.70674410771633,166.65675004142395,166.57492714014745,158.35523552741296,159.32764282094232,160.14557178083828,166.19843089357346,162.515567780945,,,,,,,,,173.02746725480546,175.6056895992648,181.86215898340765,182.50471502941107,187.783402273242,175.7263286422039,185.4546498455463,204.21118790794822,187.1048961559307,189.09202055699922
2004-11-04 21:56:07+00:00,155.4567571492851,152.53755065155553,153.6698008490279,146.00803045905022,148.3057545928433,144.77480183765135,153.30550829185086,154.87534756434863,160.0077696987277,167.81946789257128,170.91814048670852,170.148978410127,164.86257284360153,163.923819015126,162.11726998823684,163.18130791808392,165.79464980984085,169.6328621462156,169.84003787896538,173.62283852771046,175.30152378003675,171.40855808079567,177.09282247235288,187.36603556013108,173.0689220887791,167.70233466249232
2004-11-12 21:52:15+00:00,151.01754206375426,152.0940099913866,151.14579633017303,150.46186725398397,152.91761056706204,160.38381841652654,168.05364061630524,171.65977884648817,168.54531276544492,177.68131367125108,175.7061160867915,178.91040543015367,174.38312129953192,172.30351375363827,167.58265384789374,171.00386336241968,173.21145558116896,173.95297550661968,171.4801787553195,172.43799516479837,172.87279215211547,178.2907189422309,176.3455554227736,171.995564398838,176.4382740112959,169.94480867110914
2004-12-14 21:52:54+00:00,170.21106980408464,172.24776500041702,169.05630067646746,156.91883203242023,158.26335936846618,159.6270300187732,167.10818605067055,166.41831737813922,168.8522909268999,172.74912898627537,174.6076197147749,175.67809594,168.48648377801658,164.998545458893,164.28899433393534,166.87976870894207,173.29508749117713,172.76149560921135,175.1568069108206,177.10276115582244,181.35441406814402,177.08532950014,177.40912751975154,194.05490056307843,,
2005-01-15 21:53:21+00:00,175.52503750198682,171.2787419747127,168.74698885957707,162.93316095128367,164.72744217566213,166.60960111856542,174.76661520661813,174.20383180907763,179.24096731302177,182.26624987038454,184.6904587768294,183.58729129343163,184.12067147513133,181.9397378618654,180.08650161499224,180.59061593239787,189.23693565145055,187.26396279823604,198.1015499725491,196.53818483197,198.2185963201597,198.81328138159836,203.14411057768467,,,
2005-02-08 21:56:46+00:00,143.6915739509257,144.37009600585057,144.08482116063456,141.6459675413752,137.64584826263476,136.08194157506392,138.87023109382864,144.76966709639834,143.50579805806103,149.10230148296114,153.76471202773087,157.05586148651906,156.48927683471743,154.55874707056205,151.6153592164333,158.1132989376998,164.95828876017237,163.09976128478908,162.17249435069988,165.97139283499516,167.5193686984226,165.0695969291813,166.77876435820664,159.31400415115118,172.12387376769615,
2005-02-24 21:56:53+00:00,,156.52768213443088,151.30232297298133,150.44733492467202,148.6013593752794,149.28890406278282,150.72960769872574,154.45802581548804,156.0050132302677,160.53124913710846,166.9755969246146,170.05913453522845,170.2811575564965,165.5715602095081,164.52512307717615,170.3914488711019,174.83146620080308,179.40390670394336,177.26330190881882,180.2437210461096,180.5979758259692,178.29467629039584,177.62692807712133,186.0517117845452,182.24356734875158,171.44384373473727
2005-03-04 21:54:04+00:00,157.62030290453623,153.95676343147886,155.9596515519819,149.80475001617924,147.01489364494444,147.29234240923137,151.0074148826825,156.58871715321592,159.53483806521558,166.16976865540244,167.27852570307084,168.39741954266722,163.7380321432558,166.26680884798083,165.60729495629687,171.37572279210616,174.37615792582784,176.52398295551066,174.07449641322637,175.60631363833497,179.30910030619776,175.03388929205548,174.93660554326414,183.34462692116358,178.5238491285644,170.08851666834212
2005-03-12 21:56:56+00:00,160.16255551654993,159.91129242969447,156.96389985439913,155.45883906538813,154.25747250697913,156.44643881349165,166.21352459864178,164.12396895080371,169.6339319840182,174.4068367093694,180.4301085174165,177.22299604920627,176.68485938995371,167.9208967582422,170.8050514648929,171.85754431157952,177.1787745404891,178.8498328033427,179.70696183440592,180.0758175486217,179.26270764887744,179.0336222124778,182.58990815084078,189.85894060244803,179.56354578653247,172.82432019455348
2005-04-05 21:54:19+00:00,152.78980518794532,149.09046286110927,147.78589457846536,149.55815616055887,145.89966352159226,146.09453335109035,151.05655467918524,156.9258456500002,161.48385354448592,164.900178674847,171.89507553732324,170.2690003038652,165.91637028617944,159.9333795679671,161.48939788806177,166.83761230578696,171.13773178601997,171.94198884158806,166.8426125867817,175.57405414773882,171.28705002322405,171.60650941653,174.91350837907817,167.57442088031723,181.31134768501624,177.99240000402435
2005-04-21 21:54:22+00:00,154.02650830539446,149.43170642184316,147.66819844115767,143.5728176151456,140.9241460718004,143.91856058527782,150.9174514440161,156.92562287692454,157.2095783421364,164.3128499445965,172.77138316205406,176.6812391412224,172.5044944917373,168.25172464399583,168.8316345056368,171.0095186447657,176.0321909625065,179.17745279607942,175.67543674305443,180.279279478016,176.4091498929785,176.70110196035128,178.46988249007325,173.712844868948,179.9392058355982,175.81544507436828
2005-04-30 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23 21:54:36+00:00,149.4567366938533,149.54188219812755,152.37344549997894,,217.50997283373815,158.05560138861955,,,,160.68905271523897,182.08206392178045,189.56545279508148,176.0854680995732,163.0436166730735,159.33617146093096,164.13630478217073,157.87861512440674,168.55629201132732,176.71078498486168,,,,,,,
2005-05-31 21:56:47+00:00,,154.26482682764586,149.90739681633588,141.2740059439349,144.29242454744258,142.18680610499106,147.0130134341457,149.0606541633416,154.5654453537261,157.9351019814,166.61091360884856,163.92772044516784,161.81840362077912,156.9159493048489,158.88509762687622,161.4949489769648,167.07441913875638,164.5897752850781,168.91566366519228,168.5728988887595,167.23274823489984,172.25401894297073,171.16571604335422,174.99833708288162,173.38803191027336,170.11562574712477
2005-06-01 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44+00:00,151.99939676565745,151.0345472712218,150.13861037158514,143.5840905646123,144.99536161121839,142.27314782576394,152.8024253223784,153.17598911781556,154.47011321438058,160.9266678296386,164.63486191635536,168.1939564113012,159.09290644045694,155.901955949134,153.80676690287115,161.28824760381224,167.31193423648992,166.43699553506372,164.13775109490732,162.7850165035879,169.53200831011836,169.37217533181672,173.87998233846284,180.98256626594176,179.47415388894413,179.26793867141942
2005-06-17 21:48:37+00:00,,,,,,,,,,51.75103977924941,79.68697186547209,104.9199916207874,126.77908334242665,150.42326006097088,174.68737324683724,203.604596891782,221.6612471185801,,,,,,,,,
2005-07-10 21:54:55+00:00,157.7158014112974,154.0747003329548,153.73641196154134,154.59149052319674,151.91560881092389,148.65343795494135,155.08284476240033,151.98742333435615,160.0396257165097,164.2905735652032,169.9634382741112,165.61757439098787,166.47955420562073,159.41599009771758,163.21617205941422,167.4712743648339,173.36072536088972,169.85143880591428,178.12986007506203,180.2780655562437,179.17892802347467,173.48270374724285,181.5085207738487,183.96460292244186,178.06356639938238,182.10002897539013
2005-08-03 21:56:37+00:00,,,136.82113033092378,131.2984738968165,128.42572910374517,130.6849546590748,132.41019846576722,140.5613738054915,134.6931325727567,134.3010640993839,132.83800879029312,136.75758725256873,135.0460776435917,135.53700299966806,132.45270135990194,137.72535413217872,143.78556310166832,145.7864911532304,144.547415836213,147.57924899817732,146.31486343076324,150.5432263184235,155.42682357501533,151.65158791985203,153.01176139106354,
2005-08-20 21:49:06+00:00,148.16389999103515,147.71150926266668,147.54612175750594,149.469204303993,140.85489990818485,141.88941564013896,153.82285934443377,153.6383088249965,155.62596640866758,154.7238616014251,162.8729128877246,158.26586879770548,157.53822752997615,151.00463005686896,146.33309941496188,154.58347478841833,158.32583892336936,161.12955675934774,156.77419021861033,162.39726179536217,163.08476354146993,160.67122987912572,166.21435032826065,163.66619675439148,165.28945419211513,158.52532719341818
2005-08-27 21:55:20+00:00,161.0439854633455,161.52447954917125,159.2407753495202,152.66922248641782,148.88467079404379,147.05472852122972,164.14310484531646,166.22437280731233,164.5737158913623,171.04023908909582,174.94732808974237,169.45936739358606,164.93696927656458,162.91939561871587,158.487153577369,163.3960399584755,168.7183214824643,173.81337843908398,172.7732580961551,176.77162083684874,176.639682105642,173.2067005540306,176.6769771924282,186.28343061910638,178.9997771178441,185.43222198709228
2005-09-20 21:56:18+00:00,154.89151162929824,154.50614457824105,153.54878936032082,145.65794844522185,143.3575438427757,147.9097934103862,155.19005984498233,157.0634956953436,161.62274624271782,158.54334593574774,169.41125030336863,166.2572668421806,162.61197432422068,155.93122069838842,155.50844518821327,,,,,,,,,,,
2005-09-28 21:55:20+00:00,168.90262607204264,166.17501373995597,163.65574710730618,161.1294654499789,158.45250642256238,166.76089495940823,167.14322722875286,173.82963686088445,173.58597425366756,172.55592155496606,177.0011168285345,175.8344092315044,171.33436656482235,172.31239996000318,168.31004657063195,170.39747019772392,173.89445390443015,175.11633658144314,176.21951241535857,176.3325379606977,176.0673723783468,179.49557530197,180.93107205678334,183.45589600045068,187.8098206367974,190.28568399142355
2005-10-22 21:56:27+00:00,,,171.24922140605614,159.77736201133783,163.31459998277379,164.51946645800624,174.28978103143805,172.22254087542623,178.8314343320172,184.27568654350557,184.90637752436302,182.5941864118868,177.0313234126445,174.75231612611813,170.0474336131815,176.1614920982983,178.67561503225383,180.62278894365534,187.54549435056418,179.93123148166796,182.88035101892675,180.08967189448785,186.4958918170505,200.37864820742524,185.78851944311145,193.66966800133176
2005-10-30 21:55:15+00:00,162.58050060564722,160.34541945605204,156.94074173229626,157.02732474976705,160.3667744119637,167.47367543492325,169.9659173514127,177.61896823922137,175.5105297224506,179.02743945717123,181.39331817421854,179.0539461851827,177.99228871222243,173.70145431055,175.6368035432574,179.3027934613733,182.27362381688383,181.96664412386264,179.69468897997297,185.5964208170287,180.85896964127963,185.8147114310287,182.47488978072548,173.38201706951057,181.91711373156045,185.7574578102296
2005-10-31 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07 21:56:39+00:00,174.9583520616216,177.36766734211935,171.34517266692842,164.33225530419494,166.02816040076476,170.03957292341676,174.92949306382164,176.80718944747318,181.1677776938759,,,,,,,,,185.64593435107795,189.20433822225064,187.93454162706044,190.1249732992471,187.3818445165237,190.6909401878874,207.6328468126759,186.1960274831771,198.1083931200828
2005-11-16 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-25 21:56:55+00:00,157.78078237442526,157.28308728746552,154.21766214882837,149.24770560126737,149.25475161938445,152.70936949311223,163.26138597532076,163.6622892226818,166.1427683229675,168.47064798197783,172.6910744028325,172.26544954530206,170.40718777373434,163.91637855534103,169.18588817421715,169.75755241933715,175.7807944197789,,,,,,,,,
2006-01-26 21:57:12+00:00,154.60651120187518,,,,,,,,,,,,,,,,,176.1387338258712,173.7098872309384,177.63818672929654,176.92072060515747,175.4462116212421,176.18216652219914,176.52929596615942,183.9292156381209,176.5631955898871
2006-02-11 21:57:16+00:00,152.21667511193007,146.60756407791547,146.58990887958686,139.80817862647226,140.76432224027783,143.49182608362594,151.27668548340105,158.96283958896245,156.68498589452548,159.29494230855948,162.23327738028198,164.95149399547148,160.28592643160792,160.53384965103965,155.21613880728916,161.25580126152678,169.12878063656137,170.4455215162629,166.2920054585597,170.56954942288763,172.72480987847865,171.57474336746085,172.78961305380454,173.00946706087282,178.12704246592352,173.9561304979361
2006-02-12 21:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:57:51+00:00,163.71960732729357,163.31736030589897,158.9404567901936,151.72678681423122,152.59698050188666,157.26196449804024,163.66454169903335,164.9885281440414,168.32683663524557,173.38985939747937,173.7545087674185,173.34591163458316,169.11457688569303,167.82996166177946,167.50627010905097,167.600506740184,175.19517187130975,176.47525142450542,176.57699095127552,176.93139889289006,183.15578700201442,177.05752470246892,181.33294808764546,192.25929291127196,183.1127155700832,181.65174731330612
2006-02-27 21:57:19+00:00,155.5830584086479,150.3245917826626,149.4918064330985,,,,,,,,181.59290747890898,175.4134201162006,167.5602728474608,167.1531679118568,164.09733635368573,169.66635831136563,174.0926477996138,180.22835656971904,174.7657277411128,185.7164405790145,179.72130766364344,184.07790167656626,183.0363024653924,174.5034918922417,179.3482662814164,169.04098777345908
