dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2024-07-06 22:06:32+00:00,413.08,392.50,383.64,385.10,380.26,381.44,390.92,390.90,386.84,388.25,391.49,392.34,394.94,393.54,392.32,398.19,402.49,400.79,400.44,398.32,397.20,399.65,397.39,390.02,390.31,399.42,L9
2024-07-23 22:00:39+00:00,,,,,,,,,,,,,,393.73,393.63,396.40,402.40,398.70,401.12,396.28,397.35,394.87,392.36,400.09,392.86,404.06,L8
2024-07-31 22:00:32+00:00,,,,,,,,,,,,,,,384.86,389.18,395.86,402.00,405.87,407.03,407.73,410.94,412.22,405.32,409.49,416.75,L9
2024-08-16 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,395.47,395.13,396.25,394.39,402.72,402.14,L9
2024-08-23 22:06:59+00:00,415.74,395.90,386.28,388.54,388.27,389.42,394.85,394.26,393.45,394.05,399.36,397.59,397.26,396.80,399.29,399.72,403.10,400.52,406.27,401.68,399.43,400.34,400.70,415.83,399.73,409.51,L9
2024-08-31 22:07:03+00:00,441.96,409.29,404.63,401.30,396.45,394.16,395.23,403.56,391.27,392.86,400.94,401.13,401.85,394.84,396.19,397.36,398.32,397.76,395.21,398.29,395.93,399.18,399.81,395.26,405.90,,L8
2024-09-01 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,400.25,406.60,415.32,L9
2024-09-24 22:07:01+00:00,415.82,397.35,391.39,391.35,394.96,394.29,402.37,400.89,402.27,405.40,409.99,407.34,406.82,402.21,405.36,404.08,412.21,410.50,408.48,412.54,404.15,404.12,408.48,422.48,408.13,424.58,L9
2024-10-10 22:07:10+00:00,419.34,398.91,394.12,393.25,396.44,395.19,402.95,399.16,399.88,400.61,405.28,403.54,400.46,402.65,405.61,403.06,411.71,404.30,408.26,410.25,400.96,402.78,405.79,413.76,401.93,418.32,L9
2024-10-18 22:07:18+00:00,433.57,411.07,403.92,405.89,406.17,404.69,405.95,411.02,407.58,408.33,409.93,411.17,408.41,404.84,406.51,410.84,414.87,415.04,414.82,414.98,414.93,414.60,412.83,412.15,413.68,423.17,L8
2024-10-19 22:01:10+00:00,,,,,395.72,399.59,403.77,403.21,403.58,403.19,406.22,406.43,405.29,404.73,404.24,406.66,410.07,407.50,412.69,410.44,408.05,406.67,405.28,410.09,399.94,416.86,L9
2024-10-26 22:07:24+00:00,422.15,404.44,398.77,396.90,401.16,399.48,405.70,407.01,404.44,407.79,405.87,406.50,407.45,405.37,401.54,406.08,411.71,409.89,408.74,410.10,406.46,409.79,408.87,407.45,405.60,,L9
2024-11-11 22:07:15+00:00,431.08,408.83,405.78,405.03,406.77,406.21,407.59,410.83,407.66,409.58,412.55,411.31,411.53,407.81,409.45,413.84,418.42,420.02,421.53,421.80,423.15,424.40,425.84,425.11,419.08,432.73,L9
2024-11-20 22:01:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,444.52,,,L9
2024-12-21 22:07:16+00:00,403.69,392.07,384.72,381.38,382.81,385.95,392.01,394.02,394.69,401.20,403.20,399.16,397.32,396.20,395.49,397.95,404.40,402.76,406.18,403.16,402.56,402.06,403.71,420.13,406.13,414.94,L8
2025-01-06 22:07:18+00:00,411.03,392.96,385.01,384.78,388.53,387.78,395.66,399.09,401.25,404.26,408.98,408.93,404.71,401.12,405.04,403.53,410.29,405.59,411.71,413.39,403.71,407.79,414.84,424.83,409.89,424.83,L8
2025-01-14 22:07:25+00:00,,,,,361.21,373.19,378.87,392.57,380.23,391.82,387.45,386.95,389.96,390.61,393.71,396.24,404.72,398.65,401.27,401.97,400.25,408.68,407.96,405.56,399.31,409.69,L9
2025-01-22 22:07:13+00:00,,,,,,385.97,394.69,396.24,391.97,399.95,399.11,399.91,398.45,395.47,397.62,401.66,402.24,405.90,401.62,402.23,404.20,398.53,403.92,406.69,398.28,409.35,L8
2025-01-30 22:07:20+00:00,416.81,399.03,390.56,391.81,390.10,390.10,396.03,395.70,394.96,400.49,402.19,400.38,398.95,399.18,397.80,404.27,406.54,406.57,406.24,405.47,405.82,406.78,405.74,406.01,406.25,414.42,L9
2025-02-07 22:07:17+00:00,,,,,,385.25,391.87,391.83,393.25,395.16,397.02,396.87,389.12,392.44,394.40,401.13,402.03,401.37,404.49,403.34,403.33,403.87,405.29,398.66,400.04,407.48,L8
2025-02-23 22:07:07+00:00,434.18,408.81,401.61,401.25,399.94,393.35,403.06,408.67,399.03,406.74,408.65,410.83,406.12,408.18,407.14,414.09,415.14,417.17,415.68,414.32,414.28,415.12,414.21,413.86,412.12,423.60,L8
2025-03-19 22:07:06+00:00,413.92,395.97,391.11,390.54,391.78,387.49,401.22,399.38,398.92,402.75,407.49,405.34,401.22,402.45,403.76,405.22,408.83,405.81,411.33,408.61,403.01,403.73,408.22,418.15,405.66,418.16,L9
2025-04-12 22:06:48+00:00,438.02,412.47,409.93,406.92,400.93,394.87,406.43,408.19,406.18,407.96,413.59,413.76,410.30,410.02,412.33,416.84,421.06,417.62,416.37,418.50,416.06,416.83,417.96,413.01,416.28,431.87,L8
2025-05-06 22:06:54+00:00,423.92,403.51,389.35,389.28,384.71,388.78,390.78,392.38,391.62,392.27,398.14,395.90,396.48,393.52,392.18,397.80,400.86,397.93,398.59,394.69,396.50,397.90,396.99,398.86,399.15,408.41,L9
2025-05-14 22:06:38+00:00,414.12,391.97,388.26,388.49,384.40,383.55,394.16,397.06,393.52,396.10,399.22,401.38,398.58,393.54,395.98,398.90,402.85,402.98,399.58,399.66,398.50,398.13,400.15,400.78,396.00,414.87,L8
2025-05-22 22:06:43+00:00,428.24,404.62,399.83,397.99,393.94,390.64,396.77,398.45,397.87,401.07,403.36,403.35,399.42,399.10,400.97,402.44,410.05,406.49,405.57,404.35,402.06,404.86,406.03,402.16,402.09,409.36,L9
2025-05-30 22:06:42+00:00,399.00,387.02,381.28,382.83,378.34,379.85,389.29,389.52,390.83,390.19,395.07,395.05,389.73,387.70,391.24,391.02,396.90,393.81,395.41,391.49,391.17,393.09,396.46,408.18,396.99,408.84,L8
2025-07-25 22:07:06+00:00,413.80,400.91,392.20,390.06,379.97,380.12,385.40,385.85,382.19,380.42,395.30,388.89,379.78,388.43,391.23,393.18,399.13,397.94,400.93,393.93,392.76,398.70,400.94,392.47,394.56,404.41,L9
2025-08-02 22:07:09+00:00,407.09,398.26,387.87,383.99,383.03,382.38,388.67,387.87,388.04,392.94,402.67,397.29,389.79,394.13,397.36,396.01,402.49,397.41,399.01,397.55,393.56,396.02,402.32,403.80,396.22,419.10,L8
2025-08-10 22:07:16+00:00,417.06,409.06,392.67,386.08,382.77,384.58,386.96,385.87,385.95,392.30,398.75,396.39,389.48,395.70,395.50,396.58,399.01,397.13,400.76,400.50,395.72,399.84,402.39,396.34,397.37,412.19,L9
2025-08-26 22:07:21+00:00,410.62,401.09,394.31,388.77,384.50,383.89,391.44,392.40,389.86,397.76,402.38,394.10,394.60,394.68,398.06,399.25,401.69,401.60,400.29,397.23,395.62,392.85,396.24,407.45,397.05,413.66,L9
