dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2003-02-24 22:15:37+00:00,L7,345.19,350.51,363.71,355.16,363.00,363.55,367.52,372.92,374.02,378.64,379.65,376.34,375.55,374.25,371.46,367.76,366.75,360.63,360.57,361.59,357.81,351.65,346.38,338.58,331.84,326.11,319.04,316.32,316.61,320.14,324.66,332.15,342.17,350.81,353.54,358.65,357.53,346.71,337.16,325.70,306.85,298.53,289.65,286.17,287.06,292.40,296.72,303.54,311.80,319.98,338.75,347.41,340.55,341.86,339.79,338.03,337.43,340.63,343.44,338.90,339.10,347.08,353.58,355.06,355.58,357.37,359.65,363.41,367.56,369.74,367.15,364.34,358.08,358.10,356.94,355.39,354.26,353.44,352.13,349.91,339.74,326.65,320.28,314.08,314.49,316.80,320.94,330.84,344.08,352.89,362.18,369.87,374.45,380.23,382.14,386.56,385.75,389.56,390.95,385.44,384.86,381.63,382.43,383.20,386.32,389.57,391.30,396.42,398.25,400.66,403.18,408.63,413.18,415.85,416.06,423.77,426.46,431.84,435.83,420.46,407.91,398.77,388.93,374.87,365.49,351.56,337.12,325.55,310.20,296.30,275.12,253.52,262.46,291.06,299.60,303.25,306.16,307.73,308.48
2003-03-21 22:09:27+00:00,L7,460.39,462.23,467.88,470.43,473.68,479.42,482.96,483.23,483.69,490.25,488.78,486.54,475.65,477.68,467.73,463.85,454.37,454.69,447.89,447.00,448.88,446.94,451.34,445.52,437.02,423.89,414.97,416.69,417.19,420.75,428.76,440.79,441.98,455.62,480.52,483.40,479.44,456.31,450.61,422.96,406.23,401.35,386.64,,,,,,,,,,,,,,,,,443.39,,,387.50,386.22,,466.16,464.34,476.36,466.80,478.52,487.38,481.57,476.83,471.93,471.64,461.67,453.71,452.75,467.57,466.49,458.75,438.87,425.73,420.59,419.77,418.14,422.18,436.65,462.03,480.86,477.49,485.74,487.08,492.37,494.48,487.27,476.24,498.41,487.53,489.47,482.69,479.33,480.51,482.00,497.41,505.20,512.46,511.38,513.87,523.27,517.30,525.41,526.47,533.08,537.96,539.14,545.19,548.69,544.97,524.75,516.74,504.50,500.96,499.92,482.38,473.58,475.90,467.15,464.66,465.81,,,457.32,435.78,384.93,,,436.32,452.61
2003-04-13 22:15:43+00:00,L7,320.93,326.52,325.66,325.30,337.36,345.75,346.20,348.96,352.94,356.57,358.15,355.14,353.03,352.25,348.20,346.69,348.48,349.33,346.84,344.64,338.66,336.48,328.42,323.84,311.41,305.97,299.12,295.30,294.05,297.36,303.07,313.30,323.77,328.17,338.13,338.07,335.21,329.27,313.60,295.04,278.35,268.50,258.49,257.05,258.43,262.38,268.78,275.06,291.28,302.91,305.80,312.87,318.53,320.23,313.17,308.93,310.84,309.66,312.93,313.07,310.08,317.56,326.56,322.42,325.85,324.56,322.44,327.17,331.91,328.82,327.83,327.06,328.27,326.36,324.15,321.56,321.57,320.75,322.84,318.43,317.76,308.17,300.95,295.28,289.22,287.19,295.47,295.03,309.04,317.65,331.99,339.45,348.95,352.56,360.45,361.73,367.03,363.68,365.17,364.12,354.78,352.35,350.60,352.91,352.92,357.14,364.02,364.44,361.22,361.41,373.87,380.56,381.85,381.27,388.51,392.78,397.29,404.56,403.43,394.14,383.85,376.19,367.04,354.42,337.71,332.48,321.75,312.58,292.58,267.62,,143.83,225.73,258.21,272.91,282.14,281.61,282.93,281.59
2003-05-15 22:15:40+00:00,L7,321.11,318.42,321.15,326.15,328.60,336.46,340.04,343.59,345.79,347.98,346.96,341.78,344.45,345.43,342.62,335.04,338.66,331.89,335.20,336.24,326.50,321.08,314.29,309.82,310.98,305.43,299.67,293.27,287.69,287.52,296.04,300.59,315.70,327.28,327.57,332.32,327.75,328.15,312.44,303.33,283.83,274.64,268.21,259.07,258.73,261.60,268.95,281.50,287.26,294.82,296.58,304.77,309.82,309.42,310.30,312.91,312.19,319.49,320.22,313.99,316.70,313.58,321.43,325.31,327.17,329.33,329.18,330.56,329.97,331.51,334.38,329.45,325.71,326.75,321.97,320.63,316.82,316.54,319.06,321.06,309.45,303.43,297.25,291.99,290.82,293.47,298.53,306.02,323.81,328.04,339.46,346.65,354.46,359.13,360.44,363.16,360.58,359.21,359.32,357.52,356.61,351.89,353.32,350.51,356.39,358.33,361.43,363.82,364.57,372.27,376.49,379.72,377.50,385.97,389.89,393.35,394.18,401.03,406.71,399.01,392.84,379.55,366.83,346.30,,,,,,,,,,,,,,,279.76
2003-08-03 22:15:22+00:00,L7,,,,,408.10,412.22,411.31,418.82,422.09,428.59,422.53,440.57,419.24,427.15,427.64,,422.24,400.41,,,,,,392.15,371.91,368.78,344.76,361.00,355.50,354.44,365.60,387.64,398.94,400.60,427.57,414.21,404.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.65,418.52,,,,,207.10,,434.61,442.77,424.89,442.31,462.94,450.98,,454.40,466.55,469.20,443.69,433.21,434.15,411.33,394.67,396.61,381.12,364.78,365.71,363.89,360.86,336.59,,,,,,,,
2003-08-11 22:03:51+00:00,L5,,,,,,,,,,48.54,67.58,382.95,382.83,379.89,371.13,366.15,358.73,359.46,363.58,369.65,361.54,357.39,350.57,341.96,337.30,325.17,324.19,322.92,327.01,330.19,340.26,347.75,355.66,360.61,367.62,376.52,375.36,368.71,352.90,345.10,328.62,313.89,306.81,297.67,294.28,294.05,296.42,304.31,315.01,316.78,319.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-12 22:09:11+00:00,L7,376.04,377.93,380.68,384.59,388.92,393.05,395.31,395.03,,,,85.40,65.41,,,394.29,399.85,397.34,394.78,390.83,371.65,380.95,379.04,365.67,358.50,347.57,,,,,,,,,394.00,394.47,,,,,,,,,,,,,,,,,,352.02,,,,,,,,,,,,,,,,,,,,,,,375.52,371.54,374.20,378.44,372.28,359.90,346.29,343.63,336.46,329.03,335.71,344.81,359.49,381.45,388.68,388.70,,,,,,,,,,406.41,406.16,,,,,,416.21,,,426.77,430.57,440.44,442.36,445.70,449.65,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 22:09:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.28,367.39,352.10,368.20,387.55,367.91,402.35,401.14,413.71,413.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.53,428.45,415.67,398.45,381.04,365.73,362.24,,,,,,,,,,,,,
2003-09-12 22:04:26+00:00,L5,390.20,387.17,392.10,393.60,393.73,400.97,406.70,407.18,406.71,415.58,413.12,414.49,413.40,413.42,412.67,406.15,404.33,400.80,401.13,390.09,375.75,390.54,387.14,374.65,366.93,361.21,355.18,355.25,356.51,358.99,369.62,384.40,392.29,402.53,403.17,407.78,399.79,392.30,378.70,365.99,342.34,294.77,317.45,314.77,314.14,312.88,321.25,326.71,334.53,344.38,349.81,360.64,353.20,356.89,355.11,359.22,363.39,365.29,364.66,355.81,340.07,333.36,347.74,357.55,374.67,381.21,380.28,382.49,384.52,384.58,384.54,382.92,374.25,375.20,367.49,363.57,363.82,374.72,377.04,376.22,370.80,361.34,349.53,340.24,342.61,345.70,345.43,354.45,363.26,380.50,398.36,412.09,424.62,429.13,432.86,429.06,425.65,437.01,433.90,431.36,422.69,394.52,419.70,414.90,410.99,406.93,416.20,419.90,430.39,430.53,430.40,431.67,438.46,444.14,448.31,442.64,452.36,457.15,463.88,453.59,444.01,432.25,420.82,406.38,397.34,393.80,381.54,375.22,376.01,378.64,377.69,393.85,387.51,,392.57,393.08,371.47,377.37,373.73
2003-10-07 21:58:35+00:00,L5,326.33,328.07,330.23,329.07,334.59,340.93,343.38,343.63,346.45,348.62,350.45,346.68,341.62,341.54,339.96,333.56,335.96,334.97,332.51,329.65,323.93,313.85,305.69,306.15,297.44,297.43,293.62,293.02,290.72,291.90,291.84,303.95,312.03,312.99,325.04,332.55,332.83,321.95,309.42,292.30,269.97,252.41,249.16,249.45,255.12,257.82,262.57,273.59,280.42,287.40,299.20,301.19,303.15,312.20,303.42,301.05,299.91,300.72,304.96,309.67,308.06,310.40,316.20,321.41,323.14,323.07,324.57,322.84,321.05,317.32,318.11,320.37,318.60,315.22,311.77,315.50,316.57,309.96,308.32,306.91,302.98,294.00,283.08,272.21,271.52,265.93,281.19,292.86,305.01,318.05,317.39,331.86,337.57,351.90,351.43,354.31,351.92,351.40,352.16,354.01,349.96,348.96,351.73,350.09,352.14,353.80,356.70,355.22,350.09,350.61,353.35,355.78,364.03,359.71,363.30,373.04,375.60,386.77,391.55,383.56,370.88,363.14,358.62,345.89,334.26,323.04,309.52,301.88,284.84,256.98,,,119.05,,254.72,273.83,277.40,279.56,270.62
2003-10-15 22:08:58+00:00,L7,,,,,,414.36,417.43,419.47,419.75,418.68,422.20,417.96,413.86,408.56,413.18,409.76,407.44,,,,,,,,375.57,372.54,366.12,364.17,368.03,373.32,376.12,384.74,392.43,400.05,406.16,405.35,,,,,,,332.65,331.62,328.74,326.97,335.15,337.85,343.91,353.57,352.82,352.67,361.12,367.92,370.88,,,,,,,,,361.43,388.11,397.05,398.36,401.67,399.78,393.67,393.17,395.60,388.00,393.30,388.31,387.81,391.20,387.69,,,,,,,,,353.28,357.17,378.90,386.54,406.91,416.21,425.13,434.23,437.75,435.02,431.97,435.51,437.70,432.12,417.16,397.81,418.48,,,,,,,,,161.71,173.70,448.77,453.76,460.92,465.11,473.02,476.11,461.96,451.65,444.04,433.71,425.81,415.66,403.23,391.21,386.91,402.83,401.11,,320.85,,421.23,400.53,,,,
2004-02-04 22:09:53+00:00,L7,293.35,295.05,307.24,307.11,318.64,321.41,323.26,314.34,,,,,,,331.49,327.07,357.81,370.90,350.07,335.08,331.26,324.30,317.21,317.24,310.87,292.31,,,,,,,,313.45,317.87,314.39,314.01,314.17,304.63,299.00,290.12,279.64,271.09,260.30,257.02,,,,,,,,,311.92,309.08,301.69,300.69,303.74,310.78,308.13,312.88,320.06,322.14,328.73,326.39,324.81,325.90,,,,,,,,,315.00,315.26,318.78,316.60,312.37,301.42,292.74,281.94,273.53,276.82,276.17,281.37,297.20,306.94,312.90,,,,,,,,,,,356.98,354.78,353.85,357.52,358.14,361.18,364.19,369.46,371.00,372.31,367.33,368.82,373.24,376.54,381.46,380.02,,,,,,,,,,,,,293.58,274.02,248.59,208.76,249.09,273.18,280.19,286.51,288.01,287.69,286.38
2004-03-31 21:59:59+00:00,L5,329.88,331.75,332.70,339.80,341.31,347.99,350.11,349.89,351.57,354.65,357.54,355.62,359.65,361.28,359.23,354.51,350.93,350.46,350.94,354.82,345.98,339.55,334.63,325.17,308.90,300.59,290.70,296.84,300.08,305.81,310.87,320.68,327.66,332.05,336.22,342.92,343.30,336.29,325.60,312.33,300.67,285.77,273.55,272.65,270.03,274.37,282.59,294.51,306.64,316.14,326.75,331.26,329.92,323.54,324.23,321.56,325.01,328.55,328.74,329.95,330.09,329.58,340.39,342.91,343.49,340.28,340.98,344.16,349.66,350.87,349.69,348.32,345.01,339.46,335.49,332.98,329.48,330.04,335.66,341.83,341.18,334.14,322.20,319.22,307.81,302.17,302.73,313.16,317.88,331.15,341.37,349.44,356.29,356.87,364.08,367.64,368.68,368.35,367.96,363.38,354.58,358.94,355.49,362.61,361.62,361.37,366.40,375.97,377.92,382.41,377.96,385.48,388.79,388.52,390.82,395.76,400.06,409.93,413.35,397.41,389.27,385.95,383.43,375.48,366.93,352.43,348.71,332.10,303.13,,,256.58,278.80,291.14,296.09,298.36,302.03,295.19,294.52
2004-04-23 22:06:53+00:00,L5,390.07,389.31,388.89,404.43,419.54,410.29,410.00,417.94,416.28,411.71,422.99,426.99,423.78,413.27,404.92,402.16,404.45,412.23,423.43,412.75,404.68,399.90,391.96,386.53,377.98,370.04,376.42,373.56,371.69,373.54,385.80,376.17,376.87,386.02,400.75,413.71,414.88,405.99,396.16,355.26,351.28,349.29,336.79,326.68,328.58,326.22,338.73,343.91,351.67,347.81,361.37,364.73,365.56,369.63,371.21,381.81,383.60,385.17,390.68,383.22,378.05,348.26,357.70,364.74,393.31,396.96,394.92,385.05,392.19,400.64,397.66,385.92,379.46,381.59,375.52,378.19,391.46,402.15,397.55,399.82,386.29,372.19,356.81,354.09,358.03,353.73,360.93,374.77,394.32,403.90,405.33,408.92,413.53,417.21,430.47,424.24,416.78,420.57,418.56,417.74,422.04,425.39,434.29,428.85,433.25,445.82,442.07,433.38,444.61,436.22,440.68,448.10,452.25,453.61,464.99,469.95,477.34,473.51,475.54,456.07,442.91,436.28,429.78,415.67,399.05,386.70,370.97,,431.71,447.14,450.30,434.76,,338.05,333.52,345.87,357.22,369.86,365.88
2004-04-24 22:09:55+00:00,L7,,,,389.25,400.64,415.59,418.52,426.48,422.61,421.41,427.86,428.39,422.42,425.73,,,,,,,,,397.57,389.63,383.25,378.15,378.18,380.02,379.56,381.57,385.95,390.63,393.84,410.47,,,,,,,,338.72,339.18,342.64,332.60,329.40,340.80,350.96,365.50,362.53,369.78,378.05,374.14,,,,,,,,,,365.92,366.59,,392.44,402.64,394.16,395.42,395.51,399.41,382.53,380.17,379.36,373.89,,,,,,,,,,351.35,337.07,,,,,,,364.09,348.03,342.89,334.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.90,,,,,,,,,,
2004-05-02 22:00:57+00:00,L5,280.54,281.14,287.89,288.98,296.35,303.58,300.65,309.36,313.54,312.70,305.68,298.35,302.26,309.88,307.23,309.15,304.34,299.28,293.89,288.75,286.02,278.64,276.36,274.41,268.67,264.46,258.46,248.72,255.79,259.41,267.72,267.82,274.66,282.85,290.30,292.45,286.13,275.37,261.68,254.57,236.47,222.23,220.77,220.39,226.81,230.18,244.91,251.72,270.62,282.27,287.94,296.72,292.77,288.85,277.26,276.29,276.37,269.63,266.52,257.13,252.18,,,,,,286.95,278.89,,,,584.43,,,,,,,,,,,,,,,,,,,,304.31,,,459.42,417.77,356.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-09 22:07:21+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17 22:16:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,346.81,341.36,338.23,327.44,319.48,308.60,306.44,301.74,304.44,315.56,315.29,326.89,335.23,344.55,,,,,328.14,309.72,298.04,285.04,273.96,267.37,266.14,266.73,278.90,286.20,297.20,307.80,313.33,317.35,312.75,,,,,322.31,321.44,317.74,321.13,318.10,324.82,,,,,346.82,345.64,342.99,341.87,334.79,330.78,332.45,,,,,,328.31,323.60,313.42,307.81,300.56,293.84,292.84,305.63,311.92,324.00,340.39,346.68,360.16,363.49,369.31,373.35,374.68,376.41,374.40,365.22,,,,,,,,,,375.63,378.02,382.79,383.38,389.74,395.31,397.96,399.34,407.29,414.32,415.54,399.73,391.93,375.54,369.14,355.57,,,,,,,,,,,,,,,
2004-05-18 22:01:26+00:00,L5,351.78,355.03,354.67,357.84,372.55,374.15,376.04,376.17,378.38,383.32,385.03,379.27,375.53,377.25,378.46,375.92,373.84,372.55,369.55,362.94,364.68,,,,,,,,,,,,,,,,,359.80,350.88,328.59,317.37,299.12,291.84,285.75,284.99,283.99,288.36,309.20,314.70,325.65,334.84,345.66,346.33,341.96,335.23,331.46,343.23,340.63,343.00,338.55,333.42,330.67,346.53,348.70,362.07,361.33,360.66,360.46,368.04,369.57,367.24,358.86,355.39,353.45,351.09,349.51,350.12,346.33,354.36,350.86,348.17,333.06,325.92,317.99,318.03,318.63,325.46,338.79,351.37,370.18,377.63,382.27,380.69,386.82,397.89,400.23,396.67,,,,,,,,,,,,,,,151.98,169.85,425.81,431.10,431.52,434.06,440.89,440.75,,,,,,,,,,,,,,,322.18,322.00,315.41,315.36,319.76,317.36
2004-05-26 22:09:57+00:00,L7,359.50,,,,,87.41,56.40,383.37,395.61,390.07,391.63,388.37,390.77,386.78,388.48,388.13,379.40,378.16,374.23,370.97,,,,,,,338.38,336.61,333.39,332.24,340.81,348.81,353.26,357.60,371.35,380.06,374.57,368.02,360.16,,,,,,,293.72,295.72,308.89,314.27,327.62,333.70,349.45,350.58,344.09,346.52,340.58,340.82,337.57,,,,,,,,,,362.99,362.02,357.69,359.18,353.65,354.74,347.96,353.65,350.91,350.63,353.29,351.00,346.83,333.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10 22:08:17+00:00,L5,,,,,,,,,,,,87.64,368.85,367.42,364.93,359.83,356.41,364.43,360.36,363.92,362.45,348.68,344.91,339.48,337.71,337.24,321.01,322.84,326.29,320.32,325.72,328.80,345.03,349.11,361.57,357.73,355.36,342.25,338.13,334.59,323.42,306.08,299.59,291.40,290.15,283.68,293.75,309.77,309.64,310.25,323.91,328.70,334.97,328.73,323.84,329.40,331.29,347.20,342.67,341.99,,,89.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.45,381.50,387.62,382.66,390.92,393.88,390.38,383.80,379.35,374.44,383.44,383.78,382.45,,,,,392.34,396.50,393.29,404.23,400.46,412.94,412.83,414.78,421.84,425.97,429.21,414.20,404.46,396.87,392.36,391.73,370.61,362.43,,,,,,,,,,,,,
2004-06-27 22:09:48+00:00,L7,,,291.86,299.32,300.67,305.39,317.11,324.70,327.53,321.78,320.94,321.97,317.57,313.63,,,,,,,,288.53,286.42,284.26,276.58,270.92,271.90,263.57,265.54,264.48,263.87,274.04,287.26,,,,,,,,249.53,233.97,222.79,223.86,229.30,239.18,246.59,256.62,265.34,277.93,285.55,290.10,290.59,,,,,,51.19,,,,,,,,,280.51,292.99,287.53,291.12,287.80,287.41,286.56,,,,,,,,,,255.02,252.39,248.97,268.88,273.96,297.82,313.45,314.59,321.71,333.31,339.94,341.21,335.84,338.01,341.77,320.23,,,,,,,,178.19,,,,,348.41,353.55,357.72,358.80,364.46,368.57,376.78,384.94,370.69,357.37,343.15,333.08,325.58,318.46,310.14,285.71,,,,,,,,,,,,
2004-07-05 22:02:51+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.26,365.97,365.34,332.04,319.83,339.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12 22:09:13+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.09,256.33,260.50,256.74,269.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.71,316.01,331.83,344.64,354.38,357.08,364.78,372.59,369.32,377.28,362.68,361.88,364.44,364.41,367.59,360.62,357.66,356.29,358.25,355.81,360.86,371.12,373.20,,369.85,381.10,390.14,386.41,385.36,398.42,399.54,413.19,407.76,392.09,370.15,367.10,353.95,,,,,,,,,,,,,290.58,282.63,281.81
2004-07-21 22:03:15+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,230.39,,236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.82,418.23,420.87,432.26,421.53,434.17,430.56,436.09,437.47,406.38,393.75,426.82,438.16,440.71,443.49,441.04,437.20,425.85,420.42,432.70,436.93,443.52,443.77,444.92,456.48,475.37,479.74,464.40,453.44,430.45,427.23,421.07,397.20,374.04,363.86,360.37,346.49,336.47,,,312.11,323.54,322.30,331.00,335.50,354.19,352.24
2004-07-29 22:09:38+00:00,L7,304.41,306.54,305.20,310.02,,,,,,91.57,90.23,336.66,330.62,326.75,325.49,322.33,317.20,319.32,318.41,313.54,309.77,301.98,296.87,,,,,,,,276.78,283.61,291.15,295.85,305.50,310.11,310.75,298.99,281.14,273.11,255.95,,,,,,,,,283.32,294.12,297.18,297.65,293.67,290.08,276.17,272.39,262.54,261.43,261.57,259.66,,,,,,,,,,,294.68,292.32,290.08,284.57,286.04,287.66,299.51,300.84,297.23,289.45,274.54,262.90,255.38,,,,,,,,,,,,,341.00,343.98,339.87,339.30,326.03,324.46,305.90,330.77,,,,,341.98,343.82,347.77,,,,,,,,,,,171.45,150.40,325.38,322.28,310.88,297.02,288.61,267.51,223.11,,,231.00,250.26,270.46,273.66,269.47,270.80,261.85
2004-08-14 22:09:35+00:00,L7,,322.17,323.62,334.26,332.99,341.69,346.89,347.79,345.10,352.76,351.91,348.79,348.87,,,,,,,,324.27,315.13,310.43,303.05,297.02,294.76,292.96,289.02,287.60,290.16,290.76,,,,,,,,,275.22,266.38,252.54,247.69,243.44,249.41,250.87,253.17,258.46,276.93,288.57,287.17,,,,,,,83.98,,,,,305.11,,,,,320.65,321.28,322.64,324.65,320.36,310.43,,,,,,,,,294.37,288.78,282.51,281.41,282.13,287.22,298.15,306.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.80,,,,,,,,,,,139.96,152.33,144.13,138.19
2004-08-29 22:10:22+00:00,L5,344.85,349.02,349.08,353.90,364.48,367.32,369.85,374.01,371.29,370.41,368.55,366.24,365.76,360.48,357.85,360.61,358.17,357.17,359.38,356.35,352.80,345.74,340.04,333.94,323.72,313.88,310.60,304.40,303.24,310.51,312.58,318.17,327.15,341.71,346.45,351.04,350.62,341.55,320.72,304.15,294.97,284.58,276.54,274.17,274.18,277.49,281.77,285.78,299.41,302.92,308.52,323.84,325.11,323.14,319.53,318.05,317.84,320.96,319.75,319.67,320.83,319.90,326.64,341.29,346.10,346.49,346.84,347.35,352.92,343.81,349.67,336.45,335.86,335.69,337.93,330.11,333.38,335.94,337.79,334.17,333.04,317.56,302.60,297.26,297.14,298.71,305.16,317.11,333.77,345.96,358.05,361.92,362.78,370.45,386.61,390.57,391.75,395.71,386.33,382.17,379.56,379.62,374.71,384.26,386.80,384.76,388.73,388.31,390.28,,,399.52,395.55,399.88,403.03,413.57,415.89,428.15,431.03,419.65,408.42,398.72,389.21,384.48,374.45,365.85,347.26,334.90,321.12,277.55,231.42,274.38,296.26,305.52,308.90,310.58,308.71,311.06,313.81
2004-09-06 22:15:40+00:00,L7,,,,,96.03,399.44,402.30,404.81,398.95,401.47,402.13,405.54,408.29,405.13,407.59,402.94,396.25,394.87,386.38,,,,,370.32,363.43,353.69,346.58,344.10,347.25,347.01,355.04,360.99,372.98,381.32,393.64,395.38,394.88,382.21,,,,,314.01,304.40,300.48,301.24,305.99,320.46,325.60,339.77,342.41,349.91,352.30,347.06,349.96,353.41,348.66,,,,,,362.18,366.67,374.68,377.75,380.80,387.02,388.25,387.35,385.20,382.00,378.57,377.72,376.20,372.39,370.04,369.58,367.41,,,,,,328.80,338.16,342.95,360.16,368.34,383.51,390.58,405.95,410.89,413.77,417.88,421.98,421.71,426.62,426.94,421.34,418.36,415.38,412.45,413.74,,,,,,,430.30,437.76,437.04,439.27,443.62,444.39,448.00,455.91,461.22,452.27,440.60,425.09,420.02,414.49,404.07,394.42,381.83,372.81,358.84,336.71,278.71,309.78,316.83,,,,,,
2004-10-17 22:09:26+00:00,L7,437.90,442.01,441.35,435.72,442.65,,,84.42,89.27,90.40,84.84,462.20,463.60,461.20,457.39,462.96,461.84,460.86,457.77,451.69,,,435.29,,,,,,,,420.66,429.46,435.20,444.36,449.03,452.30,450.79,442.68,426.56,412.81,397.37,382.25,,,,,,,,394.60,403.20,403.66,419.00,419.78,418.69,415.83,415.75,416.91,417.70,414.18,,350.02,,,,,,,,,,,432.78,437.88,435.83,435.72,437.71,441.29,442.57,442.83,426.35,413.96,404.87,391.32,389.21,394.77,,,,,,,,,,,437.48,469.52,468.18,478.29,465.72,,458.21,462.14,472.01,,,489.57,494.36,495.46,488.82,487.63,491.13,,,,,,,,,,,,,472.46,489.30,493.32,498.46,495.89,468.98,452.71,423.78,402.91,401.74,,424.54,422.08,419.94
