dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2009-02-09 22:06:31+00:00,130.14197720535086,133.99313425622233,134.3140689585596,143.24742963456956,146.33918771359896,145.9324203990851,155.85550995520262,159.66629839041974,163.7733009544652,162.96155760295886,168.84418503059837,171.73003342084354,170.15791040907095,166.09292687480215,163.22194788201406,169.06198700741675,161.2922838574798,153.8673903562682,154.57513269990923,142.17562100261955,139.58443217606518,140.04741253813953,135.09569442622893,128.29767000979308,120.85734919278032,116.94398529085996,108.35151185433624,104.53171868921956,103.151106376552,108.84356684110583,113.0374365547436,119.60277085504416,126.32493464028164,122.83422513490031,122.38340925504136,139.56136740962262,149.49133092908156,142.8066234802051,132.38444292335683,110.82407776991896,91.72857570469897,77.97158259366702,63.76494802651346,63.085672063892154,59.239719770571774,57.790854840203046,66.5923468624582,79.1339797542329,98.00978205532394,110.75073275480108,116.33281211522701,120.57942005745916,122.20399944442048,125.49559778906428,126.64053755851832,125.60838098104544,127.24665247528341,129.30783777360472,129.06649244939635,125.63529805480168,124.94482924308564,127.93157685619897,132.64685458664,136.62086761096316,140.91008864540476,143.2885530793965,145.7441877982271,139.17118549890282,128.5413750725193,137.58774917481526,135.61853591701126,132.76509116868252,132.44831281232368,133.2172333857553,135.27381160856928,135.795257847366,144.744136617595,148.9309475227211,148.2775215868943,143.28249422575038,133.80655047955898,124.392953119908,114.40962019085823,111.79613685974832,104.02267205078253,109.90775927267136,122.52759531313575,137.3409464382085,149.1049795303342,155.2203683416457,167.11619120785875,167.17153522259372,176.13178629626688,176.8680936258183,184.0406115321716,183.67239378335077,186.69702590646838,193.76946170865804,198.33402626492833,191.03598405836465,194.22998920906335,188.55827464057103,185.35677994949253,189.04285771784978,188.04545187246643,191.48812277533756,196.20229232611524,197.53210405569064,197.9103439592404,191.36197868944208,192.00409724399876,193.0316685018845,187.5091558771581,183.8455325235147,183.96541731335932,175.6022554590174,162.13790916536743,149.9325076087084,178.80889755785202,191.13409009336598,192.88243554015946,186.8696780145825,180.61871402106743,183.23364431599603,175.25694132387744,171.4995822541085,167.26283369517498,161.92182277150653,157.25833376111842,145.55982404795034,136.07523389028466,134.21865248730128,133.77542470857873,131.14330431170293,131.86617202981657,129.00847713595843,125.79094996441252,122.22403630579792,127.07278675669768
2009-03-28 22:17:13+00:00,,,139.78129473292356,138.7149615114297,141.80831771358714,152.40111024161533,163.4463231198692,165.0069039860468,164.6871196529977,169.84325029239423,177.5148568269501,179.78804404031044,177.1693589203202,171.66190716997468,172.70100198654427,162.06162594742497,,,,,,144.477042378144,131.02360834160055,122.01058535265656,105.58944353687212,103.45407038549615,106.93522792747495,109.6765491423885,115.54849183704789,121.93193304517344,122.80489076151046,132.63272052615784,137.24563654110247,157.15399004059566,157.86257753074904,,,,,,122.7306002423755,102.91543227445331,94.82200548155151,84.00630498083315,82.31927011586382,88.09658777333507,88.80920394461108,112.81746647499656,130.2628807487703,139.908306096938,135.64480089895218,132.55314177948864,145.9967301809564,147.79048094906298,,,,,144.5922698730206,133.6857807799804,136.52894534281685,146.25547098211936,150.54825379747473,157.61820409837227,156.38639425886348,154.85924290633895,157.31481072362536,165.83947470955806,173.1757153022074,177.85952665835222,174.31090725914433,167.09970731900236,160.4865207532453,154.04883544370196,158.0796899547013,159.52545633349857,,,,,,138.69016736946762,131.0403905441037,122.04298616672509,124.04804969142627,119.56454261452126,140.55762409839244,146.77094298635762,163.0399765828715,163.47548659292343,179.45149806595128,174.97887484666128,180.43247861942413,177.54195815204199,172.7959019963612,177.3899087116221,188.2086128023157,189.8584071185589,186.04597965593194,,,,,,,,,,,,,,,,,,,,,,,,210.06898091834384,202.79271573153198,201.45896602015765,196.70575538924135,191.24060932428105,196.8301336273125,,,,,,,,144.43294541421926,130.43127614512332,142.22889961723638,134.00793072996746
2009-04-13 22:17:18+00:00,,,90.53370801793102,47.79471979236217,56.814704505095804,98.74150727012037,,154.87788305769425,95.33968831521707,94.0261951814762,97.37094725993941,98.60222979411228,86.78333778301968,91.27531152186313,,,,,,137.36860957706915,157.53271853261722,138.98531678389486,141.3278281451945,134.3323777848198,133.71148448273195,136.59732444480238,135.76319797301022,127.43971013618793,144.36443109316963,152.13246760177518,153.2430909450154,158.79042295108607,162.1936221453779,179.10374511436967,,,,,155.1591640268221,149.89061439368848,143.18914305687855,126.35800839571559,117.90197001366406,102.70755706114798,112.17768621736073,115.03065731707332,118.88714569212965,135.1470378953692,139.63411986443847,154.08950965582997,159.21296999132045,161.851899478372,172.37951816688638,,,,,158.30990378382344,173.73162517315998,157.84097804556612,159.05583812346464,181.53790870946546,170.9224606281581,166.47752008437573,182.54013531762047,178.13920186858547,178.5954043016995,186.3882820098465,186.39066820895286,189.74095779783843,191.16465954178872,175.13467847655846,172.04066290509675,163.833516793392,,,,,,168.44332755295355,154.01174111393854,138.38234022608705,134.70366956555947,132.6352502390354,138.42800263341834,126.53102275129092,143.9512394282509,142.923495412724,170.7786625532627,175.6782079248516,193.90616739178827,196.13925476268392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.06443643152542,169.27668579318237,167.99592958886385,155.54413531787415,144.75496041287383,153.25025618427745,151.4844933831025
2009-05-15 22:17:24+00:00,,,,,,,36.23158391693777,,,,,,,,,,,,,,,,,,,,154.6667563132571,,,185.78979232052873,,,,,,,,,,44.97225100532537,,,204.62774782241212,175.40336855286876,163.62981953738523,199.00937633560466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.88111532039358,137.3167704792134,,38.181898102048045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-11 22:11:07+00:00,,,,,,,,,,,,,,151.62465078360336,,,,,,,,123.60912691194272,127.05042186901451,116.72950857924894,114.94841910097293,96.86553198589445,92.60244013770011,100.88264419942885,112.46071375574283,101.13229243596413,111.95371913413223,121.52671984416182,115.25933489073958,,,,,,,,,,,,,,,,,,,,,,,,,,22.060426586540494,,,,,,,,,,,,,,,,,,,,,,,,118.45319710467146,110.2244742711598,106.59882755936945,106.91693167158522,125.17578449685834,115.09793421391467,137.48879612434536,155.75915538648843,143.95310633586195,158.1956217753951,163.59780682699767,174.4782105976455,181.29279163682256,179.28582244802047,183.70042949401258,179.7949940226176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12 22:10:57+00:00,140.22256378617874,141.31765069387154,146.14333975982368,142.50441337554588,140.50106326334782,,,,,,,,156.1566659096853,106.31076527467903,115.3061854617429,,152.2727007125819,159.51596770406638,149.86578082033265,135.2492583737935,136.86589166790344,139.69789839782854,138.99585153778725,133.25157564162188,,,,,,,,131.52744454060465,133.3704620519825,194.42659966714535,,157.45044847955324,150.365508714264,142.56314548764303,,118.33579734950868,108.64545211575823,96.8303761673283,,,,,,,,,137.18786163697823,125.03671688889861,131.69907033550967,129.5774889273525,116.95626097179593,125.92814941902164,136.48017818628227,127.74691436714787,134.68334872967404,134.5739052290578,,110.62001633203175,,,,,,,,,,136.83630458795483,145.95347787638457,164.8905197014413,149.57409296171974,149.5287506425825,158.49693387955298,163.12570679355562,144.75981512253392,149.45384321749884,138.60655907033563,114.5472005381514,117.00735871565135,108.57079368386943,111.42655931836667,,,,,,,,,,,,184.4416860135572,180.8675273770017,176.49413969932414,191.0770952876057,180.32708783526505,178.40105348650968,187.88535071992484,184.93748466068436,205.6979935238174,210.0606582388,198.00373831249928,179.53043834572347,,,,,,,,,,,,,51.934088173660044,,,178.19054786244402,179.14757393859958,175.8705800665308,167.95566166878794,176.87377824655036,159.3364774653352,170.43131124710297,149.02702158613928,144.8002443290408,143.45338405744985,139.05252581505508,124.93232026991429,133.82974367678875,125.41207276147037,131.1214395610774,131.9965149833709
2009-09-04 22:17:08+00:00,171.33737134821183,174.8755590110934,175.10746772407145,179.64909542289948,182.77262718015885,184.92105084853654,187.51667849330667,188.23441391923285,193.35722577768647,193.25978239765908,187.39311078977664,,,,,186.25592401958917,184.38662556928182,179.5948877776002,177.59805180009556,173.2556456510298,166.57206258520435,172.3918921599565,171.739727813438,165.9566764270353,161.98978208796402,150.48121176536836,149.18041999915675,145.67979470347632,137.7281654118935,,,,,,182.1926150953356,182.48865706334226,177.4058761265291,170.27241788534943,158.6791023016895,142.64114011156423,128.6268130642181,126.46650425399605,111.06787250140933,102.43032989863285,104.99738654811162,102.40541740556395,112.56615058554173,118.2618110670338,,,,,157.39165650091758,153.32199639994977,153.52182847371293,147.60272773934196,148.18340477839965,157.5809011375104,156.1612609282148,153.91051826779585,149.00312339874432,144.3178457748401,152.1059964121695,158.94070152619565,176.25961431694816,179.70379411244306,181.21453191279872,187.8472607907907,182.99790393927893,,,,,168.18182350623852,171.05302963822172,170.85727863560447,172.28254754301219,176.13316401667785,172.27058730094944,163.9963291393641,159.30216822421826,150.46197625243926,142.05076612950865,135.9443953187268,124.83216402004751,138.23241406558674,143.078080792837,163.7193785407838,169.95614765486516,185.2814879006864,191.22315494183601,199.27145992059596,,,,,,,228.38679496034695,226.03272801818167,218.10062417878876,216.27300634906,203.92120069859945,207.25753679997243,207.24174301219827,209.122954609658,219.35448352853763,215.02787333840982,225.16806340133388,224.31102114210222,226.5738228010755,218.2659261684192,211.27067221405977,212.6992367527888,216.03693250721025,222.18636024512296,209.5559109537241,,,,,,,201.45212251799117,195.5825289267313,197.114217300745,192.92141112780305,186.69030615345588,181.72783734444064,175.4081735502304,172.00389266990086,170.13592743868628,167.17128826514391,162.27601856986644,159.00471189018324,150.70929440201996,156.82894321761427,161.16068024337014,163.16617796353967
2009-10-22 22:17:14+00:00,165.8869978299182,166.64019912994576,178.0139458967591,171.9784083239675,174.3886376173072,186.12018534167126,,,,,,196.96906233101265,196.0728381578289,192.20533596868472,189.99866351152133,180.28550838254748,174.90033886818,178.57135634051141,173.64525883135133,168.71622437243505,171.93449055797294,162.5650655695798,158.9528192719529,140.79349172392492,,,,,124.9934052943959,134.33763530673602,140.81870383522065,143.57226754910184,152.260541161358,172.74810345618872,171.76248705475277,198.94985064810194,201.81362370988336,186.27877659740713,156.7970575803302,137.1677604565798,128.0077198776677,111.22496545784819,,,,,,117.44751048039855,124.34281404989848,141.67627455356467,145.92602637445322,145.05857470109206,157.4810845595348,150.81764819980498,146.43575957963583,158.71201702327517,157.58903616470414,147.77656102760875,153.0618380184301,142.69082737512875,151.874419623987,151.92543476429003,151.4835535078344,,,,,,,191.42798872904058,196.99834045032264,189.35627410267432,179.0057172617993,176.0339385043707,172.57263054884447,179.16011702629962,175.69310182298,179.72275246481306,164.6495084822465,168.7979179200089,157.88592996588608,148.15221034941248,145.21103993072367,144.607054110404,149.52436601342978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.40572777601875,173.72739895389694,,,,,,,,,,196.74391478241785,199.4393611987089,182.6016705944536,190.71054451203383,183.18304190519842,178.83978785955784,166.18244906783988,166.77461053728877,164.59375044198262,166.30722500752387,152.91781865674835,155.08744785522077,155.48992376255924
2009-12-02 22:11:36+00:00,165.48890553749737,167.01790868755435,,,,,,,,194.53029357835587,189.7442185286049,191.6511683503413,190.1163708102301,186.95825379653328,183.2243197431082,181.21521327569243,178.38325333201635,173.1866095740771,170.0438027771243,169.55359452494525,159.0820435729742,,,,,,,142.8127452012111,138.66319407044796,136.76651474201478,147.8550139324663,152.55918692844003,162.2284270616122,169.97697655156193,175.75337358535617,172.25369127576124,167.85441892818767,157.85359230642504,149.4513094630735,,,,,,,,118.38033787348904,123.67250413101706,132.49004276640338,139.13919970613975,140.69572086904924,146.9947437625602,149.03584911262053,149.49593651114412,152.21085658795315,149.41158214720343,149.77718180186957,153.3270767604344,141.40173499076164,,,,,,,,,179.63108595645036,177.61655838086716,176.98398221381356,172.1816878119406,170.59189554650783,166.75092521248484,162.4975229235527,164.0585192557733,165.50322357280206,159.66878539671856,160.0833874694048,161.56028913751322,151.24631520987603,145.67807518126293,,,,,,,,,,,196.93755702623292,197.9450339334788,206.0934134293098,208.55833461626295,212.02125131408744,216.22208542544627,217.7541327129305,216.63534688290716,211.6879016076061,209.3903785334568,208.3631675733383,203.1041430915116,207.85913601482847,211.49990352335843,212.22163486324095,210.68989966412983,,,,,,,,,,211.37215403022597,228.50346105757816,231.09473371088347,215.5460283561929,211.5628445948548,201.70807090350263,192.35815846279863,189.4073605342053,189.12443416727692,190.20901424413063,181.70676162055037,174.64227308828686,174.992402540151,173.47487006413743,164.57597727141433,164.11189548446737,163.21842828461683,153.04025741426491,150.93209614262588,146.5860523746613,145.18121510048994,141.79613860446125,126.5233738679732
2009-12-09 22:17:51+00:00,144.2330045572671,148.23415069448183,152.28833932311917,155.73334013744122,158.36103648150433,157.0177437064987,162.29332432788868,165.3292600039626,170.77672789348762,169.73138849116285,171.97293352409122,170.92970902859042,170.6779405550706,162.05551801602834,,,,,157.38142064619797,157.20702745904808,153.75534682344633,146.38700580558177,138.4657243504344,132.16052457994442,128.84570537078437,127.0899222400175,125.08695865630766,121.70866121888186,121.9861038297998,124.6345041775548,127.67150603727579,134.91263868332277,139.90237492321486,,,,,148.5036342967476,136.408257467013,126.26518171626556,108.71997616020913,104.58812983419928,98.98331232198645,96.63906564785829,90.13542369279969,91.4119931214775,98.01954920756057,106.65586483774806,119.21525675921839,127.05923178088904,127.99817045494919,,,,,,136.12905086137744,138.9550502010378,144.39134751053328,143.5676332469642,139.37368997756735,140.99967230351197,147.14205634193,153.39391235419518,156.2980098194288,160.5783104699904,160.68099664248996,162.5531351931235,158.28283144629594,158.84577020678185,156.13865087799428,156.23034923581906,,,,,,149.62594828254325,146.88126484966145,139.26239150069117,127.76519352012969,120.85397753624945,111.89617414797088,107.52214847195043,114.267605600053,124.01455665758137,134.1431460855795,147.73207460901028,157.35893453112374,167.60539857214957,173.19752653204264,182.3000418001664,180.51245436598114,184.0159535120768,185.54234874836445,191.95123255309116,195.31525456578967,,,,,,190.0347337876865,191.45246724047988,192.6167997163252,194.58223856394605,191.96703269900613,194.64794750013934,189.4106689688129,192.2759582973573,195.61083386718687,191.80813566054178,190.96040287328387,191.97959334876774,194.1954179927072,188.56016765797781,164.08148915020487,165.51823249969758,176.68143499309417,183.8637984220487,184.11951117673695,182.54088415203503,,,,,,,,,153.88666499324015,153.58944768056645,147.24997565059826,143.7652775744145,137.49161778194633,136.07768685238906,136.9704844658875,133.12063268649015,132.2959395538054
2010-02-20 22:12:45+00:00,149.284383351532,152.0328979740536,162.5744833637916,163.2032792934744,,,,,,,,193.4576872289058,192.15303602725524,191.92299898059656,188.4069628009646,177.7931382170253,165.0334976510804,175.31349887867816,168.2703139568001,165.27568996421377,162.62690026848944,153.79873885913236,149.69535219803348,,,,,,,152.84490608468997,159.8050257146827,164.5996282611673,162.6958250295545,180.98375317633275,182.94038256659405,196.02468327765726,171.3655579314375,165.68048298478263,148.65905851376817,139.7248543451686,128.80945463070688,107.52479241771434,,,,,,,,170.31035507324387,171.9281590722083,168.3862157621421,178.34984722863982,174.29047611662793,152.5334674772023,151.50574747085935,152.77139982566942,142.80723036020808,153.19793997714402,148.60316024428823,149.44272208336102,163.0371691146188,,,,,,,,,202.28510595417922,191.1405950836448,186.95605441802164,176.44721840407,167.6390013719277,169.5893794356557,172.29674450180087,158.35468911781885,148.5750934278853,151.66260800220775,146.4929245349984,133.40237281748725,132.19544819520922,124.64871442375434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.2037176930906,,,,,,,,,,,,,
2010-04-09 22:13:00+00:00,171.5053295358341,174.93041696312625,,,,,,,,200.17282818943806,196.92603071451498,198.65615527381357,198.98164619514532,194.1308389089602,191.52396074385314,196.87208743712733,194.19297036805807,185.4246110746729,194.46017274135295,191.50972064033385,179.23470930751262,,,,,,,152.67616500572788,147.20998964606144,142.2280464716104,149.93887401723262,163.82933346610426,178.76080973460247,177.67244143435613,188.90572516255435,182.99660091362475,180.40998786229324,171.8504080986853,167.67053697344684,148.14511332371808,,,,,,,125.79474567664113,136.5541684078312,148.9491881814639,161.48410485436872,167.1609161712155,172.04018764470055,162.43994969061836,158.55265786481456,168.4859985875086,157.32047830674793,155.3805347111804,167.68641729194454,160.6149343331191,,,,,,,,,,183.0790689052125,184.4094374627796,176.11585484830704,176.5159883423782,173.76091124113532,172.74674829468626,179.97396705629257,174.565275380014,174.126322872446,170.7917236123247,174.1512498288343,160.701221626005,151.4671690080549,,,,,,,,,,,194.99490170085076,192.73012836700693,204.10809169163636,213.32962206238378,214.3362835487875,211.11139997881003,215.93657647458016,223.10883313959405,212.2251914104794,212.0233818757838,207.7237510190394,199.32055554548313,203.64969205364116,194.57415321771484,195.4978842259042,192.59505477165754,,,,,,,,,,194.65332206261667,175.73570399926484,,,209.91629785837947,205.48577660225735,193.92365410257153,194.06712598851684,188.74707901945322,191.3965731880137,179.63289952878685,168.35194495717758,173.42311191152785,157.39450405407754,154.78483133647407,156.81021644047146,159.25151452866987,158.01671042544555,149.2590768317756,144.74186123064945,158.25756560116633,152.74083391830064,153.72517471101926
