dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2002-09-17 22:14:43+00:00,351.12,346.18,334.22,352.98,356.89,352.86,345.3966666666667,353.23,364.75,370.82,359.24,357.86,355.07000000000005,352.82000000000005,355.20000000000005,361.18,355.2,343.92,350.69,348.83,327.84000000000003,337.75,336.88,333.4,328.89,321.27,316.69,315.5,303.93,298.3466666666667,300.2866666666667,311.70000000000005,326.52,325.47,,,,,,,,274.52,268.62,270.02,271.46000000000004,263.8985714285714,277.38666666666666,286.80857142857144,303.5185714285714,314.17,,,,,,,,,,,315.1166666666667,304.98,320.0366666666667,314.47,336.12,344.91,345.31,333.08000000000004,334.57000000000005,331.98,322.3866666666667,330.79,325.67,328.85,334.73,327.41,325.55,319.46000000000004,331.11,323.33000000000004,320.13,323.24,304.07000000000005,298.09000000000003,289.5366666666667,301.06,301.06,314.98,322.84000000000003,336.9,342.74,348.04,354.4266666666667,366.43,375.39,382.21,373.86,386.21,397.5433333333333,376.64,365.5,355.97,351.18666666666667,363.68,,,,,,,,378.7666666666667,375.3885714285714,383.25666666666666,397.92,414.81333333333333,390.93666666666667,409.37,405.05857142857144,411.34000000000003,395.3866666666667,388.1066666666667,362.38,365.9866666666667,358.2066666666667,354.68,338.0866666666667,312.26,307.09000000000003,,,,,,,248.45857142857142,291.90999999999997,302.74,303.9,L7
2002-10-19 22:14:44+00:00,346.39,348.54,345.31,356.89,361.39,362.21000000000004,359.86,364.79,373.34,374.72,367.58,369.61,369.36,,356.3,358.17,354.09,349.52000000000004,355.6,354.4,339.52000000000004,343.74,338.43,329.47,323.28,313.45,309.8,308.74,303.59000000000003,301.87,305.4,315.72,332.8,331.12,343.96,338.55,340.47,325.77000000000004,325.04,301.05,288.47,275.34,272.82,266.26,267.06,267.8357142857143,274.03,285.31571428571425,290.1557142857143,304.18,317.05571428571426,324.13,,,326.02000000000004,318.11,314.7,326.69,325.55,329.12,322.67,315.47999999999996,330.48,330.56,340.83,346.62,348.66,347.84000000000003,341.44,346.42,341.03,340.27000000000004,337.22,333.88,344.48,337.59000000000003,337.84000000000003,340.2,344.29,338.17,330.74,326.44,313.09000000000003,303.41,299.47,305.85,309.23,324.05,329.76,344.59,350.79,360.6,366.84,373.02000000000004,384.32,389.08,380.85,390.48,397.56,385.26,384.38,375.96,373.43,375.34000000000003,,,,378.27000000000004,,,,390.04,388.9457142857143,395.41,406.39,423.94,409.54,422.01,417.7657142857143,415.81,406.22,396.89,385.21,374.17,364.26,351.25,319.73,291.67,277.13,,,,,,,254.07571428571427,290.26,306.7,309.4,L7
2002-12-31 22:09:08+00:00,360.85,365.38,358.64,371.61,376.87,371.09,370.75333333333333,373.14,384.27,385.93,377.65,377.48999999999995,376.59,372.82,370.2,374.79,377.5,365.76,371.91,372.3,353.94,360.39,358.68,351.04,342.55,338.11,332.1,328.92,320.66999999999996,318.7333333333333,322.5733333333333,336.25,354.88,352.71999999999997,366.69,352.6133333333333,357.17999999999995,351.79999999999995,351.08,325.60999999999996,306.3633333333333,301.53,292.05,287.94,291.51,283.69,294.7233333333333,296.18,307.51,317.53,325.18,339.91999999999996,335.22,334.84,339.97999999999996,332.9733333333333,332.1433333333333,350.42,344.72999999999996,352.28,336.99333333333334,330.90999999999997,345.74333333333334,341.7,359.35999999999996,368.46,364.98,357.38,359.60999999999996,358.02,352.6933333333333,355.23999999999995,355.21,353.96,361.28,348.42999999999995,349.29999999999995,350.7,364.8,352.44,341.46999999999997,339.39,325.84,319.16999999999996,310.4233333333333,321.79,317.13,332.7,332.75,360.78,361.15999999999997,368.71999999999997,371.99333333333334,384.92999999999995,397.89,400.28,391.28999999999996,399.08,413.7366666666667,397.3,391.82,389.36,378.8333333333333,387.76,380.17,381.44,397.40999999999997,398.37,398.39,396.83,411.17,397.8533333333333,396.92,408.5733333333333,425.14,448.9766666666667,418.49333333333334,431.39,425.61,420.52,403.1433333333333,397.5933333333333,379.16,380.0833333333333,363.0833333333333,353.92999999999995,339.49333333333334,310.92,296.06,,,181.23333333333335,,263.46999999999997,275.81333333333333,293.04,316.65,318.85,323.07,L7
2003-02-24 22:15:37+00:00,354.69,360.01,371.31,364.66,372.5,371.15000000000003,373.8533333333333,380.52000000000004,383.52,388.14,387.25,383.94,383.15000000000003,381.85,379.06,377.26,376.25,368.23,370.07,371.09,365.41,361.15,355.88,348.08,341.34,335.61,328.54,325.82,324.21000000000004,326.4733333333333,330.99333333333334,339.75,351.67,358.41,363.04,364.9833333333333,365.13,354.31,346.66,333.3,313.18333333333334,306.13,297.25,293.77000000000004,294.66,297.8285714285714,303.05333333333334,308.96857142857147,317.22857142857146,324.73,344.17857142857144,355.01000000000005,345.97857142857146,347.28857142857146,347.39000000000004,344.3633333333333,343.7633333333333,350.13,351.04,348.4,345.43333333333334,350.88,359.9133333333333,359.81,363.18,366.87,369.15,371.01000000000005,375.16,377.34000000000003,373.4833333333333,371.94,365.68,365.70000000000005,366.44,362.99,361.86,361.04,361.63,357.51000000000005,347.34000000000003,336.15,327.88,321.68,320.8233333333333,326.3,328.54,340.34,351.68,362.39,369.78000000000003,377.47,380.7833333333333,387.83000000000004,391.64,396.06,393.35,399.06,403.6166666666667,394.94,394.36,391.13,388.7633333333333,390.8,391.74857142857144,394.32,398.90000000000003,404.02000000000004,405.85,408.26000000000005,412.68,414.9633333333333,418.60857142857145,422.18333333333334,425.56,436.43666666666667,432.7933333333333,439.44,441.25857142857143,428.06,414.24333333333334,405.1033333333333,393.68,381.2033333333333,371.8233333333333,359.16,343.4533333333333,330.3,317.8,301.05,280.54857142857145,,270.06,298.66,305.93333333333334,308.67857142857144,315.66,317.23,317.98,L7
2003-03-21 22:09:27+00:00,398.39,400.23,,408.43,411.68,,,,421.69,428.25,439.17999999999995,436.94000000000005,426.04999999999995,428.08000000000004,418.13,401.85,392.37,405.09000000000003,385.89,385.0,399.28,384.94,389.34,383.52,375.02,361.89,352.97,354.69,367.59000000000003,,,391.19000000000005,379.98,406.02,418.52,,,406.71000000000004,388.61,373.36,,,337.03999999999996,,,,,,,,,,,,,,,,,381.39,,,346.1666666666667,355.22,,404.16,402.34,,,,,,,,409.64,,,403.15,405.57,,,376.87,376.13,370.99,,356.14,372.58000000000004,374.65,,,,,,,432.48,425.27,426.64,436.41,404.8633333333333,427.47,420.69,417.33,,432.4,,,,,,,455.29999999999995,,,,475.96000000000004,456.4733333333333,,,,475.15,,,,,,,,,,,,,,,343.5966666666667,,,374.32,,L7
2003-04-13 22:15:43+00:00,373.93,379.52,368.06,378.3,390.36,388.15,381.5333333333333,391.35999999999996,405.94,409.57,400.54999999999995,397.53999999999996,395.42999999999995,394.65,390.59999999999997,399.69,401.48,391.72999999999996,399.84,397.64,381.06,389.48,381.42,376.84,364.41,358.97,352.12,348.3,336.45,332.6933333333333,338.4033333333333,355.7,376.77,370.57,391.13,373.4033333333333,377.60999999999996,371.66999999999996,366.6,337.44,313.68333333333334,310.9,300.89,299.45,300.83,292.6657142857143,304.1133333333333,305.3457142857143,321.56571428571425,329.41,336.0857142857143,355.27,348.81571428571425,350.5157142857143,355.57,344.2633333333333,346.1733333333333,362.66,355.33,366.07,345.4133333333333,338.76,361.8933333333333,348.92,368.25,377.56,375.44,369.57,374.31,371.21999999999997,363.1633333333333,369.46,370.66999999999996,368.76,377.15,363.96,363.96999999999997,363.15,375.84,360.83,360.15999999999997,361.17,343.34999999999997,337.67999999999995,324.55333333333334,340.19,337.87,348.03,351.44,370.65,374.39,381.84999999999997,384.2833333333333,394.96,413.45,414.73,409.42999999999995,416.68,435.8366666666667,417.12,407.78,405.35,385.93333333333334,395.31,383.2057142857143,383.64,406.41999999999996,406.84,403.62,403.81,426.87,415.8933333333333,412.1357142857143,416.6033333333333,441.51,463.44666666666666,432.62333333333333,446.96,433.7157142857143,436.53999999999996,419.18333333333334,411.5233333333333,393.54,389.75333333333333,373.0433333333333,374.88,357.0833333333333,339.08,334.97999999999996,294.12,,179.16333333333336,268.13,300.60999999999996,308.24333333333334,312.42571428571426,334.61,335.93,334.59,L7
2003-05-15 22:15:40+00:00,351.11,348.42,345.15,356.15,358.6,360.46,360.04,367.59,375.79,377.98,370.96,365.78,368.45,369.43,366.62,365.04,368.66,355.89,365.2,366.24,350.5,351.08,344.29,339.82,340.98,335.43,329.67,323.27,311.69,307.52,316.04,324.59,345.7,351.28,357.57,352.32,351.75,352.15,342.44,327.33,303.83,298.64,292.21,283.07,282.73,278.7428571428572,288.95,298.64285714285717,304.40285714285716,309.82,313.72285714285715,328.77,326.96285714285716,326.5628571428572,334.3,332.91,332.19,349.49,344.22,343.99,336.7,325.58,341.43,340.31,351.17,359.33,359.18,354.56,353.97,355.51,354.38,353.45,349.71,350.75,351.97,344.63,340.82,340.54,349.06,345.06,333.45,333.43,321.25,315.99,310.82,323.47,322.53,336.02,347.81,358.04,363.46,370.65,374.46,383.13,390.44,393.16,384.58,389.21,399.32,387.52,386.61,381.89,373.32,374.51,373.53285714285715,373.33,385.43,387.82,388.57,396.27,406.49,399.72,394.64285714285717,405.97,419.89,433.35,414.18,425.03,423.85285714285715,423.01,412.84,399.55,381.83,366.3,,,,,,,,,,,,,,,309.76,L7
2003-08-03 22:15:22+00:00,,,,,361.6,375.02000000000004,380.31,381.62,375.59,382.09,385.33,403.37,382.04,389.95,390.44,,375.74,363.21000000000004,,,,,,345.65,325.41,322.28,298.26,314.5,318.3,323.44,334.6,350.44,352.44,363.40000000000003,381.07,383.21,367.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.15,387.52,,,,,,,397.41,396.27,393.89,415.73857142857145,431.94,404.48,,423.4,429.35,442.62857142857143,406.49,402.21,403.15,388.08,363.67,365.61,343.92,333.78,342.46,326.69,,310.0185714285714,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,392.55,392.43,389.49,380.73,378.15,370.73,369.06,375.58,381.65,371.14000000000004,369.39,362.57,353.96,349.3,337.17,336.19,334.92,336.61,338.19,348.26,357.35,367.66,370.21000000000004,379.62,384.52,384.96000000000004,378.31,364.9,354.70000000000005,336.62,323.49,316.41,307.27000000000004,303.88,300.90714285714284,304.42,311.16714285714284,321.8671428571428,322.78,326.29714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-12 22:09:11+00:00,370.54,372.43,376.28000000000003,379.09,383.42,388.65000000000003,391.6433333333333,390.63,,,,,,,,388.79,394.35,392.94,389.28,385.33,367.25,375.45,373.54,360.17,353.0,342.07,,,,,,,,,388.5,390.80333333333334,,,,,,,,,,,,,,,,,,348.8771428571428,,,,,,,,,,,,,,,,,,,,,,,371.12,367.14000000000004,368.7,374.04,367.88,354.4,341.89000000000004,339.23,332.7933333333333,323.53,331.31,339.31,355.09000000000003,375.95,384.28000000000003,384.3,,,,,,,,,,400.91,402.49333333333334,,,,,,411.81,,,423.1033333333333,427.4271428571428,436.7733333333333,436.86,438.3666666666667,445.9833333333333,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.88,356.99,339.1,357.8,377.15000000000003,357.51000000000005,389.35,390.74,403.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.13,419.7833333333333,407.00333333333333,391.95,372.37333333333333,357.06333333333333,351.84000000000003,,,,,,,,,,,,,,L7
2003-09-12 22:04:26+00:00,358.7,355.67,366.90000000000003,362.1,362.23,375.77000000000004,385.7,381.98,375.21,384.08,387.92,389.29,388.2,388.22,387.47,374.65,372.83,375.6,369.63,358.59,350.55,359.04,355.64,343.15,335.43,329.71,323.68,323.75,331.31,337.99,348.62,359.2,360.79,377.33,371.67,386.78,374.59000000000003,367.1,347.2,340.79,321.34,269.57,292.25,289.57,288.94,294.88,300.25,308.71,316.53,328.63,331.81,335.44,335.2,338.89,329.91,338.22,342.39,333.79,339.46000000000004,324.31,319.07,320.76,326.74,341.8,349.47,349.71,348.78,357.29,359.32,359.38,363.54,357.72,349.05,350.0,335.99,338.37,338.62,349.52000000000004,345.54,351.02000000000004,345.6,329.84,324.33,315.04,321.61,314.2,320.23,322.95,338.06,349.0,373.16,386.89,403.62,403.93,401.36,397.56,400.45,405.51,391.9,399.86,391.19,363.02,398.7,389.7,392.99,391.18,391.0,394.7,405.19,405.33,398.9,410.67,420.46,423.14,416.81,400.64,431.36,431.95,445.88,428.39,423.01,411.25,405.07,385.38,376.34,368.6,360.54,359.47,350.81,,,,,,,,339.97,345.87,342.23,L5
2003-10-07 21:58:35+00:00,367.33,369.07,363.03000000000003,370.07,375.59,373.73,370.7133333333333,376.43,387.45,389.62,383.25,379.48,374.42,374.34000000000003,372.76,374.56,376.96,367.77000000000004,373.51,370.65,356.73,354.85,346.69,347.15,338.44,338.43,334.62,334.02,323.52000000000004,319.2333333333333,319.1733333333333,336.75,353.03,345.79,366.04,359.8833333333333,365.63,354.75,350.42,325.1,297.30333333333334,285.21,281.96,282.25,287.92,281.24857142857144,289.9033333333333,297.0185714285714,303.84857142857146,307.9,322.62857142857143,333.99,326.5785714285714,335.62857142857143,336.22,328.3833333333333,327.24333333333334,341.72,337.76,350.67,335.3933333333333,326.79999999999995,343.5333333333333,341.91,355.94,364.07,365.57,355.64,353.85,350.12,345.4433333333333,353.17,351.40000000000003,348.02000000000004,352.77,348.3,349.37,342.76,349.32,339.71000000000004,335.78000000000003,335.0,315.88,305.01,298.8533333333333,306.93,313.99,333.86,337.81,359.05,350.19,364.66,364.9033333333333,384.7,392.43,395.31,384.72,392.4,406.8266666666667,395.01,390.96,389.96,379.06333333333333,382.89,375.56857142857143,374.3,389.5,388.02000000000004,382.89,383.41,394.35,383.1133333333333,387.4585714285714,387.0433333333333,404.3,427.7066666666667,402.93333333333334,419.57,414.97857142857146,416.36,398.2133333333333,390.4733333333333,379.12,373.2233333333333,361.5933333333333,355.84000000000003,336.8533333333333,322.38,317.64,277.48,,,,,282.05333333333334,297.25857142857143,318.4,320.56,311.62,L5
2003-10-15 22:08:58+00:00,,,,,,389.96000000000004,397.0966666666667,395.07000000000005,389.25,388.18,397.8,393.56,389.46000000000004,384.16,388.78000000000003,379.26,376.94,,,,,,,,345.07,342.04,335.62,333.67,343.63,352.9866666666667,355.7866666666667,360.34000000000003,361.93,375.65000000000003,375.66,385.0166666666667,,,,,,,308.25,307.22,304.34000000000003,309.5414285714286,314.81666666666666,320.4214285714286,326.4814285714286,338.32,335.39142857142855,328.27000000000004,343.69142857142856,350.49142857142857,346.48,,,,,,,,,346.18,363.71000000000004,366.55,367.86,377.27000000000004,375.38,369.27000000000004,372.8366666666667,371.20000000000005,363.6,368.90000000000003,357.81,363.41,366.8,363.29,,,,,,,,,328.88,326.67,354.5,356.04,382.51000000000005,391.81,404.7966666666667,409.83000000000004,407.25,404.52,407.57000000000005,405.01,397.0333333333333,401.62,386.66,367.31,398.1466666666667,,,,,,,,,,,428.43666666666667,423.26,420.25333333333333,444.7766666666667,448.62,458.68142857142857,437.56,431.31666666666666,423.7066666666667,418.46,405.4766666666667,395.3266666666667,378.83000000000004,370.87666666666667,371.66,,,,,,,,,,,,L7
2004-02-04 22:09:53+00:00,,,322.04,,337.14,336.21000000000004,335.5933333333333,,,,,,,,346.29,345.57,376.31,385.7,368.57,353.58,346.06,342.8,335.71,335.74,329.37,310.81,,,,,,,,328.25,336.37,326.7233333333333,328.81,328.97,323.13,313.8,302.4533333333333,294.44,285.89,275.1,271.82,,,,,,,,,322.49142857142857,323.88,314.0233333333333,313.0233333333333,322.24,325.58,326.63,325.2133333333333,327.46,334.4733333333333,337.98,341.19,343.31,344.4,,,,,,,,,329.8,330.06,333.58,335.1,327.17,316.22,311.24,296.74,288.33,289.1533333333333,294.67,296.17,315.7,321.74,331.4,,,,,,,,,,,375.48,373.28,366.18333333333334,372.32,368.71142857142854,370.43,378.99,384.26,385.8,387.11,385.83,381.1533333333333,383.81142857142856,388.87333333333333,399.96,404.68666666666667,,,,,,,,,,,,,308.38,283.27,,,263.89,287.98,292.5233333333333,297.08142857142855,306.51,306.19,304.88,L7
2004-03-31 21:59:59+00:00,361.38,363.25,357.9,371.3,372.81,373.19,371.11,375.09,383.07,386.15,382.74,380.82,384.84999999999997,386.47999999999996,384.43,386.01,382.43,375.65999999999997,382.44,386.32,371.18,371.05,366.13,356.67,340.4,332.09,322.2,328.34,325.28,326.81,331.87,345.88,359.16,357.25,367.72,363.92,368.5,361.49,357.1,337.53,321.67,310.96999999999997,298.75,297.84999999999997,295.22999999999996,292.37,303.59,312.51,324.64,331.89,344.75,356.46,347.92,341.54,349.43,342.56,346.01,360.05,353.94,361.45,351.09,342.18,361.39,358.66,368.69,371.78,372.48,369.36,374.86,376.07,370.69,373.52,370.21,364.65999999999997,366.99,358.18,354.68,355.24,367.16,367.03,366.38,365.64,347.4,344.42,328.81,333.67,327.93,344.66,343.08,362.65,366.57,374.64,377.29,382.07,395.58,399.14,393.88,399.85,409.96,394.88,386.08,390.44,376.49,387.81,379.62,377.12,391.59999999999997,401.17,403.12,407.61,409.46,406.48,406.79,409.52,422.32,437.76,421.06,435.13,431.35,422.61,410.27,406.95,399.18,396.48,387.93,377.63,369.71,347.85,328.33,,,,304.0,316.34,317.09,316.36,333.53,326.69,326.02,L5
2004-04-23 22:06:53+00:00,352.57,351.81,358.89,366.93,382.04,380.29,385.0,387.94,378.78,374.21,392.99,396.99,393.78,383.27,374.92,364.66,366.95,382.23,385.93,375.25,374.68,362.4,354.46,349.03,340.48,332.54,338.92,336.06,341.69,348.54,360.8,346.17,339.37,356.02,363.25,388.71,384.88,375.99,358.66,325.26,326.28,319.29,306.79,296.68,298.58,304.7914285714286,313.73,322.4814285714286,330.24142857142857,329.06,339.94142857142856,334.73,344.13142857142856,348.20142857142855,341.21,356.81,358.6,347.67,360.68,345.72,353.05,333.26,332.7,345.99,363.31,359.46,357.42,355.05,362.19,370.64,372.66,355.92,349.46,351.59,338.02,348.19,361.46,372.15,360.05,369.82,356.29,334.69,326.81,324.09,333.03,316.23,330.93,337.27,364.32,366.4,375.33,378.92,388.53,387.21,392.97,386.74,386.78,383.07,368.56,380.24,384.54,387.89,409.29,398.85,411.82142857142856,,412.07,403.38,414.61,406.22,403.18,423.1,430.82142857142856,428.61,427.49,419.95,452.34,443.51,454.1114285714286,426.07,417.91,411.28,411.03,390.67,374.05,356.7,345.97,,,,,,,308.05,308.52,324.44142857142856,319.72,332.36,328.38,L5
2004-04-24 22:09:55+00:00,,,,356.25,367.64,389.19,396.52,400.08000000000004,389.61,388.41,401.46000000000004,401.99,396.02000000000004,399.33000000000004,,,,,,,,,364.57,356.63,350.25,345.15,345.18,347.02,353.16,359.57,363.95,364.23,360.84,384.07000000000005,,,,,,,,312.32000000000005,312.78000000000003,316.24,306.20000000000005,310.54285714285714,318.8,332.10285714285715,346.64285714285717,346.03,350.92285714285714,351.65000000000003,355.28285714285715,,,,,,,,,,343.92,350.09,,359.44,369.64,367.76000000000005,369.02000000000004,369.11,377.41,356.13,353.77000000000004,352.96000000000004,340.89,,,,,,,,,,329.35,304.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,,,,,,,,,,,L7
2004-05-02 22:00:57+00:00,327.54,328.14,325.49,335.98,343.35,341.17999999999995,,346.96000000000004,360.54,359.7,,,,347.48,344.83000000000004,356.15,351.34,,340.89,335.75,,325.64,,321.41,315.67,311.46,305.46,295.71999999999997,293.39,,299.05333333333334,,321.66,,337.3,,,,,292.16999999999996,,,258.37,257.99,264.40999999999997,257.03714285714284,276.24333333333334,278.57714285714286,297.47714285714284,305.77,314.79714285714283,334.32000000000005,319.6271428571428,315.70714285714286,314.86,307.62333333333333,,316.63,,,,,,,,,333.95,,,,,,,,,,,,,,,,,,,,,,,,,341.90999999999997,,,,,394.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-17 22:16:09+00:00,,,,,,,,,,,,,,,,,,,,,370.41,,367.73,356.94,348.98,338.1,335.94,331.24,328.04,335.2266666666667,334.9566666666667,350.49,364.73,368.15000000000003,,,,,357.64,333.32000000000005,317.7066666666667,308.64000000000004,297.56,290.97,289.74,283.58714285714285,298.56666666666666,303.0571428571428,314.0571428571428,322.55,330.1871428571428,340.95000000000005,329.60714285714283,,,,,351.81,345.04,347.24,340.7966666666667,329.90000000000003,344.4866666666667,,,,,370.42,369.24,366.59000000000003,361.5366666666667,358.39000000000004,354.38,356.05,,,,,,351.91,347.20000000000005,342.92,331.41,324.16,313.50666666666666,322.34,329.23,341.42,347.6,369.89,370.28000000000003,383.76000000000005,383.1566666666667,392.91,402.85,404.18,400.01000000000005,403.9,404.55333333333334,,,,,,,,,,399.23,401.62,412.29,403.0466666666667,406.59714285714284,414.9766666666667,427.46,438.6733333333333,426.9566666666667,437.92,432.39714285714285,423.33000000000004,411.5966666666667,395.2066666666667,383.89,375.2366666666667,,,,,,,,,,,,,,,,L7
2004-05-18 22:01:26+00:00,358.78,362.03,360.27000000000004,364.84,379.55,379.75,380.7066666666667,381.77000000000004,385.38,390.32,390.63,384.87,381.13,382.85,384.06,382.92,380.84,378.15000000000003,376.55,369.94,370.28000000000003,,,,,,,,,,,,,,,,,365.40000000000003,357.88,334.19,322.0366666666667,304.72,297.44,291.35,290.59000000000003,287.99,293.0266666666667,313.2,318.7,329.15,338.84,351.26000000000005,350.33,345.96,340.83000000000004,336.12666666666667,347.8966666666667,347.63,348.6,345.55,338.0866666666667,333.47,351.19666666666666,352.2,367.67,368.33,367.66,366.06,373.64000000000004,375.17,371.9066666666667,364.46000000000004,360.99,359.05,358.09,355.11,355.72,351.93,361.36,356.46000000000004,353.77000000000004,340.06,331.52000000000004,323.59000000000003,322.69666666666666,325.63,331.06,345.79,356.97,377.18,383.23,387.87,385.3566666666667,392.42,404.89,407.23,402.27000000000004,,,,,,,,,,,,,,,,,430.4766666666667,438.1,440.8533333333333,438.7266666666667,446.49,444.75,,,,,,,,,,,,,,,327.78000000000003,326.6666666666667,319.41,322.36,326.76,324.36,L5
2004-05-26 22:09:57+00:00,347.5,,,,,,,373.77,383.61,378.07,382.03,378.77,381.16999999999996,377.17999999999995,378.88,376.13,367.4,368.56,362.23,358.97,,,,,,,326.38,324.61,323.78999999999996,324.24,332.81,339.21,341.26,348.0,359.35,372.06,364.96999999999997,358.41999999999996,348.16,,,,,,,286.8628571428572,287.72,302.03285714285715,307.41285714285715,321.62,326.84285714285716,339.84999999999997,343.72285714285715,337.23285714285714,336.91999999999996,332.58,332.82,325.57,,,,,,,,,,353.39,352.41999999999996,348.09,351.18,344.04999999999995,345.14,338.35999999999996,341.65,341.31,341.03,343.69,339.0,337.22999999999996,324.22999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,381.25,379.82,377.33,375.33,371.91,376.83,375.86,379.42,374.84999999999997,364.18,360.41,354.98,353.21,352.74,336.51,338.34,338.69,330.6533333333333,336.05333333333334,341.2,360.53,361.51,377.07,368.06333333333333,367.76,354.65,353.63,346.98999999999995,333.75333333333333,318.47999999999996,311.98999999999995,303.79999999999995,302.54999999999995,292.53714285714284,304.0833333333333,318.6271428571428,318.4971428571428,318.0,332.76714285714286,341.09999999999997,343.82714285714286,337.58714285714285,336.23999999999995,339.7333333333333,341.62333333333333,362.7,355.07,357.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.84999999999997,391.8333333333333,400.02,398.16,406.42,406.28,405.88,404.4666666666667,394.85,389.94,398.94,394.1133333333333,394.84999999999997,,,,,404.73999999999995,408.9,408.79,414.56333333333333,409.3171428571428,423.2733333333333,428.33,435.44666666666666,432.1733333333333,438.37,438.0671428571428,426.59999999999997,414.7933333333333,407.2033333333333,400.11,402.06333333333333,380.9433333333333,374.83,,,,,,,,,,,,,,L5
