dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2003-04-13 22:15:43+00:00,373.93,379.52,378.66,378.30,390.36,398.75,399.20,391.36,395.34,409.57,411.15,408.14,406.03,405.25,401.20,399.69,401.48,402.33,399.84,397.64,391.66,389.48,381.42,376.84,364.41,358.97,352.12,348.30,347.05,350.36,356.07,366.30,376.77,381.17,391.13,391.07,388.21,382.27,366.60,348.04,331.35,321.50,311.49,310.05,300.83,304.78,311.18,317.46,333.68,345.31,348.20,355.27,353.86,362.63,355.57,361.93,363.84,362.66,365.93,366.07,352.48,347.85,361.89,352.71,378.85,377.56,375.44,380.17,384.91,381.82,380.83,380.06,381.27,379.36,377.15,374.56,374.57,373.75,375.84,371.43,370.76,361.17,353.95,348.28,342.22,340.19,348.47,348.03,362.04,370.65,384.99,410.12,419.62,423.23,413.45,414.73,420.03,416.68,418.17,417.12,407.78,405.35,421.27,405.91,423.59,427.81,417.02,417.44,414.22,414.41,426.87,451.23,452.52,451.94,459.18,463.45,450.29,457.56,456.43,447.14,426.25,418.59,420.04,407.42,390.71,385.48,374.75,365.58,345.58,320.62,,196.83,278.73,311.21,325.91,335.14,334.61,335.93,334.59,L7
2003-05-15 22:15:40+00:00,351.11,348.42,351.15,356.15,358.60,366.46,370.04,367.59,369.79,377.98,376.96,371.78,374.45,375.43,372.62,365.04,368.66,361.89,365.20,366.24,356.50,351.08,344.29,339.82,340.98,335.43,329.67,323.27,317.69,317.52,326.04,330.59,345.70,357.28,357.57,362.32,357.75,358.15,342.44,333.33,313.83,304.64,298.21,289.07,282.73,285.60,292.95,305.50,311.26,318.82,320.58,328.77,329.82,333.42,334.30,342.91,342.19,349.49,350.22,343.99,340.70,330.72,341.43,342.45,357.17,359.33,359.18,360.56,359.97,361.51,364.38,359.45,355.71,356.75,351.97,350.63,346.82,346.54,349.06,351.06,339.45,333.43,327.25,321.99,320.82,323.47,328.53,336.02,353.81,358.04,369.46,386.65,394.46,399.13,390.44,393.16,390.58,389.21,389.32,387.52,386.61,381.89,393.32,380.51,396.39,398.33,391.43,393.82,394.57,402.27,406.49,419.72,417.50,425.97,429.89,433.35,424.18,431.03,436.71,429.01,416.84,403.55,396.83,376.30,,,,,,,,,,,,,,,309.76,L7
2003-08-03 22:15:22+00:00,,,,,361.60,365.72,364.81,381.62,384.89,382.09,376.03,394.07,372.74,380.65,381.14,,375.74,353.91,,,,,,345.65,325.41,322.28,298.26,314.50,309.00,307.94,319.10,341.14,352.44,354.10,381.07,367.71,357.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.15,356.52,,,,,,,388.11,396.27,,380.31,400.94,,,407.90,420.05,422.70,397.19,396.01,396.95,364.83,348.17,350.11,334.62,318.28,319.21,317.39,314.36,290.09,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,394.95,394.83,391.89,383.13,378.15,370.73,371.46,375.58,381.65,373.54,369.39,362.57,353.96,349.30,337.17,336.19,334.92,339.01,342.19,352.26,359.75,367.66,372.61,379.62,388.52,387.36,380.71,364.90,357.10,340.62,325.89,318.81,309.67,303.88,303.65,306.02,313.91,324.61,326.38,329.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-12 22:09:11+00:00,370.54,372.43,375.18,379.09,383.42,387.55,389.81,390.63,,,,,,,,388.79,394.35,391.84,389.28,385.33,366.15,375.45,373.54,360.17,353.00,342.07,,,,,,,,,388.50,388.97,,,,,,,,,,,,,,,,,,347.62,,,,,,,,,,,,,,,,,,,,,,,370.02,366.04,368.70,372.94,366.78,354.40,340.79,338.13,330.96,323.53,330.21,339.31,353.99,375.95,383.18,381.37,,,,,,,,,,400.91,398.83,,,,,,410.71,,,419.44,423.24,433.11,435.03,438.37,444.15,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.28,354.39,339.10,355.20,374.55,354.91,389.35,388.14,400.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.53,418.05,405.27,385.45,368.04,352.73,349.24,,,,,,,,,,,,,,L7
2003-09-12 22:04:26+00:00,358.70,355.67,360.60,362.10,362.23,369.47,375.20,381.98,381.51,384.08,381.62,382.99,381.90,381.92,381.17,374.65,372.83,369.30,369.63,358.59,344.25,359.04,355.64,343.15,335.43,329.71,323.68,323.75,325.01,327.49,338.12,352.90,360.79,371.03,371.67,376.28,368.29,360.80,347.20,334.49,310.84,263.27,285.95,283.27,288.94,287.68,296.05,301.51,309.33,319.18,324.61,335.44,332.20,331.69,329.91,327.72,331.89,333.79,333.16,324.31,314.87,315.36,326.74,339.55,343.17,349.71,348.78,350.99,353.02,353.08,353.04,351.42,342.75,343.70,335.99,332.07,332.32,343.22,345.54,344.72,339.30,329.84,318.03,308.74,311.11,314.20,313.93,322.95,331.76,349.00,366.86,370.09,382.62,387.13,401.36,397.56,394.15,405.51,402.40,399.86,391.19,363.02,377.70,383.40,368.99,364.93,384.70,388.40,398.89,399.03,398.90,389.67,396.46,402.14,406.31,400.64,420.86,425.65,432.38,422.09,418.81,407.05,389.32,374.88,365.84,362.30,350.04,343.72,344.51,347.14,,,,,361.07,361.58,339.97,345.87,342.23,L5
2003-10-07 21:58:35+00:00,367.33,369.07,371.23,370.07,375.59,381.93,384.38,376.43,379.25,389.62,391.45,387.68,382.62,382.54,380.96,374.56,376.96,375.97,373.51,370.65,364.93,354.85,346.69,347.15,338.44,338.43,334.62,334.02,331.72,332.90,332.84,344.95,353.03,353.99,366.04,373.55,373.83,362.95,350.42,333.30,310.97,293.41,290.16,290.45,287.92,290.62,295.37,306.39,313.22,320.20,332.00,333.99,330.48,345.00,336.22,342.05,340.91,341.72,345.96,350.67,340.86,333.83,343.53,344.84,364.14,364.07,365.57,363.84,362.05,358.32,359.11,361.37,359.60,356.22,352.77,356.50,357.57,350.96,349.32,347.91,343.98,335.00,324.08,313.21,312.52,306.93,322.19,333.86,346.01,359.05,358.39,386.53,392.24,406.57,392.43,395.31,392.92,392.40,393.16,395.01,390.96,389.96,406.40,391.09,406.81,408.47,397.70,396.22,391.09,391.61,394.35,410.45,418.70,414.38,417.97,427.71,416.60,427.77,432.55,424.56,403.68,395.94,399.62,386.89,375.26,364.04,350.52,342.88,325.84,,,,,,,314.83,318.40,320.56,311.62,L5
2003-10-15 22:08:58+00:00,,,,,,383.86,386.93,395.07,395.35,388.18,391.70,387.46,383.36,378.06,382.68,379.26,376.94,,,,,,,,345.07,342.04,335.62,333.67,337.53,342.82,345.62,354.24,361.93,369.55,375.66,374.85,,,,,,,302.15,301.12,304.34,302.57,310.75,313.45,319.51,329.17,328.42,328.27,340.79,343.52,346.48,,,,,,,,,344.00,357.61,366.55,367.86,371.17,369.28,363.17,362.67,365.10,357.50,362.80,357.81,357.31,360.70,357.19,,,,,,,,,322.78,326.67,348.40,356.04,376.41,375.54,384.46,393.56,407.25,404.52,401.47,405.01,407.20,401.62,386.66,367.31,377.81,,,,,,,,,,,408.10,413.09,420.25,434.61,442.52,445.61,431.46,427.25,419.64,403.21,395.31,385.16,372.73,360.71,356.41,,370.61,,,,,370.03,,,,,L7
2004-02-04 22:09:53+00:00,,,325.74,,337.14,339.91,341.76,,,,,,,,349.99,345.57,376.31,389.40,368.57,353.58,349.76,342.80,335.71,335.74,329.37,310.81,,,,,,,,331.95,336.37,,,332.67,323.13,317.50,308.62,298.14,289.59,278.80,271.82,,,,,,,,,326.72,323.88,320.19,319.19,322.24,329.28,326.63,327.68,330.63,334.47,339.30,344.89,343.31,344.40,,,,,,,,,333.50,333.76,337.28,335.10,330.87,319.92,311.24,300.44,292.03,295.32,294.67,299.87,315.70,325.44,331.40,,,,,,,,,,,375.48,373.28,378.52,376.02,382.81,385.85,382.69,387.96,389.50,390.81,385.83,393.49,397.91,401.21,406.13,404.69,,,,,,,,,,,,,312.08,,267.09,227.26,267.59,291.68,298.69,305.01,306.51,306.19,304.88,L7
2004-03-31 21:59:59+00:00,361.38,363.25,364.20,371.30,372.81,379.49,381.61,375.09,376.77,386.15,389.04,387.12,391.15,392.78,390.73,386.01,382.43,381.96,382.44,386.32,377.48,371.05,366.13,356.67,340.40,332.09,322.20,328.34,331.58,337.31,342.37,352.18,359.16,363.55,367.72,374.42,374.80,367.79,357.10,343.83,332.17,317.27,305.05,304.15,295.23,299.57,307.79,319.71,331.84,341.34,351.95,356.46,350.92,348.74,349.43,353.06,356.51,360.05,360.24,361.45,355.29,347.58,361.39,360.91,374.99,371.78,372.48,375.66,381.16,382.37,381.19,379.82,376.51,370.96,366.99,364.48,360.98,361.54,367.16,373.33,372.68,365.64,353.70,350.72,339.31,333.67,334.23,344.66,349.38,362.65,372.87,391.44,398.29,398.87,395.58,399.14,400.18,399.85,399.46,394.88,386.08,390.44,397.49,394.11,403.62,403.37,397.90,407.47,409.42,413.91,409.46,427.48,430.79,430.52,432.82,437.76,431.56,441.43,444.85,428.91,414.47,411.15,414.93,406.98,398.43,383.93,380.21,363.60,334.63,,,,,322.64,327.59,329.86,333.53,326.69,326.02,L5
2004-04-23 22:06:53+00:00,352.57,351.81,351.39,366.93,382.04,372.79,372.50,387.94,386.28,374.21,385.49,389.49,386.28,375.77,367.42,364.66,366.95,374.73,385.93,375.25,367.18,362.40,354.46,349.03,340.48,332.54,338.92,336.06,334.19,336.04,348.30,338.67,339.37,348.52,363.25,376.21,377.38,368.49,358.66,317.76,313.78,311.79,299.29,289.18,298.58,296.22,308.73,313.91,321.67,317.81,331.37,334.73,340.56,339.63,341.21,344.31,346.10,347.67,353.18,345.72,348.05,326.83,332.70,343.31,355.81,359.46,357.42,347.55,354.69,363.14,360.16,348.42,341.96,344.09,338.02,340.69,353.96,364.65,360.05,362.32,348.79,334.69,319.31,316.59,320.53,316.23,323.43,337.27,356.82,366.40,367.83,358.92,363.53,367.21,392.97,386.74,379.28,383.07,381.06,380.24,384.54,387.89,384.29,391.35,383.25,395.82,404.57,395.88,407.11,398.72,403.18,398.10,402.25,403.61,414.99,419.95,439.84,436.01,438.04,418.57,412.91,406.28,392.28,378.17,361.55,349.20,333.47,,,409.64,,,,300.55,296.02,308.37,319.72,332.36,328.38,L5
2004-04-24 22:09:55+00:00,,,,356.25,367.64,382.59,385.52,400.08,396.21,388.41,394.86,395.39,389.42,392.73,,,,,,,,,364.57,356.63,350.25,345.15,345.18,347.02,346.56,348.57,352.95,357.63,360.84,377.47,,,,,,,,305.72,306.18,309.64,306.20,303.00,314.40,324.56,339.10,336.13,343.38,351.65,352.14,,,,,,,,,,343.92,347.73,,359.44,369.64,361.16,362.42,362.51,366.41,349.53,347.17,346.36,340.89,,,,,,,,,,318.35,304.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.90,,,,,,,,,,,L7
2004-05-02 22:00:57+00:00,327.54,328.14,334.89,335.98,343.35,350.58,347.65,346.96,351.14,359.70,352.68,,349.26,356.88,354.23,356.15,351.34,346.28,340.89,335.75,333.02,325.64,,321.41,315.67,311.46,305.46,295.72,302.79,306.41,314.72,,321.66,,337.30,339.45,333.13,,,301.57,283.47,269.23,267.77,267.39,264.41,267.78,282.51,289.32,308.22,319.87,325.54,334.32,324.10,326.45,314.86,323.29,323.37,316.63,313.52,,,,,,,,333.95,325.89,,,,,,,,,,,,,,,,,,,,,,,,366.98,,,,,403.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-17 22:16:09+00:00,,,,,,,,,,,,,,,,,,,,,376.31,,367.73,356.94,348.98,338.10,335.94,331.24,333.94,345.06,344.79,356.39,364.73,374.05,,,,,357.64,339.22,327.54,314.54,303.46,296.87,289.74,290.33,302.50,309.80,320.80,331.40,336.93,340.95,332.42,,,,,351.81,350.94,347.24,344.73,334.96,344.49,,,,,376.32,375.14,372.49,371.37,364.29,360.28,361.95,,,,,,357.81,353.10,342.92,337.31,330.06,323.34,322.34,335.13,341.42,353.50,369.89,376.18,399.49,402.82,408.64,402.85,404.18,405.91,403.90,394.72,,,,,,,,,,405.13,407.52,412.29,422.71,429.07,434.64,437.29,438.67,436.79,443.82,445.04,429.23,415.53,399.14,398.64,385.07,,,,,,,,,,,,,,,,L7
2004-05-18 22:01:26+00:00,358.78,362.03,361.67,364.84,379.55,381.15,383.04,381.77,383.98,390.32,392.03,386.27,382.53,384.25,385.46,382.92,380.84,379.55,376.55,369.94,371.68,,,,,,,,,,,,,,,,,366.80,357.88,335.59,324.37,306.12,298.84,292.75,290.59,289.59,293.96,314.80,320.30,331.25,340.44,351.26,351.00,347.56,340.83,338.46,350.23,347.63,350.00,345.55,339.02,334.67,351.20,352.70,369.07,368.33,367.66,367.46,375.04,376.57,374.24,365.86,362.39,360.45,358.09,356.51,357.12,353.33,361.36,357.86,355.17,340.06,332.92,324.99,325.03,325.63,332.46,345.79,358.37,377.18,384.63,391.60,390.02,396.15,404.89,407.23,403.67,,,,,,,,,,,,,,,,,435.14,440.43,440.85,441.06,447.89,447.75,,,,,,,,,,,,,,,329.18,329.00,322.41,322.36,326.76,324.36,L5
2004-05-26 22:09:57+00:00,347.50,,,,,,,373.77,386.01,378.07,379.63,376.37,378.77,374.78,376.48,376.13,367.40,366.16,362.23,358.97,,,,,,,326.38,324.61,321.39,320.24,328.81,336.81,341.26,345.60,359.35,368.06,362.57,356.02,348.16,,,,,,,284.12,286.12,299.29,304.67,318.02,324.10,339.85,342.58,334.49,336.92,328.58,328.82,325.57,,,,,,,,,,350.99,350.02,345.69,347.18,341.65,342.74,335.96,341.65,338.91,338.63,341.29,339.00,334.83,321.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,384.35,382.92,380.43,375.33,371.91,379.93,375.86,379.42,377.95,364.18,360.41,354.98,353.21,352.74,336.51,338.34,341.79,335.82,341.22,344.30,360.53,364.61,377.07,373.23,370.86,357.75,353.63,350.09,338.92,321.58,315.09,306.90,302.55,296.08,306.15,322.17,322.04,322.65,336.31,341.10,345.30,341.13,336.24,344.90,346.79,362.70,358.17,357.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.12,402.17,408.29,398.16,406.42,409.38,405.88,399.30,394.85,389.94,398.94,404.45,397.95,,,,,407.84,412.00,408.79,424.90,421.13,433.61,433.50,435.45,437.34,441.47,444.71,429.70,416.86,409.27,407.86,407.23,386.11,377.93,,,,,,,,,,,,,,L5
2004-06-27 22:09:48+00:00,,,323.36,330.82,332.17,336.89,348.61,349.90,352.73,353.28,352.44,353.47,349.07,345.13,,,,,,,,320.03,317.92,315.76,,302.42,303.40,295.07,297.04,295.98,295.37,305.54,318.76,,,,,,,,281.03,265.47,254.29,,254.50,264.38,271.79,281.82,290.54,303.13,310.75,315.30,311.59,,,,,,,,,,,,,,,312.01,324.49,319.03,322.62,319.30,318.91,318.06,,,,,,,,,,286.52,283.89,280.47,300.38,305.46,329.32,344.95,346.09,363.71,375.31,381.94,372.71,367.34,369.51,373.27,,,,,,,,,,,,,,390.41,395.55,399.72,400.80,406.46,400.07,408.28,416.44,402.19,382.57,368.35,,357.08,349.96,341.64,317.21,,,,,,,,,,,,,L7
2004-07-05 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.59,293.83,298.00,286.74,299.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.21,353.51,369.33,382.14,404.38,407.08,414.78,410.09,406.82,414.78,400.18,399.38,401.94,401.91,405.09,410.62,395.16,406.29,408.25,393.31,398.36,408.62,410.70,,419.85,431.10,,436.41,435.36,435.92,437.04,450.69,445.26,422.09,400.15,404.60,391.45,,,,,,,,,,,,,328.08,320.13,319.31,L5
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.15,359.56,376.87,388.26,377.53,390.17,386.56,392.09,393.47,362.38,,382.82,379.49,382.04,399.49,397.04,393.20,381.85,376.42,,,384.85,,,412.48,431.37,435.74,420.40,418.24,395.25,383.23,377.07,353.20,330.04,319.86,316.37,302.49,292.47,,,268.11,279.54,,287.00,291.50,310.19,308.24,L5
2004-07-29 22:09:38+00:00,357.41,359.54,358.20,363.02,,,,,,,,389.66,383.62,379.75,378.49,375.33,370.20,372.32,371.41,366.54,362.77,354.98,349.87,,,,,,,,329.78,336.61,344.15,348.85,358.50,363.11,363.75,351.99,334.14,326.11,308.95,,,,,,,,,325.72,336.52,339.58,332.98,336.07,332.48,329.17,325.39,,314.43,314.57,302.06,,,,,,,,,,,347.68,345.32,343.08,337.57,339.04,340.66,352.51,353.84,350.23,342.45,327.54,315.90,308.38,,,,,,,,,,,,,394.00,396.98,392.87,392.30,379.03,377.46,376.57,383.77,,,,,394.98,396.82,400.77,,,,,,,,,,,,,378.38,375.28,363.88,350.02,341.61,320.51,276.11,,,284.00,303.26,323.46,326.66,322.47,323.80,314.85,L7
2004-08-14 22:09:35+00:00,,344.67,346.12,356.76,355.49,364.19,369.39,365.79,363.10,375.26,374.41,371.29,371.37,,,,,,,,346.77,337.63,332.93,325.55,319.52,317.26,315.46,311.52,310.10,312.66,313.26,,,,,,,,,297.72,288.88,275.04,270.19,265.94,267.41,268.87,271.17,276.46,294.93,306.57,305.17,,,,,,,,,,,,320.11,,,,,343.15,343.78,345.14,347.15,342.86,332.93,,,,,,,,,316.87,311.28,305.01,303.91,304.63,309.72,320.65,329.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.30,,,,,,,,,,,,,,,L7
2004-08-29 22:10:22+00:00,364.35,368.52,368.58,373.40,383.98,386.82,389.35,389.61,386.89,389.91,388.05,385.74,385.26,379.98,377.35,380.11,377.67,376.67,378.88,375.85,372.30,365.24,359.54,353.44,343.22,333.38,330.10,323.90,322.74,330.01,332.08,337.67,346.65,361.21,365.95,370.54,370.12,361.05,340.22,323.65,314.47,304.08,296.04,293.67,289.78,293.09,297.37,301.38,315.01,318.52,324.12,339.44,338.11,338.74,335.13,337.55,337.34,340.46,339.25,339.17,336.43,331.04,339.64,352.43,365.60,365.99,366.34,366.85,372.42,363.31,369.17,355.95,355.36,355.19,357.43,349.61,352.88,355.44,357.29,353.67,352.54,337.06,322.10,316.76,316.64,318.21,324.66,336.61,353.27,365.46,377.55,387.92,388.78,396.45,406.11,410.07,411.25,415.21,405.83,401.67,399.06,399.12,400.71,403.76,412.80,410.76,408.23,407.81,409.78,,,425.52,421.55,425.88,429.03,439.57,435.39,447.65,450.53,439.15,424.02,414.32,408.71,403.98,393.95,385.35,366.76,354.40,340.62,297.05,250.92,293.88,315.76,325.02,328.40,330.08,328.21,330.56,333.31,L5
2004-09-06 22:15:40+00:00,,,,,,394.94,397.80,401.21,395.35,396.97,397.63,401.04,403.79,400.63,403.09,398.44,391.75,390.37,381.88,,,,,365.82,358.93,349.19,342.08,339.60,342.75,342.51,350.54,356.49,368.48,376.82,389.14,390.88,390.38,377.71,,,,,309.51,299.90,296.88,297.64,302.39,316.86,322.00,336.17,338.81,346.31,349.30,343.46,346.36,348.91,344.16,,,,,,359.18,364.10,370.18,373.25,376.30,382.52,383.75,382.85,380.70,377.50,374.07,373.22,371.70,367.89,365.54,365.08,362.91,,,,,,324.30,333.66,338.45,355.66,363.84,379.01,386.08,399.95,404.89,407.77,413.38,417.48,417.21,422.12,422.44,416.84,413.86,410.88,406.45,409.24,,,,,,,425.80,431.76,431.04,433.27,437.62,438.39,443.50,451.41,456.72,447.77,437.00,421.49,415.52,409.99,399.57,389.92,377.33,368.31,354.34,332.21,274.21,305.28,312.33,,,,,,,L7
2004-10-17 22:09:26+00:00,388.40,392.51,391.85,386.22,393.15,,,,,,,412.70,414.10,411.70,407.89,413.46,412.34,411.36,408.27,402.19,,,385.79,,,,,,,,371.16,379.96,385.70,394.86,399.53,402.80,401.29,393.18,377.06,363.31,347.87,332.75,,,,,,,,355.00,363.60,364.06,386.00,380.18,379.09,366.33,366.25,367.41,368.20,364.68,,321.73,,,,,,,,,,,383.28,388.38,386.33,386.22,388.21,391.79,393.07,393.33,376.85,364.46,355.37,341.82,339.71,345.27,,,,,,,,,,,387.98,420.02,418.68,428.79,416.22,,392.21,412.64,406.01,,,440.07,444.86,445.96,439.32,421.63,425.13,,,,,,,,,,,,,422.96,,,,,,,,353.41,352.24,,375.04,372.58,370.44,L7
2004-11-01 22:11:49+00:00,366.38,365.18,368.21,375.79,381.09,394.53,401.49,406.63,405.56,399.40,399.04,398.93,399.35,391.57,386.77,384.71,383.94,381.19,380.91,380.51,366.43,367.69,364.60,363.28,355.08,347.12,339.57,336.83,336.24,337.35,344.97,354.15,360.72,366.97,378.94,381.77,375.44,366.62,355.00,332.61,316.93,314.42,303.76,298.64,302.21,304.11,312.31,318.00,331.49,341.13,343.98,345.01,353.49,351.27,349.93,342.64,341.17,343.93,346.10,344.25,346.80,350.59,357.60,356.95,367.28,378.50,380.03,378.80,379.41,386.99,383.19,379.22,376.52,367.91,363.94,362.61,365.51,363.51,366.10,362.36,348.91,343.23,325.37,326.99,330.67,339.61,348.58,359.84,369.62,379.70,384.96,378.42,384.73,393.12,407.96,404.00,400.27,405.67,408.88,406.84,399.52,396.17,387.16,398.16,391.49,394.84,409.71,411.66,417.86,423.10,426.26,412.69,416.96,421.78,425.81,427.53,451.70,459.19,460.94,447.94,446.11,423.98,409.40,392.86,380.39,,389.37,403.66,,,,,,344.33,336.13,324.70,343.31,349.02,341.87,L5
2005-01-28 22:16:23+00:00,356.37,360.73,358.13,354.77,360.35,373.10,388.29,391.63,385.78,385.99,387.56,387.14,378.14,374.39,,,,,364.73,356.63,340.50,356.14,351.82,343.68,336.25,327.06,323.87,321.98,322.40,332.01,338.23,336.30,345.92,,,,,350.87,328.88,313.38,311.57,284.14,289.15,283.46,287.87,297.65,308.92,309.11,318.96,324.12,330.93,,,,,,327.14,329.29,321.61,319.00,314.56,309.05,317.25,332.27,340.86,361.27,371.76,374.29,372.26,379.83,374.70,352.54,343.66,,,,,,,345.81,329.88,325.40,312.48,304.36,298.07,305.81,317.87,324.02,332.77,347.43,347.99,340.85,338.67,351.39,380.33,371.37,,373.63,,,,,,370.03,,,,398.84,401.55,399.34,391.52,380.84,390.25,405.99,418.21,417.48,442.29,451.91,452.60,426.56,425.03,416.12,393.74,370.03,351.53,,,,,,,,,289.52,,,,,,L7
2005-03-26 22:10:28+00:00,335.98,342.25,349.59,352.91,357.99,363.47,364.79,,,,,,,362.61,362.03,361.60,358.87,353.35,352.15,352.93,347.49,345.13,337.83,331.12,321.77,,,,,,,,348.34,359.40,364.23,366.72,362.08,353.84,345.48,328.71,308.32,296.39,287.72,281.29,,,,,,,,,342.03,337.04,335.22,333.86,335.34,339.81,341.80,340.05,336.84,337.26,351.22,354.08,352.75,,,,,,,,,,347.91,345.25,347.39,348.09,357.81,354.78,345.97,338.45,330.83,323.19,318.94,322.21,325.20,327.33,331.49,,,,,,,,,,,395.66,392.46,387.35,375.03,381.41,379.80,390.51,397.72,400.50,401.15,404.16,411.67,406.14,404.39,412.80,398.58,,,,,,,,,,,,,,321.68,,303.74,309.33,317.80,315.80,322.04,321.71,327.23,326.69,323.47,L7
2005-04-02 22:16:37+00:00,337.01,338.57,338.02,345.95,352.59,359.23,364.95,363.95,365.62,367.57,368.08,359.27,,,,,364.23,359.52,360.04,359.37,347.49,342.72,334.26,327.68,323.80,321.57,319.46,315.78,314.54,309.32,,,,,,361.67,355.09,346.84,334.18,312.39,302.67,293.11,284.44,278.74,279.10,282.57,288.76,296.77,308.75,,,,,,332.39,329.09,324.30,322.72,327.95,326.41,330.47,332.58,342.20,344.68,346.69,348.27,350.69,352.03,353.00,352.92,343.76,,,,,338.22,338.79,341.22,343.61,345.76,333.32,323.03,316.57,310.62,309.04,309.22,314.73,321.88,330.05,340.69,351.02,366.31,370.73,380.12,376.17,,,,,,374.22,371.27,374.80,375.66,380.66,381.98,386.35,388.08,392.35,398.39,405.19,408.13,407.33,411.88,411.16,418.51,422.47,427.96,430.55,417.45,,,,,,,,,,,282.22,300.50,313.95,315.25,316.89,313.24,315.13,315.85,315.16,L7
