,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
27,2002-02-25 21:49:35+00:00,183.10395387129137,178.8293532041923,163.46954758505012,164.6992587332931,172.46647118042608,154.3042397230244,155.7067990453067,170.4523164883079,188.97939713876983,172.1659130895952,181.83956592035284,177.34790467289926,185.7754621896783,182.11569694412503,174.15454934565952,170.69002653851553,164.66928570555035,163.53238703396403,174.98114684657423,178.26624534112293,159.7253884248804,165.9964523258845,163.27530249762597,165.960844264674,171.04120441218635,168.46707817317088,169.0577220967719,162.0675537342984,151.67069947745682,154.00286360780322,150.93129379055668,148.72260152675236,142.55265014275608,181.3419073331236,160.0936815571544,142.9237607737099,165.59240950623973,187.0995726195324,181.37825404247457,160.09429735911604,156.77571977059654,155.5429977010374,151.76545676835616,165.05507499009855,171.04253864169655,159.27153116181637,157.0579349105509,166.44592783478456,168.75334106572137,168.1030260008113,161.02841885497895,158.5126519977436,156.89161737173262,171.11114445657293,171.28393768620123,150.9877934332733,147.52011700835175,142.49047789755997,152.40114132090469,146.477114300877,142.62672042894997,155.0576221038317
28,2002-03-06 21:43:47+00:00,164.03335477794894,157.7280763983427,145.52318336679912,148.69006847024366,147.4751244903858,140.38565778228653,130.88412649670406,141.2363578554618,144.8071298728632,141.2155164599594,131.18994744306104,136.35191936598554,144.87612035836182,162.24059044545783,170.35139465109447,156.95896875982962,153.33989979153284,164.66410894270615,159.86694436850416,155.89187948819523,148.67617145046435,150.09590972762595,156.7829891312525,154.156710657056,159.8488962852075,159.02967052398697,163.4039282172086,150.92804684413431,138.19392642664266,140.54954621126393,144.2441277792085,136.47248079723408,129.58698991232671,122.6451803532732,128.8559017104651,128.94688848194437,147.574453704864,161.0130809218334,165.0479444627796,147.06650670310492,133.48487559567275,136.91491933548792,137.11658867832762,144.48084190669547,153.89333890406164,144.18597322535507,142.1549148422684,140.12091156525003,140.10320665851327,139.48251063024344,133.3617081125712,127.62151668434376,125.35122517947136,140.5907554632963,142.49566910909718,123.8674990421828,118.5302709238086,113.71998559076516,124.73888640332818,116.02123289348012,119.09905418239492,123.9029067059256
29,2002-03-22 21:43:16+00:00,148.7231284782243,148.96344849700148,143.5487377495955,141.48364675432998,137.11524209725889,130.58857570441597,133.9473151474058,140.02032453348008,149.06645453288905,154.01842860982364,164.715224559655,155.72951049501955,155.4437280932947,157.9978408845205,164.75543539796934,156.04410135002678,144.5380196518583,139.9984183312296,146.56440690038858,145.02150287341874,137.99353145162712,140.33892495121003,146.4741934869325,147.24253545495566,152.74486076348006,155.39658185161062,151.06560793219026,139.5971956345187,123.2711324153968,122.26359084472386,121.54638123326254,113.22152845179572,108.23619531528952,110.09044445912292,115.53273681196968,119.3277155051948,128.33234977434105,144.15886075286153,137.25344466062288,109.61887605181978,76.20978970593198,,,,,,,,,,101.57863246165344,106.89880981097902,98.11703268987137,113.42086233929626,119.55417203243896,97.84810138176806,92.51705637204785,94.65833088347476,108.50559812643002,,,
30,2002-04-07 21:43:17+00:00,161.13435946285622,162.07513830160138,151.21577793530196,151.01011832629197,151.30272934937895,138.13462484747777,137.00919093539954,142.97095118163895,145.07057640348057,132.13802405131713,133.0469866193806,133.45834164417815,140.7928148020283,159.00752604494386,162.07200521505908,162.54394810965803,160.83757410133643,158.43601862062206,162.32813492762253,164.45498988665005,155.40814035976797,159.17725155690508,157.3883369152544,156.55888260943914,160.63031201039894,158.74759227903297,156.71016498897103,157.36215654793796,142.2029645873538,147.2394570252403,142.18922724757883,135.9740041759548,125.72405163468888,127.66261528547656,130.35105647586704,139.27683543780827,154.67955155538,174.03107712900157,166.5514056930444,155.45837670309783,144.8804738575494,140.17667790336236,141.30436037169005,144.20119864728974,156.60637535651767,154.17027134466804,146.9726050632936,145.37093492524824,146.95333283072893,150.78076090317182,151.89987576832138,145.24998056741802,145.4313565539341,152.09415358282914,150.91715471463883,134.92272928280389,129.92070893177907,125.76450773160347,135.53131473641167,127.54454904600712,129.75160900910475,134.61131211768048
31,2002-06-10 21:43:00+00:00,156.05222910052305,157.44801959028905,147.60127678626696,147.89191940870631,152.11447466190157,145.5004126024539,145.9935796648997,153.4460171435768,162.4620416589367,139.10077560280007,153.047711113488,156.27108499138035,,154.68360188868962,151.3374624519667,168.47627239329677,172.48021153731645,167.74425579879474,162.72687122568271,156.44451739879605,148.423333619818,136.8823184851072,139.93953795641272,135.89966177268943,136.2563535097318,148.6219406631816,152.4940261038691,146.98380391899678,136.94236300673168,150.55292572318842,153.23777115652555,138.71807042515147,126.90354407492958,122.95484296360333,133.3633294972914,137.29088580360389,153.87358686945458,174.80506843310897,176.46189953394563,144.11379602666824,132.16015749258747,130.3802243706632,138.67618972528936,143.82252629171418,153.9254953646818,143.9151956268479,138.49024730807523,138.11157041647732,144.61757774690622,151.50858274800763,147.08056147313238,147.49601205057024,141.3016718315932,146.5754654495627,147.9079022979246,129.08976111983745,123.0681282548358,117.36390792085066,130.61464869485886,132.25095310175902,134.6584677416227,131.4872046823191
32,2002-07-19 21:48:57+00:00,159.81838439698367,155.3117984966016,147.03446678668575,150.4506604385055,149.10610008520402,143.92921138858227,155.43180276558422,176.18146373222385,182.6496091353176,159.19190651951374,152.30962584761986,150.86922024339827,150.51562667000445,159.82539744265898,160.41799722076436,164.17723090589445,166.17152816334288,158.59981096733625,164.3888772003911,153.95616611813608,144.62289334691178,139.11763056462058,141.4742690891459,147.06330056550354,146.10243119129396,153.84212028972155,151.9833676442208,147.69938720746774,136.89169939040357,145.36612806946454,146.88941030957997,135.70577233521757,117.61863903212468,122.38572513925952,126.38864189979748,127.50871162821088,148.06273482749347,166.63716927478544,159.6920937942071,143.37472010121354,130.98456326542,133.85388552519237,132.58876158874347,141.3581196459426,151.68180991871108,139.7445472526564,132.94669515930323,129.31797317193195,134.65906965636157,137.82590382566892,137.71678697189395,129.3090505698102,132.74615414231644,143.7451670155201,142.50404123686286,125.8218131596159,122.4395661141698,116.49511934586675,130.34940675643674,129.289396769276,125.85474384744175,134.9142156551461
33,2002-08-20 21:48:46+00:00,162.02036170775202,162.23099663775469,148.42106020115995,151.40341923830226,149.78480808775723,144.79728920828293,141.8802475621222,160.22377313707716,161.32701654778413,148.88539037426727,,,,,,,,,,,,,,,,,,,,148.11414259908025,145.41118440713615,133.79617274356906,122.6333025305949,125.0141986361346,124.7971694398812,129.89285088871756,150.31056574522128,174.86479787193912,165.17950037893266,147.83125640126974,130.62221844010136,130.0777344267234,132.3590983645624,142.51801477953518,152.06099340084836,140.7456169026845,135.15540754093348,128.59773153769663,130.2760287480504,134.6546180865946,131.03445878100104,133.5382080913459,145.66950413794845,149.64861307611122,146.23222052226396,135.27955217517692,128.20694523323584,126.02339908704424,136.68403730151942,135.41676654040447,133.12761967306133,141.34509882633068
34,2002-09-14 21:42:19+00:00,137.2209617742149,138.87842719400987,129.62201127939812,135.7855272006039,140.94750843011772,141.70196607456788,129.5226121459736,133.40618087220264,140.16034482530182,130.54004409907307,128.16665358603046,,,,,,,,,,,,,,,,128.82769667397434,122.5196517484678,113.60722905457357,118.08549594466594,129.4729539680373,113.71108793949932,107.3080725772544,101.91052823948073,109.14428344524634,107.36323260304906,128.3653466792466,148.02845319142335,139.57361619553234,124.13015355041388,113.66960006373974,112.03006494465068,115.42381674474257,128.8977189784225,136.24947662691096,132.88104929799613,120.4568045293366,117.83250530288348,112.25022720973315,119.40703849267936,114.30575578975086,111.25381464344017,105.77507015405102,118.96553563400688,119.48745825370236,107.67795524501952,101.88849442339529,104.58512740899668,111.48999513345603,115.19451385783852,111.41783326783224,125.70886485796927
35,2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8317129611248,151.5360772639814,130.7881178200484,127.569691852634,127.66074957047776,129.3637645533313,132.97568610049692,147.91046901079582,137.04526737482513,132.8071996608728,125.3167119037072,124.5190721350516,125.66100414445272,122.30188609150473,118.0524414813108,113.94901375296138,125.8233766747398,125.33991851593235,114.34022682173536,107.6604751249956,106.75281684760436,112.663090349917,,,
36,2002-10-16 21:42:36+00:00,172.7065131745848,176.601757614747,161.8536422565469,163.2768605207621,163.94498056087602,155.78400553161967,140.08253658118656,151.11934710953537,160.46904314047316,157.8137983449767,166.3830207277372,160.94179962851052,170.75599699306278,171.01101279462904,170.98376305385312,172.89904400299224,180.24708166420425,182.28500904494848,179.71858251894818,163.823664363544,153.10473389352703,147.52221954203517,152.4845817380528,149.88263494778698,147.9358955919118,158.98206874350493,157.503024744563,163.49617818445333,138.9844149589744,151.62212792079043,147.79837561679943,142.49236846262332,125.9863825370238,124.72059070138472,133.34993523184394,136.56234261104672,156.03453502895928,177.78501331827988,181.25313878976917,155.7416993050526,145.61694547537962,140.22380372352683,142.43970775268735,146.13752747803397,156.925961452156,144.61605826911546,141.3194438641729,132.31713924610412,133.68710205125603,137.63451311763492,135.2090131114985,134.34591595596913,140.34333120949404,150.64056305253894,147.53239211237286,134.34163452866648,125.19495948837786,123.09642733902064,132.00717818498168,,,
37,2002-10-23 21:48:27+00:00,160.7574984876187,161.76381762920622,154.5898639122641,153.37215216167417,154.64696160013446,155.62741616057656,148.47767307359982,151.59729330768107,159.88883612892184,158.46510246701598,160.75607326246976,154.3197867621412,150.6596873491151,144.91501225868473,159.58255807809866,157.14523624589842,164.56313122893692,162.9675179209997,162.26248497057412,159.19360730458564,146.61671982248373,142.16742296154786,139.17193785090825,139.58737656922003,137.5701795312446,145.92021779279764,148.72224538516025,142.33340583586917,130.7224897495991,134.87734576297464,134.4024231699668,132.19194887815482,115.5375508374958,120.47686052514736,117.02163050522996,128.98513724186026,142.3496881687543,167.89823389550676,155.26989307847862,137.84519438996278,133.96267102167002,134.72057617363362,131.11542687236198,134.47819697502342,150.29984417248676,137.58211904500286,131.3855518694446,127.59515656689749,123.44223511841074,121.10080915201476,123.75323028899405,126.06401384387637,127.1109375851782,136.63814116261287,138.27719106745076,120.65212550973152,116.99283265659874,116.11730784691424,124.7469719552963,123.98239744233848,122.60496404765364,127.13179356485897
38,2002-12-10 21:48:53+00:00,153.03818287382614,148.9651732462766,145.96489818117348,139.45362847775877,138.31697960450236,124.06337809608058,123.84068351072632,120.66371313971358,146.6690419679058,150.18501409141436,152.96731095810878,146.8594268422213,146.9949550621154,145.67745086258543,151.44181673327748,149.9706355939628,150.12917812904703,146.31123564447014,132.17940765427494,131.33534657276243,123.45805264962186,124.7143217610678,126.88413481025876,132.23967333501542,137.95015884664562,135.8408429818509,133.79127505021165,129.7456566149939,115.30026005394352,116.45817456626166,114.1955092268073,103.27292439137916,96.93313842146264,94.63843152327368,106.00978597198372,108.5728325552253,127.14281325033544,149.92873102670592,148.84191225314808,124.9442356391084,112.04500889188752,110.5738595569534,118.07841836007049,121.80525223193456,130.70492254412306,126.21457215404698,116.0741389979126,105.62490263554986,106.33816818358709,101.1420928768677,107.32582902423724,102.21251496305972,97.18995176322768,117.24785283626362,117.54272429592186,104.34948648827316,106.77529405507254,103.77070717697474,111.4274241220997,114.4834967275772,106.0000985041822,119.61696397071351
39,2003-02-05 21:43:05+00:00,,,,,,,,,,,,,,,,,,,138.769909253078,147.0674390490238,146.6313205062311,142.51681270359066,138.1125341319247,140.90089468430162,147.49296695105338,143.2412010875156,146.614125612013,141.65851433301202,130.64426699447574,127.74041837436704,123.06955539040608,117.29593459354032,108.92040864056436,115.06105503717544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2003-03-16 21:49:22+00:00,174.65081434752415,170.06160706004488,157.7699636055637,164.19079560997287,167.71623425863712,147.55683442993956,150.70278047502475,154.92886600501896,,,,163.46542214857465,168.9615556570235,182.80041373147355,169.9003921829403,165.23203917743436,160.32142995086332,155.0352760245393,160.48489799767628,174.28458022108416,173.21726054510043,171.6485492843666,178.62260328215658,177.85616386856498,173.63972063475276,169.3576772383181,171.92710184279454,160.01414066622016,141.50925435884665,152.07167704868957,152.7977659785953,141.4669258903478,130.02428240903942,126.85693788337863,142.05758875089478,142.0269296588976,164.47012147137167,183.4864053584287,176.36932063353856,151.87423108727523,141.00051589490295,144.25687530166124,144.10501321352152,154.49072562776183,164.0037756092951,155.18287532932965,146.71873273029996,139.5266224600253,145.15258748189274,149.88655573587164,144.50221357394597,134.27686378506016,146.63416564940752,153.75718998950708,149.78277612788042,139.48625260144598,130.6403558302534,132.07839197612088,143.6962473663291,140.89141739259276,138.66433875143144,148.22134499347612
41,2003-05-03 21:49:25+00:00,143.17726519041335,138.25132170376304,130.0291830020526,136.47675601739422,145.38400335272922,128.72026838148278,137.68761836099495,146.43841262982187,,,,,130.1791434727356,140.03466698097728,144.44825893591687,157.8829605872938,156.92271255330792,156.27750047439434,150.7076258206069,151.81033052326745,140.73402488086336,136.41065850697242,147.80282009534204,142.54545204409314,139.1152944965156,137.36286951410517,141.57975120893104,137.4617321189997,127.44349663064376,126.90104414122855,123.24344355358312,117.01704356362914,103.1342707177466,105.17435685795436,107.89416030604444,111.51389964609668,129.1012521549407,150.1881494614884,147.8021995057648,126.43581137939708,119.37539493419509,116.4674662998529,120.70477624023164,126.51709315328856,136.14643933958507,131.99114853091396,120.53950249623888,117.63976096981754,113.19523048273348,116.11791615871084,116.0371458753576,102.76506463110384,96.82742180356249,113.655657003614,114.70505680095005,104.1256049599582,103.68613548582692,104.50426034705322,105.41852863927107,110.74532128262932,104.56496546549516,114.04852343499684
42,2003-05-12 21:43:12+00:00,,,,,,,,,,,,,,,,,,,167.3766776977986,167.70674861345825,162.08018393363795,164.25658761865623,163.4971855661112,158.1546540074672,164.3660053057489,159.6335052823489,157.30069359550637,155.83732794950737,138.6130706153382,149.47134076125576,145.32489429131226,134.09558262453405,133.6660152568312,127.5282802376996,141.5135332881315,141.45718639623163,163.94020712686145,183.75524998857856,178.28077533937022,154.7482762771387,144.1787664239962,140.91730775457594,145.0380563715843,152.11897651764366,161.50198883043615,161.27960997194282,151.37217137015827,143.07449869455155,148.5923401649968,153.27460625694815,148.92905680844467,140.4308152988326,141.85596131123785,154.24670611272217,151.89168589218406,138.5520193847329,128.4171761052909,132.44597934303948,138.355912056665,141.3916178802135,135.29835051606128,137.49088916486417
