dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2002-10-16 21:42:36+00:00,364.51,367.5514285714286,353.38,354.01142857142855,355.09142857142854,347.36,334.2866666666667,344.35999999999996,353.78,,361.56,354.1666666666667,362.08142857142855,359.63,360.96142857142854,366.15,373.32,373.79,372.0466666666667,356.3966666666667,345.47,338.98,344.7766666666667,343.12,341.04999999999995,348.88,347.9214285714286,355.22,333.09,343.9566666666667,340.6666666666667,335.84999999999997,320.8430769230769,317.34,326.37666666666667,328.14,342.62,366.66,372.95,348.3266666666667,338.40263157894736,333.27,335.46,339.97,349.85999999999996,333.23,331.43142857142857,322.71142857142854,323.99142857142857,326.47,323.95,323.27,326.98,339.71,337.91142857142853,325.96,316.5,316.0866666666667,323.35,,,,L7
2002-10-23 21:48:27+00:00,364.91,366.87142857142857,358.77,358.09142857142854,359.6114285714286,360.38,352.22555555555556,354.99,363.39,,365.75909090909096,358.8255555555555,355.45142857142855,350.9733333333333,364.18142857142857,360.22999999999996,368.15999999999997,367.2,366.0755555555555,362.42555555555555,350.49,346.61,342.84555555555556,343.09999999999997,340.93,349.85,353.22142857142853,346.61,332.69909090909096,338.3855555555555,340.18555555555554,335.43,317.70153846153846,323.59,321.52555555555557,333.62,348.47999999999996,373.4533333333333,363.76,342.80555555555554,337.35842105263157,338.2,334.52,337.58909090909094,353.8,343.0333333333333,336.41142857142853,332.44142857142856,328.18142857142857,326.5733333333333,329.3633333333333,331.4733333333333,334.23999999999995,342.6533333333333,343.07142857142856,324.89,321.06,319.77555555555557,328.95,328.36,328.2933333333333,331.87142857142857,L7
2002-12-10 21:48:53+00:00,367.95,366.20714285714286,361.61,356.09714285714284,355.35714285714283,338.68,337.2766666666667,332.92,353.31,363.0566666666667,361.89,358.8466666666667,362.4371428571428,365.79,368.79714285714283,361.5,361.22999999999996,361.05,345.1466666666667,344.3566666666667,338.59,338.3,339.81666666666666,345.31,349.43,350.69,349.90714285714284,342.63,325.31,329.6066666666667,326.7066666666667,314.84,305.3538461538461,306.65,319.3366666666667,323.54,351.63,369.48,362.4,338.6366666666667,322.58473684210526,322.39,329.58,332.4,342.26,345.74,334.78714285714284,322.41714285714284,323.5071428571428,321.07,327.15,320.83,322.14,336.63,333.6871428571428,318.79,321.74,317.0766666666667,326.24,328.29,326.93,336.6971428571428,L7
2003-02-05 21:43:05+00:00,,,,,,,,,,,,,,,,,,,352.94,361.68,361.74,358.66,352.27,353.88,360.23,359.06,365.8,357.31,341.95454545454544,342.21,337.37,330.08000000000004,318.5723076923077,327.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:22+00:00,358.67,354.15142857142854,341.43,344.84142857142854,349.88142857142856,333.16,335.6388888888889,342.7,,,351.62636363636364,349.2888888888889,348.88142857142856,361.2133333333333,351.8014285714286,352.69,347.81,338.94,346.86888888888893,359.7188888888889,357.15,354.9,364.30888888888893,365.28999999999996,360.79999999999995,353.2,353.9214285714286,348.94,329.7063636363636,337.42888888888893,338.4088888888889,330.10999999999996,320.22846153846154,314.06,327.7088888888889,325.71,335.55,361.50333333333333,360.42,338.23888888888894,327.9842105263158,331.57,331.17999999999995,343.04636363636365,351.60999999999996,336.8233333333333,328.84142857142854,321.20142857142855,326.5514285714286,328.4533333333333,324.06333333333333,313.7933333333333,321.29,333.43333333333334,331.12142857142857,323.35,314.6,318.1288888888889,328.53,324.74,317.3433333333333,330.06142857142856,L7
2003-05-03 21:49:25+00:00,349.2,349.15285714285716,335.87,344.60285714285715,352.35285714285715,336.76,345.74444444444447,354.40999999999997,,,353.36,342.46444444444444,336.5628571428572,346.6766666666667,349.59285714285716,362.59999999999997,361.59,360.92,356.1044444444445,356.80444444444447,345.72,341.0,353.47444444444443,347.3,344.84,341.91,347.3728571428572,342.56,331.01,331.64444444444445,328.3544444444445,322.44,305.4923076923077,309.74,312.56444444444446,316.24,335.34,354.99666666666667,354.04,329.93444444444447,323.7157894736842,322.4,326.94,334.2,342.97999999999996,338.00666666666666,327.72285714285715,324.0528571428572,318.17285714285714,322.5566666666667,321.93666666666667,309.5766666666667,304.23999999999995,319.31666666666666,321.71285714285716,308.92,308.44,309.46444444444444,310.35,315.59,309.6466666666667,319.8728571428572,L7
2003-05-12 21:43:12+00:00,,,,,,,,,,,,,,,,,,,356.0877777777778,356.8877777777778,350.63,351.09,352.42777777777775,347.82,354.17,346.32,342.2757142857143,343.72,329.06,338.16777777777776,332.0877777777778,323.91,326.02846153846156,317.21,330.1377777777778,328.26,340.09,364.4666666666667,,343.30777777777774,333.38105263157894,331.46,334.74,344.88,353.38,344.5466666666667,338.62571428571425,332.1357142857143,333.79571428571427,335.94666666666666,331.3966666666667,323.2066666666667,321.66,337.6166666666667,336.87571428571425,325.52,315.94,321.41777777777776,325.33,328.27,317.7766666666667,322.9657142857143,L7
2003-05-19 21:49:19+00:00,360.92,356.43428571428575,348.86,354.2942857142857,348.9042857142857,348.18,355.26222222222225,356.81,,,358.21,350.76222222222225,350.5442857142857,349.5933333333333,372.19428571428574,382.68,377.02,370.18,,363.53222222222223,356.83,349.07,347.20222222222225,346.72,350.27,348.87,356.9742857142857,344.84,335.88,338.89222222222224,338.9322222222222,332.4,315.22153846153844,323.94,328.4322222222222,327.66,,,,,,,,,,,,,,,,,,,,,,,,,,324.69428571428574,L7
2003-07-23 21:31:26+00:00,359.44,361.3985714285715,350.68,351.97857142857146,347.24857142857144,346.45,358.2488888888889,369.97999999999996,375.25,368.0888888888889,364.23818181818183,366.2488888888889,355.68857142857144,354.2933333333333,365.25857142857143,376.66999999999996,369.23999999999995,357.03,355.7288888888889,356.17888888888893,358.59,359.48,360.86888888888893,350.64,357.09,351.4,359.4585714285714,349.24,345.0681818181818,344.2588888888889,341.7588888888889,335.91999999999996,324.78153846153845,324.88,330.0788888888889,335.29,344.97,367.9633333333333,366.44,344.9388888888889,334.74789473684206,339.58,346.21,350.3481818181818,357.79999999999995,348.6133333333333,342.92857142857144,341.16857142857145,341.09857142857146,338.80333333333334,332.1433333333333,324.7233333333333,320.2,336.81333333333333,338.6485714285715,325.58,321.36,331.5688888888889,330.83,329.66,327.4033333333333,330.15857142857146,L5
2003-07-30 21:37:21+00:00,356.54,348.1228571428572,344.25,344.0528571428572,346.65285714285716,344.26,346.28777777777776,357.5,358.5,361.3777777777778,360.70181818181817,359.98777777777775,349.8228571428572,349.0866666666667,353.1828571428572,367.94,361.16,352.63,350.96777777777777,343.5677777777778,342.02,348.79,354.6977777777778,355.7,358.25,348.16,345.1228571428572,339.08,329.0318181818182,337.9477777777778,339.98777777777775,328.9,317.3115384615385,322.36,322.4477777777778,318.91,338.35,361.43666666666667,355.02,331.10777777777776,328.72473684210524,331.64,333.08,334.8018181818182,350.6,344.44666666666666,336.9328571428572,333.39285714285717,326.98285714285714,327.1066666666667,321.50666666666666,311.3966666666667,308.95,328.5266666666667,330.6928571428572,319.48,312.6,,,,,,L5
2003-08-15 21:37:36+00:00,363.48,358.4,351.04,354.95,342.1,329.22,323.62333333333333,344.04999999999995,353.19,353.5233333333333,351.61636363636364,360.9833333333333,364.17,359.92,362.59,362.96,358.12,348.87,332.9233333333333,334.7833333333333,344.63,354.79,353.9733333333333,355.31,360.06,360.49,354.86,345.36,325.2163636363636,338.3833333333333,343.0233333333333,330.09,310.65153846153845,315.96999999999997,322.8533333333333,325.77,347.08,370.51,366.66,339.9733333333333,338.2221052631579,335.06,335.51,344.10636363636365,345.90999999999997,347.09,332.31,331.12,323.08,325.29,321.57,318.07,316.31,334.47,334.65,319.97,316.13,314.6933333333333,323.8,328.61,325.6,326.93,L5
2003-08-16 21:42:52+00:00,355.42,347.1385714285714,,,,,,,,,,,,,341.16857142857145,353.1,,,,,,,351.22,350.04,347.2,350.23,351.24857142857144,337.71,329.3281818181818,,,,,,,333.19,357.76000000000005,373.34,360.3,335.03,331.5384210526316,334.8,331.6,,,,,,328.27857142857147,328.69,326.14,310.72,313.97,339.1,338.93857142857144,327.99,322.89,317.6,327.61,326.84,,,L7
2003-10-02 21:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.15,337.20000000000005,317.6923076923077,322.09000000000003,327.21,333.09,354.86,375.29,369.91,344.09,335.30315789473684,334.42,333.18,333.30454545454546,345.52000000000004,352.15,339.42,334.22,325.11,331.05,337.38,330.42,325.96999999999997,339.14,342.61,325.67,320.23,317.49,,,,,L5
2003-10-18 21:38:36+00:00,371.54,357.87142857142857,347.42,353.44142857142856,353.75142857142856,340.25,334.76222222222225,338.16999999999996,352.02,354.46222222222224,352.84727272727275,365.7322222222222,374.57142857142856,360.87333333333333,362.70142857142855,363.19,362.34999999999997,355.27,355.1822222222222,360.53222222222223,364.39,366.01,370.0422222222222,378.77,372.65999999999997,370.73,369.33142857142855,359.91,337.3772727272727,336.4222222222222,340.08222222222224,329.69,316.9423076923077,318.78,329.58222222222224,343.4,364.33,382.18333333333334,379.11,353.4322222222222,340.0694736842105,324.95,325.15999999999997,336.6972727272728,353.96,352.9833333333333,338.59142857142854,338.34142857142854,344.78142857142853,352.7333333333333,343.1733333333333,343.4633333333333,337.38,350.9533333333333,352.75142857142856,332.97,328.6,320.1822222222222,328.05,,,,L5
2003-10-19 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.34999999999997,334.21,347.47818181818184,357.28999999999996,351.34,347.35,337.33,333.86,338.18,,,,,,,,,,,,,L7
2003-11-04 21:42:51+00:00,360.19,355.80857142857144,,,,,,,,,,,,,,,,,,,,,356.3777777777778,354.16,357.02000000000004,350.84,346.66857142857145,355.55,331.83272727272725,341.77777777777777,,,,,,336.66,346.31,366.7066666666667,362.43,334.90777777777777,328.5305263157895,326.94,334.3,,,,,,,338.9566666666667,338.4166666666667,335.9266666666667,339.94,352.5366666666667,352.05857142857144,336.57,326.01,327.78777777777776,333.1,333.76,338.7166666666667,348.9485714285714,L7
2003-11-12 21:32:41+00:00,,,,,,,,,,,,,,,,,,,338.9488888888889,359.80888888888893,360.98,368.45,371.6388888888889,359.15000000000003,365.87,362.22,367.07,355.32,337.88909090909095,345.6288888888889,345.0888888888889,340.47,324.4484615384616,329.07,332.0288888888889,344.3,361.20000000000005,381.9433333333333,369.88,355.7788888888889,339.85578947368424,339.1,340.74,347.58909090909094,358.85,360.6333333333333,350.32,340.15,336.77,340.37333333333333,337.7933333333333,330.9733333333333,330.52000000000004,352.87333333333333,352.85,333.47,329.96,326.5388888888889,331.87,334.49,331.2133333333333,331.56,L5
2003-11-19 21:39:02+00:00,352.01,351.73,344.54,349.9,362.02,350.69,344.6588888888889,354.49,361.78999999999996,361.1288888888889,364.00454545454545,350.1388888888889,354.87,357.87333333333333,350.21,365.67,373.09,377.43,371.6388888888889,371.9488888888889,371.37,370.98,374.10888888888894,368.12,347.69,343.47,345.09,337.12,321.9745454545454,332.2488888888889,342.6388888888889,341.4,333.28615384615387,329.93,338.3188888888889,341.43,355.52,359.1733333333333,353.37,328.7088888888889,319.5126315789473,319.44,322.02,346.69454545454545,363.76,361.2133333333333,345.29,345.55,342.06,347.0733333333333,338.8533333333333,328.4633333333333,329.19,340.2033333333333,336.41,326.26,318.26,318.0988888888889,325.71,330.63,330.80333333333334,338.98,L5
2003-11-20 21:43:07+00:00,359.75,,,,,,,,,,,,,,,,,,,,,366.98,368.9922222222222,367.09999999999997,361.84999999999997,355.66,359.54857142857145,355.36,345.38,,,,,,335.9322222222222,336.38,345.95,373.5733333333333,370.32,345.7922222222222,334.1568421052632,333.24,,,,,,,338.34857142857146,343.0433333333333,339.1433333333333,338.9133333333333,337.09999999999997,346.2833333333333,346.91857142857145,334.89,323.52,324.9822222222222,329.19,,,,L7
2003-11-28 21:33:21+00:00,375.63,372.1642857142857,359.65,365.37428571428575,363.70428571428573,353.53,349.12,360.01,363.03,361.06,358.7336363636364,360.68,372.82428571428574,357.13,369.4742857142857,377.98,373.64,374.88,371.23,370.4,372.04,368.08,376.22,367.3,369.28,370.66,374.1042857142857,362.16,347.14363636363635,348.46,346.38,340.07,325.61615384615385,332.06,336.59,349.53,379.47,394.14,380.92,352.73,343.0773684210526,345.43,339.04,348.12363636363636,365.64,369.88,357.13428571428574,352.8442857142857,353.3642857142857,354.39,348.19,349.36,342.5,357.96,361.3642857142857,339.55,340.12,340.19,346.57,348.39,352.58,346.4842857142857,L5
2003-12-06 21:43:10+00:00,373.65,366.3614285714286,365.66,367.57142857142856,370.91142857142853,,,,,,,373.75555555555553,382.78142857142853,384.2933333333333,392.7914285714286,403.01000000000005,412.29,387.15,392.55555555555554,,,,,,373.6,372.58,369.65142857142854,368.0,357.95454545454544,364.25555555555553,362.21555555555557,355.08000000000004,,,,,,,391.23,360.47555555555556,356.1852631578947,358.78000000000003,361.66,369.42454545454547,381.98,,,,,,,,351.82,361.4833333333333,357.25142857142856,346.29,338.72,334.80555555555554,336.83,338.06,327.4533333333333,342.6114285714286,L7
2003-12-14 21:33:26+00:00,381.37,381.8014285714286,370.8,,,,,,,,,,,,,,,,382.22444444444443,379.93444444444447,386.77,382.24,384.4844444444445,370.99,371.44,373.69,372.69142857142856,361.93,355.4581818181818,355.62444444444446,351.83444444444444,345.71,328.45,332.7,334.26444444444445,347.86,373.72,385.6766666666667,377.36,356.71444444444444,347.88421052631577,347.14,350.19,350.9481818181818,367.49,368.56666666666666,358.12142857142857,348.46142857142854,346.52142857142854,351.9866666666667,348.62666666666667,342.4166666666667,342.78,354.6566666666667,357.14142857142855,340.95,336.45,334.20444444444445,340.51,337.44,347.5866666666667,343.95142857142855,L5
2003-12-30 21:33:36+00:00,364.69,361.1385714285714,354.91,359.52857142857147,359.49857142857144,344.24,335.7233333333333,345.83000000000004,350.26000000000005,358.1733333333333,354.32,356.50333333333333,358.03857142857146,359.23,361.84857142857146,376.97,378.92,368.6,356.62333333333333,368.8533333333333,362.34,358.08,362.3233333333333,360.71000000000004,366.63,360.72,360.3885714285714,342.79,334.27,337.9233333333333,342.4033333333333,333.04,329.1269230769231,337.01000000000005,336.1933333333333,343.92,360.03,378.58,366.82,346.87333333333333,341.70736842105265,342.14000000000004,344.62,351.87,364.27000000000004,365.09,354.81857142857143,345.24857142857144,346.56857142857143,351.4,344.53,343.89,342.24,352.46,363.1385714285714,341.38,333.15,331.9433333333333,336.08,336.79,336.74,340.74857142857144,L5
2004-01-22 21:39:28+00:00,350.34,344.51142857142855,338.83,338.6714285714286,340.91142857142853,332.45,331.5833333333333,348.15000000000003,357.98,355.8333333333333,357.1281818181818,357.5933333333333,350.70142857142855,337.99,350.41142857142853,350.53000000000003,346.41,339.93,344.6333333333333,359.4033333333333,360.18,358.97,366.6133333333333,365.01000000000005,365.43,349.75,342.82142857142856,334.48,323.78818181818184,326.7633333333333,328.99333333333334,325.48,330.46384615384613,331.99,333.7833333333333,336.04,354.22999999999996,370.95,346.28,328.3633333333333,320.9236842105263,317.39000000000004,323.98,332.1281818181818,350.34000000000003,348.91,338.20142857142855,335.93142857142857,336.47142857142853,339.3,336.93,332.15,314.39,330.71,336.02142857142854,319.97,312.41,316.6033333333333,320.51,323.82,325.09,329.99142857142857,L5
2004-02-08 21:43:35+00:00,361.09,363.3071428571428,,,,,,,354.05,360.55888888888893,360.7063636363636,357.1888888888889,364.70714285714286,360.5933333333333,361.10714285714283,367.92,,,,,,,364.2188888888889,365.17,362.96999999999997,366.31,363.4371428571428,349.79,336.43636363636364,,,,,,,342.6,354.59,378.3833333333333,366.4,344.5988888888889,336.3263157894737,335.32,,,,,,,,,,,,,,,,,,,,,L7
2004-02-23 21:39:37+00:00,361.08,353.7142857142857,342.92,350.7942857142857,346.44428571428574,328.59,324.3122222222222,342.22,349.51,353.45222222222225,343.14,342.46222222222224,330.8542857142857,336.5433333333333,353.7442857142857,349.63,351.13,352.82,341.3022222222222,342.32222222222225,334.58,356.56,367.47222222222223,362.1,357.89,360.63,360.20428571428573,351.95,326.46,328.95222222222225,332.22222222222223,320.51,311.94153846153847,316.3,340.14222222222224,342.78,362.7,377.3633333333333,370.88,346.03222222222223,335.788947368421,323.7,324.44,333.93,343.52,348.6033333333333,334.4842857142857,340.7442857142857,338.7942857142857,339.8933333333333,336.6533333333333,328.0233333333333,328.56,337.7333333333333,343.06428571428575,317.94,313.98,313.02222222222224,316.59,319.38,324.56333333333333,327.1542857142857,L5
2004-02-24 21:43:33+00:00,359.37,357.8357142857143,351.73,353.60571428571427,349.0757142857143,329.59,,,,,,,,320.7333333333333,349.4457142857143,357.28000000000003,357.45,343.6,338.14222222222224,,,,,,,346.26,353.37571428571425,338.36,329.18636363636364,332.46222222222224,326.97222222222223,326.25,,,,,,,356.43,338.83222222222224,331.1836842105263,328.99,334.39,335.99636363636364,354.61,,,,,,,,320.77000000000004,337.1033333333333,337.8357142857143,326.7,321.25,319.1222222222222,327.13,,,,L7
2004-03-19 21:33:59+00:00,362.04,351.9657142857143,344.09,340.60571428571427,344.93571428571425,334.34,336.6877777777778,351.86,362.06,358.48777777777775,363.3,365.15777777777777,352.6957142857143,349.7266666666667,360.6957142857143,373.22,374.17,362.84,353.1277777777778,360.40777777777777,348.11,359.55,355.5177777777778,350.34,355.37,349.82,350.9657142857143,343.65,334.66,333.05777777777774,336.0777777777778,328.33,322.9384615384615,320.34,329.71777777777777,332.95,340.63,364.9566666666667,365.9,341.60777777777776,330.42105263157896,334.06,337.53,347.28,354.87,333.7966666666667,331.55571428571426,334.5957142857143,333.6357142857143,336.25666666666666,328.1666666666667,321.2866666666667,313.22,331.8866666666667,336.74571428571426,326.1,321.88,319.16777777777776,320.86,323.27,,,L5
2004-03-27 21:43:45+00:00,,,,,,,,,,,,,,,,,363.28,355.73,351.8122222222222,352.27222222222224,351.12,350.79,348.2522222222222,,,,,,,329.8522222222222,327.6722222222222,328.21999999999997,312.71230769230766,325.72999999999996,324.76222222222225,331.35,,,,,,,327.19,330.8872727272728,346.42999999999995,345.5833333333333,334.1114285714286,334.09142857142854,330.53142857142853,332.2233333333333,,,,,,,,,318.24,322.84,327.9733333333333,328.6014285714285,L7
