dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2003-11-19 21:39:02+00:00,352.01,351.73,344.54,349.90,362.02,350.69,344.66,354.49,361.79,361.13,364.00,350.14,354.87,357.87,350.21,365.67,373.09,377.43,371.64,371.95,371.37,370.98,374.11,368.12,347.69,343.47,345.09,337.12,321.97,332.25,342.64,341.40,333.29,329.93,338.32,341.43,355.52,359.17,353.37,328.71,319.51,319.44,322.02,346.69,363.76,361.21,345.29,345.55,342.06,347.07,338.85,328.46,329.19,340.20,336.41,326.26,318.26,318.10,325.71,330.63,330.80,338.98,L5
2003-11-20 21:43:07+00:00,359.75,,,,,,,,,,,,,,,,,,,,,366.98,368.99,367.10,361.85,355.66,359.55,355.36,345.38,,,,,,335.93,336.38,345.95,373.57,370.32,345.79,334.16,333.24,,,,,,,338.35,343.04,339.14,338.91,337.10,346.28,346.92,334.89,323.52,324.98,329.19,,,,L7
2003-11-28 21:33:21+00:00,375.63,372.16,359.65,365.37,363.70,353.53,349.12,360.01,363.03,361.06,358.73,360.68,372.82,357.13,369.47,377.98,373.64,374.88,371.23,370.40,372.04,368.08,376.22,367.30,369.28,370.66,374.10,362.16,347.14,348.46,346.38,340.07,325.62,332.06,336.59,349.53,379.47,394.14,380.92,352.73,343.08,345.43,339.04,348.12,365.64,369.88,357.13,352.84,353.36,354.39,348.19,349.36,342.50,357.96,361.36,339.55,340.12,340.19,346.57,348.39,352.58,346.48,L5
2003-12-06 21:43:10+00:00,373.65,366.36,365.66,367.57,370.91,,,,,,,373.76,382.78,384.29,392.79,403.01,412.29,387.15,392.56,,,,,,373.60,372.58,369.65,368.00,357.95,364.26,362.22,355.08,,,,,,,391.23,360.48,356.19,358.78,361.66,369.42,381.98,,,,,,,,351.82,361.48,357.25,346.29,338.72,334.81,336.83,338.06,327.45,342.61,L7
2003-12-14 21:33:26+00:00,381.37,381.80,370.80,,,,,,,,,,,,,,,,382.22,379.93,386.77,382.24,384.48,370.99,371.44,373.69,372.69,361.93,355.46,355.62,351.83,345.71,328.45,332.70,334.26,347.86,373.72,385.68,377.36,356.71,347.88,347.14,350.19,350.95,367.49,368.57,358.12,348.46,346.52,351.99,348.63,342.42,342.78,354.66,357.14,340.95,336.45,334.20,340.51,337.44,347.59,343.95,L5
2003-12-30 21:33:36+00:00,364.69,361.14,354.91,359.53,359.50,344.24,335.72,345.83,350.26,358.17,354.32,356.50,358.04,359.23,361.85,376.97,378.92,368.60,356.62,368.85,362.34,358.08,362.32,360.71,366.63,360.72,360.39,342.79,334.27,337.92,342.40,333.04,329.13,337.01,336.19,343.92,360.03,378.58,366.82,346.87,341.71,342.14,344.62,351.87,364.27,365.09,354.82,345.25,346.57,351.40,344.53,343.89,342.24,352.46,363.14,341.38,333.15,331.94,336.08,336.79,336.74,340.75,L5
2004-01-22 21:39:28+00:00,350.34,344.51,338.83,338.67,340.91,332.45,331.58,348.15,357.98,355.83,357.13,357.59,350.70,337.99,350.41,350.53,346.41,339.93,344.63,359.40,360.18,358.97,366.61,365.01,365.43,349.75,342.82,334.48,323.79,326.76,328.99,325.48,330.46,331.99,333.78,336.04,354.23,370.95,346.28,328.36,320.92,317.39,323.98,332.13,350.34,348.91,338.20,335.93,336.47,339.30,336.93,332.15,314.39,330.71,336.02,319.97,312.41,316.60,320.51,323.82,325.09,329.99,L5
2004-02-08 21:43:35+00:00,361.09,363.31,,,,,,,354.05,360.56,360.71,357.19,364.71,360.59,361.11,367.92,,,,,,,364.22,365.17,362.97,366.31,363.44,349.79,336.44,,,,,,,342.60,354.59,378.38,366.40,344.60,336.33,335.32,,,,,,,,,,,,,,,,,,,,,L7
2004-02-23 21:39:37+00:00,361.08,353.71,342.92,350.79,346.44,328.59,324.31,342.22,349.51,353.45,343.14,342.46,330.85,336.54,353.74,349.63,351.13,352.82,341.30,342.32,334.58,356.56,367.47,362.10,357.89,360.63,360.20,351.95,326.46,328.95,332.22,320.51,311.94,316.30,340.14,342.78,362.70,377.36,370.88,346.03,335.79,323.70,324.44,333.93,343.52,348.60,334.48,340.74,338.79,339.89,336.65,328.02,328.56,337.73,343.06,317.94,313.98,313.02,316.59,319.38,324.56,327.15,L5
2004-02-24 21:43:33+00:00,359.37,357.84,351.73,353.61,349.08,329.59,,,,,,,,320.73,349.45,357.28,357.45,343.60,338.14,,,,,,,346.26,353.38,338.36,329.19,332.46,326.97,326.25,,,,,,,356.43,338.83,331.18,328.99,334.39,336.00,354.61,,,,,,,,320.77,337.10,337.84,326.70,321.25,319.12,327.13,,,,L7
2004-03-19 21:33:59+00:00,362.04,351.97,344.09,340.61,344.94,334.34,336.69,351.86,362.06,358.49,363.30,365.16,352.70,349.73,360.70,373.22,374.17,362.84,353.13,360.41,348.11,359.55,355.52,350.34,355.37,349.82,350.97,343.65,334.66,333.06,336.08,328.33,322.94,320.34,329.72,332.95,340.63,364.96,365.90,341.61,330.42,334.06,337.53,347.28,354.87,333.80,331.56,334.60,333.64,336.26,328.17,321.29,313.22,331.89,336.75,326.10,321.88,319.17,320.86,323.27,,,L5
2004-03-27 21:43:45+00:00,,,,,,,,,,,,,,,,,363.28,355.73,351.81,352.27,351.12,350.79,348.25,,,,,,,329.85,327.67,328.22,312.71,325.73,324.76,331.35,,,,,,,327.19,330.89,346.43,345.58,334.11,334.09,330.53,332.22,,,,,,,,,318.24,322.84,327.97,328.60,L7
2004-04-03 21:49:54+00:00,366.95,365.77,353.04,351.80,357.27,,,,,363.97,360.80,361.20,357.53,353.88,359.86,367.70,370.90,365.71,360.85,,,,353.76,351.04,347.13,344.17,343.68,349.92,336.65,339.03,340.16,334.44,,,,323.55,331.22,359.28,363.70,342.86,329.91,331.70,336.85,342.75,354.47,,,,345.40,340.48,339.52,335.77,329.87,339.19,335.52,329.25,318.17,320.81,323.12,321.87,316.46,332.04,L7
2004-04-12 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,354.20,362.20,361.85,359.95,367.53,360.15,364.77,365.00,,,,,,330.69,327.89,331.51,346.78,376.80,370.16,353.37,,,,,,,,342.64,341.29,340.60,335.45,332.20,329.86,339.81,340.73,,,,,,,,L7
2004-04-20 21:34:19+00:00,354.89,351.68,344.86,345.35,347.47,340.19,334.65,352.28,366.80,358.82,355.57,358.79,357.68,350.86,354.38,357.68,358.20,354.81,347.58,346.97,337.82,356.64,359.39,355.44,354.81,349.36,349.48,344.12,328.73,332.21,331.02,327.15,319.08,322.37,329.65,331.83,347.52,366.67,360.42,339.07,336.96,329.90,326.95,335.54,348.93,345.04,332.02,335.65,328.60,322.45,316.94,309.97,303.03,324.45,327.92,316.21,313.21,307.79,316.39,318.03,315.02,318.52,L5
2004-06-22 21:49:40+00:00,345.41,335.06,336.77,345.53,346.53,343.09,342.50,351.66,,,,,,321.76,350.76,362.70,364.35,,,,353.05,353.22,362.41,,,,354.95,344.16,335.80,338.91,331.26,330.14,323.29,329.59,326.59,332.14,,,,340.06,336.43,333.12,340.42,343.02,358.27,356.59,343.87,337.97,333.84,336.10,,,,349.79,337.75,321.40,322.07,320.43,329.48,329.77,324.34,330.11,L7
2004-06-23 21:36:10+00:00,356.32,348.77,343.28,355.22,354.33,351.34,348.09,351.70,358.29,357.15,355.09,349.24,363.61,353.10,363.06,373.69,374.22,,,,357.01,356.87,361.37,361.54,365.34,362.35,360.24,344.33,337.29,343.35,340.69,341.28,334.11,334.18,339.53,345.62,365.19,378.62,370.47,355.27,342.57,344.28,345.49,354.37,368.28,364.19,348.43,344.45,338.23,337.79,336.84,332.99,333.99,349.49,348.25,332.25,329.15,323.48,332.00,329.55,338.35,334.60,L5
2004-07-01 21:43:29+00:00,350.12,344.71,333.78,337.19,333.35,,,,,,,342.78,340.96,347.06,354.96,358.31,364.51,,,,,,,,,342.41,336.73,340.67,329.09,334.81,333.40,326.63,,,,,,,,,,328.33,329.10,338.24,344.18,,,,,,,,300.47,324.18,327.38,315.66,,,,,,,L7
2004-07-08 21:49:38+00:00,353.36,357.25,349.43,356.47,359.25,357.06,360.54,364.58,362.09,359.74,350.99,,,,360.58,368.14,367.53,,,368.84,367.00,370.83,362.88,358.56,,,,351.04,334.99,338.65,343.43,338.14,324.97,327.33,328.36,331.55,353.70,,,,340.54,334.57,338.50,340.96,357.85,360.83,344.26,342.35,335.16,339.64,338.98,,,,,330.00,325.04,325.47,333.27,335.58,336.45,340.92,L7
2004-08-02 21:43:16+00:00,,,,,,,,,,,,,,,,,,356.87,355.51,354.61,358.68,363.23,367.41,368.92,363.40,,,,,,,333.45,330.24,329.81,326.30,339.50,357.80,377.37,,,,,,,362.36,367.05,353.20,341.83,337.98,346.53,347.81,344.77,,,,,,,,,,,L7
2004-08-25 21:49:25+00:00,352.78,353.17,344.26,347.49,347.36,336.55,330.51,348.40,351.83,353.60,355.64,,,,353.90,364.10,355.09,354.89,356.93,363.77,364.90,362.39,359.01,356.07,,,,334.82,327.68,337.18,334.00,326.58,315.05,320.06,313.85,316.86,,,,,,,,,,,,,,,307.41,,,,,,,,,,,,L7
2004-09-03 21:43:11+00:00,,360.58,355.14,356.85,356.11,337.94,328.40,344.71,353.64,357.58,,,,,,361.99,357.25,357.51,356.52,357.68,357.77,364.21,365.69,,,,,,339.49,341.81,346.80,338.92,328.21,334.91,334.32,342.25,,,,,,344.49,342.20,348.96,362.49,359.49,350.31,346.09,337.69,,,,,,,,,,,,,,L7
2004-09-18 21:44:34+00:00,359.48,361.04,347.33,349.86,352.95,334.79,329.66,342.19,352.57,362.19,360.93,335.39,309.62,351.19,365.51,362.49,357.69,349.20,345.88,348.43,350.94,355.72,362.65,362.98,365.28,360.01,357.38,345.81,335.41,345.41,343.06,335.52,322.13,330.66,330.62,333.97,360.51,382.29,374.84,347.31,336.17,338.59,333.08,342.83,353.52,355.78,347.43,344.10,337.14,343.87,341.11,329.27,331.87,345.39,342.82,324.49,327.64,324.53,329.66,331.85,328.87,338.64,L5
2004-09-19 21:43:05+00:00,,,,,,,,328.93,339.56,335.70,350.33,335.43,,351.09,,,,,,,352.10,356.96,363.99,362.78,364.22,361.67,368.66,353.74,,,,,,,333.90,332.42,363.77,378.68,368.73,343.18,338.43,,,,,,,339.29,327.19,333.27,332.20,333.96,335.29,345.13,345.56,329.70,,,,,,,L7
2004-10-20 21:45:16+00:00,373.18,372.69,349.05,355.48,357.42,346.09,344.40,360.05,375.66,380.99,377.39,384.36,361.66,342.54,372.00,376.82,358.98,352.19,344.63,346.52,355.04,353.04,362.35,364.73,366.04,367.66,372.08,360.41,342.42,334.61,340.53,329.69,315.37,323.56,324.86,343.44,375.12,385.82,373.14,348.10,343.26,339.21,326.88,332.65,351.55,350.53,341.75,338.62,350.36,350.57,346.01,337.85,340.04,350.49,346.28,332.35,331.49,332.11,336.92,340.36,343.68,352.27,L5
2004-11-13 21:49:35+00:00,351.87,347.15,338.83,343.34,344.56,336.55,340.75,350.89,364.82,370.65,,,,,351.96,365.76,354.39,344.26,336.91,341.74,343.47,348.94,353.25,351.53,,,,343.26,327.65,337.53,338.16,329.01,320.66,320.68,321.88,324.87,331.77,,,,323.70,323.77,328.50,334.73,344.85,329.21,327.53,322.17,320.12,321.07,,,,,,331.34,306.33,308.74,314.25,,,,L7
2004-12-16 21:40:11+00:00,372.13,374.60,360.24,361.92,358.49,352.55,349.99,369.21,375.00,367.71,353.35,360.63,368.15,344.28,370.47,365.72,369.78,367.91,369.39,370.44,356.59,360.00,354.16,349.65,348.58,352.77,360.19,353.51,335.21,343.35,344.85,340.27,326.02,332.82,338.98,345.48,370.39,391.84,375.05,350.53,345.68,344.36,342.54,351.71,367.88,369.77,355.28,353.34,342.59,348.32,344.92,336.78,345.37,355.41,352.13,338.76,336.29,335.01,338.92,340.95,349.05,350.17,L5
2005-01-16 21:50:03+00:00,361.64,360.32,350.11,,,,,,,,,,,,,366.38,364.15,362.53,,,,342.19,338.78,332.84,342.39,349.32,349.00,337.21,330.99,335.63,331.04,,,,314.94,322.88,347.20,367.33,359.71,339.59,328.99,327.91,324.99,335.23,,,,,331.09,336.43,331.68,325.10,323.71,334.75,336.75,318.20,315.71,314.99,320.16,324.28,330.89,340.19,L7
2005-01-17 21:41:01+00:00,371.30,,,,,,,,,,,,,,,,,,,,,,,,,,,360.18,349.23,353.50,353.55,339.95,327.43,326.92,335.55,340.20,364.65,380.94,375.97,354.12,346.02,348.78,352.05,354.40,359.12,353.08,352.78,346.44,343.04,342.61,342.88,340.95,336.34,348.04,346.01,333.16,328.02,325.24,330.78,,,,L5
2005-02-09 21:47:07+00:00,346.95,342.52,333.27,337.32,345.83,332.97,334.67,358.08,373.78,365.82,371.36,365.93,347.85,334.02,336.95,352.50,351.64,344.22,350.69,346.42,337.60,354.36,355.22,351.67,356.79,343.70,335.82,328.04,318.71,322.13,322.41,334.43,327.21,322.72,327.11,331.72,347.32,366.26,343.52,319.05,313.13,313.07,315.49,328.54,353.20,339.82,333.06,327.97,331.08,332.13,326.56,306.46,300.33,316.61,318.14,304.12,301.99,303.93,308.83,,,,L5
2005-02-17 21:50:16+00:00,,,,339.17,346.82,337.17,340.57,352.17,370.80,371.21,361.94,368.19,366.65,367.56,,,,,357.54,353.50,341.75,351.75,356.05,354.91,351.81,357.75,352.78,349.68,,,340.96,332.63,322.59,320.59,325.87,327.33,347.96,372.43,365.22,339.29,327.29,,,,349.49,340.87,331.07,329.07,329.98,336.19,333.18,321.23,321.87,331.03,334.08,319.90,,,,,,,L7
2005-02-18 21:41:30+00:00,363.86,359.99,354.78,348.58,,,,,,,,,,,,,,,,356.47,348.64,359.47,361.14,359.51,360.58,354.88,354.91,351.69,338.49,345.13,345.21,335.88,328.42,328.49,335.17,337.29,351.68,369.42,365.15,341.88,332.53,336.01,338.27,342.95,353.30,339.72,334.77,332.28,333.36,342.80,337.33,325.42,325.45,338.11,335.24,321.78,318.98,317.03,330.24,,,,L5
2005-02-26 21:44:08+00:00,,,,,,,,,,,,,,,,,354.46,,,,,,,,,,,368.82,365.26,370.24,372.08,,,,,,382.28,397.45,382.08,360.15,359.95,368.30,369.77,379.43,,,,,,,,,,,,,,,,,,,L7
2005-03-05 21:50:20+00:00,,334.80,340.60,340.68,347.06,344.90,348.83,354.51,366.13,,362.86,358.85,357.22,,,,364.34,351.36,348.19,350.42,354.39,354.13,354.83,351.67,353.05,346.01,,,,335.44,334.38,327.60,320.98,317.93,317.95,327.11,338.79,365.78,361.45,,,,334.03,338.22,346.73,332.75,326.91,328.79,333.50,335.21,327.59,322.57,315.93,,,,,,,,,,L7
2005-03-06 21:41:43+00:00,356.21,352.99,346.45,344.08,352.03,346.68,352.19,361.61,373.94,,368.32,361.23,353.83,356.59,359.28,369.83,365.58,363.27,352.49,354.88,359.44,361.31,360.96,359.70,355.01,350.31,348.50,344.01,339.52,337.84,342.37,335.04,328.06,326.60,328.50,333.14,342.99,365.82,361.33,336.16,327.76,331.31,339.57,347.95,353.96,336.58,329.60,330.91,333.78,333.37,328.37,320.77,316.92,327.74,332.38,319.84,314.56,319.30,321.63,324.06,317.12,335.58,L5
2005-03-13 21:47:35+00:00,362.25,358.67,352.68,,,,,,,,,,,,,,,,,363.66,364.41,368.40,364.00,363.84,368.84,364.35,361.98,356.09,341.48,350.33,344.76,336.62,330.90,330.44,341.19,343.47,372.55,376.39,366.33,344.39,332.76,333.61,341.98,349.03,365.40,364.98,345.94,350.16,348.38,355.71,350.87,337.66,343.95,346.19,342.63,327.04,329.13,326.01,335.47,337.52,347.30,353.30,L5
2005-04-06 21:50:16+00:00,,357.46,345.67,345.93,351.93,338.26,349.82,364.20,360.04,350.99,351.72,353.52,,,,355.71,360.73,356.99,374.13,373.89,360.48,354.04,355.70,351.50,355.04,349.10,,,,336.11,335.40,333.81,319.19,316.50,326.27,322.57,334.21,361.16,362.75,,,,335.87,340.52,344.49,334.57,334.90,330.74,335.40,328.58,330.54,322.37,327.40,333.82,,,,,,,,,L7
2005-04-22 21:50:11+00:00,352.37,347.43,338.73,339.83,337.49,339.35,353.58,366.70,363.76,345.75,342.03,,,,352.79,356.14,352.63,357.88,364.02,361.51,356.74,354.35,349.66,347.48,347.99,,,,325.64,337.11,333.82,329.48,318.23,316.41,324.12,324.50,336.81,358.76,,,,330.57,333.58,339.05,345.02,330.12,333.16,327.43,324.71,327.51,323.91,318.86,,,,,316.80,316.70,319.81,324.12,316.51,329.08,L7
2005-05-01 21:44:03+00:00,368.13,369.55,,,,,,,,341.94,345.12,339.63,344.33,364.08,362.51,371.13,,,,,,,359.11,353.08,350.41,350.69,358.04,360.03,362.38,369.71,,,,,,334.61,351.38,373.23,366.20,347.50,341.14,342.30,344.32,,,,,,,333.57,329.08,323.19,317.17,337.45,342.96,327.04,320.52,320.05,327.77,329.34,323.80,332.82,L7
2005-05-08 21:50:15+00:00,347.14,348.24,340.26,343.93,344.88,341.28,339.45,361.25,363.80,,339.26,329.83,,,349.28,358.22,358.01,352.76,347.69,349.18,344.59,345.33,350.82,347.62,348.62,,,,330.57,327.60,331.73,323.80,315.01,314.81,313.43,315.76,326.57,355.97,,,,324.56,327.78,334.41,343.19,330.96,322.88,322.00,315.49,316.27,314.66,308.71,,,,,315.56,,,,,,L7
2005-05-09 21:41:44+00:00,362.65,358.32,352.66,347.95,349.16,,,,,,,,,,,,,,352.79,357.96,347.91,345.57,349.33,355.94,357.73,355.05,356.66,346.80,342.04,341.35,337.07,330.19,317.55,319.18,321.32,324.39,347.78,370.55,364.61,348.49,336.40,336.12,339.16,339.63,348.04,340.40,329.68,328.12,321.80,335.68,333.12,326.32,319.13,331.78,331.74,324.49,319.13,316.84,322.63,331.28,328.59,330.76,L5
2005-05-24 21:50:14+00:00,352.43,354.51,347.16,350.79,348.38,345.88,349.08,,,,360.45,351.10,343.92,362.36,368.97,377.80,373.21,,,367.51,,,,353.46,360.63,353.48,350.17,341.16,335.98,336.98,337.92,334.43,323.81,321.51,,,345.53,364.91,,,329.07,334.78,338.90,345.31,351.85,340.48,332.47,,,,324.89,321.49,312.11,326.73,330.97,313.87,312.09,311.92,321.36,321.85,324.39,324.97,L7
2005-05-25 21:41:52+00:00,359.82,356.32,350.83,355.94,354.85,350.94,353.74,374.47,379.19,371.97,368.67,358.03,343.14,366.96,374.27,377.31,376.15,375.56,367.16,368.86,362.05,357.37,358.69,361.59,366.32,364.27,357.52,349.17,344.72,341.57,345.19,338.11,328.59,328.45,333.20,334.39,352.68,371.17,364.28,346.39,339.46,340.38,339.30,345.54,356.38,348.56,335.80,334.61,326.60,328.56,324.74,316.80,312.83,330.80,333.03,321.00,318.25,316.66,323.56,324.32,324.14,327.36,L5
2005-06-01 21:48:06+00:00,347.72,346.78,333.63,337.75,338.99,341.84,345.94,367.64,371.60,361.08,341.45,336.97,333.76,353.12,361.38,369.14,358.70,358.52,358.21,348.67,349.35,357.26,358.14,349.74,347.75,345.46,346.75,335.61,326.87,329.01,331.71,326.49,322.05,316.92,327.58,327.38,335.83,364.53,356.50,329.58,324.58,327.57,335.72,344.25,350.05,346.34,331.15,327.82,321.81,328.24,325.27,317.54,306.94,321.94,325.73,315.76,308.82,311.48,316.69,328.17,330.90,333.80,L5
2005-06-02 21:44:00+00:00,340.36,345.90,333.31,339.02,334.24,,,,,,,,,,,,,,,,,,,,,349.58,340.15,338.40,325.48,340.11,357.12,342.01,327.72,,,,,,363.31,,,,343.79,350.97,355.15,353.98,,,,,,,,,,,,,,,,,L7
2005-06-10 21:42:24+00:00,365.04,368.32,357.73,361.62,360.67,351.21,357.03,371.28,380.81,370.71,353.54,350.02,350.61,373.34,375.55,373.84,368.45,372.11,364.19,357.92,350.04,355.45,358.84,352.25,355.07,360.83,368.42,353.18,340.97,350.62,351.78,337.88,328.92,328.13,332.35,339.30,358.92,381.43,376.15,356.28,343.90,346.68,348.42,356.57,365.94,361.36,346.26,346.53,339.48,342.94,341.01,342.56,334.57,347.46,351.83,330.72,334.22,328.18,335.84,331.19,337.44,336.50,L5
2005-06-26 21:42:28+00:00,353.79,353.38,346.75,356.27,357.18,339.94,355.70,368.29,373.28,360.08,349.85,348.46,311.73,343.43,366.41,373.15,367.63,355.40,352.84,349.70,348.69,355.51,360.16,360.09,360.16,359.81,361.33,352.74,336.65,339.88,341.99,336.84,330.47,334.28,335.97,344.23,366.13,388.50,375.08,346.51,342.22,340.55,346.23,348.83,364.13,365.90,351.07,350.95,340.26,338.50,335.68,328.44,334.52,352.54,348.40,334.37,324.39,329.07,334.79,338.26,334.44,336.33,L5
2005-07-12 21:42:35+00:00,359.34,361.08,344.75,350.23,348.91,340.96,351.66,356.05,359.49,360.92,350.16,344.77,338.82,331.06,364.64,371.66,365.99,358.82,356.13,352.18,349.93,349.15,351.98,354.72,351.50,355.32,358.88,351.60,338.56,344.49,346.32,339.27,332.27,330.76,340.01,341.14,361.61,375.72,363.79,345.84,336.47,345.00,344.18,353.70,366.57,360.10,354.06,342.73,334.56,332.69,327.75,326.22,327.67,341.52,343.89,327.44,323.64,,,,,,L5
2005-07-19 21:48:27+00:00,370.26,399.62,,387.77,313.93,309.24,312.74,337.81,334.40,347.93,312.56,,,,,335.15,332.80,344.65,338.51,352.73,,,,,,,,,,,,339.71,343.06,330.59,319.77,312.84,,343.28,,,,,,,,365.54,,,,,,,,,,,,,,,,,L5
2005-07-20 21:43:53+00:00,327.91,,,,,,,,,,,,,,,,,,,,,323.44,334.53,340.44,350.10,344.09,339.15,341.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-28 21:42:45+00:00,,,,,,,,,,,,,,,,,,,,,373.38,360.59,361.10,361.90,362.79,364.79,359.68,356.19,345.74,349.27,349.77,340.18,330.05,331.23,334.92,331.90,357.99,373.71,365.16,340.03,339.19,337.78,339.71,341.87,354.26,347.55,332.54,333.91,326.76,329.69,325.17,313.33,317.68,328.02,333.80,321.26,320.27,314.86,324.62,328.15,328.91,328.91,L5
2005-08-05 21:43:51+00:00,355.78,351.99,344.53,346.58,352.95,347.14,349.68,358.75,365.60,,,,,,,362.71,360.90,355.11,363.64,359.47,355.57,354.60,,,,,,,,335.67,338.94,328.87,318.93,318.00,318.01,323.02,,,,,,331.95,331.75,341.42,346.91,335.05,330.87,328.94,326.61,,,,,,,,,315.85,327.09,325.60,326.03,325.92,L7
2005-08-12 21:49:59+00:00,,356.78,347.62,353.46,354.91,346.14,350.69,362.14,364.29,359.66,357.31,352.48,,,,356.21,352.76,353.14,346.91,364.25,363.67,356.02,351.23,355.78,355.35,354.81,,,339.32,337.02,342.28,331.48,313.81,321.53,326.19,333.37,353.35,371.15,362.64,,,329.12,330.86,337.05,354.31,349.69,335.20,333.45,326.47,326.92,325.77,321.43,323.46,,,,,328.99,328.08,324.28,326.98,326.49,L7
2005-08-13 21:42:29+00:00,363.48,361.45,357.10,359.07,363.45,347.30,349.93,364.52,371.96,367.26,367.68,360.64,352.86,345.76,358.94,364.82,359.81,358.77,371.66,379.66,377.27,368.22,362.38,362.22,361.36,359.85,355.16,343.36,336.33,344.56,349.11,338.70,328.78,333.15,341.42,338.82,362.15,374.07,366.45,340.03,335.20,334.19,337.84,351.03,364.34,353.26,353.69,346.12,343.09,340.23,335.79,328.26,329.16,339.91,341.38,327.85,321.69,322.39,327.43,327.92,327.40,333.49,L5
2005-08-20 21:48:42+00:00,364.91,356.47,353.91,352.84,354.78,344.66,345.41,352.34,358.55,352.36,351.74,358.07,350.95,354.77,358.55,364.71,360.64,355.54,372.07,381.90,369.53,359.30,348.73,344.35,351.87,348.60,341.48,346.37,337.89,346.47,346.88,335.23,322.68,322.61,316.14,319.69,328.81,357.21,358.76,338.00,334.96,335.17,337.20,343.49,352.62,339.40,335.05,322.85,323.65,316.26,312.63,312.44,314.25,330.01,331.63,330.30,318.34,316.98,328.19,329.32,320.33,326.82,L5
2005-08-21 21:43:45+00:00,,,,,,,342.29,351.58,355.92,357.06,362.05,359.67,360.39,352.96,,,,,,,360.21,360.84,348.89,346.88,349.52,355.14,350.99,,,,,,,317.01,317.63,322.47,338.49,365.06,358.12,341.48,,,,,,,326.74,324.27,317.28,316.81,316.19,312.52,316.13,331.05,328.60,,,,,,,,L7
2005-08-28 21:49:52+00:00,360.12,354.17,346.76,,,,,341.94,352.26,350.82,350.70,349.67,360.25,351.80,352.84,355.33,354.79,,,,,364.02,357.30,358.50,353.90,357.98,355.37,352.16,334.59,346.68,,,,,333.49,337.51,353.14,375.00,366.41,341.58,333.20,333.54,337.86,343.51,,,,329.80,325.94,323.51,324.96,317.98,318.27,334.72,336.05,322.23,315.99,316.38,326.09,326.10,317.99,324.99,L7
2005-08-29 21:42:34+00:00,359.38,357.92,348.44,351.05,,,,,,,,,,,,,,,369.40,385.25,372.87,370.29,364.88,364.74,363.11,361.57,355.78,349.18,333.65,343.77,345.86,335.59,332.37,336.43,338.37,343.38,354.07,378.78,379.04,340.57,332.38,329.16,334.40,341.37,352.25,348.42,338.89,334.97,331.32,332.30,331.38,328.02,325.48,336.78,332.39,316.94,311.71,313.30,321.82,324.35,319.05,327.03,L5
2005-09-06 21:43:36+00:00,363.78,364.32,,,,,,,,363.56,363.49,364.78,369.32,372.47,361.57,367.88,,,,,,,359.11,353.68,354.56,357.52,360.24,351.12,340.92,340.53,,,,,,,346.55,364.95,361.21,342.68,335.62,339.43,339.94,,,,,,,328.01,326.38,320.19,324.07,337.24,339.52,325.61,321.50,315.92,328.86,323.21,329.33,333.20,L7
2005-09-22 21:43:32+00:00,366.41,,,,,,,,,,,,,342.94,353.97,,,,,,,354.87,354.73,356.51,352.18,356.67,358.70,345.28,,,,,,,329.15,329.95,362.61,374.86,367.47,344.24,337.23,,,,,,,,331.30,336.67,333.85,328.50,335.61,343.40,344.20,328.22,324.41,,,,,,L7
2005-09-29 21:49:43+00:00,,,,344.58,343.63,334.94,335.05,341.73,340.78,335.88,333.16,331.22,340.25,344.27,,,,354.48,353.31,348.60,344.63,356.73,359.48,359.35,354.17,344.63,342.74,,,,338.62,330.38,318.03,318.44,318.69,322.54,340.62,360.93,360.49,340.10,,,,,345.47,333.05,328.05,321.84,321.48,322.50,319.09,315.72,322.92,335.47,338.84,326.07,,,,,,,L7
2005-09-30 21:42:34+00:00,358.50,352.51,338.56,344.84,348.70,341.09,336.96,349.56,347.34,342.90,339.34,329.87,338.10,344.11,353.28,354.20,367.06,368.75,372.60,365.05,358.83,362.86,366.60,357.26,350.96,346.13,347.14,343.93,332.87,338.53,340.08,332.06,321.14,321.27,324.92,326.62,340.24,360.75,362.34,337.95,330.99,336.33,334.99,345.25,350.40,338.32,331.49,325.92,325.90,327.40,321.73,316.44,319.58,335.00,340.35,328.87,317.08,322.05,327.86,326.90,318.76,331.78,L5
