dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2002-02-25 21:49:35+00:00,164.60395387129137,157.68649606133516,144.96954758505012,143.55640159043597,151.32361403756894,135.8042397230244,139.26235460086224,155.6523164883079,174.17939713876982,155.72146864515074,168.38502046580737,160.9034602284548,164.63260504682117,157.44903027745838,153.01169220280238,155.8900265385155,149.86928570555034,145.03238703396403,158.53670240212978,161.82180089667847,141.2253884248804,147.4964523258845,146.83085805318152,151.16084426467398,156.24120441218633,149.96707817317088,147.91486495391476,143.5675537342984,138.21615402291135,137.55841916335876,134.48684934611222,133.92260152675235,131.1680347581407,166.5419073331236,143.64923711270995,124.42376077370989,135.99240950623974,162.43290595286575,162.87825404247457,143.64985291467158,141.1967724021755,140.74299770103738,136.96545676835615,151.60052953555308,156.24253864169654,134.6048644951497,135.91507776769376,145.30307069192742,147.61048392286423,143.43635933414464,136.3617521883123,133.84598533107695,127.29161737173263,146.44447778990627,150.1410805433441,132.4877934332733,129.02011700835175,126.04603345311553,133.90114132090469,127.97711430087699,117.9600537622833,133.91476496097457
2002-03-06 21:43:47+00:00,168.53335477794894,162.87093354119983,150.02318336679912,153.8329256131008,152.61798163324295,144.88565778228653,134.88412649670406,144.83635785546178,148.40712987286318,145.2155164599594,134.46267471578832,140.35191936598554,150.01897750121896,168.24059044545783,175.4942517939516,160.5589687598296,156.93989979153284,169.16410894270615,163.86694436850416,159.89187948819523,153.17617145046435,154.59590972762595,160.7829891312525,157.756710657056,163.4488962852075,163.52967052398697,168.54678536006574,155.42804684413431,141.46665369936994,144.54954621126393,148.2441277792085,140.07248079723408,132.3562206815575,126.2451803532732,132.8559017104651,133.44688848194437,154.774453704864,167.0130809218334,169.5479444627796,151.06650670310492,137.27434927988327,140.51491933548792,140.7165886783276,147.75356917942275,157.49333890406163,150.18597322535507,147.29777198512554,145.26376870810716,145.2460638013704,145.48251063024344,139.3617081125712,133.62151668434376,132.55122517947134,146.5907554632963,147.63852625195432,128.3674990421828,123.0302709238086,117.71998559076516,129.2388864033282,120.52123289348012,125.09905418239492,129.04576384878274
2002-03-22 21:43:16+00:00,152.2231284782243,152.96344849700148,147.0487377495955,145.48364675432998,141.11524209725889,134.08857570441597,137.0584262585169,142.8203245334801,151.86645453288907,157.12953972093476,167.26067910510955,158.84062160613067,159.4437280932947,162.66450755118717,168.75543539796934,158.8441013500268,147.3380196518583,143.4984183312296,149.6755180114997,148.13261398452985,141.49353145162712,143.83892495121003,149.58530459804362,150.04253545495567,155.54486076348007,158.89658185161062,155.06560793219026,143.0971956345187,125.81658696085135,125.37470195583498,124.65749234437365,116.02152845179572,110.39004146913568,112.89044445912292,118.6438479230808,122.8277155051948,133.93234977434105,148.82552741952819,140.75344466062288,112.7299871629309,79.15715812698461,,,,,,,,,,106.24529912832011,111.56547647764569,103.71703268987136,118.08752900596294,123.55417203243896,101.34810138176806,96.01705637204785,97.76944199458588,112.00559812643002,,,
2002-04-07 21:43:17+00:00,150.63435946285622,150.07513830160138,140.71577793530196,139.01011832629197,139.30272934937895,127.63462484747777,127.67585760206622,134.57095118163895,136.67057640348057,122.8046907179838,125.41062298301695,124.12500831084482,128.7928148020283,145.00752604494386,150.07200521505908,154.14394810965803,152.43757410133642,147.93601862062206,152.99480159428919,155.1216565533167,144.90814035976797,148.67725155690508,148.05500358192106,148.15888260943913,152.23031201039893,148.24759227903297,144.71016498897103,146.86215654793796,134.56660095099016,137.90612369190697,132.85589391424548,127.5740041759548,119.26251317315041,119.26261528547656,121.01772314253371,128.77683543780827,137.87955155537998,160.03107712900157,156.0514056930444,146.12504336976448,136.0383685943915,131.77667790336235,132.90436037169005,136.56483501092612,148.20637535651767,140.17027134466804,134.9726050632936,133.37093492524824,134.95333283072893,136.78076090317182,137.89987576832138,131.24998056741802,128.6313565539341,138.09415358282914,138.91715471463883,124.42272928280389,119.42070893177907,116.43117439827014,125.03131473641167,117.04454904600712,115.75160900910475,122.61131211768048
2002-06-10 21:43:00+00:00,146.05222910052305,146.01944816171763,137.60127678626696,136.4633479801349,140.68590323333015,135.5004126024539,137.1046907760108,145.4460171435768,154.4620416589367,130.21188671391118,145.7749838407607,147.38219610249146,,141.35026855535628,139.90889102339528,160.47627239329677,164.48021153731645,157.74425579879474,153.83798233679383,147.55562850990717,138.423333619818,126.88231848510719,131.05064906752384,127.89966177268943,128.2563535097318,138.6219406631816,141.06545467529767,136.98380391899678,129.6696357340044,141.66403683429954,144.34888226763667,130.71807042515147,120.74969792108342,114.95484296360333,124.47444060840252,127.29088580360389,137.87358686945458,161.47173509977563,166.46189953394563,135.22490713777935,123.73910486100853,122.3802243706632,130.67618972528936,136.5497990189869,145.9254953646818,130.58186229351455,127.0616758795038,126.68299898790589,133.1890063183348,138.17524941467428,133.74722813979903,134.1626787172369,125.30167183159321,133.24213211622936,136.4793308693532,119.08976111983745,113.0681282548358,108.47501903196178,120.61464869485886,122.25095310175902,121.32513440828937,120.05863325374766
2002-07-19 21:48:57+00:00,153.81838439698367,148.45465563945874,141.03446678668575,143.59351758136265,142.24895722806116,137.92921138858227,150.09846943225088,171.38146373222384,177.8496091353176,153.8585731861804,147.94598948398348,145.53588691006493,143.6584838128616,151.82539744265898,153.5608543636215,159.37723090589444,161.37152816334287,152.59981096733625,159.05554386705776,148.62283278480274,138.62289334691178,133.11763056462058,136.14093575581256,142.26330056550353,141.30243119129395,147.84212028972155,145.12622478707794,141.69938720746774,132.5280630267672,140.0327947361312,141.55607697624663,130.90577233521756,113.92633133981698,117.58572513925952,121.05530856646415,121.50871162821088,138.46273482749348,158.63716927478544,153.6920937942071,138.0413867678802,125.93193168647264,129.05388552519236,127.78876158874347,136.99448328230622,146.88180991871107,131.7445472526564,126.08955230216037,122.46083031478909,127.8019267992187,129.82590382566892,129.71678697189395,121.30905056981021,123.14615414231645,135.7451670155201,135.64689837972,119.8218131596159,116.4395661141698,111.16178601253343,124.34940675643674,123.28939676927601,117.85474384744175,128.05707279800325
2002-08-20 21:48:46+00:00,147.02036170775202,145.08813949489755,133.42106020115995,134.26056209544512,132.6419509449001,129.79728920828293,128.54691422878886,148.22377313707716,149.32701654778413,135.55205704093393,,,,,,,,,,,,,,,,,,,,134.7808092657469,132.0778510738028,121.79617274356906,113.40253329982568,113.0141986361346,111.46383610654787,114.89285088871756,126.31056574522128,154.86479787193912,150.17950037893266,134.4979230679364,117.99063949273294,118.0777344267234,120.35909836456241,131.60892387044427,140.06099340084836,120.7456169026845,118.01255039807634,111.45487439483949,113.13317160519327,114.65461808659461,111.03445878100104,113.5382080913459,121.66950413794845,129.64861307611122,129.08936337940682,120.27955217517692,113.20694523323584,112.69006575371091,121.68403730151942,120.41676654040447,113.12761967306133,124.20224168347355
2002-09-14 21:42:19+00:00,144.2209617742149,146.87842719400987,136.62201127939812,143.7855272006039,148.94750843011772,148.70196607456788,135.74483436819582,139.00618087220263,145.76034482530181,136.7622663212953,133.25756267693956,,,,,,,,,,,,,,,,136.82769667397434,129.5196517484678,118.69813814548266,124.30771816688817,135.69517619025953,119.31108793949932,111.61576488494671,107.51052823948072,115.36650566746857,114.36323260304906,139.5653466792466,157.3617865247567,146.57361619553234,130.3523757726361,119.564336905845,117.63006494465067,121.02381674474256,133.98862806933158,141.84947662691096,142.21438263132947,128.45680452933658,125.83250530288348,120.25022720973315,128.7403718260127,123.63908912308419,120.5871479767735,116.97507015405102,128.2988689673402,127.48745825370236,114.67795524501952,108.88849442339529,110.80734963121891,118.48999513345603,122.19451385783852,120.75116660116556,133.70886485796927
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49837962779145,158.0360772639814,136.56589559782617,133.0433760631603,132.86074957047776,134.56376455333128,137.70295882776963,153.1104690107958,145.7119340414918,140.23577108944423,132.74528333227863,131.94764356362302,134.3276708111194,130.9685527581714,126.71910814797747,124.34901375296138,134.49004334140648,132.76848994450378,120.84022682173536,114.1604751249956,112.53059462538215,119.163090349917,,,
2002-10-16 21:42:36+00:00,164.4565131745848,167.17318618617557,153.6036422565469,153.8482890921907,154.5164091323046,147.53400553161967,132.74920324785322,144.51934710953537,153.86904314047317,150.48046501164336,160.3830207277372,153.60846629517718,161.32742556449136,160.01101279462904,161.5551916252817,166.29904400299225,173.64708166420425,174.03500904494848,172.38524918561484,156.49033103021065,144.85473389352703,139.27221954203517,145.15124840471947,143.282634947787,141.3358955919118,150.73206874350493,148.07445331599158,155.24617818445333,132.9844149589744,144.2887945874571,140.4650422834661,135.89236846262332,120.90945946010072,118.12059070138473,126.01660189851061,128.31234261104672,142.8345350289593,166.78501331827988,173.0031387897692,148.40836597171926,138.669577054327,133.62380372352683,135.83970775268736,140.13752747803397,150.325961452156,133.61605826911546,131.8908724356015,122.88856781753269,124.2585306226846,126.63451311763492,124.2090131114985,123.34591595596913,127.14333120949404,139.64056305253894,138.10382068380144,126.09163452866648,116.94495948837786,115.76309400568731,123.75717818498168,,,
2002-10-23 21:48:27+00:00,164.7574984876187,166.3352462006348,158.5898639122641,157.94358073310275,159.21839017156304,159.62741616057656,152.03322862915536,154.79729330768106,163.08883612892183,162.02065802257152,163.66516417156066,157.87534231769675,155.2311159205437,150.24834559201807,164.15398664952724,160.3452362458984,167.7631312289369,166.9675179209997,165.81804052612966,162.74916286014118,150.61671982248373,146.16742296154786,142.7274934064638,142.78737656922002,140.7701795312446,149.92021779279764,153.29367395658883,146.33340583586917,133.63158065869,138.43290131853018,137.95797872552234,135.3919488781548,117.99908929903427,123.67686052514736,120.57718606078552,132.98513724186026,148.74968816875432,173.2315672288401,159.26989307847862,141.40074994551833,137.3310920743016,137.9205761736336,134.31542687236197,137.38728788411433,153.49984417248675,142.9154523783362,135.9569804408732,132.16658513832607,128.01366368983932,126.43414248534809,129.0865636223274,131.3973471772097,133.5109375851782,141.9714744959462,142.84861963887934,124.65212550973152,120.99283265659874,119.6728634024698,128.74697195529632,127.98239744233848,127.93829738098697,131.70322213628754
2002-12-10 21:48:53+00:00,169.53818287382614,167.82231610341947,162.46489818117348,158.31077133490163,157.17412246164523,140.56337809608058,138.507350177393,133.86371313971358,159.8690419679058,164.85168075808102,164.96731095810878,161.52609350888795,165.85209791925826,167.67745086258543,170.29895959042034,163.1706355939628,163.32917812904702,162.81123564447014,146.8460743209416,146.0020132394291,139.95805264962186,141.2143217610678,141.55080147692541,145.4396733350154,151.1501588466456,152.3408429818509,152.6484179073545,146.2456566149939,127.30026005394352,131.12484123292833,128.86217589347396,116.47292439137917,107.0869845753088,107.83843152327368,120.67645263865039,125.0728325552253,153.54281325033543,171.92873102670592,165.34191225314808,139.61090230577506,125.93974573399278,123.7738595569534,131.27841836007048,133.80525223193456,143.90492254412305,148.21457215404698,134.93128185505546,124.48204549269272,125.19531104072995,123.1420928768677,129.32582902423724,124.21251496305972,123.58995176322767,139.24785283626363,136.39986715306472,120.84948648827316,123.27529405507254,118.43737384364141,127.9274241220997,130.9834967275772,128.0000985041822,138.47410682785636
2003-02-05 21:43:05+00:00,,,,,,,,,,,,,,,,,,,152.769909253078,161.0674390490238,162.3813205062311,158.26681270359066,152.1125341319247,153.5008946843016,160.09296695105337,158.9912010875156,164.614125612013,157.40851433301202,142.0988124490212,141.74041837436704,137.0695553904061,129.89593459354032,118.61271633287205,127.66105503717543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-16 21:49:22+00:00,157.65081434752415,150.63303563147346,140.7699636055637,144.76222418140145,148.2876628300657,130.55683442993956,135.59166936391364,141.32886600501897,,,,148.35431103746353,149.53298422845208,160.1337470648069,150.47182075436888,151.63203917743436,146.72142995086332,138.0352760245393,145.37378688656517,159.17346910997304,156.21726054510043,154.6485492843666,163.51149217104546,164.25616386856498,160.03972063475277,152.3576772383181,152.49853041422313,143.01414066622016,129.14561799521027,136.96056593757845,137.68665486748418,127.8669258903478,119.56274394750095,113.25693788337864,126.94647763978367,125.02692965889759,137.27012147137168,160.81973869176204,159.36932063353856,136.76311997616412,126.68472642121874,130.65687530166124,130.50501321352152,142.12708926412546,150.4037756092951,132.516208662663,127.29016130172853,120.09805103145386,125.72401605332131,127.21988906920497,121.8355469072793,111.61019711839349,119.43416564940752,131.09052332284043,130.354204699309,122.48625260144598,113.64035583025341,116.96728086500977,126.69624736632909,123.89141739259276,115.99767208476477,128.7927735649047
2003-05-03 21:49:25+00:00,145.92726519041335,141.39417884662018,132.7791830020526,139.61961316025136,148.52686049558636,131.47026838148278,140.1320628054394,148.63841262982186,,,,,133.32200061559274,143.70133364764393,147.591116078774,160.0829605872938,159.1227125533079,159.02750047439434,153.15207026505135,154.2547749677119,143.48402488086336,139.16065850697242,150.2472645397865,144.74545204409313,141.31529449651558,140.11286951410517,144.72260835178818,140.2117321189997,129.44349663064378,129.345488585673,125.68788799802756,119.21704356362915,104.8265784100543,107.37435685795437,110.33860475048888,114.26389964609668,133.50125215494072,153.85481612815505,150.5521995057648,128.88025582384154,121.69118440787929,118.6674662998529,122.90477624023164,128.51709315328856,138.34643933958506,135.65781519758062,123.68235963909602,120.78261811267468,116.33808762559062,119.78458282537751,119.70381254202427,106.43173129777051,101.22742180356249,117.32232367028067,117.84791394380719,106.8756049599582,106.43613548582692,106.94870479149766,108.16852863927107,113.49532128262932,108.23163213216183,117.19138057785398
2003-05-12 21:43:12+00:00,,,,,,,,,,,,,,,,,,,155.15445547557638,155.48452639123602,148.33018393363795,150.50658761865623,151.27496334388897,147.1546540074672,153.3660053057489,145.8835052823489,141.58640788122065,142.08732794950737,128.6130706153382,137.24911853903353,133.10267206909003,123.09558262453405,125.20447679529273,116.5282802376996,129.29131106590927,127.70718639623163,141.94020712686145,165.4219166552452,164.53077533937022,142.52605405491647,132.59981905557515,129.91730775457594,134.0380563715843,142.11897651764366,150.50198883043615,142.94627663860948,135.65788565587255,127.36021298026584,132.8780544507111,134.9412729236148,130.59572347511133,122.09748196549927,119.85596131123785,135.91337277938882,136.17740017789833,124.80201938473289,114.6671761052909,120.22375712081725,124.605912056665,127.64161788021349,116.96501718272793,121.77660345057846
