dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27538461538467,341.6733333333333,335.98538461538465,341.0671428571428,343.53714285714284,329.4633333333333,328.77714285714285,,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:08:57+00:00,315.70142857142855,321.65999999999997,304.66,298.79714285714283,308.97714285714284,314.6892307692308,326.47,329.9871428571428,333.69,342.26,349.82,354.1329411764706,352.965,352.33894736842103,353.41,351.8729411764706,353.4729411764706,350.02714285714285,345.68,334.01294117647063,337.07294117647064,322.24,324.45714285714286,338.425,328.48,321.14,332.45,334.78000000000003,337.9992307692308,337.53714285714284,345.28000000000003,345.4029411764706,335.4392307692308,336.4471428571428,336.79714285714283,339.075,330.49,345.125,329.99,335.2392307692308,340.98,336.3792307692308,325.74,332.14923076923077,323.8092307692308,331.1992307692308,334.4892307692308,324.72923076923075,324.8192307692308,327.8171428571428,326.29,323.52,323.15,322.5792307692308,323.6,324.29923076923075,326.6271428571428,333.46714285714285,328.57,332.40714285714284,326.5071428571428,329.7,332.09714285714284,323.51714285714286,321.10714285714283,310.2392307692308,303.7,312.60923076923075,312.74,321.94,317.83,326.06,333.97,346.90999999999997,340.8,336.27,336.90999999999997,340.27,347.57,348.83,L7
2002-09-10 22:08:43+00:00,318.77142857142854,324.90000000000003,318.2763636363636,316.15714285714284,323.35714285714283,330.3607692307692,337.22999999999996,343.8671428571428,350.1366666666667,348.56666666666666,355.43666666666667,357.64411764705886,350.005,350.82,357.32,352.47411764705885,351.46411764705886,352.9471428571428,351.96999999999997,344.58411764705886,342.49411764705883,329.13,332.7571428571428,346.685,335.47999999999996,321.71,337.04999999999995,334.84,336.45076923076925,332.52714285714285,351.35999999999996,345.3241176470588,336.8807692307692,330.16714285714284,333.8071428571428,323.395,330.5466666666667,340.735,325.06,328.4307692307692,338.42999999999995,329.5707692307692,322.42,325.2507692307692,315.58076923076925,326.8007692307692,324.97076923076924,318.7507692307692,320.20076923076925,326.45714285714286,328.54,317.59,322.59,319.4907692307692,318.19,319.6207692307692,324.8171428571428,328.0071428571428,319.88,320.0671428571428,317.89714285714285,325.6463636363636,328.8671428571428,323.51714285714286,319.16714285714284,314.20076923076925,309.99,313.15076923076924,315.20000000000005,320.05,319.94,328.0263636363636,338.49333333333334,347.34000000000003,357.51,360.87636363636364,347.57000000000005,343.42636363636365,343.07,332.17,L7
2002-11-29 22:09:01+00:00,326.9595238095238,337.64,340.8090909090909,327.39428571428573,334.43428571428575,341.27538461538467,346.78333333333336,350.5342857142857,353.2811111111111,356.4211111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,324.75476190476195,328.73,343.7754545454546,336.09714285714284,334.40714285714284,337.9730769230769,345.1766666666667,350.20714285714286,353.62555555555554,347.24555555555554,353.36555555555555,357.68,354.495,356.55263157894734,360.62,354.21,357.02,356.5671428571428,349.68666666666667,336.62,341.55,320.0866666666667,326.4871428571428,345.885,330.81666666666666,323.1766666666667,344.3066666666667,344.0266666666667,344.8230769230769,335.54714285714283,336.6066666666667,338.66,331.3430769230769,330.65714285714284,329.53714285714284,327.615,334.62555555555554,336.515,323.3433333333333,326.9130769230769,340.2066666666667,337.1630769230769,330.7633333333333,338.5730769230769,331.9530769230769,331.9730769230769,330.0730769230769,323.9030769230769,329.2630769230769,333.33714285714285,330.6533333333333,326.8433333333333,333.3333333333333,328.7630769230769,329.30333333333334,328.7630769230769,336.14714285714285,333.89714285714285,317.9233333333333,322.26714285714286,321.5571428571428,324.99545454545455,330.3671428571428,318.4471428571428,324.66714285714284,332.3530769230769,327.7233333333333,330.7230769230769,330.61,332.42,336.26,345.94545454545454,343.5811111111111,345.18,343.7933333333333,336.7054545454546,330.96,331.8454545454546,347.6333333333333,341.84,L7
2003-05-01 22:03:22+00:00,318.9928571428572,328.52000000000004,331.8590909090909,330.0942857142857,339.7342857142857,340.4030769230769,340.66999999999996,347.3642857142857,350.47,347.26,349.22,,,,,,,,,322.27941176470586,325.5994117647059,314.89,326.57428571428574,348.58,337.03999999999996,330.44,344.38,337.65,338.4230769230769,334.81428571428575,343.56,329.06941176470593,326.9930769230769,325.7942857142857,327.7842857142857,326.26,323.54,337.92,331.17,331.39307692307693,331.85999999999996,326.2830769230769,328.87,333.6730769230769,327.14307692307693,342.9130769230769,339.5230769230769,332.5330769230769,332.9330769230769,331.01428571428573,336.16,335.94,341.35,329.5930769230769,326.75,330.33307692307693,334.12428571428575,339.3442857142857,320.47,322.7742857142857,329.9142857142857,331.26909090909095,332.0342857142857,322.3042857142857,330.31428571428575,326.8730769230769,319.67,319.14307692307693,320.87,331.24,330.82000000000005,342.37909090909096,346.44,,,,,,,,L7
2003-05-17 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,354.62,345.27,337.91999999999996,344.64,336.44,339.3276923076923,331.91857142857145,343.13,347.48,334.8876923076923,339.3985714285715,321.75857142857143,332.99,340.2366666666667,345.05,330.46,334.22769230769234,345.64,333.54769230769233,333.32,345.9376923076923,340.28769230769234,344.0876923076923,339.5576923076923,329.5776923076923,334.4276923076923,334.18857142857144,338.47,336.79,338.43,339.1476923076923,338.18,338.9976923076923,332.2085714285714,337.2085714285714,322.64,330.03857142857146,331.81857142857143,334.25454545454545,338.3985714285715,331.73857142857145,324.23857142857145,317.6276923076923,298.21,300.22769230769234,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,,,,,356.00428571428574,363.29846153846154,359.58,359.39428571428573,362.0333333333333,360.7633333333333,365.2233333333333,366.6735294117647,362.625,355.0547368421053,359.53,365.0935294117647,362.1235294117647,356.7342857142857,354.46,,,,,,,334.1,342.36,338.7,338.76846153846157,332.6642857142857,336.7,337.5335294117647,337.55846153846153,332.63428571428574,332.8542857142857,335.195,334.6033333333333,336.185,330.81,331.14846153846156,,,,,,,336.63846153846157,331.78846153846155,334.72846153846154,334.57428571428574,342.16,345.99,348.38,341.6284615384615,341.29,335.92846153846153,336.57428571428574,336.7942857142857,326.77,328.32428571428574,,,,,,,315.01,320.77846153846156,331.18,345.35,342.34,335.5763636363636,327.9666666666667,327.54,330.02,335.4463636363636,345.33,344.9163636363636,,,L7
2003-08-13 21:51:32+00:00,327.4490476190476,336.98999999999995,338.21,343.24857142857144,354.54857142857145,358.7515384615385,363.81666666666666,366.53857142857146,373.07222222222225,370.0022222222222,376.28222222222223,377.85705882352937,369.17,367.4268421052632,379.17,381.4670588235294,379.3770588235294,374.78857142857146,373.37666666666667,364.9470588235294,359.3470588235294,344.3666666666667,348.68857142857144,362.0,351.22666666666663,347.49666666666667,351.3066666666667,350.91666666666663,354.67153846153843,342.81857142857143,346.83666666666664,347.8770588235294,342.15153846153845,342.00857142857143,339.43857142857144,345.86,331.2522222222222,347.43,333.7033333333333,333.3015384615384,350.93666666666667,347.69153846153847,338.5133333333333,347.67153846153843,342.23153846153843,351.73153846153843,351.8115384615385,340.28153846153845,346.97153846153844,345.9485714285714,347.7033333333333,349.5833333333333,350.0333333333333,348.79153846153844,348.9833333333333,345.51153846153846,345.25857142857143,349.05857142857144,334.2133333333333,336.73857142857145,334.80857142857144,336.87,339.21857142857147,336.77857142857147,333.03857142857146,330.83153846153846,333.7233333333333,347.10153846153844,350.31,351.16999999999996,338.69,331.11,326.1144444444445,332.92999999999995,340.1433333333333,345.71,349.95,358.65,365.0233333333333,368.94,L5
2003-08-29 21:51:49+00:00,324.7133333333333,338.2,329.9045454545454,312.52,329.4,335.55,343.3466666666667,353.75,356.9788888888889,351.98888888888894,362.6988888888889,364.33411764705886,361.245,362.67105263157896,367.53999999999996,370.10411764705884,373.46411764705886,370.04,369.51666666666665,361.41411764705884,356.52411764705886,344.3366666666667,348.18,364.495,353.2966666666667,348.5966666666667,361.81666666666666,357.26666666666665,360.27,355.02,356.9866666666667,361.09411764705885,340.48,336.82,341.58,334.935,328.7688888888889,344.465,334.56333333333333,335.5,344.99666666666667,341.59,333.43333333333334,345.05,338.99,343.82,343.41,337.6,342.89,345.34,337.8233333333333,341.2633333333333,350.8933333333333,340.98,340.6133333333333,342.08,341.95,340.68,332.8933333333333,334.65,326.55,330.1545454545454,332.87,334.45,336.37,325.41,330.1533333333333,341.88,347.69,342.93,337.94,334.9745454545454,326.5877777777778,336.8,343.99333333333334,344.7345454545454,349.82,354.89454545454544,359.2933333333333,358.42,L5
2003-10-07 21:58:35+00:00,343.807619047619,350.11,351.6518181818182,346.59142857142854,349.64142857142855,355.01153846153846,350.8066666666667,351.39142857142855,358.3888888888889,353.4988888888889,369.6888888888889,375.0635294117647,363.78,358.2373684210527,366.01,367.4535294117647,368.7035294117647,371.76142857142855,370.25666666666666,365.9035294117647,364.1235294117647,349.9266666666667,360.64142857142855,375.33,365.3666666666667,352.4166666666667,366.5866666666667,362.6166666666667,364.66153846153844,355.6714285714286,362.6466666666667,364.9335294117647,359.35153846153844,356.24142857142857,352.21142857142854,347.82,345.29888888888894,354.76,344.05333333333334,341.35153846153844,352.37666666666667,348.61153846153843,337.6933333333333,345.42153846153843,336.5615384615385,352.2515384615385,347.2515384615385,342.3115384615385,338.89153846153846,329.6014285714285,343.1033333333333,336.0733333333333,347.9233333333333,347.07153846153847,349.1433333333333,336.21153846153845,338.12142857142857,340.38142857142856,333.7733333333333,338.71142857142854,336.9814285714286,344.1718181818182,348.6714285714286,348.4814285714286,343.91142857142853,338.77153846153846,329.7733333333333,336.76153846153846,337.39,343.42,345.18,349.20181818181817,356.28777777777776,360.04,362.68333333333334,364.7818181818182,367.78,362.46181818181816,364.6533333333333,350.88,L5
2003-10-15 22:08:58+00:00,333.2195238095238,327.51000000000005,342.2763636363636,328.26428571428573,332.1142857142857,336.0723076923077,336.3933333333334,345.50428571428574,351.17777777777775,348.8177777777778,355.1377777777778,359.12470588235294,,,,,,,,351.8947058823529,347.7047058823529,336.1333333333333,341.64428571428573,361.77,356.30333333333334,344.25333333333333,354.78333333333336,352.3233333333333,359.1623076923077,350.00428571428574,358.85333333333335,358.44470588235293,351.53230769230765,,,,,,,,,,,,,,,,,,,,,342.6923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,350.03000000000003,L7
2003-10-16 21:52:31+00:00,331.39190476190475,336.49,344.73272727272723,334.96285714285716,337.4428571428572,343.5515384615384,345.62666666666667,354.59285714285716,351.6722222222222,352.6122222222222,365.94222222222226,364.9017647058824,362.595,361.84263157894736,368.81,372.2817647058824,366.80176470588236,371.79285714285714,369.99666666666667,361.75176470588235,359.9017647058824,349.6666666666667,359.98285714285714,372.625,366.20666666666665,352.25666666666666,360.6166666666667,354.4166666666667,358.1815384615385,350.5028571428572,356.50666666666666,358.1017647058824,352.96153846153845,347.78285714285715,342.28285714285715,340.405,343.4322222222222,346.615,336.4133333333333,337.91153846153844,347.07666666666665,345.02153846153846,339.56333333333333,343.96153846153845,338.83153846153846,348.5515384615384,347.73153846153843,341.09153846153845,330.66153846153844,326.33285714285716,339.55333333333334,337.6633333333333,347.4533333333333,341.67153846153843,343.25333333333333,333.0615384615385,332.14285714285717,343.67285714285714,333.6933333333333,337.0528571428572,332.77285714285716,341.07272727272726,343.15285714285716,341.6328571428572,343.29285714285714,335.61153846153843,322.87333333333333,320.9315384615385,328.16,337.51,341.67,350.51272727272726,364.84444444444443,368.97,366.7833333333333,362.14272727272726,362.35,362.76272727272726,,,L5
2003-11-17 21:52:57+00:00,331.5261904761905,333.41,347.01363636363635,338.0242857142857,340.51428571428573,340.11153846153843,340.7266666666667,347.12428571428575,352.46555555555557,351.7655555555555,356.18555555555554,357.51,355.46,346.30789473684206,351.64,353.43,351.58,351.2742857142857,354.83666666666664,347.67,347.1,334.38666666666666,341.3542857142857,361.8,355.02666666666664,346.46666666666664,356.15666666666664,354.4766666666667,361.66153846153844,353.5442857142857,363.9166666666667,363.35,356.16153846153844,354.0442857142857,338.4042857142857,337.17,344.31555555555553,349.4,341.25333333333333,338.21153846153845,346.33666666666664,344.90153846153845,337.7333333333333,334.64153846153846,330.91153846153844,345.60153846153844,352.32153846153847,342.54153846153844,343.53153846153845,335.76428571428573,344.2933333333333,336.5733333333333,343.3333333333333,341.96153846153845,337.8433333333333,338.04153846153844,329.68428571428575,329.2242857142857,322.5133333333333,322.8542857142857,316.5842857142857,328.5336363636364,332.5342857142857,333.31428571428575,340.7842857142857,335.85153846153844,327.74333333333334,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,334.07476190476194,343.48999999999995,352.8418181818182,347.4471428571428,350.4971428571428,359.4246153846154,357.25666666666666,345.72714285714284,354.5422222222222,351.64222222222224,360.45222222222225,364.7011764705882,356.435,341.0636842105263,346.83,357.8411764705882,355.68117647058824,362.08714285714285,365.6166666666667,351.6511764705882,344.80117647058825,333.90666666666664,335.8771428571428,350.935,344.45666666666665,341.12666666666667,348.25666666666666,347.82666666666665,329.06461538461537,319.28714285714284,338.96666666666664,350.6511764705882,342.53461538461534,340.0571428571428,336.04714285714283,337.445,333.65222222222224,336.635,325.1533333333333,333.4946153846154,350.40666666666664,342.9946153846154,335.4733333333333,346.0446153846154,337.18461538461537,344.46461538461534,344.9246153846154,333.32461538461536,333.71461538461534,316.03714285714284,327.49333333333334,323.8933333333333,331.9533333333333,329.0446153846154,326.6033333333333,324.2446153846154,330.58714285714285,334.9871428571428,330.00333333333333,332.7571428571428,320.51714285714286,321.8218181818182,318.3071428571428,313.6871428571428,311.10714285714283,308.58461538461535,316.4533333333333,337.40461538461534,333.97999999999996,328.09,319.72999999999996,319.7918181818182,,,,,,,,,L5
2004-01-04 21:53:21+00:00,330.98,339.64,354.9018181818182,351.82,354.89,358.1192307692308,359.76,362.82,359.2666666666667,357.8066666666667,362.9766666666667,365.23941176470584,357.065,351.0694736842105,355.21,361.59941176470585,358.84941176470585,357.43,357.62,349.65941176470585,351.36941176470583,334.24,337.61,355.445,349.37,345.09,353.03,346.99,345.9992307692308,332.64,348.84,357.41941176470584,345.10923076923075,342.39,342.5,340.935,345.00666666666666,346.785,333.87,338.6192307692308,352.44,349.29923076923075,341.99,347.10923076923075,337.20923076923077,349.33923076923077,348.41923076923075,342.2592307692308,346.03923076923076,334.42,338.0,335.97,342.81,339.33923076923077,336.34,331.9492307692308,334.36,335.69,333.4,339.88,329.52,329.3218181818182,326.43,325.93,324.01,319.27923076923076,329.56,351.8892307692308,351.56,340.53000000000003,331.37,335.1618181818182,337.2333333333333,337.74,340.64,335.7918181818182,325.7,345.6718181818182,361.68,364.14,L5
2004-03-23 22:10:04+00:00,308.99380952380955,315.88,330.6563636363636,330.29571428571427,332.11571428571426,335.4984615384615,337.3233333333333,359.7757142857143,360.09444444444443,351.21444444444444,,,,,,,,330.9557142857143,340.7133333333333,335.27,329.36,314.8233333333333,321.0257142857143,337.28,327.31333333333333,320.0133333333333,333.8333333333333,331.47333333333336,,,334.06333333333333,342.66,,,,,,,,316.08846153846156,326.99333333333334,323.83846153846156,317.1166666666667,324.42846153846153,320.05846153846153,327.41846153846154,330.88846153846157,322.23846153846154,317.8784615384615,318.8357142857143,321.8366666666667,315.8266666666667,323.4166666666667,,,,,,,314.5957142857143,307.3357142857143,312.5263636363636,313.62571428571425,308.67571428571426,305.11571428571426,298.88846153846157,294.12666666666667,308.98846153846154,316.14,318.09,315.59999999999997,320.0363636363636,,,,,,,352.2266666666667,352.83,L7
2004-03-31 21:59:59+00:00,321.70142857142855,334.38,349.6790909090909,338.0571428571428,334.8671428571428,343.81384615384616,347.43,352.40714285714284,356.08,355.04,362.6,361.89647058823533,352.245,347.07210526315794,355.87,365.8164705882353,366.2564705882353,364.8671428571428,360.03000000000003,352.0564705882353,348.58647058823533,330.14000000000004,337.65714285714284,350.725,339.83000000000004,322.58000000000004,328.95000000000005,336.27000000000004,345.2238461538461,339.53714285714284,341.45000000000005,340.58647058823533,339.3538461538461,341.89714285714285,340.7471428571428,341.695,347.86,345.985,335.96,334.8638461538461,344.92,344.39384615384614,339.1,340.39384615384614,331.56384615384616,340.4838461538461,328.15384615384613,321.7838461538461,323.51384615384615,327.8171428571428,334.96,329.11,332.15,333.77384615384614,335.06,332.1738461538461,338.1971428571428,335.85714285714283,326.03,328.4371428571428,328.8171428571428,335.15909090909093,332.34714285714284,326.0671428571428,321.5671428571428,319.57384615384615,308.48,315.88384615384615,324.97999999999996,329.06,325.62,322.2490909090909,327.15,336.07,335.93,341.9990909090909,347.53999999999996,359.9390909090909,368.39,372.13,L5
