dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2004-03-31 21:59:59+00:00,322.31,333.13,347.34,337.04,334.19,342.23,347.01,349.90,354.43,355.64,361.95,361.07,351.71,346.80,355.42,365.64,365.65,362.75,359.27,351.58,347.86,329.24,336.50,349.21,338.68,321.55,327.70,335.24,343.77,339.28,340.69,340.11,338.04,340.88,339.73,340.77,347.02,345.06,334.16,333.55,344.50,343.42,337.98,339.42,331.01,339.51,326.57,321.00,321.93,327.14,333.83,328.21,331.02,333.22,334.71,330.02,337.34,334.84,323.98,326.83,327.66,333.43,331.33,324.66,320.89,318.80,307.84,315.33,323.73,327.81,323.60,321.49,325.65,334.27,335.29,340.69,346.00,358.89,367.75,371.23,L5
2004-04-08 22:10:00+00:00,318.32,,,,,,,,,,,,,,353.73,361.02,362.20,360.80,353.62,344.15,342.88,324.40,331.09,,,,,,,,338.45,341.70,339.16,336.30,335.40,336.49,336.40,343.12,330.13,331.50,337.66,332.44,330.56,334.73,,,,,,,,329.56,338.70,337.61,331.95,330.15,331.62,331.95,322.50,329.77,318.24,326.20,331.05,319.20,316.20,,,,,,,324.65,327.22,331.40,325.33,328.55,342.66,353.08,368.74,369.69,L7
2004-04-24 22:09:55+00:00,329.66,344.74,354.89,354.18,360.08,365.36,362.19,370.96,369.55,367.82,374.29,375.58,368.45,,,,,,,,341.42,329.14,338.03,353.80,344.16,338.01,346.28,347.03,352.77,346.85,354.17,355.71,348.87,345.82,348.02,,,,,,,344.91,344.53,348.88,340.02,348.95,346.46,338.85,341.87,342.22,346.04,343.33,352.79,346.16,344.93,340.24,,,,,,,331.76,333.67,335.93,325.36,318.29,322.79,329.41,332.56,337.19,344.42,352.77,351.03,350.37,,,,,377.70,L7
2004-05-02 22:00:57+00:00,333.17,346.87,356.17,355.12,363.68,366.65,361.74,369.16,362.17,357.87,364.75,365.02,358.68,356.39,362.86,364.09,361.61,362.08,354.14,347.09,346.31,328.52,339.37,352.29,344.60,337.04,351.42,348.64,353.46,346.78,353.47,352.33,347.24,348.91,345.74,343.91,344.28,349.59,339.14,334.75,342.41,342.01,336.15,347.65,349.40,347.96,349.55,346.81,348.68,342.88,348.36,345.65,348.21,337.83,336.29,337.68,336.60,334.72,323.45,328.39,330.13,342.30,340.92,338.93,336.41,331.50,324.46,322.67,326.09,333.96,328.65,330.11,346.20,344.47,344.55,344.94,342.51,352.74,364.19,373.82,L5
2004-05-03 22:03:47+00:00,321.96,333.32,346.27,347.56,354.46,358.85,356.93,361.74,,,,,,,358.59,363.49,364.17,363.67,355.52,346.65,338.51,322.26,329.69,345.24,335.29,329.72,340.12,337.48,343.13,,,,,,,322.10,327.83,349.75,337.83,335.99,344.14,337.95,334.73,339.41,332.91,341.27,338.11,331.04,330.27,326.32,,,,,,,331.50,330.79,321.56,326.55,325.42,332.52,333.00,327.65,325.98,324.70,312.16,313.71,319.78,,,,,,,343.07,345.94,349.50,361.74,362.38,L7
2004-05-18 22:01:26+00:00,329.70,341.16,355.18,363.46,372.57,378.58,376.84,386.78,390.05,381.63,388.39,386.61,370.53,371.13,379.99,377.65,377.99,370.27,364.59,356.90,355.83,343.26,352.16,370.17,358.47,353.26,362.19,361.32,358.60,358.29,365.69,371.08,361.46,350.33,348.92,348.05,341.31,348.58,346.34,351.77,350.31,354.49,350.63,354.16,353.88,360.56,359.12,352.35,356.39,353.11,354.63,355.20,361.07,343.36,338.27,343.27,339.80,339.04,335.49,341.12,336.41,345.06,349.70,345.99,342.30,338.93,339.06,336.72,341.13,348.93,344.63,350.57,353.19,359.54,,,,,,,L5
2004-05-26 22:09:57+00:00,339.37,342.45,,354.53,363.66,365.31,367.67,,,,,,,,362.81,373.97,366.78,362.79,361.66,351.99,346.32,335.74,340.90,355.95,344.72,335.69,355.11,351.05,356.77,,,,,,,,336.71,349.16,339.26,339.20,353.74,353.35,341.69,341.74,343.61,347.71,351.81,343.94,341.94,338.98,,,,,,,331.89,334.44,322.96,329.24,327.08,335.97,333.52,331.77,331.05,323.69,326.26,327.47,332.06,338.42,,,,,,,,,,,L7
2004-06-04 22:03:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.24,348.44,344.75,335.39,337.15,,348.93,331.89,327.70,348.07,334.43,325.50,341.51,336.16,344.31,,,,,,,,,,,,,,,,,,,,,,,,,,330.56,336.20,337.73,348.85,340.83,338.35,353.76,354.40,351.18,L7
2004-06-11 22:09:50+00:00,318.63,326.73,,,,,,,357.44,367.09,363.27,368.53,362.16,357.89,361.85,367.14,366.97,364.01,355.98,346.44,343.31,333.22,339.48,,,,,,,,347.73,349.32,341.19,340.21,338.68,339.96,340.66,348.28,337.06,341.73,339.07,331.13,339.84,341.76,342.28,,,,,,,338.49,344.02,341.06,337.87,326.92,333.03,338.11,321.32,327.40,321.09,321.19,316.04,318.98,317.54,,,,,,,334.06,348.22,,,,,,,,L7
2004-06-12 21:55:59+00:00,332.48,363.62,376.32,362.46,371.41,375.54,372.32,376.79,381.05,383.13,384.37,382.91,381.98,378.92,378.40,380.06,377.64,372.75,368.14,360.20,352.09,336.49,348.12,359.94,345.95,344.64,350.75,349.86,359.33,352.20,369.20,371.08,352.72,356.85,355.48,355.46,336.59,352.66,341.97,351.84,347.69,349.90,347.44,349.06,347.33,357.24,359.43,336.56,347.20,358.31,353.73,354.50,351.02,348.45,354.52,341.98,337.53,348.84,330.27,333.15,327.73,334.44,339.13,338.15,323.25,319.73,327.62,344.07,347.39,348.52,345.12,347.08,362.84,359.13,353.84,352.81,353.86,366.21,372.70,376.83,L5
2004-06-27 22:09:48+00:00,313.47,320.28,,331.73,340.18,343.82,342.75,350.32,346.82,353.81,353.83,,,,,,,,,,326.27,311.84,312.05,330.20,327.09,309.75,329.09,332.60,339.10,326.66,335.51,339.53,329.43,328.22,,,,,,,,321.52,320.12,329.33,324.26,326.53,328.62,325.68,327.09,323.30,331.65,322.66,325.88,332.36,327.77,,,,,,,,312.85,307.94,308.76,305.62,304.33,312.15,321.40,325.24,319.69,318.48,320.30,327.97,,,,,,350.53,L7
2004-08-15 21:57:37+00:00,344.89,347.43,,346.36,363.23,,383.41,383.64,383.93,378.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.46,L5
2004-09-08 22:03:17+00:00,328.16,334.08,333.88,326.79,333.61,340.23,343.98,358.74,365.46,368.98,,,,,,,362.44,363.55,361.85,355.06,351.76,345.43,346.89,354.88,342.54,335.73,350.49,345.30,346.97,342.46,343.19,,,,,,,,342.27,339.91,351.83,345.94,338.29,338.72,334.08,351.16,345.39,337.48,341.31,338.29,341.56,333.96,,,,,,346.53,335.04,328.33,319.15,340.49,343.12,337.04,336.41,331.86,320.49,325.34,331.31,336.21,332.96,,,,,,354.76,361.51,359.43,352.56,L7
2004-09-24 22:03:12+00:00,320.66,325.79,332.14,,,,,,,,356.48,355.63,351.47,350.83,362.25,363.56,356.04,354.41,353.71,341.64,336.91,326.14,337.53,350.70,,,,,,,,327.16,326.21,326.80,326.54,328.04,338.23,344.15,334.86,324.62,338.67,330.19,324.58,333.71,332.89,,,,,,,316.31,331.92,329.11,331.15,327.47,328.33,328.68,318.41,320.30,316.81,327.60,331.72,322.48,322.89,,,,,,336.39,342.35,351.08,347.97,347.33,347.98,345.23,348.44,355.61,350.99,L7
2004-10-10 22:03:07+00:00,317.22,321.71,330.00,331.37,,,,,,,355.59,355.41,351.35,353.32,357.55,359.80,360.03,349.79,351.64,337.74,334.65,326.32,331.12,345.96,337.51,,,,,,,,335.39,335.82,335.68,328.98,336.21,342.77,329.20,328.01,343.10,344.21,337.61,336.91,327.21,341.42,,,,,,,331.26,328.63,328.14,323.90,326.81,331.59,321.70,324.88,321.67,330.51,333.29,323.82,316.13,303.62,,,,,,342.73,342.92,343.01,345.11,338.88,339.47,344.95,358.22,357.38,L7
2004-10-18 21:59:11+00:00,333.03,339.53,352.31,349.35,355.19,356.13,356.94,358.30,363.86,361.88,372.84,370.39,363.26,361.70,371.93,373.85,368.12,370.01,368.72,353.02,346.55,339.88,338.76,358.69,351.53,337.81,353.27,354.92,349.90,343.31,355.30,353.02,344.40,346.17,339.52,337.03,351.38,353.60,340.02,342.30,355.81,356.08,351.13,342.95,340.13,352.53,348.75,333.50,333.41,332.31,345.52,349.77,348.19,343.89,339.90,336.00,336.77,343.25,332.05,336.02,333.57,340.11,337.99,332.25,324.23,314.86,313.92,322.02,336.26,339.91,351.10,362.34,355.70,359.11,360.73,351.30,343.45,346.97,358.94,358.77,L5
2004-11-02 22:09:40+00:00,323.69,328.01,346.73,345.76,352.41,353.90,353.14,355.53,359.74,,,,,,,,,359.54,358.09,346.16,339.64,331.93,335.26,346.70,334.14,332.28,347.22,339.28,343.23,335.28,344.23,,,,,,,,336.65,336.97,343.36,347.70,344.51,347.53,345.60,349.23,339.98,328.64,338.49,341.30,350.85,347.80,,,,,,,,,,,,,,,,,,,,,,,,,,335.04,339.71,343.50,L7
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.35,356.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,325.81,336.95,347.04,348.89,358.24,356.05,356.07,359.08,357.44,355.47,362.52,367.90,,,,,,,357.68,341.41,336.18,323.31,333.19,345.00,333.52,324.39,347.17,343.84,349.30,337.81,345.44,350.94,343.13,,,,,,,335.08,346.98,332.23,332.75,342.48,337.24,339.80,336.52,325.91,329.02,332.61,337.61,335.91,334.94,,,,,,,317.68,320.59,335.33,338.67,326.61,325.14,324.71,331.34,339.14,343.63,337.52,321.51,319.78,328.38,,,,,,350.81,348.56,L7
2005-02-14 22:07:21+00:00,324.58,330.08,339.73,336.92,349.00,353.70,354.69,360.71,361.59,363.02,367.81,368.56,364.10,359.75,356.96,360.83,357.95,357.52,349.96,342.95,336.45,323.84,323.64,346.59,344.40,337.40,350.53,350.16,353.99,348.95,354.40,357.00,351.90,345.41,343.91,331.74,334.73,335.42,333.70,338.25,341.36,342.62,335.06,341.13,336.22,349.41,343.16,339.88,337.12,336.19,343.45,341.50,344.66,332.84,328.11,313.66,316.32,321.60,314.26,321.91,322.08,336.17,342.68,328.27,332.29,334.92,338.43,346.76,344.36,338.73,331.00,325.76,334.66,340.69,330.52,331.88,336.31,344.48,346.40,341.54,L5
2005-03-03 22:04:17+00:00,324.42,327.82,331.04,332.29,343.90,349.85,350.61,352.05,353.37,,,,,,,,358.39,349.27,350.48,337.61,335.10,323.16,329.84,343.62,333.52,331.82,341.31,337.33,344.77,339.80,,,,,,,,340.45,328.06,330.09,340.18,340.16,338.86,338.41,332.72,343.94,338.14,331.40,329.13,329.15,334.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:07:46+00:00,324.72,330.16,341.49,340.52,333.67,336.73,350.31,352.13,351.28,353.31,354.55,357.82,355.75,353.37,357.53,366.71,367.55,360.84,358.78,345.32,341.87,327.25,339.43,350.83,340.15,331.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,340.07,343.32,,,L5
2005-04-04 22:04:14+00:00,309.61,312.98,325.50,327.87,339.93,345.65,339.93,347.26,348.41,351.12,351.44,351.38,,,,,,,336.09,334.97,330.22,314.98,327.45,337.14,327.23,316.98,332.67,340.22,342.16,335.12,341.90,331.50,331.05,,,,,,,317.12,328.33,332.13,323.25,327.17,332.94,331.52,325.65,321.47,317.26,316.51,330.50,316.16,321.52,327.53,,,,,,,309.16,316.54,320.03,312.40,316.35,315.00,307.29,308.15,316.44,319.81,322.99,324.02,329.89,,,,,,336.04,338.45,L7
2005-04-11 22:10:22+00:00,312.78,323.15,343.37,342.91,348.25,346.20,347.15,359.78,359.05,353.89,360.15,366.61,353.35,,,,,,,333.79,337.44,324.90,328.39,346.46,332.25,321.71,339.07,336.11,340.78,330.43,344.67,346.59,341.80,341.32,339.82,,,,,,,331.19,329.42,337.26,328.44,337.37,330.61,321.11,322.71,324.53,333.25,324.23,330.37,329.32,328.30,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,313.39,340.73,339.47,341.34,345.77,345.39,349.29,365.26,354.56,350.38,346.87,343.65,343.16,352.98,360.42,,,,,,,,328.52,324.34,316.94,332.74,334.50,341.24,331.88,344.25,344.20,333.91,337.97,337.55,329.90,326.70,337.73,,,,,,,328.06,329.15,327.28,324.85,337.29,333.27,335.39,329.07,336.80,332.58,336.32,337.87,328.68,333.13,,,,,,,,312.06,308.58,310.22,316.50,326.85,327.83,329.50,332.08,340.07,333.74,328.22,327.77,,,,L7
2005-05-14 22:01:54+00:00,325.86,332.35,336.14,340.73,349.99,354.50,355.74,357.87,353.26,356.23,355.86,360.07,355.96,355.31,361.45,365.99,363.46,363.82,352.63,335.87,333.76,319.78,316.62,338.79,326.66,318.37,336.87,334.90,347.99,331.57,339.27,340.13,343.07,340.15,333.74,328.69,338.47,342.94,333.58,332.13,339.37,339.13,333.57,340.74,340.14,341.00,335.91,322.13,321.43,309.13,,,,295.14,,303.62,319.45,324.76,326.95,343.62,327.67,334.30,312.63,297.35,287.00,297.71,296.36,300.07,309.78,321.75,325.07,323.14,313.28,,,,,,,326.55,L5
2005-06-15 22:02:10+00:00,317.66,334.95,342.34,353.34,364.87,363.92,357.89,358.96,363.37,362.05,368.12,371.06,366.51,364.16,366.74,372.26,369.99,366.54,364.91,349.71,342.37,334.44,337.35,351.93,341.83,335.68,340.77,342.47,349.48,344.35,351.56,351.24,345.94,343.75,340.41,343.02,355.06,353.17,341.09,342.40,351.74,347.45,339.60,345.17,340.55,341.71,340.13,323.60,330.18,332.02,338.48,335.86,342.83,345.79,353.69,345.71,348.23,353.99,342.12,325.44,311.51,322.94,330.67,334.46,331.78,328.96,319.51,325.74,332.87,336.55,332.55,338.08,340.80,341.48,334.81,329.38,332.73,337.90,341.21,337.41,L5
2005-06-22 22:08:22+00:00,306.25,334.56,345.69,354.11,364.13,370.74,371.23,381.93,374.15,372.61,380.84,374.32,365.02,364.38,370.18,372.64,371.79,365.59,356.77,346.36,347.50,329.90,329.85,356.52,345.47,334.81,355.92,345.26,353.56,343.55,353.16,360.38,348.57,344.39,342.02,341.79,336.57,356.13,333.28,334.32,342.24,346.78,343.69,343.23,333.44,341.01,341.39,335.50,343.08,337.69,344.73,346.93,350.06,340.67,346.76,357.84,357.03,361.02,340.77,328.07,313.81,320.74,329.80,335.02,326.91,325.08,318.44,326.33,341.38,340.73,348.24,345.96,335.64,337.88,331.33,337.20,339.92,341.72,345.90,324.18,L5
2005-07-08 22:08:27+00:00,341.14,346.77,362.19,366.56,369.37,368.36,361.68,380.41,386.43,374.72,374.01,376.28,369.75,367.45,380.89,380.19,376.04,384.56,378.58,365.55,357.82,352.15,361.41,366.99,348.76,344.91,347.02,342.77,361.86,349.11,361.18,361.41,356.69,350.59,343.21,349.71,341.23,361.00,347.99,353.76,361.65,358.06,351.26,352.68,339.36,346.43,348.39,344.31,335.19,334.34,351.10,345.91,351.69,346.96,354.93,350.33,345.72,348.40,338.66,335.51,327.83,348.59,351.81,351.46,334.37,329.37,325.40,326.65,338.01,343.09,339.02,339.97,338.08,334.02,341.29,339.17,342.89,340.97,345.46,342.64,L5
2005-07-09 22:04:02+00:00,336.42,349.38,356.24,361.21,368.78,367.69,358.19,377.76,376.19,,,,,,,357.85,360.71,363.61,356.96,347.08,346.31,336.47,337.68,350.38,347.33,343.30,345.30,347.62,352.15,347.36,,,,,,,341.13,352.07,335.82,343.96,345.72,347.18,339.82,343.81,337.38,343.60,354.79,343.83,340.07,335.88,,,,,,,,345.35,333.09,334.88,337.18,347.73,349.24,343.46,337.47,331.16,325.41,327.51,335.48,342.41,,,,,,333.99,336.60,331.62,340.36,330.08,L7
2005-07-16 22:10:12+00:00,348.96,360.59,369.25,372.31,380.09,380.84,379.80,388.29,389.77,395.21,386.57,375.68,380.82,376.35,,,,,,,,341.18,353.11,370.46,353.98,353.27,365.31,361.92,364.97,361.64,364.85,367.06,362.15,359.84,354.85,348.26,,,,,,,343.76,353.05,349.67,354.61,357.48,347.10,352.67,357.75,366.57,366.54,370.87,360.97,358.25,347.93,,,,,,,354.46,345.52,342.32,339.13,342.44,348.69,357.71,363.40,351.64,340.92,342.85,346.16,349.82,348.40,,,,,L7
2005-08-09 22:08:46+00:00,325.92,333.82,345.29,335.39,348.93,355.53,351.60,370.47,375.14,368.24,376.02,380.08,377.15,370.86,375.84,376.31,373.40,373.08,360.68,351.30,343.51,326.40,332.35,349.89,338.09,332.21,349.22,345.04,348.17,350.69,357.18,354.60,349.68,347.67,350.10,351.42,344.31,355.28,346.09,336.24,343.50,339.36,332.58,337.93,334.78,342.68,341.55,332.30,340.68,341.44,356.92,351.39,358.65,351.67,342.18,342.14,339.90,348.38,342.64,336.76,328.70,330.96,331.00,321.58,319.47,316.24,317.84,326.07,326.06,337.66,332.21,334.24,345.47,351.51,342.76,336.51,334.87,336.92,334.47,334.67,L5
2005-08-17 22:10:06+00:00,315.04,318.23,335.15,334.79,341.20,345.58,348.11,353.62,356.89,349.75,,,,,,,352.72,352.01,346.52,336.33,331.89,320.26,332.27,339.65,333.30,333.43,341.99,341.13,334.59,329.34,337.15,,,,,,,,323.91,328.67,333.25,333.41,326.26,334.06,327.67,330.14,331.09,325.21,330.74,332.48,339.70,334.50,,,,,,,308.90,319.38,322.00,327.74,326.50,322.86,318.97,313.05,312.90,313.50,316.62,320.80,319.01,,,,,,,328.38,336.54,326.36,L7
2005-08-25 22:08:52+00:00,314.33,318.25,328.85,329.90,343.60,350.90,345.63,348.96,356.29,361.46,363.28,362.38,356.49,349.51,354.19,353.80,352.32,349.48,350.48,340.62,333.57,323.47,327.72,345.12,333.01,325.42,342.64,341.37,347.05,339.82,346.05,345.53,338.74,338.97,328.65,330.87,334.02,340.23,332.97,331.12,341.49,339.23,329.58,331.96,328.53,331.45,331.39,323.75,326.23,330.07,337.56,337.22,339.08,335.47,331.42,319.80,326.28,326.05,318.25,318.76,318.35,326.61,328.75,326.33,324.31,319.01,316.46,319.82,328.45,330.13,326.94,326.79,333.52,335.66,331.89,327.97,326.85,324.76,328.62,327.36,L5
2005-08-26 22:03:51+00:00,309.46,318.29,319.61,336.47,338.49,342.94,339.08,344.30,344.22,,,,,,,355.82,351.65,347.07,345.68,336.06,327.45,314.69,325.79,338.44,326.12,319.57,334.74,328.18,328.06,324.55,,,,,,,322.33,331.81,321.89,321.12,330.71,329.09,323.92,326.35,322.95,327.70,323.69,316.45,316.83,314.82,,,,,,,321.34,320.63,310.46,312.83,311.27,317.38,317.93,313.36,313.28,308.87,302.70,306.28,316.79,318.69,,,,,,324.96,321.44,326.12,331.59,333.76,L7
2005-09-10 22:08:55+00:00,326.89,336.36,348.38,343.55,359.92,363.58,360.45,362.76,366.86,365.98,370.88,375.58,368.78,364.42,370.41,370.98,363.79,358.76,357.55,343.58,343.29,330.69,333.84,349.86,343.93,335.02,347.95,346.68,346.84,340.64,350.50,351.59,345.27,341.22,338.17,335.22,344.02,343.19,333.48,336.56,345.40,345.44,336.19,341.15,340.68,346.13,343.36,337.46,339.49,343.60,347.97,342.63,350.91,345.12,347.14,337.23,337.39,334.15,317.67,327.09,326.01,333.98,336.97,327.96,329.80,325.18,318.80,322.36,327.95,330.71,331.58,346.17,352.01,345.20,348.22,338.59,331.19,325.72,334.18,337.52,L5
2005-09-27 22:03:40+00:00,306.33,312.99,320.38,320.96,335.55,339.90,,,,,,,342.24,346.77,356.62,353.12,349.15,348.36,344.31,327.06,326.37,311.60,322.99,342.82,327.51,317.56,329.13,328.80,,,,,,,315.20,322.73,326.98,332.02,325.68,326.43,336.48,332.06,324.49,327.87,323.15,325.35,322.43,318.56,317.42,,,,,,325.43,318.27,319.87,323.27,309.76,312.03,311.01,319.65,322.11,317.54,306.43,300.71,299.93,306.88,,,,,,327.14,324.94,317.81,313.21,318.74,324.48,329.96,L7
2006-01-24 22:10:44+00:00,,,,,,,,353.72,363.07,366.61,366.07,372.87,366.58,361.71,365.30,,,,,,339.49,325.31,,,,,,,,343.33,,,,,,,,,,,,,,,,,,,,,328.71,317.93,,,340.08,334.67,334.56,338.00,326.92,331.49,327.90,337.32,336.97,,,,,,,,327.81,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,320.65,327.70,341.03,338.90,348.80,355.41,,,,,,,,,355.83,359.20,357.72,356.26,347.11,335.14,330.57,318.82,326.51,346.91,337.81,329.37,345.40,343.82,348.93,,,,,,,332.76,334.41,344.37,334.19,331.66,337.72,333.97,327.50,334.40,325.79,333.01,334.04,321.04,330.24,327.26,,,,,,,325.12,325.14,319.74,322.10,317.27,327.81,328.42,326.74,316.20,310.81,307.98,316.01,324.13,,,,,,,,311.72,316.27,322.00,322.97,L7
2006-04-07 22:04:39+00:00,329.18,336.65,348.69,349.87,356.87,359.34,,,,,,,,352.94,361.28,363.89,360.96,354.83,350.03,335.97,329.92,317.98,326.91,344.43,334.63,329.39,342.47,346.84,,,,,,,332.93,340.18,338.95,345.80,331.73,331.13,339.37,337.79,335.08,341.60,335.57,336.83,341.70,329.31,,,,,,,330.84,326.63,326.08,327.79,318.73,323.55,319.69,325.99,326.23,322.21,319.28,316.13,319.09,323.75,,,,,,,333.10,326.61,323.92,327.41,337.47,340.36,L7
2006-04-15 22:06:18+00:00,334.71,341.16,360.67,360.56,367.92,369.89,374.15,381.44,378.72,374.12,378.74,383.03,374.36,373.95,381.47,378.95,372.39,371.76,364.58,351.19,346.95,334.38,345.93,364.07,352.27,343.98,351.29,356.65,359.92,348.65,365.27,368.68,358.98,356.81,357.40,351.43,348.68,356.92,345.65,351.23,354.75,353.80,348.74,353.47,342.89,355.75,349.51,337.86,346.92,342.12,351.97,345.70,353.35,346.73,348.55,346.27,339.78,340.93,330.26,341.56,337.33,341.72,339.64,336.13,333.45,329.81,324.44,332.42,337.09,337.91,337.88,339.59,344.39,348.05,341.93,333.67,332.90,342.40,353.40,346.51,L5
2006-04-22 22:12:36+00:00,339.47,349.30,360.69,367.38,381.98,374.80,368.73,367.69,366.47,370.12,366.95,368.52,365.68,363.21,368.59,371.59,366.18,366.47,364.55,350.68,349.31,335.08,339.67,357.64,348.09,348.50,360.30,351.73,351.50,347.75,353.05,354.30,350.94,348.24,345.01,346.77,342.48,349.25,340.68,341.98,348.63,350.41,344.32,351.27,348.40,352.56,348.03,343.05,336.67,333.97,341.94,339.68,339.49,333.57,337.66,333.51,330.92,333.37,327.68,335.23,331.94,341.02,339.65,334.06,333.32,329.98,328.81,329.19,332.68,331.79,329.08,329.27,338.48,337.87,337.40,334.39,326.06,341.19,349.73,351.82,L5
2006-04-30 22:10:50+00:00,314.16,323.46,340.94,336.57,351.15,354.87,348.18,367.20,360.65,359.14,362.74,369.16,365.55,,,,,,,,,303.48,312.79,334.58,322.70,314.73,331.32,327.74,328.40,316.75,324.61,327.95,321.66,312.08,305.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,320.42,333.96,333.48,331.26,345.52,350.87,357.06,369.70,374.41,369.82,374.57,382.79,368.90,,,,,,,,335.94,337.50,344.01,359.07,341.36,324.55,341.05,345.95,354.55,352.62,361.54,346.90,339.16,348.02,352.14,,,,,,,334.39,334.49,344.01,336.60,337.16,335.54,341.42,345.17,331.30,333.49,342.59,344.04,336.83,328.49,329.01,,,,,,,328.44,335.58,339.03,,,338.71,348.21,361.21,357.67,353.08,351.54,351.80,356.45,,,,,,L7
2006-06-02 22:07:00+00:00,324.25,328.94,330.12,323.74,339.78,346.32,345.32,355.61,369.52,366.36,364.36,373.16,361.99,360.43,365.91,372.94,371.41,361.34,361.91,337.01,337.68,332.28,345.64,359.38,329.42,322.63,335.78,336.66,344.26,345.02,356.41,338.47,339.73,342.76,341.98,340.90,336.18,343.10,336.82,340.99,351.09,331.54,331.07,339.26,333.54,331.50,324.68,330.11,328.67,321.57,321.47,324.09,335.73,326.28,329.30,321.87,331.52,331.07,324.04,314.86,309.29,322.42,325.87,328.19,320.21,322.41,312.65,325.22,339.38,354.54,350.67,346.64,348.63,349.30,344.10,344.04,347.18,351.67,359.17,352.22,L5
2006-06-25 22:13:31+00:00,336.22,351.73,366.65,362.32,370.12,370.96,370.80,379.29,388.29,377.29,396.07,395.14,384.24,379.29,390.78,383.93,382.15,379.32,364.96,351.56,350.20,341.86,352.64,377.58,356.41,348.11,356.30,355.40,364.54,356.57,372.48,372.07,358.82,357.07,363.05,365.33,349.23,375.65,365.13,352.46,357.53,358.94,349.36,347.91,345.61,346.28,346.64,337.31,347.84,356.80,363.44,359.16,371.83,374.89,367.91,,353.15,356.84,345.13,336.42,331.75,337.35,332.55,318.36,312.33,318.63,321.44,351.65,358.72,371.55,364.85,356.98,349.44,346.24,345.20,343.31,352.19,366.05,366.80,364.89,L5
2006-06-26 22:04:32+00:00,344.85,357.97,361.11,362.95,371.45,369.90,377.82,389.42,388.41,379.39,387.65,391.76,385.71,,,,,,,349.98,353.46,340.38,350.19,372.80,360.85,345.14,358.25,353.07,361.70,355.63,365.79,367.51,356.43,353.34,,,,,,,348.96,352.78,345.67,350.88,341.93,345.09,344.24,339.39,346.75,354.79,362.30,357.41,355.88,361.21,,,,,,,328.69,338.97,334.60,327.16,318.92,,,,,,,356.89,344.14,,,,,,,365.29,L7
2006-07-12 22:04:25+00:00,315.01,328.07,,340.08,348.34,351.96,352.22,366.46,368.08,363.39,373.22,379.65,367.44,365.15,,,,,,,,322.66,336.60,350.86,340.08,328.03,347.88,349.17,348.55,342.50,351.05,351.99,345.31,342.46,340.19,344.19,,,,,,,330.90,340.58,331.27,338.53,338.04,329.11,333.83,338.01,341.67,333.09,336.54,333.47,329.99,335.02,,,,,,,335.87,336.19,327.34,319.25,313.05,320.57,330.21,339.30,337.25,332.43,328.82,336.28,340.21,,,,,,L7
