dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2002-05-05 22:09:37+00:00,103.2343582151566,110.79704160734357,108.95529746841436,115.93575375085207,125.13162303677466,127.6676173570103,124.89035091478956,128.71005019752977,128.10855318988618,125.76311660325361,128.99576029171473,133.21439193180862,126.66330086995072,119.23516719843977,124.47858995336112,132.16405854776565,133.00373036166184,124.31688366766309,122.46598793793571,106.90405987848862,98.23269146148274,90.28803967024899,100.88129142002981,108.50737368401664,101.41496060174315,95.09304378936922,113.52893921171813,115.91246878308299,125.05409650080966,114.98558831160713,122.22072395999386,125.46788607772521,120.18652883314678,122.09714130946925,115.88251652915913,106.48836197038692,119.43871141796737,116.66037204966526,110.3001554267912,106.96594513713504,116.26897710202708,112.4096789393192,103.99611221520435,104.57272475187042,104.66736354728292,105.03148098992233,105.1708944775896,95.60304020218146,96.47486634813652,95.19757292913287,102.15656572146817,103.89620012348601,109.42538324192553,107.35195563272364,103.05163407652775,90.8655421639757,92.28657968802261,99.02997151371959,92.93486536598468,89.15487500118931,87.41942297043813,101.07570506030906,106.31162078129015,101.74282731820021,94.33150714107012,86.83010489497153,82.6664521126774,90.72568799722058,103.27122215450333,109.96737610125939,108.93258321376663,117.1744099760764,112.72560885597227,105.43104724876197,99.04210517280845,94.77244985292224,104.83688045790932,108.38232141449248,117.44984043558225,113.96120445269197
2002-05-14 22:03:19+00:00,107.4123412744819,118.31856725623467,129.02563003749148,131.2869319643575,134.61509736934465,138.7734027493825,139.1609610067798,143.83082083515936,148.28776943812585,146.55395526456226,149.33062090178993,151.53826493139422,139.0694639012294,136.88156915465814,146.73770714719114,153.26673342702492,144.5033717212343,139.194549453385,134.04287937441387,126.20995939803232,126.58416218918912,118.76188109098953,117.00883919967936,130.03362225041803,115.1828356137571,107.23261371581476,123.22580423654772,129.05358247608314,136.10388359669008,135.40861739902712,139.55173786391285,140.0404202673637,132.40387089503324,126.56016166212271,131.0570799127607,134.61708051467068,123.99874427901389,133.09264158853622,122.5377973214376,125.80513838435431,132.57982480091283,128.87255907507438,120.79725762410264,119.19278030568776,115.36715628423828,120.21187638605244,120.93512553299607,107.2745451824603,107.87930843582392,102.64791156735555,111.8271764412225,114.92709681318807,116.99545178824675,112.45080279017796,109.73164416061397,108.2742862225506,111.63776808953159,118.41441000556603,108.50171607235791,115.47612124176922,112.11065129910469,121.5099238283039,126.23665505264779,120.90734756170951,115.5106885551157,109.491338845737,105.57669657986324,120.4842319240349,132.5446387982613,140.0594226385512,132.73753888199244,129.18992300611882,125.23280394635218,123.11147037689159,120.35022671819398,117.67872336337467,121.15188116348381,143.3956864416984,165.09001867758724,154.5051142191507
2002-06-15 22:03:07+00:00,,,,,123.99798845579213,132.07575361636822,128.46119857500867,128.94985480758882,129.8193757223969,128.77174640158174,,,,,131.43727295934065,142.66426963087258,128.09797140267085,107.64434130900256,108.30628367276826,102.64704008043456,104.86921429472967,87.7910879599053,93.99805156332826,107.31645093186864,100.71862660170551,86.83864343165787,106.03585009070838,99.52430269746706,112.17229232170354,111.21125280174972,124.11365245597813,118.58818985996557,107.78804450410313,110.330893154248,121.61174278473216,123.78099834435136,106.18565260899913,119.48362239273423,109.54065431920483,114.05211601845666,114.48333404358006,117.8499595367364,111.53416792775378,109.57474675938506,96.11034785865247,100.958887930386,101.92250320551013,93.58906840997152,99.8541181746024,101.57503506382028,119.16286644475221,105.86740492075329,99.40916723511256,101.30694718038718,110.20352005327933,110.3593822589835,104.09576638001678,104.75448443432988,100.27543432158043,111.9823026403034,107.95085324153165,101.89622106106269,97.4973252706708,86.13035385944046,88.68567791910631,100.79617218774418,111.76686152270949,114.4796540077908,108.37218747317732,108.30207486348715,100.53964939391291,96.89311970437302,98.01209898492208,101.4132857509504,105.9077988939822,108.10065822461586,114.78757999954541,136.90271425223455,147.77229954217128,139.35234829535372
2002-07-01 22:03:02+00:00,,,,,,,,134.20457199397634,137.67298184109657,136.07131320472314,151.90493270521816,158.22787352045123,150.9194398745142,144.9782348829867,149.09658222105404,149.10890010671324,142.17768821010225,142.13601592946105,133.71678537193839,127.64485171150679,122.32618021610143,111.22304858579538,122.81703260817788,136.70206782278495,126.69341732627296,114.09725179251336,130.85792881213928,134.34782431204184,136.10648173190597,132.8534255590246,147.13865849149502,145.69600939273576,134.3273705341932,138.2042655096167,135.48631746380542,138.390091856649,140.07260752977123,136.39200885077972,130.14219004273164,129.54044071853025,133.84967050971972,137.3431131431447,129.4067156427873,128.545338094506,120.74552065956735,128.009695914019,131.38972435865014,115.27596883503622,127.55112566991423,125.02175680763744,135.028559928532,122.69573618981804,124.06152598949105,127.8385598837107,130.50448241892437,120.83974926520897,122.93886398248134,136.20502474041538,123.07228036592423,116.42643409145074,106.24640138796963,122.32743615554158,121.40405802534394,121.06413023001832,122.10195226028634,126.32132142418419,120.30329520486077,121.14424901244547,126.32262614086757,127.52108662817237,118.10628153808273,116.78132376246135,124.87489390962988,126.01462239174036,124.24059222564877,127.34780813628265,131.4039837277563,138.46496302259354,145.54374535082943,143.94814234357875
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.9398982676999,136.2875810937257,131.8588376365337,137.03465138053977,138.02481517595223,118.80909752889687,125.70566362390528,,,,,,,,,,,,,,,,,,,,
2002-08-09 22:08:57+00:00,105.1414099662855,111.40071409124711,99.16861132381892,91.52356708117875,101.64940429002002,109.54660877238142,117.95792324706032,120.515902308471,123.34459897418105,132.69485515687785,143.78603389396324,147.42783916338962,146.0717714494421,146.3099579865365,145.4734685607789,146.4043003879411,147.13490976867956,144.47834846206248,139.0445957665492,127.57376086092968,128.38796798802716,114.49190082786191,117.32974443956797,131.7356955693289,122.67519981128181,113.67300197856152,126.88959408028505,129.1125061317828,131.83940912521226,129.35273894267593,138.9455270718274,139.16112669961606,128.6465539686541,131.1603399451051,132.07929786023178,132.28708568797967,123.26895468730618,139.06179409520632,123.60366760696715,127.44580681104463,134.79269352761963,131.782045605976,117.93865281768501,125.13607784972919,118.06582760379536,124.7904816192609,127.58447419010372,118.92689432925178,118.42055675722767,120.92116036115954,120.47430102125651,116.66851332008471,117.37234932866332,114.68725152744312,117.58133652968968,118.34646158487249,119.87997221234025,127.2237108183206,123.16751800968089,126.05976196752758,121.16902123032037,123.96532438430492,126.80115888455634,117.344606603573,114.86575917969506,103.04472475813681,98.00581092603623,105.77361516362245,105.7497660762138,114.74850482620583,108.84617312866011,117.76441753248423,124.79004554987364,139.3957233684958,131.17249929459894,127.72593519722346,129.02536155423485,130.08866366119247,139.11207225942564,139.59484896901063
2002-09-10 22:08:43+00:00,116.0963676742224,121.61577840464321,116.41151986735638,114.33228199485698,121.33208540687352,128.4082600525554,135.46127001686793,139.92669215049327,146.38418358513354,146.4230917109708,153.25696711226684,155.7463104098346,148.1774187462288,149.42759971640584,155.43160614616647,150.57825241368155,149.7299523571387,151.15171186699467,150.11641775411113,142.75795493948476,140.50928810735076,127.37689980565801,130.30797239984403,144.53563274093432,133.2797265291981,120.18426152745855,134.64612909327033,132.83870330713748,134.3697617855997,130.04313861394803,148.2332935718325,143.16335880044417,134.7857478044116,127.09797247801745,131.74275098355207,121.27565719775015,128.51849106306508,139.23192516114116,123.15671364664155,125.9202310244963,134.9300447821173,127.110554303007,120.21317855643329,123.72971763272818,113.17421882803353,124.2008833279572,122.39762595355796,116.67620783358134,117.7509270349969,124.37449135626943,127.44171448103265,116.10252459707186,120.08671189063412,117.16011861205651,116.68670378638804,117.68108747967635,122.42095204076821,125.50729930759812,117.32602857339336,118.17734472848684,116.23138786612418,122.85825288158203,126.73463010531157,120.56101300793142,116.94837168415376,112.12185398363853,107.64580170736215,110.43116019175815,112.42772076198273,117.73898054387277,117.23058461189427,126.15530684907564,134.91623753071522,145.23260988364646,155.19003660693073,158.13514276899735,144.89417453636045,140.75377072502857,141.26282831743478,130.03906332004834
2002-11-29 22:09:01+00:00,122.44363985558245,132.2988559914222,137.77744621973852,123.25034924502887,130.76707322672192,136.89001044293343,141.95829686759643,145.055428358835,143.24299486561716,151.501334218042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-01 22:09:21+00:00,124.32095356124145,127.75551200371544,142.59707617933918,134.21541691309025,132.89243453670488,136.5429472732755,143.30371017437605,148.99540612695958,151.9325021904734,145.6414306200547,152.1827183683148,156.5381467289491,152.69114399525935,155.18915245992224,158.94520166105565,152.56056676359302,155.8172714602944,155.18819640229773,148.0039458589894,134.4714583279008,140.5820260002936,118.2460385991417,125.69362400405691,145.06241753059282,129.20762684876246,121.77701495861662,142.92944248378555,142.96940242493318,143.70040560460555,134.16557489253125,134.8943301861672,137.38587146005943,129.9509619053235,129.4625078624109,128.09613159074306,126.09429143329172,131.6486177693139,135.44260384137985,122.22887427315091,125.31699561937553,139.04807008104237,136.53198329818403,130.06615848607515,136.98002056355512,130.74602613665337,130.63920676820973,129.08262157830268,122.11291493525921,127.94570908747717,132.19660324524426,128.83196365117865,125.5474532779261,131.9536456012601,127.24221258946808,127.6576164603256,127.45325752269544,135.06579331995823,132.60238105549442,116.7282478244852,120.71265607136056,119.82853841467741,123.6656252605167,129.1815224946846,117.27188172161823,123.40734125513498,130.86121902165775,126.58280978327271,129.43174718712882,128.86653151389373,131.05715055099296,134.8326858185653,144.2973961302531,142.3373033343469,143.86332118559474,142.98597645382392,135.11516996151403,128.76369725457133,130.68513042878772,146.27220982448142,140.5527056158884
2003-05-01 22:03:22+00:00,111.2650087940817,119.36737753025537,129.71044228502893,128.19645286701459,136.33702726236982,138.06605488630984,138.5927466161165,145.08990118454076,147.4472690841622,144.2766730858855,,,,53.689429490686386,,138.36206547680735,,61.85424845880623,74.18403375467626,,124.10145607209913,112.20551041707245,122.80075434905854,145.69977443259722,134.2426436616331,128.05519541512,141.4936457761077,134.5981489129854,134.32683490598413,131.50496851177266,140.51953169437078,129.6570117807839,124.06067465846972,122.41724600713931,123.8980819588931,124.5307993395063,121.42126205528203,136.25889209881976,128.5181196181187,128.77303177635005,128.48206620936296,122.73215247707851,126.60155700640487,130.66961863988152,124.68508169176398,140.3950725631103,137.52250068614833,130.4374204668898,130.52463079279676,128.09492038958285,132.3247986047197,132.7976377485419,138.2277173049489,126.5203462779286,124.00098647878528,127.01758974366017,131.0098165410849,136.51427651095548,118.03208061855409,120.24770914237368,128.17305143097838,129.06376252025638,131.1032228183694,120.53466883503614,127.81655979891536,124.5042698032375,117.2346719168385,116.17874416613236,118.48263020776315,129.16711538822375,128.83503398827267,140.38615667404108,142.74591725013624,,,,,,,
2003-05-17 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,157.17478746240872,147.976982021032,141.04784905419646,147.03454907138737,138.65793110337302,141.6479589992162,133.89878928740706,144.72945898831014,149.62841275313687,137.2669498929111,144.37940390822396,124.18158525794784,134.07120510218428,145.18926710039818,147.67665478064487,134.57845893046988,135.58146379326152,148.09357690594558,135.40123165953926,134.3901079615455,147.56718187992428,142.34506501252864,147.5900767893927,140.5759733321855,131.36922468802956,135.56461760452976,136.20505187632705,140.10696550689016,138.3317153323143,140.6350512794151,142.0551409461058,139.72231855840602,140.7752912829617,133.9602258187539,139.72480016492645,124.68514980235508,132.11069644188,131.6077264351067,136.98068233784693,139.73680310248292,133.54453747409534,127.0315529403586,119.35821763133289,100.24369898804215,102.9771190848585,117.18827990797732,,,,,,,,,,,
2003-08-05 22:02:59+00:00,,,,,156.4881763872519,163.94442082422444,158.93578192000368,159.85492974549646,161.21323119716385,161.44121104613507,165.80975455588532,167.8649502057625,163.28650885884244,155.2891716778119,160.08514552769947,165.0420492273994,162.97459195621465,157.63847704233973,155.13849226898435,,,,,,,134.5988806698188,143.09574249849507,139.10767721980835,139.16995848847867,133.2458908519036,137.1693103690037,138.1975443840252,138.73242290657043,133.78440015975767,133.78430023160803,135.6475665847563,135.45730787637785,136.25733004940747,131.71289561063065,132.04531732358993,,,,,,,136.60768079346877,132.34062620871802,135.14599975201102,134.07543815897446,142.64400352329125,146.72021982323895,149.1118599598277,141.8857506202245,141.2676781576861,136.37139782212233,136.7809961923917,137.5092096816865,127.2485162703438,129.22466956946784,,,,,,,115.44909018401192,121.25364393816854,128.18272794186186,145.9149036165262,143.40033912463284,136.1834158065356,127.96187554079397,127.98380039864956,130.6119202605305,136.09926222918244,145.71909200099896,145.49111057243005,,
2003-08-13 21:51:32+00:00,126.19537420335607,133.81317094364871,136.98273323532263,142.1732279406986,153.27252107658816,157.66207802566396,162.5247441352701,165.20382777252786,171.43091996142766,168.60555984826635,174.74057056438133,176.91715024211086,168.3829049679715,166.43221456676693,177.99606572293868,180.21946255086752,178.5341477198014,173.7148765154626,172.42696335690437,163.9135797116568,158.16955942774723,143.42055908862943,147.9592568744078,161.23441749549448,150.04087599858792,145.97373784295525,149.7794916863964,149.28758227278757,153.96380540746753,141.44611523325707,145.33131463264868,146.4638887292516,141.10145124655872,140.97381684664984,137.18164780220374,145.8264557388203,130.42693271297193,146.2838030436725,132.75410721606823,132.10143002098326,149.9795049589207,147.2882132454529,137.5554647448688,146.39318533954275,141.02944174380787,150.68624446431818,150.71754952099718,139.56143162043992,145.97373186771844,144.64583394227262,145.7559432381229,148.21742580772678,148.85318271043394,147.7225640681617,147.7428772314561,144.3209101514504,144.0192966344855,148.19826431625194,133.3893792510214,136.00232291038543,133.4413804686345,135.7334539093888,138.44680366881798,135.3263407179745,131.8838647375852,129.89425780349023,132.8366051655626,146.17950431947006,148.75674637250384,150.24635449634872,137.67830699550893,130.45084476770342,125.26455052114095,131.87153103388098,138.89144499983533,143.35547411230425,149.08172841575308,157.44935784081122,163.28023702558895,166.60449873496776
2003-08-29 21:51:49+00:00,123.9657175918377,135.24752852600398,130.24522266391784,111.49424821946276,128.81769127344518,133.8497880911032,139.78353972898356,153.33518785211044,156.24525183952096,151.40026541361246,161.8455066004963,164.45356725113402,160.6365220627498,162.4273285548006,166.92584835934986,169.32804524065665,173.0325241223824,169.3181018314327,169.02443469508248,160.73517407374894,155.37518262393903,143.67475690645045,147.77389450377254,164.4132502812984,152.52388071160962,147.8597627954848,160.86918872692232,155.9530596192493,158.1417088598272,154.60803542170112,156.3819417291721,160.424430615492,140.6720762413807,136.3776396328304,140.96172554946597,134.13638337827803,128.7129762690994,143.5760401516945,133.9454835922148,134.63376113307797,144.19211614093177,140.97987145952453,133.46242542933757,144.03207526406683,138.57709745054595,143.1344899311718,143.046231039534,137.63448773588152,142.45368649250742,144.54388299412585,137.6845917659574,140.64753983890134,149.88482154370072,140.5497466351429,139.88608782315757,141.35203821322423,140.898087229344,140.3074065503838,132.48305242595885,133.4465021197315,125.95843092788499,129.51930739321654,132.37400362413484,133.8626124363564,135.77475803483532,124.8709493387056,129.6696248190497,141.1990458565897,145.54782773580905,142.21263986555664,137.50323164953775,134.81344015271355,125.84878308553323,135.37738950813298,143.4360632286739,144.10557472129165,148.86557114078698,154.1423671247059,158.65388901533663,157.60344524563658
