dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2004-03-31 21:59:59+00:00,321.70,334.38,349.68,338.06,334.87,343.81,347.43,352.41,356.08,355.04,362.60,361.90,352.25,347.07,355.87,365.82,366.26,364.87,360.03,352.06,348.59,330.14,337.66,350.73,339.83,322.58,328.95,336.27,345.22,339.54,341.45,340.59,339.35,341.90,340.75,341.69,347.86,345.99,335.96,334.86,344.92,344.39,339.10,340.39,331.56,340.48,328.15,321.78,323.51,327.82,334.96,329.11,332.15,333.77,335.06,332.17,338.20,335.86,326.03,328.44,328.82,335.16,332.35,326.07,321.57,319.57,308.48,315.88,324.98,329.06,325.62,322.25,327.15,336.07,335.93,342.00,347.54,359.94,368.39,372.13,L5
2004-04-08 22:10:00+00:00,319.71,,,,,,,,,,,,,,352.70,360.62,360.81,355.94,351.88,343.06,341.23,322.33,328.43,,,,,,,,336.71,340.61,336.15,333.97,333.07,334.38,334.47,341.01,326.00,328.49,336.68,330.19,327.98,332.48,,,,,,,,327.50,336.12,336.34,331.16,325.20,329.65,329.62,317.81,326.08,315.58,322.22,328.72,315.98,314.63,,,,,,,322.92,323.77,327.27,323.86,325.55,339.12,350.67,367.27,367.62,L7
2004-04-24 22:09:55+00:00,329.84,344.37,354.20,353.88,359.88,364.89,362.06,370.22,369.06,368.00,374.10,375.34,368.29,,,,,,,,341.21,328.87,337.69,353.35,343.82,337.70,345.91,346.72,352.34,346.78,353.94,355.57,348.48,345.52,347.72,,,,,,,344.62,344.20,348.59,339.86,348.66,345.99,338.62,341.40,342.02,345.71,343.07,352.46,346.00,344.83,339.60,,,,,,,331.46,333.26,335.73,325.13,318.10,322.63,329.04,332.19,336.59,344.20,352.32,350.50,350.18,,,,,377.43,L7
2004-05-02 22:00:57+00:00,333.55,346.09,354.70,354.48,363.25,365.65,361.47,367.58,361.13,358.25,364.34,364.50,358.35,356.22,362.58,363.98,361.23,360.75,353.66,346.79,345.86,327.95,338.64,351.33,343.88,336.39,350.63,347.99,352.54,346.62,352.99,352.03,346.41,348.27,345.10,343.33,343.75,349.01,338.01,333.92,342.14,341.39,335.45,347.03,349.05,347.34,348.55,346.32,347.68,342.45,347.65,345.09,347.51,337.48,336.08,336.32,336.06,334.08,322.17,327.38,329.40,341.21,340.28,338.05,335.98,331.00,324.06,322.32,325.31,333.18,327.38,329.64,345.25,343.34,344.15,344.12,341.54,352.08,363.79,373.25,L5
2004-05-03 22:03:47+00:00,323.15,330.87,341.68,345.57,353.13,355.75,356.10,356.82,,,,,,,357.71,363.14,362.98,359.52,354.03,345.71,337.09,320.49,327.42,342.27,333.04,327.70,337.66,335.46,340.28,,,,,,,320.30,326.18,347.94,334.30,333.42,343.31,336.04,332.52,337.50,331.83,339.36,335.01,329.51,327.17,324.99,,,,,,,329.82,328.80,317.55,323.40,323.15,329.12,331.01,324.90,324.65,323.18,310.90,312.63,317.33,,,,,,,340.50,342.91,347.43,360.48,360.61,L7
2004-05-18 22:01:26+00:00,331.13,338.21,349.64,361.06,370.96,374.83,375.84,380.84,386.14,383.05,386.85,384.65,369.27,370.49,378.92,377.23,376.56,365.26,362.80,355.77,354.12,341.13,349.42,366.58,355.76,350.83,359.23,358.89,355.15,357.68,363.90,369.95,358.35,347.93,346.52,345.87,339.32,346.40,342.07,348.66,349.31,352.17,347.96,351.84,352.56,358.24,355.37,350.50,352.64,351.50,351.96,353.06,358.40,342.04,337.45,338.16,337.77,336.64,330.64,337.31,333.67,340.95,347.30,342.67,340.69,337.08,337.53,335.40,338.18,345.98,339.83,348.78,349.64,355.27,,,,,,,L5
2004-05-26 22:09:57+00:00,338.58,344.07,,355.85,364.54,367.36,368.22,,,,,,,,363.39,374.20,367.57,365.53,362.65,352.61,347.26,336.91,342.40,357.92,346.21,337.03,356.74,352.39,358.65,,,,,,,,337.80,350.36,341.59,340.90,354.29,354.61,343.15,343.00,344.32,348.97,353.86,344.94,343.99,339.86,,,,,,,333.00,335.76,325.61,331.32,328.58,338.21,334.84,333.59,331.93,324.69,327.09,328.18,333.68,340.04,,,,,,,,,,,L7
2004-06-04 22:03:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.44,343.49,340.92,331.56,333.67,,345.45,325.09,322.75,346.47,330.74,321.25,337.82,334.07,340.62,,,,,,,,,,,,,,,,,,,,,,,,,,327.70,330.53,330.93,346.42,335.88,332.52,349.78,351.97,347.78,L7
2004-06-11 22:09:50+00:00,317.20,329.68,,,,,,,361.35,365.67,364.81,370.49,363.42,358.53,362.92,367.56,368.40,369.02,357.77,347.57,345.02,335.35,342.22,,,,,,,,349.52,350.45,344.30,342.61,341.08,342.14,342.65,350.46,341.33,344.84,340.07,333.45,342.51,344.08,343.60,,,,,,,340.63,346.69,342.38,338.69,332.03,335.06,340.51,326.17,331.21,323.83,325.30,318.44,322.30,319.15,,,,,,,335.85,351.77,,,,,,,,L7
2004-06-12 21:55:59+00:00,331.52,365.60,380.04,364.07,372.49,378.06,372.99,380.78,383.68,382.18,385.41,384.23,382.82,379.35,379.12,380.34,378.60,376.12,369.34,360.96,353.24,337.92,349.96,362.35,347.77,346.27,352.74,351.49,361.65,352.61,370.40,371.84,354.81,358.46,357.09,356.93,337.93,354.12,344.84,353.93,348.36,351.46,349.23,350.62,348.22,358.80,361.95,337.80,349.72,359.39,355.52,355.94,352.82,349.34,355.07,345.41,338.89,350.45,333.53,335.71,329.57,337.20,340.74,340.38,324.33,320.97,328.65,344.96,349.37,350.50,348.34,348.28,365.23,362.00,354.87,354.90,356.32,367.89,373.73,378.26,L5
2004-06-27 22:09:48+00:00,311.83,323.65,,334.48,342.02,348.10,343.89,357.10,351.28,352.19,355.59,,,,,,,,,,328.22,314.27,315.18,334.30,330.18,312.53,332.47,335.38,343.03,327.36,337.56,340.82,332.98,330.97,,,,,,,,324.16,323.16,331.97,325.76,329.17,332.90,327.78,331.37,325.14,334.70,325.10,328.93,333.86,328.71,,,,,,,,315.60,311.73,310.60,307.72,306.07,313.65,324.77,328.61,325.17,320.52,324.35,332.84,,,,,,352.96,L7
2004-08-15 21:57:37+00:00,346.28,344.57,,344.03,361.66,,382.43,377.88,380.14,380.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.39,L5
2004-09-08 22:03:17+00:00,326.97,336.53,338.47,328.78,334.94,343.33,344.81,363.66,368.70,367.80,,,,,,,363.63,367.70,363.34,356.00,353.18,347.20,349.16,357.85,344.79,337.75,352.95,347.32,349.82,342.96,344.68,,,,,,,,345.80,342.48,352.66,347.85,340.49,340.63,335.16,353.07,348.49,339.00,344.41,339.62,343.76,335.72,,,,,,348.52,339.05,331.48,321.42,343.89,345.11,339.79,337.74,333.38,321.75,326.42,333.76,338.66,336.94,,,,,,357.79,363.58,360.69,354.33,L7
2004-09-24 22:03:12+00:00,319.49,328.19,336.64,,,,,,,,357.74,357.23,352.50,351.35,363.12,363.90,357.21,358.49,355.17,342.56,338.30,327.87,339.76,353.61,,,,,,,,328.08,328.74,328.76,328.50,329.81,339.85,345.92,338.33,327.15,339.48,332.07,326.75,335.59,333.96,,,,,,,318.05,334.09,330.18,331.82,331.62,329.98,330.64,322.35,323.40,319.04,330.93,333.68,325.18,324.20,,,,,,340.29,343.80,353.97,351.44,348.57,350.50,348.20,350.46,356.85,352.72,L7
2004-10-10 22:03:07+00:00,316.75,322.68,331.82,332.16,,,,,,,356.09,356.05,351.76,353.53,357.90,359.94,360.50,351.44,352.23,338.11,335.21,327.02,332.02,347.13,338.40,,,,,,,,336.41,336.61,336.47,329.69,336.86,343.49,330.60,329.03,343.43,344.97,338.48,337.67,327.64,342.18,,,,,,,332.14,329.06,328.41,325.57,327.48,332.38,323.29,326.13,322.57,331.86,334.08,324.91,316.66,304.22,,,,,,343.32,344.09,344.41,345.61,339.90,340.67,345.77,358.72,358.08,L7
2004-10-18 21:59:11+00:00,333.12,339.35,351.96,349.20,355.09,355.89,356.88,357.93,363.62,361.97,372.75,370.27,363.18,361.66,371.86,373.82,368.03,369.70,368.61,352.95,346.44,339.75,338.59,358.47,351.36,337.66,353.09,354.77,349.68,343.27,355.19,352.95,344.20,346.02,339.37,336.89,351.26,353.46,339.75,342.10,355.75,355.93,350.96,342.80,340.04,352.38,348.51,333.38,333.17,332.21,345.35,349.63,348.02,343.80,339.85,335.68,336.64,343.10,331.74,335.78,333.40,339.85,337.84,332.04,324.13,314.74,313.82,321.93,336.08,339.73,350.80,362.23,355.48,358.84,360.63,351.10,343.22,346.81,358.84,358.64,L5
2004-11-02 22:09:40+00:00,323.49,328.43,347.51,346.10,352.64,354.42,353.28,356.37,360.29,,,,,,,,,360.25,358.34,346.32,339.88,332.23,335.65,347.20,334.52,332.62,347.64,339.62,343.71,335.37,344.48,,,,,,,,337.25,337.40,343.50,348.02,344.89,347.85,345.78,349.55,340.50,328.90,339.01,341.53,351.22,348.10,,,,,,,,,,,,,,,,,,,,,,,,,,335.39,339.92,343.80,L7
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.53,357.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,325.95,336.67,346.52,348.66,358.09,355.70,355.98,358.52,357.07,355.60,362.37,367.71,,,,,,,357.51,341.30,336.02,323.11,332.93,344.66,333.27,324.16,346.89,343.61,348.98,337.75,345.27,350.83,342.84,,,,,,,334.79,346.89,332.02,332.50,342.27,337.12,339.59,336.17,325.74,328.67,332.46,337.36,335.71,334.69,,,,,,,317.32,320.33,334.95,338.44,326.30,324.99,324.54,331.20,339.02,343.35,337.24,321.06,319.61,328.05,,,,,,350.67,348.36,L7
2005-02-14 22:07:21+00:00,323.91,331.46,342.32,338.05,349.76,355.46,355.16,363.50,363.42,362.35,368.53,369.48,364.69,360.05,357.46,361.03,358.62,359.87,350.80,343.48,337.25,324.84,324.93,348.27,345.67,338.54,351.92,351.30,355.61,349.24,355.24,357.53,353.36,346.54,345.04,332.76,335.66,336.44,335.70,339.71,341.83,343.71,336.31,342.22,336.84,350.50,344.92,340.75,338.88,336.95,344.70,342.50,345.91,333.46,328.49,316.06,317.28,322.73,316.53,323.70,323.37,338.09,343.81,329.83,333.05,335.79,339.14,347.38,345.74,340.11,333.25,326.59,336.33,342.69,331.23,333.33,338.02,345.64,347.11,342.54,L5
2005-03-03 22:04:17+00:00,323.33,330.08,335.28,334.13,345.14,352.72,351.38,356.60,356.36,,,,,,,,359.48,353.11,351.85,338.47,336.41,324.79,331.94,346.37,335.60,333.68,343.58,339.19,347.41,340.27,,,,,,,,342.12,331.33,332.47,340.95,341.94,340.90,340.19,333.73,345.72,341.01,332.82,332.00,330.39,336.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:07:46+00:00,323.72,332.24,345.38,342.21,334.81,339.36,351.02,356.31,354.03,352.31,355.64,359.20,356.63,353.82,358.28,367.00,368.55,364.37,360.04,346.11,343.07,328.75,341.36,353.36,342.06,332.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.18,342.64,345.07,,,L5
2005-04-04 22:04:14+00:00,308.71,314.83,328.96,329.37,340.93,347.99,340.55,350.97,350.85,350.23,352.40,352.61,,,,,,,337.21,335.68,331.29,316.31,329.16,339.38,328.92,318.50,334.52,341.74,344.31,335.50,343.02,332.21,332.99,,,,,,,319.06,328.95,333.57,324.92,328.61,333.76,332.96,327.99,322.62,319.60,317.51,332.17,317.50,323.19,328.35,,,,,,,310.87,319.10,321.53,314.47,317.35,316.15,308.25,308.97,318.29,321.66,325.99,325.14,332.11,,,,,,337.00,339.78,L7
2005-04-11 22:10:22+00:00,314.28,320.06,337.57,340.39,346.56,342.27,346.10,353.56,354.96,355.38,358.54,364.56,352.02,,,,,,,332.61,335.65,322.67,325.52,342.70,329.41,319.16,335.97,333.56,337.17,329.79,342.79,345.41,338.54,338.80,337.30,,,,,,,328.76,326.62,334.83,327.06,334.94,326.68,319.17,318.78,322.84,330.46,321.99,327.57,327.94,327.44,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,310.71,335.70,337.29,339.87,342.37,344.48,343.90,361.72,355.85,348.98,345.09,342.51,342.57,352.01,360.04,,,,,,,,325.27,321.88,314.73,330.05,332.29,338.12,331.32,342.63,343.18,331.10,335.79,335.37,327.92,324.90,335.75,,,,,,,326.87,327.05,323.88,323.18,333.89,331.80,332.97,327.13,334.38,331.39,335.57,333.25,326.83,330.95,,,,,,,,310.39,307.20,309.03,313.82,324.17,323.48,327.87,328.86,336.20,332.36,325.40,324.46,,,,L7
2005-05-14 22:01:54+00:00,325.28,333.55,338.39,341.70,350.64,356.02,356.15,360.28,354.85,355.65,356.49,360.87,356.47,355.57,361.88,366.16,364.04,365.85,353.36,336.33,334.46,320.65,317.73,340.25,327.77,319.36,338.08,335.89,349.39,331.81,340.00,340.59,344.33,341.12,334.71,329.58,339.28,343.83,335.31,333.39,339.78,340.07,334.65,341.68,340.67,341.94,337.43,322.88,322.95,309.78,,,,295.67,,305.69,320.27,325.73,328.92,345.16,328.78,335.97,313.60,298.70,287.65,298.46,296.98,300.60,310.98,322.95,327.02,323.87,314.73,,,,,,,327.42,L5
2005-06-15 22:02:10+00:00,316.49,337.35,346.84,355.30,366.18,366.97,358.70,363.79,366.55,360.90,369.38,372.66,367.54,364.68,367.61,372.60,371.16,370.62,366.37,350.63,343.76,336.17,339.58,354.84,344.03,337.66,343.18,344.45,352.28,344.85,353.02,352.16,348.47,345.71,342.37,344.79,356.68,354.94,344.56,344.93,352.55,349.33,341.77,347.05,341.62,343.59,343.18,325.10,333.23,333.33,340.65,337.60,345.00,346.86,354.36,349.86,349.88,355.95,346.06,328.54,313.74,326.27,332.63,337.16,333.09,330.46,320.75,326.81,335.27,338.95,336.45,339.53,343.69,344.95,336.05,331.90,335.70,339.92,342.45,339.14,L5
2005-06-22 22:08:22+00:00,308.29,330.36,337.81,350.69,361.84,365.41,369.81,373.48,368.59,374.63,378.64,371.52,363.23,363.47,368.66,372.04,369.75,358.46,354.22,344.75,345.06,326.87,325.95,351.43,341.61,331.35,351.70,341.80,348.66,342.68,350.61,358.77,344.15,340.97,338.60,338.69,333.74,353.02,327.21,329.90,340.82,343.49,339.89,339.94,331.57,337.72,336.06,332.88,337.75,335.40,340.93,343.89,346.26,338.80,345.59,350.58,354.14,357.60,333.87,322.65,309.91,314.90,326.38,330.29,324.62,322.46,316.27,324.46,337.18,336.53,341.41,343.41,330.59,331.81,329.16,332.78,334.72,338.17,343.73,321.15,L5
2005-07-08 22:08:27+00:00,342.60,343.77,356.56,364.11,367.73,364.55,360.66,374.37,382.46,376.17,372.44,374.28,368.46,366.80,379.81,379.76,374.58,379.46,376.75,364.40,356.08,349.98,358.62,363.35,346.00,342.43,344.00,340.29,358.36,348.49,359.35,360.26,353.53,348.14,340.76,347.50,339.21,358.79,343.66,350.60,360.63,355.71,348.56,350.33,338.03,344.08,344.58,342.44,331.38,332.70,348.39,343.75,348.99,345.63,354.10,345.14,343.65,345.95,333.74,331.64,325.04,344.42,349.36,348.08,332.73,327.49,323.86,325.32,335.01,340.09,334.15,338.15,334.47,329.69,339.75,336.02,339.18,338.44,343.92,340.47,L5
2005-07-09 22:04:02+00:00,337.50,347.16,352.08,359.40,367.57,364.88,357.44,373.30,373.26,,,,,,,357.53,359.63,359.85,355.61,346.23,345.02,334.87,335.62,347.69,345.29,341.47,343.07,345.79,349.57,346.90,,,,,,,339.64,350.43,332.62,341.63,344.97,345.45,337.82,342.08,336.40,341.87,351.98,342.45,337.26,334.67,,,,,,,,343.54,329.45,332.02,335.12,344.65,347.43,340.96,336.26,329.78,324.27,326.53,333.26,340.19,,,,,,331.66,333.86,329.75,339.22,328.48,L7
2005-07-16 22:10:12+00:00,347.49,363.64,374.96,374.79,381.76,384.70,380.84,394.42,393.80,393.74,388.16,377.70,382.12,377.01,,,,,,,,343.38,355.94,374.16,356.78,355.78,368.37,364.43,368.52,362.27,366.70,368.22,365.35,362.32,357.33,350.51,,,,,,,346.51,355.44,351.02,357.00,361.34,349.00,356.53,359.42,369.32,368.74,373.62,362.32,359.10,353.19,,,,,,,356.94,348.95,343.99,341.03,344.01,350.04,360.76,366.45,356.59,342.77,346.52,350.56,351.39,351.60,,,,,L7
2005-08-09 22:08:46+00:00,326.62,332.39,342.60,334.22,348.15,353.71,351.12,367.59,373.25,368.93,375.28,379.13,376.54,370.55,375.32,376.10,372.70,370.65,359.81,350.75,342.68,325.37,331.02,348.15,336.78,331.03,347.79,343.86,346.50,350.39,356.31,354.05,348.17,346.50,348.93,350.37,343.35,354.23,344.02,334.73,343.02,338.24,331.29,336.81,334.14,341.56,339.73,331.40,338.86,340.66,355.62,350.35,357.36,351.03,341.78,339.67,338.91,347.21,340.29,334.91,327.37,328.97,329.83,319.97,318.69,315.34,317.10,325.43,324.63,336.23,329.89,333.37,343.75,349.44,342.02,335.00,333.10,335.71,333.73,333.64,L5
2005-08-17 22:10:06+00:00,314.95,318.41,335.50,334.94,341.30,345.82,348.17,353.99,357.13,349.66,,,,,,,352.81,352.32,346.63,336.40,332.00,320.39,332.44,339.87,333.47,333.58,342.17,341.28,334.81,329.38,337.26,,,,,,,,324.18,328.87,333.31,333.56,326.43,334.21,327.76,330.29,331.33,325.33,330.98,332.58,339.87,334.64,,,,,,,309.21,319.62,322.17,328.00,326.65,323.07,319.07,313.17,313.00,313.59,316.80,320.98,319.31,,,,,,,328.54,336.64,326.49,L7
2005-08-25 22:08:52+00:00,313.45,320.05,332.23,331.36,344.58,353.19,346.24,352.58,358.67,360.59,364.22,363.58,357.25,349.91,354.84,354.06,353.20,352.53,351.57,341.31,334.61,324.77,329.39,347.31,334.66,326.91,344.45,342.86,349.15,340.19,347.14,346.22,340.63,340.43,330.11,332.19,335.23,341.56,335.57,333.01,342.10,340.64,331.21,333.37,329.33,332.86,333.68,324.87,328.52,331.05,339.18,338.52,340.71,336.27,331.92,322.91,327.52,327.51,321.20,321.08,320.02,329.11,330.21,328.35,325.29,320.14,317.39,320.62,330.25,331.93,329.87,327.88,335.69,338.26,332.82,329.86,329.08,326.28,329.55,328.66,L5
2005-08-26 22:03:51+00:00,308.05,321.20,325.06,338.84,340.08,346.63,340.07,350.15,348.07,,,,,,,356.23,353.06,352.01,347.45,337.17,329.13,316.79,328.49,341.98,328.79,321.97,337.66,330.58,331.45,325.15,,,,,,,324.29,333.95,326.09,324.18,331.70,331.37,326.54,328.63,324.24,329.98,327.38,318.27,320.52,316.41,,,,,,,323.34,323.00,315.23,316.58,313.97,321.42,320.30,316.63,314.87,310.68,304.20,307.57,319.70,321.60,,,,,,328.01,325.04,328.57,333.09,335.86,L7
2005-09-10 22:08:55+00:00,326.13,337.93,351.32,344.83,360.78,365.57,360.98,365.92,368.94,365.23,371.70,376.62,369.45,364.76,370.98,371.20,364.55,361.43,358.50,344.18,344.20,331.82,335.30,351.77,345.37,336.31,349.52,347.97,348.67,340.97,351.45,352.19,346.92,342.50,339.45,336.38,345.08,344.35,335.75,338.21,345.93,346.67,337.61,342.38,341.38,347.36,345.35,338.44,341.48,344.46,349.39,343.77,352.33,345.82,347.58,339.94,338.47,335.43,320.25,329.12,327.47,336.16,338.25,329.73,330.66,326.16,319.61,323.06,329.52,332.28,334.13,347.12,353.90,347.47,349.03,340.24,333.13,327.04,334.99,338.65,L5
2005-09-27 22:03:40+00:00,305.14,315.44,324.97,322.95,336.88,343.00,,,,,,,343.29,347.30,357.50,353.47,350.34,352.51,345.80,328.00,327.79,313.37,325.26,345.79,329.76,319.58,331.59,330.82,,,,,,,317.19,324.54,328.63,333.82,329.21,329.00,337.31,333.97,326.69,329.78,324.23,327.26,325.53,320.09,320.52,,,,,,326.11,322.49,321.55,325.26,313.77,315.18,313.28,323.05,324.10,320.29,307.76,302.24,301.19,307.96,,,,,,330.67,326.20,320.38,316.24,320.81,325.74,331.73,L7
2006-01-24 22:10:44+00:00,,,,,,,,358.27,366.06,365.52,367.25,374.37,367.55,362.20,366.12,,,,,,340.80,326.94,,,,,,,,343.80,,,,,,,,,,,,,,,,,,,,,330.76,319.57,,,340.71,338.58,336.12,339.84,330.64,334.41,330.00,340.47,338.81,,,,,,,,331.48,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,322.91,323.04,332.29,335.10,346.25,349.49,,,,,,,,,354.15,358.54,355.46,348.35,344.27,333.36,327.87,315.45,322.18,341.25,333.52,325.52,340.71,339.97,343.49,,,,,,,329.31,331.27,340.93,327.46,326.75,336.13,330.31,323.30,330.74,323.72,329.35,328.12,318.12,324.32,324.71,,,,,,,321.91,321.34,312.09,316.09,312.94,321.33,324.62,321.49,313.65,307.90,305.58,313.94,319.47,,,,,,,,305.95,312.34,319.60,319.60,L7
2006-04-07 22:04:39+00:00,328.35,338.36,351.90,351.27,357.81,361.51,,,,,,,,353.31,361.90,364.13,361.79,357.73,351.07,336.62,330.91,319.21,328.50,346.50,336.20,330.80,344.18,348.25,,,,,,,334.33,341.44,340.10,347.06,334.20,332.93,339.95,339.13,336.63,342.94,336.33,338.17,343.87,330.38,,,,,,,331.32,329.58,327.26,329.19,321.54,325.76,321.28,328.37,327.63,324.14,320.22,317.20,319.97,324.51,,,,,,,333.98,328.41,326.03,328.85,338.35,341.59,L7
2006-04-15 22:06:18+00:00,336.23,338.02,354.79,358.01,366.21,365.91,373.08,375.13,374.56,375.63,377.09,380.94,373.02,373.27,380.34,378.51,370.87,366.44,362.67,349.99,345.13,332.11,343.02,360.26,349.38,341.39,348.13,354.06,356.26,348.01,363.36,367.48,355.68,354.26,354.85,349.11,346.56,354.60,341.12,347.93,353.68,351.34,345.91,351.01,341.50,353.29,345.53,335.90,342.94,340.41,349.14,343.44,350.52,345.34,347.68,340.85,337.63,338.38,325.11,337.52,334.42,337.36,337.09,332.60,331.74,327.85,322.82,331.03,333.95,334.77,332.78,337.69,340.61,343.52,340.31,330.38,329.01,339.75,351.78,344.24,L5
2006-04-22 22:12:36+00:00,337.95,352.44,366.57,369.93,383.69,378.78,369.80,374.00,370.63,368.61,368.60,370.61,367.02,363.89,369.72,372.03,367.70,371.79,366.46,351.88,351.13,337.35,342.58,361.45,350.98,351.09,363.46,354.32,355.16,348.39,354.96,355.50,354.24,350.79,347.56,349.09,344.60,351.57,345.21,345.28,349.70,352.87,347.15,353.73,349.79,355.02,352.01,345.01,340.65,335.68,344.77,341.94,342.32,334.96,338.53,338.93,333.07,335.92,332.83,339.27,334.85,345.38,342.20,337.59,335.03,331.94,330.43,330.58,335.82,334.93,334.18,331.17,342.26,342.40,339.02,337.68,329.95,343.84,351.35,354.09,L5
2006-04-30 22:10:50+00:00,315.66,320.37,335.14,334.05,349.46,350.94,347.13,360.98,356.56,360.63,361.13,367.11,364.23,,,,,,,,,301.25,309.92,330.82,319.86,312.18,328.22,325.19,324.79,316.11,322.73,326.77,318.40,309.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,320.19,334.42,334.35,331.64,345.77,351.46,357.21,370.63,375.02,369.60,374.81,383.10,369.10,,,,,,,,336.21,337.83,344.44,359.63,341.78,324.93,341.51,346.33,355.09,352.72,361.82,347.08,339.65,348.40,352.52,,,,,,,334.75,334.91,344.37,336.81,337.52,336.13,341.71,345.76,331.55,333.91,342.93,344.46,337.04,328.62,329.81,,,,,,,328.82,336.10,339.28,,,338.92,348.67,361.67,358.42,353.36,352.09,352.47,356.69,,,,,,L7
2006-06-02 22:07:00+00:00,323.54,330.42,332.89,324.94,340.59,348.19,345.83,358.58,371.48,365.65,365.14,374.14,362.62,360.75,366.44,373.14,372.12,363.85,362.81,337.57,338.53,333.35,347.01,361.17,330.78,323.85,337.27,337.88,345.98,345.32,357.31,339.03,341.28,343.96,343.18,341.99,337.18,344.19,338.95,342.54,351.60,332.70,332.40,340.42,334.19,332.66,326.55,331.03,330.54,322.38,322.80,325.15,337.06,326.93,329.71,324.42,332.53,332.27,326.46,316.76,310.66,324.48,327.07,329.85,321.02,323.33,313.41,325.87,340.86,356.02,353.07,347.54,350.41,351.43,344.86,345.59,349.01,352.92,359.93,353.29,L5
2006-06-25 22:13:31+00:00,337.81,348.45,360.50,359.65,368.33,366.80,369.68,372.70,383.95,378.87,394.35,392.96,382.83,378.58,389.60,383.47,380.56,373.76,362.96,350.31,348.30,339.49,349.60,373.61,353.39,345.40,353.00,352.69,360.72,355.90,370.48,370.82,355.37,354.40,360.38,362.90,347.02,373.23,360.40,349.01,356.41,356.37,346.40,345.34,344.16,343.71,342.48,335.27,343.68,355.01,360.49,356.80,368.88,373.44,367.00,358.39,350.90,354.17,339.75,332.20,328.71,332.79,329.88,314.67,310.54,316.59,319.75,350.20,355.44,368.27,359.52,354.99,345.49,341.51,343.51,339.87,348.13,363.28,365.11,362.52,L5
2006-06-26 22:04:32+00:00,346.67,354.23,354.09,359.91,369.41,365.15,376.55,381.90,383.46,381.19,385.69,389.27,384.12,,,,,,,348.55,351.29,337.68,346.72,368.26,357.41,342.05,354.49,349.98,357.34,354.86,363.52,366.08,352.50,350.30,,,,,,,347.69,349.85,342.29,347.95,340.27,342.16,339.49,337.06,342.00,352.75,358.92,354.71,352.51,359.55,,,,,,,325.22,333.77,331.56,322.95,316.88,,,,,,,354.62,339.64,,,,,,,362.59,L7
2006-07-12 22:04:25+00:00,317.16,323.64,,336.48,345.92,346.33,350.71,357.55,362.21,365.52,370.90,376.71,365.55,364.18,,,,,,,,319.46,332.49,345.48,336.01,324.37,343.43,345.51,343.38,341.59,348.36,350.30,340.65,338.86,336.59,340.92,,,,,,,326.90,337.10,329.30,335.05,332.41,326.34,328.20,335.59,337.67,329.89,332.54,331.50,328.76,327.36,,,,,,,332.27,331.21,324.92,316.48,310.76,318.60,325.78,334.87,330.05,329.75,323.49,329.88,337.92,,,,,,L7
