,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
23,2002-05-05 22:09:37+00:00,98.18673916753755,100.19704160734358,99.31893383205072,108.3643251794235,117.56019446534609,119.51377120316415,117.8236842481229,121.1386216261012,122.21966430099728,119.87422771436472,123.10687140282585,126.97909781416156,120.03830086995072,113.65621983001871,119.17858995336113,125.92876443011858,126.76843624401477,116.74545509623452,115.39932127126905,100.66876576084157,91.99739734383569,83.22137300358233,93.30986284860124,101.88237368401664,94.34829393507648,88.02637712270256,106.46227254505146,108.84580211641632,116.90025034696352,107.41415974017856,115.1540572933272,119.23259196007815,112.03268267930063,114.52571273804068,108.31108795773056,99.86336197038692,113.54982252907848,110.03537204966526,101.46682209345788,98.81209898328888,109.20231043536042,104.25583278547305,95.16277888187102,96.41887859802428,96.51351739343676,96.87763483607618,97.01704832374344,87.44919404833531,88.32102019429037,87.6261443577043,93.32323238813484,95.06286679015268,100.5920499085922,99.1981094788775,94.21830074319442,82.71169601012954,84.71515111659404,91.45854294229102,84.10153203265135,81.58344642976074,79.84799439900956,91.43934142394542,98.74019220986158,94.17139874677164,86.76007856964155,78.67625874112537,73.83311877934408,82.57184184337441,92.67122215450334,99.3673761012594,98.33258321376664,107.53804633971276,100.94783107819448,94.83104724876198,90.20877183947512,85.1360862165586,94.23688045790932,98.74595777812884,108.61650710224892,103.36120445269198
24,2002-05-14 22:03:19+00:00,113.6028174649581,131.31856725623467,140.8438118556733,140.57264625007178,143.90081165505893,148.7734027493825,147.82762767344644,153.11653512087364,155.50999166034808,153.7761774867845,156.55284312401216,159.18532375492364,147.1944639012294,143.72367441781603,153.23770714719114,160.91379225055434,152.1504305447637,148.48026373909929,142.70954604108053,133.85701822156173,134.23122101271852,127.4285477576562,126.29455348539364,138.15862225041803,123.84950228042378,115.89928038248144,131.8924709032144,137.7202491427498,146.10388359669008,144.6943316847414,148.2184045305795,147.6874790908931,142.40387089503324,135.845875947837,140.342794198475,142.74208051467068,131.22096650123612,141.21764158853622,133.37113065477092,135.8051383843543,141.2464914675795,138.87255907507438,131.63059095743597,129.19278030568776,125.36715628423828,130.21187638605244,130.93512553299607,117.2745451824603,117.87930843582392,111.93362585306984,122.66050977455583,125.7604301465214,127.82878512158008,122.45080279017796,120.5649774939473,118.2742862225506,120.92348237524588,127.7001242912803,119.33504940569124,124.7618355274835,121.39636558481898,133.3281056464857,135.52236933836207,130.1930618474238,124.79640284082998,119.491338845737,116.41002991319657,130.4842319240349,145.5446387982613,153.0594226385512,145.73753888199244,141.00810482430063,139.67724839079662,136.1114703768916,131.1835600515273,129.49690518155649,134.1518811634838,155.2138682598802,175.92335201092058,167.5051142191507
25,2002-06-15 22:03:07+00:00,,,,,124.99798845579213,133.15267669329128,129.394531908342,129.94985480758882,130.59715350017467,129.5495241793595,,,,,132.13727295934063,143.48779904263728,128.92150081443555,108.64434130900256,109.2396170061016,103.47056949219927,105.69274370649438,88.72442129323863,94.99805156332826,108.19145093186864,101.65195993503885,87.77197676499121,106.96918342404172,100.4576360308004,113.24921539862662,112.21125280174972,125.04698578931146,119.41171927173028,108.8649675810262,111.330893154248,122.61174278473216,124.65599834435136,106.9634303867769,120.35862239273423,110.7073209858715,115.12903909537974,115.4166673769134,118.92688261365949,112.70083459442046,110.65166983630814,97.18727093557555,102.03581100730908,102.9994262824332,94.6659914868946,100.93104125152549,102.57503506382028,120.32953311141888,107.03407158741996,100.57583390177923,102.38387025731026,111.370186719946,111.43630533590658,105.09576638001678,105.75448443432988,101.4421009882471,112.9823026403034,108.95085324153165,103.16894833378996,98.4973252706708,87.13035385944046,89.68567791910631,101.87309526466726,112.93352818937616,115.55657708471388,109.77218747317733,109.70207486348716,101.93964939391292,98.16584697710029,99.56765454047763,102.8132857509504,107.07446556064887,109.37338549734312,116.18757999954542,138.17544152496183,148.93896620883794,140.75234829535373
26,2002-07-01 22:03:02+00:00,,,,,,,,128.34742913683348,133.11742628554103,131.5157576491676,147.34937714966262,153.40434410868653,145.7944398745142,140.66244540930248,144.99658222105404,144.28537069494854,137.35415879833755,136.2788730723182,128.25011870527172,122.82132229974208,117.50265080433672,105.75638191912871,116.95988975103502,131.57706782278495,121.2267506596063,108.6305851258467,125.39126214547262,128.88115764537517,129.79878942421365,126.99628270188175,141.67199182482835,140.87247998097106,128.01967822650087,132.34712265247384,129.62917460666256,133.265091856649,135.5170519742157,131.26700885077972,123.30885670939831,123.23274841083794,128.38300384305305,131.03542083545238,122.57338230945398,122.23764578681369,114.43782835187504,121.70200360632668,125.08203205095784,108.96827652734392,121.24343336222192,119.16461395049458,128.19522659519865,115.8624028564847,117.22819265615772,121.5308675760184,123.67114908559104,114.53205695751666,117.08172112533848,130.34788188327252,116.2389470325909,110.56929123430788,100.38925853082677,114.87289070099612,115.54691516820108,115.20698737287546,116.24480940314348,120.01362911649188,113.46996187152745,114.83655670475316,118.12262614086757,119.32108662817237,109.90628153808272,109.3267783079159,115.76378279851876,117.81462239174036,117.40725889231544,119.8932626817372,123.2039837277563,131.01041756804807,138.71041201749608,135.74814234357876
27,2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3245136523153,139.95424776039235,135.2434530211491,140.1775085233969,141.16767231880937,122.47576419556354,128.84852076676242,,,,,,,,,,,,,,,,,,,,
28,2002-08-09 22:08:57+00:00,114.56998139485692,131.2007140912471,117.16861132381892,105.6664242240359,115.79226143287715,124.77737800315064,131.15792324706032,134.65875945132814,134.34459897418105,143.69485515687785,154.78603389396324,159.07489798691904,158.4467714494421,156.73101061811545,155.37346856077892,158.05135921147053,158.78196859220898,158.62120560491962,152.2445957665492,139.2208196844591,140.03502681155658,127.69190082786191,131.4726015824251,144.1106955693289,135.87519981128182,126.87300197856152,140.08959408028505,142.31250613178278,147.07017835598148,143.49559608553307,152.1455270718274,150.80818552314548,143.87732319942333,145.30319708796225,146.22215500308891,144.66208568797967,134.26895468730618,151.43679409520632,140.10366760696715,142.67657604181386,147.99269352761962,147.01281483674524,134.438652817685,140.36684708049842,133.29659683456458,140.02125085003013,142.81524342087295,134.157663560021,133.6513259879969,135.06401750401668,136.9743010212565,133.1685133200847,133.87234932866332,129.91802075821235,134.08133652968968,133.5772308156417,134.0228293551974,141.36656796117774,139.6675180096809,140.20261911038472,135.3118783731775,141.96532438430492,140.94401602741348,131.48746374643014,129.0086163225522,118.27549398890604,114.50581092603623,121.00438439439168,125.5497660762138,134.54850482620583,128.6461731286601,135.76441753248423,146.79004554987364,159.19572336849578,147.67249929459894,145.72593519722346,148.82536155423486,148.08866366119247,155.61207225942564,159.39484896901064
29,2002-09-10 22:08:43+00:00,121.52493910279384,133.0157784046432,126.77515623099274,122.47513913771412,129.47494254973066,137.17749082178617,143.06127001686792,148.0695492933504,152.71751691846688,152.75642504430414,159.59030044560018,162.45219276277578,155.3024187462288,155.42759971640584,161.13160614616646,157.28413476662274,156.4358347100799,159.2945690098518,157.71641775411112,149.46383729242595,147.21517046029194,134.976899805658,138.45082954270117,151.66063274093432,140.87972652919808,127.78426152745854,142.24612909327033,140.43870330713747,143.13899255483048,138.18599575680517,155.83329357183248,149.86924115338536,143.5549785736424,135.2408296208746,139.8856081264092,128.40065719775015,134.85182439639843,146.35692516114116,132.65671364664155,134.68946179372708,142.5300447821173,135.87978507223778,129.7131785564333,132.49894840195896,121.9434495972643,132.97011409718797,131.16685672278874,125.44543860281212,126.52015780422768,132.51734849912657,136.94171448103265,125.60252459707186,129.58671189063412,125.92934938128728,126.18670378638804,126.45031824890712,130.56380918362535,133.65015645045526,126.82602857339336,126.32020187134398,124.37424500898132,133.2218892452184,134.8774872481687,128.70387015078856,125.0912288270109,120.8910847528693,117.14580170736215,119.20039096098893,123.82772076198272,129.13898054387278,128.63058461189428,136.518943212712,147.58290419738188,156.63260988364647,164.69003660693073,168.49877913263373,156.29417453636046,151.11740708866495,150.76282831743478,141.43906332004835
30,2002-11-29 22:09:01+00:00,114.63411604605864,115.8988559914222,122.8683553106476,111.53606353074316,119.0527875124362,124.2746258275488,131.0249635342631,133.34114264454928,134.13188375450605,142.39022310693088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003-02-01 22:09:21+00:00,132.41619165647955,144.75551200371544,158.05162163388462,146.3582740559474,145.03529167956202,149.61987035019857,154.6370435077094,161.13826326981672,161.37694663491786,155.08587506449916,161.62716281275925,166.5381467289491,163.31614399525935,164.13652088097487,167.44520166105565,162.56056676359302,165.8172714602944,167.33105354515487,159.33727919232274,144.4714583279008,150.5820260002936,129.57937193247503,137.83648114691405,155.68741753059282,140.5409601820958,133.11034829194995,154.2627758171189,154.30273575826652,156.77732868152862,146.3084320353884,146.22766351950054,147.38587146005943,143.02788498224658,141.60536500526803,140.2389887336002,136.71929143329172,141.09306221375834,146.06760384137985,136.39554093981758,138.3939186962986,150.3814034143757,149.6089063751071,144.2328251527418,150.05694364047818,143.82294921357644,143.7161298451328,142.15954465522574,135.1898380121823,141.02263216440025,144.3394603881014,142.9986303178453,139.71411994459277,146.12031226792675,140.31913566639116,141.82428312699227,140.53018059961852,147.20865046281537,144.74523819835156,130.89491449115187,132.8555132142177,131.97139555753455,139.12017071506216,141.32437963754174,129.41473886447537,135.55019839799212,143.9381420985808,140.74947644993938,142.5086702640519,145.86653151389373,148.05715055099296,151.8326858185653,159.75194158479854,161.22619222323578,160.86332118559474,157.15264312049058,150.56971541605947,145.76369725457133,146.13967588333318,160.43887649114808,157.5527056158884
32,2003-05-01 22:03:22+00:00,118.12215165122456,133.76737753025537,142.80135137593803,138.48216715272886,146.6227415480841,149.1429779632329,148.1927466161165,155.37561547025504,155.4472690841622,152.2766730858855,,,,61.26837685910744,,146.83265371210146,,72.13996274452052,83.78403375467626,,132.57204430739324,121.80551041707244,133.0864686347728,154.69977443259722,143.8426436616331,137.65519541512,151.0936457761077,144.1981489129854,145.4037579829072,141.79068279748694,150.11953169437078,138.12760001607802,135.1375977353928,132.7029602928536,134.18379624460738,133.5307993395063,129.42126205528203,145.25889209881976,140.5181196181187,139.84995485327312,138.08206620936295,133.8090755540016,138.60155700640487,141.7465417168046,135.76200476868706,151.47199564003336,148.5994237630714,141.51434354381286,141.60155386971982,138.38063467529713,144.3247986047197,144.7976377485419,150.2277173049489,137.59726935485168,136.00098647878528,138.09451282058325,141.29553082679917,146.79999079666976,130.0320806185541,130.53342342808796,138.45876571669265,142.15467161116547,141.38893710408368,130.82038312075042,138.10227408462964,135.5811928801606,129.2346719168385,127.25566724305544,132.88263020776316,143.56711538822375,143.23503398827268,153.47706576495017,158.74591725013624,,,,,,,
33,2003-05-17 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,169.92478746240872,161.576982021032,154.64784905419646,160.63454907138737,152.257931103373,157.34026669152388,148.47021785883564,158.32945898831014,161.62841275313687,152.95925758521878,158.95083247965255,138.7530138293764,146.82120510218428,156.52260043373153,160.42665478064487,151.57845893046988,151.2737714855692,161.69357690594558,151.09353935184694,151.3901079615455,163.25948957223196,158.03737270483632,163.28238448170038,156.26828102449318,147.06153238033724,151.25692529683744,150.77648044775563,157.10696550689016,155.3317153323143,157.6350512794151,157.7474486384135,156.72231855840602,156.46759897526937,148.5316543901825,154.29622873635503,141.68514980235508,146.6821250133086,146.1791550065353,155.5261368833015,154.3082316739115,148.11596604552392,141.60298151178716,135.05052532364058,117.24369898804215,118.6694267771662,137.58827990797732,,,,,,,,,,,
34,2003-08-05 22:02:59+00:00,,,,,145.7738906729662,152.4059592857629,148.93578192000368,149.14064403121074,152.8798978638305,153.10787771280172,157.47642122255198,159.04142079399782,153.91150885884244,147.39443483570665,152.58514552769947,156.2185198156347,154.15106254444996,146.924191328054,145.13849226898435,,,,,,,124.5988806698188,133.09574249849507,129.10767721980835,127.63149695001714,122.53160513761787,127.16931036900372,129.3740149722605,127.1939613681089,123.07011444547196,123.0700145173223,126.27256658475632,127.12397454304453,126.88233004940746,119.21289561063064,120.50685578512838,,,,,,,125.06921925500724,120.80216467025647,123.60753821354947,123.36115244468874,130.14400352329125,134.22021982323895,136.6118599598277,130.34728908176297,128.7676781576861,124.8329362836608,126.066710478106,126.7949239674008,114.7485162703438,118.51038385518213,,,,,,,102.94909018401192,109.715182399707,113.18272794186184,130.9149036165262,128.40033912463284,122.54705217017197,111.2952088741273,112.98380039864956,118.11192026053048,122.46289859281882,130.71909200099896,131.85474693606642,,
35,2003-08-13 21:51:32+00:00,134.57632658430845,151.4131709436487,152.98273323532263,154.7446565121272,165.84394964801675,171.2005395641255,174.25807746860343,177.77525634395644,181.20869773920543,178.38333762604412,184.5183483421591,187.27009141858144,179.3829049679715,175.69537246150378,186.7960657229387,190.5724037273381,188.887088896272,186.2863050868912,184.1602966902377,174.2665208881274,168.5225006042178,155.15389242196278,160.53068544583638,172.23441749549448,161.77420933192127,157.70707117628857,161.51282501972975,161.02091560612092,167.50226694592908,154.01754380468566,157.06464796598203,156.8168299057222,154.63991278502027,153.54524541807842,149.75307637363233,156.8264557388203,140.2047104907497,157.2838030436725,147.4207738827349,145.6398915594448,161.71283829225405,160.82667478391446,152.22213141153546,159.9316468780043,154.5679032822694,164.22470600277973,164.25601105945873,153.09989315890147,159.51219340618,157.2172625137012,160.42260990478957,162.88409247439344,163.5198493771006,161.26102560662324,162.40954389812276,157.85937168991194,156.59072520591408,160.76969288768052,148.05604591768807,148.573751481814,146.01280904006308,151.7334539093888,151.01823224024656,147.89776928940307,144.4552933090138,143.43271934195178,147.50327183222925,159.7179658579316,166.35674637250384,167.8463544963487,155.27830699550893,146.45084476770342,144.8201060766965,149.47153103388098,153.558111666502,159.35547411230425,166.68172841575307,173.44935784081122,177.9469036922556,184.20449873496776
36,2003-08-29 21:51:49+00:00,132.63238425850437,153.44752852600396,146.7906772093724,124.49424821946276,141.81769127344518,147.8497880911032,151.91687306231688,166.33518785211044,166.35636295063208,161.51137652472357,171.9566177116074,175.1594496040752,172.0115220627498,172.00627592322164,176.02584835934985,180.03392759359784,183.7384064753236,182.3181018314327,181.1577680284158,171.44105642669012,166.0810649768802,155.80809023978378,160.77389450377254,175.7882502812984,164.65721404494295,159.99309612881814,173.00252206025564,168.08639295258263,172.1417088598272,167.60803542170112,168.51527506250542,171.1303129684332,154.6720762413807,149.3776396328304,153.96172554946597,145.51138337827803,138.82408738021053,154.9510401516945,149.11215025888146,148.63376113307797,156.3254494742651,154.97987145952453,148.62909209600423,158.03207526406683,152.57709745054595,157.1344899311718,157.046231039534,151.63448773588152,156.45368649250742,157.54388299412585,152.85125843262406,155.814206505568,165.05148821036738,154.5497466351429,155.05275448982422,155.35203821322423,153.898087229344,153.3074065503838,147.6497190926255,146.4465021197315,138.958430927885,146.06476193867107,145.37400362413484,146.8626124363564,148.77475803483532,138.8709493387056,144.83629148571634,155.1990458565897,163.74782773580904,160.41263986555663,155.70323164953774,151.35889469816811,146.07100530775546,153.57738950813297,158.60272989534056,160.6510292667462,167.06557114078697,170.68782167016045,173.8205556820033,175.80344524563657
