dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2001-06-30 21:49:12+00:00,,,,,388.62,400.31,,373.89,375.65,,414.46,409.64,381.02,383.95,420.66,388.59,423.87,416.13,370.80,358.07,393.13,395.70,392.03,351.79,371.88,366.21,380.27,,388.27,,387.72,373.44,388.96,385.11,,359.79,,,388.29,383.10,384.57,393.45,388.04,,388.09,373.60,381.82,382.50,380.06,388.16,389.34,387.81,405.61,387.73,399.06,407.72,400.96,409.70,389.35,387.00,389.45,403.90,401.57,428.43,420.28,396.63,389.88,412.77,423.70,415.54,402.76,410.28,393.63,391.00,392.02,390.76,397.75,400.09,401.94,396.71,399.53,393.74,407.69,400.83,412.74,396.40,415.52,414.90,400.29,404.50,390.13,411.76,403.88,409.39,391.89,408.29,403.09,415.29,415.01,415.97,421.25,411.03,395.42,395.84,413.74,431.18,436.65,415.19,417.82,419.97,418.26,433.61,429.39,428.81,424.10,424.71,436.09,439.05,440.03,444.84,431.67,421.71,429.19,423.95,420.34,416.34,396.81,406.58,400.40,390.38,393.77,388.88,402.85,384.31,363.99,,,,,,,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.45,370.27,372.52,375.40,377.10,376.60,377.16,374.25,384.66,385.56,389.20,392.69,396.79,402.58,402.10,408.69,406.23,398.69,399.33,395.97,397.98,407.14,404.26,409.41,401.55,393.77,388.54,393.91,392.99,397.59,394.02,395.40,398.72,396.38,402.22,393.52,397.54,398.35,400.41,415.23,410.90,419.59,406.33,406.58,402.28,407.34,405.78,410.64,408.17,406.81,408.30,412.54,414.85,427.59,426.30,428.03,415.36,425.32,431.71,440.90,434.59,436.84,431.04,433.52,438.43,446.30,440.59,450.65,437.44,444.54,439.08,453.62,444.78,443.83,436.65,429.78,433.07,444.54,423.90,424.29,419.65,415.58,415.27,390.35,381.11,383.90,362.94,360.27,339.63,335.81,326.18,305.27,L7
2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.00,375.10,378.37,379.23,385.76,381.46,383.81,375.23,381.01,379.99,385.12,380.58,383.96,379.54,385.83,385.00,388.03,392.17,397.57,390.15,391.23,391.90,406.48,402.53,410.27,403.89,411.54,404.40,413.01,412.81,417.66,416.94,414.88,415.91,419.08,419.30,419.84,414.26,409.24,406.49,405.28,411.94,403.50,393.52,386.59,386.27,377.32,367.91,355.21,355.51,343.86,335.38,,,,,L7
2001-08-26 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.31,373.53,377.91,380.65,377.62,381.99,378.85,381.40,379.36,378.68,383.84,380.62,381.34,379.70,382.78,379.01,384.18,381.73,387.08,383.18,388.95,387.40,395.14,395.78,399.32,397.99,402.27,407.98,407.24,410.16,411.62,409.96,409.07,413.86,416.13,422.25,419.54,413.46,412.47,404.30,407.83,407.04,406.86,400.72,387.81,383.44,386.76,375.10,371.19,372.16,367.32,357.31,354.58,348.78,335.42,322.07,311.06,301.56,290.94,L7
2001-09-02 21:48:29+00:00,313.00,316.69,324.74,338.86,361.98,384.53,389.44,389.45,387.58,388.30,382.98,383.37,391.03,390.90,394.65,389.43,394.73,384.95,378.86,370.49,365.29,359.29,360.40,363.06,359.53,360.24,357.47,359.71,357.73,355.87,355.21,354.06,351.93,354.95,356.14,354.14,356.87,362.10,364.22,359.30,354.39,355.48,352.28,337.85,344.96,349.62,347.49,353.43,355.83,357.04,354.38,358.72,357.63,361.31,360.09,359.43,358.39,365.39,367.87,367.49,371.10,378.12,381.33,385.32,390.87,384.03,384.61,384.28,380.27,379.23,381.55,376.12,375.70,379.37,373.11,381.26,374.88,376.02,374.92,372.89,370.99,373.86,371.53,375.23,376.41,379.26,379.17,376.29,382.06,378.64,385.57,378.41,382.82,377.88,378.37,376.64,373.86,373.98,371.62,378.68,375.71,380.51,377.67,386.48,384.82,391.67,388.64,394.09,398.73,399.26,400.51,402.53,407.54,,,,,,,,,,,,,,389.21,385.83,377.29,381.52,373.46,370.86,355.97,356.56,348.68,340.82,328.13,311.38,297.33,290.95,273.65,L7
2001-09-11 21:42:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.58,377.82,371.74,376.17,372.98,376.00,370.58,373.84,374.43,378.83,381.18,378.90,382.56,378.54,380.48,381.21,381.48,385.62,380.72,385.27,377.91,382.49,380.03,385.31,380.77,385.63,382.68,387.91,385.35,396.22,394.17,401.50,397.58,403.52,398.85,409.35,408.58,413.26,408.55,412.67,416.63,417.07,424.24,422.48,423.41,418.78,410.83,412.98,406.21,404.16,396.30,387.42,383.95,377.02,378.91,373.13,371.49,370.10,359.50,350.72,339.48,320.56,306.47,297.87,298.06,299.67,L7
2001-09-18 21:48:17+00:00,309.55,309.08,317.55,338.47,360.09,379.07,390.72,388.12,383.52,384.43,382.17,384.56,387.74,392.88,397.92,390.61,389.84,383.29,376.57,372.71,369.89,367.79,366.33,361.16,360.03,360.90,357.91,358.63,357.35,353.13,351.61,357.00,354.06,359.80,357.53,362.08,363.29,369.16,369.52,368.33,360.46,358.31,348.62,326.03,347.00,354.79,353.92,351.33,356.37,355.72,356.02,356.47,353.94,355.50,355.91,358.25,362.59,366.62,364.64,376.84,377.63,385.24,387.29,389.90,388.62,392.16,387.47,378.06,384.20,382.12,389.40,385.63,383.43,378.50,383.33,376.20,381.58,378.44,379.25,378.47,374.88,377.66,380.60,384.27,382.41,380.85,381.92,384.49,382.34,391.45,386.66,389.80,383.27,385.12,385.10,384.09,384.94,379.08,382.10,378.00,385.68,383.06,397.11,392.16,393.89,387.15,395.21,407.41,406.71,412.28,403.67,411.11,404.81,417.30,416.21,423.57,419.54,422.67,418.61,425.57,425.15,427.55,420.65,408.02,402.62,401.61,414.00,405.75,391.17,389.09,389.23,382.55,366.48,357.14,360.87,347.47,339.39,320.54,313.64,302.30,284.78,L7
2001-09-27 21:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.52,385.90,388.69,379.95,380.51,393.28,409.91,396.13,402.37,403.18,397.48,401.60,395.34,388.70,389.85,385.98,386.86,385.71,380.34,389.21,392.74,392.82,387.40,381.87,382.82,379.51,387.58,391.27,390.41,388.04,390.39,382.45,386.53,387.09,399.18,400.13,390.96,388.50,383.10,382.81,387.82,386.27,394.84,393.90,390.36,385.95,392.32,399.20,408.85,412.15,404.82,405.56,405.84,410.71,418.49,423.48,417.24,417.17,423.98,418.97,425.84,427.99,429.34,421.54,414.41,412.48,413.18,409.64,398.63,374.70,384.13,377.93,377.24,372.72,369.35,371.08,372.05,360.15,337.95,322.16,306.99,302.33,311.53,,L7
2001-10-13 21:42:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.18,371.31,370.31,381.14,374.62,387.80,403.55,371.85,376.35,400.15,,,365.95,378.62,366.45,349.04,353.59,386.07,,,363.31,341.93,348.09,,,334.73,349.49,364.74,,358.87,,382.21,367.17,375.25,,,,,,,,,,,,,,,,,,,,,397.35,376.29,369.91,374.64,390.29,381.75,394.95,382.56,373.82,382.15,377.76,388.79,394.46,376.58,389.91,391.82,373.45,378.49,392.47,404.44,405.26,386.89,392.96,392.62,399.60,412.65,413.66,402.33,404.00,405.28,421.45,415.98,425.65,412.49,401.78,,,393.05,401.02,384.18,374.00,363.91,,,,,,,,,,,,,,L7
2001-10-20 21:48:09+00:00,313.02,308.89,320.46,339.58,366.68,383.67,393.21,389.92,388.25,387.26,383.96,385.83,393.50,394.28,406.94,,395.93,382.69,384.30,372.23,375.84,363.93,368.74,373.20,358.86,369.94,357.33,364.78,354.86,355.00,354.63,361.97,355.93,362.75,361.17,362.99,371.31,372.68,373.89,376.93,367.08,370.21,348.16,317.11,,363.87,358.75,349.63,358.43,361.22,354.95,351.38,356.00,354.68,354.02,360.13,355.90,362.77,362.86,375.39,381.43,387.86,387.39,394.23,390.23,386.64,385.45,384.11,385.29,384.27,388.78,383.56,390.84,387.03,388.70,377.93,375.43,372.95,378.23,376.33,380.54,383.79,382.89,380.92,374.24,379.63,379.17,388.30,397.65,399.10,401.19,389.29,382.51,380.13,385.04,385.36,383.77,388.29,382.50,383.96,387.27,391.25,402.62,405.53,400.54,391.09,402.24,415.60,418.37,420.36,415.53,417.03,412.27,427.05,428.46,433.07,437.08,432.30,428.64,428.99,435.41,431.34,424.03,413.56,399.19,399.95,,401.49,386.61,397.19,392.71,385.68,364.32,357.20,362.96,351.68,335.24,315.98,310.12,302.31,273.22,L7
2002-01-24 21:48:42+00:00,306.83,302.88,305.61,330.39,362.91,389.05,393.26,384.51,380.36,394.63,375.49,395.72,419.58,417.67,401.75,394.29,383.55,385.56,384.20,369.36,372.54,374.77,396.74,388.58,389.82,378.94,388.31,382.26,,347.99,381.92,383.44,388.43,386.19,395.26,389.01,397.83,373.43,393.39,387.57,389.32,,377.71,,388.75,381.41,376.88,,,346.59,347.50,381.06,378.24,376.39,380.51,393.31,397.08,388.36,391.66,388.41,394.66,382.36,393.56,402.05,408.87,407.21,398.67,397.94,397.47,401.29,373.48,360.15,370.15,389.47,389.61,396.82,389.23,359.04,365.98,382.83,389.13,384.42,364.41,386.36,400.41,380.11,372.90,383.56,388.15,394.77,385.64,390.17,392.33,393.20,387.33,381.22,380.35,388.44,382.66,380.64,399.95,392.66,400.57,395.24,400.31,407.01,410.81,411.89,411.76,410.27,423.42,424.19,415.67,416.46,407.60,411.34,397.93,400.85,407.28,415.08,410.82,409.54,407.67,415.82,413.02,394.12,362.15,356.05,368.76,378.32,359.79,368.09,375.68,342.96,333.74,328.95,323.48,294.85,294.13,273.88,261.97,L7
2002-02-09 21:48:45+00:00,304.61,304.76,312.17,334.45,362.05,381.40,384.21,379.79,384.19,387.96,390.40,389.43,390.48,392.02,393.75,393.32,377.28,379.78,376.98,378.45,367.77,359.31,355.56,355.48,352.62,352.25,353.39,347.86,353.43,349.46,351.73,350.57,347.76,356.62,356.16,360.40,361.47,365.39,358.66,356.87,355.10,348.48,342.64,333.94,345.26,334.56,339.90,350.99,350.17,347.17,346.68,349.80,352.17,350.53,352.80,355.38,360.93,363.65,363.20,366.34,369.40,370.75,369.01,377.26,386.07,379.71,375.57,374.43,372.30,372.53,368.78,362.43,370.11,366.53,364.71,371.48,366.89,359.24,364.20,361.47,367.74,363.79,363.94,367.66,365.91,370.19,367.63,372.85,369.21,372.34,370.98,372.64,373.01,370.78,365.58,369.37,367.49,368.92,370.97,374.76,374.19,374.40,373.94,374.17,386.07,385.35,395.85,393.84,393.41,388.92,401.18,396.60,402.74,394.52,397.14,396.36,396.34,396.39,392.82,393.65,394.82,396.98,386.14,393.10,384.85,370.39,349.26,345.68,355.65,355.34,359.09,357.76,357.69,343.06,324.72,311.11,293.89,270.54,270.57,281.32,,L7
2002-02-18 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.18,392.41,389.83,393.68,392.99,389.90,388.21,387.75,382.28,386.35,383.91,387.43,390.66,388.93,387.24,385.52,381.87,389.61,389.66,403.54,397.99,404.52,394.14,393.15,390.31,392.93,394.21,391.92,393.48,390.10,393.61,395.33,400.60,409.52,408.30,406.37,403.62,410.81,417.26,424.48,419.40,423.04,418.50,419.88,424.35,427.49,426.33,428.01,422.15,420.81,421.31,427.82,428.68,421.30,409.41,402.09,399.23,,384.99,384.39,383.56,380.95,380.87,366.98,353.29,341.25,324.42,318.78,303.93,302.35,302.60,262.15,L7
2002-02-25 21:48:47+00:00,311.00,306.77,323.01,343.45,370.60,393.01,402.37,395.25,394.54,392.93,392.14,401.86,398.54,401.43,399.79,396.70,389.99,384.71,379.80,378.59,375.35,361.27,368.46,362.68,363.85,360.44,361.52,356.03,355.63,356.64,359.54,359.72,356.37,364.95,369.09,367.13,369.04,371.76,364.72,357.36,354.71,348.45,349.54,331.98,349.00,337.20,341.58,350.22,354.16,347.96,351.39,348.20,354.25,359.85,358.21,362.39,362.42,360.94,367.82,370.48,371.73,373.64,374.35,384.16,383.06,380.08,379.88,378.84,377.37,378.56,371.80,364.29,367.59,366.30,371.43,371.33,368.89,368.29,366.56,366.78,371.30,363.67,371.10,369.27,373.72,374.55,377.75,379.77,378.57,376.92,375.23,381.21,382.32,380.95,375.95,371.55,377.45,372.17,380.15,377.25,380.10,380.62,382.45,380.52,386.32,391.41,395.29,395.12,392.43,396.68,402.44,403.92,407.81,402.78,402.24,403.89,398.78,398.50,404.19,398.96,397.34,393.04,390.56,393.50,391.48,373.28,349.34,353.46,353.36,353.40,349.54,345.16,358.62,345.50,316.51,301.50,276.39,267.25,263.23,272.58,285.94,L7
2002-03-22 21:42:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.83,388.09,388.85,387.47,394.61,390.34,397.10,392.92,398.96,398.27,399.67,399.26,395.47,389.61,393.21,388.42,394.01,391.07,396.98,393.87,399.24,395.24,402.38,401.79,405.34,405.83,410.85,417.27,416.67,416.50,417.17,420.18,420.80,421.16,422.14,422.08,419.86,416.91,421.29,422.96,426.67,427.53,419.20,409.61,406.28,391.08,376.25,376.46,376.12,378.57,372.02,364.29,363.55,358.04,340.79,325.48,303.96,287.51,271.21,268.88,267.84,L7
2002-04-07 21:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.23,379.52,384.39,379.64,376.94,378.32,379.31,380.47,377.77,376.33,380.35,378.23,381.10,377.93,377.03,375.95,373.51,378.17,383.70,382.46,386.15,380.43,378.11,381.02,384.47,386.46,386.43,384.94,378.95,378.46,379.25,378.76,383.02,384.92,386.38,381.55,384.92,391.46,398.85,402.97,401.84,398.27,396.05,399.34,406.30,408.64,412.95,404.19,403.43,405.79,400.73,402.18,405.19,403.13,399.38,395.84,397.72,393.39,391.23,383.83,354.29,355.43,362.56,354.54,348.16,344.51,347.09,342.10,326.38,313.61,291.01,264.57,259.87,264.55,260.60,L7
2002-04-14 21:48:38+00:00,329.44,327.12,339.23,363.00,383.20,407.40,410.80,409.41,407.15,408.83,410.36,407.02,413.37,415.89,425.63,413.24,410.48,401.99,400.05,395.86,395.90,394.80,390.33,387.39,377.57,378.89,378.64,378.65,376.57,371.36,376.63,377.52,380.02,380.56,384.19,382.42,384.04,388.66,392.84,387.29,380.61,380.65,373.90,363.63,374.62,377.04,372.34,376.99,378.56,379.67,375.68,375.85,373.28,377.88,374.42,374.57,383.70,390.35,390.03,391.22,401.98,402.91,404.82,398.41,406.38,400.23,398.97,397.70,394.00,392.56,398.78,396.21,397.11,399.40,394.04,396.65,392.89,396.83,392.56,390.20,388.63,394.67,392.56,398.31,393.72,393.49,395.08,394.51,407.82,404.88,412.09,400.81,402.16,395.02,396.33,397.16,394.07,397.78,390.60,396.32,392.05,401.52,406.09,416.01,407.38,407.00,403.27,421.30,416.65,422.27,418.76,421.09,419.44,427.72,428.06,428.91,432.56,425.79,428.06,427.63,430.38,428.49,424.03,411.10,406.94,394.35,401.75,386.96,383.09,388.08,376.44,379.29,358.42,348.45,343.45,332.17,314.20,299.70,288.80,276.71,255.16,L7
2002-05-16 21:48:34+00:00,323.83,325.66,338.90,352.64,378.47,400.20,411.87,411.49,410.23,409.57,403.77,409.84,413.47,415.33,421.18,409.29,407.85,398.28,401.83,392.23,393.94,386.67,388.63,384.07,374.89,384.69,376.30,379.06,375.69,376.63,376.38,385.72,381.51,385.35,379.82,384.42,384.85,386.39,394.45,386.43,379.22,379.28,376.81,366.83,365.68,376.87,373.60,367.47,379.17,379.40,374.10,378.18,377.65,380.05,377.18,381.61,380.80,391.14,388.40,398.98,403.40,408.50,410.18,402.85,409.09,404.51,407.53,400.92,396.08,392.94,405.85,400.68,407.64,405.47,397.50,398.01,394.82,394.47,398.13,396.06,387.78,396.84,392.37,401.64,394.14,401.12,397.22,402.76,411.24,409.49,413.57,404.45,402.24,401.16,405.04,405.70,402.67,405.09,398.11,401.37,398.53,407.90,413.26,423.42,423.66,412.98,413.85,429.94,428.55,431.43,420.10,427.26,428.26,438.44,440.81,438.47,438.42,433.08,437.95,435.46,444.94,441.39,436.38,419.45,415.06,407.82,412.17,394.78,394.95,395.59,396.52,388.01,364.82,360.45,349.23,338.94,326.14,313.35,301.89,287.68,247.19,L7
2002-06-01 21:48:28+00:00,325.70,327.16,333.79,350.73,375.52,399.01,408.25,402.27,402.68,404.37,404.96,407.75,406.98,412.57,412.99,408.31,396.82,397.31,394.96,388.46,385.89,377.93,379.02,373.70,377.44,370.94,372.95,369.32,367.08,370.90,364.98,375.24,371.09,376.70,375.61,375.22,381.15,382.94,382.32,380.36,372.89,370.36,366.49,363.25,353.46,358.37,360.21,364.42,367.72,366.53,369.19,365.97,371.62,370.96,368.69,367.78,375.96,379.11,377.87,385.12,391.68,392.63,390.06,397.96,396.09,392.96,387.09,391.57,387.13,383.96,389.21,385.40,385.24,387.26,387.44,384.85,383.25,377.64,384.93,381.77,383.92,383.03,377.44,382.61,379.03,381.46,384.17,386.13,391.82,393.20,395.09,388.59,380.53,387.42,382.17,388.66,384.29,390.53,384.66,391.63,387.10,397.10,402.75,403.88,408.40,401.83,409.75,407.41,410.00,409.40,406.84,410.58,412.57,413.48,410.25,416.86,410.27,415.04,408.62,414.39,413.27,417.63,412.29,407.09,397.12,392.19,388.40,374.59,374.73,369.81,370.47,367.58,353.44,343.44,329.95,320.45,305.20,295.04,282.88,273.51,245.17,L7
2002-07-28 21:42:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.02,379.08,377.98,381.75,383.84,379.13,376.72,366.30,358.73,360.77,368.54,369.40,373.87,374.62,381.17,378.92,373.84,375.21,,,,,377.77,370.53,371.10,364.80,376.26,380.03,384.71,385.77,382.37,380.24,382.61,381.75,384.95,392.06,392.23,386.44,397.49,403.17,409.20,405.16,404.83,403.81,403.11,412.77,415.17,410.67,419.06,406.07,412.98,,,,,,,,,,,,,,,345.74,340.26,328.62,320.75,306.22,294.75,281.23,237.36,L7
2002-08-20 21:47:58+00:00,317.57,306.12,310.80,314.79,330.05,356.56,371.10,371.97,366.19,366.86,362.94,370.26,372.20,373.02,384.29,,,382.71,354.33,342.17,351.02,358.69,374.78,370.76,377.79,374.84,360.94,339.19,349.25,373.69,381.42,375.17,349.57,337.16,341.11,,375.22,383.62,366.83,379.60,380.35,367.33,345.95,342.66,363.97,319.04,324.39,352.83,351.22,338.55,342.53,356.41,,363.00,363.65,344.49,377.75,386.19,379.82,368.80,369.72,369.12,379.48,395.27,407.68,383.98,380.82,396.07,403.81,389.99,375.80,372.20,368.03,386.43,385.88,392.01,386.53,381.08,382.21,360.44,366.54,367.13,378.26,383.76,375.58,373.62,383.64,386.21,368.37,371.77,377.66,388.93,383.02,383.99,381.17,386.30,383.70,382.95,381.28,390.45,395.83,388.78,388.41,387.31,394.45,406.65,396.58,393.92,398.98,392.79,394.45,400.69,404.97,402.25,400.71,404.96,406.33,405.56,398.56,398.06,398.10,395.34,397.34,410.59,407.54,398.03,373.25,384.36,386.24,362.41,360.42,349.88,365.75,357.26,352.36,342.38,335.78,314.00,315.93,318.98,,L7
2002-08-29 21:42:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.82,386.35,379.99,380.11,378.37,378.92,376.76,382.62,378.78,386.66,378.04,384.90,379.66,386.87,382.67,392.50,382.27,390.54,384.67,394.47,390.11,398.85,390.34,398.25,394.13,405.60,400.39,407.80,398.22,405.50,399.21,413.64,409.56,415.84,411.52,414.47,406.00,405.66,408.20,410.69,410.49,406.41,406.46,402.66,401.21,394.63,382.60,377.70,364.93,362.63,354.06,349.92,355.09,341.60,333.94,319.26,308.07,284.96,261.91,L7
2002-09-14 21:41:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.28,384.45,383.07,375.88,376.07,378.11,378.66,378.21,378.03,376.50,370.77,374.22,377.19,388.80,383.76,385.68,383.43,387.32,378.94,395.15,398.52,394.50,389.54,380.67,385.37,382.55,403.35,403.23,401.41,399.66,397.52,385.62,396.36,396.01,407.74,411.52,413.36,412.73,413.89,406.84,411.42,406.95,411.35,413.64,414.49,422.84,419.22,408.48,407.77,401.08,404.76,403.75,414.04,407.23,402.81,402.46,400.43,384.53,374.01,377.24,356.03,353.44,351.93,352.01,341.21,323.42,320.10,311.88,286.15,L7
2002-10-23 21:47:39+00:00,315.27,312.37,315.07,329.23,346.07,370.11,379.73,372.23,379.65,380.49,381.35,383.99,383.53,385.30,390.21,380.65,376.28,372.40,374.34,366.63,364.21,368.10,368.91,362.75,355.56,361.21,355.31,359.49,358.02,351.31,355.78,354.45,356.46,353.84,359.14,361.03,365.99,364.73,368.52,363.98,356.25,360.66,355.98,357.32,332.65,353.46,349.23,351.12,352.57,349.02,350.21,353.79,351.46,351.68,356.45,348.81,361.05,361.22,366.56,367.24,380.71,379.38,390.10,389.67,387.50,391.66,388.02,381.03,372.78,379.65,377.92,378.13,376.00,374.50,370.28,373.37,372.01,372.80,368.45,364.40,370.08,369.47,376.75,374.96,377.65,377.76,378.16,377.46,379.30,374.79,381.99,376.69,374.38,369.46,376.12,377.03,375.30,377.89,377.53,380.18,380.03,386.09,394.48,393.83,392.96,380.92,381.18,392.43,394.30,399.86,399.73,395.78,399.68,404.04,410.72,405.11,412.51,405.45,411.50,404.31,410.65,407.37,398.71,393.13,388.51,399.99,408.80,397.95,387.71,385.89,374.82,367.52,342.22,345.26,338.62,328.08,319.48,303.61,295.10,278.47,241.02,L7
2002-11-08 21:47:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.07,360.50,367.09,364.28,371.16,359.76,365.74,363.59,371.63,370.11,375.55,359.55,370.84,364.02,372.22,364.09,364.75,356.34,354.19,357.30,356.47,354.69,348.13,357.62,358.52,356.71,354.82,367.63,365.66,366.44,373.13,385.77,390.12,390.90,391.41,393.29,386.04,380.56,380.67,378.10,383.16,387.05,379.70,376.71,383.09,380.69,376.30,372.91,370.67,374.50,370.95,373.06,381.58,380.41,377.83,371.30,369.72,373.44,380.11,395.15,393.70,394.22,381.35,372.93,375.20,377.98,383.98,380.25,388.01,376.79,382.76,379.06,392.74,399.31,404.42,390.81,383.34,392.25,411.47,407.74,413.17,400.80,407.80,402.04,420.05,421.97,421.70,420.37,413.71,411.40,412.49,414.50,418.12,414.48,403.38,397.94,404.09,430.38,408.77,388.35,400.44,389.01,379.08,350.87,352.31,348.70,343.86,335.18,323.08,309.21,280.12,234.28,L7
2002-11-17 21:42:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.23,332.51,329.16,332.31,339.05,336.83,338.73,335.97,343.11,338.85,337.90,338.15,347.35,351.56,356.00,362.65,367.93,371.57,376.38,371.42,365.04,360.31,365.54,358.28,351.31,352.73,349.24,344.48,353.29,349.81,353.42,351.68,351.61,353.16,350.36,351.68,353.22,352.99,355.37,349.73,352.89,352.96,,353.97,,357.35,358.81,354.74,353.46,360.34,356.68,361.49,361.82,368.97,365.61,367.65,361.04,366.96,366.80,374.39,369.30,368.18,,370.74,372.86,379.96,379.68,380.91,,386.19,,383.84,380.74,381.19,375.77,,,371.76,368.88,373.05,,373.57,365.83,366.83,357.52,348.29,345.54,339.44,331.08,318.36,309.31,320.22,278.34,246.94,225.53,L7
