dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2005-02-18 21:40:18+00:00,,,,,,,,,,,,,,,,,,,,,,,127.00329877250502,125.32203950030106,127.09502214103986,,,,,,,,124.49739077644287,122.19479170801029,127.72596263590921,132.80780794918894,131.46229526492812,135.8490293273452,129.26623530449686,132.02757746441625,130.4684212037147,128.8265702155907,123.79863287223648,116.23361983880801,111.78349969879412,110.29095289253377,112.78046300717895,117.86550577395448,123.89308089950282,120.49373644472612,123.92784195169986,125.17828425933072,126.15508801186687,125.83990788571978,128.91155719925487,133.97230012336647,133.5845177914094,134.36339333004474,140.32777114984628,141.8375139589108,139.1643552202357,148.65003170620523,156.20279746242235,160.9662993185213,157.5583057810616,156.09636225671665,158.8675815145027,156.3449044041745,156.36493113672776,152.60582965841974,148.69287898474462,147.03737123683928,148.7271855155202,146.80866458015745,144.83996811670582,146.94983718430984,151.32343478935329,145.17698583860607,145.92535605927685,139.43325747571836,143.04708132503768,137.1037367774245,138.0923673272966,136.785962074537,144.9340618922675,145.65758314019664,146.4374483756451,141.96173392881795,137.49456692655718,135.0698147822558,138.19804042661082,141.6151846785058,146.43925748706403,144.57567961752636,142.99937430597345,146.33488325010947,145.3980828949367,144.90766984760174,151.8433728053232,151.1207734814024,149.39002355255752,150.39741849470326,145.63313593881293,147.46197795955953,153.01918495489446,162.2503325586277,163.03235839788152,156.78572272836425,155.1612161866083,155.96143657533656,158.28676273760368,160.4955907237145,161.06907572566234,157.91648274769798,158.79824771654688,164.70343205073112,162.2319165314488,167.48971312822704,164.6320211186252,166.7992936047427,159.76081858619028,160.92662242214027,163.74826262743488,163.73642239756023,167.3179950740264,167.9590776141888,151.6650243529992,161.3279749521706,169.58335256832123,173.03491677273763,171.8911056660225,171.92936793715185,170.73308431071297,158.6983802028294,140.08231597914886,136.06922348734932,125.54687788491799,118.30609688250951,109.7538216076398,111.81236502945724,92.25979382523536
2005-03-14 21:43:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9684631007499,155.46541342391257,154.6091476822194,158.0736836361136,158.57497672658275,157.49326046104414,157.1460571569105,161.19009995877195,160.2899954102645,162.2037226959112,164.31515591801963,174.31082730463382,174.4783585939974,175.59920248175337,178.54444019987466,190.6641530147322,189.95613611573447,200.65908568325833,198.92645175516745,197.8250545260182,187.75882917403257,194.42044604809746,185.63055082230932,190.10628063591383,190.56853669941964,195.8031721414591,185.40515041030525,191.85022240053624,184.5597380076383,191.00907947791993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29 21:46:54+00:00,,,,112.50798482123241,132.41927540459716,155.76418351650364,163.70219335982796,157.59368919314437,160.4963660535619,162.80807445819013,161.50916169441044,164.81935184119106,162.91476944598193,165.35396683032636,173.21939358145084,158.70664896716616,165.20051079693286,160.6858059372498,158.72265058896102,158.0509674393564,153.2562589414164,155.040213331306,155.95200365348697,155.26823267807993,148.85661776230415,151.33473339918825,148.69910749563945,152.31358070350717,150.27743081794807,146.7539850237636,150.047770595863,153.82975386996347,144.60501948128845,149.709627334025,148.55426742039236,156.79582645004396,157.88260681874758,164.2066796076431,164.99593648096368,164.90575465236032,158.38190553681403,161.54383077745234,152.89972926724744,158.76237779263198,135.7837636520208,148.51872762780118,147.94834943070944,142.79209798588607,145.8132345149491,147.88626655590122,143.54425100315166,140.98499480636914,149.87019545085468,150.7038534127097,153.45827330841615,150.80919050440397,161.67642542178234,162.8334099702561,160.14127814005957,168.34636154821504,178.65143688169496,179.38531885040203,184.48380138068393,183.86411625437347,185.99657004886276,182.63907293804652,178.20096324940621,177.6915699510994,174.92032476896446,182.24823395502895,181.74678060493773,175.77038212116693,175.09099340839026,174.22706815329377,175.30627878131673,170.69016577292038,171.2001951011169,167.44358794792177,167.1468723213272,165.2352059215925,168.6742822879913,170.56716438572872,173.49571704851869,175.23718755976455,170.4528408246678,169.1933565337941,169.83543682652405,172.21898294836603,185.34319606032602,183.03044906274584,188.6406685928385,180.03828977537916,172.54648144660996,170.55170283435885,174.32167238959082,179.57037796142586,174.73665294564955,176.9743241998631,167.58492710278213,172.42179626085297,171.9675252732359,178.7365527477283,187.9987425873439,190.97252281606777,186.09562309550964,175.44445367368508,179.54299788895776,195.10635171110428,194.34747372413344,197.52800669652504,195.68048037135398,192.74256138887185,184.93946963784379,195.7483221045445,199.86778716099084,199.01925163713648,198.43315019507546,193.99234764803685,190.24532034966893,187.65363442798503,197.2958240170699,200.12086475586452,200.4676790300363,192.2160573386262,187.28214064846085,195.72790090518333,209.37549257989795,198.72115118656825,195.59781663240946,207.88070639062002,204.0073352164926,199.6998304014321,175.27461890568958,167.57153548887868,170.25020720287836,161.49841451452428,161.26946785488036,144.04213362174184,133.54871331189187,123.48142549973957,92.94514048229087
2005-03-30 21:43:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4897245099833,98.89700537039843,89.52946592664203,,,,,,194.79859680493155,183.0124847667267,185.4072527314179,180.0648769789569,177.6710601979312,177.40393658485138,177.70806076732273,176.9050493261584,182.56497644905747,180.1183792262194,175.93315091867734,179.19892187941159,175.20104724869398,180.59704063829915,188.30982883637768,191.78762619824562,193.5339097211095,186.98561838652313,182.94046169389532,180.99224849873713,186.14403056677722,188.6563917898718,189.18734734631892,181.7371489587094,180.6440217514778,181.04187188662848,182.49682777673857,184.53654080865306,199.36606554444185,199.3002619405598,196.14172366288994,183.09148675975203,190.38472810474866,201.82559703898585,201.62181695156292,205.3114049911916,204.04456134464186,199.10690364810634,193.66140345507338,203.35165945104626,202.41541558168456,205.69007204083294,204.40835568968248,200.43865155492784,196.04243480944626,195.38664460581117,202.18572245832834,205.3382687622403,203.40956515962293,192.71811945729576,190.85753757449606,196.63499920761296,215.0539925698973,209.5918948584072,205.23426095791936,215.6999786739117,210.72250131786168,206.78782165724186,190.98337251721514,180.9983423177611,179.68061881947145,171.9966725461676,166.97326435903625,152.73638919535125,146.2138274708158,135.6622740515084,107.45287476247358
2005-04-06 21:49:28+00:00,81.88251417123378,71.73478605413096,86.13363696829984,100.3428213786542,125.6050890272731,150.13748165370885,157.83681800111052,160.78512545017065,148.504289004442,150.3251564752545,151.82054697384316,154.51499759035633,150.43837880852612,,174.3573160270235,,,,,,,,,136.8441015053067,139.07934558499983,137.38045580229772,135.0388451455832,133.3183507257197,142.18330321131162,162.3681280039692,172.7940870115509,134.7727404840092,126.50149427266139,157.68826112107286,177.3164637458597,149.48082830202114,140.75161897523904,177.2810981157512,,147.76408661556928,137.0042084680711,131.11614560553897,127.22282309222656,127.08776552299642,120.40426271766853,117.03277732455388,124.08128128378944,167.19554180142816,129.5590309381425,133.10098185013453,137.47687453233237,132.76882108050546,144.70798041853516,167.03416771095414,165.6372352545002,143.6422949174141,138.81028197096074,160.46291303498083,178.3259652527782,148.9627980649989,160.56018270069688,167.73073672444815,167.3001646038395,168.04007194287945,174.3194898563553,168.48379085107456,186.82689882202504,192.4499338431986,185.09081308996548,194.586932791704,156.98066916038357,163.1249830540653,164.47333724309584,154.64525728861946,147.5034480722867,166.6347697095844,163.4526466076124,153.08752766866982,141.375799968389,159.3042469899781,147.07874336627555,146.25827256751484,144.09223001158188,149.7966302847497,156.29066827224753,161.55132427132764,165.9295979655336,148.34302271828358,159.5640557673433,157.105517791226,165.6866684474832,176.40927607763462,161.3098314807729,174.8511412938048,151.28916564733902,173.814452738704,170.71052460224354,161.9558282813843,153.0222847548443,159.4100069486787,154.49934224084967,167.0851252060865,173.20498233541105,174.74307771134733,176.84645724686322,179.80681295951672,178.59024173118928,175.75451410358525,178.6541037045516,176.29406486524155,188.18677291386314,188.35785213597825,181.44189721465432,172.99142343083705,170.9428061876009,174.28306533334543,176.8749796003776,179.58036942109987,176.1865122918295,173.19717788665048,179.9615020947384,180.31856294832767,177.4389589590548,169.62589350726745,163.2394764421902,175.7642379727797,143.405680561127,167.53096662245468,192.20140011030293,190.7812235685501,190.701466947818,171.8257275336136,180.84889100842122,161.57039999114022,159.0626432027346,163.1028069796963,155.7137539981334,166.08322614834373,,,
2005-04-15 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.46547863836534,171.05554674539297,168.86806346784186,171.41679553368743,171.1656634031094,173.25156042259061,168.14708756689419,174.5393592594314,173.35502800011128,181.75674719013355,179.28316941641486,181.76415007334413,174.26011943746173,179.4708366429916,178.2953035503627,187.10738138951956,184.4336006657725,188.7260736351711,183.75480456685312,187.31415932943705,183.32694255020814,187.5066352574784,184.38290524334573,189.8702417024682,185.4650222477174,190.17845644148227,183.6619661428142,188.131668853508,189.19429567423072,190.85864550869485,187.19538091670182,185.7024358343444,189.90482952963663,194.19599756272305,195.15097257006235,198.252995605058,195.8046625774372,194.4680953855874,193.9089952320552,182.91907965514756,177.4367037965055,172.07253223933876,165.89422595685232,156.5055188855952,145.73647971422682,135.2109471028525,123.78283157299582,104.67986228188919
2005-04-22 21:49:23+00:00,83.71425407263344,82.21401349675072,94.1953633646348,108.83097373713576,132.2109599307581,153.4926757140139,161.6283262898292,157.7084247192449,,,,,,,,,,159.1214444095015,143.86278924764625,140.89174133933545,140.63164525243354,133.77510029616684,134.8092293880357,135.43847684187753,137.89426934140693,134.80163784076515,137.66327052810175,137.0480247358327,137.32675106329825,136.7764940012302,137.1751669859279,137.1848346719169,131.29298599845814,135.59567268991523,140.98553473592767,143.42919517002275,144.89745480179397,147.93642432493755,143.6557329506058,145.01829846099645,140.30693655663896,135.88457632902228,138.1284964452577,131.19780934272575,119.97818767620652,124.39959109110623,128.49388887506387,132.16589513829877,138.7094304089099,137.73855011357733,142.09656978490273,139.19403970813914,139.37515930947518,142.48248514861797,146.19236472637277,147.187774507139,145.5083022811893,153.47246477356094,154.53262017164974,156.6644057663523,155.36456177349444,166.73754045989435,167.45265344768816,171.8334387789189,174.69127004787163,169.67961163938065,168.523558499685,164.44412344676232,168.62916791136746,161.02815601828323,164.58807186902257,159.74466768460263,160.14489813077526,158.2211593589312,154.39818242721984,155.93576104399102,158.12363673772902,155.46070026997532,154.61947849497528,158.7282505700194,151.97499837642346,155.63863939907012,148.44185143423317,155.76990028029365,157.76586037729027,159.69261412932394,160.05441237153133,154.21328322086936,149.69705017027923,152.98737115181254,155.42073562196774,161.05673662905448,161.65560636472858,159.40818271658583,156.8292389515088,155.18250267811445,155.0784354649018,152.9678833638787,,157.8830586943309,,157.23510403504727,,164.88920902139228,,174.17871801576842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30 21:47:03+00:00,98.06270958654582,104.98793384599227,117.62359326061662,135.95207106995502,159.94077818305863,178.0961371361123,185.559888877008,181.59234657626348,176.3673455154843,182.7199321674524,178.16251778430703,183.95892249220992,180.64138342428555,186.15647834881898,189.96627259548663,181.7964442471486,177.97431539099026,172.35825828977596,175.26089291476936,167.15609708913237,171.2781444923592,163.2518388023213,159.50466316425363,162.43690067782336,158.23341779083,161.88393034529372,156.6954252459737,166.99642001845092,157.4121025147848,159.12232010673105,158.94192677455536,164.98267175229245,156.88087002105215,158.32447040851008,162.83758478804626,167.58156797949744,171.6121477231624,170.4200834340421,174.1190350177136,167.87911320475249,166.88955865139044,164.49931300403279,162.98211561438455,160.19461058851834,155.2843265099247,150.88132420709903,154.02265198299457,153.6718820159748,155.82596351282513,157.70943918992074,158.79372572423293,162.0774826066933,161.7638500108781,165.8826585146455,169.33236629328542,176.4087387003292,173.37453741426313,177.4260661805439,181.45069325370451,181.38680489605713,188.2063959327649,192.3653437101092,199.83224528307886,197.7318209643568,198.4563262255532,191.3170640015848,196.92840832192667,195.19601922959257,195.02361959045422,187.3888572279211,188.80477758951386,189.90061078883002,192.20581647008729,183.1743968403677,182.85268320394337,180.8031546280547,179.47921862622778,181.8226484294848,182.40417383482858,182.80011707685145,171.45690497627538,178.63956562744187,178.91005685961576,184.15023225303347,181.73375060670992,185.00312047260394,184.95074325232383,181.65963960566916,182.7362134402651,184.17576723897386,189.72923347306212,185.15890630323574,186.36487249018023,182.92297524406175,186.5616771658034,184.25284103056887,187.95742227469654,185.5723059759798,183.15075477115852,175.86337927174048,181.6762270897164,184.78152661532616,189.7605069288469,190.26804639787804,187.73710805070695,189.1277227368495,187.19221643393638,192.97519623988492,191.99934137483956,201.4121508558393,196.32949903621943,200.4432190750735,194.45423018875684,199.246030043562,196.63576910658605,200.3903788415712,196.8342441016245,193.69297446672354,192.5969898302153,191.11299352460023,200.33406713928147,199.1991455400999,198.67870166726405,192.40326232484122,198.7666880541704,203.32639400542726,207.0558186641627,199.82143445432632,206.1182450892625,208.05033783987307,207.7427505074712,200.7376949456571,187.49630655315113,183.08154452126635,180.3957166617939,171.29995739956067,151.58008709780498,126.01771864742116,132.9638552833636,111.20983969393347,86.19337704641379
2005-05-08 21:49:28+00:00,94.4297961439128,93.85233043834748,105.09627530040176,122.8394869839654,144.34157169462333,167.36659260615673,173.22465454298998,169.30203145370984,168.05206028223853,168.19058932998496,,,,,,,,,,168.48732227634582,156.59095990023675,149.00934874747998,149.91428676523878,150.71400988605976,148.4262072900629,150.0922598253028,152.74047204529734,150.9827347435415,153.03946190786138,151.05068785153975,152.98034557573038,153.31199589369768,143.50291865721542,149.92301275410753,153.9798849799916,152.867650105135,159.40925251241143,159.59602090521156,160.7955925718014,158.38353981120164,152.48267926702073,151.73085957007206,152.2450479476433,145.65678598208518,142.45313274290262,148.78217253099004,148.3301319917003,145.50623739369885,146.99633800428796,146.774497866822,150.89662527327917,149.09594230336418,147.9772649298289,152.64552177791646,156.97899107453455,158.95315700493754,155.39639100120783,164.59271749313916,166.5436727239002,169.54359015063437,174.29482990216684,182.84112059974163,182.99530932157924,180.2012675254035,183.5014262367788,183.6945293515107,180.8350832861184,179.0393665848204,179.14952656749057,174.97729954737306,180.99263222186164,177.12797528181002,174.10447372833622,175.4242347868852,173.254306105553,172.17780851714204,175.40631542509414,169.75452519055287,161.98776075704913,167.8940331312857,165.11256979341664,170.3801644862656,168.58617460555652,173.43687867226248,172.4523468750073,169.35179093536968,173.0187704266608,172.2370054962741,172.81044069432318,176.49507490402712,177.4330116310054,176.93960278809138,172.05602512386542,168.90064791828974,170.38677274512887,166.339992861368,171.7116365138575,171.1785380574424,173.39934401955972,172.26612447695987,174.78456372335404,174.80203972368244,179.14172096548785,179.1549520801296,178.6059079476084,177.8112849384788,181.00792044335236,183.16768605219778,185.38580663034853,188.7378454241276,187.8361313176344,184.65092783518207,184.8550351753518,181.37806557953877,186.89254999051457,,190.54092015970224,,189.6949694975316,,193.6206619466072,,,,,,,,,,,,,,,,,,,,
2005-05-24 21:49:26+00:00,,,,131.14939335087126,143.75311126618672,169.27013709013593,175.34014959112076,172.39924028319584,170.49552886644702,171.6483346042672,169.78852287624142,171.86724317320594,173.5765348103612,177.1037999494903,178.92780700161364,172.70257249836027,171.15432039914256,163.29720039309288,168.52089484635135,157.40121564300955,156.63718771528326,153.43981537798447,151.16940917441698,151.8193970455887,152.38620508488293,152.01337259036424,151.8032394904583,152.16821449931362,153.88863737692563,151.3736113110712,154.6735784179318,150.57333097944405,144.08863126600556,151.09149732807694,152.16942178113598,159.84298291545102,160.35654539143806,162.44992106812168,162.2764787447025,162.67367824256704,158.26322254675105,157.96915320816618,155.1211228826172,,,,,,,,,,,,,,,,,,,,,,,,,,185.01467944292676,183.11447575302154,186.00566496998616,179.65184009240707,175.86248514005152,182.2535630472174,179.3760325983449,176.26655829965074,174.100047113257,170.2275154618276,171.8359695780517,172.66550273669841,172.49118610256016,172.49600603704903,174.9020795000491,177.41352656822738,177.89905857537323,174.03394063261865,180.7576780745553,176.59451507853663,182.718373853154,182.26526981826638,182.95376126453235,176.24498550539246,173.32715863860625,178.9178646570776,175.38442778154257,179.6177613402754,177.0353866309512,184.02006283776865,176.88961505517668,182.4870127982339,179.66135731548079,186.5552949708379,184.82968217561483,190.6415585188888,183.37239762901848,187.91228441560074,186.06319444711053,189.7566041786875,192.2853394834287,196.86813369697927,192.72243316707815,193.50673516468518,192.77307879181782,190.3835893874246,196.17748994455027,189.7288700404553,195.9615647917073,189.80446973989467,193.54080501313146,188.98710837672647,197.9175715223172,194.21194697533736,199.818867851844,193.2879687780844,193.70476313214573,191.883358622209,200.191907679811,199.81885050227257,204.63019215500404,203.37383212304093,194.60396931488404,193.3748869707865,179.20002847183954,173.85822875236894,165.6779990910753,167.34844048517428,159.5781111743759,148.37155269375714,143.7214037056728,132.25452598332558,107.52420627209943
