dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2006-04-26 21:45:56+00:00,292.1933333333333,290.6733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.74333333333334,335.2333333333333,340.6933333333333,340.33,332.22999999999996,339.0833333333333,330.59,328.65999999999997,314.69,317.32,,321.07,331.7833333333333,337.5733333333333,337.5733333333333,340.6485714285715,344.83857142857147,342.93857142857144,345.6485714285715,344.3985714285715,346.98857142857145,356.1033333333333,355.30333333333334,362.12857142857143,356.1133333333333,352.33,358.65,365.32,370.8333333333333,367.93333333333334,369.2733333333333,367.2633333333333,362.97857142857146,363.86857142857144,359.2033333333333,358.08,358.51,352.03999999999996,350.15,348.15,355.3533333333333,356.75333333333333,357.18333333333334,353.8933333333333,356.50333333333333,359.1433333333333,356.34,351.19,354.15999999999997,358.1733333333333,358.2233333333333,360.6633333333333,358.46,348.45,350.0,352.94,358.02,360.56333333333333,362.8333333333333,356.45,357.46,353.90999999999997,355.12,356.75333333333333,356.56333333333333,355.74333333333334,361.31,357.36,363.3,366.64,375.06857142857143,369.8533333333333,362.74,357.66,360.34,365.46,369.15999999999997,371.9133333333333,366.41,362.78,367.92,369.43,374.03,373.4,375.39,368.12,365.5,358.55,363.10999999999996,366.6033333333333,363.09,349.6666666666667,354.68,357.08,348.81,345.85,341.1,342.06857142857143,337.3885714285714,332.16999999999996,333.59999999999997,337.5,337.36,342.08,344.79999999999995,343.2766666666667,L5
2006-06-05 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.64,371.44,371.73285714285714,375.41,376.47,383.04,385.62,392.0,389.43,389.13,386.01,385.3028571428572,380.34285714285716,381.35,376.04,378.74,377.79,376.8,378.61,378.53,380.21,377.99,374.82,377.45,378.47,373.75,374.81,374.21,381.11,377.3,377.3,376.33,372.2,375.53,371.93,374.92,381.12,385.11,376.52,372.14,373.99,367.97,377.52,379.03,376.35,373.2,376.65,376.55,390.32,393.60285714285715,391.34,379.74,382.51,380.95,389.33,385.73,393.39,385.57,381.01,386.05,388.76,387.62,383.52,384.86,379.38,380.72,372.72,373.08,381.62,375.32,365.16,365.41,365.3,360.22,354.3,348.88,358.6128571428572,351.84285714285716,356.28,363.38,357.11,352.95,336.68,339.68,342.07,L7
2006-06-13 21:46:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.93571428571425,357.3857142857143,360.50333333333333,364.3833333333333,369.7557142857143,375.4433333333333,377.65999999999997,379.02,385.2,386.05333333333334,387.87333333333333,388.4533333333333,379.00333333333333,373.4457142857143,376.85571428571427,378.37333333333333,379.21999999999997,380.47999999999996,376.90999999999997,375.0,371.53999999999996,367.5733333333333,369.4733333333333,372.5833333333333,369.6933333333333,373.25333333333333,370.6633333333333,374.34999999999997,373.61,371.42,368.5733333333333,373.7933333333333,371.43333333333334,378.4,380.59,382.83,384.24,379.51,374.3533333333333,373.2233333333333,374.58,374.99,373.51,373.32,371.56333333333333,372.5733333333333,373.4233333333333,377.38,380.26,385.57,385.13,380.37571428571425,387.2633333333333,392.88,392.2,390.3,386.64,387.88,384.2833333333333,394.64,393.25,394.89,391.29,388.57,386.75,384.56,389.65,386.79,387.38,385.22999999999996,380.8533333333333,378.52,391.9066666666667,381.65,376.84,375.38,,,,,,,,,,,,L5
2006-06-28 21:49:46+00:00,320.1633333333333,317.24333333333334,326.3633333333333,341.2833333333333,,,,,,,,,403.4133333333333,387.4033333333333,390.67,384.25333333333333,386.67,385.7233333333333,376.8,369.3933333333333,362.97,364.87,360.4,356.82,359.0833333333333,359.96,356.9033333333333,362.58,359.8633333333333,357.4433333333333,358.2233333333333,352.86,348.99,364.44,364.4733333333333,364.80333333333334,367.30333333333334,367.9233333333333,372.05,369.64,362.4233333333333,363.51,358.36,357.94,337.01,356.09,358.45,355.2733333333333,351.87333333333333,356.3633333333333,354.81428571428575,358.7242857142857,358.2342857142857,357.88428571428574,362.1042857142857,367.87428571428575,371.50333333333333,366.68333333333334,378.2342857142857,382.0833333333333,385.23,384.7,398.06,392.8333333333333,390.30333333333334,390.6533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.4142857142857,351.91,350.96,351.07,344.64,350.26,332.02,319.25666666666666,L7
2006-07-07 21:43:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.2,367.04285714285714,362.08285714285716,367.34,361.08000000000004,357.01000000000005,354.99,354.59000000000003,357.49,358.57,357.09,355.93,357.59,353.74,358.41,350.33000000000004,351.75,355.24,361.09,360.92,359.76,359.55,353.62,354.24,356.44,359.09000000000003,364.63,359.85,353.25,353.75,354.62,355.45000000000005,355.09,358.53,359.6,361.27000000000004,359.62,360.53,361.56,374.3128571428572,377.48,366.19,360.21,363.58,370.68,375.29,373.73,367.01,362.92,364.53,360.63,369.72,366.99,368.85,362.28,,,,,,,,,,,,,,,,,,320.09,330.73,340.2,L7
2006-07-22 21:52:58+00:00,312.55,291.71,294.56,309.54,334.71,355.33,371.33,370.84,361.07,374.14,366.8,371.41,364.98,370.43,384.27000000000004,370.8,374.97,365.05,351.49,343.45,357.39000000000004,347.75,344.95000000000005,340.62,339.75,337.56,343.57,337.72,343.09,348.95,348.73,363.67,,342.8,337.47,344.15,347.96,353.97,346.47,343.45000000000005,356.64,345.53000000000003,343.33000000000004,345.79,341.74,346.57,337.51000000000005,338.77,342.31,338.81,342.8828571428572,346.66285714285715,339.45285714285717,340.1128571428572,342.64285714285717,346.04285714285714,347.78,354.8,356.8228571428572,356.61,360.17,366.04,367.6,376.64,380.38,381.4,372.52,369.95285714285717,371.7428571428572,373.88,374.58000000000004,364.36,365.0,369.49,367.32000000000005,365.12,371.65,369.52,372.44,367.47,360.88,359.90000000000003,366.68,369.51000000000005,373.24,371.7,370.09,370.37,364.04,365.45,361.61,371.85,374.22,371.23,365.29,361.38,366.40000000000003,367.25,367.84,370.46,372.48,370.65000000000003,372.53,369.26,376.58000000000004,383.3128571428572,383.55,377.73,376.66,373.51,383.64000000000004,381.23,385.87,375.55,376.43,375.94,377.36,382.07000000000005,375.79,375.03000000000003,368.57,370.05,365.57,373.42,375.23,367.29,345.65,355.2,361.64000000000004,348.81,352.24,345.47,361.40285714285716,350.8028571428572,347.31,350.5,338.77,333.63,,,,L5
2006-07-31 21:46:54+00:00,,,,,,,,,,,,374.75,379.24,382.18,387.12,387.19,375.78999999999996,370.43,372.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.65,380.7085714285714,379.85857142857145,375.7,373.36,373.12,372.12,372.69,369.82,364.35,366.41,368.81,366.04,365.21,362.58,374.03,373.95,378.8,374.45,375.89,385.02,386.34,387.31,379.22,376.34,369.49,371.69,363.53,370.26,366.99,373.43,370.34999999999997,375.13,371.0,380.58,380.11,384.25,381.25,378.32,374.1485714285715,381.18,385.42,387.86,387.92,386.05,383.07,385.01,388.96,389.91,389.54,390.73,385.95,383.14,386.49,384.54,385.45,389.04,386.93,377.95,375.77,379.14,369.87,371.3,378.68,373.99,364.88,346.77857142857147,340.79857142857145,337.24,344.56,342.53,339.68,334.95,336.19,326.18,L5
2006-08-08 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.2,357.4,350.21,356.23,356.98999999999995,360.54,346.23,349.59999999999997,350.88,349.72999999999996,341.52,350.82,348.98,357.2,352.95,356.78,355.15,363.39,365.10714285714283,366.19,359.66,366.16,370.23,372.13,369.67999999999995,372.6,360.56,362.86,362.49,366.01,364.31,369.03999999999996,362.64,359.51,359.9,359.53,361.69,358.52,349.41999999999996,342.31,342.13,349.12,337.63,337.28,333.85,337.08714285714285,326.83714285714285,325.69,321.84,316.31,309.28,307.42,309.31,310.11,L7
2006-08-15 21:49:31+00:00,306.5833333333333,301.8833333333333,303.9733333333333,320.5333333333333,342.81333333333333,362.1533333333333,375.6433333333333,372.8833333333333,374.4633333333333,374.5233333333333,374.93333333333334,376.1333333333333,374.49333333333334,380.55333333333334,388.64,382.0333333333333,369.98999999999995,361.4133333333333,364.39,358.3833333333333,360.32,355.18,347.59999999999997,341.66999999999996,339.8433333333333,342.25,,347.08,,,,,,,,,,,,,350.3933333333333,352.04999999999995,353.51,353.31,338.38,345.2,344.78,343.12333333333333,340.7033333333333,343.68333333333334,337.9271428571428,347.51714285714286,344.76714285714286,343.89714285714285,344.59714285714284,352.40714285714284,357.4133333333333,358.0433333333333,361.0571428571428,370.5333333333333,372.39,369.25,378.17999999999995,375.9233333333333,378.00333333333333,376.6333333333333,379.24333333333334,371.5571428571428,374.6871428571428,375.24333333333334,371.21,365.84999999999997,368.83,367.02,368.19,366.0233333333333,359.49333333333334,365.3933333333333,362.3333333333333,366.18333333333334,365.9233333333333,367.46,364.41999999999996,367.03,362.9233333333333,367.6633333333333,365.5433333333333,373.46999999999997,372.22,372.87,377.25,368.31,369.2733333333333,363.2033333333333,368.96,366.31,374.23999999999995,366.78,370.99333333333334,366.55333333333334,372.24333333333334,374.03,383.18,379.98,381.87,375.58714285714285,379.56333333333333,386.01,391.98,390.9,389.13,384.73999999999995,376.0733333333333,386.66,380.47,387.04,383.62,386.97999999999996,377.72999999999996,381.97999999999996,384.85,381.21,384.37,376.48999999999995,378.1433333333333,373.46999999999997,383.2066666666667,372.36,357.73999999999995,365.79,360.57,365.91,347.72714285714284,343.89714285714285,340.45,342.9,340.73,334.74,328.02,320.84,311.06666666666666,L7
2006-08-23 21:53:23+00:00,314.6633333333333,305.1733333333333,304.5233333333333,330.4033333333333,343.5833333333333,371.1333333333333,375.6433333333333,376.5833333333333,377.6533333333333,373.18333333333334,372.5833333333333,370.0333333333333,371.05333333333334,375.2833333333333,386.1,374.5733333333333,368.61,359.81333333333333,357.89,355.25333333333333,351.58,354.09,348.34,345.78,348.0333333333333,346.97,350.8833333333333,348.9,349.2933333333333,346.3533333333333,349.7833333333333,357.05,350.98,351.7,351.80333333333334,356.62333333333333,363.9733333333333,366.49333333333334,359.23,359.37,347.0833333333333,351.12,347.15,348.75,344.44,340.09,339.22,343.81333333333333,347.2833333333333,348.9233333333333,348.63142857142856,345.3514285714285,351.24142857142857,344.53142857142853,349.34142857142854,352.99142857142857,359.1433333333333,357.1933333333333,361.15142857142854,363.9233333333333,374.03,377.58,386.18,387.55333333333334,378.8633333333333,390.7033333333333,371.9033333333333,373.89142857142855,377.46142857142854,374.6133333333333,371.23,372.0,370.56,370.69,370.89,362.0933333333333,366.2333333333333,366.7633333333333,369.3533333333333,368.05333333333334,363.24333333333334,366.9,363.33,363.62,368.68333333333334,374.7933333333333,369.4533333333333,368.38,371.58,373.58,373.2,375.19,364.0133333333333,365.4133333333333,361.96,369.97,370.11,366.66,363.87333333333333,370.1533333333333,370.7733333333333,375.76,373.78,377.74,374.06,371.53142857142853,377.75333333333333,376.38,381.88,383.47,384.74,376.15,380.9733333333333,377.93,383.22,383.3,388.47,383.88,375.32,374.28,375.39,379.36,378.24,381.9,375.0333333333333,368.96,356.7266666666667,356.97,349.61,354.57,357.53,359.74,345.37142857142857,341.64142857142855,343.4,334.91,330.72,319.05,319.45,318.92,310.69666666666666,L5
2006-08-31 21:49:28+00:00,315.5233333333333,308.4233333333333,,,,,,,,395.0933333333333,382.3333333333333,381.49333333333334,380.7133333333333,381.9533333333333,391.73999999999995,383.18333333333334,380.28,372.8333333333333,365.79999999999995,360.7733333333333,361.44,359.27,353.13,350.9,346.8633333333333,348.60999999999996,348.31333333333333,351.46,352.7233333333333,351.2633333333333,354.0933333333333,359.52,358.87,359.12,353.7233333333333,356.0833333333333,358.75333333333333,362.8933333333333,361.72999999999996,357.54999999999995,351.99333333333334,354.87,356.88,357.69,343.05,349.51,347.06,345.37333333333333,353.8933333333333,349.7633333333333,350.18142857142857,350.21142857142854,351.6114285714286,349.53142857142853,355.34142857142854,356.89142857142855,,366.4233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.41,391.84,388.35,,387.67999999999995,384.9,381.5,382.4,387.41,381.85,383.73999999999995,378.1533333333333,380.54999999999995,376.1366666666667,366.07,359.47999999999996,363.91,359.54,367.7,358.58142857142855,338.44142857142856,340.09,342.98999999999995,338.75,323.67,322.9,329.01,317.6466666666667,L7
2006-09-01 21:47:43+00:00,,308.24666666666667,308.1166666666667,325.6066666666667,345.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.4566666666667,353.09999999999997,354.78,353.66,343.99,343.6,341.77,342.31666666666666,348.8066666666667,348.49666666666667,348.71,350.7,357.54,356.6,359.28,363.2,366.5966666666667,367.43666666666667,363.29,368.43666666666667,369.59999999999997,374.75,382.34999999999997,383.6466666666667,383.74666666666667,387.4066666666667,384.00666666666666,377.76,375.82,378.8866666666667,368.81,372.94,367.4,375.40999999999997,372.25,368.2766666666667,367.2366666666667,366.9866666666667,361.8866666666667,366.5366666666667,365.5366666666667,373.34999999999997,367.4,368.45,367.9566666666667,375.12666666666667,374.6466666666667,369.13,372.87,374.26,376.84,379.84,371.3266666666667,365.2666666666667,362.86,370.71999999999997,374.88,373.88,368.9066666666667,370.74666666666667,375.7166666666667,379.38,378.14,376.36,378.33,377.26,378.0566666666667,376.24,385.05,384.52,383.34999999999997,379.72999999999996,383.12666666666667,379.5,387.67,385.96,391.89,389.86,384.75,376.21,380.62,385.97,386.1,383.5,383.25666666666666,376.74,364.5233333333333,357.35,361.76,361.16,363.55,365.68,368.25,336.08,337.56,341.51,336.72,325.81,318.14,319.09,312.4133333333333,L5
2006-09-17 21:47:31+00:00,326.24,324.11,307.5,315.55,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.3642857142857,376.3542857142857,382.01428571428573,382.9142857142857,388.49,390.4,394.88428571428574,394.55,393.65999999999997,391.68,399.28999999999996,407.36,407.93,400.14,395.39,401.6142857142857,411.2942857142857,403.54,391.96,385.5,389.31,385.17,391.49,394.91,392.16,385.53,382.07,383.37,389.78,383.27,381.33,386.71999999999997,398.15,393.61,389.29,394.38,384.51,385.12,388.82,390.03999999999996,397.72,390.76,385.88,385.61,383.11,386.15,391.28,391.69,388.88,387.02,382.4,394.83,397.95,404.8042857142857,396.74,391.64,393.71,402.78,400.25,405.93,405.81,395.3,391.2,396.83,392.96,394.2,397.0,393.52,389.42,380.81,381.34,386.77,391.96,387.64,370.6,377.51,378.96,371.19,365.64,360.87,369.7142857142857,381.0342857142857,354.44,338.5,339.79,339.34,339.8,340.03,339.24,L5
2006-09-25 21:43:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.9633333333333,370.6333333333333,376.6457142857143,379.7233333333333,386.81,385.36,397.58000000000004,393.1933333333333,393.99333333333334,390.12333333333333,390.7133333333333,380.0957142857143,385.42571428571426,386.6533333333333,389.1,391.46000000000004,386.73,378.94,385.51000000000005,378.06333333333333,382.3433333333333,381.74333333333334,376.6433333333333,374.5933333333333,378.1933333333333,384.92,383.24,379.73,376.2333333333333,378.9433333333333,377.06333333333333,389.17,391.43,400.01,396.98,387.87,384.8533333333333,377.5333333333333,384.59000000000003,379.36,375.63,382.37,374.2733333333333,379.0133333333333,375.3333333333333,387.1,393.35,397.59,397.72,388.3257142857143,390.3233333333333,400.68,406.44,408.86,401.37,400.52000000000004,395.1633333333333,404.73,397.61,405.65,398.18,397.77000000000004,392.26000000000005,395.72,397.97,400.38,398.04,387.55,385.6533333333333,388.14000000000004,403.9766666666667,386.79,371.78000000000003,379.13,376.75,373.96,363.54571428571427,358.31571428571425,,,,,,,,L7
2006-10-10 21:53:56+00:00,319.3066666666667,313.2366666666667,320.1666666666667,344.37666666666667,366.1366666666667,388.81666666666666,396.1766666666667,395.0466666666667,392.56666666666666,390.6666666666667,389.81666666666666,388.8466666666667,391.6466666666667,389.49666666666667,404.52,380.3366666666667,390.72999999999996,382.9266666666667,381.59999999999997,372.9766666666667,369.67,368.45,366.22999999999996,366.46,357.8466666666667,360.52,361.3966666666667,364.59999999999997,358.6066666666667,360.5566666666667,362.7366666666667,364.24,357.12,370.61,363.94666666666666,368.4866666666667,369.6366666666667,375.0566666666667,374.94,378.7,367.8466666666667,375.52,367.38,361.84,328.15,363.55,363.12,360.25666666666666,360.99666666666667,,,,,,,,,,,,,,,392.9766666666667,395.9166666666667,399.8966666666667,394.5866666666667,387.4,383.01,393.4666666666667,395.63,399.57,389.37,390.0,389.94,385.62666666666667,382.18666666666667,382.8566666666667,376.9766666666667,377.9266666666667,381.2266666666667,388.11,392.59999999999997,391.55,384.7266666666667,380.9066666666667,380.7266666666667,384.63,399.3,402.37,406.99,398.02,387.9766666666667,383.9066666666667,384.39,386.90999999999997,381.71999999999997,386.38,376.8566666666667,383.87666666666667,382.6166666666667,393.84,399.93,406.99,395.63,388.8,394.06666666666666,413.36,415.22,415.84,408.51,407.67,397.49666666666667,415.52,411.48,408.96,414.48,395.93,399.72999999999996,397.15999999999997,410.6,408.59,409.27,400.34,388.1366666666667,393.02,411.0333333333333,392.34,380.82,393.32,389.0,389.87,359.04,359.0,360.63,348.61,351.29,346.07,347.68,334.19,299.1333333333333,L5
2006-11-12 21:43:34+00:00,,,,,,,,,,,,,346.4166666666667,356.4166666666667,378.17999999999995,,,371.1566666666667,357.89,349.9266666666667,351.04999999999995,349.19,344.90999999999997,337.92999999999995,339.1366666666667,339.45,336.1166666666667,342.66999999999996,342.5566666666667,344.0366666666667,340.7066666666667,345.84,344.59,345.85999999999996,343.7266666666667,346.8666666666667,348.68666666666667,349.8466666666667,350.78,349.65,343.68666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.8333333333333,L7
2006-12-06 21:48:41+00:00,276.95,272.85,289.09,305.42,326.86,342.76,357.1,,359.07,355.76,359.36,354.06,362.95,362.28,368.40999999999997,360.48,360.45,353.8,348.78999999999996,340.36,331.8,340.27,332.64,333.39,327.68,335.65,330.85,336.12,331.5,332.92,329.95,329.45,336.03,338.26,337.05,335.36,338.99,338.67,345.13,344.55,335.37,337.65,321.67,,329.26,344.41,338.69,340.53,350.13,358.96,367.45,375.16,375.35,344.86,343.57,348.46,358.55,356.95,352.95,356.3,369.36,375.05,375.17,373.04,374.36,371.53,374.38,368.93,364.09,360.1,366.01,365.65,367.96999999999997,368.99,365.89,359.8,356.76,355.67,357.2,358.09,356.06,366.32,363.93,369.31,361.44,359.89,358.96,364.69,371.56,372.13,373.65,368.74,360.4,360.29,363.92,365.97999999999996,362.5,367.4,363.84,368.51,364.82,372.65999999999997,378.47,380.53,372.03,369.3,373.83,386.4,384.34,385.97,379.13,381.2,375.47,386.55,385.11,385.69,387.61,377.65,379.40999999999997,377.05,384.58,384.54,384.72,377.05,365.3,366.24,378.69,368.65,365.05,362.1,361.53,349.76,336.85,333.78,339.02,330.21999999999997,322.4,307.65,299.52,282.7,255.65,L5
2006-12-14 21:44:14+00:00,,,,,,,,,,354.06333333333333,361.6633333333333,384.4133333333333,383.80333333333334,388.56333333333333,384.93,388.12333333333333,382.45,391.68333333333334,376.43,373.7733333333333,375.74,356.11,337.9,351.57,353.3933333333333,359.93,362.0133333333333,362.71,366.8433333333333,368.3233333333333,353.9133333333333,353.4,342.7,362.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.45714285714286,347.9271428571428,338.26,343.8,331.78,312.95,294.84,304.59,305.8866666666667,L7
2006-12-21 21:50:03+00:00,307.9,299.0,309.76,324.33,343.94,362.29,369.96,365.58,365.98,368.94,365.4,367.1,371.84,370.27,372.69,368.41,368.22,361.6,364.08,352.76,350.72,344.39,344.85,340.6,335.83,341.65,339.78,346.37,340.89,341.47,,,,,,,,,,,,,,,,,,347.44,337.97,348.35,334.3071428571428,334.76714285714286,339.58714285714285,342.8071428571428,341.6271428571428,340.04714285714283,352.7,351.84,350.7471428571428,353.79,366.78,368.07,371.99,369.3,375.6,368.64,368.34,366.6271428571428,360.78714285714284,362.63,366.05,364.63,360.75,363.84,359.3,362.23,355.91,354.35,355.24,352.82,353.6,360.11,358.04,363.55,355.45,355.72,357.09,356.84,365.67,364.57,368.02,362.31,360.78,358.68,360.11,354.71,357.15,357.87,355.48,358.17,359.13,366.86,368.06,373.23,365.45,364.95714285714286,366.51,377.18,375.44,380.58,373.08,378.37,370.01,377.9,378.15,377.39,377.88,369.54,375.2,368.43,375.22,372.75,372.22,369.05,362.38,364.11,373.47,362.49,358.59,358.57,361.21,353.27,335.8071428571428,335.3671428571428,333.74,327.63,318.99,308.36,297.33,287.46,275.36,L7
2007-01-06 21:50:04+00:00,314.4733333333333,310.7733333333333,317.9833333333333,335.6433333333333,354.31333333333333,374.2633333333333,,,,,,,,,387.96,375.5733333333333,382.71,371.93333333333334,374.54,358.7933333333333,360.9,359.99,354.43,355.04,347.4733333333333,356.29,350.4533333333333,360.0,350.7833333333333,354.7333333333333,350.4033333333333,358.21,348.13,356.66,352.49333333333334,352.8933333333333,356.5733333333333,361.1733333333333,365.67,369.62,360.2233333333333,365.9,361.51,362.65,345.94,358.45,358.16,347.5433333333333,353.7733333333333,352.55333333333334,347.7157142857143,344.1457142857143,353.37571428571425,349.92571428571426,349.7857142857143,355.68571428571425,360.4033333333333,362.2633333333333,360.79571428571427,373.55333333333334,377.17,380.95,382.96,389.43333333333334,383.37333333333333,381.2133333333333,378.1433333333333,379.9757142857143,376.55571428571426,372.5233333333333,379.08,375.98,379.35,379.99,376.92,,368.9133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.45,301.76,276.0166666666667,L7
