,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
149,2006-09-01 21:47:43+00:00,,107.40123006556766,108.03942836899144,125.26308991840318,145.33203090029284,170.98594832539126,178.03224292598424,178.6845329481179,174.79850120736896,177.41970289573743,175.40209542560078,174.93309579593688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.48785444539163,152.6311199538652,154.71216413186082,153.12296659827445,143.31129012612587,141.95642362339967,141.3332486246111,142.57774527290866,148.08352782484263,146.99224242267053,147.6104674496998,150.01852781094868,156.31310161410948,155.36746529150386,157.8044530032175,161.86670357586488,165.3511559332054,167.20163078209498,162.85742034662576,168.4019255219535,169.44379183207505,176.49545910465386,182.29378234280705,183.0891805541724,183.42983837430987,187.38743401338112,181.81277896370852,177.4099850103245,173.94013180977848,176.86355413353095,169.00546856540794,172.84501548111132,167.6881478768264,175.46967888798656,172.3081622561314,167.9406291783137,166.8253661454223,167.0260957179962,160.78452042297408,165.50534185431292,165.23329509292202,173.6838469072698,168.01810683358178,168.46813585769547,167.91605455871854,174.69795863940794,173.8006732392981,169.32453607504556,175.82446643705816,174.96084503738578,176.35849505044047,179.97003027647253,170.96200836069832,165.45550861912568,164.29947899804662,170.5373866269854,175.29117985945652,173.5596097156258,168.577899325689,170.00994317719164,175.61770063941705,180.06108518209925,180.28876090152372,177.69762290958602,178.7674659788098,177.19445341381055,178.33538268228543,176.79498372863904,188.23795832666428,186.098073608414,183.73760653452405,178.60719316787112,183.1055584066126,180.60433249132063,188.28675232680865,186.683247269478,191.695403377642,189.94941323793853,184.2574952214604,176.4760964692808,181.35570592682825,187.1182567672876,186.29491306570165,183.34993233775745,181.8642679635613,177.57468983318367,164.19378709162677,158.25417814634406,161.9962708759693,163.22655768014403,164.12267014094107,166.4000575982812,165.97853559627492,135.66768299476965,137.6839708247292,142.22512217113518,137.98598665776996,127.06720568831228,117.40680833961552,120.3778762754546,110.36932800864062
150,2006-09-17 21:47:54+00:00,124.69501169400048,117.77572668808388,111.89171915142344,120.27017231939796,148.58113453326317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.32388626118163,187.40607931792331,195.17413477132163,176.7250699359231,184.24611617226716,176.2470066516879,187.64340696442787,198.3235615632094,183.79219233939068,197.5004706632373,206.75335667585537,207.90361089890533,206.9796358859951,213.8359296246423,205.24261448945705,206.1484737616497,197.5514759359337,205.99155216515013,215.1788438841857,213.8598164488913,201.47135714511973,197.0202254486005,198.7170891362017,195.81257580269613,201.93115633051312,206.0159571427104,197.441636289615,190.4030526381119,188.20340455248612,191.5842798702309,199.13924951990623,199.9108097654829,193.3632788161161,201.92117881700136,204.7165855213555,206.8458383973457,199.0439515525602,207.6992021525521,204.4830635531245,204.1138039665005,207.034606474633,198.05257058321007,206.69724290005965,199.63033232616615,198.3430682705934,198.81377837202743,197.2794679334708,202.14158832850825,200.34347110984243,203.98863536753703,198.7819986725862,200.06458952890148,202.39042932070487,214.24536038695223,210.80837669333184,213.7820139152195,207.51216722512024,212.97324788858424,213.15609821581307,221.1213647787601,215.47532750400745,221.56514793990172,217.07096886413248,213.81327748146916,211.4430057454769,217.7067162970368,214.09171580250344,207.8870212472158,211.9527071530335,207.68424136458765,210.6071746263949,198.73810830932047,197.9394256519023,200.78636055097925,200.40076693929117,199.439782671785,194.69635982661575,194.25066527276132,195.7912486464645,190.9566946342731,183.89749003959184,182.1216526480472,177.44965723358996,187.23028394245156,167.29401508204293,154.7490135341095,159.83803396467576,158.157268583116,160.2182874632913,153.43799421231796,141.4801354998096
151,2006-09-25 21:43:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82933906119274,147.8052397775241,156.21088762531514,156.68153023047591,160.0276413937132,158.0324155238928,170.2065057461828,170.97136877733195,170.95818507181633,165.56432231797302,168.34973323902494,160.75057154555407,162.1071292123756,165.4613259785947,162.1280725941106,163.34529329602458,160.13383926525364,152.45465690051893,157.9085265481046,155.8832226994884,157.31866850715173,159.5278257655424,153.02278528233455,150.6804211948124,156.8590134084056,157.27707923788142,154.4953287875939,153.30428698216926,153.186688460997,156.8036340746313,154.29837714638268,162.87617843638827,158.38960489029142,166.23146947333782,163.33585497159063,160.42550107154972,162.32102324410664,154.86832265255887,156.5203139036186,152.64666859801883,148.2288197869276,155.80972497250855,151.14330708313005,156.531060344131,152.0970128279106,160.26644465018808,158.0192450275146,164.3547943247875,169.95809966723112,168.611014362024,163.75456281303235,167.32943597705773,172.0867154725121,175.0566746805034,173.0395812884314,173.40147381508362,169.2141113793356,171.96764834885585,164.1513749308895,173.69587385599834,164.34408504810898,170.48988578014024,165.67393719266963,167.41392573477134,166.12810843791982,164.19070165671448,166.27541846169112,160.7680252137199,162.9928416464104,161.13025269322617,158.83245623096124,153.4646091868472,144.76674357948318,142.6896598109447,143.8412774511787,140.34287442279228,144.59141700584885,138.82495136202323,,,,,,,
152,2006-10-10 21:53:56+00:00,86.38612856556524,80.52478922568697,87.01366114108501,111.24224139446444,134.3176743540505,155.83118380742545,163.00805506978992,162.05353592419905,159.22450433848024,157.6886762092035,156.7251413827828,155.8526131743386,158.8954009161136,156.38332868650593,164.45725028213494,147.20459906894138,151.44386627983272,149.73352943175453,141.5162002043205,140.08592355627036,129.84143390446783,118.83747805979706,126.89609087450674,127.13624422950352,124.83136914808496,120.79195114656724,128.0272502888543,125.1363494669447,125.71487006839824,127.53106618095828,129.90221932118808,124.843830100638,117.37437931908408,131.05738196251022,130.88772819732273,135.34011681985942,136.5726244527104,142.00723600624525,135.51453192545347,139.14520725988223,133.7878164654823,135.8508983331673,127.7847194876802,112.7041291913867,75.18521267197386,114.24047688347298,123.47337675223054,127.52595895291178,127.73631792433451,,,,,,,,,,,,,,,159.76127953197317,162.8139872304412,165.5015017575834,161.69108280880178,158.95854098759236,154.6887660843407,160.64253430025434,156.02526249264378,159.80684398703642,149.77706671039488,150.22117717177758,149.85287849239222,152.67452719812124,149.25994105139688,149.64401986782508,144.04286146469292,145.21286073918532,148.3868098847634,148.49078855831596,152.90534035565997,151.87737474016285,150.92989419000207,147.81237930173512,147.6924377778838,145.0394411718778,149.96563932054812,152.02869143851126,157.58272726704033,155.69678942631813,154.98140114913951,150.65917432833197,144.97758243010296,146.59924418594392,142.44884514630738,146.65411489949545,145.44672666904603,150.90803801593853,149.19432134098,154.34702911344743,150.14125722948597,157.6037140268557,156.40263521087178,160.44876329183043,160.9328986336272,164.13315152132125,165.69516118964793,166.1735071417536,168.4304316788805,167.56754624105508,163.59645627452585,166.28745830851736,162.20272005318355,159.24696295720952,165.08558929519728,156.7254881576371,160.20406948856197,157.3770684246973,161.48938827693726,159.02976546536772,160.06407369171498,160.34673794458516,154.99711060532664,152.96533065738828,145.8932832463369,142.3305746642966,141.44928888158435,143.89786604167568,139.50785811011656,140.41000436156733,130.50501865875194,130.33128703529962,121.02560321371136,109.20809100100436,101.70154755284528,96.7976313711537,98.063414008142,94.68914742527546,82.42722823294545
153,2006-11-12 21:43:58+00:00,,,,,,,,,123.77015485783076,,,,137.0283764749656,150.71316133671064,172.86110990685512,169.56056750290853,165.8585610868483,165.09913797184402,152.0085827268492,144.58268256220322,145.3270948490226,142.98822495868785,136.3109177260828,132.7528752696993,129.66691950900145,133.8331659334903,130.7913648682454,135.25150972654376,137.5806261104571,137.98282825799157,135.44902838577343,139.77980399655456,138.03612725324,140.1595671342434,138.46485853818373,140.80478894780177,143.0724667317734,143.85625485367962,144.24561183253851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2006-12-06 21:48:41+00:00,,,,85.11813202211452,106.39538789496665,123.6016589756358,136.58847040144457,134.05929765966766,138.91114778139868,135.24320286004374,139.08792282674355,133.3258455150663,142.54361678376188,142.01702560157997,143.38991192459162,140.75037106941207,135.8908396276958,133.43636296443566,124.53205733879614,119.94263615064534,107.52462909247748,109.60887353627206,108.21472129099124,108.62678175991314,107.43047152847782,111.43792308232152,110.47406506544738,111.88641150576076,111.3694993576198,112.73745534728783,109.5563178134451,104.7938458729782,111.61313284664878,113.86957216979197,116.47616101727102,115.41602373339109,118.8068267902292,118.5789825740635,120.3703667810823,120.10400234770212,115.23520735665554,113.76453780683674,97.5124181146245,86.65750620892413,98.4427152273877,113.43958491682942,114.3642976406181,120.43860404032344,130.082445245935,138.75883964793098,150.3247307724234,158.01096611760997,158.0481466959929,128.55444669816427,125.38026615692422,131.3789557813098,138.333425612061,136.91369870554274,135.52575805742248,136.2644544065987,144.89105268792366,150.469396836454,150.82033520619308,152.80343255658715,154.03674509825515,150.96955103455147,153.90494819686904,152.10270041102768,146.2522048334212,140.17032744153215,141.51352239796108,140.80438968033224,143.21608173154465,144.23037319140997,141.27818608086807,139.23812230956685,136.7813852534356,135.44398188698173,136.46488462328787,137.5216777711464,135.7759131883865,141.6010608102323,139.69854034038048,144.9323633142227,140.83975000747705,139.48857456948264,139.0047939702719,140.69581737859522,140.679217837755,140.5763020473916,142.5568995188903,143.96085757759874,139.6610014650404,140.12606168869058,139.413454763904,141.46897901332977,137.70148815690317,142.82433450659312,143.57243138701125,147.6451260363531,144.3551431482301,148.06307169650432,147.69770599340302,149.6122930094281,147.27847575435666,152.0458124470099,153.57172788569036,155.674528949225,153.46143500240885,155.0405934789427,154.2798888194652,155.9761192993691,154.96566781557033,155.68106796358683,154.21223383063966,154.85687222166806,156.64939216116525,153.3208674188305,154.91739942682406,152.8191977390674,153.78620519540027,153.7292009001757,153.87450188711313,152.34322867169976,145.1826607598651,141.5280583873152,137.09030686140397,137.80327416312954,140.62195732767742,131.20327986161777,130.60400437563936,118.9894106198285,119.60367389828538,116.03986581962228,114.25125408614008,105.44072501634278,91.18123486117877,76.58969945569345,68.39880179630526,,
155,2006-12-14 21:43:50+00:00,,,,,,,71.41056115056422,117.06115850329796,123.22816744624087,161.28160955255467,169.09732226616964,191.2039067447645,191.04939484737525,197.4829733354671,195.1036514528968,198.3067891639245,193.60387575091988,201.2585756306401,186.6355936674738,183.0416950029362,185.075061715586,168.88776362020218,148.17279976987817,162.6589391760844,161.4887885853555,172.5034547693545,171.71075394019388,174.64033542840332,175.7328790609691,177.0866810932108,162.0373455801412,164.76898447965397,155.38365423794983,174.5776481763265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.54852278280504,155.5388750026815,150.7007216789661,154.6974620197382,147.22260351030374,127.30260820289156,110.2057379697243,116.177163965984,109.88399307861668
156,2006-12-21 21:50:03+00:00,92.4585782672854,83.42218689944563,92.77338828504604,108.97608624046342,128.5509723123334,146.8539275939312,154.6309912840072,150.2590993368538,151.82378606638318,153.09444048145104,149.34479537649727,153.87329889223784,156.60833951100423,154.91531002839406,154.17068854222885,152.7016309703844,150.29651504701246,146.40576267507726,145.0108601194427,137.2801655811294,131.88739648935183,121.25912543495753,126.24409111655862,121.76287868938432,120.73609137972824,123.0108979467614,124.29250664726216,127.93470896566106,125.24251038933892,126.17954923022164,,,,,,,,,,,,,,,,,,132.15642531599156,121.95919614863531,132.9486618736897,121.17495511757151,121.47242248109376,126.04098918894567,129.5423770091539,128.22907883684897,126.52153410782816,136.76151175077015,136.479259906464,138.23803408867116,137.50686757528666,148.70926885183525,149.96676377157712,153.512971499947,154.1621891571325,160.44284806163324,153.6252372104372,153.0907571985285,153.2699908483172,147.65779455173933,147.25067818108943,147.63137735775945,146.09834650842998,142.4402384626908,145.5852953966243,141.16841387151342,146.54688772556233,140.59940666076417,138.75914633367103,138.3746831173435,137.43359698824025,138.1333488886969,142.23840883101605,139.65345236968162,144.9811891249933,140.2463060659466,140.44424264281963,141.40824745136916,138.47560329506587,142.51339558961757,141.82641164423566,145.50985604220836,144.1317484466887,145.55950862356855,143.23216849409766,141.51047328852033,136.2337299047888,138.88160682607548,138.37080110340224,140.3564736565466,141.3790053973787,143.83583793930148,148.0192304680016,145.36884740418105,149.4898097147593,147.32377892599752,151.84176768430447,151.23244688464715,153.90289738653405,153.0598975006617,157.089454815951,154.97484560750152,159.7010542557893,154.7677072086997,155.0345243983541,155.23169223999304,154.74958321234587,154.81840067250627,151.3208585241218,156.41818313978968,150.17097216410238,151.8463547434527,149.87762286385097,148.55935147911137,150.76691751829415,147.06503180923903,145.59749113901637,143.09573613459258,139.7613417832382,140.6309720339343,135.55403158168122,138.4912654940511,130.49423647310186,122.67462051183624,122.11861722340564,115.58852816259557,109.1141983486157,96.08651082163584,85.68623771962083,74.35621891156835,,
157,2007-01-06 21:50:04+00:00,87.09535487063836,83.74996766213789,90.56610143087434,108.60167560564992,129.38968081278296,147.49712388736953,,,,,,,,,156.89441997997656,149.00180167047648,150.31005879221425,144.74675634608263,141.5793530584918,131.90769472962452,128.060272967286,119.67581443351207,120.99976709141144,122.21420078086229,120.15817181799522,123.12857520838187,122.26167348178704,127.33189949276854,122.38647003157294,127.45496542995645,122.38059706849918,124.87094519482967,117.1908372570098,124.0224877828521,125.32544683821828,124.86579445813416,129.18893623392557,133.2192751362637,132.94577186802076,136.41880348590792,133.57878580715814,133.80987250765028,128.6627660241894,120.73414498583448,105.30508452389736,116.68877624718289,125.532790876077,121.213215473905,126.7599754759259,124.81854159677164,124.4906310222164,121.27002548628528,130.2525299027787,127.66939760603164,126.14254740732152,132.6942112586126,133.6406605788022,135.7826047141744,137.31152653310812,146.74985211663216,145.03390079391676,149.42930203150112,150.95572180706594,162.62811558941422,156.8803661739558,153.91893680764153,150.96527204119548,156.67819305430498,153.32313694311517,145.53330794668335,146.00463953953334,142.8119646889079,147.3618127246849,148.01473330841625,144.08230464512445,,142.02120094616075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2007-01-30 21:54:48+00:00,120.89428556455054,123.18302646828091,125.88614400998296,145.51745603441438,164.21682820122734,181.7454939615463,198.7381459254234,191.2602212898137,194.1765180573053,189.7943856045536,180.92153686767304,189.02248104487867,189.9573151235962,198.3798834642265,198.93784439073343,184.0684397661607,181.29009464057845,174.7617433273662,178.39865060323507,170.14674324801484,164.73349894698532,154.27273542941674,156.2266595301926,159.32231272967658,163.96480659861453,165.12211480287294,158.33518487572331,161.71916138292016,160.2859979102805,165.5236334717795,165.50782787955026,158.7316369468831,158.43863422610636,160.37190521144396,162.09396815432012,169.39610637409757,162.78333504241542,166.68090065059988,162.60078633906073,159.87217575485363,158.94782291260557,157.61216370868533,154.2442780993976,158.9372588851919,149.99234507150518,147.54453171591172,150.43762448877072,149.57054725313992,151.88439485837768,152.7782826391379,153.10658912552032,150.66702108108228,153.6924992261884,159.3644036302302,160.1746404836406,154.84712240240253,158.12885849388766,166.55748053391008,164.04866159800596,165.12155555192592,170.89067238524197,177.1066033266348,177.5639657540979,182.80731626745504,192.86411869083045,188.19206046724247,183.9550947006103,178.42331915828606,177.3218911912685,173.24835424119038,177.70407882827203,175.86859395161605,174.46345464017313,171.30197924511828,172.52752820788095,170.51971175575943,169.5080655855285,169.99518908227793,172.2432231105323,168.69763042612007,165.58418725034772,167.62495317016007,168.61524973492772,174.85188837986328,175.3407134056742,171.50818597214715,173.55088328658468,180.92189702217803,183.9863831976863,180.76667536623947,181.83227984451892,181.0316382904853,177.83910162635038,177.60013486164695,176.9117278156458,170.78543443423118,176.65303254967472,170.78717192592822,170.61125163319917,180.55146608360025,176.65766617902597,179.70747898886657,182.7500985913388,181.24654139066823,182.07566833631336,184.58545787914267,187.04816852919424,184.2657428386862,185.67331729851503,189.8019625677877,184.47275849438623,190.3056613822305,192.6347659284292,189.6998112462258,186.04021724044333,185.43990955666013,187.98111720723,189.41531637477397,183.73618752439071,185.2970359843856,183.44655907917604,182.4120655606239,176.86615702052586,172.28737605303618,170.0716760991624,167.74193857643053,170.0274028765242,174.19573526810134,175.39310152634516,170.4015790804564,161.12877592284426,148.08314639029138,146.63334166475067,148.34852608410904,135.5121330635131,129.4596164053441,115.4929987660642,134.05068621513365,147.97075139897424,148.83879531764686,
159,2007-01-31 21:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.97205225120632,147.72236309313308,154.50588169459937,153.56737228385165,150.38039000378097,155.46390828747178,163.98001290864093,164.43918089155935,167.69852061669144,173.41687702344575,172.84121398091406,177.51802991859049,177.3360422132608,185.09736188948068,182.86297537094407,175.1720964632438,170.95374910336577,173.94895545252504,167.94103996835463,171.35694634030995,171.16791106588852,167.2917295608773,161.63998146151368,167.82045653710804,164.1490435898221,166.59730969373877,163.59974054931996,162.4542153297776,162.1612846824178,161.1955743503143,157.21270056151332,,,,,,,,,,,,,,,163.92994540164722,,,,,,174.10630780944766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
