dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2016-09-10 22:07:51+00:00,349.83,350.40,336.54,,314.13,307.93,316.66,331.50,326.84,340.73,330.16,,336.55,340.03,343.14,344.98,339.63,339.03,338.34,342.36,325.64,329.33,329.15,335.60,329.81,326.91,335.37,338.70,344.50,344.22,334.24,329.58,330.25,335.58,L8
2016-10-03 22:14:04+00:00,341.50,334.85,322.72,314.11,317.57,314.13,318.77,321.14,330.56,336.01,332.25,327.85,332.34,335.23,344.95,341.14,332.45,342.33,332.67,340.31,325.15,324.71,322.36,331.53,323.66,321.74,330.34,331.92,337.19,337.43,334.76,332.60,328.98,334.50,L8
2016-10-12 22:07:57+00:00,354.34,347.46,335.47,339.50,340.72,328.04,329.95,329.08,336.45,342.19,343.49,343.18,342.49,343.55,351.60,346.81,340.08,346.54,341.53,345.54,336.55,334.47,331.04,334.79,332.01,330.34,334.90,334.91,341.80,342.36,344.34,341.06,341.49,342.04,L8
2016-11-20 22:14:09+00:00,344.81,352.12,350.58,316.73,321.58,320.59,338.24,350.92,342.01,349.61,350.86,342.92,342.73,337.88,343.09,345.62,346.89,341.23,341.10,333.39,335.33,328.09,323.59,337.38,334.21,328.82,330.24,332.76,339.40,345.95,346.28,348.51,340.13,338.47,L8
2016-11-28 22:16:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,326.99,,,,,,,,,,,L7
2016-12-14 22:16:15+00:00,,,,,,,,,342.53,341.90,339.20,336.64,333.80,338.63,333.87,326.77,322.68,336.40,325.87,335.37,327.96,323.02,,,,,,,,,331.43,321.15,323.21,320.08,L7
2016-12-15 22:07:53+00:00,350.51,344.25,342.01,347.41,346.00,343.92,340.18,336.19,340.52,343.45,337.47,341.21,337.69,342.51,342.42,342.52,338.30,340.90,336.78,341.09,337.36,331.50,327.50,331.09,328.29,330.71,332.29,332.50,336.64,341.60,344.39,334.88,336.20,335.03,L8
2016-12-30 22:16:07+00:00,349.42,340.59,334.36,337.06,336.06,,,,,,,,,,,,,332.73,335.05,337.44,330.81,323.58,321.05,330.76,328.42,327.93,328.24,328.86,332.91,,,,,,L7
2017-01-15 22:15:56+00:00,332.66,331.75,328.67,312.88,315.02,313.50,325.15,327.09,329.87,334.13,333.53,332.97,324.82,329.98,337.13,327.17,,,,,,,,,,318.69,326.67,323.83,330.47,332.31,331.71,329.97,321.38,321.26,L7
2017-01-16 22:07:46+00:00,344.39,344.25,341.49,321.76,321.24,318.95,335.69,341.46,337.93,345.10,346.60,342.46,340.51,341.90,353.60,347.13,347.97,347.48,343.25,343.45,342.23,,,,,,,,,,,,,,L8
2017-01-24 22:09:39+00:00,359.30,,,,,,,,,341.13,339.54,339.40,336.52,340.09,341.76,339.61,335.27,341.68,334.35,337.24,330.73,324.50,322.52,326.65,329.51,327.20,,,,,346.12,337.67,337.99,337.25,L7
2017-02-08 22:13:46+00:00,376.54,371.20,362.26,,,,358.32,354.28,369.06,368.97,360.48,356.46,358.91,355.65,354.06,349.40,338.97,347.20,340.02,344.64,341.51,332.56,333.50,345.70,339.49,336.47,339.81,340.01,342.06,348.43,348.96,337.91,337.52,335.95,L8
2017-03-04 22:15:55+00:00,341.83,359.18,344.25,309.87,318.69,315.07,331.18,341.12,334.96,,,,,,,,,,,337.96,329.36,328.87,322.13,341.07,333.90,324.18,336.17,336.32,335.98,338.41,338.50,,,,L7
2017-04-06 22:07:09+00:00,,322.10,310.73,,303.66,295.99,301.85,297.60,299.91,321.68,299.45,280.60,317.71,308.90,,322.10,276.53,320.57,324.77,333.59,313.49,,309.77,323.33,315.29,,322.47,321.68,332.82,330.35,312.63,,307.25,313.78,L8
2017-04-14 22:09:58+00:00,320.58,334.80,327.57,,313.33,301.55,311.61,318.53,294.78,322.76,308.60,275.66,,,,,,328.83,323.22,322.60,311.45,288.44,279.92,320.22,,,323.12,,322.99,306.59,313.10,292.46,,,L7
2017-04-21 22:16:12+00:00,317.37,335.18,324.24,291.09,311.45,292.49,309.71,301.98,294.93,308.08,302.09,283.66,308.56,308.67,296.53,302.51,265.88,,,,,,,,290.63,266.60,325.61,313.37,324.60,320.36,323.39,306.02,291.95,286.27,L7
2017-04-22 22:07:00+00:00,,325.42,302.14,295.47,304.76,290.43,301.27,292.51,279.70,304.55,283.47,268.08,297.37,295.76,285.58,326.66,252.93,322.81,321.70,334.44,315.31,280.27,,323.68,,263.01,328.73,331.45,336.22,334.12,305.21,,294.94,272.00,L8
2017-05-07 22:16:16+00:00,,,,304.12,299.05,284.89,296.18,270.90,272.50,281.78,240.93,256.64,295.36,304.13,284.10,292.83,244.79,316.60,312.78,291.02,,,,,,,,332.97,344.18,295.96,307.46,,272.19,263.89,L7
2017-05-24 22:07:10+00:00,277.43,302.84,274.67,287.96,296.30,282.25,284.88,253.92,262.07,255.54,249.73,232.70,248.63,263.48,264.97,266.96,231.70,294.64,279.33,307.81,300.10,261.16,250.37,,255.26,235.94,268.41,,311.15,285.05,286.03,,262.08,244.98,L8
2017-06-08 22:16:24+00:00,,,,,302.15,287.24,291.93,279.80,265.94,275.97,259.64,236.84,,263.55,275.78,276.52,238.46,301.52,296.52,,,,,,,,,,329.06,306.32,306.36,,270.48,238.13,L7
2017-06-16 22:13:31+00:00,309.12,347.68,326.41,296.25,308.97,297.28,313.99,304.42,289.87,289.75,291.13,259.00,281.03,292.24,302.76,305.50,280.59,319.68,316.08,332.07,330.07,291.67,281.64,300.12,286.92,268.72,294.01,,330.67,311.34,315.47,,288.47,268.77,L8
2017-06-17 22:10:15+00:00,309.83,337.77,320.03,,316.48,288.91,311.69,305.42,283.39,291.83,275.05,,270.58,284.06,,,,,,322.65,314.31,296.20,286.63,290.82,277.40,260.37,293.24,,327.02,313.90,313.71,,288.48,276.31,L7
2017-06-25 22:07:23+00:00,278.76,303.47,286.15,,298.28,283.92,287.50,256.58,266.04,260.21,256.24,,252.13,264.18,274.27,272.25,245.74,293.87,285.56,312.88,307.97,264.72,256.14,269.68,258.61,240.03,268.83,,299.67,297.34,293.05,,268.03,239.66,L8
2017-07-03 22:10:17+00:00,,,,,,,,,,,,,,,,,276.67,,,,,,,,,,,,,304.76,,,,,L7
2017-07-10 22:16:28+00:00,289.86,,,,,,,,,,,,,,276.73,279.59,249.51,302.06,290.06,315.47,308.55,285.66,263.67,278.24,271.07,242.88,260.61,,,,,,,,L7
2017-07-18 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,280.37,298.88,291.70,271.47,273.50,,318.75,307.80,315.90,,288.43,263.68,L8
2017-08-03 22:13:47+00:00,,324.04,304.17,291.33,305.01,291.81,305.68,295.33,284.18,288.54,284.50,255.26,303.89,290.67,286.88,319.80,252.64,317.05,318.42,328.94,314.93,280.19,269.84,312.21,,260.89,283.31,,327.44,330.86,304.86,,279.62,255.95,L8
2017-08-04 22:10:15+00:00,303.46,307.73,294.93,,301.51,283.56,298.17,282.66,273.53,281.96,270.97,252.89,284.53,279.22,287.88,293.08,250.94,308.02,303.98,324.17,311.59,276.98,,,,,326.98,,329.50,321.03,295.39,,275.88,259.93,L7
2017-08-11 22:16:25+00:00,,340.99,315.10,292.31,309.14,292.20,308.98,301.61,286.12,297.16,270.95,,,,,,,,,332.64,310.29,287.63,274.45,308.03,290.33,267.97,303.01,,327.32,316.76,308.44,,,,L7
2017-08-12 22:07:40+00:00,341.46,349.91,340.02,311.99,312.35,309.03,321.15,326.85,325.80,334.26,327.47,323.35,326.56,323.75,315.15,331.48,330.02,326.05,322.31,322.02,321.29,304.67,300.36,323.71,314.91,296.85,325.18,332.33,330.61,321.71,327.22,319.73,314.01,309.24,L8
2017-09-05 22:10:14+00:00,,,,305.87,300.88,291.01,297.11,293.88,,335.76,343.44,,355.09,350.66,351.89,351.04,303.46,,,,,315.77,330.46,334.56,326.26,,335.38,331.01,339.19,345.42,,,,336.63,L7
2017-09-12 22:16:24+00:00,349.81,355.30,344.83,316.67,312.78,306.64,322.78,336.47,334.72,346.73,,,,,,,,,,,318.84,315.10,314.73,335.18,320.12,315.93,341.65,332.41,341.63,331.71,333.03,,,,L7
2017-09-28 22:16:24+00:00,,,,,307.44,303.74,318.67,333.40,328.86,340.52,334.56,,336.18,339.54,346.61,345.61,337.79,345.31,342.32,,,,,,,,,338.65,343.18,335.19,338.27,345.82,333.53,344.40,L7
2017-10-14 22:16:26+00:00,,,,,,,,315.19,330.25,337.55,331.22,330.98,337.83,332.61,343.69,339.71,340.95,341.86,331.76,335.77,323.57,,,,,,,,,331.14,332.29,334.30,318.81,324.83,L7
2017-10-22 22:14:06+00:00,343.34,337.64,328.91,322.87,320.08,317.83,323.39,326.37,331.67,334.70,333.10,333.71,333.72,331.56,339.69,330.30,329.79,334.43,328.31,335.39,325.88,,,,,,,,,,,,,,L8
2017-10-30 22:16:26+00:00,,,,,,,,,,,344.55,343.21,349.92,349.22,355.58,357.57,358.17,352.76,349.26,347.94,336.69,335.87,334.74,,,,,,,,,343.01,344.85,344.81,L7
2017-11-08 22:10:14+00:00,,,,,,,329.96,345.96,340.56,347.59,349.20,341.56,340.46,344.04,350.40,347.08,349.54,342.54,338.74,334.44,339.59,336.42,329.60,336.59,332.56,,,,,344.48,348.04,353.50,340.93,340.28,L7
2017-11-15 22:16:24+00:00,,,,,,,345.10,357.92,363.62,358.73,359.79,357.05,356.38,355.66,355.33,349.56,343.21,346.91,344.53,347.38,,,,,,,,,,343.93,342.86,332.83,333.60,331.15,L7
2017-11-16 22:07:52+00:00,,377.32,370.80,,,,370.99,363.92,372.57,373.44,359.37,362.19,358.49,358.84,355.31,348.43,336.27,348.15,345.12,350.02,342.72,334.35,335.88,349.03,341.52,338.89,340.69,340.51,346.06,351.70,351.03,339.56,344.03,340.09,L8
2017-12-01 22:16:17+00:00,,376.85,366.35,,,,362.27,,,,,,,,,,,,,355.86,345.48,335.54,331.64,342.92,340.41,334.83,337.70,335.10,340.08,348.73,,,,,L7
2017-12-09 22:13:57+00:00,340.31,353.45,344.14,311.77,316.57,316.65,331.05,348.06,339.08,347.14,347.06,342.12,338.95,339.40,353.34,343.91,346.02,344.84,338.83,333.78,333.99,325.07,328.51,339.02,330.35,326.58,337.98,336.09,336.59,339.78,339.39,347.43,333.82,333.32,L8
2017-12-10 22:10:02+00:00,341.08,,,,,,,,336.06,346.24,345.51,339.53,336.91,340.01,348.82,344.50,347.46,342.68,338.85,337.14,330.77,328.92,329.27,337.90,331.14,327.59,,,,337.63,335.97,344.56,335.54,334.63,L7
2018-01-26 22:13:45+00:00,348.68,345.27,339.20,325.14,326.45,322.12,332.87,336.93,338.89,343.43,340.87,337.72,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-03 22:15:27+00:00,339.98,336.17,326.62,315.00,321.47,317.99,,,,,,,,,,,,325.05,328.16,333.93,327.49,322.40,316.78,326.92,323.92,321.20,328.68,326.05,328.05,320.33,,,,,L7
2018-02-11 22:13:38+00:00,370.15,358.49,347.13,354.56,350.70,339.20,333.67,330.37,337.49,339.87,332.34,332.93,329.74,334.81,341.01,344.10,337.53,339.94,334.29,341.54,331.07,329.51,326.37,329.55,325.64,328.53,332.03,335.16,334.75,339.80,342.62,333.74,335.41,336.26,L8
2018-03-31 22:13:15+00:00,,334.18,303.79,,,360.70,346.87,329.66,343.48,353.75,339.20,339.15,342.01,331.70,336.82,340.06,318.52,332.38,329.63,337.73,312.70,327.22,328.26,330.95,322.53,328.74,333.13,334.20,339.69,339.23,342.15,328.70,334.62,335.19,L8
2018-04-16 22:13:06+00:00,,,279.86,,294.87,283.05,288.33,268.99,269.97,282.65,,,,251.49,260.28,,,291.96,281.09,286.19,291.66,266.04,256.81,291.98,294.12,,329.11,330.94,333.34,339.29,341.81,329.15,329.31,328.45,L8
2018-04-17 22:08:19+00:00,,319.96,295.67,,299.14,289.96,306.18,290.12,277.81,307.05,282.70,267.12,285.48,285.41,285.12,296.32,,317.63,311.55,321.26,308.80,276.92,,,,,320.17,,334.49,321.15,303.87,,,336.50,L7
2018-04-24 22:14:23+00:00,319.58,,,,,,,,,,,,,,293.23,315.41,284.26,326.40,327.19,332.58,315.62,290.65,289.34,317.47,296.45,276.75,,,,,,,,,L7
2018-04-25 22:06:50+00:00,311.57,326.34,300.12,295.64,302.97,291.45,302.21,291.69,279.84,299.90,279.10,264.22,294.14,292.41,287.14,296.58,255.00,318.26,317.11,331.07,315.44,284.17,283.67,319.20,,262.57,323.77,325.58,328.57,302.23,309.63,289.38,285.19,269.71,L8
2018-05-02 22:12:57+00:00,,331.04,310.34,292.96,305.24,292.58,305.50,291.48,282.28,293.62,269.67,259.47,296.60,298.39,291.14,304.83,220.78,321.70,322.92,331.05,319.83,290.25,274.16,315.15,291.62,268.20,286.24,317.41,322.22,329.44,314.71,286.23,291.18,269.97,L8
2018-05-18 22:12:46+00:00,,339.13,318.74,294.24,309.36,293.75,308.67,296.72,285.27,294.25,281.32,263.14,292.88,291.64,295.36,299.98,,320.79,314.64,334.00,322.64,291.88,274.42,294.43,288.80,268.07,288.80,284.02,322.94,326.46,308.71,,284.74,257.37,L8
2018-05-26 22:13:51+00:00,,313.93,285.95,283.97,300.04,285.49,293.81,271.56,270.23,,,,,,,,,,,311.11,301.52,285.17,254.25,279.89,274.37,253.35,274.91,271.31,305.49,293.46,,,,,L7
2018-06-28 22:06:40+00:00,282.79,300.34,286.98,278.98,299.59,285.15,288.78,253.34,262.30,260.07,254.36,234.03,253.29,265.60,273.77,272.56,,292.48,287.58,310.89,304.70,266.08,255.80,269.27,260.65,240.08,269.87,,299.91,298.25,290.70,,269.53,250.69,L8
2018-07-05 22:12:54+00:00,,345.13,325.59,295.16,310.94,298.45,314.25,,289.62,293.93,289.55,260.16,291.90,292.41,302.34,306.28,,321.24,308.87,338.30,329.90,297.57,281.44,301.70,291.29,269.58,295.02,296.78,329.25,320.23,317.27,304.44,287.62,274.42,L8
2018-07-06 22:06:54+00:00,,,,,,,304.75,,290.19,291.67,283.57,272.98,310.78,298.54,303.29,304.67,,317.75,302.05,330.25,328.84,290.96,279.91,293.40,,,,,,319.82,305.23,297.84,284.06,277.81,L7
2018-07-13 22:12:57+00:00,,308.59,282.52,269.23,301.68,282.84,287.01,260.87,272.35,258.35,,231.59,,265.56,267.81,267.36,,,,,,,,,252.80,241.44,270.54,,303.92,294.99,283.95,,,252.38,L7
2018-07-21 22:13:01+00:00,,341.38,322.16,292.49,307.09,296.66,309.61,297.35,286.11,294.56,282.98,258.39,292.31,291.43,297.68,303.65,,316.85,313.24,335.62,323.30,291.64,275.40,293.92,287.93,270.52,276.33,289.19,322.32,304.37,314.70,,286.22,260.43,L8
2018-07-29 22:12:41+00:00,306.81,324.59,303.15,288.45,304.91,288.03,298.08,281.58,274.40,,,,,,,,,,,318.17,305.94,289.32,266.86,289.90,277.93,250.75,277.78,,317.74,309.27,,,,,L7
2018-08-06 22:13:10+00:00,312.67,343.04,319.25,295.50,308.59,294.11,308.64,300.52,287.10,298.52,286.69,260.48,307.23,301.36,300.43,309.35,217.95,322.71,320.45,325.98,325.14,292.53,278.49,317.85,288.45,266.44,292.94,326.95,334.07,336.15,310.64,293.13,,268.56,L8
2018-08-23 22:06:01+00:00,,,338.00,,,338.04,,346.54,,,352.53,,345.28,349.39,333.83,329.38,317.28,327.99,323.04,330.80,,,,,,,329.44,,319.36,315.58,322.62,314.96,346.55,333.79,L7
2018-08-31 22:07:11+00:00,327.21,348.46,326.48,299.48,309.39,301.82,313.24,317.28,310.97,338.66,314.75,287.33,331.67,324.90,329.01,333.29,301.44,328.47,332.84,326.46,330.59,308.73,305.31,325.17,321.38,,325.86,327.12,331.40,327.89,330.77,,,333.74,L8
2018-09-15 22:11:42+00:00,,,,,,,,329.00,336.59,344.88,335.05,,335.45,335.41,,346.52,307.24,332.09,341.13,345.65,324.89,324.28,,,,,,,,336.91,338.85,346.73,337.95,349.27,L7
2018-10-18 22:07:29+00:00,337.58,340.69,330.54,317.94,315.99,318.82,324.65,332.55,332.81,337.05,336.04,334.96,336.01,335.05,345.41,340.05,337.99,339.52,336.00,,,,,,,,,,,,,,,,L8
2018-10-26 22:04:34+00:00,,,,,,,329.09,323.66,331.35,335.27,333.75,334.58,331.64,337.01,341.04,337.27,333.55,335.98,330.53,335.08,320.64,318.90,318.84,328.94,,,,,328.66,328.36,334.02,330.86,325.03,323.55,L7
2018-11-03 22:07:33+00:00,350.03,341.05,334.22,333.75,329.44,327.60,331.46,329.66,334.38,337.79,336.52,336.35,334.38,337.75,345.00,343.32,339.13,342.06,336.84,336.73,330.03,330.56,328.00,330.20,328.53,330.07,333.73,334.24,338.76,343.66,339.60,339.37,336.47,340.47,L8
2018-11-10 22:13:44+00:00,348.41,,,,,,,,,,,,,,,,,335.75,329.63,334.16,324.92,319.07,320.47,327.25,324.58,328.51,333.62,332.27,337.63,335.84,335.52,338.47,331.34,333.10,L8
2018-11-11 22:04:13+00:00,,,,,,,337.46,341.66,344.67,344.51,352.42,346.52,340.98,342.47,,,,,,,,,,,,,,,,,,,,,L7
2018-11-18 22:10:13+00:00,348.97,,,,,,,,,,,,,332.67,345.48,340.58,338.40,339.15,333.79,338.65,327.97,325.05,323.80,327.82,324.63,322.55,,,,,,,,,L7
2018-12-20 22:09:22+00:00,369.35,356.71,354.54,,,,,,,,,,,,,,328.02,341.43,331.79,338.99,332.42,326.44,324.45,338.19,326.26,326.86,332.92,333.22,,,,,,,L7
2018-12-21 22:07:30+00:00,375.78,368.25,360.69,372.29,373.76,369.86,368.14,358.52,365.61,366.07,350.60,352.31,353.31,349.02,346.50,342.65,333.15,343.08,336.74,340.88,336.49,333.75,329.38,342.90,332.34,329.34,336.97,332.90,340.12,347.48,355.06,336.09,338.79,339.40,L8
2019-01-21 22:08:22+00:00,363.38,355.71,349.76,358.97,355.86,358.35,354.00,345.49,354.09,356.34,349.65,347.56,344.52,345.08,340.86,336.34,329.93,337.91,,,,,,,,,328.21,331.91,335.66,338.75,343.42,328.70,332.06,332.90,L7
2019-01-22 22:07:26+00:00,344.68,327.38,325.37,339.31,333.56,337.48,333.84,326.81,333.71,335.50,334.39,332.14,323.86,323.69,,,,,,,,,,,,,,,,,,,,,L8
2019-02-06 22:07:53+00:00,348.20,333.54,335.23,332.88,332.60,329.78,332.26,326.19,333.56,335.02,,,,,,,,,,,318.98,317.34,314.23,319.50,317.16,313.55,329.73,327.41,331.11,335.67,334.76,,,,L7
2019-02-07 22:07:23+00:00,354.41,345.28,338.30,335.59,330.73,333.60,336.87,333.07,334.89,340.50,340.99,338.96,335.39,335.01,348.38,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:13:29+00:00,365.34,350.38,347.02,355.53,350.47,336.78,344.26,334.13,346.79,342.36,336.88,338.53,339.33,337.71,344.78,344.35,337.42,342.01,334.75,343.42,329.01,333.55,330.65,337.35,330.17,334.20,335.35,336.41,344.51,340.78,343.41,338.73,340.11,341.01,L8
2019-03-03 22:00:56+00:00,375.65,365.56,356.57,368.39,365.68,363.75,352.84,347.64,356.94,358.30,349.87,352.49,350.46,355.37,349.75,341.93,,,,,,333.34,331.07,338.78,329.35,333.21,334.66,332.83,339.43,342.54,342.97,333.30,336.26,336.12,L7
2019-04-27 22:05:13+00:00,328.10,,,,,,,,,,,,,310.78,298.53,346.80,295.58,328.91,331.60,341.05,318.25,305.74,295.08,330.77,,281.92,320.18,,,,,,,,L7
2019-05-13 22:04:36+00:00,,,,299.27,311.85,295.56,307.55,312.35,294.04,296.11,292.29,264.88,292.44,295.51,292.44,298.56,266.54,315.66,316.59,309.06,,,,,,,,300.46,325.36,319.26,315.45,,293.67,268.08,L7
2019-05-21 22:13:27+00:00,301.00,333.48,306.52,292.43,305.73,292.13,305.99,290.79,280.44,284.58,275.80,256.85,281.47,288.75,290.21,294.35,,316.41,309.90,330.11,320.08,285.90,271.73,287.53,279.49,272.90,279.16,,324.72,312.69,309.95,,291.72,258.43,L8
2019-05-22 21:58:04+00:00,,337.05,330.37,296.44,306.42,293.75,309.80,299.04,289.80,293.84,286.30,255.24,,308.07,296.07,305.21,272.43,317.88,323.53,326.38,,,,,,264.45,288.53,298.78,319.87,296.34,309.02,295.21,323.55,279.48,L7
2019-05-29 22:04:00+00:00,,,,,,,,,283.27,289.30,273.35,251.73,,289.02,290.44,292.90,311.57,307.34,282.80,318.01,317.09,284.08,269.63,,,,,,,314.47,311.22,285.60,297.28,295.11,L7
2019-05-30 22:07:21+00:00,290.66,316.92,298.06,284.60,302.27,292.36,298.86,277.58,275.53,275.60,268.31,245.14,275.44,274.65,281.02,283.49,,303.39,297.81,310.49,311.23,273.88,260.57,273.87,266.02,252.22,279.30,275.01,317.91,290.59,297.10,281.30,274.86,263.64,L8
2019-06-06 22:13:35+00:00,301.42,338.52,316.19,296.97,306.85,292.32,306.96,291.91,284.00,289.80,281.04,253.14,273.09,286.25,292.31,296.03,,310.88,301.97,318.06,322.01,284.92,273.07,285.96,275.79,257.58,288.13,280.07,320.08,321.55,305.22,,,251.60,L8
2019-06-15 22:07:27+00:00,280.91,306.98,280.99,283.68,298.21,285.54,288.47,262.22,265.56,262.19,248.84,,257.54,263.84,269.67,272.87,235.75,291.81,287.28,,,,,,,,269.49,,,,,275.59,274.18,247.83,L8
2019-07-01 22:07:32+00:00,284.30,309.79,284.29,288.30,299.55,287.46,290.53,266.35,269.08,273.72,246.61,238.61,261.70,265.83,272.46,272.03,237.24,292.99,282.58,302.52,305.21,266.85,254.49,273.06,263.04,249.36,251.56,,301.90,,292.47,273.33,264.94,,L8
2019-07-08 22:13:44+00:00,,343.72,,295.59,311.86,300.90,319.59,313.98,297.79,306.02,,265.40,286.06,299.27,306.36,312.13,199.53,322.25,315.14,341.77,333.87,295.45,286.19,300.16,288.18,275.80,,294.57,326.78,322.66,320.57,307.82,287.59,265.98,L8
2019-07-16 22:02:13+00:00,282.65,,283.71,283.99,317.65,,,,,,,,,,,,,295.43,282.01,314.13,307.60,269.40,259.70,276.11,260.98,244.15,252.50,,302.51,,,,,,L7
2019-07-24 22:13:48+00:00,,350.51,323.66,298.23,308.51,295.28,312.54,303.88,290.02,302.82,,265.41,,298.83,302.72,312.10,206.66,328.47,332.09,324.08,323.07,296.08,281.64,301.51,291.64,274.49,,306.37,327.71,354.64,,342.83,318.45,,L8
2019-08-01 22:01:34+00:00,,,,,295.41,283.99,287.64,,,,,,,,,,,300.83,306.19,320.25,299.63,278.00,264.79,300.49,,235.66,256.10,,293.72,,,,,,L7
2019-08-02 22:07:41+00:00,291.04,319.04,288.07,288.65,299.51,288.01,293.82,271.90,271.58,279.63,262.52,242.01,278.85,275.86,276.86,279.99,245.65,301.97,299.78,311.87,307.65,270.04,258.89,,270.67,253.63,275.85,315.91,318.20,,295.49,277.89,268.72,245.18,L8
2019-08-18 22:07:47+00:00,315.65,337.34,314.85,301.59,305.28,292.59,305.30,299.68,285.32,,299.11,265.21,310.53,302.60,291.56,304.73,280.04,322.10,323.31,331.86,319.76,286.83,,328.87,,269.24,330.13,332.05,335.17,334.37,314.15,293.21,289.11,306.09,L8
2019-08-26 21:54:21+00:00,,,,,,,283.70,297.51,291.87,301.65,291.05,,308.11,304.93,303.11,321.33,256.10,317.21,320.90,318.35,306.69,284.75,290.68,,,,,,331.55,322.33,308.42,288.33,281.64,328.18,L7
2019-09-11 21:53:39+00:00,,322.49,293.07,302.89,299.83,293.58,296.29,286.64,,330.38,306.25,,329.38,330.65,337.16,335.45,277.41,329.77,287.36,,,,,322.17,323.29,319.05,321.73,324.51,325.98,332.02,332.50,329.27,,321.80,L7
2019-09-18 21:59:31+00:00,345.72,348.89,,,,,,,,,,,,,336.68,334.31,341.11,334.73,333.95,342.99,318.32,319.70,321.76,338.88,328.04,327.49,337.92,,,,,,,,L7
2019-09-26 22:14:08+00:00,,,,,,,,,,,,,,,,,321.08,331.84,327.81,330.61,311.07,310.71,315.45,327.69,317.44,319.43,317.99,318.16,327.22,328.16,336.04,332.45,330.43,326.52,L8
2019-10-05 22:08:00+00:00,350.32,360.60,347.03,320.96,319.10,318.84,326.70,346.83,340.69,348.01,345.29,339.84,342.88,344.87,350.86,346.86,349.68,343.47,343.48,339.26,330.75,329.97,330.04,343.22,333.82,327.32,339.78,340.01,345.81,345.51,344.33,346.00,336.75,336.88,L8
2019-10-12 22:14:11+00:00,364.51,356.20,351.97,363.28,357.85,358.58,350.19,343.83,343.27,338.53,333.16,325.58,327.79,332.27,339.81,342.59,326.78,337.03,336.28,337.80,320.11,321.43,323.75,335.24,327.15,327.22,333.67,332.10,338.58,344.88,349.15,338.93,337.68,333.24,L8
2019-10-21 22:08:01+00:00,374.30,,,342.74,330.22,328.09,324.84,339.61,336.83,343.40,344.15,341.34,339.35,341.87,345.40,344.86,342.44,342.86,336.42,335.06,329.79,325.93,322.36,334.39,326.86,320.19,334.67,336.61,345.06,347.95,347.90,349.20,338.26,334.52,L8
2019-10-28 22:14:12+00:00,393.27,379.87,372.61,,,,,366.10,368.17,352.91,352.25,351.55,347.14,347.04,347.35,341.75,333.11,345.90,337.80,341.58,326.96,324.48,327.09,337.86,328.16,329.21,330.21,330.75,338.00,341.79,345.71,335.18,337.32,334.44,L8
2019-11-13 22:14:09+00:00,,,,,,,,,,,,,,,,308.48,,330.60,328.07,332.65,324.53,325.95,321.75,321.62,322.16,327.55,331.85,330.33,335.11,337.17,337.30,331.17,335.69,331.90,L8
2019-11-14 21:50:52+00:00,356.70,351.76,338.97,336.90,333.64,332.06,334.37,328.22,334.51,344.30,340.18,341.10,341.26,342.37,345.44,342.91,338.73,340.87,,,,,,332.17,328.67,330.54,334.27,333.35,342.66,341.75,343.48,342.60,337.50,336.42,L7
2019-12-08 22:07:56+00:00,374.38,363.77,355.75,363.80,360.73,361.31,359.04,354.74,359.67,361.28,360.42,358.13,352.33,348.77,350.84,348.46,341.05,344.52,338.71,343.44,336.14,332.67,332.57,340.55,331.69,334.46,337.89,336.68,341.10,345.40,348.44,345.80,341.76,341.60,L8
2019-12-23 21:55:08+00:00,382.78,374.42,366.00,376.33,,,,,,,,,,,,,322.23,334.88,329.86,334.77,327.06,320.80,321.29,336.62,330.81,329.93,331.13,331.31,338.30,,,,,,L7
2020-01-08 21:54:17+00:00,,,,,,,,,341.87,343.43,344.74,338.38,333.23,333.69,336.07,327.76,321.92,328.83,324.32,329.30,321.04,319.54,319.56,,,,,,,,321.19,319.91,323.49,322.11,L7
2020-01-09 22:07:49+00:00,358.07,347.01,342.95,355.51,353.96,351.41,343.33,340.25,351.46,353.61,343.89,341.73,339.24,335.91,337.86,330.84,320.67,333.68,327.58,335.04,328.29,325.15,326.27,,,,,,,,,,,,L8
2020-01-16 22:13:58+00:00,347.81,355.74,348.39,316.61,321.67,320.17,336.46,350.05,342.20,348.99,348.22,342.01,337.27,341.54,351.24,345.66,349.57,344.94,339.51,335.98,334.89,328.70,,,,,,,,,,,,,L8
2020-02-09 21:52:42+00:00,,,,,311.68,316.77,323.72,318.17,331.04,335.86,328.05,,,,,,,,,331.30,320.55,321.08,316.33,323.23,319.96,321.86,326.76,320.77,327.92,327.86,330.67,324.15,,,L7
