dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2002-12-08 22:02:03+00:00,154.272812675058,140.23466876255742,138.9655105677902,112.94749729113072,114.95199185325494,111.27947641245434,132.82136896404836,142.39859525772357,137.01176450192088,,144.96604668665674,138.71140762294007,141.2747446866496,131.81062932892866,132.153220809834,134.96235019071452,,136.20769110094437,,138.46942836522226,133.8917943697147,126.54482854929256,123.00843009566523,128.70169811847651,124.61533336390627,123.30355610435106,131.70461256242507,132.56754576977573,135.3933074271891,134.56352313531738,131.35515570330116,128.3755354664704,124.1857138061914,125.2158158567552
2002-12-24 22:02:09+00:00,152.7666449184941,151.59236618950504,149.1334394613117,124.665721413241,129.36991096341924,126.54303609913877,145.61504868087755,148.98413227549005,148.3279228049265,,153.07530676461045,146.4420170370274,149.93857511772939,141.78301025054867,153.35768962393115,152.08072463063868,149.48382795270388,144.76608843737964,140.2798780774517,140.89075801300802,143.1784073807277,135.3112009135578,132.37062894671948,140.1258909675499,134.7413631067925,137.34671134260822,143.45538237621415,143.94549411941722,146.1624948919345,142.7008590950668,148.33926635520388,150.93264730208492,144.21121309638036,144.79884650865088
2003-02-10 22:02:28+00:00,154.36034057400752,143.01958764624075,140.394605361781,129.26750221212248,129.39557351331644,128.46343352734635,140.71089602142663,145.1640812485459,143.3486512421422,,143.4109020143936,143.89541413477787,144.23850006891175,143.77331912154173,150.78998379687962,148.83066192253108,139.2938784316838,146.66978805210104,141.18721874783287,147.48710898926922,144.41208184091553,137.6917883484256,130.2063068373473,141.89856535972115,140.2697105456976,137.30154884320723,139.9738589491624,140.19940243185238,141.5250268149122,145.7884455557105,144.00201499898185,144.7525108364999,136.9241465825491,135.4594152737055
2003-04-24 21:56:22+00:00,131.1300950811563,140.32814017787203,111.60689414121833,93.60221825534192,110.46357606298467,93.13354681017861,107.3456394839975,100.42180559886485,88.36525274682211,,105.89532757313536,65.59912340253688,107.29038640188196,99.61407334069912,100.46406870260813,93.13801125777168,,,,122.27209442691031,112.54911535713609,91.69059270233042,77.39701967154477,114.72170627021367,91.09948011312109,73.3173778531878,,121.38548291744442,128.73914510891856,,111.67076313913034,,82.47603626957974,81.77608991634015
2003-05-10 21:56:22+00:00,135.2617159128815,140.37065491181087,123.27008899550763,101.02989086312878,108.68643328620503,94.27794600032,108.48365029474466,98.77080152995028,88.22181853408637,,102.29215794856097,67.31924345197402,,105.61683727912569,97.52439398721002,93.99929722981435,,,,123.32161944567864,116.22057261759316,92.28760651260103,77.79263209163952,100.14569908639245,88.17522514106686,73.16662472397734,,108.40145435512143,130.07856619103245,106.00760141954451,111.08584756397497,94.48406695248926,90.0273512706907,69.20151670997379
2003-07-20 22:02:20+00:00,141.6661979619133,151.52449588469415,139.04378764171364,96.6439908460388,110.36323014267889,97.44685985154378,115.94631164567326,106.43459623746328,91.63416650752839,,103.33542653007551,67.58472971191574,,109.09914271134889,105.48666214166899,102.15952857633086,,,,,,,,,,,,100.16769401116333,125.07353192513831,112.35020473694652,117.87658372276186,101.14001940335338,90.12834707323412,69.79691327102779
2003-07-21 21:44:09+00:00,132.8018435831432,135.40927615182585,124.09735962554589,105.93424588670555,116.94888172851829,99.04799198056003,109.91499629959877,101.50311695002695,91.38475228678175,,96.25944654238535,77.44674401267106,74.18555531714692,93.83712128798142,105.0373592886571,107.8824462076302,,,,131.40560827047693,126.38142038028896,98.45007088725461,81.24096315174887,95.63070414311711,82.39953845242904,72.94298762775186,,111.06973150136147,137.1391118344607,,109.4687336942523,105.83622479765741,94.72472950368811,
2003-08-22 21:44:43+00:00,151.46251067857852,137.7784639470019,114.7946605870879,95.68648228255093,107.78195526124219,99.39276501332377,106.12492161118469,97.52522489192607,84.68608314274371,,107.20890369805022,,,104.79435202120364,113.90760848281668,138.01790980042284,,,,136.59927120717677,113.4594328434344,85.36705823546585,80.20036017963707,113.36424021355786,,,,,,,,,,
2003-08-29 21:51:01+00:00,,128.76870403864163,116.19922795080385,118.74421968058121,115.6977319241235,124.43501032002033,133.14560117852915,143.77370991034934,151.336387038298,,119.33323823618451,83.77421823599914,117.10717950288736,102.99450523681902,90.15876676646185,109.34220995062837,,,,133.1201366153534,113.39313382181282,100.75740505991229,99.1260437555229,124.79767411928188,,,,97.28177232009779,125.22583795885949,108.50168031327611,124.10317780463139,117.68736898960168,124.53390388845354,123.0147831264035
2003-08-30 21:55:58+00:00,,134.35068510435661,118.65456172517212,109.42616270398271,105.64610700398701,97.88740426415153,108.51647602408518,107.20119618974687,92.1747111093999,,,,,,,128.70319767807834,,,,137.22658814799735,108.68816878518287,99.73007285567499,,130.6270359046624,115.29957868177279,,,131.2245424123693,131.52126298325672,107.98655423251488,,,,
2003-09-14 21:51:18+00:00,146.590105662309,149.9519852499677,140.36671167658668,127.92280057144148,121.48164214421607,108.86931163852685,125.88776439679326,124.60785952251179,129.5176365985618,,128.35967716491848,116.44051209645669,136.42629288284786,131.79415909190416,131.3551955038453,133.44962070633989,131.21222930546054,130.52098634434108,128.2023323525337,126.73034145572532,126.21424601338049,122.99710203749554,120.00841072781446,132.3350666007727,128.12120895344876,128.52158558312635,136.683285051142,131.84966411236923,136.60709351514487,130.07069294145157,130.98257294725366,133.39703967974773,133.14494621518435,134.35076659565456
2003-10-16 21:51:43+00:00,150.7630251612611,145.4536185219999,139.797169294193,119.11089111028909,120.94607372289849,119.1894937140421,135.5790907157131,140.44008088240128,142.97542214572178,,146.98631046388996,144.39344458040947,147.49749771887235,145.4105571035398,146.49053986650776,142.50874521492352,148.22772495658475,140.67772434357732,139.56200047358553,144.6254985341926,137.71242694636427,132.454905499337,132.93736722472676,141.34025643042477,137.53816692877695,134.9109003672542,141.7122733738214,142.88235996958596,148.10410704951587,144.981708892284,147.0557310492238,150.5430448777123,147.4400910389147,150.59113592922836
2003-10-17 21:55:51+00:00,149.35155635883334,153.71924052849707,141.05241694056255,116.8622564383539,128.25280876288065,120.1315354009626,140.28070899425904,,,,,,,146.39286489338096,153.45684050659904,151.0389740418842,158.33977804958784,151.5067678084798,143.81677353497605,151.22271359200386,142.09221063098246,141.0651764924599,139.137191004635,145.51762247902423,134.80167430493864,139.97929673054952,145.30791174478998,145.7637192024612,150.6661775005425,,,,,144.94954255483142
2003-11-18 21:56:15+00:00,152.29675468922255,142.09176229030342,141.34381543612298,128.15870881597024,125.55258898181798,129.6854658738917,135.4376923885795,144.09345789741266,139.48788830867738,,144.00392362871153,141.7373285607764,143.36008214245604,140.09666445313934,,,,,,,,,,,,,,,,,,,,
2003-12-03 21:52:19+00:00,147.7532919984432,135.86941173810504,128.33210070460845,123.52493803816908,127.37670423192786,127.5615708376179,133.0351311844477,132.43986122309025,132.67651485498808,,136.4020782079741,139.07611404725043,139.5587109921691,140.39863733919498,144.94421857528837,147.51547214847744,148.54714730585596,149.62977826061817,144.59589302086223,150.73363890356757,142.02166682968107,131.4756655264884,120.48822368932301,134.79637495928137,127.92089945801094,127.63930052869635,128.45857200407147,124.38933467172367,130.20177393352992,133.33911793796486,134.38913049544195,136.03710527776968,136.26755805894203,136.14712419266257
2003-12-27 22:02:42+00:00,,,,,,,127.4485987249271,147.79833916283067,144.0841208018323,,150.05945247238367,140.2867817960936,147.8762936743599,143.6553681412881,150.15204087295675,148.3219773642287,148.17727033824715,140.07156257506782,134.06090350366452,141.4061685262642,,,,,,,,,,149.304847145736,146.95507925100867,148.02743409758895,141.22228642153914,142.75380286949226
2004-01-21 21:56:38+00:00,,,,,,159.4884516354515,153.54725089790838,141.5196869021754,154.3765573135873,,149.43502924778485,150.42410581698906,153.13028648823837,155.18527623993458,153.2105090352356,141.3347038565321,132.0865778642504,141.1384018071853,134.7979114549277,145.50748094607482,138.84834155214716,137.01829367018976,,,,,131.68855013826183,128.95427245372707,133.6823549214975,139.54114052111615,141.43887937810692,133.0503687955063,135.01592843819176,134.95425861569544
2004-02-05 21:52:40+00:00,157.83690242933858,148.55470527599562,142.33860539394476,153.47874719122797,153.56204570161916,153.86730447690522,150.36844752425415,141.1461948892935,149.21158349811103,,147.25054261132053,142.1962110972793,143.0139002653354,149.33599298899057,145.90362299724995,139.60091538957315,143.51491737823477,148.44454459417207,139.3518460880146,148.8485287518616,145.92660624149508,139.2363992704835,139.01562199606582,146.19030948480926,129.80834677840514,126.70150313322935,127.8081203300632,126.20479942090147,133.0590518343048,134.03203018878372,137.9497092020519,130.15728377594985,129.3800348771783,135.71797350603885
2004-02-13 22:02:55+00:00,,,,,,,,,137.40335899307934,,152.3055338923432,146.68611919114596,148.98192825642894,147.25185994683562,154.15145908105177,144.45941374483596,147.93862665122933,140.12450375544708,137.78330446866113,141.89380864794003,142.54168377999596,136.84158574478693,,,,,,,,,143.12085094002245,143.17740056558574,137.86959604830278,138.96006270079448
2004-02-21 21:52:46+00:00,133.80957599660138,126.15205056133428,120.11393403214959,121.31614266150095,122.06194087954078,119.38459472226393,130.15281195601938,126.23005865750372,130.18196050127816,,130.02910689706013,132.93830438721642,135.609781926254,132.7089258142143,139.21787644415127,136.34002061977117,129.39857011127938,134.33431406224057,130.28537151548798,135.8630716349833,133.25372229031717,130.67456903014835,126.86884737514767,133.21341835233483,125.38065039836351,120.60743450945255,122.12097765978324,123.03566596606096,127.48143156358095,133.5854055498408,135.78856620392023,130.16722682149748,126.8247886652468,126.40792457445207
2004-04-01 22:03:04+00:00,,,,,,,,,,,107.61817907726135,,139.2980421531636,129.02111558887597,,146.883707215798,140.3866123775286,143.64383854996453,133.4300848523078,144.96475208693195,116.3186924744722,122.97353764860866,,,,,,,,,,122.48540038349776,122.63814177123075,124.16586080957018
2004-04-02 21:46:54+00:00,,124.46823117633437,124.1586405990088,151.8321515651912,152.5818773417573,,,,,,138.82670789490146,138.7545636437124,150.55509450374774,151.78093405549882,150.3875175578802,145.77641658897315,137.0477861459884,148.9274151767396,139.23906713400154,150.7874388051793,136.3236468215946,129.28216825685124,128.71785320770283,135.26031605296356,133.37016550094225,127.06602091527508,128.7697996914643,126.75304852575431,135.39568188859724,137.5070030586188,140.97420112010298,135.27430863699985,133.31238642492968,132.81637126492504
2004-04-09 21:53:19+00:00,149.27859866412712,157.65961798028445,142.23602006682978,111.07794097029611,123.38203336850505,110.44251946278204,126.81505782737467,131.78374048670054,123.61512934928469,,138.47506893313943,112.41553530842874,137.2709876674219,138.41675785460663,139.6154948025639,138.1062483104837,,,,136.36276566049187,131.15799304253449,115.4300743490639,115.38010491772128,133.27717616667547,124.12499660928523,115.98968359503692,131.30698832528594,133.37457512714278,138.29531482047085,124.44938646827924,129.81623739131203,122.47771373054388,117.74605503777883,128.3689707134526
2004-04-10 21:56:50+00:00,159.8429496669129,159.61368431356183,143.34914041701046,,125.07047070670006,103.43017979600431,124.38275079603477,128.59038151374057,120.60837794799903,,140.91888354993333,98.56559315696137,147.0829492394261,134.7710020997322,130.89764276297234,138.3896544528963,,131.82291646354187,,,,,,139.48627177878453,131.47046536357465,135.80682319692178,142.56350885862804,142.0001259426596,147.64102289761775,132.45171994450948,133.91949445210685,124.25645914553328,115.74000633991226,133.49652464807272
2004-04-25 21:53:47+00:00,159.8679935215998,194.23225602074413,,143.88949870252765,132.20747220490912,112.949011706589,,,233.19182405998214,,,,,,,,,,,,,,,,,105.65520598282303,,173.70942498728346,166.07171824715402,,,,,
2004-05-03 22:02:59+00:00,,,,,,,,,,,,,,,,119.64292699202419,,,,121.99239672051485,92.28442523404648,75.51378273136218,58.72931631684295,,,57.052557072619635,,,,,,,,
2004-05-04 21:47:51+00:00,,114.47727315648288,92.98180284396275,94.96028129861949,104.73279183000322,96.00033167750381,94.05090963048661,72.62585633470695,72.24611966684957,,90.30545892475747,49.795774269108655,97.62509681188206,89.22879106107214,81.75398777692251,80.92281424049708,,,,129.67420709575143,97.74992669086323,78.7501406292368,68.84778438067843,129.72976109681508,,,,128.8618596767253,134.81265370692515,,103.24061985326448,81.64366523684433,73.02860683429503,62.146117013448645
2004-05-19 22:02:59+00:00,114.0126552872634,114.01570285949278,100.13912282225809,88.80203559054183,101.97113299704276,86.93702972816169,92.59305312113376,69.20534495473946,65.8018549915832,,69.80189143964652,42.408666964431575,,76.53293642034085,79.07597717062437,69.67528187847392,,,,,,,,,,,,,,,102.64729426445605,,67.24243923969587,48.994772560581964
2004-06-05 21:48:48+00:00,126.24889853302146,132.6530152616343,114.65224713680024,93.07449226872376,110.14496111117498,95.01996317995523,103.94580788940482,82.44601321567747,84.94855751662284,,86.45841061485027,,,,,,,,,124.85290356043286,110.95694355913135,84.44562255710272,78.72095511172508,95.31269572749723,89.49685166786146,71.71810090206105,,87.87747886975134,125.5068124473597,107.96019723293001,109.66880768328889,98.4684598743906,94.42065480385614,
2004-06-12 21:55:11+00:00,,127.68159765491005,113.34937810429793,112.89632500179354,108.70415778269637,94.83209953693164,94.59155746210364,79.93007841940458,70.21734457350064,,72.45543576096793,,,,,,,,,132.16439749381067,115.43773525079409,95.40219933289256,85.98647520217222,92.405844296988,76.5105476605206,72.22180018877124,,83.2530463735468,120.03028905816001,105.691162487467,99.78388817135955,80.56596632184973,79.4809637196588,66.42564460131945
2004-06-13 21:56:39+00:00,,,,,,,,,182.94024728732174,,,,,,,,,,138.8220640556384,163.24550717414505,96.5628386923184,,,,,,,112.64867835405524,132.12675368067127,108.07701160446811,109.69452066965462,119.62460457013627,,
2004-06-20 22:02:49+00:00,,,,,,,,,,,,,120.23650510580518,121.77882517658341,107.61788001663764,99.86083023349369,110.92897546982189,121.59489410082574,109.23022009057506,134.18390911462944,121.87206189493864,108.1474323768605,104.19680398206577,123.2857061913323,,,,,,,,,,
2004-06-29 21:56:38+00:00,133.70640494343246,120.18605186339327,120.81200330286434,90.67170311983325,112.51510301852993,119.79016550331507,122.73739703802833,,,,,,,120.85884867664706,,133.5178516928448,,,109.2648224680064,129.21996278191466,115.59418214200265,107.87303116853751,,117.98010590504822,,,116.08559974017957,114.17717985255824,122.01360160655743,,,,,
