dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
2008-10-29 21:55:24+00:00,178.84623360751323,203.45632355200075,211.32853548078668,219.1715593740768,203.7819050577534,204.42568779561725,205.1141223485436,195.07118495262745,197.32647024985974,196.22169872224515,216.5737290308055,185.46830118851068,191.4634971775754,195.17591105529826,182.0575565126021,173.82010409320185,177.47514897484032,180.27219758313075,183.97928419272893,186.22084348604974,191.6258128867378,198.50197538793066,196.80661636350234,192.57878763715826,191.54983304802815,197.07610630933073,211.6003056003649,218.6893772171461,219.91520007784155,223.07016028049475,215.21140320189417,208.27705967596668,196.44497892567162,196.25302767038295,196.69250467546416,192.09767175773158,188.2352229332878,175.81164568055846,169.97114732952343,160.8027524315274,158.80648567654907,160.51035580377425,159.87221238580918,158.06069691239242,159.07241669986115,163.75698511196813,171.92297437998235,164.004622848163,154.14313837863696,157.85223539536977,161.51952472844988,149.85633843943322,132.47136903110427,155.1900157431418,,,,,,,,,,,,163.74775682542108,152.2069162062079,152.6239826881438,151.1357437062824,154.9031233430608,151.72056800118844,152.3910556791922,168.5361422503302,160.19147223987045,157.95151268001834,151.9334055514927,151.02036023986474,154.3842249896459,155.8684560355149,148.98665174224837,107.17258907542578,141.97225209990972,141.91440184170796,132.10398877408468,148.1226916060852,135.85550918114726,145.3777447923744,169.4678300293849,156.2366023944906,162.7720693166742,165.09736866915125,171.65743451840746,170.47610172761122,169.83868782175946,169.68855133850815,168.65762231137057,167.3121534669272,168.2571370219097,168.58461136137413,164.40912055089424,161.6266670190291,159.60828402721145,163.6750832866828,173.11141860980896,168.93135419124138,168.0785897525743,165.94345854740155,162.8885346572489,161.49916704791698,154.7351537981895,146.30282245302053,154.15915343880232,162.89311515975632,165.45693511059034,164.18228030189834,147.29235307926717,132.69975209617346,138.41641528361524,146.4373551194065,142.83060550041805,150.71684956924776,147.83100772158537,148.96545819865662,154.22309537429246,160.80762822835084,154.37912512655123,159.71896893677163,154.64046846515276,144.07043579390546,138.9595059200575,120.61422637622661,,149.95422750049158,178.75604973592573,182.38607879137112,172.57956211548066,171.49800554402776,155.60404010085335,170.60587463263047,179.62804313613188,173.5695886420061,171.54840882727896
2008-11-13 22:07:07+00:00,198.21693419983364,229.0836600058168,237.26735515077723,232.02330814404445,,,,,218.31503328375106,221.20612193960923,235.2808498678568,201.29841234150263,214.06396269096842,220.4646131550089,207.49402530924704,201.87479409867663,196.83195731589345,193.01661643388144,204.31181435547418,206.19710849771636,207.62029086034093,,,,,212.40501099449247,230.05749869249948,231.57823052629777,238.51366399157217,241.2293016535038,235.9599183452141,233.01655299940774,228.07871526332582,222.05632244142456,219.79158838204296,216.38212240429905,213.07355510580055,,,,,,178.78624667615912,176.76065348328615,177.56778469470012,183.7213862250273,185.95454037673898,183.37798040789605,175.85305178931247,175.43810950832105,180.15466749159654,177.05927642048434,154.81167525361334,181.5899143711458,,,,,,215.43689391972484,206.52936938549817,200.88807947200934,204.48108853669638,199.29600624301764,194.9146304279481,189.38263489302975,180.62042897075946,182.9024650417126,174.54213049764033,179.15662312057603,166.85477463128876,,,,,,163.6999405407783,165.5488832811543,163.10581623544215,158.34939980357922,125.2414518290231,166.05902905958766,171.52913363868524,158.86320039679958,177.20543917187774,158.35217040732587,173.14860795532368,191.2066556673031,,,,,,189.23202245691036,186.80636099280858,188.0039996887496,186.8506064569065,186.42804957955636,195.4100815103612,188.0551501771144,186.75400510868138,184.65249955994503,184.04340109467535,194.516399898475,188.78381540261103,183.57814088855787,,,,,160.98374049545433,167.86237072568235,174.8611040782194,182.08435803654214,180.17981282223758,171.536570717642,158.12363837902222,164.99298989143261,163.90060437816538,155.96669426151405,173.2345672621558,167.18930034928604,170.3348294297761,,,,,177.183287104219,162.3315839981035,127.9203871869131,,,171.6744987435321,199.30555635494818,218.99742114872552,193.1751733985487,202.80207840309023,181.04155635902612,190.3365857257691,192.31135912868825,193.1448827719927,189.5104679680317
2008-11-29 22:07:19+00:00,188.48333525690177,211.52795441956704,228.48065058754923,231.32087283371845,219.274265971452,220.54296690083856,215.19533068284582,203.71700254992297,201.20241875224525,,,,,,200.97763624821638,188.71220060149537,180.66006928986104,191.07833160963793,195.21081265944252,201.97377628947405,208.40032118182768,204.5493374459194,206.67548063726088,210.18045246909892,208.39190759777762,198.41760998329238,,,,,,218.54551493703084,207.95915470209786,206.1911037397152,207.97488284208936,203.69084660584963,197.75706544215535,188.11390688368104,180.86857132049056,161.5023106933661,160.27271153061946,162.84753710082452,165.26124412994855,,,,,,163.31799284091318,156.01415328571588,165.8506674388185,177.94329487124836,167.76831307578965,181.35504249087313,184.7572040954273,197.07312034801026,210.1601725077637,220.56561915672245,216.6013931724113,209.1994768331447,,,,,,175.90050780241978,165.88564942695842,161.7668650902447,159.6296845426105,166.13311797065344,171.24210693766335,176.09415364885976,181.51118870450307,166.70153677619857,160.1668998516347,157.14928914096325,,,,,,167.7742761057491,161.32496533958184,154.21071596136306,167.58461398835843,160.4094000242689,170.18017179363662,183.98615602864146,173.41097818080885,171.6462189282754,178.8234954142157,183.84677223274844,178.70923147881825,169.56896166006575,,,,,,171.1461333927108,167.90583139832063,171.2240342105452,168.08343512887697,167.72802104423812,174.1860115423213,181.21246490831237,178.986167830774,168.52902917219114,164.45802391551047,159.60772464537146,153.2356593436578,,,,,,142.7986963018219,143.9696103240104,153.61413899227784,158.81239373075448,169.1993659138423,168.43278789727097,167.41752274180584,166.84359204775228,163.29767893943074,164.0528254907802,172.51505399270164,155.7767432162411,,,,,,181.19896453729453,194.15800955525566,192.761094857747,199.86367334280317,171.09530568574786,192.21105318728323,183.70940467263753,190.6237690542897,192.93466281011314
2008-12-15 22:07:29+00:00,188.64687534922848,212.6241148497212,228.40174516314974,227.9322692426239,215.4450143536985,223.0141752102098,218.97478852732385,,,,,,207.32057611069374,205.17013118057167,199.93389797364517,192.39732033527298,183.84362723854176,190.97777430178664,203.0161102074788,204.67760096359325,208.2182501759424,205.69679117587725,208.57288996009896,211.38949286980053,209.46557496263196,,,,,,231.8930717986843,220.86838836175107,206.203928767233,209.02867749537072,208.63532735521997,215.72566618122548,198.68680502068565,177.02489206545505,173.4547605892428,161.47341940123567,160.59586569441765,,,,,,,176.0140651900351,168.799141206925,153.11623952594772,168.92928603680164,183.6866948623549,180.80493484222035,179.84533893658823,182.0370389962,202.79711922053752,209.5216848377568,219.40837287448053,204.19174769505568,,,,,192.02381293397238,180.7899379860862,166.04893869859248,160.52088624996227,155.4937572348854,155.2522519849334,168.89142315767998,165.06503620630258,169.75005528276296,181.35090397963054,164.60446906773808,155.10938446612082,154.69064388524245,,,,,161.11304000793223,168.7010646488937,157.00494509214718,154.59180192304459,163.8150596719957,155.73698111232835,167.57132685473198,181.1452563883765,170.9803281133268,169.39136365411392,173.5447677840008,186.3173053444153,170.13985143431282,,,,,171.05087389861052,173.88549301457863,172.36340923216278,169.3694086076889,167.011716416541,164.84070007202544,174.33126637998876,177.10855229302115,180.5571980406853,178.84967479122642,171.9210203270881,160.80458059002063,150.2245872369157,,,,,,,,,,,,,,,163.9427925146274,162.48965973955993,172.13823524178486,,,,,,169.6246787282568,190.48559401213342,200.8864969642206,193.56548856810414,194.82226398016684,173.45761179218906,193.47851077234216,189.66864319094063,188.0217353217639,190.80051618146763
2009-01-16 22:07:42+00:00,,,,,,,238.06587026190826,218.3915340266123,223.62888317976135,,,,,220.4241574102923,201.38537635116424,187.59854926144902,196.7322189638009,191.3109780789044,,,,,224.56260209007047,217.5968673834358,224.6758744433769,,,,,,,,222.7927190983347,208.59030713205112,215.38023150895225,,,,,174.57208891235592,174.29162844180544,176.43014144979205,175.12114975479537,169.68558161405576,185.20338996948402,208.63870327485608,204.29311937817957,190.44917580750126,188.79610277324988,181.82068911615653,189.41641230841927,207.55672402468784,,,,,,,,,205.40106846037025,213.03086126483493,203.36546505694852,217.1727466131856,218.86104354424833,190.29273688022317,168.18137187455125,179.48729474059846,,,,,,184.01808453230225,184.2183915534009,161.65686567169115,160.18843998104646,179.64593500130374,194.33623641962524,200.74583067547692,185.39438651569307,202.32921027495476,187.48895649724543,203.12573005654187,211.54153843457425,204.9008689428347,,,,,,224.1545455088378,218.64381491541,188.2947895744412,162.8918012055783,170.2607030986252,177.09512247681644,189.8853492751557,192.7735330266276,198.95042423704209,189.1808172104594,176.2676231526278,172.63071283648293,,,,,,165.8675644921279,156.63055534627102,173.32413062837279,196.8323331569781,186.56721429094716,178.6658534548695,187.0414972756955,173.37304442306188,175.9823383795655,175.41178118189396,205.56062076371217,214.630358308244,197.2719923263466,,,,,220.02630308972525,218.63281423683284,197.83854973756817,163.97047587463982,156.10700523101167,,203.78020219838837,218.21785597819337,219.1783418950021,234.56324835674525,213.50076238522317,211.82130806924704,193.3393387141907,212.134744121492,,,
2009-01-17 21:56:56+00:00,,,,,,,,,,,,,,,,,174.97706552197056,175.8330007372891,188.87601675801218,190.37961589748025,189.395954922847,192.97767318867434,198.93632963889,207.96890585764814,198.494674350701,203.1878487733477,211.54235975787626,217.44579112948048,221.4765060894271,229.35720624284107,223.99673932651902,215.91710608796285,194.4782974394366,181.2722629237648,172.57554139606864,159.26665225050382,176.18279800053807,150.2907687836915,142.06839416075235,146.33262770279896,152.37413140845243,155.39188163095818,149.0383122958403,146.94758746444208,153.53016337532654,172.6059516318424,171.1843503135763,165.93584087155656,159.19819878990086,152.6079332137355,158.72517174831376,173.434161034248,148.9110202626928,150.39932441562578,184.51262077675202,191.23867013916575,191.48567008629615,209.40363023169073,216.0409515417327,213.26167938502294,182.35353137445674,186.40874155664486,177.4328208109301,189.99047263502493,185.60965681647266,152.73198122077864,136.65526055025424,149.84637381147508,145.2992992613607,157.18332611874877,172.5227375576457,139.63814534167744,165.65237825199475,150.71168394767747,153.4371807367238,134.06527019021735,129.87086391654535,144.8222893807535,161.1781441650488,153.05340334675324,130.25437640427535,141.2293033808681,144.70321612370242,153.07602356917903,149.03239545624598,169.683412260202,161.63498159141344,154.1584563391465,149.5531329162144,155.99465384676895,178.78722773390348,194.85454922651877,196.59948377655195,157.93175854972003,134.51078891638986,136.9999793386917,145.4328394371029,159.41265211369063,165.12930440974077,164.5871244499228,155.00151187831503,144.38635342419323,145.812640313446,149.8155749724539,157.14203401508735,166.80656727253955,193.56133801850672,171.0210982413196,134.04196626160152,130.49993060611752,138.18145140226588,151.9654133860375,149.83428962278603,143.69882245119743,158.73699364650375,149.9442179951751,144.104547828106,133.24776926850126,168.90480582170505,175.0385655136679,107.00779609114346,129.8311293244669,143.08512444721134,155.32500948992418,178.24210135308795,205.8544621501715,200.90853413127184,174.47366002532553,112.22308484537487,93.33282224550331,95.72616215157089,,186.99322715503624,172.262062637265,,,,,,,,
2009-01-25 22:01:34+00:00,,,,239.8450701850456,226.5239357859394,227.4210025108278,227.8577744149192,205.05694106444548,203.83739896166713,208.2145906215133,217.8019185608004,200.7289640260552,197.12182011247566,,,,,,,,190.89627680846962,197.00912699956584,197.77972268190842,201.71098118638807,205.14944684964635,202.10577604198252,212.3633825188105,220.63410238362138,225.72561192389264,230.68194572743516,,,,,,,,168.2302182009862,165.53197360021275,164.46452023333163,166.8930066989288,163.779040220653,161.37222403770733,157.45209019493217,165.39064170079862,168.95281232206221,176.1238016720941,,,,,,,,171.9608278100282,195.36031179952064,203.34074510114152,215.8742711176832,213.5980202145548,209.08794517694525,195.73207184073303,189.65755908133863,193.25379069715996,196.90850417639663,177.2691871969352,,,,,,,,177.57059959224063,168.20339167301228,164.43092091039028,153.72197392237348,151.52497747137735,161.14175088495895,167.23550872747927,156.1890019092646,154.92743805242424,165.76025777336645,,,,,,,,168.97236155055583,172.6401615093084,186.5656865974208,181.8435275726932,167.6741298024111,159.2341487061503,155.21366949522448,162.60327768051332,168.9142027783401,176.89740554559793,,,,,,,,,172.2163484415362,157.78240172686975,147.12328910033523,149.75116222384756,161.86304855438613,163.8215727962586,167.59871617116255,164.2168027313893,156.1637491268037,,,,,,,,,175.37258849557867,170.7221058910049,170.81105459553416,155.69671278254282,142.82814791786004,,119.19821463212116,130.45081546987234,152.65203375586603,171.99539997391483,182.8139381018138,,,,,,,
2009-02-02 21:57:22+00:00,,,,220.40361849191837,218.5569972002942,218.33479286567737,213.9684087864025,194.77243422976113,183.07344234728592,192.05476887004923,209.0453791799108,203.07303577148568,204.8923421249417,193.6608776948601,187.94999586482209,178.26983520797975,171.6820471420353,178.52718797553806,194.09213528737143,191.79497542663395,180.51179981948135,190.60047094911553,197.1715633008925,196.8268487819172,194.3177086265891,190.6730429057553,203.72437113563743,221.92345726280632,228.99624752847262,233.2313478795031,222.50237988378237,207.4578456807723,196.95314914657263,183.6472296720753,179.2343393318205,190.81151609562775,183.9936178483817,155.0948451909494,143.09640087620528,147.46497482585252,152.479495136792,156.88571729054314,152.37355326169973,146.99211882562236,151.33675354500141,157.33134583673066,162.43173284514444,163.4587450307912,165.72056272137974,167.9226659616167,169.7181914785808,168.47735969919358,161.42973716797974,168.31058466744668,182.70111694442494,186.91322394649478,198.81315239525927,213.79481726504343,223.4687081601062,210.17764880482733,191.62681508695502,178.6060253328539,177.65248428674917,185.33375968143298,185.85694128345463,169.48385360260215,157.0431521555642,155.28829673587387,158.7327850719755,156.1998129962822,163.17504104994012,149.1022134911197,159.29792914494752,159.78021392553146,163.18276515666784,163.4774920259838,152.90887701526438,150.05095018520512,157.30058233751907,153.26876942230584,147.49835309267536,148.3357620477762,144.14388815965896,151.4756848544218,147.33600789974548,150.3244583692096,131.8264006130533,128.0416711425847,146.43548912610467,159.76409283453773,174.6307308348316,186.50636192299544,186.34221293886304,170.23354031535035,142.78229786998563,136.02380323197184,143.24308432149914,148.52044865574803,157.09628776006565,174.28665138217437,169.6005274808616,153.0769026369829,145.3897354471616,151.12071355603806,159.05193084573858,163.07887425101146,161.58200123993956,158.39922165150386,141.57644814389425,130.09258269222337,129.16793933293124,132.00125300060176,144.4428270915703,149.7676882967881,143.65936571457277,141.11573456697224,145.6119341651284,149.6939965642416,141.465512580888,136.98070021660408,114.05507007636038,131.47743317191694,144.81700754269906,155.98180700655564,152.88187296050523,145.0667568864352,133.47560377327557,124.88692184198608,118.15557366204617,101.0015626772726,118.31021420005585,129.3557418735138,144.5972234189109,164.4165506170968,186.58003421260312,166.53770195254828,157.1953107095121,151.61959588749468,178.49686886587415,175.78039840986312,174.24306458207536,172.9596805425922
2009-03-21 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15 22:02:09+00:00,,,,,212.7869618567564,200.059322635666,184.3293651323429,176.29686239631252,175.18947475064158,186.43350889638322,200.40842614087387,,193.4992994773116,175.79073823893984,,,,,,,183.68178625944398,189.26098598619564,187.92331077829928,187.0012441098772,191.3912038584814,201.23890394928654,210.14773542483888,208.36341225655096,215.30988332382267,218.47557689073162,212.910504751478,,,,,,,,159.8645972061817,158.48038422278185,163.41297150883523,161.83450808297303,155.07907451282207,131.76717400365342,133.6894694821754,149.9875647220086,159.57281300258256,158.61219648543747,,,,,,,,171.07219969782048,176.35373649672712,193.90433535492002,200.69636235052226,199.45058615259745,191.35091360463508,185.72898063226708,172.60528481069025,174.23747708644237,171.91065494090563,157.41233541657607,,,,,,,141.432564057808,144.9108505591555,151.76609718719507,156.04858614449364,148.68667433967306,145.7634043389391,137.58084147384938,119.45833908519968,,135.53950974102858,,,,,,,,,160.2293810979732,168.17966419065482,170.66541501434637,163.36203000623172,154.42731495222748,148.020888729012,143.84736808999205,145.5292658428951,154.7299801051632,159.88737937236306,,,,,,,,149.25611572770515,148.30158590300704,142.93133822225832,135.13561806626748,132.43880995562867,139.15026365111913,138.2633355913619,134.57843264397124,131.58466864349933,128.36050721580466,,,,,,,,,156.77737265978632,143.51501023127113,140.59961218767347,133.28455768981183,110.72374088566767,,123.62009543401848,138.1793934242943,149.4364658383266,170.91739829810436,,,,,,,
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,121.84240248303483,122.12037727785199,135.34299121935004,145.06138307158105,156.33663099483434,160.87300732796353,157.5148815501414,164.75227982016764,,,,,,,179.88312001958155,188.32230104227608,188.09964091616243,188.38700976311372,186.55759190557168,170.65756585762531,139.76191705442045,130.41246644859478,127.95224130552126,122.26110952289332,128.919644260444,,,,,,,,121.71374203591955,106.00634881508016,112.70258095428969,118.15484886806175,131.4648698178243,143.92172403441853,,149.82485756783151,131.66042699074964,148.8492009570056,,,,,,,,156.7752596857364,155.27367533534692,151.18247757828567,119.98092176487405,,122.33917836810392,116.19237129621696,112.28101042769951,,,,,,,,,,103.56613273705898,114.81741303583377,110.5770118235721,113.45766460816809,107.50170183552507,112.66057220107152,109.96109087710542,112.63653995456434,130.61830743894382,133.43313911684623,,,,,,,,120.41724530626095,132.54147349933,142.1058434894922,141.95603744733202,132.32319256571938,133.86883976605435,129.45702556369474,124.48084655092035,123.7857770747201,121.62576312166323,116.8250443054593,,,,,,,,109.50048859637457,126.16512404361671,126.25042588418329,116.92752443354914,97.05347805759999,,110.18799005777517,123.28278574167427,115.0731161649457,100.42760222220248,112.46790374072795,,,,,,,,76.91190638070908,99.07662985548215,78.18001104876373,69.7356270632207,93.08339569852612,91.7864331697425,76.7356080488705,87.94266171675082,81.88662132717604
2009-06-09 22:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.63934599975923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5074053196743,192.9596831841024,196.18423486887787,191.48205691745213,198.79630474625628,193.00537671809553,170.1917002836388,187.23658001783835,192.46265384447508,214.34398294146905,207.92903188692543,215.76060919661853,190.70901006561317,207.0400632578879,,,
