dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2002-10-21 21:59:36+00:00,360.40,387.15,394.96,396.18,389.28,390.74,387.36,386.74,388.96,370.67,390.20,,,377.11,373.80,369.12,356.52,,352.95,359.21,364.00,368.64,369.22,379.37,387.94,389.49,,,,,,,,,,,,,,362.42,360.68,355.13,347.32,342.60,342.71,348.45,356.96,360.60,361.63,362.64,369.04,369.80,362.11,,,,375.56,388.42,379.97,382.13,376.55,376.84,380.46,378.74,378.03,363.47,356.21,358.78,350.81,346.26,329.07,327.20,345.34,355.33,357.57,353.13,348.42,351.92,350.41,344.13,318.44,,,,,,,,,342.45,337.07,344.52,358.66,364.94,366.39,371.03,367.23,364.67,363.37,358.14,358.94,358.34,358.09,362.42,364.36,360.99,352.38,339.27,346.66,346.37,336.45,324.91,344.80,350.25,352.90,349.30,340.94,340.65,323.92,,,322.63,344.42,350.05,353.44,339.32,343.96,,,,,,335.34,,,,,,,,,,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.45,391.40,391.78,394.77,402.05,398.99,392.26,395.10,385.84,383.71,384.30,388.44,382.92,366.02,354.56,346.00,342.26,339.60,331.51,332.66,338.15,340.16,360.85,367.98,364.34,361.13,359.21,353.99,,376.83,379.67,382.60,381.89,384.52,379.24,380.09,381.58,380.00,380.92,376.78,370.87,371.35,361.54,359.84,354.36,344.08,340.15,352.86,357.23,358.53,355.65,349.06,346.55,340.32,335.29,,,351.44,349.20,345.20,360.83,359.26,,350.66,346.47,340.70,361.53,369.55,376.66,376.01,369.54,362.43,353.01,341.24,340.10,342.88,351.77,355.40,352.70,356.35,361.02,365.62,359.91,358.57,355.51,343.85,334.49,339.21,339.29,336.60,341.54,347.57,345.36,340.56,,331.67,333.65,342.16,341.75,341.73,345.11,345.25,,349.34,343.56,334.97,327.92,327.44,340.68,357.47,328.40,,,348.80,345.24,354.93,338.17,L7
2002-12-31 22:06:20+00:00,381.23,400.16,415.32,416.26,397.54,395.96,401.20,399.24,403.73,406.72,416.16,408.61,395.39,408.21,408.54,396.10,391.95,366.71,372.29,375.89,384.54,392.32,385.23,381.12,386.08,396.01,402.47,398.91,397.58,401.84,406.98,413.26,408.71,397.44,391.78,388.68,399.36,399.79,379.49,356.80,346.91,344.00,342.70,,,,,,,,,,374.85,373.60,377.39,375.92,394.63,404.40,408.37,406.29,390.24,380.91,381.61,384.77,382.09,370.89,364.94,363.52,367.20,368.40,348.57,353.51,358.46,360.25,367.46,368.09,357.85,347.76,347.37,349.06,350.27,367.94,,,,,,,,,,,,,,364.76,353.40,344.48,349.88,349.81,357.16,359.03,359.10,362.55,358.56,368.02,371.35,364.99,370.89,367.50,366.96,361.15,357.60,356.53,351.38,345.05,344.08,347.51,347.40,338.24,340.80,335.78,336.50,339.54,356.81,362.19,356.89,341.27,347.98,357.72,348.65,341.94,354.65,370.56,383.26,356.21,,,,,,,L7
2003-01-16 22:06:26+00:00,390.48,419.10,441.19,426.57,409.99,414.03,410.02,407.66,417.37,420.89,431.91,417.53,412.61,428.13,423.38,412.32,401.70,383.34,385.83,387.19,392.54,406.35,401.23,390.06,392.40,405.64,414.79,411.40,410.20,417.37,418.84,428.43,423.09,406.58,400.91,398.95,413.69,410.02,389.81,365.94,352.66,346.46,358.52,350.06,355.05,385.56,406.80,,396.16,375.16,377.05,379.92,388.52,402.27,408.48,405.90,409.29,418.46,422.33,416.97,401.30,383.59,393.81,395.89,394.78,382.71,373.65,370.52,380.90,386.22,374.43,371.40,370.91,376.55,383.53,382.85,368.34,354.95,356.62,365.14,348.60,394.92,,377.73,389.04,378.96,394.92,392.67,380.48,365.81,366.94,383.30,400.89,409.20,400.83,382.70,367.18,364.87,372.90,374.06,378.06,382.99,377.00,375.59,377.39,384.70,390.87,386.03,388.74,390.75,390.19,384.35,378.61,372.46,372.33,363.81,357.04,367.15,367.93,370.65,361.62,351.24,348.81,353.94,369.57,390.78,404.26,388.28,339.52,385.81,376.67,367.49,374.99,387.65,397.02,387.67,388.42,379.07,398.72,390.07,383.04,379.88,L7
2003-02-10 22:00:29+00:00,389.02,423.21,433.90,427.75,406.73,399.91,392.11,398.56,413.53,416.57,417.10,405.36,423.49,427.37,423.44,417.65,402.11,396.95,383.24,384.46,387.38,399.20,398.66,387.77,384.79,393.70,399.74,401.90,405.19,410.23,415.09,424.44,430.69,414.97,393.37,391.95,400.46,407.95,394.73,374.31,353.43,333.38,325.77,338.96,354.25,373.41,391.17,,407.04,395.68,380.30,365.70,355.45,367.56,388.08,405.95,411.99,413.34,418.91,416.17,404.80,381.11,368.94,373.52,387.30,382.92,372.29,360.72,369.09,380.68,381.00,345.18,364.08,372.83,380.83,382.54,367.91,355.43,350.57,351.28,354.61,382.49,,395.52,379.63,379.97,379.72,375.15,372.95,372.55,373.89,383.65,399.56,405.60,403.09,390.15,369.73,362.31,354.17,356.07,362.26,377.41,379.53,372.90,372.89,380.44,393.18,395.74,395.73,391.39,384.98,380.67,379.04,372.87,362.61,353.52,356.02,361.01,373.17,367.63,350.70,355.34,352.76,352.78,371.74,392.57,405.33,392.90,368.35,393.23,396.91,381.13,361.54,373.10,390.50,,362.63,360.20,378.64,379.16,376.05,370.71,L7
2003-04-22 22:06:43+00:00,354.22,405.94,414.57,,,,,,,,,,,,,,,,,,,,,,,,,,394.81,389.41,387.80,395.34,410.62,402.84,394.97,381.84,369.46,369.18,378.99,377.53,356.54,338.46,329.21,332.65,343.38,359.62,359.83,364.67,380.22,389.34,388.87,381.83,362.35,,350.82,363.64,391.78,411.44,406.33,398.84,396.91,402.24,388.47,369.66,355.66,353.29,365.75,369.94,361.64,355.00,,332.77,368.47,363.10,359.45,358.37,355.93,356.75,354.07,350.99,342.77,,351.66,359.70,362.90,,,,373.04,363.86,380.82,378.36,369.54,367.06,362.09,370.54,371.91,367.73,360.45,363.71,363.29,365.86,360.78,351.29,357.65,372.97,373.31,372.47,367.12,368.39,354.76,353.96,355.72,356.97,363.19,366.33,362.89,352.72,353.25,353.42,339.18,324.80,336.88,340.26,348.71,371.53,384.28,362.01,352.62,353.59,360.32,387.43,374.62,368.88,377.84,361.29,357.38,362.70,342.90,345.56,336.82,333.13,L7
2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,369.42,370.51,360.20,363.73,379.49,387.27,386.70,387.98,383.41,381.45,389.75,386.71,381.59,371.12,353.42,351.66,353.06,360.54,354.87,340.70,332.90,322.05,330.04,342.05,,,,,,364.93,347.07,,353.65,370.07,379.97,392.09,393.86,387.16,379.21,380.24,377.37,371.02,364.23,351.18,341.26,341.95,356.00,355.67,,,,,,351.35,353.01,345.64,339.68,343.97,,,356.80,,,,,,343.23,351.08,349.81,355.91,369.29,362.37,,,,,,,,,,366.42,,,,356.35,362.03,358.10,346.97,350.65,350.95,,,,,,,,,332.10,344.12,,,,,343.34,335.30,333.52,354.96,349.74,,,,,,354.07,,,,,L7
2003-07-28 21:48:28+00:00,358.02,382.20,389.77,390.51,,370.13,379.06,388.56,398.06,375.20,388.06,,,391.87,383.57,376.47,370.58,348.34,361.17,366.29,374.17,383.56,374.61,378.09,378.52,377.67,377.65,380.68,384.20,395.14,392.20,,,,,,378.87,372.78,375.55,360.01,347.62,338.60,339.11,336.42,331.87,328.86,338.61,354.76,365.89,369.35,370.55,380.96,378.55,,368.97,381.55,390.20,386.02,376.70,385.35,393.56,391.64,384.26,379.22,370.73,367.89,353.90,339.66,337.32,351.29,,,,,,,,338.46,340.74,330.25,306.77,361.65,367.92,351.81,361.80,353.79,354.88,363.36,349.63,356.53,355.64,357.94,361.17,364.56,371.08,373.82,367.57,359.70,354.81,352.45,356.34,362.95,361.43,368.28,367.24,362.22,358.60,355.52,360.89,355.48,354.31,353.78,363.51,362.95,362.29,354.14,345.68,341.13,337.29,314.35,312.96,342.90,342.81,341.76,344.16,340.81,,344.35,353.28,350.33,,348.42,356.78,368.48,367.10,349.92,342.37,352.34,345.62,342.97,344.07,342.86,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,408.89,416.77,426.54,404.90,387.50,382.45,374.20,385.83,399.38,416.37,416.01,412.55,405.32,406.05,397.95,397.80,403.43,420.52,431.76,420.75,410.37,405.28,404.90,400.20,402.47,406.45,409.20,410.47,399.28,391.37,385.83,378.63,361.48,345.92,350.56,370.33,381.24,387.80,392.63,399.87,408.14,411.41,386.60,414.67,418.99,425.00,417.94,410.51,419.48,421.79,418.96,413.07,404.30,400.15,395.74,384.14,364.81,358.94,383.76,383.80,387.57,396.53,389.18,383.98,376.08,367.72,357.96,358.15,357.64,,398.61,401.08,389.76,395.47,382.42,392.23,400.82,379.11,384.96,384.58,390.97,398.91,405.33,403.96,402.16,399.81,390.07,380.31,368.47,375.42,384.01,393.57,400.92,389.38,381.29,383.75,377.91,382.14,385.61,379.80,382.32,389.26,390.86,388.58,389.64,373.53,369.28,364.42,358.51,362.06,365.55,364.31,361.41,370.27,374.01,389.23,397.32,391.40,,382.78,361.76,373.30,394.18,403.01,383.65,,373.93,387.71,381.12,379.97,376.55,L5
2003-11-09 22:00:18+00:00,,407.43,425.08,425.80,408.95,400.36,400.75,401.09,403.91,397.87,409.13,400.27,,,,,,,,393.38,407.57,407.34,405.16,403.07,401.83,398.00,399.92,402.52,408.44,,,,,,,,,396.92,396.84,392.97,386.33,378.24,374.12,368.77,359.48,357.84,,,,,,,,,389.18,398.50,417.01,419.41,410.93,415.50,410.61,404.47,401.57,391.83,389.80,,,,,,,359.56,365.95,359.97,360.89,360.73,360.19,367.19,374.50,356.67,321.00,,,,,,,,,366.14,365.28,373.23,377.98,380.36,385.00,385.79,390.61,385.79,380.91,370.79,,,,,,,,366.42,367.22,367.74,365.32,363.28,366.90,368.99,363.41,361.81,361.31,,,,,,,,,351.33,368.53,369.39,364.81,345.33,,352.41,368.51,390.30,395.66,,,,,,,,L7
2004-01-27 21:56:50+00:00,386.62,422.02,433.96,436.98,406.88,402.59,388.84,388.98,392.61,423.48,420.69,381.42,416.10,402.50,398.61,388.99,387.44,396.66,386.68,383.08,392.90,403.48,411.87,415.27,400.70,398.64,397.77,396.18,403.36,407.77,406.15,398.49,390.93,391.47,397.31,405.81,398.80,388.24,369.96,363.58,373.68,381.55,385.62,360.99,352.40,349.46,336.55,334.54,346.81,356.95,372.30,396.68,409.94,,429.32,424.85,415.21,407.18,403.80,403.69,404.05,394.92,389.39,391.23,387.69,381.12,377.37,377.51,386.41,388.36,364.35,356.51,350.72,351.13,351.23,352.32,342.25,342.75,371.17,391.26,,370.53,358.38,354.99,348.32,363.03,381.64,388.91,395.63,,403.36,398.68,389.03,381.26,378.42,372.92,373.86,377.54,365.93,362.11,364.21,377.33,375.95,378.85,374.82,377.19,383.66,376.97,374.35,378.54,376.98,362.86,353.50,358.33,369.02,352.50,326.81,329.95,319.14,325.11,,,,,,,,,,,,,356.28,395.62,389.13,362.18,338.78,,,,,,L5
2004-02-05 21:50:41+00:00,381.93,403.75,414.53,421.43,404.90,403.60,399.02,387.00,395.93,399.82,415.06,386.33,399.96,406.97,402.66,391.03,380.23,365.45,377.86,377.74,388.32,395.94,399.80,400.99,393.07,391.74,404.45,404.54,411.76,417.89,416.07,409.38,401.23,397.76,401.26,400.20,398.32,383.45,377.13,377.39,380.90,372.75,366.37,360.80,364.51,359.73,357.74,353.81,364.74,371.93,387.18,399.99,397.01,,401.23,400.39,410.19,413.58,400.88,398.46,400.93,403.49,402.48,394.27,390.27,388.59,383.13,384.23,383.87,380.66,348.51,352.14,362.09,356.26,357.53,349.36,343.22,352.77,368.82,378.95,,,366.81,345.90,365.16,362.97,375.52,374.57,359.49,359.56,364.03,372.85,373.25,375.27,380.25,382.80,389.88,387.28,391.32,383.93,379.98,381.83,373.77,378.12,373.38,375.00,373.33,365.84,369.32,364.48,360.82,355.84,358.01,372.53,374.83,364.84,352.43,353.91,347.43,332.03,351.79,341.57,357.04,356.90,360.03,362.65,370.89,365.40,,,366.25,372.19,380.54,392.19,389.23,372.39,374.25,360.34,370.27,367.37,367.35,369.35,L5
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,349.11,368.22,372.10,376.39,381.83,380.88,380.25,387.42,392.37,401.00,398.29,,,,,,,,395.18,392.43,381.21,374.69,366.86,367.36,355.95,352.99,352.27,354.28,,,,,,,,373.75,,371.26,386.04,401.93,410.29,401.25,398.57,393.07,392.11,390.26,,,,,,,,339.86,342.82,353.85,347.27,347.99,343.95,342.93,348.07,353.19,,,,,,,,,360.99,348.94,355.66,349.98,354.94,361.99,367.74,372.97,377.63,376.34,368.21,,,,,,,,,358.31,358.51,356.20,351.65,353.12,346.87,350.92,360.37,363.20,357.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 21:58:38+00:00,393.16,412.87,417.44,417.12,395.84,385.04,396.29,400.48,414.61,412.87,417.29,379.74,392.66,395.10,393.79,396.23,394.80,377.44,384.34,384.94,387.27,391.95,399.25,385.02,383.85,402.89,415.52,,,,,,,,,,405.12,391.99,384.90,370.86,372.55,370.81,375.08,371.82,372.32,371.23,375.85,366.88,362.36,368.75,388.13,403.20,418.51,402.70,417.31,420.99,415.62,421.37,414.95,415.68,414.28,409.28,408.50,394.59,382.00,364.44,358.08,371.03,380.68,393.72,382.57,375.76,381.64,371.08,361.62,355.46,352.57,361.12,371.40,376.34,,364.91,382.51,374.23,390.48,384.12,389.33,401.25,384.08,379.91,384.73,383.01,378.04,376.57,382.65,385.61,388.79,385.97,389.68,385.71,380.02,379.39,376.60,380.47,381.22,387.15,381.52,371.52,378.51,377.14,375.99,378.64,376.04,377.18,371.34,372.59,373.48,371.29,367.47,356.72,365.68,357.88,368.81,369.02,376.14,380.55,384.27,383.58,374.79,342.83,363.79,365.57,378.63,382.80,403.67,384.56,390.71,364.45,390.16,376.88,376.38,365.62,L5
2004-05-26 22:07:09+00:00,,,,,,,,,,,,,,,382.03,387.02,,,,,,,,,,,,,,,,381.85,383.89,392.93,397.48,394.97,389.54,377.23,358.21,352.87,362.51,372.82,372.19,362.34,,,,,361.24,371.03,386.43,396.05,392.35,,423.04,407.07,413.25,409.79,399.16,404.82,408.10,,,,,359.14,360.40,370.11,388.32,397.96,391.69,,,,,347.46,339.59,351.11,,,,,,373.86,380.85,,,397.79,382.62,383.26,395.40,390.84,382.20,366.87,367.19,,,,,,,,366.02,375.20,,,386.45,363.02,360.31,369.14,365.64,370.23,359.25,,,,,,376.45,,,374.68,375.17,370.04,364.71,382.51,389.57,382.16,367.78,322.03,,,,,,348.16,,368.65,354.22,342.17,323.03,,L7
2004-06-11 22:07:02+00:00,,,,,,,,,,,,,,,386.89,387.53,387.26,,,,,,381.20,379.12,387.41,407.65,440.45,,433.89,416.42,407.11,396.70,389.46,393.00,393.45,,,,,367.20,377.53,390.53,388.76,360.80,352.92,354.39,351.60,354.41,368.05,387.17,400.49,,,,,,,,,,,,,380.22,369.29,367.22,367.59,384.10,397.86,400.39,,,,,358.92,362.63,364.79,377.27,386.85,405.29,,,415.24,410.91,418.62,,,,,,,,,,,,,,,367.12,355.07,364.36,396.46,417.49,,,,,372.64,375.42,375.23,375.20,375.77,354.50,359.79,373.56,383.77,392.02,395.44,400.28,385.54,392.88,,,,,391.30,386.48,376.78,,378.23,402.86,402.50,391.32,393.64,372.82,372.19,375.32,369.93,356.11,,,L7
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.19,378.57,379.72,393.04,396.28,397.21,376.13,363.62,,,,,,,,,,,,,,,,,410.00,404.59,390.29,379.22,384.54,378.95,399.37,405.29,400.47,393.46,381.01,383.28,383.06,371.89,371.97,,,,,,,,,,,,,,,,,,,,,,,,,374.32,380.51,400.75,417.34,416.16,406.59,392.74,380.90,381.96,377.32,379.54,375.60,,,,,,,,,,,,,,,,,,,,,,,,,,,381.70,362.74,,,L5
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.69,354.03,348.74,348.97,344.21,320.71,349.55,359.68,361.30,359.12,,,,,,,,,367.51,,,359.25,359.22,364.90,362.47,371.75,378.22,381.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.39,343.13,,,L7
2004-08-06 22:00:46+00:00,394.92,414.41,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.16,327.98,329.43,361.86,355.07,347.29,329.38,321.49,310.56,319.90,331.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.72,368.81,366.27,369.18,364.47,364.86,371.87,379.05,388.42,389.95,394.17,398.21,397.48,390.41,378.45,370.77,369.24,367.93,372.37,364.46,369.72,357.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:01:12+00:00,371.92,400.65,408.02,395.31,397.88,413.05,396.66,392.04,388.60,390.29,402.59,382.11,389.95,378.80,383.80,386.81,388.43,386.42,376.68,367.07,356.27,353.89,373.96,416.70,426.07,423.37,403.39,393.75,395.56,404.27,396.10,395.62,407.37,408.89,408.07,394.39,366.28,349.62,341.42,346.40,358.53,379.61,379.67,364.51,344.80,339.12,337.11,347.59,357.44,374.36,385.84,383.62,391.60,380.84,400.39,401.71,406.06,409.51,401.55,367.74,359.99,374.04,371.49,384.96,385.99,360.70,373.89,386.36,384.08,378.93,367.78,351.01,351.30,357.37,353.98,350.53,358.13,358.03,354.95,353.74,350.79,338.98,356.38,357.97,359.56,387.08,396.46,388.47,387.13,396.62,389.08,387.80,368.86,363.42,351.20,342.10,345.18,355.67,379.03,387.08,380.32,379.04,374.17,371.53,,,,,,,,,,,,,,,370.53,371.25,373.92,372.08,369.38,364.61,349.82,348.95,346.15,342.55,333.55,316.04,,,,,,,,,,,,,L5
2004-08-30 22:06:44+00:00,,,,,,424.71,419.00,410.41,413.18,415.80,431.27,412.74,408.67,408.91,403.80,402.78,398.70,,,,,374.58,392.61,409.81,432.13,429.78,423.52,417.82,415.91,416.47,420.19,417.95,424.01,430.03,427.38,,,,,379.90,390.89,392.30,395.63,383.94,367.57,356.92,355.28,355.44,373.54,389.22,408.38,412.34,,,,,424.26,421.40,398.68,386.87,387.76,401.00,411.67,404.25,391.34,378.09,380.52,393.51,398.16,,,,,373.81,377.70,373.61,374.71,378.59,380.67,383.31,373.26,348.54,382.23,373.60,396.50,379.73,,,,,,388.28,385.77,383.40,374.51,372.86,373.73,378.96,395.42,396.07,397.27,395.66,392.98,388.39,,,,,389.13,377.29,370.24,366.12,365.76,371.52,369.74,376.88,374.03,376.10,378.29,378.25,386.49,,,,,368.27,382.04,372.71,361.51,,369.52,370.92,394.24,399.03,414.68,405.03,404.71,375.08,385.84,,,,L7
2004-09-16 21:55:41+00:00,375.35,404.30,411.00,415.38,395.38,392.34,388.78,383.28,393.44,389.77,399.73,369.86,380.40,387.61,380.41,382.83,377.52,364.77,370.58,360.92,362.68,364.03,374.49,395.59,399.64,404.08,397.48,392.84,390.67,396.21,394.06,398.81,403.47,408.26,406.56,388.59,372.81,360.98,360.15,362.58,369.23,366.99,359.23,352.73,350.17,345.22,346.46,344.25,355.73,371.63,377.89,370.83,362.98,350.84,386.47,381.21,392.92,393.39,383.30,374.41,373.00,382.28,387.82,375.01,366.73,363.76,361.81,369.45,378.22,370.89,349.49,339.58,355.67,351.15,356.17,354.66,352.57,355.97,356.64,348.22,,,345.19,341.84,357.00,350.17,360.89,377.90,360.68,356.04,357.24,366.04,367.63,363.76,,,,,,,,,,,,,,,,350.06,354.20,352.41,358.15,363.91,365.96,364.99,360.36,358.01,346.05,,348.53,351.01,357.26,350.85,347.89,341.28,,,,311.03,338.84,340.43,344.70,367.71,383.81,361.05,365.94,351.00,362.98,367.06,358.53,363.41,L5
2004-11-19 21:56:55+00:00,402.52,436.53,442.14,424.99,397.59,398.93,389.60,406.84,429.87,430.15,419.51,383.23,398.69,394.63,382.33,375.45,380.17,372.69,372.93,367.93,371.58,396.89,424.93,421.15,412.46,401.70,391.35,389.97,399.84,422.87,429.28,425.93,417.96,404.91,393.65,384.92,374.22,364.34,365.24,372.09,379.62,380.15,381.57,368.08,347.93,337.49,340.80,353.04,376.75,388.33,387.90,384.33,378.21,387.70,395.45,402.10,400.46,397.61,390.59,390.26,391.96,390.76,379.85,367.55,360.82,362.64,379.02,391.89,392.61,379.13,363.26,355.05,371.54,373.80,370.21,357.07,360.18,368.70,380.53,390.67,,,387.12,388.74,388.81,410.45,403.70,382.29,383.58,389.36,394.65,397.90,386.21,370.63,357.56,357.03,364.96,375.76,384.96,388.72,391.68,380.19,372.08,364.97,368.84,379.95,392.14,401.75,410.45,406.18,384.07,360.47,353.09,343.79,351.43,373.16,390.92,389.79,386.28,379.67,370.79,392.67,392.65,387.23,379.14,389.71,382.84,366.62,347.98,,354.51,370.79,373.86,388.82,405.72,387.12,358.50,360.65,373.54,367.11,367.33,383.81,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.38,393.67,393.28,388.71,390.02,384.14,366.14,356.81,348.14,366.76,369.51,383.83,389.79,394.49,,,,,,,,,,,,,,374.88,385.99,395.87,394.64,379.22,389.06,393.43,387.61,392.27,388.56,382.02,373.29,367.24,383.24,391.34,386.73,375.70,388.55,406.13,424.02,412.04,394.63,400.07,410.18,401.04,400.71,399.07,394.46,388.85,385.85,387.99,383.88,379.88,378.94,388.90,389.48,,,,,,,,,,,,,,,,,388.64,392.13,384.22,377.11,388.50,389.63,391.24,393.93,394.37,393.72,387.29,374.71,370.12,349.35,374.09,378.24,386.87,399.74,411.59,403.66,384.29,380.51,399.97,402.93,,403.46,L5
2005-01-14 22:01:13+00:00,388.39,,,,,,,,405.71,400.34,409.56,381.86,389.90,393.81,398.37,392.01,383.91,383.82,,,,,,,,,397.94,399.82,418.93,434.42,437.05,435.92,428.63,419.95,383.01,366.99,,,,,,,,347.66,343.71,342.66,355.83,361.88,375.91,382.48,388.77,391.49,370.19,,,,,,,,,368.68,365.49,362.41,363.66,373.68,392.78,391.37,373.05,369.89,366.34,,,,,,,,377.65,369.33,347.58,365.87,389.14,398.45,390.65,374.53,367.43,367.57,,,,,,,,,361.78,360.59,370.11,374.51,371.12,367.34,367.47,363.70,360.36,378.08,,,,,,,,,349.82,361.95,375.22,373.45,360.73,347.99,351.47,360.03,367.97,372.50,,,,,,,,,368.36,381.51,402.56,380.79,364.79,356.01,382.17,377.31,374.84,376.84,L7
2005-01-21 22:07:23+00:00,385.90,413.43,425.59,413.12,,,,,,400.25,408.60,385.70,388.10,399.81,397.95,388.14,380.37,372.45,373.35,374.50,390.05,399.49,,,,,396.48,401.92,415.14,437.69,436.00,429.19,425.73,415.46,393.39,363.89,363.32,370.08,372.15,,,,,,340.95,342.66,352.05,359.04,375.39,388.80,393.33,388.26,367.88,379.85,389.74,387.46,,,,,,370.68,360.82,354.49,360.73,374.98,381.64,381.65,373.10,365.26,354.58,343.52,362.34,364.06,,,,,369.26,368.04,344.54,377.14,389.41,387.41,,,,,364.00,371.48,367.29,,,,,,373.31,367.93,370.76,377.71,378.92,371.77,362.08,357.88,362.36,374.36,385.99,385.48,375.39,,,,,,,,,,,,,,,,,356.30,,,,,,356.93,366.38,378.36,399.97,379.44,369.44,361.57,378.18,,,,L7
2005-02-07 21:58:15+00:00,399.34,419.19,429.82,429.58,406.42,398.87,403.62,399.57,406.29,393.58,399.37,379.64,394.65,409.07,403.72,395.15,385.56,377.52,383.46,383.61,390.46,401.78,398.64,397.44,394.48,393.96,393.89,397.79,410.03,425.35,435.66,435.79,426.86,420.69,408.67,394.24,382.66,379.77,383.74,379.83,379.26,370.50,362.74,351.47,343.58,342.45,353.05,364.57,392.19,402.52,406.03,401.20,,373.82,400.34,398.21,394.27,390.42,386.75,385.83,381.25,376.15,366.51,359.25,371.09,389.83,393.01,395.51,385.71,383.88,367.81,366.57,379.52,373.33,364.89,359.15,354.78,362.31,368.85,360.58,329.24,,401.45,384.64,393.33,379.25,366.62,386.04,373.69,376.56,372.86,371.27,366.82,363.55,364.77,363.96,363.65,366.49,369.75,382.38,391.42,386.03,381.38,382.02,379.11,384.11,389.00,389.50,397.07,370.33,357.34,356.45,351.46,347.98,355.48,365.50,370.54,388.60,382.31,365.85,379.36,365.51,369.56,371.71,377.10,373.00,365.13,359.04,328.66,307.06,350.01,340.77,358.67,383.96,387.81,387.84,383.09,367.62,380.29,377.94,382.18,380.42,L5
