dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2005-06-14 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,369.26727272727277,368.08000000000004,372.6,390.5622222222222,,,,,,,,,,,,,365.24,363.93,364.8022222222222,355.5622222222222,341.52222222222224,346.6022222222222,364.27222222222224,375.38,389.0422222222222,375.88222222222225,369.32222222222225,361.93,380.7057142857143,,,,,,412.8622222222222,403.21000000000004,398.0522222222222,394.26222222222225,388.20222222222225,379.19,384.53222222222223,385.5422222222222,386.4222222222222,373.24,370.5422222222222,373.1722222222222,382.4457142857143,,,,,368.46,364.94222222222226,350.45000000000005,344.45222222222225,358.68,371.5757142857143,394.0933333333333,,370.0933333333333,394.92571428571426,,,,,,,,,386.04,380.14,379.15,,,376.91,,,,,377.05,383.79571428571427,392.96,,,,,383.03,372.5857142857143,378.4233333333333,374.37571428571425,366.0957142857143,375.0957142857143,369.98571428571427,361.8,360.6657142857143,376.8233333333333,386.3,386.65,,,,,,,,368.5933333333333,364.7233333333333,360.60571428571427,380.86,391.49571428571426,383.8257142857143,386.69,366.31571428571425,361.69,359.08,357.24571428571426,348.47222222222223,,,L7
2005-08-25 22:06:05+00:00,349.90090909090907,382.93,389.1,,365.83,369.85090909090906,374.38,375.16090909090906,369.4911111111111,365.88,374.26,344.58,359.13,366.99,364.82,365.98090909090905,361.34,357.5211111111111,368.9111111111111,365.18090909090904,368.37090909090904,365.42090909090905,365.81,379.09090909090907,388.0,397.46999999999997,399.4911111111111,401.5411111111111,407.70111111111106,407.62,404.19,401.8011111111111,406.14111111111106,391.1,382.38,377.27,365.96,355.45111111111106,351.3,356.4,363.6,361.14111111111106,352.3311111111111,341.7711111111111,336.8411111111111,344.3711111111111,333.16,343.6111111111111,358.5311111111111,365.1211111111111,369.34,364.43,354.79999999999995,342.7966666666667,361.56666666666666,375.95,392.39,384.5911111111111,386.72999999999996,389.7411111111111,386.0011111111111,375.9111111111111,375.38,372.5411111111111,367.6511111111111,365.1111111111111,361.81,357.19111111111107,358.2811111111111,354.28,345.95,,,344.2,345.86,348.07111111111107,344.4,347.5511111111111,344.74,344.21,340.8066666666667,351.99666666666667,353.4566666666667,349.56,348.16999999999996,352.9666666666667,354.65,350.18,342.50666666666666,340.08,340.8,347.36,361.87,366.88,365.19,359.36,360.11,354.31,352.97,351.14,351.67,352.13,356.26,352.43,360.65,351.34,357.74,353.9711111111111,362.72,355.61,347.55,339.3466666666667,335.65,337.54,341.38,348.02,353.36,347.68,330.00666666666666,317.60999999999996,,321.29,339.81,349.4011111111111,346.3,346.53,343.54999999999995,342.15,346.7266666666667,345.18666666666667,328.61,336.54,333.88,341.87,363.11,343.96,,324.78,345.08,343.0911111111111,328.25,321.52,L5
2005-09-03 21:59:56+00:00,391.2581818181818,414.03,425.85285714285715,423.6928571428572,402.3,397.5181818181818,402.1,403.2581818181818,407.5522222222222,404.47,416.81,385.21285714285716,391.9928571428572,402.59,385.84000000000003,378.72818181818184,382.66,369.3722222222222,388.82222222222225,388.1881818181818,385.5981818181818,385.1381818181818,380.93,375.7781818181818,382.97,398.53000000000003,416.1022222222222,424.4122222222222,424.69222222222226,427.09000000000003,422.39,416.34222222222223,415.03222222222223,415.76,407.88,400.87,394.39,376.07222222222225,375.37,377.29,377.29,369.53222222222223,359.15222222222224,356.8622222222222,356.9222222222222,355.76222222222225,363.6,370.52222222222224,375.2522222222222,375.3722222222222,384.04,383.77285714285716,387.3,356.74333333333334,390.49333333333334,394.27285714285716,396.12,399.65222222222224,389.25,398.27222222222224,395.6822222222222,396.1122222222222,397.63,395.20222222222225,393.1122222222222,388.76222222222225,379.36,381.5522222222222,379.65222222222224,375.47285714285715,363.8128571428572,356.56,371.5833333333333,373.99,375.57,367.51222222222225,369.37,372.82222222222225,372.03,362.3228571428572,356.1733333333333,382.30333333333334,385.31333333333333,373.5128571428572,380.91,374.7933333333333,387.66,386.23,380.1433333333333,380.91285714285715,372.91285714285715,380.7628571428572,379.98,381.64,381.41,388.09,385.84,380.6,383.6928571428572,375.66,376.77,377.91,380.07,383.5728571428572,385.23,386.27,382.56,373.3122222222222,374.56,370.41,367.2528571428572,364.4433333333333,367.45285714285717,368.70285714285717,376.22285714285715,377.45285714285717,376.77,375.2428571428572,363.80333333333334,353.32000000000005,343.93,354.73285714285714,363.58,364.9122222222222,370.95,363.5528571428572,363.84000000000003,370.0,371.99333333333334,350.0133333333333,348.39285714285717,363.95,370.83285714285716,378.72285714285715,391.87,372.3828571428572,376.04,364.36,381.0028571428572,370.8022222222222,,371.85285714285715,L5
2005-09-10 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.3277777777778,387.84777777777776,389.4577777777778,380.57,388.66714285714284,389.03000000000003,384.7766666666667,394.5766666666667,399.6871428571428,409.99,410.91777777777776,409.83,403.04777777777775,401.96777777777777,401.8777777777778,400.09,411.66777777777776,401.4377777777778,392.8177777777778,388.35,382.97777777777776,388.36777777777775,373.0571428571428,372.27714285714285,363.85,381.3066666666667,383.69,378.87,382.9577777777778,373.31,374.2577777777778,373.79,380.3771428571428,378.5266666666667,382.2766666666667,385.1466666666667,385.82714285714286,396.35,398.8466666666667,381.96000000000004,385.3,390.9066666666667,383.3671428571428,392.91714285714284,386.97714285714284,374.77,368.19,373.9,391.0,391.03,389.58,,,,,,,,,,,,,,,,,377.77714285714285,381.2471428571428,380.29,371.83714285714285,355.0566666666667,350.85,,342.16714285714284,355.15,358.0777777777778,351.56,356.1771428571428,377.47,383.13,376.2266666666667,378.2166666666667,343.34714285714284,383.88,365.95714285714286,371.39714285714285,398.74,378.3171428571428,379.45000000000005,368.3,377.54714285714283,367.4577777777778,,380.32714285714286,L5
2005-09-11 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,395.71000000000004,405.8988888888889,,,,,,,,,373.83,369.6,366.0888888888889,361.84,366.58,359.46,357.4188888888889,343.5388888888889,338.3988888888889,,,,,,,,,355.32,,358.4633333333333,375.74,386.89,399.79888888888894,396.75,390.85888888888894,390.7788888888889,393.0788888888889,,,,,,,,,352.39,342.71,363.0133333333333,362.11,365.77,367.11888888888893,362.83000000000004,365.6588888888889,358.17,,,,,,,,,348.58,359.06333333333333,360.84,381.42,371.59,372.06,363.49,367.23,371.8,371.42,,,,,,,,,376.42,376.12,373.54888888888894,369.5,363.05,362.95,343.68333333333334,341.17,345.73,357.82,,,,,,,,,350.7088888888889,352.38,362.78,352.82,,357.1733333333333,364.3433333333333,325.28,363.1,,,,,,,,,,,L7
2005-09-19 21:59:56+00:00,357.2818181818182,388.1,398.8028571428572,396.22285714285715,376.06,377.51181818181817,385.07,384.4918181818182,390.85,377.43,388.54,,358.3228571428572,374.22,368.7,364.26181818181817,345.38,329.94,353.24,355.1318181818182,357.5618181818182,360.9818181818182,,,,,376.71,,,,392.66,392.52,383.62,384.1,383.07,375.38,368.75,358.57,356.04,356.73,352.77,348.26,340.74,338.68,339.54,340.53,342.68,343.44,349.84,349.7,361.84,355.6428571428571,,,,355.7528571428571,375.37,382.06,385.57,384.6,380.76,376.37,372.72,366.13,359.67,357.55,352.01,351.38,348.43,344.86285714285714,320.71285714285716,323.29999999999995,345.36,344.44,347.9,346.33,349.73,346.64,352.32,,,,,,,,,,,,,,,,,,,,367.5228571428571,360.73,357.68,355.4,353.05,358.9028571428571,349.99,345.85,337.87,,336.27,334.19,333.2528571428571,333.98,348.9128571428571,354.10285714285715,355.7928571428571,355.6728571428571,347.49,346.7728571428571,318.92,,,319.6628571428571,332.1,337.3,339.25,326.0228571428571,335.99,,,,,,331.7928571428571,345.84285714285716,356.94,339.5728571428572,344.38,335.74,343.21285714285716,345.93,346.25,348.4428571428572,L5
2005-10-28 22:06:00+00:00,412.97,418.77,443.9742857142857,411.88428571428574,398.40000000000003,409.14,406.08000000000004,400.06,394.14111111111106,411.92,431.55,397.01428571428573,400.5942857142857,400.66,401.79,409.96,408.39000000000004,402.9111111111111,389.7311111111111,380.53,384.36,382.07,388.66,405.96,410.1,410.61,429.0611111111111,437.39111111111106,447.9311111111111,451.81,435.59000000000003,415.1011111111111,412.1611111111111,415.43,425.34,394.71,384.1,388.4311111111111,392.37,385.8,373.5,356.45111111111106,352.70111111111106,364.0011111111111,364.6611111111111,367.0611111111111,368.23,375.20111111111106,375.9711111111111,380.95111111111106,375.92,382.4242857142857,385.53999999999996,385.2266666666667,397.8966666666667,394.2742857142857,391.43,395.7711111111111,394.98,390.6211111111111,397.6711111111111,396.5611111111111,394.71,401.13111111111107,395.9011111111111,393.7111111111111,386.55,380.2711111111111,380.76111111111106,366.0542857142857,362.5842857142857,354.71999999999997,366.8966666666667,361.26,355.82,350.44111111111107,348.05,362.6511111111111,369.02,378.64428571428573,378.5866666666667,398.74666666666667,401.1766666666667,389.19428571428574,380.2,385.43666666666667,375.40999999999997,370.61,373.1766666666667,373.45428571428573,370.26428571428573,368.06428571428575,364.18,366.12,378.35,386.2,389.91,394.25,396.2942857142857,390.51,387.5,391.06,390.96,377.76428571428573,379.49,378.96,379.7,372.8411111111111,375.47,375.74,371.2942857142857,368.2666666666667,375.89428571428573,369.89428571428573,365.43428571428575,359.20428571428573,358.33,361.9242857142857,364.8566666666667,366.90999999999997,369.81,362.7442857142857,358.02,347.3411111111111,353.51,372.6142857142857,379.81,,,,,,,,,,,,,,,,L5
2005-11-14 22:01:17+00:00,386.0254545454546,405.31,,,,,,,,,404.3,373.09,385.93,386.57,389.52,392.25545454545454,387.32,375.2422222222222,385.5422222222222,367.82545454545453,,,,,,,,414.14222222222224,418.57222222222225,421.94,414.11,402.39222222222224,398.9122222222222,403.35,404.95,395.53,385.62,,,,,,,,,348.2522222222222,359.06,361.94222222222226,362.44222222222226,364.4222222222222,375.94,378.39,391.03,358.1133333333333,382.12333333333333,,,,,,,,381.11,380.22222222222223,381.6722222222222,381.40222222222224,371.92,371.65222222222224,365.38222222222225,367.86,362.51,350.28,,,,,,,,,340.7633333333333,358.9033333333333,370.2233333333333,354.65,363.95,355.1633333333333,354.44,372.94,361.9733333333333,359.48,,,,,,,,,383.54,378.39,375.68,379.53,379.15,382.07,374.21,375.57,373.01,366.8522222222222,,,,,,,,,348.84,353.74,351.4033333333333,344.94,348.57,351.06,351.6,350.97222222222223,354.97,350.08,,,,,,,,,388.07,374.24,373.60999999999996,357.12,375.66,377.65222222222224,380.48,385.79,L7
2005-11-30 22:01:24+00:00,392.6181818181818,411.55,420.72,421.14,401.8,391.8181818181818,,,,,,,,390.72,391.81,391.6881818181818,386.63,373.86777777777775,385.60777777777776,379.8681818181818,384.6981818181818,391.72818181818184,391.38,,,,,,,,,409.2577777777778,399.8277777777778,398.13,398.56,400.67,394.78,386.7477777777778,386.02,382.36,379.97,,,,,,,,368.8377777777778,373.22777777777776,379.94,381.35,391.75,369.74666666666667,387.4266666666667,391.55,402.47,403.52777777777777,398.01000000000005,,,,,,,,377.26000000000005,375.0177777777778,370.77777777777777,367.26,362.68,356.8,372.3266666666667,370.48,368.28,355.42777777777775,,,,,,,,354.01,357.05,343.56666666666666,344.88,363.18,359.6066666666667,359.29,358.77,369.35,372.54,,,,,,,,,377.63,379.15,382.74,375.92,375.34,379.98,369.29777777777775,372.08,369.89,368.57,,,,,,,,,344.89,348.2,345.46,350.58,349.54777777777775,359.47,358.11,359.11,357.37,348.7166666666667,,,,,,,,,,377.85,379.4477777777778,375.12,377.08,L7
2006-02-18 22:01:53+00:00,386.8981818181818,406.33,426.04714285714283,426.34714285714284,407.43,,,,,,,364.8071428571428,384.8171428571428,397.0,398.42,403.3481818181818,401.75,386.19222222222226,381.26222222222225,374.0581818181818,378.3881818181818,389.03818181818184,,,,,,,,404.5,398.32,399.97222222222223,409.39222222222224,422.37,424.74,409.22,386.91,374.40222222222224,366.42,372.57,,,,,,,,360.3622222222222,369.20222222222225,368.40222222222224,386.6,399.54714285714283,401.16,368.7633333333333,390.1933333333333,388.15714285714284,391.19,,,,,,,,,391.89222222222224,385.82,380.40222222222224,370.1222222222222,367.96714285714285,350.9371428571428,328.97,354.3433333333333,361.58,,,,,,,,,366.0233333333333,364.64714285714285,360.26,357.7333333333333,352.33,355.22,353.06333333333333,358.54714285714283,355.6371428571428,352.45714285714286,,,,,,,,,369.65,374.99,377.87,379.4471428571428,369.8,383.65,375.5,369.78222222222223,370.99,361.82,,,,,,,,,377.2733333333333,377.03,362.41,350.47714285714284,354.71,362.9222222222222,363.28,361.0071428571428,365.2,374.98,,,,,,,,,,366.44,378.59714285714284,380.0422222222222,374.3,371.15714285714284,L7
2006-04-06 22:09:32+00:00,352.32,382.28,401.28857142857146,407.37857142857143,412.49,417.66,412.4,392.41,376.1622222222222,378.99,384.9,364.03857142857146,394.12857142857143,390.51,392.15999999999997,398.29,400.46,379.65222222222224,372.1822222222222,367.5,368.81,367.55,369.15,383.97,393.13,411.07,426.96222222222224,436.3022222222222,428.39222222222224,419.55,394.7,379.8622222222222,390.71222222222224,403.6,412.37,401.19,385.08,366.8522222222222,349.1,349.19,361.5,372.7422222222222,365.01222222222225,350.08222222222224,345.08222222222224,348.9222222222222,355.85,361.1822222222222,363.72222222222223,366.09222222222223,378.43,381.90857142857146,378.63,339.7333333333333,,,391.2,385.53222222222223,,353.2322222222222,348.47222222222223,,,,,,,,,,,,,,,,,,,340.9585714285714,368.31333333333333,363.6133333333333,365.75333333333333,372.8285714285714,365.23999999999995,374.8833333333333,355.16999999999996,348.49,329.6533333333333,325.3285714285714,,,,,,,,,,,,,,,,,362.64,346.72222222222223,355.53,365.26,361.55857142857144,353.1533333333333,347.9485714285714,336.7085714285714,331.65857142857146,332.0185714285714,351.67,367.80857142857144,379.2033333333333,,344.08,333.75857142857143,334.7,336.1722222222222,342.13,355.97857142857146,363.47999999999996,366.54999999999995,,356.0933333333333,349.4585714285714,353.66,359.8285714285714,363.6485714285715,376.42,359.2085714285714,360.96,345.37,344.90857142857146,347.20222222222225,343.09,340.4585714285714,L5
2006-04-15 22:03:30+00:00,377.15,397.8,412.02857142857147,419.47857142857146,411.95,411.26,405.18,394.2,391.4144444444445,382.28,404.14,366.35857142857145,384.75857142857143,395.67,393.42,389.69,387.35,366.87444444444446,373.56444444444446,370.15,371.71,376.63,383.82,385.28,394.87,411.28,418.49444444444447,423.6044444444445,423.94444444444446,414.79,403.33,393.30444444444447,399.09444444444443,417.41,412.5,407.68,396.17,372.65444444444444,370.71,369.98,374.51,369.81444444444446,365.1744444444445,349.26444444444445,350.94444444444446,360.6644444444445,364.25,369.30444444444447,377.2944444444445,375.00444444444446,382.39,388.54857142857145,390.53,348.5566666666667,374.87666666666667,387.0785714285714,398.19,400.81444444444446,392.08,387.9844444444445,386.6744444444445,386.6644444444445,388.02,382.5444444444445,385.55444444444447,389.20444444444445,377.75,371.8544444444445,364.75444444444446,367.05857142857144,346.86857142857144,343.03,354.4566666666667,351.1,357.35,355.69444444444446,355.62,359.5444444444445,359.99,348.73857142857145,340.50666666666666,355.0966666666667,362.7366666666667,350.66857142857145,367.0,341.4166666666667,347.95,371.1,364.2366666666667,365.03857142857146,360.61857142857144,369.40857142857146,376.4,381.62,377.49,378.3,379.38,375.75,383.6985714285714,381.26,381.36,381.2,381.02,380.61857142857144,376.62,376.04,366.64,361.3544444444445,367.46,360.67,354.72857142857146,354.1066666666667,354.8985714285715,355.29857142857145,352.60857142857145,350.10857142857145,351.7,366.49857142857144,352.9166666666667,,329.14,334.81857142857143,344.4,343.34444444444443,353.91,,,,,,,,,,,362.29857142857145,370.66,355.78,369.67857142857144,368.70444444444445,373.82,,L5
2006-06-01 22:08:02+00:00,411.78909090909093,434.69,,452.15285714285716,418.94,413.31909090909096,407.61,415.19909090909096,424.1222222222222,407.6,,,,,394.27000000000004,394.84909090909093,404.27000000000004,396.0422222222222,392.1722222222222,384.52909090909094,391.9190909090909,401.90909090909093,414.47,423.02909090909094,416.58000000000004,409.0,,,,,,,411.4122222222222,407.19,398.85,398.32,391.1,391.6622222222222,390.53,384.3,377.11,368.83222222222224,369.1122222222222,362.3622222222222,,,,,,376.44222222222226,381.62,387.71285714285716,389.49,400.3933333333333,,,,,,,,,,,,,,,,,,,,,372.67,364.7322222222222,365.23,372.6722222222222,365.96,,,,,,389.96,,382.0,378.5,376.4033333333333,388.6228571428572,393.5628571428572,403.95285714285717,402.6,396.97,388.44,382.34,,,,,,391.26,376.32,365.0028571428572,367.06,381.98,400.57,397.3022222222222,378.28,364.0,363.73285714285714,365.75333333333333,369.33285714285716,355.4328571428572,,,,,,385.09,,372.5628571428572,369.49,372.78222222222223,378.86,381.17285714285714,365.22999999999996,365.15,382.56333333333333,384.2033333333333,376.8828571428572,,,,,,,374.07,381.6928571428572,373.2922222222222,374.7,380.89285714285717,L7
2006-06-10 22:01:49+00:00,,381.74,384.20714285714286,,,,,,,,,346.4971428571428,371.57714285714286,376.51,371.5,375.8681818181818,377.10999999999996,366.2833333333333,373.0333333333333,364.0281818181818,,,,,,,,,,,,391.4533333333333,389.7333333333333,389.05,384.24,384.31,374.19,358.3333333333333,,,,,,,,,348.23,353.4133333333333,,,,366.2371428571428,,365.67,360.87,373.47714285714284,,,,,,,,371.7033333333333,365.9233333333333,358.1633333333333,353.28,346.74333333333334,347.4133333333333,346.57714285714286,317.2571428571428,318.38,334.16,,,,,,,,,342.67,349.76,335.5071428571428,348.97,,,354.74,350.36,356.6271428571428,353.79714285714283,,,,,,,,,,,,359.72,358.10714285714283,360.18,364.57,356.05,349.3533333333333,341.42,,,,,,,,,350.9471428571428,340.25,,327.25,334.9971428571428,348.61,340.8833333333333,348.21,344.70714285714286,,,,,,,,,,350.04714285714283,342.95,347.56,346.77714285714285,,,,L7
2006-06-17 22:07:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,382.09000000000003,375.12,,366.38111111111107,371.70111111111106,391.85,391.76000000000005,382.7211111111111,378.7311111111111,364.17,353.7,350.83,,,,,,336.1011111111111,326.6811111111111,,307.5911111111111,319.76111111111106,329.65,347.26111111111106,,,,341.5071428571428,,,,,,,386.41,380.5311111111111,376.7311111111111,375.8111111111111,366.51,363.9711111111111,354.6611111111111,349.6611111111111,354.32000000000005,352.6611111111111,347.0411111111111,335.65714285714284,,,,,,328.7411111111111,325.08000000000004,316.89111111111106,317.65,302.4271428571428,,324.0266666666667,333.7966666666667,323.96714285714285,323.69,330.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0677777777778,351.90777777777777,348.65,351.30777777777774,352.5677777777778,357.8877777777778,365.75,366.79285714285714,354.42,355.4766666666667,352.9066666666667,377.65285714285716,381.99,387.16777777777776,392.79999999999995,404.47777777777776,399.8877777777778,400.90777777777777,393.03,386.66777777777776,385.98777777777775,380.66777777777776,381.22999999999996,364.15777777777777,354.02777777777777,344.6228571428572,329.79285714285714,314.95,333.5866666666667,337.67,333.64,326.55777777777774,333.53,339.66777777777776,334.71,317.92285714285714,,341.9066666666667,342.75666666666666,338.83285714285716,329.82,339.2266666666667,,334.84,358.0966666666667,360.2428571428572,353.6328571428572,353.8728571428572,,366.11,367.9,360.86,362.12,369.0,370.5028571428572,378.91,367.96,365.93,366.98,364.95285714285717,365.81,359.8,352.09,347.1277777777778,349.08,338.0,337.1828571428572,340.9266666666667,344.3628571428572,345.2528571428572,352.9928571428572,338.60285714285715,343.04,341.5028571428572,329.6666666666667,,293.02,328.41285714285715,355.8,356.5677777777778,347.96,336.47285714285715,,,344.7366666666667,354.1766666666667,358.98285714285714,351.7,367.66285714285715,360.28285714285715,366.98,354.77285714285716,344.85,343.17,354.29285714285714,346.27777777777777,340.41,,L5
