,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
90,2007-11-27 22:08:12+00:00,,,,,204.22856948456703,205.59846294093995,213.1305486148227,203.94307347712473,206.13137890505328,202.23523502635064,210.6665425902293,177.77494586036806,190.19584566393632,198.6819977906229,199.52792275461215,193.15232967273704,,,,,183.38925491718564,184.42372119080534,196.08961371796545,215.65709533438786,216.3026488977902,213.29449694726821,208.8025614158044,203.64202102335625,206.70198261883127,213.48161934415984,220.38734962977298,221.19623470516555,213.92657909636804,,,,,,179.3219391315313,167.80698448703407,169.45582712740875,162.51818665607277,159.3808597272306,166.71245788208833,166.03399045942754,160.48552045021222,156.4807152618275,158.81777123809746,166.55660767038063,166.90425638645615,,,,,169.903652071573,185.55008930036783,200.3207840045377,211.74045209232455,207.91665329900187,196.0705270277087,195.69695837036798,182.89768259279055,182.5324662436451,185.95083701635303,188.4610616865376,182.69709396584722,180.64653840346176,,,,,,172.06666292246604,166.3880084797477,170.97524010068008,168.99244837130234,166.73160306120843,161.3677886437305,148.69588970127802,132.80359081818983,119.27966771714203,,124.89849933454146,,,,,,159.00563615406418,160.40906887876216,156.93710268982625,166.08741072947794,167.99635320476762,167.0445556116233,176.49998754828908,179.1514384425687,182.4457023430751,185.15221673401254,180.46349785717538,184.66637554851349,183.00804242460558,,,,,,161.57634433392317,168.85350585014606,177.0199534639871,172.3017420877638,170.7370756066794,163.82446234915565,169.62926389675545,166.0010256367798,163.19429217929343,158.11818407595374,162.89664971237573,159.01011778446352,,,,,,162.0648090336669,158.45528034718458,148.44388258676645,138.221847739925,136.2190785893332,161.41785342492534,150.25670162485747,142.3191516145561,151.16532383047957,167.60351648512176,176.0000599209311,196.4438082221926,176.0006885402352,,,,,,
91,2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.3815181974163,221.85954978194619,216.76485555891335,,,,,,214.11193461835765,207.95730797998735,207.77317966919176,193.89778498540414,205.02042346668358,204.64615358116055,211.11117673936653,218.78543948016608,229.89404104101573,235.87277879688054,230.08305279790426,216.89847234476383,,,,,,235.53438713974398,224.47832030893892,219.5604249025754,208.65577086672852,216.2113922704423,225.31029515222795,222.84975674461026,233.4120210149328,225.61921281472405,221.19218523761904,226.90749915528585,228.59012160739266,,,,,,210.42769995584396,200.86123282938487,198.30446938874806,197.63794831926623,192.0305506737501,198.4196116203541,201.58257601154978,203.41282200737,208.71021063830779,215.58160211585766,213.94687023146196,213.10186550295754,,,,,,232.26291400941778,230.127547978696,235.7825410308332,229.18569703728193,213.88087278892044,216.33494899171194,224.81381925762227,228.77459400876353,230.52622724046176,221.42180275876018,224.39241506569874,205.29612662879433,,,,,,223.5948188767874,,196.09631511852288,190.60171998380133,192.8897905011696,209.1537759167188,210.87129449097029,222.39577252309402,218.94830901940202,229.54832585613062,229.97684458813748,219.21041968835354,227.56178877785027,,,,,203.90592922099773,206.77189518487987,197.41984826086818,204.23137561479302,,,,,,,,,,
92,2008-02-24 22:02:02+00:00,,,,,,184.93565827111067,180.16864437748424,182.08465021628956,182.23757440095991,172.3136429120659,177.8800201281568,146.26944075854618,171.42062573031586,,,,,,,,,166.42492448055683,175.46190360524326,186.41886086186193,195.4375216718807,200.47993412534163,199.56737123838397,186.8367165847409,178.00314850252607,179.89964378929417,172.4609554332256,,,,,,,,154.95391236623567,149.3491303806684,141.52060795024906,145.27625478267484,143.97865745455212,145.16999419073602,150.44697696537338,145.5203222825948,141.30796761752669,144.7715216875799,,,,,,,,,168.6367106530462,180.83312236213283,185.18602487355773,182.49884059494428,180.23114814298714,176.73736395804,171.41881829392196,172.22962257776658,167.9463341309639,162.12682049611752,,,,,,,,153.89916157620556,157.81513089368065,152.74544106963364,141.57520683391604,131.0082935306954,130.4547563123132,121.42824826868224,106.34734640495367,119.15622247472317,125.86389257414864,,,,,,,,141.52669733237738,144.9852415867927,142.67377181050074,142.37668263234673,150.1121504733582,152.53181578921016,158.44198326277422,155.62235355682702,159.65223867238473,164.49997186038942,,,,,,,,,153.6684571531463,152.6789402938686,150.29892552256308,140.00558708775145,141.07977976675508,139.68568889693222,138.0466162063871,139.05253091004693,136.9646930621536,131.17810305152958,,,,,,,,134.9014352788683,122.71408091407645,131.14717644907057,137.17996576846915,144.55845367698527,146.185761932699,109.34143947394986,145.64560456142496,159.7768829145678,160.56060102977986,136.47269973004128,,,,,,
93,2008-03-18 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2008-03-27 22:01:57+00:00,,,,196.52940282589893,193.10164635425136,204.30438455811014,201.2602422110756,191.15255978192167,191.62560427457404,194.1863141550601,196.09852844628503,,189.78700583055166,182.87451657879785,,,,,,,,186.12275478013245,193.25306379003456,202.945150335397,216.42920169097619,221.69726829711533,220.3453661109475,202.79767590456507,195.95213762721846,198.62649647396327,210.33174235422652,,,,,,,,171.04356386060343,162.85528538738106,163.2355698970634,160.366941992497,169.2253353764695,169.382017299336,162.93453393051118,158.3631795683245,152.51687922904227,154.93450882101678,,,,,,,,191.54763963277367,199.95290768931645,203.14232774058604,200.87739049714781,196.57503548966395,194.25241894165012,193.11738831663536,194.41064635528852,194.97940718407364,193.9264706860152,177.79547943596117,,,,,,,,178.4769054817969,178.16516033142807,169.7287738728038,160.74184715094827,154.10102749376424,147.26016332669823,143.4812658271727,,,,,,,,,,,160.25255788449172,168.94377183067417,174.6654558380033,174.0490304197542,171.4655497486342,177.66014130749377,,,,162.41593298782334,,,,,,,,,178.5124296964883,176.18823148119634,168.95838331776918,165.03080990375125,165.03671457472979,166.62908664519762,163.02747009941436,162.5572066982761,159.8431611662966,155.1598154631148,,,,,,,,168.29077955165457,161.36149468813727,156.55097108732392,162.86973793572415,162.6948294989096,153.88104885965578,,174.5833890697346,169.55063941947589,174.80115417021355,,,,,,,
95,2008-04-03 22:08:08+00:00,,,,224.44345820551735,219.40480110432665,226.45695755777274,222.70345446504973,212.4666885332716,219.52960249366345,220.0794217074601,229.18652862831274,203.05064181817778,206.02490562427946,210.65953015972727,211.08301654364342,,,,,,203.64399442032175,212.78929477425027,216.73300309622158,227.62186051848172,238.54768347717928,243.0548222175513,231.47328659616653,218.739089412935,216.65249056792283,215.51757089129975,223.49377512514988,238.08354581070537,,,,,,198.44530660693297,190.13523047955178,190.12279897811126,186.156639163924,182.37093966699146,187.42262827412696,182.55480597650396,183.1963789510624,178.45510048181183,173.2570430653285,175.97677296644883,188.37438175753175,,,,,,202.5008701575328,207.9791002917207,217.66465843017227,215.34056359009423,222.6585643097616,223.30441608444684,211.6652122675699,206.87973453840277,205.2551034222901,202.3783184385983,205.6929569933497,211.0587920871754,202.58212352381048,,,,,177.82768417109662,192.44304004996619,202.94694374882494,203.76384995602348,196.03450910676975,194.33428893020073,181.31960945251328,176.5609055893777,176.00614105910654,172.42431227660845,179.26743342363596,172.23983566246042,,,,,,187.8812643891173,184.86046783716944,188.33116369785728,188.11523965904502,199.01119357002034,205.18593354597994,207.46362649871827,203.87357376769123,198.87203800224327,199.28220977919128,199.42182677499292,208.2917368150172,198.9900860783658,,,,,182.39725013612292,190.00062025955424,198.65398033434298,199.03856356954446,197.9666204868497,187.15367861257403,192.71442647870091,195.24425821746928,197.47917677150224,180.94734967703226,174.19168737648874,174.2723592279238,177.91636798583113,,,,,180.0468109422799,187.85747616333293,191.35883825926317,190.55845495298703,193.72683697888414,195.8793452985155,190.19817762813415,193.87301550272633,191.37651403335713,190.15952813653254,206.27468715747068,206.88529028759302,225.16455584045872,212.48786746433709,,,,,,186.4395349431668
96,2008-04-28 22:01:53+00:00,148.25314599285193,174.75286963144902,196.30793617676343,193.53989308083277,189.5875592674043,,,,,,,127.05236987378657,188.48665826398167,195.65158079878194,189.0786321160877,181.63984101313213,185.11762012523968,179.9597241572184,188.90395512257808,178.85610426885802,180.14848333855633,188.83434219893414,,,,,,,,195.87966322603333,206.25733965802849,219.584707869309,224.70257646235433,210.72144467983264,204.2553089855715,197.07946300971855,192.6711392171844,189.84055937603645,179.55528106180745,,,,,,,,,160.99564812041652,171.12057845153558,181.3429364839444,183.8446112200439,183.78966582372138,,193.83829813874598,189.30049831663828,192.06838514279428,198.5706183695836,,,,,,,,,197.55189034161384,192.50771829888325,184.4479373254146,175.86778258180294,175.6982276733686,169.17861489729154,,173.03304871961413,178.12048787918698,,,,,,,,166.184467341152,169.12645252953558,157.36836479935374,149.08499277176193,158.0960925691661,157.55600587257982,155.34472762828804,164.78262150902225,166.80303418840884,165.10347431670706,,,,,,,,,166.33277426493774,188.83520250211342,188.3443988633183,177.70827059969452,167.62125687092268,164.27088273255248,163.64626614763188,167.99893277689827,171.3461362898766,173.46032707635067,,,,,,,,,158.3960869112012,154.4752612994572,139.47102657747996,,146.3517180735988,167.56565174566632,174.1088326212436,179.25880990264375,182.29065275154733,179.08057892375,,,,,,,,,143.0493963044936,,141.0498620389852,144.6157377705785,131.20333802670146,131.47005584350697,122.56061394450775
97,2008-07-08 22:07:28+00:00,,,,,,,,,,,,,,,,211.8569594844603,211.61267157670028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2008-08-02 22:01:03+00:00,146.59819627460922,152.5442520517213,,,,,,,,155.7613779531917,157.07545924919654,116.41516058627454,130.13696640196636,149.14969443867312,150.3638083560371,145.23048589635437,143.25644033095494,130.9070876132497,128.17250533584934,,,,,,,,178.35254694473275,178.0714622994742,174.64087260913126,177.83109717857226,174.23682640680175,172.251282464071,165.1103944434932,162.28308118864683,157.6607231529338,150.64914726040288,,,,,,,,,106.34096291682778,112.21058149676516,112.11737387051164,117.95345028204173,126.69068417860106,134.00870623293017,137.00214899926291,,,,,,,,,,,125.04917903598717,140.2606286013014,134.30687452941763,135.062805082929,133.8275330240676,134.13099605505363,131.65299687791327,125.44390081657286,115.59105866447496,94.61023950526534,,,,,,,,,,,,,,,,,,,,,,,,,,124.90118702419296,127.60211609791514,127.61900313553575,126.5264258605257,128.89102160705463,133.1460385046455,133.98872464053716,133.74163874201466,132.53990849072204,127.44553558495491,,,,,,,,112.79469294268355,115.03065486791111,114.10117501856618,113.57997144594243,107.8509887395833,96.68545226783539,,,,,,,,,,,,,,,,,,,,,,,
99,2008-08-09 22:07:11+00:00,,,,,,,,,,,,,,,,,227.62744897672744,,,,,,,,,,,,,,,,,,,,,,205.73249357875918,,207.82829429945366,196.12101395505744,183.29190250456088,,,,211.38687508153373,,,,,,,,,,245.60042269401467,246.42374608581878,234.54926549200962,238.67190602791896,230.0469875838744,233.03197217292447,233.1663462701406,230.3563295018252,,216.98707843202814,214.07582837244885,,,,,,,,,,212.05390799149322,,213.96872924977208,,,,,,,,,,,,,,,,,,,,213.90245702610903,219.99547466496298,216.6825815108039,217.30191666712824,,,,,,,,208.82892344383978,,228.22357176193665,,216.68094671742853,,,,210.89153122995054,,,,,,,,,214.15795480180537,,,,221.0752042313252,228.40728317689022,,,,,,,,,,
100,2008-08-18 22:00:56+00:00,138.30062696780396,155.9352858322808,160.14501271323635,156.8046968997382,153.42844649833924,160.8616762459696,159.006808640953,157.80784239411557,158.1180325459021,149.70579977965969,161.92010071799822,,,,,,,,139.68576964088052,138.7892453106599,144.91752435880352,155.28349576674287,157.87883330020364,159.58563034692628,162.85904029398458,165.53915485857505,168.10751407440083,155.72190435142804,,,,,,,,144.87651874950993,140.52965569073717,128.74659489953285,129.97383931849294,128.3363021555294,127.1891888661192,113.49087022432504,109.0611410806567,106.23944486454084,106.7579711243114,,,,,,,,100.54385209660057,100.75772292820078,113.25433756553132,127.02042256040124,144.12868120415044,152.52396392998898,153.02849438657904,155.09947145000595,153.3885918042365,140.826287233798,,,,,,,,,,,98.43012639284491,108.2691807421208,113.42767125949439,115.49329871669049,118.87087423547663,119.3250489049638,111.81442156018682,,,,,,,,,96.78379046568159,114.83239584169564,124.54290481870322,122.06170005276729,119.51601575341056,123.23111509959975,125.05185791975309,124.44514421996077,121.9486027205176,119.48542225699619,,,,,,,,,125.59004263076723,121.41294446774545,117.57760265200088,122.24134780608864,118.29833328163035,113.72227191603761,100.19345189904278,110.47005317113013,114.39103766962518,111.93577759523079,,,,,,,,102.98602901745019,108.03560846117468,109.61649640584275,101.27127904696084,88.6267818400048,96.59567965181017,106.78453773904323,98.39125629091942,78.36938626084483,,,,,,,,,,,
101,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.88834392792987,171.95793482983623,171.65798295180096,177.95151300448566,179.60054267139205,176.33253650224225,147.7223721025112,149.21406317180694,156.80374316085903,165.79114276943397,,,,,,186.12390508869552,188.36388006284915,192.14920205944304,185.14080773091294,178.72893055132104,180.31167755945702,178.83397954039853,177.41210412680505,173.13004857376782,164.41269491476135,151.76127499005122,140.49703193803745,,,,,,163.88501588540356,165.56772518263156,146.946856234115,127.92625556373042,126.06604067883345,134.70437841978858,139.91391686609035,142.34308498048944,147.6213806723705,150.7481263553957,160.04420786488376,171.27457567266308,165.44253012336574,,,,,179.01816169466554,179.29606267119095,181.07960641358025,177.05723705393297,176.27279467579365,206.41685347143152,186.40489473851147,189.16209632859722,195.4045990273647,186.32793511938058,200.40898734356728,,227.58050142592634,,,,,,,,157.3687869447254,159.82031376127028,,166.48699133067868,173.9428270861868,155.6642905140104,146.27992340433525,151.86803021790809,156.69280010747613,168.67233852421396,187.39333392826566,,,,156.59372147929255,152.3696205977891,131.966076808457,139.6992047124133,175.22265162309472,,227.96580680903944,208.81016962545763,,,210.9388278911518,202.50821955124098,228.86343585318653,217.62723366593397
102,2008-10-21 22:00:36+00:00,169.11006303308346,231.78281759916973,226.49720636355934,198.11122461215726,194.12114584631723,199.0466392483149,192.74461345132278,192.89055662853872,194.3946649433749,,,,,,,,176.8665822577627,173.84391089088,184.48735910785996,189.47572072533558,190.64889287068192,195.79372562238171,194.74234341818863,195.01742439662243,193.67069675222766,193.38064786061034,,,,,,,,,194.1843315885519,191.0193412166006,186.48056284103592,171.77786295580825,158.8894237734008,147.14589361473847,150.9837544476142,158.43795120520403,159.22827904844934,155.59966871179552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.01829161076333,180.52664230013875,169.57379278055012,166.1391067259607,168.3208471831889,169.63764593399026,167.8328455860087,179.20044794580986,177.50162118028183,172.05570009694605,173.51381213738745,,,,,,,,168.3110984767199,172.17456671679238,175.2007075005418,170.30195731826473,158.10861681723173,161.97901684448172,161.16874240883448,157.44902196023696,157.33539725527626,156.08432895634272,,,,,,,,,144.34290011800664,159.2525641380902,160.11886328273118,165.52548200122163,176.39323520231304,171.54401836839605,155.55188036926094,141.3208674973959,130.77675057417633,,,,,,,,,,156.58010103372752,172.08022245175664,
103,2008-10-29 21:55:24+00:00,157.0280517893314,173.45632355200075,177.0428211950724,184.88584508836254,179.7819050577534,182.60750597743544,181.1141223485436,173.25300313444563,170.65980358319308,172.22169872224515,186.5737290308055,151.1825869027964,157.1777828918611,165.17591105529826,158.0575565126021,152.00192227502004,153.47514897484032,153.6055309164641,157.31261752606227,164.40266166786793,169.807631068556,176.68379356974884,172.80661636350234,170.76060581897644,167.54983304802815,173.07610630933073,184.93363893369826,192.02271055047942,193.24853341117486,199.07016028049475,191.21140320189417,181.61039300930005,169.77831225900496,166.25302767038295,166.69250467546416,162.09767175773158,158.2352229332878,149.1449790138918,139.97114732952343,130.8027524315274,128.80648567654907,133.8436891371076,133.20554571914252,131.39403024572576,132.4057500331945,137.09031844530148,141.92297437998235,137.33795618149634,127.4764717119703,131.18556872870312,131.51952472844988,115.57062415371894,84.47136903110427,115.1900157431418,,,,,,,,,,,,137.08109015875442,128.2069162062079,125.95731602147714,124.46907703961574,120.6174090573465,117.43485371547415,104.39105567919219,128.5361422503302,130.19147223987045,127.95151268001834,125.26673888482605,127.02036023986477,127.71755832297923,125.8684560355149,114.70093745653408,67.17258907542578,101.97225209990971,101.91440184170796,97.8182744883704,100.1226916060852,95.85550918114726,97.37774479237439,109.4678300293849,116.2366023944906,128.4863550309599,130.81165438343697,137.37172023269318,140.47610172761122,139.83868782175946,139.68855133850815,138.65762231137057,137.31215346692719,138.2571370219097,134.29889707565985,134.40912055089424,131.6266670190291,129.60828402721145,133.6750832866828,138.8257043240947,138.93135419124138,138.0785897525743,135.94345854740155,136.22186799058224,131.49916704791698,124.73515379818947,112.01710816730625,114.15915343880232,128.60740087404204,131.17122082487606,129.89656601618407,113.00663879355287,102.69975209617346,104.13070099790096,106.4373551194065,94.83060550041803,90.71684956924776,113.54529343587109,118.96545819865662,127.55642870762581,130.80762822835084,120.09341084083694,111.71896893677163,106.64046846515276,104.07043579390543,98.95950592005747,86.32851209051232,,115.6685132147773,144.47033545021145,152.38607879137112,138.29384782976638,123.49800554402775,125.60404010085335,136.3201603469162,152.96137646946522,143.5695886420061,137.26269454156468
