,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
77,2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.02460318249754,122.42871869297316,118.32890542572356,122.09064702137938,125.1338705431022,127.15466839854602,132.81806308804224,142.43446651613635,143.7980700846916,,,,,,,,140.30835113844603,152.02417716334168,153.71492836773558,148.40623686456556,142.46149920960926,149.5192936698004,151.20015216417087,146.52758833045044,148.6244952878482,144.0881407376733,,,,,,,,,137.62792633843344,137.0585602374124,135.086996965965,123.72641522347556,104.52748908622176,75.39416513444851,127.9319935381424,131.67624290787418,139.2786374313523,138.02496961203698,,,,,,,,,,123.57451814193556,94.8389081891944,87.81472078490839,100.01317650292212,122.85013579398786,105.66948798731607,108.94694763782776,94.83821478266051
78,2006-09-05 22:07:35+00:00,,,,,,,,,,,,213.5421200121262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.827806372674,,237.4993643522796,229.6029579442676,,,,,,,,,,,,,,,,,,207.58949788487453,205.16922286614007,,,,,,,,,,,,,,,,,,,,178.0615442887788,,,205.69140685984632,,,,,168.76296686270803,181.415150360749,180.5159231724418,138.17752532228408,,,176.48482053803986,203.96130047301244,,,,,,,,,
79,2006-09-29 22:11:58+00:00,,,,234.43611557307588,218.8168583027283,222.49218499667927,216.44285948656696,215.6794880802476,217.17013976086687,210.1659649938562,226.1046323166464,201.15007578667849,198.3812811641748,185.9567401912538,176.31694445169572,186.97385009441976,205.1783199123944,208.09404782293345,195.46431321312775,191.43551242458864,194.39184322336536,205.6396354666197,209.0449358876756,218.52601129465955,213.99210891112523,216.5966946047826,224.08721552988828,236.55572029426784,234.88670616627144,233.07252661038785,225.8950594094496,222.15469212354424,218.30414644130715,212.0335737551532,207.36317094641348,202.3878881799693,202.44543891166583,199.80235303974047,191.65972953782145,179.5291261369224,184.53661745957157,179.52140701578554,173.04743013857347,169.30268532484607,164.79966112591083,168.13009685534388,173.57301741383878,179.38649930524838,189.07574542693163,188.96533308920277,186.8757533937309,188.18248606297692,187.0724687675442,202.422444961964,201.85834043438493,200.0738419633259,199.69243176246997,214.78438239737508,220.14752989181835,228.22836805371043,218.41937948506268,203.49912254845296,203.3497907542727,208.0303195088122,204.40728981046777,190.3539898064846,183.606066187848,187.90346751187704,194.0591026809605,191.97925973871767,186.6556988116791,182.19694585412563,175.96286914909933,167.66086440248935,166.0733134917931,150.62545323481012,149.5734034093173,161.1610091845831,177.86532681748818,187.3985303623367,184.09425653706015,187.5989679667232,186.79221427866872,174.51032232422088,177.125575641022,186.31805368978056,183.0983937993077,178.20117163263296,177.5944978820499,178.10406852038392,184.00563093060453,191.85713795205865,201.41406301693803,207.3280063853852,203.20207910864275,195.3335676487452,191.0190921711826,190.0360924360717,187.68583710350708,190.14798801407107,192.27807314694223,191.9076633681025,190.22379079399676,186.88343391465293,192.00471829176843,187.8007067166434,171.7687065471584,171.204964647569,178.62817471785547,191.45523754561407,203.69100734777032,207.4545259803231,190.03451787061755,173.4441439893326,165.036631223519,169.16636951096598,175.80978356241422,170.98977581308424,169.49969496670826,167.7090676181731,181.05968469600265,178.58157326659324,175.02262644791773,171.6727387847825,179.536086363543,184.9226637165007,185.80303809478076,183.5676240991003,171.93103307960763,185.8673642917007,179.78532517792064,,,,,,,,,,,
80,2006-10-07 22:07:20+00:00,203.0368703943909,220.4063825494712,230.72017684793104,,,,,233.03897057615853,210.50509427912053,201.77443150350345,192.3809547288936,,,,,,188.4535080153062,,183.9806161184373,183.9114556722825,195.72238386209605,213.55486951353916,237.7751876426925,216.2276750100197,205.4061173267703,,223.32698385422952,212.3512985669723,245.79741211246176,,,,,,,,,,,,230.56251636610855,,,,201.24237240446047,,,,,,,170.62921006177942,,155.14084889289182,162.38685302006309,,212.60114639751757,,,222.2947186343849,222.9883885895601,,,,,,,,,219.17124009391893,187.06044490519176,,219.48825833751783,214.23430525227025,181.3290801628964,,195.982225831221,150.54509648232283,,182.0022757943209,167.95302057063415,,,,,163.48754224467876,,,,,178.22287103652326,168.3134268961712,178.2817684733295,201.218292035592,184.52608895326136,176.38618478751488,181.7727726705785,171.99968112920556,,,,,,178.28999273171524,173.4621906543095,167.79964772127147,165.56917249230384,167.2458240967345,171.86739525485947,158.00622230261874,163.5907897061079,160.36672608498586,159.7638641512541,,144.87206786450267,,213.21835322017955,,,,,,172.1757910056391,160.21180919838974,,,147.3110355220328,119.4611807039658,,118.58292371021057,190.9945766692952,,198.87420606447415,,,,,,,171.53686791048406,157.1299776660893,163.41998874006993
81,2006-10-08 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.88171235356958,126.95932216222155,138.16639729222842,121.10432272814523,121.76153533799264,120.92785982694042,118.9716144035591,121.02004530671282,122.22458733682475,116.25377232738322,120.6703004992905,126.65075128559582,133.71788638651043,140.71270423564434,137.100850214347,,82.4527768483003,104.44426575427882,130.33111063178845,153.72971056246854,161.74929198457502,165.88634762966126,164.2016391801279,154.67418262814363,147.5910878475794,148.2372147051661,141.93242443732657,143.47467009161954,135.82102494535445,134.08151355037714,132.39549916985007,131.3655956429758,114.77665553491168,80.92829446894929,77.08238699470313,97.87105575897598,113.62703434126558,111.62069716567554,102.55465336318449,104.38083128104984,109.34552564439709,110.0146868318346,91.97912509932404,,,,,,,,75.0855837809925,96.23987584121323,106.90471712066596,104.02488565971352,118.99432454308084,132.3749368570846,139.59278643862282,137.1640941908895,132.15159024692196,130.12145878191475,131.66403105405158,129.48584022879794,129.21666675861425,131.46164666651282,135.11833058869868,135.5068981471649,131.14243184959747,131.71044986001584,128.34736271927807,122.5119633097303,118.70884641703223,118.50986424402686,124.06561964591155,113.9899793496143,107.92925934390983,119.52530763674628,116.59854998024169,114.78682281192133,115.4476456537265,117.40113905508936,112.16307435616808,92.26790817827396,,,87.26084095486188,110.37817411757916,110.38699275129744,111.87447040234028,100.6339978614696,92.43562668887904,71.63584437901454,,,,85.80245009273702,103.31399361948893,121.1591716741018,134.58426632534554,108.11431805873782,104.30968546393484,123.6477392740502,118.23031039101242,124.04311438631238,116.30388600219196,115.3327954840893
82,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.4887983814171,238.0985991688455,237.5483288977382,234.18616763577523,237.2474857282839,225.32042332527385,234.89516277051015,243.96839820264427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2007-02-13 22:06:47+00:00,,,,230.36008531136468,226.3762972786785,232.71912412390947,235.26477993310775,226.97670498814352,223.957222147831,214.12884674078077,213.20775474713903,178.2228900042958,182.15899849798063,197.01827514815156,212.52719579139597,214.18173014947985,196.5763501097961,178.90311871274918,176.16800506274896,184.91389061807573,203.67338248936196,219.75727873259945,213.7079207589505,207.2773839424919,205.7103702775505,212.0461325378668,222.01624776105209,236.9148012777153,,,240.64180073567715,228.3379400240505,214.91700762975896,208.06840847016127,210.1090650564088,204.7878159469169,194.5115125314225,187.85335191318623,185.8685592956009,188.2469829834654,192.9303553812221,179.40498980100395,157.50595069554467,158.14217136786337,164.20669309409112,162.0875196885739,156.31976354558697,160.30240538781482,169.23415365120402,186.99631663752223,202.44235508375107,204.26424727316092,192.68693563008875,204.9138976643761,203.9482497507421,211.92308008761128,213.383177360052,212.8718294644832,197.28463676951608,203.749734128737,220.03064815004396,225.1237733658194,219.58183385676975,217.81036950893463,214.2316302459322,207.3299445172049,201.58410546176975,196.79658763467967,189.60391390917613,169.90302631599238,165.6944688547928,160.59486233071524,168.63718401129455,163.3854235171722,161.93214676638732,167.73865127182754,175.47254556738264,183.2186817759753,179.8450299439041,181.7766299024924,193.89415890833104,193.9702144629304,187.88377482065223,184.6176112746692,185.20674779934,193.05730915257516,193.0784314885196,195.5545122492994,197.0024305684784,194.171834296464,178.46033957166503,170.55935044142814,180.14149924354533,191.59676999127964,206.9579630757065,208.091309635716,200.27715908473655,186.50101636851832,179.8054664472113,178.02859538073278,183.46716446834256,179.6824933525188,180.46800503175484,194.13916258250129,201.24420180003457,203.3012274626544,200.5578918909964,180.68483050877617,177.3060575387445,179.50652809732756,185.0535127370423,188.8877368152506,190.06932125882955,177.69758337357314,167.74906506440388,163.91060455385684,158.38701938411913,162.38964607458843,171.17322607444788,184.9025146112002,186.05295880714525,186.5956987603344,191.6003607847336,195.53664688070936,191.00103813306583,179.97719721823515,175.37067444991885,192.28815733811857,202.36877406928048,198.2737963705849,187.8276006031723,171.69431073680306,177.16305364323483,185.85789073438667,209.07472815339943,199.38211916996707,184.9039435417257,166.58189429916513,186.74477366427456,172.74902572071196,173.56722231855423,180.559811561598
84,2007-02-28 22:08:29+00:00,,,,,220.77782042310048,222.7431176897108,216.63796315256928,209.44827798114943,211.45477687301417,204.1020115697465,212.4936905081352,162.00706874863477,167.42474698364438,183.0615619479935,193.92177596625476,,,,,,,,203.9761247034669,197.6979860772688,200.21890724843436,201.8406663654289,,,,,,,,,,,,,,188.33187788105295,182.422462933292,167.72934451145997,151.77710823412326,147.87298128157806,157.1234030584554,159.9242303003623,157.31043900393763,154.47985136416685,162.4050971606942,179.53400520616367,188.9548553279092,,,,,,210.40597942604623,206.05498678456132,195.3879177201276,197.51232562361935,196.5079930662289,199.62483080717416,197.66504880961548,195.03088630599743,197.7882570639069,198.68230444201805,187.34514133308,189.2888402321627,176.73337914580569,,,,,161.33226768101204,160.0301424911021,158.2342569258285,164.3218478214345,169.8541610001074,167.1683291066637,164.2197875632534,151.42767220606274,183.2482917252665,176.86373472583256,161.1633392514175,162.7569810307056,,,,,,,173.5380118074262,167.92106724284386,175.7209390041711,178.805366421864,187.28764083618256,191.26142098747675,188.8605874109649,173.42561767561955,175.45393564061737,178.82868742181805,177.9647211966048,179.4754995164608,,,,,,175.25670215284632,173.68811192066428,168.74348044737292,166.99406856707756,172.50406091761533,173.42309738089,163.2262745563213,158.23528066313278,155.0831362755323,159.9281970470921,160.20265985290064,165.7300475624427,,,,,,165.76590892350168,161.8095764022593,162.1622178295932,157.47503785706098,152.64641887741334,,164.6056289105528,171.7131092368822,182.18432404507257,201.73909791998287,171.40018555009715,158.80994225476488,161.43092748041124,179.1248831293481,,,
85,2007-05-28 22:02:04+00:00,,,,,,,,,,,,,146.51230888057356,164.12985970699447,167.70264744351033,183.0930843972884,162.83083204713014,143.51229478885435,139.42737665423758,144.58439701446042,162.2003480141041,182.2468429010893,187.8700933352201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.87944980910885,146.24350638876084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.91698774771456,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23279869319796,119.51583448563828,132.8404495852928,137.2204878471489,140.24744750435536,124.63857877869992,112.31535336970478
86,2007-07-15 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.163938596458,138.03283778873316,144.94140583168928,142.4654116586098,140.80014355442268,142.73783056928522,143.7785981208734,144.7128740288485,107.26199863121062,,,,,,,,,150.41774489719035,153.78969190821215,150.6683020009421,156.6696709962166,163.9412678954617,166.14528598131724,163.93166404935215,162.48055379248828,156.85926728607546,157.25763753190756,,,,,,,,,143.99980011301832,140.35125726862162,140.33869497261662,144.83414502767243,143.0821961223552,139.5651483562497,144.23730783560245,142.51846478068293,136.4540064678083,,,,,,,,,141.66921740538535,143.94321211274695,134.68639098331866,120.96715436750692,134.5752584079917,128.3821530351287,82.20573502051431,128.39591974428114,146.57559921110033,148.94734163663767,,,,,,,,,
87,2007-08-07 22:08:04+00:00,,,,,,,220.59930758919927,208.55771126374924,203.19506303796229,184.72369751375496,205.7600165925072,180.39196590324173,198.8830086718597,208.00644811883305,199.94654156078883,190.34965726185567,184.32486045879995,164.01296379786947,,,,,,197.92463605767207,202.9117705416737,209.61965442782457,211.82918658418947,214.2374498326013,218.1960058902456,223.07712684070577,217.80613779416925,216.9744175650953,213.291634751664,204.77234340097937,177.46787139737688,,,,,,184.22839781168773,182.0498620632477,167.21481713278152,155.3335990877068,147.36268727550845,149.33995917611026,150.29353661112705,152.02970320831594,153.58196123924503,159.025232989494,169.38469072399943,189.3927854302089,,,,,,211.36363419140625,205.759601655752,197.74706777268435,199.968681638698,199.1703829572984,201.74654238053515,192.61489302696535,189.2141161568697,187.238841501858,180.04377767235815,173.10330583049344,156.26090650135214,,,,,164.1270678908139,165.20898550541773,166.71182544807388,165.23520835161315,161.4820673081612,164.45018816060548,,163.05905259015915,154.26836279764456,164.5897823790042,167.81308373250425,172.94572786525316,186.66754060747505,,,,,175.8650030368602,185.10236826027443,183.84581322216587,185.74233795007532,185.9749109430208,186.4167437931076,187.7766842256329,184.5194102348051,186.9625881190304,183.9119443092595,180.7311899406349,170.28609225167344,179.2264963545229,,,,,,167.42183819028048,168.6181737658923,172.12367970814387,167.1108849254585,166.36016351760716,168.22269788642785,175.59730474738,168.39195125620128,165.70408924501564,164.99929882891942,164.2439251857408,160.3786206527247,,,,,,182.7364888275074,186.78366880685425,179.38080630620152,176.71246801425838,,170.04090819279196,179.07244889552572,175.163255587446,173.0200186625039,163.34072136374888,157.88591296114743,144.24909909229623,144.50608947312702,,,,
88,2007-08-16 22:01:50+00:00,,,170.91988735932765,177.99159491232777,173.1539155352161,,,,,,,,,,,,,,154.54797701681798,151.6108288877463,128.4051562004626,159.6959398650605,,172.54328078750578,178.11456410183908,186.3845478910085,178.926388938475,171.78581079639773,,,,,,,,162.78583011338222,158.66267398440365,162.74375928648954,155.6499300445528,157.81591649456834,154.17513321265614,145.832700791743,132.9179393721344,125.52470854635988,123.19908663445337,,,,,,,,,139.35372140827272,154.5979550910526,164.0955950809106,172.61563521936978,180.73342438703304,165.33040080338773,166.25974905565988,167.38175490388645,167.5469467960328,159.49965244444078,,,,,,,,,,,134.80382577141927,134.4857566822353,132.86421246975834,128.53323009336094,128.3624811805592,118.62090999139131,,,,,,,,,125.01250805279992,136.37817080839582,142.9138129948314,144.39891017281573,150.2033710223005,154.73937447799256,153.01581215497188,153.67810896264652,157.99836352314352,154.30252818694618,,,,,,,,,150.3447913784158,148.20101561024077,145.52910156322298,141.76356592085264,136.37204731902895,134.91308755209536,133.72802645385292,140.84891296487442,135.57036593423845,124.15755652221932,,,,,,,,123.2019249829284,129.04806497139822,130.596011913883,119.0216155363815,,118.946556262408,118.91787276052528,,,,,,,,,,,,,
89,2007-10-02 22:10:55+00:00,151.91041543187487,187.23119098914316,200.83872649830988,193.33946739108484,194.5537927234195,205.3254873642935,202.92911703364013,197.78947018546964,200.97481068954227,186.6426841809281,192.46154465249157,155.59588376475608,164.66167450555972,181.61644886175105,182.9754734032426,178.7409560638729,172.02782446203463,147.86480824996147,170.05867184909238,171.55567219888982,169.66800957441993,169.2789440725408,184.7630606128064,191.9465105888889,207.0363408093726,218.55798043766688,213.70838409962187,207.04285732677292,211.4509510049613,216.00237348902377,218.11374122146617,203.15672475065224,200.52033852827765,193.33109672884677,179.70657886130095,171.32245919585472,168.05520954222436,166.0922378346237,168.08686720469197,178.86685028873367,180.35251168076724,174.60751847799386,167.40719806248896,158.50925648474114,155.50194472109877,156.1876059869054,150.79361635965165,152.16169526944586,151.3817915478663,159.35609390462287,166.19300702761757,161.90633528502627,,146.71635744071995,146.73398909054328,181.9830061722965,205.45638395477172,210.68025238779703,204.9610955934532,202.93156378178435,195.011703100584,189.8215070295652,185.93268737944163,184.51299196773948,185.7525249768485,178.65078950515485,170.3629915359807,157.96114023481394,148.32845062328937,158.26578693983103,139.71173387291472,147.73324698643566,152.1203530643818,159.00059203765375,155.3389702542651,150.50336324365227,150.8527748384116,144.365359786382,149.00653031534097,150.85411975044838,116.3261453934656,124.5508776221458,120.11838634569752,118.10901113474269,131.3121454291512,133.0679801723913,123.9902165180344,138.43740475627538,146.10106023193913,150.9643318799177,157.37630969112598,168.13181518062132,174.42749527321655,176.6572771343485,176.12956017750523,174.31612308560233,181.8697668298555,182.66421658385727,175.02659289850138,163.23825540444312,168.0207503787477,172.93799067816693,173.91748553321295,171.7865984032963,169.5317081611811,162.15723570294907,160.79534635712048,161.21744068563856,166.80804794778575,161.67177192225392,157.20028332058968,155.776985312968,162.47319060054832,165.9007140543181,161.46241266713838,157.96587255567465,143.56153804985675,140.9121884711903,129.94154254491744,125.5905460299212,105.82400898066972,135.38029227266082,151.2422573142367,153.2251330691236,159.1157782633338,158.25458342619967,142.9120582299714,146.65081177898574,152.58648084909098,134.55680505714358,109.45492298564092,148.41191836634488,165.47204491809651,170.6286969872416,178.21136242562622,166.70707446071873,131.51869315244764,136.41098839855096,153.2368174201644,153.22114195795945,148.3400120223511,138.1111341477998
