,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
29,2001-08-17 21:49:28+00:00,170.57672840211688,156.17234454665333,152.42487202706823,151.31536919615303,150.91687845142633,138.30325343503185,138.52593838301388,135.64421132259957,141.9741381194777,141.30933450057563,160.86155769961286,151.4059076193235,137.5287666157315,125.11595761989008,130.6984110810107,117.77881045236421,109.53511578119867,119.16341475830035,128.4525279405716,126.2326104597582,123.4129616499006,120.03603823892377,124.67638605911264,132.46930943569862,131.6354269483907,128.05371633284037,137.2990851889191,146.25069051279195,151.2770620894567,140.4998046095732,141.81236811498982,150.34065144459686,153.59667144861913,153.9250703913837,169.91190120262502,179.00780638726826,180.583983602979,,157.40386083646302,148.53167701227508,140.8148789385782,128.88896502195405,125.76299190369512,115.50123401136169,107.87526040675455,116.26652434574761,115.160478557379,123.4911208867649,130.89035257515872,143.1302987799234,158.99876673004974,172.02500740125748,188.65321376305457
30,2001-08-26 21:43:13+00:00,160.63405207785934,153.63436362841338,157.23200118254059,152.40974064028188,,143.31203256519385,125.76454614754756,113.77544392252662,,,,,,,,,,,,,,,,,,99.14408644248172,97.05695106302433,101.14451013150548,97.94376153843113,103.08075255091289,104.30337434596015,107.7731874004494,109.29644396816252,108.63401047743277,128.69399766738422,128.23747354936094,118.8866069257842,109.53150168889042,113.12072829716226,117.29909611297693,120.74081094109158,113.58151588344342,103.38466944526472,93.81139916878547,97.35753311720674,91.34857918924762,95.36661924248409,102.74294509100183,104.9442453778198,115.46999124143493,129.9388454142633,143.03502206847364,139.6058543787279
31,2001-09-11 21:43:02+00:00,151.1849439833373,137.27519948199364,126.80136201994534,127.26701985130379,119.24165923255853,111.61429194075681,106.18734001229592,112.00423187269668,112.32461096336246,115.47432020676948,116.29279446389388,125.98697588705477,115.37765047868683,110.46098367181887,106.88413742293342,97.12786944949806,93.53265561801561,82.3245317421346,96.29355305427538,98.37929030403816,97.79301891822129,103.79582853930268,104.20065557004996,105.9901897022835,104.7465394026201,105.92015119459667,108.94181304819615,111.17874020194051,113.52696430167614,111.38227434903044,117.8160953635338,118.67611231968414,119.52008113302219,126.93356562787805,139.39287558733355,138.05403653180252,132.08205272768413,125.04134419530239,141.88332838946775,134.0051246830846,118.7757576615901,111.3325825072308,102.58500643986442,100.46674709551063,93.48298910818747,97.35432886858726,98.20063573656185,104.07196229317756,109.40888082852135,125.69326807265602,136.79598304302345,143.17759576587446,141.3639245681117
32,2001-09-18 21:48:41+00:00,164.32832689488865,153.23231902180726,134.27591457962234,132.9022884717548,127.97120133571907,120.01154094993711,117.96148013396649,118.4355983344508,120.57377142886367,122.32232744114373,120.86410156534265,118.82173392717765,117.16276778906828,111.90632164296647,103.53631360709784,100.72688628469132,99.19933214718952,88.28744163091267,95.8836576150901,106.22663733978179,99.97748948946658,95.35274568893816,101.57134422183111,106.95304845687924,108.6519387724305,108.84221135203991,109.4150457528429,110.28796426421994,107.11806069872034,109.12319085354281,118.15155925327207,118.75845365612105,120.53086386951546,123.9454334439214,134.36368495216163,140.3515525027801,129.36403410882997,119.41764033707767,130.2428818118134,128.9807626800484,122.30347169507839,108.3742882897207,98.44991096755945,90.30760875146944,94.21383122854421,94.71723652275196,98.66456995365435,96.65391367689966,99.1414235215766,113.72361686019053,129.2598518359914,135.89828061048527,136.5617582268022
33,2001-10-04 21:48:54+00:00,159.18328458937242,156.5861667148167,148.54682045521605,140.76553135140858,132.03634603133725,132.96827901430493,129.69339683499095,132.0788302827787,132.08670330382836,133.50476337381124,127.26434471574328,124.02026514084062,118.6694816755075,117.63357754172486,115.67653171333174,107.6216376182473,107.49674249378789,94.49954798699898,101.63265842953186,113.90677413703634,98.03612052056755,100.09852662577413,106.25060892884197,108.00017978331141,109.79487533191026,113.4509990739066,114.44472674824388,109.28043688780103,114.48065240300517,120.99642947016902,127.99655425586512,132.2868316723281,129.05017435390022,127.74013126392406,139.23978763606644,137.79311146769365,137.20576587531278,117.32373046177129,134.7306019522988,128.58963100860552,125.24010037320683,112.8076460270593,100.45135194405603,91.93734279245476,95.65746333550572,97.32043782701416,98.76751551045945,96.68588408078266,99.54148518112032,113.42446225995647,124.62207584724749,129.48952561600305,133.82613954374423
34,2001-10-20 21:48:33+00:00,159.49454222898532,142.02549755207644,138.7359675819718,133.74345376195816,126.32514339358309,118.93750520068443,112.95314142995727,116.03389758158812,114.77124974110384,111.5114385841873,117.83599102714544,117.41420877403438,112.6980417474152,111.65185400586766,104.60727866718324,99.87141322580155,86.17935783657956,73.84965567819243,96.70678256339608,108.4311239401883,102.3257554171173,93.6416786061301,96.82750125158478,98.31766200387607,101.83538660572955,97.55058257379295,104.09220159149353,106.64062868247137,104.50542037325651,113.38144834569414,113.48383786547846,118.94430052806368,121.28613549743326,125.69996255056647,120.98497357071292,123.3074696353866,120.87779230812342,109.5295127503672,123.83053587693384,118.71306621537872,112.16295473166117,109.35724724916811,101.11936795275228,96.94397563239977,84.6562778774298,87.82509793409034,93.15364610503761,91.38222192966106,99.28916302429434,102.61977778952075,113.13620848377403,,
35,2001-10-29 21:42:45+00:00,178.0809203416509,167.76750237739236,162.01751771294764,156.68731453621683,156.27354953396045,147.50882831935942,146.08136565956391,145.60438761528943,144.2817194150289,145.8043088228638,146.30341095986228,153.35903494191663,154.22029289416656,144.64893238986386,134.9210801378317,126.58761721324113,117.78866832267093,127.85068675775308,129.74812934531894,138.106223478341,136.7734624804491,124.683350874822,128.97980902496482,133.16587660341304,135.21174833326185,135.501469584881,134.4782580433661,131.03005126758154,134.41846058883306,141.02404956311517,147.2818899063645,148.283779488723,151.05948165945247,150.1478094471958,158.19331979884484,162.39659573514237,175.83984418899377,,149.9915132816256,148.15727390556566,144.34779631788376,139.97496609523682,134.87362823177426,124.79310860065743,114.34465076231695,117.3459971020411,122.28867129211608,119.75077768115882,124.24360590745505,123.98220965183967,136.3902848180595,165.54609387989962,176.0109834922642
36,2002-01-17 21:43:16+00:00,164.15847723499536,153.70636452451464,143.16794881754151,141.11833507490707,134.73838770483204,130.17658047861295,126.98398618964103,139.58389081839277,140.7679907527543,133.8101231976772,134.069745144163,132.2381541799498,125.6809233280069,115.82605683304462,117.71969187700226,107.14255137440766,102.85441552853447,87.84065516178138,118.9638135177276,118.12068183346256,121.15374411699526,110.26507718212724,107.65725900672057,109.35234136986945,111.84577676787569,115.96337155456091,115.25424208117016,121.41297342920133,128.7173072533608,132.3162355401266,138.53290968317964,144.30336234260182,144.23592715963773,143.71173461180237,138.57446721814907,138.17940296020075,137.74994205345615,106.67567265892174,128.02010897404475,129.48357231711384,125.91187866685945,119.75026728845651,120.9143255770349,113.34087559270168,102.25086211693056,101.48927280702082,100.08759613195176,108.94518147208024,108.70228410157283,114.885790681568,125.08201094660764,133.54883401304375,143.13853397937152
37,2002-02-18 21:43:18+00:00,152.47670104778626,141.28655608712668,141.3201305506438,136.25137133418937,131.0374495514621,126.71315306123195,118.78059747239834,120.78585894581545,117.01027156287107,119.46796860155652,120.49175277941174,125.39146032308919,116.5499954901456,114.7373107239583,107.52075439810861,100.94207662841526,92.4921788518703,85.55302252702026,82.61289588847436,107.61287613034158,101.8480385495197,101.3794740539202,99.88452860638976,106.53848097982149,110.62414137148404,109.00792094143857,106.93666644505555,111.14397019412704,113.83970887553036,116.64456752385126,121.09345527319991,122.52100554104172,123.34802628208612,126.55553429739507,129.96698580591635,132.1582873257047,116.75348181810826,109.38857506528083,119.78555677593424,117.25615821843736,116.8571265712011,110.8874233857579,103.15482040627971,102.37883456537062,97.87701341133766,93.79714154632373,97.00275427525581,96.1330041435805,107.33928915485875,117.48711290435284,130.48746688305013,138.9041553183601,133.787957880083
38,2002-02-25 21:49:35+00:00,179.1822220508397,171.3261016288532,169.66610838407445,161.27174333362933,154.0698223751856,156.3203196700168,150.32641317681762,156.6874118021026,161.23277843845477,149.3650096981566,149.62828301390388,158.2914127986546,145.384170249872,127.43922711884912,124.58322517372525,121.08538846649883,116.52526386461619,94.58507173653223,120.81614802598315,128.53361345638945,127.06911304006904,134.37109266672593,125.14929419193484,122.27953464778629,138.9383010293963,151.94876064899168,130.7230701863078,128.96306852376932,135.8937497640071,135.7794388108069,148.770006564619,158.58130881031576,163.57535778534958,152.485845009898,157.73978165922614,163.8052478057514,192.12691711421422,,169.72039569362806,144.171775762753,131.7316757175888,136.13139612196852,122.30065233095942,115.58074402561165,111.1138026546304,112.37128311764909,122.67846256392548,121.317158873155,133.173894332902,160.21526291937596,165.83826041270817,153.91653189626595,171.00745554378142
39,2002-03-06 21:43:23+00:00,,,150.03052691722047,142.49838271111128,134.66786313691694,134.16678952957514,125.61955814046942,124.79715594939523,120.89636000231317,125.90232492920941,125.8177097662371,132.92584610836712,121.89035626089861,119.74551632478354,112.2164359544432,104.86120227685558,96.08211189405215,88.73422767635921,97.04746908869961,108.00956398671198,104.30250448706045,110.06469147533808,104.64655733439045,105.28376763590242,110.99004430202673,111.6369381296212,111.38262982032485,114.94481703767197,113.01875348441226,120.57326327335309,119.81300160158956,129.0065577829426,124.52478961326,125.56149682576607,132.1403348312742,131.01187870013388,124.80998725377827,114.53455294463086,122.76785664060546,116.20614035935121,112.7044326899908,110.03814956808594,101.87718726961138,93.53526564006211,94.8798300495465,91.20574009436146,95.2779062135526,102.61281540650795,111.77829518344973,121.99052497407956,130.7179594591407,132.24956907820115,132.87956962127961
40,2002-03-13 21:49:08+00:00,184.06195322400225,175.27606709697355,164.5812862828334,158.77987943280695,153.54210798434744,151.4468296668021,145.2776893111556,144.8325200778182,146.2242811608044,141.1486506173456,134.49113053029276,141.68521294034332,139.30364468806727,135.89337634154322,124.54076187776668,120.37037572765699,115.28803236278087,97.61606252141817,114.37553033338489,117.5122188695598,123.32052561270163,124.19523063201858,120.85930627332607,122.42045936760218,130.21975417034665,124.20119403354828,131.50233853064884,138.78225315828425,140.7799970844157,147.19849357418244,144.16563221375273,154.49957511653827,153.93809748735887,156.22666801587883,159.9342340617995,165.89523172328566,172.495629473331,169.3074650916371,161.62092637972847,154.83321291500388,,,,,,,,,,,,,
41,2002-04-07 21:43:17+00:00,171.02789525546055,164.55105829786532,157.6179467708173,148.930317506699,146.30831118032452,147.6850205662898,144.77911476412703,139.47098501517405,137.06273295473517,131.1815415607289,131.0807054918052,134.0581125953587,124.05764461798049,114.84551614765121,115.71267317753583,105.27700777159922,106.7100972131777,102.81804850254349,108.18416979956919,114.24283128493022,116.68936687722648,114.58184086081076,107.60620537073866,112.3462683735872,114.96587123070805,117.34581276698542,117.36555458412064,116.65636579890011,123.52644951725016,128.07935358621623,128.4781464017626,135.94145601888093,134.2484955839268,136.85438405097022,148.40559775471053,141.90373773505453,153.4329693630602,141.45537177467142,138.14076428522387,125.00005396364844,121.48925436839633,116.05544279855917,112.05375653283592,109.39761822659821,102.31918370826476,106.02261749579206,103.17126110211619,112.45276489502898,123.59840303585662,130.01667438996114,143.20205752301572,151.2275549722126,151.2610872437524
42,2002-04-14 21:49:26+00:00,157.75534505239685,153.95846020074202,155.41404777838136,148.4555449036248,141.48418524616665,135.17139867691782,130.95497747189967,126.23299883180712,126.87782258116951,124.89655777063224,122.71422808329376,123.98186463056832,121.12167085981665,114.71400293098041,110.35091001547856,103.59831313579434,102.46921436019277,102.34743318965367,101.19050477686251,105.35239229683718,98.61061354419957,93.75347783766222,100.6891073928742,107.8226932444076,111.34870748299997,113.78504375737965,112.47042306905347,116.34841937418364,113.92229581642958,121.26930620506917,121.95127597075054,122.92626034569192,123.64264625249395,129.28521491650167,134.31613803669904,135.53158421450317,136.85346568445271,124.71537580793381,126.16616819600829,117.62432468355914,111.61537646103511,110.2082171612279,102.09090918586064,99.1587435383286,97.89653129993118,100.39322555262494,100.02743877419275,108.8066598791248,111.08533060334068,120.96357712702427,130.47114436438918,140.83066094976695,137.00128126497893
43,2002-05-09 21:43:16+00:00,183.2031161215882,173.35939630093313,166.22463022077162,165.10888367849765,154.18002366096727,150.49733016320874,153.53188566780506,145.92446503040122,144.9604347268507,140.34508550985015,140.32945384047883,142.20136511988557,132.73306082913334,128.3818410985652,124.22971425971215,124.27912548728919,116.60163025875774,118.28843816602094,127.182307611136,121.7021589812247,121.09748061817251,125.06957755211681,129.77104273695852,130.45028779166125,130.2045388494786,129.7801510238983,128.8440085068897,128.93386464410327,135.5579403485189,138.70276083811945,140.9498663657804,146.53855056352933,147.11615603054275,142.58548159085615,154.83771335799864,164.05668097723563,172.48418679436725,160.14254895337623,153.86940853586864,141.37497915221024,131.10354637251385,121.35679304500279,109.44561446363845,114.19825054626678,107.58562042780636,112.40276019140545,104.16307424682516,115.28132519863215,128.96311890143005,140.18714793574821,146.80034301394983,159.7478963669438,163.08680956613213
44,2002-07-19 21:48:57+00:00,188.54916053217573,184.72211578587078,168.39991871870143,158.90768095121942,148.83820525147638,143.21870665003206,136.03057645957193,140.0685893446776,147.76180787822534,145.582938379732,145.24837927659675,147.59948695086615,139.62294336122508,127.60891430184901,124.09403350646211,130.2017950926006,120.47540728190091,117.6139315305662,111.38344533529781,121.8634751347382,128.753357171308,124.38570177865297,118.0219883913116,116.56695279228059,116.34031205488928,116.71648564808824,119.05801068001738,127.10852071509318,131.74063962536422,137.49088875797946,140.8743412332244,143.31644387818383,139.59199098466837,141.31137257963493,151.5614548995496,144.6776024020922,153.4705604208491,162.7890147082869,144.874851186585,134.7971469174489,124.9717812574971,113.67642701964455,109.20831672750013,102.15795913804324,102.59153488876012,103.5552903639366,101.34536567876104,99.9847412213006,106.81324069378317,123.74610007423792,138.7436345918142,149.49711457460378,159.70473549972473
