dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2003-05-12 21:43:12+00:00,374.30,366.47,359.31,373.66,352.57,336.51,331.54,326.25,325.80,325.02,325.57,335.16,341.11,324.76,320.10,315.75,301.31,313.88,309.66,315.66,306.04,320.67,320.89,314.24,323.95,302.76,300.59,316.31,317.98,312.04,320.41,340.26,341.80,324.91,322.23,330.28,335.90,319.42,311.54,314.68,314.22,313.54,309.50,309.70,293.65,277.99,282.96,289.21,283.32,296.13,306.89,322.13,331.06,L7
2003-07-30 21:37:21+00:00,369.70,359.03,356.92,344.48,332.38,325.94,318.16,321.69,319.88,322.92,327.36,336.10,326.93,316.42,312.48,305.50,307.48,304.14,302.66,305.98,312.53,313.81,310.00,308.42,311.46,310.41,303.00,304.65,308.21,318.37,315.65,319.00,322.68,322.62,325.30,316.02,308.55,317.52,319.88,312.43,299.68,288.84,284.89,284.25,283.62,288.95,288.90,289.49,290.73,286.98,302.00,313.54,324.75,L5
2003-08-15 21:37:12+00:00,355.81,351.47,351.67,336.75,328.91,322.81,320.38,325.62,320.91,321.79,326.82,319.77,312.65,310.13,302.09,299.38,304.65,302.75,299.88,293.40,314.69,314.02,312.36,313.58,288.35,287.48,287.58,296.86,303.23,304.77,310.35,312.25,323.91,325.01,327.92,322.22,312.64,331.63,323.50,310.88,297.01,291.29,279.52,285.78,290.45,293.28,289.89,286.45,291.85,290.75,298.64,308.89,319.86,L5
2003-08-16 21:42:52+00:00,360.10,352.80,348.33,336.31,330.12,317.76,308.64,311.13,,,,316.11,310.15,305.81,303.68,295.70,300.97,291.31,296.86,276.29,,,,,294.85,297.20,285.53,297.63,297.63,321.00,305.98,299.33,308.06,,,,,298.14,316.36,307.72,301.58,295.70,292.37,283.33,284.41,285.14,,,,,,325.67,332.63,L7
2003-10-18 21:38:36+00:00,376.49,367.67,364.06,358.72,360.00,351.54,345.83,340.21,343.83,342.36,340.63,334.78,335.46,336.55,325.75,322.55,329.04,337.87,328.25,344.94,341.98,321.36,330.71,324.05,322.43,320.58,319.66,325.76,328.92,339.75,334.14,341.28,345.47,352.62,351.87,347.89,337.11,345.66,345.16,334.77,321.56,303.95,318.36,322.94,321.81,321.39,319.14,317.21,319.21,315.06,321.38,329.49,344.48,L5
2003-10-19 21:42:44+00:00,374.89,370.70,,,,345.56,340.78,329.94,334.62,333.59,338.25,336.08,336.50,338.02,327.66,,,,323.48,330.95,329.26,309.85,323.19,324.22,321.02,320.28,321.12,327.24,,,,329.94,331.52,337.42,338.61,337.62,343.46,341.67,338.16,334.82,,,,,308.68,309.62,305.74,306.54,308.66,314.77,323.88,332.49,348.18,L7
2003-11-04 21:42:51+00:00,366.58,357.40,352.47,349.51,342.33,342.71,340.89,331.88,,,,,344.75,330.54,332.03,337.43,328.38,330.15,341.08,330.85,313.50,,,,,329.30,328.34,321.02,316.37,311.95,326.06,331.72,340.56,341.99,,,,,331.07,329.46,315.91,312.69,303.56,312.54,308.47,300.48,298.48,301.04,,,,,358.29,L7
2003-11-19 21:39:02+00:00,380.14,368.85,366.26,360.85,363.53,345.63,324.83,319.93,316.39,323.72,328.19,346.54,351.42,337.17,336.59,336.54,328.68,324.32,301.82,311.91,306.42,304.35,306.59,311.37,336.98,336.39,333.85,340.04,327.23,330.63,326.04,329.54,332.06,332.37,330.07,317.86,319.25,341.77,344.75,335.12,330.36,320.40,319.36,313.25,301.09,293.46,291.33,294.50,299.85,306.08,326.59,344.14,362.16,L5
2003-11-28 21:32:58+00:00,378.80,376.31,370.63,365.42,354.26,352.34,337.62,331.95,333.34,334.09,338.41,350.66,340.09,334.64,335.00,329.25,337.19,331.30,320.00,341.97,341.97,320.28,327.21,340.95,333.39,333.22,337.85,345.69,337.35,338.20,326.44,336.42,347.02,344.43,339.96,333.60,356.51,363.44,362.05,344.78,329.90,317.73,312.63,306.75,315.25,308.64,298.80,303.71,315.52,319.78,331.29,343.96,356.47,L5
2003-12-06 21:43:10+00:00,,357.86,354.85,347.45,341.41,338.95,321.68,321.12,332.02,330.99,330.77,,,,330.59,333.33,315.89,323.72,331.63,311.81,301.07,309.59,314.55,,,,,313.84,303.16,306.83,330.90,335.52,340.81,324.65,320.74,342.60,,,,,316.84,309.99,314.49,311.87,306.07,291.25,291.62,298.07,300.32,302.80,,,,L7
2003-12-13 21:49:25+00:00,,367.72,360.31,351.96,348.42,351.32,339.56,335.72,,,,,,,324.27,322.75,325.83,325.59,311.37,335.50,330.16,,,,,,,334.81,325.44,327.55,325.19,337.01,342.90,338.81,,,,,,,317.98,312.17,307.24,303.23,307.65,303.11,299.69,301.44,,,,,,L7
2003-12-14 21:33:02+00:00,393.35,388.83,383.73,376.90,373.18,358.68,351.52,348.00,349.90,347.21,348.49,362.48,350.40,346.11,341.34,339.28,343.04,336.64,322.93,349.46,346.51,330.62,332.39,346.89,349.36,343.21,353.56,352.67,349.02,345.35,336.42,343.12,356.50,349.89,347.75,338.33,359.29,370.99,366.36,354.96,340.11,328.98,325.73,320.56,318.10,312.40,307.67,307.13,315.51,317.85,334.12,348.30,362.93,L5
2003-12-30 21:33:12+00:00,375.42,366.63,368.51,361.88,357.67,354.82,348.24,348.26,343.96,337.50,338.28,347.21,339.62,337.90,328.89,335.64,335.78,322.79,326.98,336.36,335.97,333.20,330.24,327.70,330.57,327.37,331.58,325.27,336.31,341.25,339.86,349.19,346.64,342.05,341.78,332.68,330.58,336.35,339.86,331.49,328.24,327.22,319.40,315.08,316.86,315.50,315.21,309.22,307.31,312.84,326.55,332.12,343.86,L5
2004-01-07 21:43:23+00:00,364.06,354.77,,,,332.94,326.09,324.57,323.49,327.21,329.67,336.54,332.06,329.03,,,,,,,,,,,,,,,,,,,321.27,322.74,325.80,319.74,318.73,315.78,322.95,323.16,,,,,300.23,292.69,294.81,290.09,294.21,297.29,311.97,327.16,340.72,L7
2004-01-15 21:33:14+00:00,382.11,371.61,365.90,360.84,356.11,340.79,330.47,326.65,327.73,333.52,333.68,347.94,346.24,341.63,335.93,329.35,332.16,324.73,321.17,336.01,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-22 21:39:28+00:00,360.08,364.71,356.85,353.85,346.71,335.63,324.65,314.20,313.60,320.80,321.46,327.44,324.94,330.73,324.98,324.91,321.71,311.23,320.43,327.85,312.97,305.87,303.20,310.39,306.98,306.19,320.94,326.68,326.24,319.30,329.43,338.57,327.32,316.47,319.23,317.61,316.78,313.56,326.88,334.56,327.80,318.92,313.07,310.08,306.11,308.51,288.31,287.81,297.15,306.97,319.63,333.60,349.42,L5
2004-02-16 21:33:24+00:00,365.08,360.86,351.36,344.43,334.91,327.67,315.50,318.17,327.24,335.75,341.96,324.67,331.10,333.94,319.20,313.35,298.63,279.94,296.09,307.70,305.84,316.98,323.80,315.15,312.15,308.65,299.94,306.02,310.63,296.42,312.91,322.07,313.17,310.56,308.03,319.19,318.85,320.60,313.54,316.48,318.78,321.80,309.31,305.22,293.76,293.84,298.86,293.05,287.57,301.07,311.87,336.43,343.00,L5
2004-02-23 21:39:37+00:00,,,,366.10,365.11,352.39,342.10,339.83,343.45,347.61,333.76,331.66,331.59,331.30,324.23,318.53,336.46,313.09,343.55,359.89,353.81,334.13,328.44,324.32,320.62,315.88,320.70,330.71,337.71,348.67,340.86,344.76,350.11,345.69,342.91,327.72,335.55,342.02,347.21,,,,,,,,,,,,,,345.83,L5
2004-02-24 21:43:33+00:00,365.41,361.19,359.24,349.37,346.46,337.94,329.90,325.43,332.31,,,,,338.59,325.86,319.76,327.63,303.60,332.78,347.67,339.35,316.77,,,,,320.64,332.48,330.55,330.38,326.06,335.62,340.72,332.20,333.64,,,,,335.33,322.65,312.76,309.96,301.16,307.19,307.22,303.08,299.14,306.23,,,,,L7
2004-03-19 21:33:35+00:00,378.96,362.10,360.24,354.03,343.05,338.36,333.65,344.61,335.15,340.34,340.08,348.52,352.01,342.17,344.73,339.58,319.96,328.51,330.07,333.04,326.42,329.20,327.14,325.08,326.81,324.18,320.25,316.07,318.88,321.99,334.67,336.48,340.28,332.35,336.51,341.78,337.08,330.61,323.83,319.72,327.74,324.74,318.11,315.93,302.81,299.90,311.21,315.47,315.81,323.14,331.28,345.89,356.49,L5
2004-03-27 21:43:45+00:00,382.15,376.27,,,,344.07,346.52,347.88,346.78,347.05,346.43,353.87,349.68,348.75,,,,,349.50,355.57,348.99,337.72,340.72,339.48,332.86,328.07,331.49,,,,,342.91,337.98,341.05,343.76,341.82,351.84,340.58,345.51,331.33,,,,,315.28,313.02,313.99,321.80,318.82,325.45,339.32,347.69,355.34,L7
2004-04-03 21:49:54+00:00,,,,,,336.33,336.45,353.87,355.65,346.63,342.37,352.66,362.35,,,,,,340.61,339.33,331.38,338.87,336.98,343.12,338.14,336.57,,,,,,331.26,329.81,342.87,355.03,365.28,346.89,348.49,326.50,,,,,,320.68,316.76,317.72,317.09,320.55,339.48,344.99,372.21,385.04,L7
2004-04-20 21:34:19+00:00,370.68,368.28,362.02,349.16,340.15,334.49,331.99,336.63,329.47,336.54,342.08,347.56,349.47,348.09,339.95,335.72,322.31,329.56,329.78,331.15,336.31,329.25,334.18,330.27,326.85,327.63,320.50,329.17,328.71,326.11,325.29,327.85,326.60,327.86,331.82,334.48,340.18,339.44,333.03,328.05,324.06,312.67,307.17,300.35,294.98,292.98,297.72,297.47,306.11,309.99,322.68,336.64,343.54,L5
2004-05-21 21:49:25+00:00,362.57,356.34,344.37,342.58,334.38,329.75,325.86,,,,,328.95,324.83,324.27,322.13,302.75,315.66,317.74,329.52,,,,,,313.86,315.31,307.91,312.57,316.97,322.21,320.89,323.70,,,,,,307.22,325.87,318.64,307.13,301.91,305.20,292.03,298.21,,,,,,,325.95,339.71,L7
2004-05-30 21:43:36+00:00,358.42,349.83,347.18,335.97,327.06,,,,,320.77,327.97,332.40,328.81,324.55,321.60,334.96,316.57,319.18,,,,,327.46,324.60,321.11,314.57,311.51,313.72,315.09,317.68,325.95,,,,,,,,,,331.81,,,,,,,,305.49,314.92,329.65,342.17,,L7
2004-06-06 21:49:44+00:00,,366.28,359.89,346.29,342.53,337.48,340.85,333.18,325.80,,,,,337.26,326.99,310.82,321.50,344.49,354.49,354.87,347.68,,,,,,300.92,307.74,311.74,317.55,310.49,322.80,330.34,336.38,,,,,,337.28,321.18,315.97,309.46,303.14,314.09,316.62,312.54,312.07,,,,,,L7
2004-06-22 21:49:40+00:00,370.08,360.73,,,,,,334.55,331.90,330.68,336.93,340.22,336.29,335.06,321.83,,,,,345.57,342.16,338.44,341.89,328.60,323.52,326.22,325.94,328.03,,,,,,338.81,338.52,335.83,,327.01,341.10,327.88,315.88,,,,,,302.60,300.08,308.08,311.79,326.36,336.55,345.43,L7
2004-06-23 21:36:10+00:00,371.70,367.79,362.18,355.63,351.14,345.68,346.11,345.15,341.56,346.06,342.11,343.83,339.02,338.96,327.81,314.75,342.95,351.48,355.56,357.05,354.28,344.78,346.25,338.99,325.59,327.54,328.45,330.84,341.31,345.45,343.37,344.97,343.28,350.83,352.94,344.30,336.87,335.80,344.94,338.28,330.30,324.87,313.98,315.58,313.97,315.52,311.33,313.84,318.31,328.00,337.54,348.56,350.55,L5
2004-07-08 21:49:38+00:00,369.25,371.56,365.18,356.16,,,,,,345.65,346.02,355.88,351.69,347.32,329.44,330.54,337.59,,,,,,347.70,347.83,335.32,331.72,335.22,339.45,339.79,341.24,,,,,,349.95,346.30,345.63,351.44,346.71,338.69,326.20,318.47,,,,,,319.37,327.67,343.11,353.83,360.04,L7
2004-07-25 21:37:01+00:00,362.92,365.79,362.36,355.33,348.34,344.51,345.58,348.17,344.27,343.45,339.74,339.92,337.88,333.48,313.91,319.38,330.95,343.18,349.67,355.23,351.95,345.15,339.55,334.35,326.21,326.79,323.13,328.28,330.04,334.46,331.52,338.41,335.76,342.66,347.86,343.83,330.76,333.92,338.90,333.51,330.32,319.74,314.93,314.65,311.62,314.55,309.84,313.36,314.89,324.24,336.69,346.70,353.36,L5
2004-08-02 21:43:16+00:00,365.98,,,,,350.56,344.08,342.24,345.38,345.48,342.35,352.13,343.67,340.75,,,,,345.48,349.16,351.70,341.97,339.42,337.60,335.40,326.02,326.81,,,,,334.94,334.40,343.12,343.16,343.57,334.37,333.17,340.06,335.74,,,,,310.28,311.63,306.16,305.83,313.10,323.29,337.34,349.83,353.99,L7
2004-08-25 21:49:25+00:00,357.71,355.87,342.89,340.95,,,,,,324.38,322.55,328.17,327.13,324.45,322.48,322.45,315.06,,,,,318.72,313.49,308.22,311.45,310.09,310.51,308.81,309.65,310.92,,,,,323.74,324.73,319.39,320.19,319.22,317.16,312.37,308.52,299.42,,,,,,304.97,318.80,329.52,342.61,348.54,L7
2004-09-03 21:43:11+00:00,,,,,335.68,330.15,327.10,330.18,328.87,327.20,327.98,335.12,327.27,,,,297.45,298.89,331.36,342.84,339.81,321.38,322.72,323.93,317.74,314.06,,,,330.91,321.36,325.23,328.32,326.52,330.02,326.61,,350.89,343.55,,,,,298.99,301.86,298.89,290.06,294.89,311.83,323.91,336.25,345.15,350.37,L7
2004-09-11 21:38:13+00:00,,,,,,342.24,350.45,340.81,343.50,342.40,335.37,341.09,340.78,327.96,335.34,327.65,316.69,318.36,303.59,324.75,325.13,337.23,328.08,324.74,318.87,324.83,316.51,313.22,310.74,312.61,310.94,315.63,318.59,316.40,324.36,339.98,337.42,316.49,325.08,314.38,312.42,309.57,294.63,292.89,291.66,290.89,284.98,288.28,297.50,311.36,326.57,338.73,344.71,L5
2004-09-18 21:44:34+00:00,359.91,356.67,356.39,350.87,338.64,341.69,339.05,343.61,333.38,333.03,334.05,343.30,333.53,328.92,321.55,312.10,306.14,311.62,336.09,342.50,343.89,328.72,327.31,329.10,323.93,320.79,323.20,322.71,325.70,334.15,322.66,328.11,331.55,331.14,335.40,335.98,337.29,353.64,348.97,330.03,316.94,305.28,304.29,297.36,301.56,301.17,295.67,298.73,318.57,325.56,343.05,350.81,353.71,L5
2004-09-19 21:43:05+00:00,368.54,358.53,358.80,349.76,,,,,329.95,331.43,330.06,337.87,329.29,329.15,319.56,313.56,308.17,,,,,327.38,325.56,328.25,320.59,324.53,322.11,326.15,329.59,337.90,,,,,330.57,331.84,333.40,352.21,350.34,335.28,318.43,309.53,305.72,,,,,297.43,312.78,320.63,339.90,345.01,355.01,L7
2004-09-26 21:48:51+00:00,366.50,,,,,,327.28,339.91,345.78,,326.93,329.86,331.19,320.78,,,,,,314.81,333.94,349.54,338.70,322.88,328.11,329.43,328.16,,,,,,325.19,345.21,336.59,343.02,322.17,324.40,340.00,326.90,,,,,,,282.21,284.04,306.77,327.13,332.94,339.41,382.55,L7
2004-10-04 21:44:31+00:00,345.65,333.85,335.15,325.65,316.14,315.27,307.78,332.12,333.72,333.94,332.55,338.45,328.26,326.83,317.15,313.31,309.13,309.89,346.66,347.80,349.82,333.88,325.57,323.52,317.35,314.66,315.33,319.49,333.98,339.30,331.22,336.77,339.41,338.22,336.37,333.66,330.48,343.50,349.05,,,,,,,,,,,,,,,L5
2004-10-20 21:45:16+00:00,368.16,363.82,363.09,355.33,356.25,349.06,349.56,347.88,344.86,346.09,342.83,340.15,329.17,332.19,320.96,314.97,313.22,322.34,350.87,353.09,355.38,346.04,342.21,339.75,328.22,326.31,326.68,329.23,335.45,342.53,338.75,344.99,342.76,345.13,347.73,347.22,348.38,359.10,357.35,337.40,319.26,316.23,309.59,311.13,313.96,306.70,306.99,312.01,322.72,331.28,344.03,355.12,364.07,L5
2004-11-22 21:43:29+00:00,,,,,,,,,,,,,,,,,,,329.55,324.00,326.19,341.16,336.30,336.81,330.63,320.72,320.84,,,,,350.74,343.88,345.81,352.69,366.25,362.84,343.85,359.75,349.57,,,,,313.47,302.03,299.51,303.33,317.38,327.61,339.63,358.57,378.14,L7
2005-01-08 21:46:40+00:00,397.64,383.52,368.93,367.98,363.02,358.28,354.97,357.16,374.12,366.79,370.33,380.19,377.29,370.56,356.54,342.47,345.94,323.59,312.49,314.47,326.53,355.57,353.54,343.00,351.28,350.04,349.05,320.70,342.06,340.79,351.26,348.62,353.83,367.38,367.54,371.71,364.00,346.89,350.14,345.92,314.71,320.63,307.00,302.07,293.13,297.18,304.92,331.12,337.17,344.59,343.48,360.04,380.82,L5
2005-01-16 21:50:03+00:00,395.28,391.96,384.21,380.13,374.41,368.16,375.31,371.31,,,,,,,346.48,340.85,334.11,354.65,369.13,373.68,,,,,,,345.19,349.88,354.99,361.42,354.26,359.22,357.26,359.30,,,,,,347.29,336.64,327.95,319.55,319.53,320.81,319.19,315.95,320.05,,,,,,L7
2005-01-17 21:40:37+00:00,386.68,384.49,380.00,385.27,379.63,376.04,371.54,372.22,362.82,355.27,354.26,356.49,352.43,345.12,337.98,329.03,346.46,352.49,362.84,364.28,364.42,358.02,346.93,343.52,340.26,333.44,337.33,338.91,350.36,355.89,351.36,354.39,358.99,360.84,362.45,356.43,359.47,354.62,348.84,338.49,327.55,329.87,328.25,322.52,320.41,321.64,318.76,322.74,320.23,326.23,334.75,343.97,358.96,L5
2005-02-09 21:47:07+00:00,360.49,359.51,362.09,356.95,357.58,354.78,349.66,332.76,328.13,326.95,327.99,337.73,335.44,339.56,337.92,313.01,328.36,328.41,334.84,329.36,316.06,316.65,316.29,310.69,310.65,310.41,321.47,321.65,322.07,329.57,331.47,333.24,321.58,324.20,333.80,332.70,324.65,317.05,320.84,326.45,314.20,306.58,294.20,296.49,295.66,288.61,294.11,300.55,299.93,306.79,310.39,317.53,333.12,L5
2005-02-18 21:41:06+00:00,386.49,375.63,372.20,369.27,367.54,360.09,351.50,350.99,358.56,354.05,358.59,359.40,363.51,362.92,357.37,343.65,338.53,336.50,338.27,338.06,336.67,341.69,337.11,331.49,331.93,334.38,333.35,326.54,330.03,342.79,352.83,334.87,329.96,329.87,340.44,341.47,330.52,323.31,324.37,325.43,316.05,311.69,302.59,298.72,301.00,305.11,303.77,313.72,315.70,320.14,323.05,337.67,342.92,L5
2005-03-05 21:50:20+00:00,381.33,377.96,381.73,377.12,368.36,,,,,360.86,363.71,367.51,360.01,351.34,349.00,354.24,360.38,348.61,,,,,,330.85,333.35,331.12,331.25,331.39,332.02,337.06,,,,,,,339.54,333.33,326.89,325.35,320.51,314.86,310.79,,,,,,,338.64,333.15,339.07,341.48,L7
2005-03-30 21:44:08+00:00,365.53,362.13,364.12,351.82,339.69,,,,,331.99,328.73,332.88,325.31,324.74,312.58,306.76,307.97,315.37,,,,,320.23,316.91,314.88,310.26,314.05,318.89,324.74,329.91,323.22,,,,,321.94,326.94,349.73,335.28,327.27,315.54,303.52,300.14,292.79,,,,,320.51,318.05,328.69,330.36,341.37,L7
2005-04-06 21:49:52+00:00,369.93,364.31,358.92,,,,,,350.71,340.01,325.77,334.15,336.56,335.57,326.05,323.93,,,,,,332.93,334.00,328.48,333.76,324.02,320.67,315.43,317.50,,,,,,341.17,354.83,354.40,320.87,336.38,343.34,337.30,326.43,,,,,,309.41,311.06,318.44,,,,L7
2005-04-22 21:50:11+00:00,359.73,360.99,,,,,,329.26,326.70,319.23,325.84,330.91,327.54,317.31,311.56,,,,,299.04,293.65,310.85,305.86,306.09,313.01,305.83,300.57,299.88,,,,,,312.72,314.80,319.29,326.86,311.16,316.50,315.92,311.40,,,,,,282.61,291.49,296.69,304.50,310.66,325.93,338.19,L7
2005-04-30 21:47:26+00:00,369.82,358.62,348.62,339.12,337.40,329.22,330.83,324.39,323.82,330.61,335.31,338.12,330.05,327.21,313.60,302.80,300.84,302.71,315.24,314.56,302.29,314.10,324.58,322.35,311.94,311.21,316.72,318.02,321.57,332.52,328.28,338.90,347.00,345.49,346.79,339.64,336.31,351.97,,,,,,,,,,,,,,,,L5
2005-05-08 21:50:15+00:00,359.76,352.30,355.84,,,,,,321.75,323.96,325.91,326.32,323.57,318.92,314.62,313.20,,,,,,310.42,310.25,306.76,304.21,305.92,298.99,302.99,310.97,,,,,,324.54,326.74,314.72,321.36,318.79,313.49,313.20,303.64,,,,,,284.06,288.07,303.45,314.03,324.66,330.12,L7
2005-05-09 21:41:44+00:00,361.43,362.98,356.67,356.95,347.69,338.67,332.75,326.88,326.74,327.10,325.00,330.44,326.08,319.93,321.76,311.47,309.16,302.39,310.32,316.90,310.17,313.68,318.05,316.38,311.62,305.03,309.39,315.34,321.76,324.49,327.99,323.14,332.18,328.12,328.45,324.51,314.05,336.93,328.46,328.69,322.08,312.04,298.26,293.96,292.53,286.15,284.21,287.50,296.42,304.67,319.94,323.87,332.37,L5
2005-05-24 21:50:14+00:00,,,,363.29,347.65,341.80,329.58,322.05,332.73,336.34,338.27,,,,,,308.00,310.54,308.27,306.56,311.31,320.58,319.08,,,,,,,327.55,332.44,326.26,324.79,329.17,331.40,333.71,327.02,,,,,,299.35,296.86,285.61,288.45,285.47,282.62,288.84,305.23,,,,L7
2005-05-25 21:41:52+00:00,370.69,372.79,373.61,361.73,353.78,347.20,333.61,326.92,332.30,336.94,334.92,335.51,335.07,325.89,323.35,317.90,313.56,313.25,319.31,311.52,309.45,316.02,320.65,318.83,324.03,325.15,318.84,314.96,318.93,335.92,335.06,325.77,325.51,329.68,334.14,328.08,322.76,346.25,342.09,328.43,326.34,315.48,301.92,290.27,288.60,288.91,290.46,286.39,296.69,305.96,324.55,335.29,337.87,L5
2005-06-01 21:48:06+00:00,367.05,364.30,361.10,361.07,349.51,344.42,329.09,314.49,323.14,329.32,332.35,331.51,330.86,322.74,325.09,321.44,313.06,311.91,310.63,311.45,312.06,323.61,318.02,316.88,323.44,334.69,315.14,311.32,325.07,334.41,339.40,328.82,326.99,320.99,324.45,328.81,325.42,328.81,328.58,318.63,320.20,314.42,310.44,297.93,278.40,282.99,,,,,,,,L5
2005-06-09 21:50:08+00:00,365.74,358.71,,,,,,330.51,332.74,332.93,333.25,334.96,335.48,329.32,320.31,,,,,,323.22,328.90,331.08,324.26,319.31,317.78,318.70,325.98,,,,,,330.73,333.12,331.07,325.17,343.89,339.10,332.02,320.94,,,,,,282.05,287.81,301.55,313.71,329.06,341.79,342.55,L7
2005-06-10 21:42:00+00:00,367.17,372.04,374.03,365.90,360.32,345.51,342.67,339.94,336.16,340.29,337.91,343.87,336.50,335.47,331.06,328.07,327.38,324.96,331.59,339.46,337.76,333.40,338.13,333.69,325.49,322.61,326.87,334.17,339.39,346.20,344.11,337.04,339.60,338.66,337.51,333.17,334.43,358.25,349.19,340.84,333.87,320.53,309.17,308.15,305.90,302.95,302.40,299.94,307.08,318.40,333.67,345.67,351.51,L5
2005-06-25 21:50:03+00:00,374.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.69,312.72,,,,,307.92,349.47,335.29,326.93,311.49,300.38,293.42,286.19,288.93,,,,,,320.54,321.53,339.65,L7
2005-06-26 21:42:04+00:00,372.99,364.31,359.08,346.84,341.03,333.21,331.54,338.43,340.76,343.52,339.66,343.44,331.98,332.93,318.24,310.49,309.99,310.84,321.29,321.04,314.44,317.57,319.25,325.84,317.67,315.82,325.12,329.90,331.18,334.89,329.46,323.83,327.56,330.58,332.66,324.87,319.74,361.43,347.44,333.57,316.64,303.49,297.95,293.10,291.75,296.94,294.77,296.03,310.09,311.54,318.57,329.07,342.73,L5
2005-07-12 21:42:11+00:00,361.27,363.92,362.05,354.28,342.21,338.56,331.34,332.37,336.84,337.18,330.82,339.28,331.36,324.94,315.92,313.66,321.20,317.91,325.82,314.64,306.50,312.82,312.54,316.26,310.27,310.36,312.33,319.01,331.40,341.06,334.49,330.19,330.31,326.50,330.39,317.56,318.05,351.49,338.43,323.03,308.28,307.08,299.15,291.18,286.96,293.24,293.61,295.48,304.94,302.87,313.33,326.53,336.36,L5
2005-07-19 21:48:27+00:00,399.74,,360.27,343.69,341.59,342.21,318.04,304.86,314.13,313.79,314.63,317.47,312.78,308.22,298.77,292.02,284.55,283.18,285.54,282.38,267.95,292.29,286.71,296.09,297.64,301.75,299.48,291.85,302.92,313.58,324.88,327.05,322.07,319.94,311.84,305.16,277.42,,283.45,290.56,292.88,293.87,295.07,296.25,325.65,,,,290.05,295.27,286.89,293.61,305.93,L5
2005-07-20 21:43:53+00:00,,360.99,,,,,,,,,,,,,,,,,,293.71,,,,,,,,,,,,,326.60,331.43,335.33,321.26,304.91,315.10,316.96,321.29,310.01,,,,,,281.13,291.56,290.18,299.06,304.75,311.22,327.42,L7
2005-08-05 21:43:51+00:00,380.51,370.45,366.42,348.58,339.81,330.84,326.03,326.09,325.89,330.97,,,,,322.28,314.16,304.45,308.45,309.10,306.70,310.09,317.32,,,,,310.79,318.92,331.31,332.51,333.04,331.36,326.38,323.34,325.54,329.62,,,,,323.70,337.23,306.41,287.78,289.32,292.18,296.94,292.86,303.42,,,,,L7
2005-08-13 21:42:29+00:00,370.33,356.96,350.52,343.41,337.45,326.89,334.67,329.23,321.28,324.86,330.68,343.96,336.95,323.46,313.12,308.52,310.49,306.43,312.68,320.73,308.01,315.74,322.11,320.99,321.41,311.34,305.40,313.40,319.99,326.94,326.64,324.89,333.12,338.06,340.70,337.91,342.26,347.72,332.15,322.00,313.88,315.38,304.56,286.48,277.95,288.83,298.33,308.57,310.34,314.49,320.35,322.36,333.37,L5
2005-08-20 21:48:42+00:00,379.83,366.87,348.46,344.64,334.99,319.48,324.52,320.64,310.98,329.36,338.78,346.62,341.26,331.20,321.98,312.48,304.75,302.12,292.39,295.79,298.65,313.05,316.20,320.93,322.97,314.78,307.81,314.73,313.22,317.22,323.87,324.51,315.56,325.82,328.93,329.25,329.35,323.80,318.22,324.60,321.99,317.61,309.15,278.58,267.42,273.83,285.70,298.24,308.85,315.01,316.83,324.78,334.61,L5
2005-08-21 21:43:45+00:00,366.61,356.92,,,,319.44,318.09,321.14,315.19,317.98,326.12,335.69,326.12,323.94,,,,,308.59,309.80,297.26,302.84,310.13,313.47,313.29,308.50,299.94,,,,,317.37,315.82,323.78,318.77,317.92,322.49,328.59,328.54,321.54,,,,,274.16,284.50,289.24,292.64,299.90,303.59,310.83,318.56,331.58,L7
