dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2003-05-12 21:43:12+00:00,375.94,370.22,364.37,375.30,356.32,338.62,334.35,329.06,327.91,327.13,327.21,338.11,339.47,326.40,318.79,314.11,306.23,320.62,324.41,328.30,311.94,313.93,320.89,317.05,323.95,300.65,303.40,322.38,323.24,320.89,320.41,340.26,344.61,327.72,322.23,323.54,335.90,329.25,317.44,317.49,314.22,311.43,309.50,307.59,298.57,280.80,285.07,289.21,286.13,296.13,309.70,322.13,331.06,L7
2003-07-30 21:37:21+00:00,369.76,359.16,357.09,344.54,332.51,326.01,318.26,321.79,319.95,322.99,327.42,336.20,326.87,316.48,312.44,305.44,307.65,304.37,303.16,306.41,312.73,313.58,310.00,308.52,311.46,310.34,303.10,304.86,308.39,318.67,315.65,319.00,322.78,322.72,325.30,315.79,308.55,317.85,320.08,312.53,299.68,288.77,284.89,284.18,283.79,289.05,288.97,289.49,290.83,286.98,302.10,313.54,324.75,L5
2003-08-15 21:37:12+00:00,354.48,348.43,347.56,335.42,325.87,321.10,318.09,323.33,319.20,320.08,325.49,317.37,313.98,308.80,303.16,300.71,300.65,297.26,287.88,283.11,309.89,319.51,312.36,311.29,288.35,289.19,285.29,291.92,298.94,297.57,310.35,312.25,321.62,322.72,327.92,327.71,312.64,323.63,318.70,308.59,297.01,293.00,279.52,287.49,286.45,290.99,288.18,286.45,289.56,290.75,296.35,308.89,319.86,L5
2003-08-16 21:42:52+00:00,358.52,349.18,343.44,334.73,326.50,315.72,305.93,308.42,,,,313.26,311.73,304.23,304.95,297.28,296.22,284.80,282.61,264.08,,,,,294.85,299.24,282.82,291.76,292.55,312.45,305.98,299.33,305.35,,,,,288.64,310.66,305.01,301.58,297.74,292.37,285.37,279.66,282.43,,,,,,325.67,332.63,L7
2003-10-18 21:38:36+00:00,375.63,365.70,361.40,357.86,358.03,350.43,344.36,338.74,342.72,341.25,339.77,333.23,336.32,335.69,326.44,323.41,326.46,334.33,320.50,338.30,338.88,324.90,330.71,322.58,322.43,321.69,318.19,322.57,326.15,335.10,334.14,341.28,344.00,351.15,351.87,351.43,337.11,340.49,342.06,333.30,321.56,305.06,318.36,324.05,319.23,319.92,318.03,317.21,317.74,315.06,319.91,329.49,344.48,L5
2003-10-19 21:42:44+00:00,374.50,369.81,,,,345.06,340.11,329.27,334.12,333.09,337.86,335.38,336.89,337.63,327.97,,,,319.98,327.95,327.86,311.45,323.19,323.55,321.02,320.78,320.45,325.80,,,,329.94,330.85,336.75,338.61,339.22,343.46,339.34,336.76,334.15,,,,,307.51,308.95,305.24,306.54,307.99,314.77,323.21,332.49,348.18,L7
2003-11-04 21:42:51+00:00,367.72,360.00,355.98,350.65,344.93,344.17,342.85,333.84,,,,,343.61,331.68,331.12,336.29,331.80,334.84,351.33,339.64,317.60,,,,,327.84,330.30,325.24,320.03,318.10,326.06,331.72,342.52,343.95,,,,,335.17,331.42,315.91,311.23,303.56,311.08,311.89,302.44,299.94,301.04,,,,,358.29,L7
2003-11-19 21:39:02+00:00,380.70,370.12,367.97,361.41,364.80,346.34,325.79,320.89,317.10,324.43,328.75,347.54,350.86,337.73,336.15,335.98,330.35,326.61,,316.20,308.42,302.06,306.59,312.33,336.98,335.68,334.81,342.10,329.02,333.63,326.04,329.54,333.02,333.33,330.07,315.57,319.25,345.10,346.75,336.08,330.36,319.69,319.36,312.54,302.76,294.42,292.04,294.50,300.81,306.08,327.55,344.14,362.16,L5
2003-11-28 21:32:58+00:00,376.36,370.73,363.09,362.98,348.68,349.20,333.43,327.76,330.20,330.95,335.97,346.26,342.53,332.20,336.96,331.69,329.86,321.24,,323.11,333.17,330.34,327.21,336.76,333.39,336.36,333.66,336.63,329.49,325.00,326.44,336.42,342.83,340.24,339.96,343.66,356.51,348.77,353.25,340.59,329.90,320.87,312.63,309.89,307.92,304.45,295.66,303.71,311.33,319.78,327.10,343.96,356.47,L5
2003-12-06 21:43:10+00:00,,360.65,358.62,348.67,344.20,340.52,323.78,323.22,333.59,332.56,331.99,,,,329.61,332.11,319.56,328.75,342.63,321.24,305.47,304.56,314.55,,,,,318.37,307.09,313.43,330.90,335.52,342.91,326.75,320.74,337.57,,,,,316.84,308.42,314.49,310.30,309.74,293.35,293.19,298.07,302.42,302.80,,,,L7
2003-12-13 21:49:25+00:00,,363.79,355.00,350.24,344.49,349.11,336.60,332.76,,,,,,,325.65,324.47,320.66,318.50,295.87,322.21,323.96,,,,,,,328.43,319.90,318.25,325.19,337.01,339.94,335.85,,,,,,,317.98,314.38,307.24,305.44,302.48,300.15,297.48,301.44,,,,,,L7
2003-12-14 21:33:02+00:00,391.57,384.76,378.24,375.12,369.11,356.39,348.48,344.96,347.61,344.92,346.71,359.28,352.18,344.33,342.76,341.06,337.71,329.33,306.93,335.75,340.11,337.93,332.39,343.85,349.36,345.50,350.52,346.08,343.31,335.75,336.42,343.12,353.46,346.85,347.75,345.64,359.29,360.32,359.96,351.92,340.11,331.27,325.73,322.85,312.77,309.36,305.38,307.13,312.47,317.85,331.08,348.30,362.93,L5
2003-12-30 21:33:12+00:00,374.67,364.92,366.20,361.13,355.96,353.86,346.95,346.97,343.00,336.54,337.53,345.86,340.37,337.15,329.49,336.39,333.53,319.70,320.23,330.57,333.27,336.29,330.24,326.41,330.57,328.33,330.29,322.49,333.89,337.20,339.86,349.19,345.35,340.76,341.78,335.77,330.58,331.85,337.16,330.20,328.24,328.18,319.40,316.04,314.61,314.21,314.25,309.22,306.02,312.84,325.26,332.12,343.86,L5
2004-01-07 21:43:23+00:00,364.34,355.41,,,,333.30,326.56,325.04,323.85,327.57,329.95,337.04,331.78,329.31,,,,,,,,,,,,,,,,,,,321.74,323.21,325.80,318.60,318.73,317.45,323.95,323.63,,,,,301.06,293.16,295.17,290.09,294.68,297.29,312.44,327.16,340.72,L7
2004-01-15 21:33:14+00:00,381.42,370.03,363.76,360.15,354.53,339.90,329.28,325.46,326.84,332.63,332.99,346.69,346.93,340.94,336.49,330.04,330.08,321.87,314.92,330.65,333.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-22 21:39:28+00:00,360.14,364.84,357.02,353.91,346.84,335.70,324.75,314.30,313.67,320.87,321.52,327.54,324.88,330.79,324.94,324.85,321.88,311.46,320.93,328.28,313.17,305.64,303.20,310.49,306.98,306.12,321.04,326.89,326.42,319.60,329.43,338.57,327.42,316.57,319.23,317.38,316.78,313.89,327.08,334.66,327.80,318.85,313.07,310.01,306.28,308.61,288.38,287.81,297.25,306.97,319.73,333.60,349.42,L5
2004-02-16 21:33:24+00:00,366.69,364.54,356.33,346.04,338.59,329.74,318.26,320.93,329.31,337.82,343.57,327.57,329.49,335.55,317.91,311.74,303.46,286.57,310.59,320.13,311.64,310.35,323.80,317.91,312.15,306.58,302.70,311.99,315.81,305.12,312.91,322.07,315.93,313.32,308.03,312.56,318.85,330.27,319.34,319.24,318.78,319.73,309.31,303.15,298.59,296.60,300.93,293.05,290.33,301.07,314.63,336.43,343.00,L5
2004-02-23 21:39:37+00:00,,,,364.38,361.18,350.18,339.14,336.87,341.24,345.40,332.04,328.56,333.31,329.58,325.61,320.25,331.29,306.00,328.05,346.60,347.61,341.22,328.44,321.36,320.62,318.09,317.74,324.33,332.17,339.37,340.86,344.76,347.15,342.73,342.91,334.81,335.55,331.69,341.01,,,,,,,,,,,,,,345.83,L5
2004-02-24 21:43:33+00:00,363.52,356.87,353.41,347.48,342.14,335.51,326.66,322.19,329.88,,,,,336.70,327.37,321.65,321.96,295.83,315.78,333.10,332.55,324.54,,,,,317.40,325.48,324.48,320.18,326.06,335.62,337.48,328.96,333.64,,,,,332.09,322.65,315.19,309.96,303.59,301.52,303.98,300.65,299.14,302.99,,,,,L7
2004-03-19 21:33:35+00:00,380.27,365.09,364.27,355.34,346.04,340.04,335.89,346.85,336.83,342.02,341.39,350.87,350.70,343.48,343.69,338.27,323.88,333.88,341.82,343.11,331.12,323.83,327.14,327.32,326.81,322.50,322.49,320.91,323.07,329.04,334.67,336.48,342.52,334.59,336.51,336.41,337.08,338.44,328.53,321.96,327.74,323.06,318.11,314.25,306.73,302.14,312.89,315.47,318.05,323.14,333.52,345.89,356.49,L5
2004-03-27 21:43:45+00:00,381.18,374.05,,,,342.82,344.85,346.21,345.53,345.80,345.46,352.12,350.65,347.78,,,,,340.75,348.07,345.49,341.72,340.72,337.81,332.86,329.32,329.82,,,,,342.91,336.31,339.38,343.76,345.82,351.84,334.75,342.01,329.66,,,,,312.36,311.35,312.74,321.80,317.15,325.45,337.65,347.69,355.34,L7
2004-04-03 21:49:54+00:00,,,,,,338.44,339.26,356.68,357.76,348.74,344.01,355.61,360.71,,,,,,355.36,351.97,337.28,332.13,336.98,345.93,338.14,334.46,,,,,,331.26,332.62,345.68,355.03,358.54,346.89,358.32,332.40,,,,,,325.60,319.57,319.83,317.09,323.36,339.48,347.80,372.21,385.04,L7
2004-04-20 21:34:19+00:00,370.49,367.84,361.42,348.97,339.71,334.24,331.66,336.30,329.22,336.29,341.89,347.21,349.66,347.90,340.11,335.91,321.73,328.76,328.03,329.65,335.61,330.05,334.18,329.94,326.85,327.88,320.17,328.45,328.09,325.06,325.29,327.85,326.27,327.53,331.82,335.28,340.18,338.27,332.33,327.72,324.06,312.92,307.17,300.60,294.40,292.65,297.47,297.47,305.78,309.99,322.35,336.64,343.54,L5
2004-05-21 21:49:25+00:00,362.01,355.07,342.66,342.02,333.11,329.04,324.90,,,,,327.95,325.39,323.71,322.57,303.31,313.99,315.45,324.52,,,,,,313.86,316.02,306.95,310.51,315.18,319.21,320.89,323.70,,,,,,303.89,323.87,317.68,307.13,302.62,305.20,292.74,296.54,,,,,,,325.95,339.71,L7
2004-05-30 21:43:36+00:00,359.92,353.26,351.81,337.47,330.49,,,,,322.70,329.47,335.10,327.31,326.05,320.40,333.46,321.07,325.35,,,,,327.46,327.17,321.11,312.64,314.08,319.28,319.91,325.78,325.95,,,,,,,,,,331.81,,,,,,,,308.06,314.92,332.22,342.17,,L7
2004-06-06 21:49:44+00:00,,362.47,354.75,344.62,338.72,335.34,337.99,330.32,323.66,,,,,335.59,328.32,312.49,316.50,337.63,339.49,342.01,341.68,,,,,,298.06,301.56,306.38,308.55,310.49,322.80,327.48,333.52,,,,,,334.42,321.18,318.11,309.46,305.28,309.09,313.76,310.40,312.07,,,,,,L7
2004-06-22 21:49:40+00:00,368.97,358.19,,,,,,332.65,330.47,329.25,335.82,338.22,337.40,333.95,322.72,,,,,337.00,338.16,343.01,341.89,326.70,323.52,327.65,324.04,323.91,,,,,,336.91,338.52,340.40,,320.34,337.10,325.98,315.88,,,,,,301.17,300.08,306.18,311.79,324.46,336.55,345.43,L7
2004-06-23 21:36:10+00:00,370.59,365.25,358.75,354.52,348.60,344.25,344.21,343.25,340.13,344.63,341.00,341.83,340.13,337.85,328.70,315.86,339.62,346.91,345.56,348.48,350.28,349.35,346.25,337.09,325.59,328.97,326.55,326.72,337.74,339.45,343.37,344.97,341.38,348.93,352.94,348.87,336.87,329.13,340.94,336.38,330.30,326.30,313.98,317.01,310.64,313.62,309.90,313.84,316.41,328.00,335.64,348.56,350.55,L5
2004-07-08 21:49:38+00:00,367.97,368.64,361.24,354.88,,,,,,344.01,344.74,353.58,352.97,346.04,330.46,331.82,333.76,,,,,,347.70,345.64,335.32,333.36,333.03,334.71,335.68,334.34,,,,,,355.21,346.30,337.96,346.84,344.52,338.69,327.84,318.47,,,,,,317.18,327.67,340.92,353.83,360.04,L7
2004-07-25 21:37:01+00:00,362.28,364.33,360.39,354.69,346.88,343.69,344.48,347.07,343.45,342.63,339.10,338.77,338.52,332.84,314.42,320.02,329.03,340.55,343.92,350.30,349.65,347.78,339.55,333.25,326.21,327.61,322.03,325.91,327.98,331.01,331.52,338.41,334.66,341.56,347.86,346.46,330.76,330.09,336.60,332.41,330.32,320.56,314.93,315.47,309.70,313.45,309.02,313.36,313.79,324.24,335.59,346.70,353.36,L5
2004-08-02 21:43:16+00:00,365.51,,,,,349.95,343.27,341.43,344.77,344.87,341.88,351.28,344.14,340.28,,,,,341.23,345.52,350.00,343.91,339.42,336.79,335.40,326.63,326.00,,,,,334.94,333.59,342.31,343.16,345.51,334.37,330.34,338.36,334.93,,,,,308.86,310.82,305.55,305.83,312.29,323.29,336.53,349.83,353.99,L7
2004-08-25 21:49:25+00:00,358.15,356.88,344.26,341.39,,,,,,324.95,322.99,328.97,326.69,324.89,322.12,322.01,316.39,,,,,316.89,313.49,308.98,311.45,309.52,311.27,310.46,311.08,313.32,,,,,323.74,322.90,319.39,322.86,320.82,317.92,312.37,307.95,299.42,,,,,,305.73,318.80,330.28,342.61,348.54,L7
2004-09-03 21:43:11+00:00,,,,,331.55,327.83,324.00,327.08,326.55,324.88,326.17,331.87,329.08,,,,292.03,291.46,315.11,328.91,333.31,328.81,322.72,320.83,317.74,316.38,,,,321.16,321.36,325.23,325.22,323.42,330.02,334.04,,340.06,337.05,,,,,301.31,296.44,295.79,287.74,294.89,308.73,323.91,333.15,345.15,350.37,L7
2004-09-11 21:38:13+00:00,,,,,,343.92,352.69,343.05,345.18,344.08,336.68,343.44,339.47,329.27,334.30,326.34,320.61,323.73,315.34,334.82,329.83,331.86,328.08,326.98,318.87,323.15,318.75,318.06,314.93,319.66,310.94,315.63,320.83,318.64,324.36,334.61,337.42,324.32,329.78,316.62,312.42,307.89,294.63,291.21,295.58,293.13,286.66,288.28,299.74,311.36,328.81,338.73,344.71,L5
2004-09-18 21:44:34+00:00,358.19,352.74,351.08,349.15,334.71,339.48,336.09,340.65,331.17,330.82,332.33,340.20,335.25,327.20,322.93,313.82,300.97,304.53,320.59,329.21,337.69,335.81,327.31,326.14,323.93,323.00,320.24,316.33,320.16,324.85,322.66,328.11,328.59,328.18,335.40,343.07,337.29,343.31,342.77,327.07,316.94,307.49,304.29,299.57,296.39,298.21,293.46,298.73,315.61,325.56,340.09,350.81,353.71,L5
2004-09-19 21:43:05+00:00,366.54,353.96,352.63,347.76,,,,,327.38,328.86,328.06,334.27,331.29,327.15,321.16,315.56,302.17,,,,,335.61,325.56,324.82,320.59,327.10,318.68,318.74,323.16,327.10,,,,,330.57,340.07,333.40,340.21,343.14,331.85,318.43,312.10,305.72,,,,,297.43,309.35,320.63,336.47,345.01,355.01,L7
2004-09-26 21:48:51+00:00,368.36,,,,,,330.47,343.10,348.17,,328.79,333.21,329.33,322.64,,,,,,329.17,340.64,341.88,338.70,326.07,328.11,327.04,331.35,,,,,,328.38,348.40,336.59,335.36,322.17,335.57,346.70,330.09,,,,,,,284.60,284.04,309.96,327.13,336.13,339.41,382.55,L7
2004-10-04 21:44:31+00:00,344.04,330.17,330.18,324.04,312.46,313.20,305.02,329.36,331.65,331.87,330.94,335.55,329.87,325.22,318.44,314.92,304.30,303.26,332.16,335.37,344.02,340.51,325.57,320.76,317.35,316.73,312.57,313.52,328.80,330.60,331.22,336.77,336.65,335.46,336.37,340.29,330.48,333.83,343.25,,,,,,,,,,,,,,,L5
2004-10-20 21:45:16+00:00,366.35,359.69,357.52,353.52,352.12,346.74,346.46,344.78,342.54,343.77,341.02,336.90,330.98,330.38,322.40,316.78,307.80,314.91,334.62,339.16,348.88,353.47,342.21,336.65,328.22,328.63,323.58,322.54,329.65,332.78,338.75,344.99,339.66,342.03,347.73,354.65,348.38,348.27,350.85,334.30,319.26,318.55,309.59,313.45,308.54,303.60,304.67,312.01,319.62,331.28,340.93,355.12,364.07,L5
2004-11-22 21:43:29+00:00,,,,,,,,,,,,,,,,,,,340.55,333.43,330.59,336.13,336.30,338.91,330.63,319.15,322.94,,,,,350.74,345.98,347.91,352.69,361.22,362.84,351.18,364.15,351.67,,,,,317.14,304.13,301.08,303.33,319.48,327.61,341.73,358.57,378.14,L7
2005-01-08 21:46:40+00:00,399.56,387.90,374.84,369.90,367.40,360.74,358.26,360.45,376.58,369.25,372.25,383.64,375.37,372.48,355.01,340.55,351.69,331.48,329.74,329.26,333.43,347.68,353.54,346.29,351.28,347.58,352.34,327.80,348.22,351.14,351.26,348.62,357.12,370.67,367.54,363.82,364.00,358.39,357.04,349.21,314.71,318.17,307.00,299.61,298.88,300.47,307.38,331.12,340.46,344.59,346.77,360.04,380.82,L5
2005-01-16 21:50:03+00:00,393.56,388.03,378.90,378.41,370.48,365.95,372.35,368.35,,,,,,,347.86,342.57,328.94,347.56,353.63,360.39,368.01,,,,,,342.23,343.50,349.45,352.12,354.26,359.22,354.30,356.34,,,,,,344.33,336.64,330.16,319.55,321.74,315.64,316.23,313.74,320.05,,,,,,L7
2005-01-17 21:40:37+00:00,385.87,382.64,377.51,384.46,377.78,375.00,370.16,370.84,361.78,354.23,353.45,355.04,353.24,344.31,338.62,329.84,344.04,349.18,355.59,358.07,361.52,361.33,346.93,342.14,340.26,334.48,335.95,335.92,347.77,351.54,351.36,354.39,357.61,359.46,362.45,359.74,359.47,349.79,345.94,337.11,327.55,330.91,328.25,323.56,317.99,320.26,317.72,322.74,318.85,326.23,333.37,343.97,358.96,L5
2005-02-09 21:47:07+00:00,360.85,360.33,363.20,357.31,358.40,355.24,350.28,333.38,328.59,327.41,328.35,338.38,335.08,339.92,337.63,312.65,329.44,329.90,338.09,332.15,317.36,315.16,316.29,311.31,310.65,309.95,322.09,322.99,323.24,331.52,331.47,333.24,322.20,324.82,333.80,331.21,324.65,319.22,322.14,327.07,314.20,306.12,294.20,296.03,296.74,289.23,294.57,300.55,300.55,306.79,311.01,317.53,333.12,L5
2005-02-18 21:41:06+00:00,387.32,377.53,374.77,370.10,369.44,361.16,352.93,352.42,359.63,355.12,359.42,360.90,362.68,363.75,356.70,342.82,341.03,339.93,345.77,344.49,339.67,338.26,337.11,332.92,331.93,333.31,334.78,329.63,332.71,347.29,352.83,334.87,331.39,331.30,340.44,338.04,330.52,328.31,327.37,326.86,316.05,310.62,302.59,297.65,303.50,306.54,304.84,313.72,317.13,320.14,324.48,337.67,342.92,L5
2005-03-05 21:50:20+00:00,381.91,379.29,383.53,377.70,369.69,,,,,361.61,364.29,368.56,359.43,351.92,348.53,353.66,362.13,351.01,,,,,,331.85,333.35,330.37,332.25,333.55,333.90,340.21,,,,,,,339.54,336.83,328.99,326.35,320.51,314.11,310.79,,,,,,,338.64,334.15,339.07,341.48,L7
2005-03-30 21:44:08+00:00,363.84,358.26,358.89,350.13,335.82,,,,,329.81,327.04,329.83,327.00,323.05,313.94,308.45,302.89,308.40,,,,,320.23,314.01,314.88,312.44,311.15,312.61,319.29,320.76,323.22,,,,,328.91,326.94,339.56,329.18,324.37,315.54,305.70,300.14,294.97,,,,,317.61,318.05,325.79,330.36,341.37,L7
2005-04-06 21:49:52+00:00,371.93,368.88,365.09,,,,,,353.28,342.58,327.77,337.75,334.56,337.57,324.45,321.93,,,,,,324.70,334.00,331.91,333.76,321.45,324.10,322.84,323.93,,,,,,341.17,346.60,354.40,332.87,343.58,346.77,337.30,323.86,,,,,,309.41,314.49,318.44,,,,L7
2005-04-22 21:50:11+00:00,361.23,364.42,,,,,,331.83,328.63,321.16,327.34,333.61,326.04,318.81,310.36,,,,,310.61,299.05,304.68,305.86,308.66,313.01,303.90,303.14,305.44,,,,,,315.29,314.80,313.12,326.86,320.16,321.90,318.49,311.40,,,,,,284.54,291.49,299.26,304.50,313.23,325.93,338.19,L7
2005-04-30 21:47:26+00:00,368.57,355.76,344.76,337.87,334.54,327.61,328.69,322.25,322.21,329.00,334.06,335.87,331.30,325.96,314.60,304.05,297.09,297.57,303.99,304.92,297.79,319.24,324.58,320.21,311.94,312.82,314.58,313.39,317.56,325.77,328.28,338.90,344.86,343.35,346.79,344.78,336.31,344.47,,,,,,,,,,,,,,,,L5
2005-05-08 21:50:15+00:00,360.54,354.08,358.24,,,,,,322.75,324.96,326.69,327.72,322.79,319.70,314.00,312.42,,,,,,307.22,310.25,308.09,304.21,304.92,300.32,305.87,313.47,,,,,,324.54,323.54,314.72,326.03,321.59,314.82,313.20,302.64,,,,,,284.06,289.40,303.45,315.36,324.66,330.12,L7
2005-05-09 21:41:44+00:00,361.37,362.85,356.50,356.89,347.56,338.60,332.65,326.78,326.67,327.03,324.94,330.34,326.14,319.87,321.80,311.53,308.99,302.16,309.82,316.47,309.97,313.91,318.05,316.28,311.62,305.10,309.29,315.13,321.58,324.19,327.99,323.14,332.08,328.02,328.45,324.74,314.05,336.60,328.26,328.59,322.08,312.11,298.26,294.03,292.36,286.05,284.14,287.50,296.32,304.67,319.84,323.87,332.37,L5
2005-05-24 21:50:14+00:00,,,,363.90,349.05,342.59,330.62,323.09,333.52,337.13,338.88,,,,,,309.83,313.05,313.77,311.27,313.51,318.07,319.08,,,,,,,330.85,332.44,326.26,325.83,330.21,331.40,331.20,327.02,,,,,,299.35,296.07,287.44,289.49,286.26,282.62,289.88,305.23,,,,L7
2005-05-25 21:41:52+00:00,370.27,371.83,372.32,361.31,352.82,346.66,332.90,326.21,331.76,336.40,334.50,334.76,335.49,325.47,323.68,318.32,312.31,311.54,315.56,308.31,307.95,317.73,320.65,318.12,324.03,325.69,318.13,313.42,317.59,333.67,335.06,325.77,324.80,328.97,334.14,329.79,322.76,343.75,340.59,327.72,326.34,316.02,301.92,290.81,287.35,288.20,289.92,286.39,295.98,305.96,323.84,335.29,337.87,L5
2005-06-01 21:48:06+00:00,367.88,366.20,363.67,361.90,351.41,345.49,330.52,315.92,324.21,330.39,333.18,333.01,330.03,323.57,324.42,320.61,315.56,315.34,318.13,317.88,315.06,320.18,318.02,318.31,323.44,333.62,316.57,314.41,327.75,338.91,339.40,328.82,328.42,322.42,324.45,325.38,325.42,333.81,331.58,320.06,320.20,313.35,310.44,296.86,280.90,284.42,,,,,,,,L5
2005-06-09 21:50:08+00:00,365.10,357.25,,,,,,329.41,331.92,332.11,332.61,333.81,336.12,328.68,320.82,,,,,,320.92,331.53,331.08,323.16,319.31,318.60,317.60,323.61,,,,,,329.63,333.12,333.70,325.17,340.06,336.80,330.92,320.94,,,,,,281.23,287.81,300.45,313.71,327.96,341.79,342.55,L7
2005-06-10 21:42:00+00:00,366.09,369.57,370.69,364.82,357.85,344.12,340.81,338.08,334.77,338.90,336.83,341.92,337.58,334.39,331.93,329.15,324.13,320.50,321.84,331.10,333.86,337.86,338.13,331.83,325.49,324.00,325.01,330.16,335.91,340.35,344.11,337.04,337.74,336.80,337.51,337.63,334.43,351.75,345.29,338.98,333.87,321.92,309.17,309.54,302.65,301.09,301.01,299.94,305.22,318.40,331.81,345.67,351.51,L5
2005-06-25 21:50:03+00:00,372.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.69,312.72,,,,,307.92,339.80,329.49,324.17,311.49,302.45,293.42,288.26,284.10,,,,,,317.78,321.53,339.65,L7
2005-06-26 21:42:04+00:00,371.10,359.99,353.25,344.95,336.71,330.78,328.30,335.19,338.33,341.09,337.77,340.04,333.87,331.04,319.75,312.38,304.32,303.07,304.29,306.47,307.64,325.34,319.25,322.60,317.67,318.25,321.88,322.90,325.11,324.69,329.46,323.83,324.32,327.34,332.66,332.64,319.74,350.10,340.64,330.33,316.64,305.92,297.95,295.53,286.08,293.70,292.34,296.03,306.85,311.54,315.33,329.07,342.73,L5
2005-07-12 21:42:11+00:00,360.19,361.45,358.71,353.20,339.74,337.17,329.48,330.51,335.45,335.79,329.74,337.33,332.44,323.86,316.79,314.74,317.95,313.45,316.07,306.28,302.60,317.28,312.54,314.40,310.27,311.75,310.47,315.00,327.92,335.21,334.49,330.19,328.45,324.64,330.39,322.02,318.05,344.99,334.53,321.17,308.28,308.47,299.15,292.57,283.71,291.38,292.22,295.48,303.08,302.87,311.47,326.53,336.36,L5
2005-07-19 21:48:27+00:00,401.74,,366.44,345.69,346.16,344.78,321.47,308.29,316.70,316.36,316.63,321.07,310.78,310.22,297.17,290.02,290.55,291.41,303.54,297.81,275.15,284.06,286.71,299.52,297.64,299.18,302.91,299.26,309.35,324.38,324.88,327.05,325.50,323.37,311.84,296.93,277.42,286.94,290.65,293.99,292.88,291.30,295.07,293.68,,,,,293.48,295.27,290.32,293.61,305.93,L5
2005-07-20 21:43:53+00:00,,365.24,,,,,,,,,,,,,,,,,,308.07,,,,,,,,,,,,,329.79,334.62,335.33,313.60,304.91,326.27,323.66,324.48,310.01,,,,,,283.52,291.56,293.37,299.06,307.94,311.22,327.42,L7
2005-08-05 21:43:51+00:00,380.93,371.41,367.71,349.00,340.77,331.38,326.74,326.80,326.43,331.51,,,,,321.95,313.74,305.70,310.16,312.85,309.91,311.59,315.61,,,,,311.50,320.46,332.64,334.76,333.04,331.36,327.09,324.05,325.54,327.91,,,,,323.70,336.69,306.41,287.24,290.57,292.89,297.48,292.86,304.13,,,,,L7
2005-08-13 21:42:29+00:00,369.66,355.43,348.46,342.74,335.92,326.03,333.53,328.09,320.42,324.00,330.01,342.76,337.62,322.79,313.65,309.19,308.49,303.69,306.68,315.59,305.61,318.48,322.11,319.85,321.41,312.20,304.26,310.93,317.85,323.34,326.64,324.89,331.98,336.92,340.70,340.65,342.26,343.72,329.75,320.86,313.88,316.24,304.56,287.34,275.95,287.69,297.47,308.57,309.20,314.49,319.21,322.36,333.37,L5
2005-08-20 21:48:42+00:00,380.61,368.65,350.86,345.42,336.77,320.48,325.85,321.97,311.98,330.36,339.56,348.02,340.48,331.98,321.36,311.70,307.08,305.32,299.39,301.79,301.45,309.85,316.20,322.26,322.97,313.78,309.14,317.61,315.72,321.42,323.87,324.51,316.89,327.15,328.93,326.05,329.35,328.47,321.02,325.93,321.99,316.61,309.15,277.58,269.75,275.16,286.70,298.24,310.18,315.01,318.16,324.78,334.61,L5
2005-08-21 21:43:45+00:00,366.11,355.78,,,,318.80,317.23,320.28,314.55,317.34,325.62,334.79,326.62,323.44,,,,,304.09,305.94,295.46,304.90,310.13,312.61,313.29,309.14,299.08,,,,,317.37,314.96,322.92,318.77,319.98,322.49,325.59,326.74,320.68,,,,,272.66,283.64,288.60,292.64,299.04,303.59,309.97,318.56,331.58,L7
