dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2002-03-13 21:49:08+00:00,376.01,365.5671428571428,355.4371428571428,350.0,344.2371428571428,342.03714285714284,334.0166666666667,333.5566666666667,336.70714285714286,331.78714285714284,326.73,333.95,331.53444444444443,328.56,318.34,311.96444444444444,305.7266666666667,287.34,300.34,303.79,309.51,315.9271428571428,310.6066666666667,312.1166666666667,321.16,316.81,320.68666666666667,328.0364705882353,329.375,333.92,336.17,345.4471428571428,343.6566666666667,345.62666666666667,348.7066666666667,356.09714285714284,355.28,353.37333333333333,348.13,343.5266666666667,,,,,,,,,,,,,,L7
2002-04-07 21:43:17+00:00,363.96,354.83857142857147,348.04857142857145,340.88,336.2685714285714,338.50857142857143,333.2633333333333,328.3633333333333,327.25857142857143,320.6485714285715,323.57,325.49,316.6622222222222,307.12,309.42,297.88222222222225,294.31333333333333,287.9,289.37,295.73,298.22,305.81857142857143,295.5433333333333,299.9233333333333,305.91,309.26,305.0733333333333,303.9905882352941,310.08,313.60999999999996,321.37,326.23857142857145,322.9433333333333,323.6933333333333,336.2333333333333,333.75857142857143,332.04,314.8366666666667,322.35,313.7333333333333,311.87857142857143,307.67,304.17,302.16,290.00333333333333,293.9533333333333,293.3285714285714,302.02857142857147,311.2133333333333,321.08857142857147,330.9033333333333,339.54857142857145,339.87333333333333,L7
2002-04-14 21:49:26+00:00,360.69,357.50142857142856,358.68142857142857,351.59,345.02142857142854,339.0414285714286,334.8433333333333,330.50333333333333,330.49142857142857,328.16142857142853,325.53,327.04,321.69555555555553,317.68,310.83,306.34555555555556,306.49333333333334,308.09,308.82,311.98,305.64,297.78142857142853,305.24333333333334,312.4133333333333,314.56,316.74,316.56333333333333,321.3870588235294,318.95,326.4,324.93,326.4814285714286,328.2833333333333,333.7633333333333,338.99333333333334,339.44142857142856,344.24,334.0266666666667,332.97,322.0833333333333,313.75142857142856,312.43,305.14,302.2,302.24333333333334,305.0333333333333,303.96142857142854,312.33142857142855,315.43333333333334,324.64142857142855,335.0733333333333,344.12142857142857,341.3233333333333,L7
2002-05-09 21:43:16+00:00,368.17,356.75142857142856,349.6114285714286,350.4,337.90142857142854,333.7914285714286,334.05,327.11,328.2914285714286,323.76142857142855,325.48,327.66,319.6,313.12,312.52,308.41,297.58,295.51,298.54,293.45,293.73,308.75142857142856,310.56,311.29,315.16,315.32,309.67,308.69117647058823,313.95,316.17999999999995,325.74,330.16142857142853,326.86,322.97,335.38,347.7314285714286,343.64,323.3,325.09,320.71,314.41142857142853,306.57,294.9,300.19,288.41,293.13,287.82142857142856,298.75142857142856,310.15,323.12142857142857,327.77,343.1114285714286,344.07,L7
2002-07-19 21:48:57+00:00,380.56,375.3171428571428,360.72714285714284,350.44,339.1771428571428,333.8171428571428,325.75333333333333,329.0933333333333,338.39714285714285,336.14714285714285,336.86,339.26,332.5788888888889,319.16,317.6,322.7888888888889,309.93333333333334,304.78999999999996,294.59,305.6,311.36,314.72714285714284,306.9533333333333,306.1033333333333,308.19,308.59,308.31333333333333,315.57588235294116,319.55,324.53,332.97,333.82714285714286,328.6133333333333,330.3533333333333,341.1433333333333,335.65714285714284,338.09,339.56666666666666,328.61,324.1633333333333,315.53714285714284,305.49,300.98,294.4,291.43333333333334,293.1433333333333,292.08714285714285,291.1171428571428,295.93333333333334,314.2571428571428,327.6133333333333,340.39714285714285,348.55333333333334,L7
2002-09-05 21:48:14+00:00,362.11,369.22,369.74,366.09,351.59,349.37,347.9266666666667,344.9266666666667,347.26,344.31,336.2,323.13,325.53444444444443,351.35,350.07,343.33444444444444,330.6166666666667,321.55,310.07,306.69,305.91,317.11,308.93666666666667,315.24666666666667,317.86,313.56,301.06666666666666,306.2541176470588,309.87,309.66,314.89,322.58,330.5366666666667,345.5166666666667,363.2266666666667,369.21,353.2,336.7633333333333,325.45,317.2266666666667,305.09,304.51,301.94,299.46,288.5966666666667,277.5366666666667,276.26,273.5,275.7166666666667,304.19,310.4866666666667,326.61,332.12666666666667,L7
2002-09-14 21:42:19+00:00,375.64,376.28857142857146,368.22857142857146,354.23,344.29857142857145,343.65857142857146,344.8233333333333,339.9133333333333,340.71857142857147,337.1985714285714,330.71,330.96,331.89222222222224,326.15,322.04,317.94222222222226,316.56333333333333,320.09000000000003,321.45,319.65,307.82,306.6485714285715,312.6633333333333,317.0233333333333,315.57,318.8,322.6933333333333,324.5558823529412,324.455,326.69,320.39,327.80857142857144,332.0433333333333,335.0733333333333,340.3533333333333,336.30857142857144,334.12,339.5566666666667,338.9,326.1733333333333,316.36857142857144,308.38,297.88,291.48,284.5233333333333,284.1533333333333,281.2685714285714,281.77857142857147,288.31333333333333,297.65857142857146,312.3233333333333,320.1485714285715,334.1733333333333,L7
2002-09-30 21:42:11+00:00,377.91,375.30857142857144,369.28857142857146,353.98,352.5785714285714,353.37857142857143,363.1933333333333,353.8533333333333,344.02857142857147,339.5785714285714,334.48,337.59,334.63222222222225,332.85,323.93,320.3522222222222,321.5733333333333,327.37,324.24,319.54,331.55,327.81857142857143,319.8333333333333,319.50333333333333,318.36,320.69,323.4433333333333,323.84588235294115,326.725,320.20000000000005,323.26,326.02857142857147,339.9133333333333,339.1933333333333,339.74333333333334,335.4485714285714,331.87,348.7366666666667,339.09,330.9133333333333,319.7085714285714,311.08,298.78,287.48,277.5833333333333,275.2933333333333,274.77857142857147,274.31857142857143,283.37333333333333,295.12857142857143,309.6433333333333,319.84857142857146,333.99333333333334,L7
2002-10-16 21:42:12+00:00,372.02,367.2685714285714,361.1385714285714,351.78,346.5185714285714,345.30857142857144,336.81666666666666,332.6566666666667,333.0785714285714,331.08857142857147,345.92,354.32,346.9577777777778,336.63,334.93,326.48777777777775,312.7266666666667,306.28,303.14,300.33,308.35,299.87857142857143,299.4566666666667,295.49666666666667,302.72,303.64,305.2966666666667,297.94117647058823,301.735,310.18,324.09,332.96857142857147,331.3666666666667,333.06666666666666,330.44666666666666,325.03857142857146,319.79,317.1333333333333,312.12,310.4066666666667,305.04857142857145,296.34,278.56,272.44,269.0366666666667,268.8466666666667,270.3285714285714,268.18857142857144,271.8866666666667,285.48857142857145,302.1066666666667,324.41857142857145,332.3866666666667,L7
2002-10-23 21:48:27+00:00,384.56,373.7914285714286,362.97142857142853,356.87,352.44142857142856,349.84142857142854,344.49666666666667,340.68666666666667,336.53142857142853,342.2914285714286,346.85,355.34,349.39111111111106,341.87,328.92,326.7811111111111,330.24666666666667,322.0,322.95,322.86,320.95,315.64142857142855,313.0966666666667,311.75666666666666,312.55,309.21,318.1166666666667,313.04764705882354,312.955,331.72999999999996,336.1,338.8014285714286,339.62666666666667,338.1366666666667,338.99666666666667,333.3514285714285,337.16,343.7233333333333,338.48,330.0766666666667,315.08142857142855,304.37,301.43,288.84,287.44666666666666,285.3566666666667,283.08142857142855,285.52142857142854,286.1666666666667,292.62142857142857,310.25666666666666,330.63142857142856,340.62666666666667,L7
2002-11-24 21:48:50+00:00,374.99,366.7057142857143,365.49571428571426,363.09,356.5057142857143,352.8957142857143,343.2933333333333,339.1133333333333,347.1657142857143,348.3957142857143,356.53,354.64,341.6022222222222,334.75,325.74,322.44222222222226,329.8433333333333,301.87,325.26,322.81,313.97,307.2557142857143,300.2633333333333,299.31333333333333,297.56,299.36,306.75333333333333,308.7982352941176,311.37,322.03000000000003,324.18,335.04571428571427,339.6633333333333,345.5233333333333,345.7233333333333,340.1457142857143,339.49,362.4266666666667,352.82,331.8933333333333,312.4457142857143,290.42,281.94,276.1,279.80333333333334,282.3533333333333,,,,,,,,L7
2002-12-10 21:48:53+00:00,386.79,385.00428571428574,377.82428571428574,366.0,359.3342857142857,345.43428571428575,334.7066666666667,339.2366666666667,337.39428571428573,342.7342857142857,341.46,347.2,324.8977777777778,324.05,313.64,316.47777777777776,316.87666666666667,315.15000000000003,314.63,319.19,303.93,307.3542857142857,315.69666666666666,313.12666666666667,309.12,303.37,309.4066666666667,314.90235294117645,321.68,328.57,323.92,331.7442857142857,335.3266666666667,340.19666666666666,343.4666666666667,335.7842857142857,341.16,354.00333333333333,351.03,334.9666666666667,324.12428571428575,306.83,289.25,288.59,285.24666666666667,283.7866666666667,278.9142857142857,279.93428571428575,290.3466666666667,293.31428571428575,312.5366666666667,320.0242857142857,337.4166666666667,L7
2002-12-26 21:48:36+00:00,405.86,395.23857142857145,402.78857142857146,378.84,369.28857142857146,361.4585714285714,355.3933333333333,354.9033333333333,357.2685714285714,354.85857142857145,362.21,358.52,342.85555555555555,336.32,333.40999999999997,336.09555555555556,334.12333333333333,335.78,336.76,339.82,327.46,329.4485714285714,326.7133333333333,329.2833333333333,324.1,319.85,323.7933333333333,323.26941176470586,329.375,342.58,334.56,345.87857142857143,345.0333333333333,349.31333333333333,354.0233333333333,351.34857142857146,359.26,354.5566666666667,358.31,340.37333333333333,335.91857142857145,320.87,310.14,297.72,296.6733333333333,298.68333333333334,299.23857142857145,292.03857142857146,298.1433333333333,302.71857142857147,319.68333333333334,329.9485714285714,350.7033333333333,L7
2003-01-11 21:48:38+00:00,389.69,388.09714285714284,385.57714285714286,376.54,354.33714285714285,350.35714285714283,354.4133333333333,346.6933333333333,340.85714285714283,341.4471428571428,340.69,345.92,335.5522222222222,323.87,325.69,328.90222222222224,330.62333333333333,322.99,322.13,316.47,322.72,310.7571428571428,312.00333333333333,312.9833333333333,313.88,315.81,314.62333333333333,315.15941176470585,324.78,328.11,332.24,342.76714285714286,345.7633333333333,341.3833333333333,344.6033333333333,344.4471428571428,346.41,349.3466666666667,338.42,334.8233333333333,322.40714285714284,317.35,305.43,300.24,287.3333333333333,284.9133333333333,284.70714285714286,281.47714285714284,290.5233333333333,295.83714285714285,310.2233333333333,318.65714285714284,338.8333333333333,L7
2003-01-20 21:42:57+00:00,372.65,374.27,376.38,366.29,354.0,350.17,352.19,351.86,345.36,341.57,337.25,343.28,338.3333333333333,332.14,328.9,324.9833333333333,324.97,318.90000000000003,319.52,329.9,328.76,318.5,314.23,318.57,318.73,317.21,318.63,316.7135294117647,327.24,327.19,333.45,341.79,346.36,346.1,348.79,349.3,353.08,365.67,352.13,340.55,328.89,323.08,301.18,295.12,288.16,291.77,287.2,283.11,289.97,294.22,310.94,322.65,344.65,L7
2003-03-16 21:49:22+00:00,369.74,354.91857142857145,347.71857142857147,341.77,329.8885714285714,324.4485714285714,321.2733333333333,318.0433333333333,320.5785714285714,321.80857142857144,324.62,327.05,315.41555555555556,308.38,311.08,312.59555555555556,303.0233333333333,298.7,295.22,293.51,283.61,298.43857142857144,298.0333333333333,292.6533333333333,300.09,300.69,298.18333333333334,299.74882352941177,305.525,307.8,320.47,324.11857142857144,312.4633333333333,318.06333333333333,321.4633333333333,321.22857142857146,310.63,,301.98,307.62333333333333,305.8885714285714,304.57,301.03,292.27,266.9533333333333,259.1933333333333,274.31857142857143,276.02857142857147,277.4133333333333,287.1985714285714,291.0333333333333,297.92857142857144,318.4233333333333,L7
2003-05-03 21:49:25+00:00,363.31,366.28285714285715,365.39285714285717,354.11,338.4428571428572,324.27285714285716,315.63,320.06,317.33285714285716,315.77285714285716,322.74,325.26,321.95,318.04,316.53000000000003,307.72,311.71,309.78,315.0,321.25,316.74,316.45285714285717,311.06,310.0,311.49,302.8,306.42,307.9129411764706,314.54,315.8,319.1,321.4928571428572,322.0,322.14,318.67,321.8128571428572,322.88,336.9,335.96,319.48,307.1228571428572,305.88,302.23,287.65,282.33,277.84,278.14285714285717,279.90285714285716,287.7,293.40285714285716,302.08,313.5628571428572,323.9,L7
2003-05-12 21:43:12+00:00,374.3,366.47285714285715,359.3128571428572,373.66,352.5728571428572,336.5128571428572,331.5433333333333,326.25333333333333,325.8028571428572,325.02285714285716,325.57,335.16,341.10888888888894,324.76,320.09999999999997,315.7488888888889,301.31333333333333,313.88,309.66,315.66,306.04,320.67285714285714,320.8933333333333,314.24333333333334,323.95,302.76,300.5933333333333,316.3064705882353,317.975,312.03999999999996,320.41,340.2628571428572,341.80333333333334,324.9133333333333,322.2333333333333,330.28285714285715,335.9,319.4166666666667,311.54,314.68333333333334,314.22285714285715,313.54,309.5,309.7,293.6533333333333,277.99333333333334,282.96285714285716,289.21285714285716,283.3233333333333,296.1328571428572,306.8933333333333,322.1328571428572,331.06333333333333,L7
2003-07-30 21:37:21+00:00,369.7,359.02857142857147,356.91857142857145,344.48,332.37857142857143,325.93857142857144,318.1633333333333,321.6933333333333,319.87857142857143,322.91857142857145,327.36,336.1,326.92555555555555,316.42,312.48,305.49555555555554,307.4833333333333,304.14,302.66,305.98,312.53,313.80857142857144,310.00333333333333,308.4233333333333,311.46,310.41,303.00333333333333,304.65411764705885,308.21,318.37,315.65,318.99857142857144,322.68333333333334,322.62333333333333,325.30333333333334,316.0185714285714,308.55,317.5166666666667,319.88,312.43333333333334,299.67857142857144,288.84,284.89,284.25,283.62333333333333,288.9533333333333,288.8985714285715,289.48857142857145,290.7333333333333,286.97857142857146,302.00333333333333,313.53857142857146,324.75333333333333,L5
2003-08-15 21:37:12+00:00,355.81,351.4742857142857,351.6742857142857,336.75,328.9142857142857,322.81428571428575,320.38,325.62,320.9142857142857,321.7942857142857,326.82,319.77,312.6466666666667,310.13,302.09000000000003,299.37666666666667,304.65,302.75,299.88,293.4,314.69,314.0242857142857,312.36,313.58,288.35,287.48,287.58,296.86117647058825,303.23,304.77,310.35,312.25428571428574,323.91,325.01,327.92,322.2242857142857,312.64,331.63,323.5,310.88,297.01428571428573,291.29,279.52,285.78,290.45,293.28,289.89428571428573,286.45428571428573,291.85,290.75428571428574,298.64,308.89428571428573,319.86,L5
2003-08-16 21:42:52+00:00,360.1,352.79571428571427,348.3257142857143,336.31,330.11571428571426,317.7557142857143,308.64,311.13,,,,316.11,310.1466666666667,305.81,303.67999999999995,295.69666666666666,300.97,291.31,296.86,276.28999999999996,,,,,294.85,297.2,285.53,297.6276470588235,297.635,321.0,305.98,299.3257142857143,308.06,,,,,298.14,316.36,307.72,301.5757142857143,295.7,292.37,283.33,284.41,285.14,,,,,,325.6657142857143,332.63,L7
2003-10-18 21:38:36+00:00,376.49,367.66714285714284,364.0571428571428,358.72,359.9971428571428,351.53714285714284,345.8333333333333,340.2133333333333,343.82714285714286,342.35714285714283,340.63,334.78,335.4588888888889,336.55,325.75,322.54888888888894,329.0433333333333,337.87,328.25,344.94,341.98,321.35714285714283,330.7133333333333,324.05333333333334,322.43,320.58,319.6633333333333,325.7611764705882,328.915,339.75,334.14,341.27714285714285,345.4733333333333,352.62333333333333,351.87333333333333,347.8871428571428,337.11,345.6566666666667,345.16,334.7733333333333,321.5571428571428,303.95,318.36,322.94,321.81333333333333,321.3933333333333,319.1371428571428,317.20714285714286,319.2133333333333,315.0571428571428,321.3833333333333,329.4871428571428,344.4833333333333,L5
2003-10-19 21:42:44+00:00,374.89,370.7,,,,345.56,340.7766666666667,329.93666666666667,334.62,333.59,338.25,336.08,336.5011111111111,338.02,327.66,,,,323.48,330.95,329.26,309.85,323.18666666666667,324.2166666666667,321.02,320.28,321.1166666666667,327.24117647058824,,,,329.94,331.5166666666667,337.4166666666667,338.6066666666667,337.62,343.46,341.6733333333333,338.16,334.81666666666666,,,,,308.6766666666667,309.6166666666667,305.74,306.54,308.6566666666667,314.77,323.87666666666667,332.49,348.1766666666667,L7
2003-11-04 21:42:51+00:00,366.58,357.3957142857143,352.4657142857143,349.51,342.3257142857143,342.7057142857143,340.8933333333333,331.8833333333333,,,,,344.7488888888889,330.54,332.03000000000003,337.42888888888893,328.3833333333333,330.15000000000003,341.08,330.85,313.5,,,,,329.3,328.3433333333333,321.01941176470586,316.365,311.95000000000005,326.06,331.7157142857143,340.56333333333333,341.99333333333334,,,,,331.07,329.4633333333333,315.9057142857143,312.69,303.56,312.54,308.4733333333333,300.4833333333333,298.4757142857143,301.0357142857143,,,,,358.2933333333333,L7
2003-11-19 21:39:02+00:00,380.14,368.8457142857143,366.2557142857143,360.85,363.5257142857143,345.62571428571425,324.8333333333333,319.93333333333334,316.3857142857143,323.7157142857143,328.19,346.54,351.41555555555556,337.17,336.59,336.53555555555556,328.68333333333334,324.32,301.82,311.91,306.42,304.3457142857143,306.5933333333333,311.37333333333333,336.98,336.39,333.8533333333333,340.04117647058825,327.23,330.63,326.04,329.5357142857143,332.06333333333333,332.37333333333333,330.0733333333333,317.85571428571427,319.25,341.7666666666667,344.75,335.12333333333333,330.35571428571427,320.4,319.36,313.25,301.0933333333333,293.4633333333333,291.3257142857143,294.49571428571426,299.8533333333333,306.0757142857143,326.5933333333333,344.1357142857143,362.1633333333333,L5
2003-11-28 21:32:58+00:00,378.8,376.3128571428572,370.6328571428572,365.42,354.2628571428572,352.34285714285716,337.62333333333333,331.9533333333333,333.34285714285716,334.09285714285716,338.41,350.66,340.0855555555555,334.64,335.0,329.24555555555554,337.1933333333333,331.3,320.0,341.97,341.97,320.28285714285715,327.2133333333333,340.9533333333333,333.39,333.22,337.8533333333333,345.68882352941176,337.35,338.2,326.44,336.42285714285714,347.0233333333333,344.43333333333334,339.9633333333333,333.60285714285715,356.51,363.43666666666667,362.05,344.7833333333333,329.90285714285716,317.73,312.63,306.75,315.25333333333333,308.6433333333333,298.8028571428572,303.71285714285716,315.5233333333333,319.78285714285715,331.2933333333333,343.96285714285716,356.4733333333333,L5
