dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
2022-03-18 20:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,,147.06048819392112,,,141.6878900938631,139.89466602789284,121.03257920632608,119.90417059493822
2022-05-23 20:45:58+00:00,,,,,,157.05916048722324,,191.8387556172578,180.04871448800077,183.23295662838675,,,,,,,,,,,,,,,,,,,
2022-06-09 20:45:05+00:00,,,,,,205.14334596950783,156.42985889138532,183.07381523119471,187.3404696091571,177.26431663866424,175.99013352099826,203.92926167961676,193.70165472457404,177.1056522977304,,,,,,190.61418661597543,,,188.25033065045005,,183.4424510433844,159.67650147835224,148.09050412449142,165.28138254461717,168.73275884510565
2022-06-21 20:38:34+00:00,,,,,124.57110892042252,128.93873508581606,,,,149.61224635770287,,,,,,,,,,,,,,,,,,,
2022-08-11 20:34:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:08:10+00:00,140.62531468004582,142.4327408579829,151.69487033603335,168.54091084609612,179.10837951873972,175.56330992140929,176.7413147312096,181.1214401982062,179.92807116857048,178.3354294073703,170.70267427562078,162.253368636594,170.34547320641875,171.65186753805457,174.52221008186447,170.85786467596486,162.3838994546836,125.5293864202517,175.93604807803217,127.10619256488647,,,103.77952476131054,97.81717800899861,100.41280164598119,119.2441044006869,119.46508609030556,125.83542087444947,130.04453350477536
2022-09-14 20:31:29+00:00,141.49215692214867,155.52911675760015,162.5206339706004,175.8092031007746,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 20:27:34+00:00,153.30477289958196,157.45754272923924,165.87679075394462,177.34040698244053,,,,177.2943111201523,179.79369515621016,178.86798709662534,176.3387090081712,174.63147115211248,174.88399483655326,182.03225949770547,175.1737485382455,164.6477175462891,158.91906473781475,160.79226456806546,151.70863379784956,,,,108.75921544324545,110.67706040033009,126.4253429062233,107.6862299418455,112.59607551208617,120.26853654429638,138.58009009814674
2022-11-04 20:25:22+00:00,163.41396608245404,140.7336034793646,155.1569563131789,162.3086313138379,174.66652272097826,185.92828745051565,185.51816396183733,198.8279677936812,196.71027534029943,207.48342475591505,,,,126.43275272981386,98.18053073408639,153.2800001434539,146.20169128240406,148.30141988075758,145.10374823303616,139.95822236066778,129.34707851622466,131.06558754655987,131.84970931843594,116.32681953653626,130.07518898282058,,,,
2022-11-21 20:22:54+00:00,130.24829739516483,139.14911287313075,148.98246034157845,167.9851730352372,181.52643065805066,174.94196159187237,185.6131711295211,188.94005508129607,193.89058670036079,,,,,179.92406344275938,175.76989722628238,133.76320910106355,144.98891674311224,135.96357410280717,146.8355742139973,136.47104315477483,126.97677844355833,123.60139426458855,121.04080705520146,112.6164771500942,,,,,
2022-12-13 20:25:24+00:00,138.1983292876852,140.29181855315977,,,,,181.08636706778802,192.5951202208629,183.7834132459423,178.02855095916786,173.50635001694113,171.20052129999078,180.2146403020483,178.33099347817765,96.0068806388461,161.75549322655394,158.09877761824242,,,,130.20181635464587,125.28294260725781,117.93612015489222,115.89631529986542,114.22962215468202,116.47595441435958,116.46616193407037,114.31649071885484,128.60212874049438
2022-12-30 20:22:35+00:00,121.8628910050548,123.75316866967809,134.47253668825627,151.77677221057255,165.30647977350569,167.87610195227643,184.08323041689854,178.70680144582934,180.02185943995227,176.48375322830182,,,,154.30554064794262,139.73324955912298,165.58910647674315,168.41556368503151,159.08213900171717,142.36743511267633,129.61542019617056,132.19816873471606,126.85891921727219,117.48345493632192,107.03547019955873,99.83943402589506,99.95636075146254,,,
2023-01-16 20:19:33+00:00,126.23700187123394,120.41700281646071,123.09213675311183,140.42241793323595,156.97048157047345,159.73823610466005,162.65680706023784,164.32089662154672,163.4063923477119,162.18539256049613,157.47521734651446,162.99075467090552,161.7081443695312,158.47685693846867,167.20473532602065,157.54360900695488,152.61270239805236,155.09374377906383,149.60235240078174,145.40686567430473,131.7729201501791,123.3375768835218,120.01641890253083,108.35650969129419,105.19957232645729,112.47709684148897,107.00054291594181,108.26439186747176,115.24614985634706
2023-02-02 22:08:00+00:00,125.342381990531,124.06451698570032,129.35724070516315,144.27010079635048,156.71954562407336,152.23776707456858,147.41042501078698,156.73303755578368,163.0454856743077,155.98484468386135,156.90838195556245,152.81143937366988,157.17902414588906,155.39228001160373,161.86485210601188,164.80396536545706,162.1374608605781,164.44539693181565,170.15863472955945,158.46686956179434,139.55088569615276,136.10698277262824,135.6883004698152,119.0760801381862,114.85205653327986,122.5337142053339,116.21369800002039,113.15193573679001,129.3021112786552
2023-02-18 22:07:49+00:00,127.82240718141662,125.50213982457194,132.1914941179473,139.36996289606668,152.9194823379794,155.22096631151527,156.04848224188413,162.91714365312896,165.56713848169665,163.76154805694352,169.2024811267614,165.30611374293463,166.23381349608752,167.20112366606165,162.52945995551062,159.04614413407555,149.0813265001702,153.50413615182998,148.85524061030063,146.4111618438728,147.4894668280564,132.19477018428185,128.47461687405774,118.07823285060672,118.9347887419969,120.09312396120286,120.4836387225825,124.30653588556501,119.84110797698186
2023-02-19 20:12:22+00:00,125.77928850980138,134.07577167733254,141.30516842898044,146.42012997289126,,,,,,161.38389726622037,153.06555782068477,165.05078186588554,161.31674408520405,166.6181867002886,171.7238923584486,169.59807806824338,166.32446305733774,152.06867548690258,153.57383183503663,,,,,,113.32990952196961,111.9333795627243,109.01207296465049,114.67203132435093,119.07993286480827
2023-03-06 22:07:38+00:00,120.08703516862168,119.56166151930434,129.6198057109194,140.84067689147022,146.44307021174308,141.4193530012996,144.66639292504658,147.3581287619476,151.1490434763973,145.39937264606303,155.90411691703116,158.63591976193663,150.07363783770901,140.63081103109454,143.77691949909527,138.72329794271383,137.16309952564956,,146.5654283670655,153.4258261042288,138.99169110195302,142.65096698468045,121.9783298079433,112.16284148477658,111.39658241928812,120.27939275493478,115.5739175930556,120.2817746020048,117.8998268470205
2023-03-18 20:16:51+00:00,,,,,156.92812179917811,172.6938153685152,158.89984907902942,166.0681106238451,172.81061150765174,165.02637075826033,171.1097829143206,163.36125106511616,168.9498511626785,,,,,,154.0755303044166,155.63489126250374,158.10482793146025,,,,,,,,
2023-03-22 22:07:28+00:00,120.03392383836726,120.47545003758245,129.984714240185,148.45027860132527,157.92440900786605,151.7896733587345,144.32117732303507,148.77241605786318,156.8049821634008,150.30956695734534,136.9003682914465,140.29008949683382,139.44285757717478,143.45934275628088,134.41234557887498,,,123.71238264722922,131.80043960225908,128.66767779442972,,131.52027177233822,125.13845727450625,117.52304988447311,125.76474927555738,120.42330827598181,120.27403216343457,112.0806554036145,119.83810822176191
2023-03-30 20:07:24+00:00,,,,,,,,146.41608107676723,153.0596938547492,133.79692468108635,160.79129798057102,137.88568877403287,110.47173208410668,92.23094931694298,88.56128794144408,119.65505506089224,,,,,,,98.78621357340003,94.24405737084783,,197.9133296757456,87.30124539359315,94.0603880503086,94.7105100610407
2023-04-04 20:11:37+00:00,131.10712363049802,146.89747085025442,154.18493117985963,169.26122397670707,175.8415702458575,,,178.05410897015932,195.75093193194533,234.5361024243857,137.65984424509796,135.1738720626691,151.68389722145082,152.6847373495402,147.1986924452569,171.48490240093886,160.57149921199593,151.93575936450344,146.46557796974076,138.40625071691076,,,135.18782636612875,147.4183119144866,117.3919155424037,138.60229234740154,131.8162668673201,136.12640295804326,130.33877292667822
2023-04-23 22:07:09+00:00,,142.25248374531947,150.6128132908244,164.132334953339,171.37689064764356,168.3638124623583,172.4649090059971,176.09931025046484,138.06222770161665,121.433720969387,112.90022677781684,104.08290897150431,97.2144229955865,97.68192333452824,137.7752970489199,134.57801209608948,137.08067528194448,132.78857187207092,138.49042092926925,136.85186405839605,131.60183882865587,133.3146285048722,127.8664547246096,127.03699674689523,129.2274247489264,124.79473580133087,116.15152934388385,121.39571818448192,127.48077615115018
2023-04-26 20:09:56+00:00,,230.46614737421115,,,,,,,,,,,,,,,,170.7524523245599,160.68477925656495,176.66442137163185,,,,,,,,,
2023-07-12 22:07:20+00:00,114.08854415168622,111.55833821044479,108.92914316014974,121.13549353304306,130.57098822680405,145.09862567164066,147.9957651860073,145.89547486525063,158.58237240571515,155.9942362639605,149.20779290601868,137.80683536143962,142.71276685661127,157.89595676995768,154.41009261712347,143.87421870845438,118.31285993579102,147.07847193777963,134.2893394332981,137.1626316725071,131.90651502501976,123.70048813382077,121.09102764967717,122.04306609826719,118.91140942186944,122.49988139676196,121.86529057688492,120.6059949180276,117.56745493433048
2023-08-13 22:07:31+00:00,136.1716534860054,143.50707342776826,145.45709627163694,161.36495145078388,162.07244328951913,161.7846289370096,166.38705512723982,159.77906582898316,164.46310358367504,160.0845737179697,161.69052733695423,168.17763787174945,169.90376272938866,165.4664366907105,155.71231786874367,153.76338654667524,147.47419217208494,136.50591410931978,131.090993505488,129.6795917068077,123.80390438965873,125.24778496612238,126.07071524123026,122.45525886231663,124.30865516741873,125.78361035523142,128.09770836944864,127.76649529359679,128.54006268799765
2023-08-24 19:59:10+00:00,,,,,,,,,,177.405690288954,206.41015886776512,232.53153628365362,198.85688345675544,198.7583024301016,186.36393601650786,75.89001116364174,,,,,,142.17657031173644,156.79107920136383,,,228.69641386801584,227.15400611128408,156.8174077088767,189.19841665821093
2023-08-29 22:07:37+00:00,124.49975444594,135.1616557451606,149.13049738909615,170.874493519408,182.70432224654627,163.12586230764165,155.5689082891513,156.4067655732461,159.92540863948423,156.65102881552696,154.98561191191587,154.11708079457287,156.6101436525949,,,,,,,,,,,,,,,,
2023-09-15 19:53:48+00:00,,,,103.7025048750234,112.6852562943495,,,,,148.38847715316132,152.84836752754433,,,,226.70915215948938,194.19574298118482,,,,111.96341172396612,,151.1420978680483,206.74400077773845,114.99216211516675,116.07438034183517,111.69693187732706,,,
2023-10-07 19:47:46+00:00,149.662171309834,154.93883343556055,168.52935266937976,171.82798197945664,170.5766697579338,130.85036738570145,125.71651058018304,125.3856014290121,,,,153.56051950555207,151.250119625278,145.31853994757444,133.9069571808979,132.11171364548787,125.49378686193477,119.98841966666724,128.9826877847136,113.85918097857576,,,110.24420077454054,,,,117.6067662900265,116.16260537060074,111.77034672978706
2023-11-13 19:49:08+00:00,,,,,,,,,,237.00702020968384,158.77486875758328,163.31275829341234,147.14640777638863,,,,,,,,,,,73.874397012819,,133.46361853388282,130.919264742608,124.74145274056076,
2023-11-17 22:07:51+00:00,158.06462928626064,162.15081602504245,167.1479717329432,178.0096610496862,183.24638120708957,,,189.85133975250127,175.99418263023733,153.9807519966742,147.5063996183502,144.44437061032124,144.39337098150722,139.2350513532056,140.96039461787097,143.73082493117232,145.04857506516854,133.03282720717695,129.177938959701,127.36974092722711,124.6183948268093,120.51805567965206,119.29351843173552,125.10074055027506,123.31102245029741,125.85717901870262,120.09954498788582,126.95338939512357,128.916619840208
2024-01-06 19:36:42+00:00,,213.9667075190152,164.77210233562974,169.67486139443514,,,,,,171.66580411038393,166.28835549543012,159.21025854247284,160.17256413614297,153.16093389494424,155.03017227918454,153.38754620575108,181.8952403462652,136.30706015663603,128.3410705986759,129.48343198305594,,,,,119.44607591170733,124.49644328489526,129.4463730433234,119.8518878978031,131.9475963851317
2024-01-11 19:39:00+00:00,,143.33470029878967,131.72048532955844,125.34925350566371,122.38621028711805,,,176.53983711070413,167.71950480907196,154.3736952871382,197.9285410816029,140.59853056183994,141.32287900666097,139.75356044636624,,,139.64655339854238,129.8757554032941,121.49977762767239,119.81527355080974,122.64924645582681,118.79157477259746,117.85408352929495,113.59507921602278,111.46999525703534,109.93427095569766,119.97040128648034,114.9925262506354,120.4579556218686
2024-02-21 22:07:41+00:00,149.83014593518578,150.54783991117316,153.77463140558683,160.82033890852972,168.57154605746737,159.06729079665342,167.33533427067422,172.78668171010395,173.84620352552855,165.30274075311672,153.8506906421318,145.36049031111511,148.8180906776357,143.24511147736135,132.96364595384426,138.5592170687038,135.65937085714597,122.65362662829419,120.00284408584633,125.27345340460175,111.14861809358547,120.04492658756217,,,,,,,
2024-04-25 22:07:04+00:00,158.08619525486446,157.52647398184254,152.58674325849603,148.35922618449598,160.22528902340704,161.02600391876993,168.13604245793164,168.25502484680436,168.3257484557365,161.14675491454378,155.13018115195086,154.38603504112984,153.9180591155674,150.29466692119516,145.94713824743872,142.53489825625965,139.66990693564543,130.5818190505524,127.71072950514124,125.19026441650954,122.85459314325409,121.40849236119148,124.93833822944524,122.6253014385472,126.36612181316356,130.33854775458602,125.10672273216154,129.49644132402503,131.8309278633275
2024-05-11 22:06:51+00:00,,,,149.8855110378484,153.96448745660945,153.31926173768733,147.1549358836138,155.5090451579553,159.93922705690738,149.97613703359136,142.66075457667296,143.56444034284985,129.88929836045233,128.83288051674722,136.49774161241467,136.46224002154997,127.63163167815539,110.26095151738048,,,,,,,,,,,
2024-05-27 22:06:40+00:00,84.7359790433123,,141.2640090132372,141.37514163733516,138.52182299023923,132.42753066925962,,,,190.6509973662994,190.26696829478183,188.82269668209142,137.22827407654762,87.2717797884607,,,,,,,,,,,,,,,
2024-06-28 22:06:55+00:00,,,,,141.07734812242563,142.49907763278833,147.89810111470038,155.91092477503477,161.07290243158016,156.46356205824486,150.74581095047915,137.81603572388147,139.13644909512578,133.596477722988,139.9356510795725,113.825436957166,117.00375595575353,118.61258804677334,106.56761950225894,103.67397535543756,,,,,,,,,
