dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2023-04-26 20:09:56+00:00,,330.90153846153845,,,,,,,,,,,,,,,,,,332.09,,,,,,,,,,L7
2023-05-01 22:07:20+00:00,344.9371428571428,348.76153846153846,355.13470588235293,360.93470588235294,368.42052631578946,368.79,384.9547058823529,394.48,,381.94142857142856,339.40999999999997,339.66076923076923,337.54,334.3,333.02142857142854,340.6815384615385,336.38,342.27153846153846,334.27714285714285,338.46,331.9745454545454,330.57714285714286,325.62142857142857,326.02153846153846,330.2247058823529,331.13142857142856,330.71727272727276,323.68,321.83,L9
2023-07-12 22:07:20+00:00,305.2242857142857,,305.00470588235294,315.0347058823529,327.9394736842105,339.21,343.93470588235294,342.81,353.23777777777775,354.6395238095238,353.09000000000003,337.10615384615386,336.51,354.24333333333334,351.4995238095238,,314.8066666666667,338.3623076923077,330.6642857142857,335.15,331.1963636363636,324.12428571428575,323.33952380952377,322.70230769230767,316.94470588235293,323.1795238095238,319.8781818181818,318.97999999999996,318.1877777777778,L8
2023-07-20 22:07:13+00:00,,,329.9770588235294,331.2570588235294,344.1042105263158,342.095,348.0170588235294,342.285,357.2866666666667,,,,,,,,,,,,,,,,,,,,,L9
2023-08-05 22:07:22+00:00,,326.66846153846154,337.2247058823529,347.87470588235294,355.2578947368421,352.225,359.17470588235295,361.975,350.57444444444445,333.19666666666666,322.21999999999997,310.21923076923076,338.59000000000003,349.5833333333333,353.9066666666667,352.47846153846154,344.8966666666667,343.48846153846154,330.77,327.685,329.75909090909096,330.88,324.24666666666667,320.96846153846155,323.0447058823529,321.3366666666667,316.4745454545454,319.03000000000003,321.45444444444445,L9
2023-08-13 22:07:31+00:00,334.12571428571425,341.9323076923077,342.98705882352937,355.9370588235294,359.9957894736842,357.0,362.3470588235294,355.26,360.06,356.26714285714286,355.81,363.18615384615384,367.05,365.36,355.34714285714284,352.3123076923077,347.25,335.3823076923077,330.6557142857143,328.81,320.7918181818182,322.8857142857143,323.15714285714284,320.2523076923077,320.04705882352937,321.57714285714286,324.8209090909091,326.62,326.89,L8
2023-08-21 22:07:27+00:00,,329.9738461538461,339.01588235294116,354.98588235294113,371.0005263157895,345.27,335.15588235294115,326.64,,353.4595238095238,355.38,349.8069230769231,353.05,355.55333333333334,355.9095238095238,353.81384615384616,350.19666666666666,342.81384615384616,329.56428571428575,328.54,328.34272727272725,324.6142857142857,321.3295238095238,319.7438461538461,325.5558823529412,327.6695238095238,320.0763636363636,323.86,317.2344444444445,L9
2023-08-24 19:59:10+00:00,,,,,,,,,,,,388.8207692307692,356.01,,,,,,,,,,,326.20153846153846,,,,,,L7
2023-08-29 22:07:37+00:00,321.04714285714283,332.0730769230769,347.55,367.83,380.21263157894737,359.155,352.16,353.645,357.40555555555557,357.50476190476195,353.61,351.39153846153846,354.46999999999997,,,,,,,,,,,,,,,,,L8
2023-09-06 22:07:38+00:00,335.45428571428573,350.27846153846156,369.0335294117647,350.4435294117647,373.73473684210524,360.985,367.7035294117647,363.955,369.55333333333334,362.70285714285717,361.83,357.03923076923076,361.94,359.53,355.8028571428572,358.5684615384615,349.89,347.96846153846155,333.8342857142857,327.415,324.2863636363636,319.7442857142857,318.98285714285714,322.32846153846157,323.9735294117647,320.09285714285716,320.4281818181818,314.7,321.5833333333333,L9
2023-09-15 19:53:48+00:00,,372.72538461538466,339.64,,,,301.07,357.215,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-07 19:47:46+00:00,340.17857142857144,347.26384615384615,359.39882352941174,366.8488235294118,363.50842105263155,328.015,321.33882352941174,320.245,,,,,344.6,327.1466666666667,325.9390476190476,325.39384615384614,316.6333333333333,311.81384615384616,323.85857142857145,305.775,308.6645454545454,303.29857142857145,302.0390476190476,,,,309.8872727272728,307.33,309.02222222222224,L7
2023-10-08 22:07:46+00:00,355.1557142857143,358.33846153846156,362.15588235294115,374.8658823529412,374.141052631579,334.075,319.78588235294114,326.245,,,341.84000000000003,350.0192307692308,343.31,341.19666666666666,331.1704761904762,335.1884615384615,338.7333333333333,329.79846153846154,326.0957142857143,323.025,321.1318181818182,316.11571428571426,318.3204761904762,319.77846153846156,316.54588235294113,317.5804761904762,313.3309090909091,309.36999999999995,319.78555555555556,L9
2023-10-24 22:07:51+00:00,362.69142857142856,367.33230769230767,375.86411764705883,359.8841176470588,,,,367.995,365.44222222222226,357.04761904761904,356.43,352.8261538461539,342.52,337.8366666666667,339.39761904761906,339.58230769230767,342.3633333333333,333.1623076923077,322.72142857142853,314.805,321.13,320.24142857142857,319.637619047619,319.6823076923077,320.58411764705886,323.997619047619,325.07,323.92,317.69222222222226,L9
2023-11-09 22:07:48+00:00,349.9428571428572,343.7061538461539,355.5435294117647,373.0835294117647,381.2278947368421,,,381.945,368.31,343.66857142857145,338.91,346.4730769230769,345.34999999999997,335.75,339.24857142857144,334.97615384615386,337.23,326.8161538461539,315.6228571428572,315.005,317.53090909090906,315.2428571428572,313.37857142857143,315.16615384615386,313.7035294117647,312.96857142857147,316.00545454545454,318.65999999999997,315.63,L9
2023-11-13 19:49:08+00:00,,,,,,,322.0870588235294,384.47,,,339.25,,,,,,,,,,,,,,301.6170588235294,,,315.82,,L7
2023-11-17 22:07:51+00:00,353.8771428571428,357.7415384615384,362.91058823529414,372.47058823529414,378.58947368421053,,363.5005882352941,384.765,375.89111111111106,351.68809523809523,346.52,,,331.1333333333333,336.22809523809525,338.40153846153845,340.93666666666667,328.73153846153843,324.4971428571428,323.805,319.34,312.85714285714283,310.83809523809526,321.57153846153847,319.04058823529414,319.08809523809526,316.38,322.28999999999996,325.14111111111106,L8
2023-11-25 22:07:56+00:00,341.00857142857143,345.3253846153846,355.66411764705884,374.5741176470588,368.42052631578946,370.52,382.49411764705883,376.56,370.36777777777775,351.172380952381,345.1,341.4376923076923,341.62,332.9233333333333,340.39238095238096,331.34538461538466,331.4166666666667,323.0053846153846,317.22857142857146,312.79,306.30545454545455,307.33857142857147,313.312380952381,309.72538461538466,310.29411764705884,317.33238095238096,314.42272727272723,316.58,315.2477777777778,L9
2024-01-06 19:36:42+00:00,327.75857142857143,,339.5482352941176,332.68823529411765,,,,,,361.9390476190476,355.58,346.65153846153845,339.81,339.99666666666667,342.8890476190476,,,342.5330769230769,318.10857142857145,316.73,313.68636363636364,,,,308.38823529411764,316.9890476190476,324.03818181818184,310.83,322.1988888888889,L7
2024-01-11 19:39:00+00:00,,328.9138461538461,322.4364705882353,314.5364705882353,,,351.39647058823533,363.685,354.0,346.72142857142853,363.97999999999996,332.2569230769231,329.32000000000005,328.14,,,327.35,325.15384615384613,315.4371428571428,306.705,312.87909090909096,307.6171428571428,301.75142857142856,303.38384615384615,300.4264705882353,304.01142857142855,309.63454545454545,306.70000000000005,307.33,L7
2024-01-12 22:07:54+00:00,362.4742857142857,342.20076923076925,338.3235294117647,336.3835294117647,368.57842105263154,368.57,377.8435294117647,377.88,374.1811111111111,359.0195238095238,353.35,349.96538461538466,347.05,342.6933333333333,342.1595238095238,335.5707692307692,330.7366666666667,334.2407692307692,323.8642857142857,325.99,318.38,318.45428571428573,313.14952380952377,313.8007692307692,313.7535294117647,321.4895238095238,319.37,318.11,321.4911111111111,L9
2024-02-13 22:07:53+00:00,362.1657142857143,342.5230769230769,342.41352941176467,358.1235294117647,370.3152631578947,373.34,371.4035294117647,362.91,366.9844444444445,359.8338095238095,347.8,343.32153846153847,340.13,339.0433333333333,341.8038095238095,336.9830769230769,342.18666666666667,331.6030769230769,326.60571428571427,320.93,315.8954545454546,321.7157142857143,,,,,,,,L9
2024-02-21 22:07:41+00:00,335.5542857142857,344.0569230769231,346.0364705882353,354.9964705882353,363.78473684210525,354.34,362.0264705882353,368.07,368.69555555555553,362.8261904761905,351.2,343.51846153846157,345.23,343.50666666666666,333.9061904761905,336.35692307692307,333.0933333333333,319.1369230769231,317.1042857142857,321.27,306.32454545454544,314.0942857142857,,,,,,,,L8
2024-02-29 22:07:47+00:00,333.33285714285716,338.80538461538464,348.69882352941175,362.14882352941174,375.1363157894737,372.505,372.9788235294118,368.945,369.5077777777778,360.9652380952381,355.62,352.4876923076923,345.56,348.4633333333333,342.55523809523805,344.85538461538465,342.50666666666666,330.73538461538465,327.17285714285714,325.955,325.9581818181818,323.92285714285714,,,,,,,,L9
2024-04-01 22:07:38+00:00,325.45,334.65846153846155,340.69470588235293,359.48470588235296,369.5978947368421,367.025,365.18470588235294,365.035,369.08444444444444,362.0566666666667,360.77,350.9392307692308,347.36,340.7633333333333,337.0266666666667,336.04846153846154,334.93666666666667,326.58846153846156,324.41,321.885,322.1790909090909,322.66,320.5766666666667,326.32846153846157,326.44470588235293,327.4766666666667,326.26454545454544,326.99,325.6044444444445,L9
2024-04-17 22:07:27+00:00,361.33857142857147,351.20153846153846,325.6529411764706,335.0929411764706,344.36578947368423,354.925,360.9029411764706,364.855,362.5733333333333,361.2657142857143,353.27000000000004,349.5607692307692,348.74,341.12,336.0357142857143,341.14153846153846,338.89,329.90153846153845,323.84857142857146,321.145,319.5154545454546,320.84857142857146,319.2857142857143,321.70153846153846,319.6729411764706,318.54571428571427,316.2427272727273,327.27,333.2133333333333,L9
2024-04-25 22:07:04+00:00,354.79285714285714,352.86615384615385,348.3635294117647,343.0635294117647,357.7778947368421,357.745,365.7535294117647,365.465,365.75,356.52857142857147,350.31,350.5030769230769,350.86999999999995,347.94,343.5785714285714,339.0761538461539,336.48,326.84615384615387,325.4428571428572,321.645,319.10090909090906,318.6928571428572,321.16857142857145,319.61615384615385,324.4835294117647,328.4585714285714,327.12545454545455,326.34999999999997,325.84,L8
2024-05-03 22:07:13+00:00,256.26714285714286,,325.6723529411765,328.21235294117645,334.77473684210526,332.815,347.77235294117645,348.045,357.1388888888889,354.4247619047619,348.95,339.9030769230769,334.39000000000004,324.2266666666667,332.7347619047619,334.3961538461539,327.93333333333334,315.79615384615386,310.6771428571428,,,,,,,,,,,L9
2024-05-11 22:06:51+00:00,251.3542857142857,343.33,346.75882352941176,347.4188235294118,349.82684210526315,350.25,343.99882352941177,351.04,356.98888888888894,346.7261904761905,339.54,339.05,327.35999999999996,329.4666666666667,332.8861904761905,335.64,327.9033333333333,310.95,,,,,,,,,,,,L8
2024-05-27 22:06:40+00:00,258.7628571428572,,,,,,315.0417647058824,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-28 22:06:55+00:00,252.82285714285715,,,325.07294117647064,338.6136842105263,337.325,345.9829411764706,354.565,359.86888888888893,359.52190476190475,353.64000000000004,343.79153846153844,341.32,334.3066666666667,337.90190476190475,,316.0933333333333,323.6930769230769,305.95285714285717,301.735,,,,,,,,,,L8
2024-07-22 22:07:04+00:00,294.70428571428573,305.3869230769231,327.1764705882353,317.8664705882353,329.85473684210524,338.84,343.3464705882353,333.65,345.73555555555555,332.9761904761905,328.69,327.28846153846155,318.29,316.81666666666666,304.2861904761905,302.0469230769231,321.8433333333333,310.5069230769231,301.3642857142857,296.94,289.83454545454543,296.9642857142857,293.12619047619046,296.8469230769231,300.64647058823533,303.25619047619045,307.14727272727276,310.22,304.0855555555555,L9
2024-08-23 22:07:23+00:00,335.9642857142857,338.77076923076925,349.4394117647059,354.54941176470584,361.5473684210527,356.075,358.90941176470585,359.555,364.2322222222222,344.9661904761905,319.24,294.8853846153846,,326.6666666666667,327.0961904761905,329.79076923076923,330.74333333333334,321.97076923076924,315.95428571428573,308.675,307.92545454545456,309.4742857142857,309.06619047619046,307.3607692307692,312.66941176470584,314.7761904761905,317.8627272727272,320.65,322.5422222222222,L9
2024-08-31 22:07:27+00:00,333.57428571428574,334.35692307692307,343.4664705882353,348.8564705882353,349.82473684210527,350.21,354.1864705882353,364.74,380.53555555555556,319.6961904761905,264.26,,,320.9666666666667,320.4661904761905,318.9769230769231,320.9133333333333,317.1169230769231,303.25428571428574,303.96,300.12454545454545,298.8042857142857,305.7061904761905,302.9269230769231,308.6364705882353,309.9561904761905,315.89727272727276,320.0,318.43555555555554,L8
2024-09-24 22:07:25+00:00,,,,348.2570588235294,355.4615789473684,347.14,343.6170588235294,345.44,332.1611111111111,313.7695238095238,203.36999999999998,,,,,,,321.36538461538464,313.81428571428575,312.25,313.15909090909093,308.9042857142857,305.0195238095238,313.12538461538463,309.6170588235294,311.7395238095238,316.18454545454546,320.3,325.57111111111107,L9
2024-10-10 22:07:34+00:00,339.39142857142855,345.8876923076923,346.4323529411765,368.01235294117646,374.99263157894734,369.405,323.78235294117644,321.435,318.26444444444445,308.3909523809524,206.36999999999998,327.7338461538461,319.33000000000004,317.49333333333334,318.2809523809524,311.65769230769234,321.7066666666667,321.0176923076923,312.15142857142854,307.975,313.1718181818182,308.34142857142854,303.0009523809524,308.09769230769234,307.89235294117645,312.5309523809524,311.0109090909091,314.89,324.1144444444445,L9
