dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2002-01-15 21:55:59+00:00,315.70,322.75,330.58,330.48,328.09,330.63,331.23,334.29,343.02,348.29,345.53,348.91,356.33,353.28,350.81,,355.22,357.03,361.07,364.34,366.78,367.53,368.90,372.52,373.56,366.21,359.77,372.24,382.42,374.81,375.11,376.96,372.06,371.91,369.45,371.22,372.19,371.81,370.31,380.76,375.87,371.64,371.09,363.24,365.75,366.79,362.53,361.82,366.68,367.11,368.31,370.65,372.16,370.80,374.81,374.63,365.26,364.12,365.71,366.98,369.37,374.72,369.99,367.52,377.31,371.56,369.76,370.93,372.36,369.73,368.53,365.40,369.64,377.87,369.14,367.70,374.89,370.86,357.55,361.06,361.69,362.36,360.89,368.85,366.52,357.45,352.72,355.88,363.58,364.13,363.70,365.30,363.03,367.51,368.62,374.10,374.11,373.17,374.36,372.13,369.61,361.82,365.02,364.04,369.59,366.96,374.79,375.89,385.90,385.33,374.33,372.85,373.79,380.53,382.65,375.45,367.08,370.88,379.25,378.13,371.67,367.82,371.48,378.80,372.81,L7
2002-05-07 21:56:03+00:00,287.47,301.10,310.48,311.94,316.13,316.89,319.82,323.73,329.84,342.50,331.67,335.25,344.38,339.05,337.63,339.27,334.63,347.13,349.00,354.47,356.43,355.00,353.18,353.26,352.99,343.44,343.40,358.06,369.39,365.21,366.75,368.37,363.28,362.80,360.12,360.66,360.84,359.16,359.17,368.22,363.20,353.46,354.45,342.19,351.67,355.13,351.24,351.75,350.78,354.56,351.84,356.92,357.15,360.23,364.83,365.14,351.06,352.14,353.12,352.61,357.45,363.44,358.23,356.10,366.11,363.01,357.93,358.59,357.88,357.84,351.62,344.93,352.89,362.40,348.92,350.78,359.70,350.75,337.51,345.76,351.59,353.98,354.01,357.70,358.27,349.32,338.35,341.06,347.06,351.83,351.03,352.80,354.88,355.01,357.89,357.43,359.89,355.78,358.51,355.80,353.74,350.75,351.58,357.78,364.13,361.46,370.91,365.58,369.31,370.80,363.97,361.29,367.00,372.79,376.30,367.54,361.05,361.68,371.96,372.63,362.10,360.29,367.60,377.53,375.85,L7
2002-06-24 21:55:40+00:00,267.41,290.07,303.55,312.42,313.77,317.60,318.69,316.41,323.34,340.08,329.80,334.42,340.01,339.37,338.57,346.26,337.40,346.31,351.75,356.17,355.75,357.57,355.48,359.26,358.76,347.67,349.16,360.90,371.04,365.17,364.71,371.34,361.09,363.13,364.29,367.31,361.82,361.70,366.85,371.09,364.70,357.86,353.16,350.14,350.70,360.16,355.53,355.11,355.91,360.82,361.47,362.72,361.29,362.67,367.53,365.60,353.07,354.56,355.52,355.81,357.96,363.21,358.65,358.24,363.49,360.92,357.23,359.85,360.90,360.83,352.28,350.09,350.69,363.12,352.57,353.28,360.38,356.71,345.25,355.64,356.20,356.00,355.30,357.31,355.68,343.73,344.37,350.01,358.76,359.41,360.67,360.74,357.68,359.71,360.97,363.24,364.55,361.56,360.37,361.28,358.48,352.67,351.72,358.73,361.37,363.71,365.23,365.44,371.63,371.22,365.85,367.61,374.83,376.19,373.83,375.96,366.71,369.94,371.72,377.46,368.01,372.27,374.43,387.01,379.96,L7
2002-08-27 21:55:12+00:00,285.94,296.31,308.45,310.13,313.03,311.63,315.55,315.28,317.61,327.73,323.84,328.59,339.46,332.55,332.55,334.23,338.87,339.96,348.62,350.80,352.06,350.40,354.79,358.20,358.99,352.25,347.33,353.03,367.79,358.49,362.96,360.73,356.51,353.47,350.87,353.89,356.50,356.80,358.80,363.03,363.11,352.57,356.42,346.31,349.14,350.64,343.97,344.42,346.21,349.44,348.51,356.50,353.31,353.90,361.32,359.59,350.81,345.99,350.89,347.91,348.82,357.36,354.53,353.87,357.97,353.49,352.47,351.95,355.17,352.01,348.40,349.43,355.07,363.71,355.87,352.34,357.53,347.68,334.56,336.20,346.42,346.62,347.24,349.18,347.19,336.22,332.59,335.40,344.78,341.14,341.29,345.52,344.66,348.58,347.95,354.61,356.44,357.81,356.32,354.39,349.93,345.72,350.02,346.63,353.27,352.52,359.65,355.04,365.51,362.23,351.62,353.02,357.27,361.24,365.00,357.91,352.53,354.64,363.54,362.85,362.17,362.74,365.68,375.45,368.64,L7
2002-09-12 21:55:07+00:00,306.03,307.39,317.38,320.31,321.70,319.92,320.48,324.88,325.82,337.15,333.31,335.07,342.11,344.55,338.61,342.62,347.88,347.84,351.52,358.40,361.30,360.65,361.97,364.33,367.65,363.93,358.57,366.07,375.92,371.00,370.30,370.08,364.78,361.79,363.20,366.60,368.25,363.49,361.74,370.49,369.92,364.14,365.11,360.27,361.43,361.19,358.11,355.40,358.36,359.67,356.71,360.46,364.00,361.53,365.87,366.66,356.35,357.80,361.35,359.29,363.08,365.39,362.06,361.90,364.97,361.01,359.77,360.57,364.32,358.03,359.92,357.18,363.66,368.04,361.26,361.08,365.52,361.44,347.17,352.82,358.47,357.81,354.91,357.59,356.63,345.56,343.84,345.44,354.88,352.08,354.40,356.55,353.85,361.50,359.94,364.89,364.07,365.35,364.11,362.26,361.94,355.75,359.86,357.57,365.77,362.05,368.42,366.13,373.87,374.67,364.45,362.76,369.04,376.27,377.38,374.40,362.64,364.35,371.88,370.02,367.88,366.25,371.36,378.79,375.14,L7
2002-10-14 21:54:55+00:00,296.33,305.47,313.19,319.45,318.18,319.60,319.92,323.16,327.53,338.00,326.96,333.10,341.45,339.72,336.94,338.83,338.18,345.99,350.75,358.23,358.59,360.19,358.19,361.34,359.59,354.25,346.19,359.80,372.51,366.80,365.57,367.39,360.80,363.03,360.48,362.36,363.78,362.40,360.44,367.45,363.26,358.79,356.79,346.66,350.82,352.67,349.38,350.18,354.65,358.11,355.18,358.75,359.39,359.06,366.76,364.27,354.93,353.27,354.10,354.76,357.90,363.20,359.96,356.58,363.43,363.11,359.22,362.41,363.01,361.01,358.75,352.82,357.76,365.74,355.04,354.88,366.05,360.78,349.37,353.64,352.59,352.49,350.54,355.09,355.93,343.75,341.39,343.46,349.99,351.74,351.84,352.70,354.11,358.04,360.48,360.99,361.19,362.39,361.71,359.10,358.42,354.36,355.46,354.89,359.83,362.81,366.94,364.46,366.56,369.24,363.84,362.49,365.53,370.92,375.05,364.09,361.40,364.04,367.33,371.98,362.95,364.75,366.70,375.24,367.68,L7
2002-10-30 21:55:01+00:00,306.70,313.39,320.55,325.02,330.53,327.86,330.05,333.13,335.75,343.63,335.08,340.40,350.39,343.78,345.01,345.67,342.83,350.49,355.75,362.32,365.27,363.68,364.74,367.21,368.71,357.90,353.95,365.87,379.25,372.23,371.75,371.94,366.70,367.67,363.12,365.84,365.85,363.24,364.28,374.96,370.42,364.07,359.96,353.27,361.57,364.48,356.80,355.71,360.40,362.91,359.56,363.44,363.17,366.13,370.34,369.72,359.66,358.59,360.04,358.81,363.84,368.19,364.64,362.66,368.81,366.07,363.72,364.36,366.03,362.77,359.12,354.03,360.83,371.50,361.91,364.90,367.69,362.13,351.29,351.98,355.24,356.88,358.27,359.19,357.98,353.08,348.49,353.51,360.42,358.48,361.10,363.83,360.40,363.37,364.17,367.89,365.79,364.17,364.57,367.12,361.21,358.55,360.10,359.37,363.77,364.14,369.88,370.11,377.65,380.70,367.98,370.42,374.68,376.74,380.31,369.19,362.49,369.20,373.27,375.52,365.77,368.89,369.73,379.14,371.54,L7
2003-01-02 21:55:34+00:00,286.84,299.52,308.30,310.08,313.00,316.32,319.63,319.94,323.46,334.70,328.01,332.14,342.83,337.85,334.52,338.26,337.07,344.02,348.26,353.84,355.48,354.87,356.39,356.19,354.64,350.20,347.29,361.26,371.62,363.05,364.50,362.99,358.73,360.81,359.32,360.17,363.03,360.95,360.15,369.53,366.56,356.37,351.95,344.99,352.14,356.20,350.04,351.45,355.05,359.06,355.23,361.08,360.60,361.96,365.70,361.96,352.35,353.36,353.40,352.14,359.18,362.19,358.47,357.99,364.59,360.11,359.35,357.34,360.19,357.90,355.87,348.42,355.83,364.82,355.75,356.16,361.32,351.39,344.51,346.83,350.33,351.05,351.06,351.56,351.01,341.38,338.68,340.55,347.80,348.88,351.90,355.95,354.10,356.91,357.71,358.39,362.20,358.73,359.14,356.50,353.25,354.87,355.44,351.45,362.82,359.25,365.66,358.53,367.04,366.96,358.00,362.82,364.54,372.23,373.16,363.22,356.19,361.23,372.80,369.85,359.30,360.45,362.91,373.90,371.02,L7
2003-03-23 21:55:52+00:00,288.93,297.52,312.27,315.83,316.44,319.20,317.11,315.24,319.53,330.74,324.48,328.85,338.03,331.02,335.36,336.18,341.02,343.58,348.56,354.93,355.89,356.35,358.46,361.52,362.14,355.20,348.68,353.68,372.45,364.60,366.85,366.48,359.75,357.80,360.56,361.41,362.94,358.26,357.49,365.51,368.35,360.09,359.77,349.85,351.15,354.58,347.73,349.47,354.19,356.49,352.22,356.83,357.83,354.73,363.89,364.48,352.44,353.47,354.44,353.06,355.89,361.04,355.36,356.16,362.57,360.31,354.74,356.84,357.92,355.54,353.09,352.53,356.34,367.08,358.55,355.74,361.78,353.17,345.69,345.26,347.41,348.05,345.32,353.01,352.79,338.12,337.71,338.60,348.39,349.46,351.89,352.76,353.00,355.13,356.82,361.69,355.76,358.50,356.91,352.65,352.59,349.43,350.12,352.52,358.76,354.04,359.44,358.44,369.34,366.85,352.86,355.37,360.61,370.16,372.39,365.37,357.10,362.11,369.59,370.73,363.71,366.84,363.46,378.84,367.14,L7
2003-04-08 21:55:59+00:00,282.48,297.41,310.29,315.82,319.23,319.35,318.01,316.15,323.28,332.43,329.32,333.42,341.02,334.74,336.85,338.02,340.04,344.71,349.65,355.12,356.59,356.03,358.51,362.15,359.13,352.12,344.54,354.63,369.92,362.48,365.61,363.76,358.59,357.36,357.60,359.41,359.57,359.30,356.97,361.56,365.27,355.38,354.92,347.73,352.95,353.37,349.34,349.69,354.50,356.81,352.95,357.20,359.30,358.10,365.24,364.67,353.42,352.94,353.66,353.08,357.03,359.96,355.59,355.40,359.03,358.90,355.32,354.95,358.67,355.84,352.88,352.41,358.80,364.41,354.41,354.55,361.88,350.61,341.61,343.18,348.98,347.71,347.86,354.16,352.54,339.67,339.14,341.85,350.33,352.01,351.92,351.12,353.96,354.02,349.25,355.69,356.05,358.60,360.77,358.76,355.07,352.46,353.35,352.52,356.43,354.06,361.43,359.66,370.28,362.92,352.66,356.92,359.09,365.87,370.93,365.05,358.96,356.85,369.63,371.39,365.31,365.02,369.90,379.44,375.98,L7
2003-07-29 21:55:41+00:00,,,,,,,319.84,317.39,321.96,329.73,324.86,328.51,338.01,337.34,335.07,336.98,335.20,342.31,346.59,353.17,357.46,354.37,355.56,353.46,358.08,349.88,343.14,354.13,369.24,360.16,359.00,364.79,355.74,353.17,351.55,362.41,360.94,356.58,355.12,365.28,362.82,352.43,350.50,337.81,348.66,351.39,344.98,346.22,347.76,351.27,352.94,354.46,355.44,356.83,363.92,362.00,347.63,346.91,349.81,349.91,353.91,359.25,353.61,356.10,363.00,360.65,352.55,361.22,362.67,353.50,347.88,,,,,,,,,,,,,,,338.55,332.11,335.00,344.57,347.45,343.99,347.00,349.31,,,364.25,359.65,360.44,358.44,356.98,356.67,350.62,351.55,350.01,356.83,356.09,366.46,360.00,367.31,367.83,357.31,353.58,356.96,364.80,373.12,367.73,,,,378.51,365.77,368.93,371.39,383.37,379.27,L7
2003-08-30 21:55:34+00:00,297.36,296.73,309.99,314.45,316.72,316.23,315.86,316.05,321.69,330.94,326.15,328.36,335.06,334.55,335.23,335.97,342.86,344.44,349.67,355.80,354.30,356.98,357.85,360.71,360.27,352.10,353.25,360.14,372.66,357.98,361.51,363.63,356.79,356.17,354.51,358.74,356.69,358.61,355.62,365.58,365.33,359.74,358.62,350.97,348.68,346.76,346.17,348.11,349.93,349.53,348.59,353.80,354.46,355.49,363.90,365.46,358.76,356.48,353.58,352.58,352.42,358.99,355.84,356.52,363.66,360.29,356.82,355.06,357.19,354.89,355.90,350.98,356.46,363.37,355.68,348.53,362.81,355.59,338.65,344.61,349.04,347.99,349.30,352.86,354.22,339.09,336.46,,346.44,344.39,346.48,350.31,351.22,353.58,354.79,358.84,359.63,358.06,360.83,355.80,352.81,347.60,347.91,352.80,354.38,354.45,362.33,360.63,366.34,359.28,,,368.87,363.38,365.87,363.80,354.18,355.72,364.00,366.90,362.12,361.75,363.16,375.59,371.72,L7
2003-10-17 21:55:27+00:00,298.99,304.32,316.03,319.54,318.78,322.01,322.96,321.75,328.28,336.21,331.60,338.74,345.37,345.04,344.62,345.10,347.42,349.01,352.88,359.21,362.24,360.90,363.15,364.22,,,,363.09,379.37,372.19,369.06,372.00,364.34,362.15,359.39,362.87,363.09,360.56,362.19,369.61,368.45,361.72,360.13,354.49,357.99,361.63,354.40,354.42,356.11,358.74,354.77,360.37,359.21,,,,,355.76,358.34,357.77,359.07,364.69,359.14,361.01,362.27,364.44,360.26,361.00,362.54,360.14,356.23,355.50,360.94,368.44,360.34,354.09,364.77,360.25,349.13,351.91,359.29,358.02,353.42,359.09,359.39,346.87,,,,354.98,358.74,358.82,360.79,362.61,364.55,365.81,368.15,365.77,365.49,365.04,362.39,357.51,360.56,359.76,362.60,360.44,367.56,365.15,373.91,372.29,,,,373.49,376.16,373.52,366.27,367.06,373.54,373.07,365.16,364.84,363.84,369.38,369.93,L7
2003-11-18 21:55:51+00:00,302.61,314.09,317.99,322.87,326.27,325.68,,,332.06,343.22,336.55,338.59,342.28,344.12,345.20,347.50,347.65,352.61,357.31,360.94,362.74,363.23,363.69,363.57,363.09,355.82,351.20,363.60,376.25,370.69,370.37,,,365.60,361.50,366.23,365.01,362.60,361.65,374.07,368.08,359.51,354.99,348.39,352.18,357.45,353.40,355.76,355.47,360.84,358.21,362.94,363.00,365.03,367.19,368.46,352.98,353.04,354.64,355.74,,,,,,359.27,356.31,362.14,363.35,359.91,358.05,353.98,360.93,368.31,358.68,357.28,366.02,357.60,345.07,349.06,354.09,356.43,358.00,359.81,355.68,346.21,343.02,345.92,350.26,350.11,,,,360.14,362.19,363.48,365.99,364.82,364.78,361.14,358.70,353.15,358.54,357.79,364.19,362.62,371.02,367.61,372.76,373.97,363.36,362.67,364.91,365.74,,,359.37,361.44,369.90,372.00,358.58,358.59,363.11,372.09,370.68,L7
2003-12-12 21:45:46+00:00,320.88,321.80,333.44,334.30,331.72,329.29,331.16,326.97,335.32,348.39,346.71,349.33,367.88,365.40,362.18,364.46,364.80,367.27,369.15,373.76,372.52,373.80,375.75,380.85,381.70,372.71,363.81,373.73,383.76,377.22,375.85,378.02,372.40,372.30,372.94,368.67,369.20,366.65,370.21,379.48,379.23,375.01,376.38,371.47,370.91,371.88,368.43,366.56,369.39,372.16,370.04,373.99,375.82,374.55,374.50,374.96,363.19,364.96,365.40,363.83,369.47,371.98,369.00,372.18,376.92,369.67,366.90,365.38,368.84,363.11,364.75,363.95,374.65,382.75,376.05,368.56,380.89,372.19,355.51,362.75,367.03,365.48,365.53,367.80,367.18,355.35,352.50,351.90,357.48,354.56,360.19,359.83,363.33,364.16,365.79,368.54,370.51,373.22,376.22,377.33,372.87,368.90,367.93,370.37,371.40,372.32,379.57,377.19,384.14,379.06,359.56,367.15,371.93,373.19,376.25,371.00,362.66,367.04,378.35,375.62,369.12,369.30,378.02,,,L5
2003-12-28 21:45:57+00:00,319.73,324.99,328.73,335.46,336.25,335.63,335.59,329.35,337.40,350.07,344.83,346.66,353.93,350.83,349.71,352.21,361.83,362.72,369.78,373.87,375.06,374.54,377.56,382.18,381.50,376.77,366.59,372.52,384.40,375.97,380.43,380.45,370.70,369.86,370.98,369.22,367.70,368.33,369.25,381.49,378.54,368.43,366.82,358.42,359.69,366.95,368.94,371.43,373.87,374.67,371.25,374.47,376.88,373.97,377.35,378.40,369.36,367.15,368.32,367.87,369.71,376.06,371.96,375.50,380.71,372.88,368.36,369.50,369.08,364.99,366.12,366.03,372.17,379.56,369.68,367.51,369.13,359.31,347.18,355.94,367.19,368.11,366.79,371.26,368.20,354.57,353.95,357.72,363.90,361.72,364.81,364.92,365.09,365.52,367.79,372.69,373.00,371.44,369.53,367.28,363.58,361.63,367.01,372.01,377.55,375.22,384.59,380.70,385.98,381.09,368.56,373.38,376.49,381.88,381.97,371.16,365.62,371.23,384.67,377.92,370.11,369.78,369.21,384.37,377.44,L5
2004-03-25 21:56:30+00:00,304.39,307.42,320.79,328.21,325.70,329.72,329.35,326.10,338.07,341.00,340.05,338.37,347.75,342.01,344.60,349.84,348.51,349.61,353.89,359.73,362.08,363.28,362.26,365.90,367.31,360.51,354.77,361.03,373.07,366.11,367.05,369.29,366.38,368.46,364.11,368.55,366.70,362.59,361.52,372.04,370.70,367.37,363.09,353.60,360.09,363.57,357.03,356.59,357.56,363.70,358.44,364.37,367.36,363.60,368.04,365.77,354.12,355.12,356.74,358.44,362.65,367.62,365.68,370.05,371.52,364.64,358.57,360.51,363.95,361.53,357.62,356.86,364.25,368.75,357.51,353.18,365.75,352.94,,,,365.27,351.71,354.70,352.61,340.08,342.01,342.29,351.66,350.99,352.83,359.23,355.32,357.41,360.97,363.31,361.42,359.98,361.76,362.03,353.01,,,,362.55,355.21,367.44,362.97,368.88,362.45,355.68,356.10,361.25,362.90,370.61,369.34,359.91,373.10,375.83,375.22,362.97,364.84,362.53,370.07,368.64,L7
2004-04-02 21:46:30+00:00,298.88,313.86,319.19,321.76,331.27,336.17,335.13,341.08,343.09,348.63,341.61,342.20,346.67,343.21,342.36,344.87,340.50,351.20,359.00,358.42,358.24,358.14,357.95,358.89,357.32,354.21,351.67,366.54,380.68,374.43,373.02,376.41,366.94,368.65,370.66,370.43,367.85,368.54,362.97,372.07,371.40,366.66,354.14,347.81,352.77,356.64,355.58,357.00,356.60,356.73,358.87,364.20,363.00,363.83,369.87,366.31,359.35,356.79,356.46,359.87,363.33,365.32,365.14,366.78,368.96,366.22,362.09,362.44,361.96,364.11,352.82,350.36,351.95,364.68,354.13,354.79,367.88,358.26,346.89,350.87,352.87,356.53,354.10,364.45,353.89,345.73,342.83,348.05,353.76,359.88,361.49,362.44,364.41,363.90,360.84,360.30,362.98,360.78,360.52,360.31,357.59,353.11,355.35,351.63,357.65,359.27,370.84,361.90,368.91,365.43,363.65,367.56,369.88,374.34,383.08,378.11,370.50,368.87,379.00,374.00,365.97,366.39,372.74,377.03,377.16,L5
2004-04-10 21:56:26+00:00,301.28,311.51,314.76,320.14,324.99,328.56,322.96,327.42,338.64,344.19,340.43,341.88,345.71,340.93,339.35,341.91,343.41,346.94,349.50,358.66,356.21,361.66,364.23,367.68,372.08,364.12,355.53,363.29,378.10,369.77,373.22,367.14,365.05,363.96,366.23,368.85,371.02,371.00,364.81,372.59,373.67,366.90,361.58,354.23,356.51,357.81,352.26,355.23,357.68,360.54,357.82,366.99,365.59,364.33,369.47,372.02,358.81,358.01,360.74,362.05,364.36,370.04,365.67,367.20,364.28,363.90,359.80,356.41,366.26,372.28,377.78,366.80,360.78,371.67,362.84,363.25,371.12,363.22,341.15,347.81,349.87,354.47,353.82,356.43,355.64,342.42,341.55,348.73,353.97,351.51,355.93,355.90,355.05,357.21,,,,375.99,363.16,364.64,361.53,355.07,355.32,356.86,358.11,362.61,367.98,365.69,372.56,372.35,363.20,357.06,366.47,372.41,376.77,373.18,362.34,,,,,365.91,364.85,380.37,373.84,L7
2004-05-12 21:56:25+00:00,294.99,316.89,322.09,326.68,329.37,327.21,335.45,337.86,344.17,353.00,347.35,346.11,353.84,347.82,352.06,351.36,346.14,350.94,358.61,361.01,363.99,359.82,361.87,365.27,362.33,352.40,350.72,361.60,372.58,368.28,367.94,371.42,365.87,366.46,372.76,372.66,369.82,363.19,363.22,369.65,367.43,360.10,360.77,348.62,355.78,360.30,356.41,358.35,362.88,365.74,361.50,362.09,363.72,362.15,368.58,367.08,355.49,355.48,357.42,355.94,362.65,366.38,365.89,363.35,369.52,364.82,360.72,374.83,370.27,364.49,356.56,356.21,357.44,364.94,355.94,354.43,362.99,356.22,345.39,349.36,349.32,352.95,349.27,352.49,353.27,344.15,346.35,346.18,350.76,355.69,354.44,357.59,357.34,,369.06,366.51,364.53,360.37,358.14,357.91,355.42,353.47,354.41,355.18,358.66,360.22,367.24,366.25,369.40,364.17,360.02,361.38,365.40,367.74,375.35,371.03,,,,376.98,360.53,361.54,369.15,380.75,371.64,L7
2004-05-20 21:47:56+00:00,,,,,,,315.53,317.04,325.18,336.12,332.61,339.34,343.17,337.72,340.31,340.89,337.51,343.19,343.17,351.61,351.66,354.86,358.32,358.77,360.00,350.89,348.62,355.35,370.78,364.62,363.91,364.21,352.76,357.50,358.45,357.75,357.45,357.46,358.38,367.61,366.66,356.45,356.70,346.48,353.13,355.55,349.90,352.29,348.95,350.73,351.58,354.55,355.33,355.63,361.09,360.77,345.19,349.44,348.85,347.86,350.52,355.29,356.48,359.58,361.39,357.60,353.43,349.98,353.52,349.12,350.64,349.22,356.39,366.57,355.33,351.55,358.13,349.62,336.09,337.52,344.35,348.84,347.27,349.24,353.08,345.39,338.25,337.20,344.78,347.36,348.39,347.34,348.71,355.24,354.22,358.73,357.88,356.78,356.06,354.11,352.88,345.65,345.02,345.28,353.85,354.23,360.99,358.89,365.16,359.36,346.19,350.17,361.20,368.79,375.49,368.99,363.73,366.88,370.19,372.40,372.25,371.29,377.70,389.71,384.41,L5
2004-06-05 21:48:24+00:00,,,,,322.83,329.18,337.19,332.41,337.56,349.61,340.80,340.73,347.33,347.67,,,349.87,349.40,355.71,358.83,360.51,360.48,364.61,366.94,367.25,365.03,364.03,369.48,375.91,368.49,374.00,373.96,365.75,363.08,365.53,365.53,365.81,366.25,365.72,373.27,372.04,364.69,361.58,357.08,354.91,355.08,351.83,348.89,356.38,357.06,361.51,364.54,362.55,361.13,364.75,362.64,363.47,359.29,361.46,358.36,366.85,368.37,366.63,363.38,367.16,363.54,361.55,359.47,363.34,359.88,359.49,358.78,364.59,368.83,362.32,361.03,365.97,356.59,330.68,347.49,353.64,355.68,354.16,360.39,358.43,343.61,342.10,350.40,355.92,355.90,360.73,363.47,362.12,362.92,364.01,368.22,369.70,366.47,362.99,363.76,359.61,355.42,352.58,356.01,359.41,366.11,370.84,368.07,370.51,370.28,361.49,364.41,369.40,375.69,380.76,381.73,373.44,374.55,380.86,379.04,375.32,380.75,383.44,393.00,389.88,L5
2004-07-31 21:56:03+00:00,,,,,,,,336.43,344.64,354.15,348.86,353.73,365.48,363.40,364.65,,367.99,375.30,375.70,379.62,382.04,380.71,380.51,382.40,381.39,370.56,372.36,390.11,397.90,394.63,386.93,387.49,380.00,383.51,381.33,381.71,380.68,380.95,380.91,387.42,385.59,375.64,369.79,360.09,370.24,372.02,364.20,369.91,371.35,378.35,373.90,383.21,374.95,377.74,379.43,381.10,366.75,378.22,373.71,374.08,379.77,380.11,379.15,383.13,382.65,382.08,376.94,376.92,376.55,376.01,368.97,366.21,370.52,379.51,369.39,370.23,380.68,370.15,355.05,364.86,369.84,369.55,366.98,371.07,368.73,358.15,351.26,351.25,364.80,365.07,368.59,370.61,373.22,372.16,373.67,372.56,373.10,370.19,373.13,367.53,368.12,367.99,367.58,368.20,,378.11,386.22,381.77,379.72,377.41,,,,382.42,387.27,,379.68,381.55,388.86,384.16,376.87,377.16,387.52,394.48,391.39,L7
2004-08-24 21:50:29+00:00,303.46,307.71,317.98,322.18,324.38,323.15,327.02,329.36,336.87,341.89,331.50,333.22,341.72,339.73,339.04,340.34,341.95,348.48,356.21,358.17,361.08,357.32,356.66,359.57,361.21,356.17,346.68,362.18,370.39,364.89,368.30,371.70,362.02,360.68,358.91,363.26,364.79,358.74,354.82,365.67,367.61,363.28,355.10,346.91,357.73,354.34,350.02,354.86,356.05,358.39,358.31,360.08,357.42,360.80,371.06,370.39,357.95,353.61,355.82,354.97,358.88,367.43,360.29,358.00,367.43,362.61,358.99,360.47,361.26,360.89,355.92,354.06,358.23,364.20,354.12,354.68,363.69,357.97,342.05,345.69,351.36,354.97,358.55,361.89,357.07,346.51,341.10,346.08,349.03,348.00,348.48,355.51,358.64,360.86,356.79,359.89,357.92,358.89,361.60,359.21,356.72,352.77,355.91,355.78,360.29,361.73,369.79,366.68,374.33,367.38,356.33,358.68,355.52,368.65,375.77,371.26,363.06,362.80,372.63,375.48,368.32,365.90,368.94,374.78,375.29,L5
2004-09-25 21:51:19+00:00,304.17,315.66,326.00,330.40,336.64,335.39,333.95,344.30,344.81,352.11,343.61,348.00,352.17,344.79,340.45,346.84,343.39,352.70,358.87,363.98,364.07,363.81,361.77,362.08,361.83,353.11,345.61,367.88,375.67,372.90,375.55,377.81,368.76,371.57,366.83,370.93,370.87,370.56,366.09,377.05,372.12,368.38,366.35,354.08,361.16,365.94,360.40,359.35,361.29,360.33,361.41,362.66,363.42,365.28,372.67,368.79,361.01,356.12,358.26,356.87,363.60,368.13,367.68,365.04,371.60,372.17,368.61,370.21,368.88,366.07,355.70,351.68,355.17,365.39,355.06,354.75,366.59,362.55,351.17,352.63,353.46,355.33,356.37,368.97,368.73,348.97,343.05,350.02,355.93,355.69,355.47,361.40,359.60,362.09,364.01,367.29,366.37,365.57,365.87,361.38,360.55,356.57,359.68,356.02,361.66,369.97,377.23,373.60,376.00,374.39,360.84,362.26,370.83,373.94,376.37,370.62,364.43,371.74,376.45,378.17,364.06,367.73,369.47,380.05,371.95,L5
