dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2002-01-15 21:55:59+00:00,317.44,327.05,333.03,332.57,331.81,334.06,334.82,337.20,344.89,350.80,347.82,350.78,358.24,354.00,352.14,,353.23,358.46,361.61,365.02,367.02,367.43,367.57,368.99,369.97,362.01,356.70,374.00,382.97,375.85,375.29,377.82,372.68,373.34,371.04,372.98,373.62,372.23,371.64,381.09,375.87,370.44,367.66,360.06,365.32,366.97,363.14,362.64,367.10,368.15,369.09,371.77,371.17,372.45,376.76,374.47,364.13,363.98,365.10,367.08,370.23,374.90,370.45,367.76,378.03,374.19,370.38,371.85,372.16,370.55,367.21,363.17,367.12,376.23,367.10,367.02,375.76,371.58,358.42,361.85,361.69,363.59,362.36,370.32,368.28,359.40,352.72,356.21,363.19,366.02,365.19,367.06,365.18,368.97,369.66,374.10,373.55,373.76,373.97,371.45,370.23,363.28,366.50,364.29,370.02,368.65,376.55,377.22,385.43,385.87,375.25,373.77,374.97,381.30,383.23,376.49,367.90,371.59,379.42,379.22,370.71,367.39,372.29,378.93,373.06,L7
2002-05-07 21:56:03+00:00,285.78,296.90,308.09,309.90,312.49,313.54,316.32,320.88,328.01,340.05,329.43,333.42,342.51,338.34,336.34,337.40,336.58,345.73,348.48,353.80,356.20,355.10,354.48,356.71,356.49,347.54,346.40,356.34,368.85,364.20,366.58,367.52,362.67,361.40,358.57,358.94,359.44,358.76,357.88,367.90,363.20,354.63,357.80,345.29,352.09,354.96,350.65,350.95,350.38,353.55,351.08,355.83,358.12,358.62,362.93,365.29,352.16,352.28,353.72,352.51,356.60,363.26,357.78,355.87,365.41,360.44,357.32,357.69,358.08,357.04,352.91,347.11,355.35,364.00,350.92,351.45,358.85,350.05,336.66,344.99,351.59,352.78,352.57,356.26,356.55,347.42,338.35,340.74,347.44,349.98,349.58,351.08,352.78,353.59,356.87,357.43,360.44,355.20,358.89,356.47,353.14,349.33,350.14,357.53,363.71,359.81,369.19,364.28,369.77,370.27,363.07,360.39,365.85,372.04,375.74,366.53,360.25,360.98,371.79,371.57,363.04,360.71,366.81,377.40,375.60,L7
2002-06-24 21:55:40+00:00,266.16,286.97,301.78,310.91,311.08,315.13,316.10,314.31,321.99,338.27,328.15,333.07,338.64,338.85,337.62,344.89,338.83,345.28,351.37,355.68,355.58,357.64,356.44,361.81,361.35,350.70,351.38,359.63,370.64,364.42,364.58,370.72,360.64,362.10,363.14,366.04,360.79,361.40,365.90,370.85,364.70,358.72,355.63,352.43,351.02,360.03,355.09,354.52,355.61,360.07,360.91,361.92,362.01,361.48,366.13,365.72,353.88,354.66,355.96,355.74,357.34,363.08,358.32,358.07,362.97,359.03,356.78,359.19,361.04,360.24,353.23,351.70,352.51,364.30,354.05,353.77,359.76,356.19,344.63,355.07,356.20,355.11,354.24,356.25,354.41,342.33,344.37,349.77,359.04,358.05,359.60,359.47,356.13,358.66,360.22,363.24,364.95,361.12,360.65,361.77,358.04,351.62,350.65,358.55,361.05,362.49,363.96,364.48,371.97,370.83,365.19,366.95,373.98,375.63,373.41,375.21,366.12,369.43,371.60,376.68,368.71,372.58,373.85,386.91,379.78,L7
2002-08-27 21:55:12+00:00,288.08,301.61,311.47,312.70,317.62,315.85,319.96,318.88,319.92,330.82,326.67,330.90,341.82,333.44,334.18,336.59,336.41,341.73,349.28,351.65,352.35,350.27,353.15,353.84,354.58,347.08,343.55,355.20,368.47,359.77,363.18,361.80,357.28,355.24,352.83,356.06,358.27,357.31,360.43,363.43,363.11,351.10,352.20,342.40,348.61,350.86,344.71,345.43,346.72,350.72,349.47,357.88,352.09,355.93,363.72,359.40,349.42,345.81,350.13,348.04,349.89,357.58,355.09,354.16,358.85,356.73,353.24,353.09,354.91,353.02,346.77,346.68,351.97,361.70,353.35,351.50,358.60,348.56,335.63,337.17,346.42,348.13,349.05,350.99,349.36,338.62,332.59,335.80,344.30,343.47,343.13,347.69,347.31,350.37,349.24,354.61,355.75,358.55,355.84,353.55,350.69,347.51,351.84,346.94,353.80,354.61,361.82,356.68,364.93,362.89,352.76,354.16,358.72,362.19,365.72,359.19,353.54,355.53,363.75,364.19,360.98,362.21,366.68,375.61,368.95,L7
2002-09-12 21:55:07+00:00,308.81,314.29,321.30,323.66,327.68,325.42,326.23,329.56,328.83,341.18,336.99,338.08,345.18,345.71,340.73,345.69,344.68,350.14,352.38,359.50,361.68,360.48,359.83,358.65,361.90,357.19,353.64,368.89,376.81,372.66,370.59,371.47,365.78,364.09,365.75,369.42,370.55,364.15,363.86,371.01,369.92,362.22,359.60,355.17,360.74,361.48,359.08,356.71,359.02,361.33,357.96,362.25,362.41,364.17,368.99,366.41,354.54,357.57,360.36,359.46,364.47,365.68,362.79,362.28,366.12,365.23,360.77,362.05,363.99,359.34,357.80,353.59,359.61,365.41,357.97,359.98,366.92,362.59,348.57,354.08,358.47,359.78,357.27,359.95,359.45,348.68,343.84,345.96,354.25,355.11,356.79,359.37,357.30,363.83,361.61,364.89,363.17,366.31,363.48,361.16,362.93,358.08,362.23,357.98,366.46,364.77,371.24,368.27,373.11,375.53,365.93,364.24,370.93,377.51,378.31,376.06,363.95,365.50,372.15,371.76,366.33,365.56,372.66,379.00,375.55,L7
2002-10-14 21:54:55+00:00,296.41,305.67,313.30,319.54,318.35,319.76,320.08,323.30,327.62,338.12,327.07,333.19,341.54,339.75,337.00,338.92,338.08,346.06,350.77,358.26,358.60,360.19,358.13,361.17,359.43,354.06,346.04,359.88,372.53,366.85,365.58,367.43,360.83,363.10,360.55,362.44,363.85,362.42,360.50,367.46,363.26,358.74,356.63,346.51,350.80,352.67,349.40,350.22,354.67,358.16,355.21,358.80,359.34,359.13,366.85,364.27,354.88,353.26,354.07,354.76,357.94,363.21,359.98,356.59,363.46,363.23,359.25,362.45,363.00,361.05,358.68,352.71,357.64,365.66,354.94,354.85,366.09,360.81,349.41,353.68,352.59,352.55,350.61,355.16,356.01,343.84,341.39,343.47,349.97,351.83,351.91,352.78,354.21,358.11,360.53,360.99,361.16,362.42,361.69,359.07,358.45,354.43,355.53,354.90,359.85,362.89,367.02,364.52,366.54,369.26,363.88,362.53,365.58,370.95,375.08,364.14,361.44,364.08,367.34,372.03,362.90,364.73,366.74,375.25,367.69,L7
2002-10-30 21:55:01+00:00,306.94,313.99,320.89,325.31,331.05,328.34,330.55,333.54,336.02,343.98,335.40,340.67,350.66,343.89,345.19,345.94,342.55,350.69,355.82,362.42,365.30,363.66,364.55,366.71,368.21,357.31,353.52,366.12,379.33,372.37,371.77,372.06,366.79,367.87,363.34,366.09,366.05,363.29,364.46,375.01,370.42,363.90,359.48,352.83,361.51,364.50,356.88,355.82,360.45,363.05,359.67,363.60,363.03,366.36,370.61,369.70,359.50,358.57,359.95,358.83,363.96,368.21,364.70,362.69,368.91,366.44,363.81,364.49,366.00,362.88,358.93,353.72,360.48,371.27,361.62,364.80,367.81,362.23,351.41,352.09,355.24,357.05,358.48,359.40,358.23,353.35,348.49,353.56,360.37,358.74,361.31,364.08,360.70,363.57,364.32,367.89,365.71,364.25,364.52,367.02,361.29,358.75,360.31,359.41,363.83,364.38,370.13,370.30,377.58,380.77,368.11,370.55,374.84,376.85,380.39,369.33,362.60,369.30,373.30,375.67,365.63,368.83,369.84,379.16,371.58,L7
2003-01-02 21:55:34+00:00,286.11,297.72,307.28,309.21,311.44,314.89,318.13,318.72,322.67,333.65,327.05,331.35,342.03,337.54,333.97,337.46,337.90,343.42,348.04,353.55,355.39,354.92,356.95,357.67,356.14,351.96,348.57,360.52,371.38,362.62,364.43,362.62,358.47,360.21,358.65,359.43,362.43,360.78,359.60,369.39,366.56,356.87,353.39,346.32,352.33,356.13,349.79,351.11,354.88,358.63,354.91,360.61,361.02,361.27,364.89,362.03,352.82,353.42,353.66,352.09,358.81,362.12,358.28,357.89,364.29,359.01,359.09,356.95,360.28,357.56,356.42,349.35,356.89,365.50,356.61,356.45,360.96,351.09,344.15,346.50,350.33,350.54,350.44,350.94,350.27,340.57,338.68,340.41,347.96,348.09,351.28,355.21,353.20,356.31,357.27,358.39,362.43,358.48,359.30,356.79,353.00,354.27,354.82,351.34,362.63,358.54,364.92,357.97,367.24,366.74,357.61,362.43,364.05,371.90,372.92,362.79,355.85,360.93,372.73,369.40,359.71,360.63,362.57,373.84,370.91,L7
2003-03-23 21:55:52+00:00,291.44,303.72,315.79,318.83,321.81,324.14,322.27,319.45,322.23,334.36,327.79,331.55,340.79,332.07,337.26,338.94,338.14,345.65,349.33,355.92,356.23,356.20,356.54,356.42,356.98,349.15,344.25,356.22,373.25,366.09,367.10,367.73,360.65,359.87,362.85,363.95,365.01,358.85,359.39,365.98,368.35,358.37,354.82,345.27,350.53,354.84,348.60,350.65,354.78,357.98,353.34,358.44,356.40,357.11,366.69,364.26,350.82,353.26,353.55,353.21,357.14,361.29,356.02,356.50,363.60,364.10,355.64,358.17,357.62,356.72,351.19,349.31,352.70,364.72,355.59,354.75,363.03,354.20,346.94,346.39,347.41,349.82,347.44,355.13,355.33,340.92,337.71,339.07,347.83,352.18,354.03,355.30,356.10,357.23,358.33,361.69,354.95,359.36,356.35,351.66,353.48,351.53,352.24,352.88,359.38,356.48,361.98,360.36,368.66,367.62,354.19,356.70,362.31,371.27,373.22,366.86,358.28,363.15,369.84,372.30,362.32,366.21,364.63,379.03,367.51,L7
2003-04-08 21:55:59+00:00,283.70,300.41,311.99,317.27,321.82,321.74,320.51,318.19,324.59,334.18,330.92,334.73,342.35,335.25,337.77,339.35,338.65,345.71,350.02,355.59,356.76,355.96,357.58,359.68,356.63,349.19,342.39,355.86,370.31,363.20,365.73,364.36,359.03,358.36,358.71,360.64,360.57,359.58,357.89,361.79,365.27,354.55,352.52,345.51,352.65,353.49,349.76,350.26,354.78,357.53,353.50,357.98,358.61,359.25,366.60,364.56,352.63,352.84,353.23,353.15,357.63,360.09,355.91,355.57,359.53,360.73,355.76,355.59,358.53,356.41,351.96,350.85,357.04,363.27,352.98,354.08,362.48,351.11,342.21,343.73,348.98,348.57,348.88,355.18,353.77,341.03,339.14,342.08,350.06,353.33,352.96,352.35,355.46,355.04,349.98,355.69,355.66,359.02,360.50,358.29,355.50,353.48,354.38,352.69,356.73,355.24,362.66,360.59,369.95,363.30,353.30,357.56,359.91,366.41,371.33,365.77,359.53,357.35,369.75,372.15,364.64,364.72,370.46,379.53,376.16,L7
2003-07-29 21:55:41+00:00,,,,,,,319.00,316.71,321.52,329.15,324.33,328.07,337.57,337.17,334.77,336.54,335.66,341.98,346.47,353.02,357.40,354.39,355.87,354.28,358.92,350.86,343.86,353.72,369.11,359.92,358.96,364.59,355.59,352.84,351.18,362.00,360.61,356.49,354.82,365.20,362.82,352.71,351.30,338.55,348.76,351.35,344.84,346.03,347.67,351.03,352.76,354.20,355.67,356.45,363.47,362.04,347.89,346.94,349.95,349.89,353.71,359.20,353.50,356.04,362.83,360.04,352.40,361.01,362.71,353.31,348.19,,,,,,,,,,,,,,,338.10,332.11,334.92,344.66,347.01,343.65,346.59,348.81,,,364.25,359.78,360.30,358.53,357.14,356.53,350.28,351.20,349.95,356.73,355.70,366.05,359.69,367.42,367.70,357.10,353.37,356.69,364.62,372.99,367.49,,,,378.26,366.00,369.03,371.21,383.34,379.21,L7
2003-08-30 21:55:34+00:00,299.34,301.63,312.77,316.83,320.96,320.14,319.95,319.38,323.82,333.80,328.76,330.49,337.23,335.37,336.74,338.14,340.59,346.07,350.28,356.58,354.57,356.86,356.33,356.68,356.18,347.31,349.75,362.14,373.29,359.16,361.72,364.62,357.50,357.80,356.32,360.74,358.32,359.08,357.13,365.95,365.33,358.38,354.71,347.35,348.19,346.97,346.86,349.04,350.40,350.71,349.48,355.07,353.33,357.36,366.12,365.28,357.47,356.32,352.88,352.70,353.41,359.20,356.36,356.79,364.48,363.28,357.53,356.11,356.96,355.82,354.40,348.43,353.59,361.50,353.35,347.76,363.80,356.41,339.64,345.51,349.04,349.39,350.97,354.53,356.22,341.31,336.46,,345.99,346.55,348.18,352.31,353.67,355.24,355.97,358.84,358.99,358.75,360.38,355.03,353.52,349.26,349.59,353.08,354.87,356.38,364.33,362.15,365.80,359.89,,,370.21,364.26,366.53,364.98,355.11,356.53,364.19,368.14,361.03,361.26,364.08,375.74,372.01,L7
2003-10-17 21:55:27+00:00,300.77,308.72,318.53,321.67,322.59,325.51,326.62,324.74,330.20,338.78,333.95,340.66,347.33,345.78,345.97,347.06,345.38,350.48,353.42,359.91,362.48,360.79,361.78,360.60,,,,364.89,379.94,373.25,369.24,372.88,364.98,363.62,361.02,364.67,364.56,360.98,363.54,369.94,368.45,360.50,356.62,351.24,357.54,361.81,355.01,355.25,356.53,359.80,355.56,361.51,358.19,,,,,355.61,357.70,357.88,359.95,364.87,359.61,361.25,363.00,367.13,360.90,361.94,362.33,360.97,354.88,353.21,358.36,366.77,358.24,353.39,365.66,360.98,350.02,352.72,359.29,359.28,354.93,360.60,361.19,348.86,,,,356.91,360.26,360.62,362.99,364.10,365.62,365.81,367.58,366.38,365.09,364.34,363.02,359.00,362.07,360.02,363.05,362.17,369.36,366.52,373.42,372.84,,,,374.29,376.75,374.58,367.10,367.80,373.71,374.18,364.17,364.40,364.67,369.52,370.19,L7
2003-11-18 21:55:51+00:00,302.77,314.49,318.22,323.07,326.62,326.00,,,332.23,343.45,336.76,338.76,342.45,344.18,345.32,347.67,347.47,352.74,357.36,361.01,362.76,363.22,363.57,363.24,362.75,355.43,350.92,363.76,376.30,370.79,370.39,,,365.73,361.65,366.39,365.14,362.64,361.77,374.10,368.08,359.40,354.67,348.09,352.14,357.47,353.46,355.84,355.51,360.94,358.28,363.04,362.91,365.18,367.37,368.44,352.88,353.03,354.59,355.75,,,,,,359.51,356.37,362.23,363.33,359.99,357.93,353.77,360.69,368.16,358.49,357.22,366.10,357.67,345.15,349.13,354.09,356.54,358.13,359.94,355.84,346.39,343.02,345.95,350.22,350.28,,,,360.27,362.28,363.48,365.94,364.88,364.74,361.08,358.76,353.28,358.68,357.81,364.23,362.78,371.18,367.73,372.72,374.02,363.45,362.76,365.02,365.81,,,359.45,361.50,369.91,372.10,358.49,358.55,363.18,372.10,370.70,L7
2003-12-12 21:45:46+00:00,323.39,328.00,336.96,337.30,337.09,334.23,336.32,331.18,338.02,352.01,350.02,352.03,370.64,366.45,364.08,367.22,361.92,369.34,369.92,374.75,372.86,373.65,373.83,375.75,376.54,366.66,359.38,376.27,384.56,378.71,376.10,379.27,373.30,374.37,375.23,371.21,371.27,367.24,372.11,379.95,379.23,373.29,371.43,366.89,370.29,372.14,369.30,367.74,369.98,373.65,371.16,375.60,374.39,376.93,377.30,374.74,361.57,364.75,364.51,363.98,370.72,372.23,369.66,372.52,377.95,373.46,367.80,366.71,368.54,364.29,362.85,360.73,371.01,380.39,373.09,367.57,382.14,373.22,356.76,363.88,367.03,367.25,367.65,369.92,369.72,358.15,352.50,352.37,356.92,357.28,362.33,362.37,366.43,366.26,367.30,368.54,369.70,374.08,375.66,376.34,373.76,371.00,370.05,370.73,372.02,374.76,382.11,379.11,383.46,379.83,360.89,368.48,373.63,374.30,377.08,372.49,363.84,368.08,378.60,377.19,367.73,368.67,379.19,,,L5
2003-12-28 21:45:57+00:00,322.60,332.09,332.76,338.90,342.40,341.29,341.50,334.17,340.49,354.21,348.62,349.75,357.09,352.02,351.89,355.37,358.53,365.09,370.66,375.00,375.45,374.37,375.36,376.34,375.59,369.84,361.52,375.42,385.31,377.68,380.72,381.88,371.73,372.23,373.60,372.12,370.07,369.01,371.43,382.02,378.54,366.46,361.16,353.18,358.98,367.24,369.93,372.78,374.55,376.38,372.53,376.31,375.24,376.68,380.56,378.15,367.50,366.91,367.30,368.04,371.14,376.35,372.71,375.89,381.89,377.22,369.39,371.02,368.74,366.34,363.94,362.34,368.01,376.86,366.30,366.38,370.57,360.49,348.62,357.24,367.19,370.14,369.22,373.69,371.10,357.78,353.95,358.25,363.25,364.84,367.27,367.82,368.64,367.92,369.51,372.69,372.07,372.43,368.88,366.15,364.60,364.03,369.44,372.43,378.26,378.02,387.49,382.90,385.20,381.98,370.08,374.90,378.43,383.15,382.93,372.87,366.97,372.42,384.95,379.71,368.52,369.07,370.55,384.59,377.86,L5
2004-03-25 21:56:30+00:00,306.70,313.12,324.02,330.97,330.63,334.26,334.10,329.96,340.56,344.32,343.09,340.86,350.28,342.97,346.35,352.37,345.87,351.51,354.59,360.63,362.39,363.14,360.49,361.21,362.56,354.94,350.70,363.36,373.81,367.48,367.29,370.44,367.21,370.36,366.22,370.88,368.60,363.13,363.27,372.47,370.70,365.79,358.54,349.39,359.51,363.81,357.83,357.67,358.10,365.07,359.47,365.85,366.04,365.78,370.62,365.56,352.62,354.93,355.92,358.58,363.80,367.86,366.28,370.37,372.47,368.12,359.40,361.73,363.68,362.61,355.87,353.90,360.91,366.59,354.80,352.28,366.90,353.89,,,,366.90,353.66,356.65,354.94,342.66,342.01,342.72,351.14,353.50,354.81,361.56,358.17,359.34,362.35,363.31,360.68,360.77,361.24,361.13,353.83,,,,363.13,357.46,369.77,364.74,368.25,363.16,356.90,357.32,362.81,363.93,371.38,370.71,360.99,374.05,376.05,376.66,361.69,364.27,363.60,370.25,368.98,L7
2004-04-02 21:46:30+00:00,297.14,309.56,316.75,319.67,327.55,332.74,331.54,338.17,341.22,346.12,339.32,340.33,344.76,342.49,341.03,342.96,342.49,349.77,358.46,357.74,358.00,358.24,359.28,362.42,360.91,358.41,354.74,364.78,380.13,373.39,372.84,375.55,366.32,367.22,369.07,368.67,366.42,368.12,361.64,371.74,371.40,367.86,357.57,350.99,353.20,356.46,354.97,356.18,356.18,355.69,358.09,363.08,363.99,362.18,367.92,366.47,360.48,356.93,357.07,359.77,362.47,365.14,364.68,366.54,368.24,363.59,361.47,361.52,362.16,363.29,354.14,352.59,354.47,366.31,356.17,355.47,367.01,357.54,346.02,350.08,352.87,355.30,352.63,362.98,352.13,343.78,342.83,347.72,354.15,357.99,360.00,360.68,362.26,362.44,359.80,360.30,363.54,360.19,360.91,360.99,356.97,351.65,353.87,351.38,357.22,357.58,369.08,360.57,369.38,364.89,362.73,366.64,368.70,373.57,382.50,377.07,369.68,368.16,378.83,372.91,366.93,366.82,371.93,376.90,376.91,L5
2004-04-10 21:56:26+00:00,303.54,317.11,317.94,322.85,329.84,333.02,327.62,331.22,341.08,347.46,343.42,344.32,348.20,341.87,341.07,344.40,340.81,348.81,350.20,359.55,356.52,361.52,362.49,363.07,367.42,358.65,351.53,365.58,378.82,371.12,373.45,368.27,365.86,365.83,368.30,371.14,372.89,371.54,366.53,373.01,373.67,365.35,357.11,350.09,355.95,358.04,353.04,356.29,358.22,361.89,358.84,368.44,364.30,366.47,372.00,371.82,357.34,357.82,359.93,362.19,365.49,370.27,366.26,367.51,365.21,367.32,360.61,357.61,365.99,373.34,376.06,363.89,357.49,369.54,360.17,362.36,372.25,364.15,342.28,348.83,349.87,356.07,355.73,358.34,357.93,344.95,341.55,349.15,353.46,353.97,357.87,358.19,357.85,359.10,,,,376.77,362.65,363.75,362.33,356.96,357.24,357.19,358.67,364.82,370.27,367.43,371.94,373.05,364.40,358.26,368.00,373.42,377.53,374.53,363.40,,,,,365.35,365.91,380.54,374.17,L7
2004-05-12 21:56:25+00:00,294.43,315.49,321.29,326.00,328.15,326.10,334.29,336.91,343.56,352.18,346.60,345.50,353.21,347.59,351.63,350.73,346.79,350.47,358.43,360.79,363.91,359.85,362.30,366.42,363.49,353.76,351.72,361.03,372.40,367.94,367.88,371.14,365.67,365.99,372.24,372.09,369.35,363.05,362.79,369.55,367.43,360.49,361.88,349.65,355.92,360.24,356.22,358.08,362.74,365.40,361.24,361.73,364.04,361.62,367.95,367.13,355.85,355.53,357.62,355.91,362.37,366.33,365.74,363.27,369.29,363.96,360.52,374.53,370.34,364.22,356.99,356.94,358.26,365.47,356.61,354.66,362.70,355.99,345.10,349.11,349.32,352.55,348.79,352.01,352.70,343.52,346.35,346.08,350.89,355.08,353.96,357.02,356.64,,368.72,366.51,364.71,360.18,358.27,358.14,355.22,353.00,353.93,355.09,358.52,359.67,366.67,365.82,369.55,364.00,359.72,361.08,365.02,367.49,375.16,370.69,,,,376.63,360.85,361.68,368.88,380.71,371.56,L7
2004-05-20 21:47:56+00:00,,,,,,,317.12,318.32,326.01,337.23,333.62,340.17,344.01,338.04,340.89,341.73,336.63,343.82,343.40,351.91,351.76,354.81,357.73,357.21,358.41,349.03,347.27,356.13,371.02,365.08,363.99,364.60,353.04,358.13,359.15,358.53,358.08,357.64,358.96,367.76,366.66,355.92,355.19,345.08,352.94,355.63,350.17,352.65,349.13,351.19,351.92,355.04,354.89,356.36,361.95,360.70,344.69,349.38,348.58,347.91,350.91,355.37,356.68,359.69,361.71,358.76,353.71,350.39,353.43,349.48,350.05,348.24,355.28,365.85,354.43,351.25,358.51,349.94,336.47,337.87,344.35,349.38,347.92,349.89,353.86,346.25,338.25,337.35,344.61,348.20,349.05,348.12,349.66,355.88,354.68,358.73,357.63,357.05,355.89,353.81,353.15,346.29,345.68,345.39,354.04,354.98,361.77,359.48,364.95,359.60,346.60,350.58,361.72,369.13,375.75,369.45,364.09,367.19,370.27,372.88,371.82,371.10,378.05,389.77,384.52,L5
2004-06-05 21:48:24+00:00,,,,,326.72,332.77,340.94,335.46,339.52,352.24,343.20,342.69,349.33,348.43,,,347.78,350.90,356.27,359.54,360.76,360.37,363.21,363.24,363.50,360.63,360.81,371.32,376.49,369.57,374.19,374.86,366.40,364.58,367.19,367.37,367.31,366.68,367.11,373.61,372.04,363.44,357.99,353.76,354.46,355.27,352.46,349.74,356.81,358.14,362.32,365.71,361.51,362.85,366.79,362.48,362.28,359.14,360.81,358.47,367.75,368.56,367.11,363.63,367.91,366.29,362.20,360.43,363.13,360.73,358.11,356.44,361.96,367.12,360.18,360.32,366.88,357.34,331.59,348.32,353.64,356.97,355.70,361.93,360.27,345.65,342.10,350.74,355.51,357.88,362.29,365.31,364.37,364.45,365.10,368.22,369.11,367.10,362.58,363.05,360.26,356.95,354.12,356.27,359.86,367.88,372.68,369.47,370.01,370.84,362.45,365.37,370.63,376.50,381.36,382.81,374.29,375.30,381.04,380.18,374.32,380.30,384.29,393.14,390.15,L5
2004-07-31 21:56:03+00:00,,,,,,,,334.06,343.11,352.11,346.99,352.20,363.92,362.81,363.58,,369.62,374.13,375.27,379.06,381.85,380.80,381.60,385.28,384.30,373.98,374.86,388.68,397.45,393.79,386.79,386.78,379.49,382.34,380.04,380.28,379.51,380.62,379.84,387.16,385.59,376.61,372.58,362.67,370.59,371.88,363.71,369.25,371.02,377.51,373.27,382.30,375.76,376.40,377.85,381.22,367.67,378.34,374.22,373.99,379.06,379.97,378.78,382.94,382.07,379.94,376.43,376.17,376.72,375.35,370.05,368.03,372.57,380.85,371.06,370.79,379.97,369.57,354.34,364.22,369.84,368.55,365.78,369.87,367.30,356.57,351.26,350.99,365.12,363.53,367.38,369.18,371.47,370.98,372.82,372.56,373.56,369.70,373.45,368.09,367.62,366.81,366.38,367.99,,376.73,384.79,380.68,380.11,376.97,,,,381.79,386.80,,379.02,380.96,388.72,383.28,377.66,377.51,386.86,394.37,391.18,L7
2004-08-24 21:50:29+00:00,303.62,308.11,318.21,322.38,324.73,323.47,327.36,329.63,337.04,342.12,331.71,333.39,341.89,339.79,339.16,340.51,341.77,348.61,356.26,358.24,361.10,357.31,356.54,359.24,360.87,355.78,346.40,362.34,370.44,364.99,368.32,371.78,362.08,360.81,359.06,363.42,364.92,358.78,354.94,365.70,367.61,363.17,354.78,346.61,357.69,354.36,350.08,354.94,356.09,358.49,358.38,360.18,357.33,360.95,371.24,370.37,357.85,353.60,355.77,354.98,358.96,367.45,360.33,358.02,367.50,362.85,359.05,360.56,361.24,360.97,355.80,353.85,357.99,364.05,353.93,354.62,363.77,358.04,342.13,345.76,351.36,355.08,358.68,362.02,357.23,346.69,341.10,346.11,348.99,348.17,348.62,355.67,358.84,360.99,356.88,359.89,357.87,358.95,361.56,359.15,356.78,352.90,356.05,355.80,360.33,361.89,369.95,366.80,374.29,367.43,356.42,358.77,355.63,368.72,375.83,371.36,363.14,362.86,372.64,375.58,368.23,365.86,369.01,374.79,375.31,L5
2004-09-25 21:51:19+00:00,302.19,310.76,323.21,328.02,332.40,331.48,329.86,340.98,342.68,349.25,341.00,345.87,350.00,343.97,338.94,344.67,345.66,351.07,358.26,363.20,363.80,363.93,363.29,366.11,365.92,357.90,349.11,365.88,375.04,371.72,375.34,376.82,368.05,369.94,365.02,368.93,369.24,370.09,364.58,376.68,372.12,369.74,370.26,357.70,361.65,365.73,359.71,358.42,360.82,359.15,360.52,361.39,364.55,363.41,370.45,368.97,362.30,356.28,358.96,356.75,362.61,367.92,367.16,364.77,370.78,369.18,367.90,369.16,369.11,365.14,357.20,354.23,358.04,367.26,357.39,355.52,365.60,361.73,350.18,351.73,353.46,353.93,354.70,367.30,366.73,346.75,343.05,349.65,356.38,353.53,353.77,359.40,357.15,360.43,362.83,367.29,367.01,364.88,366.32,362.15,359.84,354.91,358.00,355.74,361.17,368.04,375.23,372.08,376.54,373.78,359.79,361.21,369.49,373.06,375.71,369.44,363.50,370.93,376.26,376.93,365.15,368.22,368.55,379.90,371.66,L5
