dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2017-05-08 22:06:11+00:00,L8,341.86,322.04,321.02,311.88,303.06,281.10,260.89,250.79,252.47,259.99,256.29,251.16,242.26,238.03,246.18,257.20,255.17,254.40,268.95,283.58,280.77,265.08,240.35,257.25,290.04,290.20,291.50,294.16,257.10,278.25,291.44,295.47,290.62,291.19,286.36,279.73,278.90,293.32,307.35,312.08,312.89,311.69,298.75,296.79,287.21,291.77,297.76,305.76,310.58
2017-05-16 22:08:55+00:00,L7,,,,,,,,,,,,,,,,179.02,,,,,,,485.89,451.71,410.11,,,,,521.02,484.64,,,,79.89,174.80,,,,594.01,,,,,,,,,
2017-05-23 22:15:07+00:00,L7,,,308.59,303.44,301.61,268.27,258.51,256.80,239.75,241.67,237.60,,,,,248.11,249.14,256.29,273.72,280.10,277.46,273.96,249.66,280.37,291.98,,,,,291.16,293.77,280.34,286.11,275.96,274.30,266.25,,273.78,279.60,,,,,288.55,281.58,285.95,298.92,302.53,306.70
2017-05-24 22:05:58+00:00,L8,342.43,322.73,309.38,307.08,303.41,274.07,254.47,247.82,232.53,247.25,241.16,229.55,231.98,227.69,230.31,240.34,245.18,245.60,258.41,270.78,270.17,255.69,241.74,,286.04,284.11,286.79,285.81,248.88,,,,,,,,,,,,,,,,284.59,287.99,296.76,301.19,305.08
2017-06-01 22:08:59+00:00,L7,356.03,,,310.50,310.77,,,,,228.25,,221.99,220.80,221.75,230.55,,,262.57,,,,,,271.74,306.49,314.64,,,281.86,306.38,318.72,316.56,,,,,,297.31,,298.65,,323.17,328.94,,280.11,296.70,,,
2017-06-17 22:09:03+00:00,L7,,,,,315.85,300.62,267.08,271.70,258.45,262.26,268.68,253.94,,,,,,,,,,,,,,,,,,,,312.07,305.31,290.93,287.74,289.51,282.50,,,313.55,359.04,,,,,293.93,298.31,,
2017-07-02 22:12:23+00:00,L8,343.05,329.86,338.39,312.85,325.61,303.97,272.68,254.81,254.13,257.78,262.12,255.58,246.53,242.89,234.12,256.57,265.68,,,,,,,,,,,,,,,,,,,,,,,,,,,294.40,289.61,299.98,304.90,311.32,317.13
2017-07-03 22:09:05+00:00,L7,,246.06,,,,,,159.14,171.78,,,,,,241.48,250.55,263.67,266.15,282.83,288.18,308.88,303.18,282.79,,,,,,,171.20,146.51,120.45,127.18,140.93,,180.93,,,,,,,309.48,292.76,287.39,299.66,305.38,319.18,317.54
2017-07-18 22:12:28+00:00,L8,351.06,343.66,334.20,316.12,325.84,310.15,281.92,264.70,264.40,276.90,272.18,269.52,251.59,243.48,246.62,275.18,271.81,271.71,289.52,284.10,,368.95,373.36,313.95,316.27,320.69,322.49,,,357.55,306.03,304.65,315.99,317.21,321.97,292.53,290.06,301.16,320.20,320.61,327.59,319.64,300.69,300.81,296.10,298.64,307.84,317.80,316.74
2017-07-27 22:06:46+00:00,L8,359.67,338.74,325.69,330.98,331.62,289.96,256.07,246.04,233.83,228.62,216.68,214.17,217.25,215.49,216.49,215.83,227.73,229.04,232.47,269.30,310.86,335.96,332.30,242.56,,319.95,,,,205.05,168.08,139.16,137.50,310.41,286.49,295.76,297.01,307.15,312.77,300.58,308.97,307.96,283.31,288.66,281.52,288.05,298.48,303.23,311.32
2017-08-04 22:09:03+00:00,L7,348.90,330.75,317.74,312.76,306.81,284.79,,,,,,254.95,243.12,238.15,237.42,250.52,267.27,279.13,274.03,281.38,,,,,,287.66,309.18,303.99,295.02,299.00,291.69,301.11,303.49,,,,,,,314.13,320.05,312.62,301.66,289.72,289.95,291.11,303.36,303.64,
2017-08-20 22:09:02+00:00,L7,325.48,315.93,298.07,292.11,,,,,,235.09,234.80,225.06,214.05,215.75,207.27,230.52,236.62,,,,,,219.56,257.25,267.23,264.26,266.33,249.77,249.38,214.91,260.35,,,,,193.45,190.63,,,,,296.23,281.80,278.24,263.68,,,,
2017-09-21 22:09:00+00:00,L7,319.22,313.89,297.47,298.41,289.27,,,,,,209.69,211.31,221.99,227.01,233.81,236.75,221.40,222.96,205.89,,,,,,256.91,268.08,276.53,257.74,248.49,217.39,262.43,260.06,,,,,,,190.44,,,298.12,289.14,287.35,277.96,281.08,291.18,,
2017-11-08 22:09:03+00:00,L7,347.25,344.21,328.57,319.51,319.76,292.90,,,,,255.84,253.95,255.13,258.92,259.83,258.82,263.67,289.17,286.69,,,,,,294.71,303.75,313.29,297.35,265.41,270.79,307.06,312.11,,,,,,296.55,311.76,325.27,327.72,318.30,303.03,298.04,295.55,301.00,307.97,,
2017-11-15 22:15:12+00:00,L7,,,317.43,312.15,309.33,285.83,273.23,256.30,250.67,245.61,237.07,,,,,256.99,265.63,277.51,278.01,273.81,265.98,251.81,263.05,267.52,,,,,271.01,290.37,298.29,298.19,294.62,281.61,273.85,269.25,271.23,283.35,,,,,295.65,291.59,290.30,293.57,303.05,314.87,324.33
2017-11-16 22:07:04+00:00,L8,350.79,337.76,322.81,316.17,311.70,288.47,278.00,257.74,249.17,245.87,234.92,242.02,248.13,244.95,251.37,257.96,,,,,,,,,,,,,,,,295.41,295.58,286.59,277.54,274.96,278.94,288.93,303.18,313.46,317.02,312.45,297.39,289.11,289.66,292.00,302.05,307.70,309.34
2017-12-01 22:15:06+00:00,L7,340.10,327.69,308.93,307.16,305.24,,,,,242.10,238.12,241.38,238.57,241.07,246.30,252.33,258.70,271.56,,,,,261.25,269.04,284.81,290.74,298.50,295.36,273.00,262.14,284.88,292.40,,,,,265.17,271.85,282.29,304.96,312.55,301.47,287.74,290.08,289.45,298.27,,,
2017-12-02 22:06:34+00:00,L8,346.31,336.42,321.40,313.47,303.85,283.97,273.55,261.09,245.81,212.12,238.12,,222.29,220.75,247.21,253.90,255.89,267.99,269.30,265.94,252.90,244.93,258.89,271.44,283.89,289.10,294.81,284.69,265.84,247.13,280.98,287.92,293.50,282.25,277.33,277.12,282.58,289.03,303.76,313.22,317.59,311.44,298.56,292.27,289.57,296.10,302.80,308.25,309.79
2017-12-09 22:12:45+00:00,L8,348.65,334.39,322.58,325.68,322.52,297.47,293.12,281.38,,,,,,,,,,,,,,,,,314.56,324.28,311.22,,,310.99,295.99,279.84,293.99,285.34,291.15,291.00,300.28,,,,320.44,319.83,293.66,295.14,294.29,300.25,307.09,308.21,308.88
2017-12-10 22:08:50+00:00,L7,362.26,353.48,340.94,330.88,,,,,,277.69,275.59,302.51,301.02,,315.51,309.33,288.92,,,,,,307.91,318.98,328.13,344.84,346.51,379.70,383.83,395.54,381.73,,,,,,307.55,312.34,333.10,352.92,340.06,332.16,316.79,316.02,312.08,,,,
2017-12-26 22:08:39+00:00,L7,359.74,347.37,,,,,222.28,213.33,229.61,234.52,258.49,277.94,289.94,284.18,290.19,,,,,,,303.69,300.01,333.35,332.07,341.09,341.39,357.37,350.44,,,,,,,,,,,,,,,,,,,,
2018-01-26 22:12:33+00:00,L8,350.28,342.90,339.41,331.35,323.99,297.81,286.45,289.23,292.78,274.19,254.47,258.21,264.60,268.02,,,,,,,,,,,,,329.31,330.80,335.01,337.70,318.91,327.33,318.05,306.73,300.68,296.60,297.92,304.98,313.80,318.43,324.27,318.71,307.11,298.63,298.13,300.31,316.16,318.07,321.88
2018-02-03 22:14:15+00:00,L7,333.75,331.49,325.18,318.26,313.51,288.44,,,,261.87,250.02,249.73,251.54,256.65,268.14,261.00,261.09,268.58,282.80,,,,,300.88,294.91,301.16,304.72,304.44,307.57,296.45,312.18,308.80,295.28,,,,292.12,298.71,304.87,309.28,315.87,309.38,299.87,293.59,292.65,299.15,305.35,,
2018-02-20 22:06:12+00:00,L8,349.59,337.25,332.06,319.12,322.45,304.80,276.50,270.96,268.91,267.55,255.65,254.49,253.30,257.79,265.44,268.12,268.41,277.54,288.30,288.75,285.66,294.08,299.91,309.24,309.04,312.23,314.97,322.01,315.09,312.53,307.15,320.24,310.82,293.21,294.13,293.19,294.88,,,,,,,,,,,,
2018-03-23 22:13:42+00:00,L7,356.70,346.69,334.86,328.23,331.27,,,,274.52,270.08,267.74,261.20,266.21,261.90,265.35,292.60,296.59,296.35,,,,,314.76,324.74,324.03,328.84,327.35,328.55,326.81,320.34,322.40,323.62,,,,314.02,312.17,315.62,325.53,334.25,332.34,325.70,312.57,305.37,300.38,309.55,,,
2018-03-31 22:12:03+00:00,L8,167.49,229.97,223.98,226.79,208.80,,212.19,231.73,239.46,244.21,232.21,234.86,237.43,234.50,236.07,242.35,246.52,251.25,250.39,251.78,245.58,222.95,272.93,285.16,288.25,295.04,298.16,296.43,300.49,299.23,248.97,283.83,290.13,281.86,282.23,273.30,282.36,289.97,305.84,306.22,307.60,308.36,288.94,289.47,284.32,286.16,293.76,302.02,305.96
2018-04-24 22:13:11+00:00,L7,363.81,354.25,346.54,347.94,340.54,327.91,,269.11,,,,,290.21,274.74,276.91,262.91,272.57,274.62,284.69,284.28,272.65,356.44,,,,,328.84,328.80,337.71,333.80,374.82,366.06,318.76,324.63,322.55,,,,,333.82,332.98,323.28,314.51,293.82,305.89,308.76,315.79,333.87,340.30
2018-05-02 22:11:45+00:00,L8,341.62,333.25,318.95,308.95,305.92,284.08,258.48,242.38,240.69,241.53,236.92,245.06,247.08,247.40,246.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.02,303.01,305.47,307.27
2018-05-03 22:06:50+00:00,L7,346.79,343.00,333.21,,,,,,251.57,243.15,246.38,253.14,262.64,259.22,246.45,243.77,,,,,,,284.17,289.42,297.48,302.51,312.11,317.31,301.45,306.81,,,,,,,277.58,291.89,296.24,316.74,319.25,313.71,290.91,293.82,,,,,
2018-06-19 22:11:33+00:00,L8,349.58,338.46,333.87,306.44,336.64,315.40,288.34,263.51,237.54,271.05,317.40,310.37,261.62,245.82,241.25,243.00,252.03,251.42,300.64,270.19,285.00,,,,,,,,,,,,,,,,,,,,,,,,,293.27,,,
2018-06-28 22:05:28+00:00,L8,346.71,325.98,318.98,310.91,304.25,280.90,257.79,247.93,247.94,258.86,255.54,252.44,236.20,238.30,230.90,235.09,245.56,245.29,253.36,264.88,257.22,,274.44,280.02,280.96,284.94,289.59,299.14,,,,,,,,,,,,,,,288.01,285.26,278.11,285.10,298.52,301.03,305.22
2018-07-05 22:11:42+00:00,L8,355.93,330.45,302.84,303.43,323.75,300.96,278.16,263.01,247.05,269.60,266.43,271.83,258.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.49,304.67,306.53,312.14
2018-07-21 22:11:49+00:00,L8,333.76,323.38,298.55,302.93,308.98,291.39,266.47,248.23,251.54,253.65,256.76,255.95,256.78,248.53,242.50,246.17,248.65,259.40,267.76,280.63,286.66,,293.01,297.76,303.56,,,,,,,,,,,,,,,,,,296.48,293.41,289.44,286.99,300.27,307.65,308.62
2018-07-29 22:11:29+00:00,L7,327.24,312.41,283.77,293.41,288.29,,,,,236.25,236.35,238.84,241.56,232.26,224.57,225.77,227.47,234.52,,,,,257.78,268.71,266.85,275.63,278.28,285.67,288.23,247.42,252.77,266.14,,,,269.34,261.21,273.99,,304.23,310.70,294.84,275.71,270.96,264.49,273.86,,,
2018-08-06 22:11:58+00:00,L8,348.23,332.94,322.53,316.50,325.04,297.92,267.59,260.78,256.62,260.35,261.06,257.56,263.06,259.98,266.32,248.88,249.72,259.11,280.60,287.68,285.63,,294.61,330.01,309.80,305.39,314.31,329.79,330.94,300.77,313.95,314.39,312.43,305.85,302.56,291.15,287.40,305.47,326.24,321.50,328.14,314.18,297.32,295.45,288.61,292.06,307.02,314.24,318.42
2018-08-23 22:04:49+00:00,L7,,318.57,306.82,298.72,305.12,277.66,260.34,246.28,245.38,,,,,,232.07,234.24,241.65,255.47,262.52,266.09,260.48,217.13,,,,,,294.77,305.63,284.72,263.37,286.98,291.56,286.00,280.91,,,,,,,303.54,287.76,281.86,274.54,291.48,301.71,308.40,309.98
2018-08-30 22:10:52+00:00,L7,334.49,,,,309.45,280.39,261.56,256.95,256.82,252.73,244.56,247.32,247.73,247.13,,,,259.99,263.99,270.65,267.41,251.22,271.31,280.70,283.82,286.61,293.34,297.58,,,,287.20,294.63,288.93,279.39,278.30,272.51,287.40,306.15,318.07,318.47,,,,,287.69,298.33,305.89,314.02
2018-09-07 22:12:12+00:00,L8,323.81,317.96,305.78,306.39,309.57,,,,,,,,256.89,256.43,,,,,,,,,,,,301.99,303.12,311.48,325.10,308.93,278.21,299.01,303.50,302.79,291.41,284.81,283.65,298.96,323.27,325.02,325.58,312.69,299.56,293.48,287.13,292.78,301.79,309.76,312.72
2018-10-02 22:06:11+00:00,L8,349.75,334.90,325.71,332.65,328.74,304.13,271.98,260.68,263.52,270.40,264.60,260.13,253.08,265.45,273.87,272.85,276.33,280.96,288.49,283.84,,,296.20,291.81,309.17,328.43,336.53,327.42,328.18,323.43,309.05,319.34,313.41,314.58,314.04,287.89,286.17,313.10,328.86,342.84,345.99,332.26,317.01,306.72,300.12,309.78,326.88,339.88,343.36
2018-10-17 22:09:44+00:00,L7,362.42,356.72,351.16,,,,281.05,248.47,278.16,279.30,289.41,283.01,261.16,274.62,289.19,297.07,289.96,,,,290.39,,302.03,306.72,316.85,341.02,343.16,338.40,338.16,342.51,359.06,,,319.93,299.48,285.36,283.38,302.04,333.67,347.56,339.81,340.14,333.06,310.03,,,,,343.75
2018-10-18 22:06:17+00:00,L8,369.59,356.57,353.32,350.50,349.88,322.68,293.91,274.26,284.40,287.78,291.74,282.30,269.79,281.09,297.39,300.07,296.56,294.85,301.27,306.17,304.13,,311.33,329.95,331.41,348.87,348.90,347.62,350.88,358.88,369.81,337.60,336.95,327.54,318.14,300.69,296.36,317.17,340.57,352.16,347.98,336.88,330.02,315.26,309.72,314.53,335.89,355.84,370.48
2018-11-10 22:12:32+00:00,L8,344.15,327.75,320.73,313.01,307.14,283.62,264.72,262.50,257.76,258.68,266.34,255.27,236.96,237.11,246.49,248.65,254.40,252.38,259.54,269.39,264.51,232.11,271.78,271.17,274.84,277.75,296.04,316.61,316.21,304.29,277.93,281.92,289.17,280.88,277.51,266.70,269.64,289.45,306.07,321.25,318.29,308.04,300.22,291.59,290.41,290.68,299.36,306.23,310.03
2018-11-11 22:03:01+00:00,L7,346.17,341.89,326.73,317.59,309.70,291.19,,,,,,254.21,243.70,242.56,255.89,258.00,256.15,264.48,269.82,,,,,,,296.56,319.83,331.48,326.54,317.43,313.87,302.46,305.96,,,,,,315.22,320.63,327.08,320.08,305.98,298.74,292.16,299.31,308.04,,
2018-12-04 22:08:37+00:00,L7,,237.71,239.12,,,243.88,204.43,,,,186.67,185.35,189.36,196.58,206.07,205.93,,,,212.04,,,,,211.45,228.15,232.02,214.52,199.58,179.56,161.38,116.89,121.15,,,,,162.78,122.04,141.71,,,,,,,,276.97,
2019-01-14 22:01:13+00:00,L7,,,,334.13,326.55,308.99,298.76,293.06,277.26,273.02,275.38,,,,,,227.05,235.93,263.90,299.16,292.21,,299.56,318.17,,,,,,223.88,227.68,303.88,329.41,351.70,300.65,296.48,302.11,309.16,,,,,,,,,,,
2019-01-21 22:07:11+00:00,L7,,,,304.31,286.14,269.47,252.53,244.10,240.91,238.36,237.04,229.95,,,,245.28,245.99,249.47,257.01,258.81,233.80,213.82,259.70,260.97,270.08,283.22,,,,258.51,187.90,255.87,273.49,273.51,251.98,252.80,261.15,264.19,287.38,306.34,,,,292.26,292.30,302.31,309.79,318.79,315.79
2019-01-30 22:00:42+00:00,L7,,,323.49,321.57,302.45,287.98,276.21,264.65,259.23,250.74,,,,,,253.76,254.21,258.77,267.61,285.26,289.11,266.26,287.77,290.39,,,,,,321.79,328.63,303.80,300.46,302.84,294.54,285.08,287.34,,,,,,,299.58,297.52,301.09,308.67,327.66,334.48
2019-02-07 22:06:11+00:00,L8,353.83,335.01,315.25,316.05,307.20,293.47,284.37,275.95,260.67,257.00,259.59,248.36,240.54,258.63,264.89,253.79,254.66,258.77,268.69,284.14,286.98,,278.71,287.11,311.61,304.90,321.15,332.76,328.80,339.78,348.34,321.28,311.27,299.04,291.75,294.22,283.26,299.16,310.32,320.32,319.00,310.39,300.29,296.04,294.23,293.11,306.13,317.49,320.14
2019-02-14 22:12:21+00:00,L8,356.28,347.03,335.13,324.92,325.90,307.56,295.91,289.58,276.33,268.72,273.21,266.38,255.13,270.57,287.64,270.14,268.22,268.62,284.17,303.26,302.36,274.32,291.13,302.40,319.82,329.46,333.72,347.49,347.93,344.42,354.54,342.22,331.55,312.32,306.87,296.98,293.07,302.14,325.77,327.51,340.68,325.60,308.83,304.06,306.82,310.43,322.13,333.00,338.94
2019-02-15 22:00:14+00:00,L7,351.07,332.82,329.53,318.66,,,,,,264.51,264.22,258.35,245.60,259.41,273.68,267.74,264.27,,,,,,,297.45,314.36,320.84,322.45,328.87,328.73,335.59,339.99,,,,,,291.60,301.10,316.27,323.01,330.89,319.32,307.16,302.28,297.39,,,,
2019-03-02 22:12:17+00:00,L8,353.52,331.96,332.77,327.10,316.47,296.95,291.16,287.97,268.31,259.83,263.76,257.98,245.53,255.87,275.07,268.38,260.43,261.94,270.86,290.28,302.34,286.69,292.77,285.98,291.98,320.65,338.54,330.74,332.32,334.98,333.75,335.33,331.91,321.99,302.76,295.31,292.40,301.87,315.45,320.46,322.78,312.89,304.34,302.74,306.67,305.05,312.77,322.07,326.00
2019-03-19 21:59:13+00:00,L7,,,,,294.73,278.66,284.28,246.01,238.74,235.91,232.55,,,,,,,242.07,249.63,254.76,241.97,218.14,255.29,259.07,265.65,,,,,,,256.15,283.64,285.67,287.14,270.95,270.44,275.70,277.19,,,,,,,287.49,303.44,,
2019-03-27 22:06:23+00:00,L8,350.86,337.59,329.60,329.90,319.89,297.18,277.33,275.43,261.81,261.68,258.28,255.81,254.40,253.87,264.42,262.91,262.98,264.83,276.34,290.71,278.33,,302.16,299.79,308.80,318.38,337.98,339.33,344.97,338.24,336.63,321.15,303.89,308.93,308.44,302.98,295.66,300.40,316.59,320.49,326.28,320.59,305.87,302.68,297.01,303.27,313.39,323.97,335.20
2019-04-03 22:12:08+00:00,L8,339.38,330.81,320.71,315.26,306.41,284.41,275.78,249.11,245.69,242.54,244.70,239.65,235.92,235.76,248.50,250.29,254.03,253.16,265.54,273.37,246.14,,283.61,284.78,286.37,294.04,309.51,320.99,324.43,325.47,324.54,309.10,298.37,301.32,290.10,281.25,284.07,292.90,304.89,309.60,306.20,306.11,291.93,289.17,285.67,293.87,308.15,309.25,308.34
2019-04-19 22:12:02+00:00,L8,338.58,327.14,313.72,305.61,293.46,274.32,261.91,243.79,234.51,244.14,240.83,239.38,227.17,229.19,235.67,247.17,243.47,250.03,257.41,265.10,242.45,209.71,273.78,271.82,275.96,290.72,293.44,308.09,315.01,309.07,301.53,285.20,284.59,293.17,275.69,269.07,274.17,283.56,303.41,307.48,310.75,309.34,291.03,290.79,286.91,284.59,294.66,300.72,305.00
2019-05-06 21:57:29+00:00,L7,356.49,326.63,318.84,,,,,,237.95,241.55,242.82,240.58,230.10,226.02,231.04,,,,,,,227.09,272.77,282.64,278.49,285.23,297.43,310.35,328.89,,,,,,,275.91,275.09,279.90,293.71,305.51,315.00,297.15,292.80,,,,,,
2019-05-30 22:06:33+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06 22:12:23+00:00,L8,351.65,333.57,333.26,324.04,309.48,276.40,251.17,232.00,212.22,212.34,212.29,213.55,211.79,209.45,213.05,221.98,220.71,221.70,211.28,198.80,179.66,139.18,147.23,,204.63,204.08,206.88,,130.09,129.95,,,,,340.91,343.54,,276.07,,,,,,,,,,,
2019-06-23 21:55:43+00:00,L7,,330.93,317.65,,311.02,285.98,272.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.72,288.97,276.00,,305.35,,
2019-07-17 22:06:47+00:00,L8,324.05,315.29,295.40,296.21,288.26,266.66,241.26,225.16,221.72,224.34,217.51,218.95,226.24,225.20,222.74,231.82,230.98,231.19,240.67,246.62,240.36,210.46,199.55,255.16,262.05,271.53,280.85,282.58,,209.11,170.82,139.92,137.65,167.67,,258.79,266.09,274.37,277.43,289.99,307.07,304.09,,,,268.02,272.06,276.05,293.11
2019-07-25 21:54:28+00:00,L7,,,,,,320.68,300.29,,280.55,257.06,248.25,271.49,,,,,,,283.78,301.50,298.39,,246.34,,,223.53,,,,,135.49,107.22,126.34,132.36,,,,,,,,,,,,260.68,280.44,281.13,
2019-08-17 21:59:42+00:00,L7,,,303.71,303.29,301.59,272.55,253.39,233.60,223.42,219.88,236.00,228.07,,,,235.54,236.21,238.55,243.68,254.50,259.44,,252.17,252.94,,,,,,,,,,,,,,,,,,,,,274.14,284.40,296.44,299.34,304.91
2019-08-18 22:06:35+00:00,L8,341.62,327.12,318.10,316.84,322.28,290.79,269.31,242.78,235.05,238.71,238.80,242.43,256.82,245.75,250.85,243.34,246.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.75,306.30,313.34
2019-08-26 21:53:09+00:00,L7,321.66,322.26,311.33,302.25,322.48,,,,,,248.53,247.60,245.96,249.36,238.39,236.36,253.38,257.73,256.36,,,,,,276.24,288.43,291.32,309.96,308.54,309.04,325.43,251.15,,,,,,,302.30,333.02,322.29,321.61,292.50,285.26,278.22,286.08,,,
2019-09-18 21:58:19+00:00,L7,,,,,,,,,,,,,265.67,248.58,239.07,244.61,249.12,267.60,283.86,289.54,281.70,,,,289.94,287.33,299.18,316.96,321.69,328.16,309.90,256.67,289.46,269.24,,,,309.93,312.07,317.49,323.59,311.09,299.63,294.22,294.63,276.15,306.55,322.68,323.37
2019-09-19 22:07:08+00:00,L8,349.19,335.75,322.67,326.92,319.51,288.67,273.21,257.31,247.46,252.26,255.98,259.80,256.70,246.34,248.99,245.35,251.68,264.55,283.97,292.33,293.69,,286.38,288.18,301.34,300.63,314.19,320.32,330.81,327.71,308.13,267.66,280.14,278.55,286.14,280.30,291.55,309.88,322.40,329.18,331.64,321.26,305.71,299.55,291.87,300.20,308.65,323.22,336.59
2019-10-05 22:06:48+00:00,L8,368.19,354.45,338.63,338.34,334.55,316.19,289.96,270.00,264.29,273.74,284.78,300.05,303.38,288.62,274.25,275.40,264.89,276.12,308.10,321.97,300.57,,297.47,300.39,313.95,316.06,323.87,326.50,342.02,331.87,320.17,351.90,318.17,300.48,302.59,301.67,301.68,322.14,344.80,357.53,361.19,344.37,330.39,312.73,307.96,314.55,333.24,,407.53
2019-10-12 22:13:00+00:00,L8,347.03,327.03,314.82,309.14,303.42,277.75,251.73,240.92,243.45,253.81,262.34,258.48,251.37,239.84,240.13,233.19,233.25,251.71,271.65,285.10,273.30,,250.81,258.38,269.11,280.48,293.09,302.24,318.44,299.19,277.39,256.32,249.79,263.71,267.66,268.16,271.51,289.82,314.80,322.68,323.93,309.75,299.24,288.93,278.57,284.49,294.96,302.62,306.56
2020-01-16 22:12:46+00:00,L8,359.98,343.77,337.83,336.25,333.48,329.56,281.73,262.60,249.94,256.54,271.78,297.32,291.64,263.65,260.53,262.73,277.81,310.43,328.31,302.79,291.40,,295.79,297.54,302.19,314.81,335.36,364.92,350.54,338.43,317.82,305.22,283.08,290.31,295.38,295.00,292.51,308.57,332.43,350.54,359.30,341.03,320.86,319.64,313.00,315.15,340.95,,
2020-01-17 21:46:29+00:00,L7,,,,344.31,345.44,352.66,,272.91,273.65,266.02,287.79,,,,,,,,382.24,,,,295.21,,341.19,,,,,,,379.30,290.43,302.96,324.94,320.05,314.28,323.14,347.74,,,,,,,333.74,395.11,,466.06
2020-02-01 22:12:41+00:00,L8,,280.30,284.91,293.33,292.36,267.99,222.10,217.49,201.07,199.96,,332.80,,239.97,248.74,262.09,267.83,265.84,286.59,291.02,282.93,,279.35,281.08,269.25,272.96,279.59,254.75,232.34,218.51,208.45,139.18,145.55,181.47,204.23,200.48,,227.18,192.86,,296.75,304.80,,265.53,,308.15,317.50,313.37,315.11
2020-02-18 21:44:51+00:00,L7,345.71,331.57,309.18,300.90,302.94,285.27,270.18,269.05,,,,,,266.80,,323.66,291.48,305.50,304.08,297.79,294.22,291.14,,,,,,335.56,,328.83,305.72,304.56,308.91,323.84,329.85,,,,,,,368.33,399.45,,,,,,
2020-02-25 21:50:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04 22:12:32+00:00,L8,362.80,346.94,337.01,332.33,325.56,309.38,290.59,266.37,267.83,283.88,287.43,292.82,281.96,259.48,235.92,240.49,253.11,299.96,332.13,316.58,296.44,,304.91,317.33,318.60,316.56,332.39,351.73,365.65,356.17,343.34,313.52,315.28,277.55,,201.59,,308.59,325.34,338.76,331.09,313.57,306.09,302.13,308.85,303.21,309.09,307.46,306.81
2020-03-05 21:44:00+00:00,L7,344.84,334.83,319.50,315.57,315.45,,,,,,264.61,269.94,265.09,264.28,253.78,246.28,267.58,283.75,,,,,,,300.09,297.48,314.16,331.01,337.81,326.93,314.03,287.77,,,,,,299.87,324.91,328.42,330.96,320.39,306.26,296.01,290.60,294.65,,,
2020-03-12 21:49:48+00:00,L7,345.12,339.50,326.06,322.52,310.40,297.61,270.43,257.45,,,,272.64,265.29,247.53,246.86,245.68,263.97,292.82,318.05,298.85,275.96,,,,,295.73,308.12,325.96,337.80,327.01,316.20,308.25,287.65,279.89,277.73,,,,314.20,317.88,321.60,316.45,298.33,299.56,295.81,305.62,310.17,314.96,325.20
2020-03-13 22:06:42+00:00,L8,353.72,337.97,330.26,325.08,323.61,304.57,284.66,267.11,263.15,275.42,281.45,283.38,261.93,256.68,258.90,247.22,266.05,297.79,315.25,300.64,292.59,261.06,292.20,301.95,309.05,305.07,322.41,338.33,341.85,332.70,322.85,280.01,295.11,285.06,295.79,287.75,299.82,309.94,324.59,331.61,333.77,325.87,312.83,308.97,308.70,311.17,315.04,325.19,330.79
2020-03-21 21:43:07+00:00,L7,,204.87,190.41,,271.24,,,,,,503.39,,,,,,450.69,,,,,,511.56,,653.11,,,,,319.48,488.43,640.75,241.38,259.41,,,,,556.10,,,,,,,421.81,443.50,427.92,
2020-04-06 21:42:13+00:00,L7,,312.78,293.72,285.44,289.01,265.38,241.01,230.59,,,,,,,223.94,225.69,231.04,244.89,257.96,262.70,245.36,,,,,,,280.82,293.38,292.39,272.77,147.33,253.88,240.02,253.96,,,,,,,298.36,283.98,279.59,278.33,283.71,294.09,297.79,298.92
2020-04-21 22:12:09+00:00,L8,,,,,,,,,259.93,255.01,253.39,253.55,245.16,244.63,247.81,247.71,259.56,270.39,275.05,275.79,,,,,254.24,289.47,297.92,308.29,316.81,314.85,302.39,277.85,284.93,277.54,,155.52,,294.62,305.44,317.72,316.71,310.77,299.12,292.26,287.14,293.72,308.15,312.11,315.38
2020-04-29 21:47:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
