dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2017-11-08 22:09:03+00:00,344.95,341.39,325.31,315.38,314.12,287.26,,,,,248.95,247.75,250.36,253.75,254.19,253.65,258.90,283.53,281.92,,,,,,288.51,296.86,307.65,290.46,256.55,263.04,301.42,304.36,,,,,,291.78,306.12,320.84,323.59,314.86,300.21,295.46,292.97,298.05,304.32,,,L7
2017-11-15 22:15:12+00:00,,,323.64,320.02,320.06,296.56,279.79,263.24,259.10,254.04,250.18,,,,,266.82,274.71,288.24,287.09,282.24,276.71,268.67,276.16,282.27,,,,,287.87,305.12,309.02,312.94,303.70,290.69,285.65,278.33,279.66,292.43,,,,,301.01,296.51,295.22,299.19,309.99,322.25,332.76,L7
2017-11-16 22:07:04+00:00,358.72,347.49,334.07,330.44,331.15,307.92,289.89,270.33,264.46,261.16,258.70,263.42,264.59,262.78,270.82,275.79,,,,,,,,,,,,,,,,322.16,312.04,303.05,298.94,291.42,294.23,305.39,322.63,328.75,331.29,324.34,307.12,298.03,298.58,302.19,314.64,321.07,324.63,L8
2017-12-01 22:15:06+00:00,346.17,335.14,317.56,318.09,320.15,,,,,253.81,256.34,257.78,251.19,254.74,261.21,266.00,271.32,286.47,,,,,279.47,289.54,301.21,308.96,313.41,313.58,296.43,282.64,299.79,312.90,,,,,276.88,284.47,297.20,316.67,323.48,310.58,295.19,296.91,296.28,306.08,,,,L7
2017-12-02 22:06:34+00:00,357.35,349.97,337.08,333.34,330.94,311.06,290.11,278.62,267.10,233.41,271.23,,245.21,245.58,274.30,278.73,278.81,295.08,292.22,287.23,279.99,287.50,292.00,308.69,313.69,322.21,321.90,317.80,308.41,284.38,308.07,325.17,316.42,305.17,307.13,300.04,303.87,311.95,330.85,334.51,337.46,328.00,312.11,304.69,301.99,310.29,320.33,326.88,331.08,L8
2017-12-09 22:12:45+00:00,340.87,324.84,311.53,311.68,303.43,278.38,281.45,269.03,,,,,,,,,,,,,,,,,293.56,300.95,292.13,,,284.74,276.90,,277.84,269.19,270.15,274.85,285.28,,,,306.44,308.16,284.11,286.39,285.54,290.25,294.74,295.08,293.88,L8
2017-12-10 22:08:50+00:00,354.19,343.57,329.47,316.35,,,,,,262.12,251.37,280.71,284.25,,295.69,291.16,272.15,,,,,,283.69,291.73,306.33,320.62,326.69,355.48,352.69,,,,,,,,291.98,295.57,313.28,337.35,325.53,320.05,306.88,306.94,303.00,,,,,L7
2017-12-26 22:08:39+00:00,352.55,338.55,,,,,,,,,236.93,258.54,275.02,268.01,272.55,,,,,,,275.98,278.45,309.10,312.67,319.53,323.75,335.81,322.73,,,,,,,,,,,,,,,,,,,,,L7
2018-01-26 22:12:33+00:00,345.09,336.54,332.04,322.02,311.26,285.08,278.67,280.99,282.78,264.19,238.91,244.21,253.83,256.35,,,,,,,,,,,,,316.58,315.24,315.01,320.20,306.18,309.83,307.28,295.96,286.68,285.83,287.92,294.21,301.07,308.43,314.94,310.93,300.75,292.80,292.30,293.64,307.92,309.32,311.88,L8
2018-02-03 22:14:15+00:00,337.53,336.13,330.55,325.06,322.78,297.71,,,,269.16,261.35,259.93,259.39,265.15,277.41,269.50,268.94,277.85,290.65,,,,,313.63,305.11,312.49,313.99,315.77,322.14,309.20,321.45,321.55,303.13,,,,299.41,306.56,314.14,316.57,322.67,315.05,304.51,297.84,296.90,304.01,311.35,,,L7
2018-02-20 22:06:12+00:00,349.15,336.70,331.43,318.32,321.36,303.71,275.83,270.25,268.05,266.69,254.32,253.29,252.38,256.79,264.35,267.12,267.49,276.45,287.38,287.89,284.57,292.37,298.58,307.74,307.84,310.90,313.88,320.68,313.38,311.03,306.06,318.74,309.90,292.29,292.93,292.27,294.02,,,,,,,,,,,,,L8
2018-03-23 22:13:42+00:00,351.29,340.05,327.18,318.50,318.00,,,,264.09,259.65,251.52,246.60,254.98,249.73,252.08,280.43,285.36,283.08,,,,,298.54,306.49,309.43,312.62,314.08,312.33,305.95,302.09,309.13,305.37,,,,302.79,301.74,304.39,312.26,323.82,322.61,317.59,305.93,299.29,294.30,302.60,,,,L7
2018-03-31 22:12:03+00:00,,,,,,,231.52,252.20,264.32,269.07,270.88,269.66,264.20,263.50,267.71,271.35,273.29,282.89,277.16,276.64,277.22,272.66,311.60,328.66,323.05,333.71,329.80,335.10,350.20,342.73,280.61,327.33,316.90,308.63,317.03,300.07,307.22,316.74,337.48,331.08,330.80,327.69,304.76,303.97,298.82,302.73,314.23,323.77,330.82,L8
2018-04-24 22:13:11+00:00,360.18,349.80,341.38,341.41,331.63,319.00,,263.35,,,,,282.67,266.57,268.00,254.74,265.03,265.71,277.15,277.28,263.74,,,,,,319.93,317.91,323.71,321.55,,353.81,311.22,317.09,312.75,,,,,326.82,326.45,317.84,310.06,289.74,301.81,304.09,310.03,327.75,333.30,L7
2018-05-02 22:11:45+00:00,348.51,341.70,328.74,321.35,322.83,300.99,268.81,253.32,253.98,254.82,257.59,263.66,261.39,262.90,263.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.88,313.95,317.10,320.56,L8
2018-05-03 22:06:50+00:00,350.49,347.55,338.47,,,,,,258.71,250.29,257.49,263.14,270.33,267.55,255.54,252.10,,,,,,,295.28,301.92,307.48,313.62,321.20,328.42,315.74,319.31,,,,,,,284.72,299.58,305.33,323.88,325.92,319.27,295.46,297.99,,,,,,L7
2018-06-19 22:11:33+00:00,342.32,329.55,323.55,293.37,318.82,297.58,277.45,251.98,223.54,257.05,295.62,290.77,246.54,229.49,223.43,226.67,236.95,233.60,285.56,256.19,267.18,,,,,,,,,,,,,,,,,,,,,,,,,283.94,,,,L8
2018-06-28 22:05:28+00:00,356.19,337.62,332.45,327.98,327.52,304.17,272.01,262.99,266.23,277.15,283.98,278.04,255.89,259.63,254.17,256.42,265.25,268.56,273.05,283.17,280.49,,302.88,312.02,306.56,313.38,312.86,327.58,,,,,,,,,,,,,,,299.65,295.93,288.78,297.29,313.58,317.03,323.51,L8
2018-07-05 22:11:42+00:00,350.00,323.18,294.42,292.76,309.20,286.41,269.27,253.60,235.62,258.17,248.65,255.83,246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.87,295.26,296.53,300.71,L8
2018-07-21 22:11:49+00:00,328.57,317.02,291.18,293.60,296.25,278.66,258.69,239.99,241.54,243.65,241.20,241.95,246.01,236.86,229.77,234.50,237.88,246.67,256.99,270.63,273.93,,277.45,280.26,289.56,,,,,,,,,,,,,,,,,,290.12,287.58,283.61,280.32,292.03,298.90,298.62,L8
2018-07-29 22:11:29+00:00,335.24,322.23,295.14,307.81,307.93,,,,,251.68,260.35,260.44,258.18,250.26,244.21,243.77,244.09,254.16,,,,,281.78,295.71,288.45,299.63,297.92,309.67,319.09,274.42,272.41,293.14,,,,285.96,276.64,290.61,,319.66,325.10,306.84,285.53,279.96,273.49,284.15,,,,L7
2018-08-06 22:11:58+00:00,342.23,325.58,314.00,305.70,310.31,283.19,258.59,251.25,245.05,248.78,243.06,241.36,250.60,246.48,251.59,235.38,237.26,244.38,268.14,276.11,270.90,,276.61,309.76,293.60,287.39,299.58,311.79,307.80,280.52,299.22,294.14,299.97,293.39,286.36,278.69,275.83,293.01,311.51,309.93,317.34,305.18,289.96,288.70,281.86,284.35,297.49,304.12,306.85,L8
2018-08-23 22:04:49+00:00,,325.30,314.61,308.59,318.57,291.11,268.56,254.99,255.95,,,,,,245.52,246.57,253.03,268.92,273.90,276.66,273.93,238.27,,,,,,311.21,326.77,303.22,276.82,305.48,302.94,297.38,295.71,,,,,,,311.76,294.49,288.03,280.71,298.53,310.42,317.65,320.55,L7
2018-08-30 22:10:52+00:00,337.08,,,,315.81,286.75,265.45,261.07,261.82,257.73,252.34,254.32,253.11,252.96,,,,266.35,269.37,275.65,273.77,261.22,279.09,289.45,290.82,294.39,299.70,305.36,,,,295.95,300.01,294.31,286.39,283.68,277.51,292.78,312.51,323.07,323.14,,,,,291.02,302.45,310.26,319.02,L7
2018-09-07 22:12:12+00:00,330.48,326.14,315.25,318.39,325.93,,,,,,,,270.74,271.43,,,,,,,,,,,,321.99,319.48,331.48,350.81,331.43,294.57,321.51,317.35,316.64,309.41,298.66,296.51,312.81,339.63,337.88,337.58,322.69,307.74,300.98,294.63,301.35,312.38,321.01,325.58,L8
2018-10-02 22:06:11+00:00,341.90,325.26,314.55,318.52,309.47,284.86,260.20,248.21,248.38,255.26,241.04,238.93,236.77,247.78,254.60,255.18,260.02,261.69,272.18,268.70,,,272.64,265.31,287.97,304.87,317.26,303.86,297.89,296.93,289.78,292.84,297.10,298.27,292.84,271.58,271.03,296.79,309.59,327.70,331.86,320.48,307.37,297.89,291.29,299.68,314.41,326.63,328.22,L8
2018-10-17 22:09:44+00:00,357.09,350.17,343.58,,,,273.05,240.00,267.87,269.01,273.41,268.61,250.08,262.62,276.10,285.07,278.88,,,,277.30,,286.03,288.72,302.45,325.02,330.07,322.40,317.59,324.51,,,,308.85,285.08,274.28,273.09,290.96,320.58,337.27,330.21,332.14,326.51,304.03,,,,,333.46,L7
2018-10-18 22:06:17+00:00,365.59,351.66,347.64,343.30,340.06,312.86,287.91,267.91,276.69,280.07,279.74,271.50,261.48,272.09,287.57,291.07,288.25,285.03,292.96,298.46,294.31,,299.33,316.45,320.61,336.87,339.08,335.62,335.45,345.38,,324.10,328.64,319.23,307.34,292.38,288.65,308.86,330.75,344.45,340.78,330.88,325.11,310.76,305.22,309.39,329.54,349.09,362.77,L8
2018-11-10 22:12:32+00:00,349.93,334.84,328.94,323.41,321.32,297.80,273.39,271.68,268.90,269.82,283.67,270.87,248.96,250.11,260.67,261.65,266.40,266.56,271.54,280.53,278.69,254.40,289.11,290.67,290.44,295.08,310.22,333.94,338.50,323.79,292.11,301.42,301.17,292.88,293.11,278.70,280.78,301.45,320.25,332.39,328.69,316.71,307.31,298.09,296.91,298.11,308.54,315.98,321.17,L8
2018-11-11 22:03:01+00:00,347.58,343.62,328.73,320.12,313.15,294.64,,,,,,258.01,246.62,245.73,259.34,261.17,259.07,267.93,272.74,,,,,,,300.78,323.28,335.70,331.97,322.18,317.32,307.21,308.88,,,,,,318.67,323.34,329.61,322.19,307.71,300.32,293.74,301.12,310.28,,,L7
2018-12-04 22:08:37+00:00,,,,,,256.97,,,,,,,,208.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.97,,L7
2019-01-14 22:01:13+00:00,,,,322.93,311.28,293.72,289.43,283.18,265.26,261.02,256.71,,,,,,,,250.98,287.16,276.94,,280.89,297.17,,,,,,,,282.88,316.49,338.78,283.85,283.56,290.11,296.24,,,,,,,,,,,,L7
2019-01-21 22:07:11+00:00,,,,328.18,318.69,302.02,272.42,265.16,266.48,263.93,276.82,265.75,,,,275.11,273.53,282.02,284.55,284.38,266.35,264.96,299.48,305.72,305.88,323.00,,,,303.26,,300.62,301.03,301.05,287.78,280.34,286.72,291.73,319.93,331.91,,,,307.18,307.22,319.36,330.85,341.17,341.36,L7
2019-01-30 22:00:42+00:00,,,322.54,320.37,300.81,286.34,275.21,263.59,257.94,249.45,,,,,,252.26,252.83,257.13,266.23,283.97,287.47,263.69,285.77,288.14,,,,,,319.54,326.99,301.55,299.08,301.46,292.74,283.70,286.05,,,,,,,298.83,296.77,300.23,307.61,326.54,333.19,L7
2019-02-07 22:06:11+00:00,359.46,341.92,323.25,326.18,321.02,307.29,292.81,284.89,271.53,267.86,276.48,263.56,252.23,271.30,278.71,266.46,266.35,272.59,280.38,295.00,300.80,,295.60,306.11,326.81,321.79,334.97,349.65,350.51,358.78,362.16,340.28,322.96,310.73,306.95,305.91,294.12,310.85,324.14,331.18,329.13,318.83,307.20,302.37,300.56,300.35,315.07,326.99,331.00,L8
2019-02-14 22:12:21+00:00,351.91,341.67,328.92,317.05,315.17,296.83,289.35,282.64,267.90,260.29,260.10,254.58,246.05,260.74,276.91,260.31,259.14,257.89,275.09,294.83,291.63,257.46,278.02,287.65,308.02,316.35,322.99,334.38,331.07,329.67,343.81,327.47,322.47,303.24,295.07,287.90,284.64,293.06,315.04,319.08,332.81,319.04,303.47,299.14,301.90,304.81,315.19,325.62,330.51,L8
2019-02-15 22:00:14+00:00,350.77,332.46,329.11,318.13,,,,,,263.94,263.33,257.55,244.98,258.74,272.95,267.07,263.65,,,,,,,296.45,313.56,319.95,321.72,327.98,327.59,334.59,339.26,,,,,,291.03,300.48,315.54,322.44,330.36,318.88,306.80,301.95,297.06,,,,,L7
2019-03-02 22:12:17+00:00,357.37,336.69,338.24,334.03,325.92,306.40,296.94,294.09,275.74,267.26,275.32,268.38,253.53,264.54,284.52,277.05,268.43,271.39,278.86,297.71,311.79,301.55,304.33,298.98,302.38,332.21,347.99,342.30,347.18,347.98,343.20,348.33,339.91,329.99,313.16,303.31,299.83,309.87,324.90,327.89,329.71,318.67,309.07,307.07,311.00,310.00,318.89,328.57,333.43,L8
2019-03-19 21:59:13+00:00,,,,,325.28,309.21,302.95,265.77,262.74,259.91,269.88,,,,,,,272.62,275.48,278.76,272.52,266.14,292.62,301.07,299.25,,,,,,,298.15,309.49,311.52,320.74,296.80,294.44,301.55,307.74,,,,,,,303.49,323.20,,,L7
2019-03-27 22:06:23+00:00,346.12,331.77,322.86,321.37,308.25,285.54,270.22,267.90,252.67,252.54,244.06,243.01,244.55,243.20,252.78,252.24,253.13,253.19,266.49,281.57,266.69,,287.94,283.79,296.00,304.16,326.34,325.11,326.68,322.24,324.99,305.15,294.04,299.08,295.64,293.13,286.52,290.55,304.95,311.35,317.75,313.48,300.05,297.35,291.68,297.17,305.86,315.97,326.06,L8
2019-04-03 22:12:08+00:00,348.86,342.45,334.18,332.33,329.68,307.68,290.00,264.17,263.98,260.83,273.14,265.25,255.61,257.09,271.77,271.62,273.72,276.43,285.23,291.66,269.41,,312.05,316.78,311.97,322.48,332.78,349.43,361.00,357.47,347.81,341.10,318.06,321.01,315.70,300.94,302.36,312.59,328.16,327.89,323.27,320.33,303.57,299.84,296.34,306.06,323.21,325.25,326.63,L8
2019-04-19 22:12:02+00:00,352.06,343.69,332.88,329.88,326.55,307.41,282.13,265.20,260.51,270.14,281.27,275.78,255.17,259.52,268.76,277.50,271.47,283.12,285.41,291.10,275.54,261.71,314.22,317.32,312.36,331.16,326.53,348.53,367.01,354.57,334.62,330.70,312.59,321.17,312.09,297.07,300.17,311.56,336.50,333.48,335.02,329.56,307.58,305.96,302.08,301.92,316.07,323.47,331.00,L8
2019-05-06 21:57:29+00:00,365.60,337.81,331.79,,,,,,255.52,259.12,270.15,265.18,249.02,246.52,253.40,,,,,,,262.23,300.10,313.39,303.09,312.56,319.79,337.68,364.03,,,,,,,294.83,292.66,298.82,316.07,323.08,331.40,310.82,303.98,,,,,,,L7
2019-06-06 22:12:23+00:00,355.35,338.12,338.52,330.71,318.57,285.49,256.73,237.88,219.36,219.48,223.40,223.55,219.48,217.78,222.14,230.31,228.40,230.79,,,,,,,,,,,,,,,,,350.91,,,283.76,,,,,,,,,,,,L8
2019-06-23 21:55:43+00:00,,325.57,311.44,,300.29,275.25,265.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.36,284.05,271.08,,298.41,,,L7
2019-07-17 22:06:47+00:00,333.61,327.02,308.98,313.41,311.71,290.11,255.59,240.34,240.15,242.77,246.18,244.75,246.09,246.70,246.19,253.32,250.83,254.64,260.52,265.05,263.81,247.32,,287.41,287.85,300.20,304.30,311.25,,,,,,,,278.64,284.52,294.22,300.88,308.42,324.27,318.42,,,,280.31,287.24,292.18,311.54,L8
2019-07-25 21:54:28+00:00,,,,,,305.59,291.07,,268.69,245.20,229.81,254.89,,,,,,,271.01,289.64,283.30,,,,,,,,,,,,,,,,,,,,,,,,,252.78,270.68,270.75,,L7
2019-08-17 21:59:42+00:00,,,313.82,316.09,319.04,290.00,264.06,244.89,237.13,233.59,257.33,247.27,,,,251.54,250.98,256.00,258.45,268.21,276.89,,273.50,276.94,,,,,,,,,,,,,,,,,,,,,282.14,293.54,307.73,311.34,318.62,L7
2019-08-18 22:06:35+00:00,346.88,333.57,325.57,326.31,335.19,303.70,277.20,251.13,245.19,248.85,254.58,256.63,267.74,257.58,263.76,255.17,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.10,315.18,323.48,L8
2019-08-26 21:53:09+00:00,321.14,321.62,310.59,301.32,321.21,,,,,,246.97,246.20,244.88,248.19,237.12,235.19,252.30,256.46,255.28,,,,,,274.84,286.87,290.05,308.40,306.54,307.29,324.16,,,,,,,,301.03,332.02,321.36,320.83,291.86,284.68,277.64,285.41,,,,L7
2019-09-18 21:58:19+00:00,,,,,,,,,,,,,268.44,251.58,242.34,247.61,251.89,270.87,286.63,292.11,284.97,,,,293.54,291.33,302.45,320.96,326.83,332.66,313.17,,292.23,272.01,,,,312.70,315.34,320.06,325.99,313.09,301.27,295.72,296.13,277.86,308.67,324.93,325.94,L7
2019-09-19 22:07:08+00:00,348.23,334.57,321.30,325.19,317.15,286.31,271.77,255.78,245.60,250.40,253.09,257.20,254.70,244.17,246.63,243.18,249.68,262.19,281.97,290.47,291.33,,283.49,284.93,298.74,297.74,311.83,317.43,327.10,324.46,305.77,,278.14,276.55,283.54,278.30,289.69,307.88,320.04,327.32,329.91,319.82,304.53,298.47,290.79,298.96,307.12,321.60,334.73,L8
2019-10-05 22:06:48+00:00,361.67,346.45,329.37,326.61,318.55,300.19,280.18,259.65,251.72,261.17,265.22,282.45,289.84,273.95,258.25,260.73,251.35,260.12,294.56,309.40,284.57,,277.91,278.39,296.35,296.50,307.87,306.94,316.88,309.87,304.17,329.90,304.63,286.94,284.99,288.13,289.11,308.60,328.80,344.96,349.46,334.59,322.39,305.40,300.63,306.17,322.89,,,L8
2019-10-12 22:13:00+00:00,356.07,338.12,327.66,325.41,325.60,299.93,265.29,255.27,260.88,271.24,289.45,282.88,270.14,260.17,262.31,253.52,252.02,273.89,290.42,302.53,295.48,,277.92,288.88,293.51,307.59,315.27,329.35,353.30,329.69,299.57,,268.56,282.48,292.06,286.93,288.94,308.59,336.98,340.11,340.20,323.31,310.33,299.10,288.74,296.11,309.31,317.87,323.99,L8
2020-01-16 22:12:46+00:00,352.50,334.59,327.20,322.78,315.12,311.20,270.51,250.72,235.51,242.11,249.34,277.12,276.10,246.82,242.17,245.90,262.27,292.07,312.77,288.36,273.04,,273.35,272.29,281.99,292.37,317.00,342.48,321.68,313.18,299.46,,267.54,274.77,275.18,279.46,278.08,293.03,314.07,336.11,345.83,329.81,311.68,311.22,304.58,305.53,329.07,,,L8
2020-01-17 21:46:29+00:00,,,,329.24,324.89,332.11,,259.62,257.51,249.88,262.68,,,,,,,,,,,,270.10,,318.59,,,,,,,351.05,273.05,285.58,302.34,302.67,298.14,305.76,327.19,,,,,,,322.98,,,,L7
2020-02-01 22:12:41+00:00,,,277.86,284.40,280.18,255.81,,,,,,319.40,,228.80,236.56,250.92,257.52,253.66,276.28,281.45,270.75,,264.46,264.33,,258.07,,,,,,,,,,,,,,,287.82,297.36,,259.95,,301.77,309.62,305.00,305.54,L8
2020-02-18 21:44:51+00:00,346.82,332.93,310.76,302.90,305.67,288.00,271.85,270.81,,,,,,269.30,,,293.79,308.23,306.39,299.93,296.95,295.43,,,,,,338.89,,332.58,308.45,308.31,311.22,,332.85,,,,,,,,,,,,,,,L7
2020-03-04 22:12:32+00:00,359.69,343.12,332.59,326.73,317.92,301.74,285.92,261.43,261.83,277.88,278.10,284.42,275.50,252.48,228.28,233.49,246.65,292.32,325.67,310.58,288.80,,295.58,306.83,310.20,307.23,324.75,342.40,353.65,345.67,335.70,303.02,308.82,271.09,,,,302.13,317.70,332.76,325.49,308.90,302.27,298.63,305.35,299.21,304.15,302.21,300.81,L8
2020-03-05 21:44:00+00:00,346.54,336.92,321.92,318.64,319.63,,,,,,269.72,274.54,268.63,268.11,257.96,250.11,271.12,287.93,,,,,,,304.69,302.59,318.34,336.12,344.38,332.68,318.21,293.52,,,,,,303.41,329.09,331.71,334.03,322.95,308.35,297.93,292.52,296.84,,,,L7
2020-03-12 21:49:48+00:00,347.86,342.86,329.95,327.45,317.13,304.34,274.54,261.80,,,,280.04,270.98,253.70,253.59,251.85,269.66,299.55,323.74,304.14,282.69,,,,,303.95,314.85,334.18,348.37,336.26,322.93,317.50,293.34,285.58,285.13,,,,320.93,323.17,326.53,320.56,301.69,302.64,298.89,309.14,314.52,319.58,330.49,L7
2020-03-13 22:06:42+00:00,353.57,337.79,330.05,324.81,323.25,304.21,284.44,266.87,262.86,275.13,281.01,282.98,261.62,256.35,258.54,246.89,265.74,297.43,314.94,300.35,292.23,260.49,291.76,301.45,308.65,304.63,322.05,337.89,341.28,332.20,322.49,279.51,294.80,284.75,295.39,287.44,299.53,309.63,324.23,331.32,333.50,325.65,312.65,308.80,308.53,310.98,314.80,324.94,330.50,L8
2020-03-21 21:43:07+00:00,,,,,292.33,,,,,,,,,,,,,,,,,,,,,,,,,348.48,,,259.23,277.26,,,,,,,,,,,,,,,,L7
2020-04-06 21:42:13+00:00,,328.78,312.25,308.91,321.01,297.38,260.57,251.30,,,,,,,255.94,255.02,258.12,276.89,285.04,287.84,277.36,,,,,,,319.93,343.67,336.39,304.77,,280.96,267.10,289.16,,,,,,,317.92,299.98,294.26,293.00,300.47,314.80,319.79,324.06,L7
2020-04-21 22:12:09+00:00,,,,,,,,,278.50,273.58,282.28,279.55,265.16,266.30,271.45,269.38,279.56,294.03,295.05,294.36,,,,,280.24,318.36,321.56,337.18,353.95,347.35,326.03,310.35,304.93,297.54,,,,314.62,329.08,336.29,334.04,325.21,310.94,303.09,297.97,306.10,323.44,328.36,333.95,L8
2020-05-07 22:12:00+00:00,346.46,323.44,322.72,324.76,327.01,300.59,262.75,257.75,265.11,256.29,273.82,265.75,253.50,261.97,257.57,257.30,265.14,281.14,279.27,277.55,277.70,266.43,290.86,301.72,297.13,309.55,315.90,322.69,349.13,334.42,297.51,,279.90,286.95,297.72,284.52,291.33,308.73,330.14,326.88,330.19,319.99,305.33,298.89,295.94,300.26,317.51,327.32,330.53,L8
2020-05-16 22:06:15+00:00,361.18,346.18,330.30,318.79,313.89,294.86,266.25,271.89,276.16,264.42,252.64,267.18,265.73,276.84,258.17,260.77,,,,,,,,,,,,,,,,327.95,302.72,298.11,289.64,280.13,284.95,293.24,308.18,311.54,319.08,312.84,300.74,293.54,287.23,292.13,304.10,314.59,319.92,L8
2020-06-01 22:05:56+00:00,348.10,322.54,297.70,297.23,298.89,279.71,258.42,259.37,246.16,236.98,242.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.25,284.93,296.78,301.74,310.25,L8
2020-06-08 22:12:11+00:00,342.02,330.36,322.09,318.04,311.24,286.74,272.10,259.10,264.50,253.95,254.94,252.32,245.85,245.64,240.59,249.15,272.75,279.86,286.61,273.16,268.29,263.03,271.66,283.58,297.83,,,,,,,,,,,,,,315.48,308.34,322.92,315.52,295.88,296.59,287.27,296.23,309.26,314.04,317.67,L8
2020-07-26 22:12:32+00:00,341.46,319.83,307.28,305.38,323.62,327.78,264.29,243.92,240.60,249.75,235.57,226.32,227.23,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.14,,,,L8
2020-08-03 21:41:15+00:00,,339.80,325.58,,,,,,239.80,,228.86,247.56,242.58,254.67,252.00,,251.28,,,,270.20,252.14,273.96,285.64,280.93,305.89,306.13,314.44,340.81,324.21,,,,,299.95,288.55,285.36,302.59,312.39,312.44,324.46,318.59,302.66,295.58,,,,,325.04,L7
2020-08-04 22:06:23+00:00,337.85,332.55,320.95,311.24,316.78,296.72,274.84,264.23,264.52,253.14,260.79,248.63,250.91,252.77,257.21,265.19,268.30,283.44,286.65,281.58,279.77,269.14,252.96,290.51,297.64,314.49,319.79,325.10,333.61,325.86,297.53,,266.90,279.72,292.22,292.70,291.45,310.68,322.21,324.38,327.47,320.39,304.33,297.69,293.07,298.92,316.24,321.50,322.77,L8
2020-08-28 21:33:28+00:00,,335.78,314.55,,,,,,,252.97,241.52,251.20,258.97,265.46,271.37,281.53,260.15,,,,,,,,301.37,294.52,,324.11,,302.00,312.68,,,,,,,302.32,319.13,302.46,315.70,319.64,297.16,293.52,,,,,,L7
2020-09-13 21:32:25+00:00,345.34,332.59,319.01,320.54,306.18,294.15,271.09,,,,,,,260.91,256.08,258.72,274.67,270.94,283.12,276.57,275.90,,,,,,,327.13,319.18,310.41,300.64,291.64,283.92,297.68,,,,,,,,319.77,301.77,300.16,284.09,289.51,303.12,313.44,310.10,L7
2020-09-21 22:07:06+00:00,348.72,335.22,332.69,327.70,322.78,300.72,271.57,251.47,257.15,243.52,239.29,250.94,261.73,256.66,254.31,257.32,264.12,268.64,284.71,283.32,288.65,277.49,276.74,283.30,301.80,312.78,325.49,307.32,314.54,300.12,295.88,277.90,290.74,303.85,301.37,284.46,287.36,306.01,332.16,334.11,332.95,321.55,312.47,303.48,299.58,305.76,316.78,325.58,333.04,L8
2020-09-28 22:12:55+00:00,,,,,,301.97,277.79,252.49,251.42,235.52,237.45,257.46,262.84,265.56,266.05,256.81,263.38,251.33,252.50,250.85,246.61,,,,,,,,,,,,,,,,,,,,,,,,251.63,,278.62,291.32,,L8
2020-09-29 21:31:23+00:00,333.05,325.19,317.61,318.78,,,,,,234.89,238.92,251.61,252.37,258.11,249.22,255.98,258.57,,,,,,,281.32,290.12,304.77,302.25,,,314.01,,,,,,,277.86,298.58,320.17,329.82,333.57,324.73,303.62,298.65,290.94,,,,,L7
2020-10-07 22:06:45+00:00,354.56,340.19,338.50,326.35,321.72,298.60,281.02,256.41,238.48,233.08,233.03,256.16,261.09,263.24,255.07,252.76,266.34,272.48,274.44,278.27,274.63,271.73,270.33,278.25,290.02,300.00,322.49,318.27,312.18,310.03,306.79,285.04,287.73,291.77,290.81,279.87,284.82,302.90,320.62,334.44,330.98,315.43,304.60,298.20,302.04,306.86,317.35,327.80,335.93,L8
2020-10-15 21:30:21+00:00,,329.91,320.60,319.47,319.06,301.37,268.98,247.49,245.79,,,,,,262.35,263.97,268.52,276.39,279.53,275.42,278.07,260.38,,,,,,,324.68,304.51,,,261.25,287.86,290.86,270.66,,,,,,,302.30,294.60,290.10,302.06,312.57,323.02,328.87,L7
2020-10-22 21:36:05+00:00,346.95,348.87,334.80,,,,274.06,251.91,242.41,240.30,238.76,260.01,270.09,256.37,245.61,262.15,266.69,,,,284.69,,269.26,265.27,296.40,305.77,313.18,308.83,329.73,285.21,,,,301.05,294.44,289.88,289.30,288.69,325.56,344.13,351.00,338.68,325.35,312.94,,,,326.28,,L7
2020-11-16 21:28:12+00:00,336.99,329.40,324.25,325.54,321.71,,,,,,256.26,262.46,259.86,260.76,256.16,252.34,256.60,268.42,,,,,,,291.70,304.98,308.02,313.81,313.51,292.18,,248.91,,,,,,296.04,319.12,323.36,328.06,320.49,305.69,,,,,,,L7
