dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2003-03-14 22:01:20+00:00,152.98754080356193,136.12654526234078,126.29839069668236,120.10363871481903,119.60710703478308,99.15727604989534,76.37907859815445,,,,,,,74.43933185398764,74.52928091354953,95.04656751098116,115.66138356142339,140.61774024317575,123.63232402971855,101.51260757252122,92.22982479571567,92.09032877343512,105.88181463313097,121.42997337241532,113.71959882768309,125.98354260946793,148.15607963114502,158.6663850796359,154.42300307997243,147.4998686779128,150.36269490954373,150.36689028911343,130.0531303449476,111.6460556905545,116.70641563738675,110.49600868616531,106.39892122456293,123.8657115064346,136.35263368391693,139.45049534197858,139.7061521113881,132.4310337173377,116.37873712237794,111.75599596346831,103.27503489838247,115.57909013671207,124.71781610959624,136.92068674896117,142.2250260416445
2003-03-30 22:01:18+00:00,150.39477148752954,144.73845002715075,134.33305000279827,129.5420679508859,125.36198958650482,106.56539237821988,,,,,,,,,,,,,,,,,,,102.85704722116586,120.30016840187758,132.4138392086627,146.64176484498861,145.43037277197516,149.04153555922744,134.7325016512395,,106.7209926767511,106.91425664740719,,,95.09583861429556,111.1195615657171,137.01672393294555,140.14748616746573,141.0399025340824,125.41696240327889,114.8483361880283,95.3207771792644,111.59802237276955,119.04265588420532,130.65810414016693,144.05585451435226,152.54431684483657
2003-04-15 22:01:22+00:00,161.5584509442955,150.19520821279167,135.52931735978927,132.31371880720758,133.88073045603056,115.94848501368013,89.5734331643952,,,,,,,,,99.02718925529123,119.69849602891266,129.27705907952944,109.70560914130874,,,,,126.89496066528197,124.36955706624151,138.32873683552216,149.35699758308874,162.7282745787013,169.24108428181253,158.47183737862855,143.25371098887416,126.47803085368206,130.42152754979665,126.53023902002151,124.67973439848244,117.92665851382361,119.20795252818726,126.03345045131107,146.2952902155864,147.10233408011675,149.76461276604502,144.8640959406565,127.8213355890478,118.71574465581743,120.69395251429205,125.2971603728998,136.60449929993666,138.56732862078826,150.0497436334337
2003-04-24 21:55:10+00:00,152.36972193862195,140.48544443471775,122.71819964644935,126.93390771563035,126.4221986313667,104.11557865519444,87.145554641282,78.13289668233222,83.4395978391497,65.14036447438976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.29254176152784,126.68647626081483,123.89390688730869,116.20993525761394,115.53050249729706,126.92236862547188,150.41319665816874,163.33610093815165
2003-07-21 21:42:57+00:00,182.93195202185694,142.22580115477055,133.95895150382265,122.97671757121678,122.27107476438859,95.92025812440089,86.45817710019708,71.4256357200621,,,,,,,,63.92783027106956,88.4189917259873,95.30941729919239,103.98158819423813,102.69886563203085,87.11876950527903,81.73347962940716,,105.3282524358412,111.15023432078809,130.53573066010838,141.14319424903834,,,,,,,,,,,,,,,,,116.82669072787617,103.82912614868573,108.27415253430674,,186.59291692614687,
2003-07-29 21:54:53+00:00,,,126.71685758668428,121.83399574966401,128.4434985957887,101.37258608497146,79.54338353005119,,,,,,,,,,,93.32450936966023,104.11644030046638,93.63271974004068,,,,,,,,,,,,132.82877330890167,130.12253077983522,138.7975273537598,143.34744506687775,126.92038308737146,115.80677588184578,118.039945647353,,,,,,,105.91810250504741,108.0969958222043,119.34440193312413,130.93507307541128,136.20212038197218
2003-08-13 21:49:32+00:00,152.19459372048374,139.92259609466922,131.82810596839636,126.74133960761453,126.07047616643142,94.375994720333,,,,,,,,,,,,,,,,,,117.20480279263342,124.61098517052399,145.44401317579795,152.3288447138163,161.34753821203614,157.0876678455307,126.44504441351796,123.02866593224057,141.86338010297274,123.906196452807,121.71628006339458,140.2797053755997,128.57358339209796,124.70420523319194,132.52132153623495,152.51420717432745,150.71316373979087,151.57836416963542,134.71862499123546,122.6916776947198,110.63719587853167,107.50452968787997,108.19272928937558,130.5696710605538,134.05846850529002,144.4672915028341
2003-08-29 21:49:50+00:00,145.56626825182974,137.14992254866328,124.38171438026951,121.70911901917286,122.22824970633243,101.22204483896104,,,,,,,,,,,,,,,,,,,,,,,,,107.74128504894017,130.30511528978704,123.25287936283699,114.5599099558436,122.89471876301101,113.81153155098619,116.86990027720135,121.40192190392125,133.7019762247108,140.57424871150425,141.48815296103257,132.71512025196435,123.9486392215544,115.53292409999256,102.71097126178222,114.35364750373238,128.49902839444053,139.00057799938276,141.71191117324028
2003-09-14 21:50:06+00:00,,,,,,,,,,,,,,,,79.3691986330532,76.1439136544879,90.14527445917173,97.80613945054101,90.43003034987655,86.43337438128572,85.15647816283557,,97.76664491129276,111.60992390856123,117.3784833638274,131.69071983533934,138.499251157585,131.78029162925645,119.92116269631688,122.08336829084563,122.78908317083888,131.66429077732016,128.27774643454484,126.44848954260596,,,,,,,,,,,,,,
2003-09-22 22:00:48+00:00,148.51900947701054,132.47179556254514,121.17091774011611,119.00496893488877,119.33501100616024,98.42250365183612,,,,,,,,68.01909157297656,79.64205092056139,81.80278692076514,84.2079151323244,90.28203544279685,90.0804189241609,,,,,,110.5896851074327,117.29445511490304,131.09951947555632,148.95873929095777,122.46755267201438,133.149169250902,123.61818301736125,122.8468056893938,130.0340019356926,,,,,123.16076876070089,145.0395958446784,153.63875097674295,152.77664964628687,142.7001196885914,132.4081529956666,123.93350622199378,111.10981160362329,114.1186776451297,124.3938822896995,134.12747181150468,
2003-11-18 21:55:03+00:00,,,,,127.38389481475338,116.03253267566055,93.74623580676494,81.55438329194423,79.44906223582996,59.09075286501843,,,,,,,,111.57777585267108,119.65062410222131,97.62396304476133,94.03059704016944,87.21359231266938,102.11403366497909,,120.81095914601869,118.64236919478839,,,,,,,138.30596409625704,134.52220083481842,133.48775859595423,133.3898831277148,123.78934485171271,136.18034535572264,151.26362318441778,164.31846152106098,163.22099478018978,,,,,137.00496892433324,154.05028967047156,172.12256565910147,189.37176096562143
2003-12-04 21:55:07+00:00,152.331439980318,139.60814742192616,,,,,,,,,,,82.48518495524982,94.1679354051432,87.60285497418982,,,,,,,94.57431657558674,93.48391043580669,106.299094828775,118.1322433245936,121.02944108997944,143.81207164784638,152.31296094827434,131.35218036618548,,,,,,,123.876568944138,115.8704287211773,129.45746533439794,148.32623110764646,154.88305317832786,155.50833294074948,145.64524136695687,134.35699425470997,123.1768516088012,,,,,
2004-02-05 21:51:28+00:00,143.47088016630084,135.56822110720498,122.77976129655283,121.69760662863509,123.11393694535428,110.23401532130754,87.34872322282432,,,,,,,,,,,,,,,,,,,,,,,114.52149493553405,122.98569612885319,144.03295178198982,140.21421731814203,136.08310004583407,136.66871148347076,125.53371208693773,115.95474696353163,126.85602089212523,140.66545324433295,138.51391143462328,139.51535203649996,124.58145945008444,114.8680575545173,103.06977488268048,110.28493866014925,116.49157561708222,136.98672047320193,142.22030294896464,151.75855631004433
2004-03-17 21:45:32+00:00,148.94830895650756,140.3643719818241,125.59052413451617,122.71947966470519,122.32560393704728,101.76322881815067,81.20808883448434,,,,,,,,,,,,,,,,,,,,,,,110.09589455564563,125.11676388667448,140.08913584115516,121.53704356587954,123.62499379284662,121.479735640539,105.11254220227595,107.36147903726558,118.47670027593303,140.53357064617109,144.04742238722986,150.13053755465754,139.46209686195937,120.5951009701537,115.37148878268923,108.59251779799263,117.69202214161798,130.79585529150768,136.2536593986602,148.00670295847425
2004-04-18 21:46:13+00:00,153.58529463954414,153.62344426324492,136.48502494614368,138.16140829569076,137.85039769905543,117.86161106057256,87.37006501754978,,,,,,,,,,,,,,,,,,,,,,,115.8605018472656,134.03686269349404,151.5319199582433,134.50536287767463,136.58953932971468,134.61086696019004,118.52727481352228,115.17963113711035,117.52141548204234,144.23179863275496,150.74220139138777,151.16190645458263,143.3206031581307,126.81097381510116,117.32365070026783,117.387694879959,121.65840055775315,136.87934216226353,144.38712056011266,151.06783005206924
2004-05-04 21:46:39+00:00,140.88260837037743,134.97045947279838,121.84539522795401,122.10182081199736,128.31189819330024,103.99859914138246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0371334650764,102.24212109176607,114.98337216170138,142.49453090806054,148.87252290660808,143.66334811552218,136.59937032137785,115.21002492589099,102.04659624457848,97.84858101066222,108.04287902830673,118.52428487704015,129.68308475781174,134.54544732161486
2004-05-12 21:55:37+00:00,,,,,,99.69922774426566,92.13735892343746,79.87852837223407,75.99488390867884,69.6115632824677,50.76620192506297,,,,,,,,71.27837910900136,98.24497916912668,109.7376736731905,112.08139316085324,,115.77233194271281,111.98396350379133,111.34898782464275,113.20417772285413,,,,,,,104.5180991154048,105.76867554020909,102.71006270562889,118.8425316456161,124.02021026266324,128.4693607160277,138.4290206592944,140.8813832113887,,,,,,,146.34591963131234,150.44149845860795
2004-05-19 22:01:47+00:00,158.09461402485763,147.40933161774106,127.34586114001827,,,,,,,,,,,,,,,,,,,,,118.5709392003217,118.65557887315384,129.54892277964632,133.40717126570127,141.3567599907019,130.74859990839053,140.45970950752906,,,,,136.64497560183543,127.8847119167584,132.5160154833004,137.4849942922448,154.72393441142782,158.97168185688957,159.20713970146338,154.86802030700233,129.79897675871547,129.60990207959486,,,,,
2004-05-20 21:47:08+00:00,151.3624249165006,146.43996387006428,127.59694166090117,121.37708357645188,138.48008777590758,100.43360469612998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.72272002873844,115.08648822967737,102.19353944734243,119.58383551863021,135.9477774288203,137.6701786101255,137.76846668076757
2004-06-04 22:01:43+00:00,,89.8273843215801,100.94461419642306,,,,,,,,,,,,,,161.53678212692125,,,,,,,,,,,116.53219688547208,,,,,,,,,,,,,,,,,,,,,
2004-06-13 21:55:27+00:00,,,118.10852659540517,116.66136357589744,125.8074880830348,99.88184025676418,84.09634917482686,73.74921175338481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82780884443218,,,,,,,102.88736331156757,109.23918838291874,113.62365134395782,130.60408691516528,137.28834679283
2004-07-15 21:55:24+00:00,143.14275354604683,132.70718770729601,117.78504774991757,117.01896864413104,124.8883268822907,,,,,,,,,,,,,,,,,,,,,96.89118359612708,103.6990394868372,102.16588236089513,,,,,,,,,,,,140.23916625871124,141.71653881245481,128.627132317921,113.8593193092515,106.64456256200067,92.16040239947856,103.698803045729,116.97895411092293,120.3780285846967,
2004-07-22 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,70.21340870989964,76.37146600578379,69.36669106447394,94.3407057459022,115.46098412105442,109.03789310584612,108.93480387885951,108.94626730342527,,,,,,,,,,,,,,,,,,,,129.69376567389696,153.70697930438928,166.92866588835236
2004-07-30 21:55:15+00:00,137.7037624516032,133.41465959367642,125.05292153797168,119.83655381228064,121.0178778529628,98.17429097791825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68389527373763,100.03515627728048,107.75099955111088,116.73538308234377,119.99360106905488,122.97049525523555
2004-08-08 21:49:14+00:00,158.20568485581757,131.42367334542305,123.27755267935346,113.96768918136345,111.93643881010013,90.67437565246729,68.15915091127684,,,,,,,,,,,,,,,,,,,54.81274159410162,65.87076563664117,98.91368633743016,,122.95638923622275,122.85355203334588,105.79476536428476,75.62508567572377,55.31463986616164,,,,,,104.86825260821053,,79.14315513322008,69.61162684163739,75.34266910642181,79.60341412973342,72.69199321119808,78.7893082110426,95.6420375700984,95.07055077130016
2004-08-16 21:55:14+00:00,,,118.66423605013478,117.48207106545983,119.74977797003302,99.28009693371436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.35153535275788,96.27330562620078,104.34347535165246,114.93344739953667,122.62622520449234,135.53868288803645
2004-08-23 22:01:23+00:00,154.9620718299991,129.76372528587677,120.66580640793072,118.3893289561988,116.95333504351805,100.1938226804904,77.17025943123564,66.1830470673933,,,,,,,,,63.56915132039299,78.24366751121028,76.26573186008169,68.93193655173167,61.847185073402144,,,,,87.26367077244484,101.72981875274627,104.33035848412777,147.11311032731706,107.67946074125447,113.68886042483916,99.72301676852628,94.85117902152216,92.94483319805344,79.85612926968611,,,,,,141.2187309013194,122.86505843277793,118.89556794770452,105.78963874383562,97.57452593754661,97.34704029234922,104.02663548712358,107.32951935593532,110.46604363994638
2004-09-08 22:01:17+00:00,164.8710614057845,151.8710476156321,133.32539771737325,,,,,84.30671543616526,72.11517797213882,67.37413227506553,,,67.89927696323534,82.24206052183787,82.10164530397435,83.96148589347224,84.4913696739771,,,,,88.5345779460118,105.59745909078016,108.9070255992815,124.72234284606148,110.59119152015042,,208.1422042545332,194.94201347521542,154.50026968151985,143.51500445869002,,,,110.97889782938869,101.81849097377618,105.35379292736131,128.33090966131925,142.2817525285207,161.24721869092423,158.04471125846692,149.01770536343855,143.04295277303,129.31226375915566,121.54575818412276,,,,
2004-09-16 21:56:29+00:00,147.87268774747602,135.85291452047758,128.37135246209806,122.03161183739452,122.6541917215577,104.61739560501957,,,,,,,,,,,,,,,,,,,,,,,115.15083373461067,130.15881091403355,115.32767313413594,111.89530982369615,105.9199234375447,103.29135253343827,102.39338966913206,96.12259871316766,106.06106279092508,124.62110104787342,147.32203931696287,149.75419804498782,145.63340852287348,135.57594496268413,107.39662117646795,92.01292720424037,,,,,
2004-09-25 21:50:31+00:00,147.77617841225526,131.90654421814511,123.98960286384578,119.75876193702636,125.1975899971541,98.01887706999196,78.60137652872073,,,,,,,,,,,,,,,,83.8726776013806,94.7676011999774,93.12297902636095,104.36252251662388,113.2058791719266,124.77301056867002,138.94234974368183,152.4761713212233,132.01874771125486,116.04469636726076,111.69905702986885,97.02057736613406,98.65027845566,,,,,,,,,,,,,,
2004-10-02 21:56:50+00:00,154.40257773547222,134.47523501132562,131.2801948778549,133.4950157199853,133.7024307926555,108.28666545330358,92.2598311438869,75.3963446048614,,,,,,,,,,,,,,,89.86869883423562,99.32479172400072,105.8554817647126,98.98382663142357,111.43623821838057,121.50512286529151,139.46509549623957,142.1815960613854,131.35286792236414,124.50093259515664,113.2961037681789,108.57008947388945,110.35321069994352,89.83352320027961,94.88061868163086,122.03484529438073,143.96161984313616,149.38347417738436,145.77342561706473,134.94013480688696,125.4832411346222,116.26558879506916,119.41532823096358,128.4040332124161,133.4943552525292,141.72252829099267,148.68342369068696
2004-11-20 21:55:25+00:00,,,169.14121148090288,,,,,71.5594841936149,63.933853013515545,,,,,,65.10715392922701,74.54524862244867,93.41539856317839,90.76155994525861,85.83438868199968,74.97655386932674,75.75633887096416,93.03405455448578,113.46519508307935,,,,,,148.8687381965976,135.4186621412518,129.09727251187343,122.88630684037426,141.56915562941197,124.40069529619808,112.34428807307052,96.15046269367329,,,,,,,140.83904418787608,127.01900250967297,126.84549659624709,125.96898766484476,136.94729651179276,156.7416104997324,150.51944885204085
2004-12-13 22:01:48+00:00,,135.27395452378096,122.94311305185583,119.71236450834728,115.22451041137316,99.40723492652143,,,,,,,,,,,,,,,,,,,,,,,137.68062682947772,130.9982136534781,113.52586714610192,110.8809016018292,105.40580500736387,107.29187875521797,102.49145483925196,,,,,,,,115.2628776357393,107.06772391380854,104.94003947739687,114.41926904289411,125.68128387650464,134.937394286867,141.52922096944482
